,R,Q,A,Y
248,0.2,2,1,0
249,1.0,2,1,0
250,0.2,1,0,1
251,0.2,0,1,0
252,0.2,3,1,0
253,0.2,1,1,0
254,0.2,1,0,0
255,1.0,0,1,1
256,1.0,1,1,1
257,0.2,0,1,0
258,0.2,2,1,0
259,0.2,3,1,0
260,1.0,1,1,0
261,1.0,3,0,0
262,0.2,2,1,0
263,0.2,0,1,1
264,0.2,1,1,1
265,1.0,2,1,1
266,0.2,1,1,1
267,1.0,1,0,0
268,0.2,1,1,0
269,0.2,2,1,0
270,0.2,3,1,0
271,1.0,0,1,1
272,2.2,2,1,1
273,1.0,1,1,1
274,1.0,3,1,1
275,1.0,2,1,1
276,0.2,0,1,1
277,1.0,2,0,1
278,0.2,2,0,1
279,0.2,1,1,0
280,0.2,0,1,1
281,0.2,1,1,0
282,0.2,1,1,1
283,0.2,1,1,1
284,0.2,2,1,0
285,0.2,1,1,0
286,1.0,1,1,1
287,0.2,3,1,0
288,0.2,1,1,1
289,0.2,1,0,0
290,0.2,0,1,0
291,0.2,2,1,0
292,0.2,2,1,0
293,0.2,2,0,0
294,0.2,2,1,1
295,1.0,1,0,1
296,0.2,2,1,0
297,1.0,2,1,0
298,1.0,0,1,1
299,1.0,3,1,1
300,1.0,0,1,1
301,0.2,1,1,1
302,1.0,0,0,1
303,1.0,0,1,1
304,0.2,1,1,0
305,0.2,2,0,1
306,0.2,2,0,0
307,0.2,0,1,0
308,3.8,1,0,1
309,0.2,2,1,0
310,0.2,1,1,0
311,0.2,0,0,1
312,0.2,2,0,0
313,0.2,1,1,1
314,1.0,2,1,1
315,0.2,2,1,1
316,0.2,2,0,0
317,0.2,1,1,1
318,0.2,1,1,0
319,0.2,1,1,1
320,0.2,3,1,0
321,1.0,2,1,1
322,0.2,1,1,0
323,0.2,1,1,0
324,0.2,3,1,1
325,0.2,1,1,1
326,0.2,1,1,1
327,0.2,1,1,0
328,0.2,1,1,0
329,0.2,1,0,1
330,0.2,2,1,0
331,0.2,3,0,0
332,0.2,1,1,1
333,0.2,2,1,1
334,0.2,2,1,0
335,0.2,2,1,0
336,0.2,2,1,1
337,0.2,2,1,0
338,2.2,0,1,1
339,0.2,1,1,0
340,0.2,0,1,1
341,0.2,1,1,0
342,0.2,2,1,0
343,0.2,1,1,0
344,0.2,3,1,0
345,0.2,2,1,0
346,0.2,2,1,0
347,0.2,2,1,0
348,0.2,1,1,0
349,0.2,2,1,0
350,2.2,3,1,0
351,0.2,1,1,0
352,1.0,1,1,1
353,0.2,3,1,0
354,0.2,1,1,1
355,1.0,3,1,1
356,0.2,2,1,0
357,0.2,2,1,0
358,2.2,1,1,1
359,1.0,1,1,1
360,0.2,2,1,0
361,0.2,2,1,0
362,0.2,1,0,0
363,0.2,2,1,0
364,1.0,2,1,1
365,1.0,2,1,1
366,0.2,1,1,0
367,1.0,1,1,1
368,0.2,2,1,0
369,0.2,3,1,1
370,1.0,2,1,1
371,0.2,2,1,0
372,0.2,2,0,0
373,0.2,2,1,0
374,0.2,3,1,0
375,0.2,1,1,1
376,1.0,1,1,1
377,0.2,0,1,0
378,0.2,2,0,0
379,1.0,2,1,1
380,0.2,1,1,1
381,0.2,2,1,1
382,0.2,2,1,0
383,0.2,0,1,1
384,0.2,2,1,1
385,1.0,2,1,1
386,0.2,2,1,0
387,0.2,2,1,0
388,0.2,2,1,0
389,1.0,2,1,1
390,1.0,1,1,1
391,0.2,1,1,0
392,0.2,2,1,0
393,0.2,1,1,0
394,1.0,1,1,1
395,0.2,3,1,0
396,0.2,0,0,0
397,0.2,2,0,0
398,0.2,2,1,0
399,1.0,1,1,1
400,0.2,1,1,1
401,0.2,2,1,0
402,1.0,3,0,1
403,1.0,2,1,1
404,1.0,2,0,0
405,0.2,2,1,0
406,0.2,0,1,0
407,0.2,3,1,0
408,1.0,2,1,1
409,0.2,3,0,0
410,0.2,2,1,0
411,0.2,2,1,0
412,0.2,3,1,0
413,0.2,1,1,0
414,0.2,1,1,1
415,0.2,1,1,0
416,1.0,3,1,0
417,0.2,3,1,1
418,2.2,1,0,1
419,1.0,0,1,1
420,0.2,0,1,0
421,0.2,2,1,1
422,0.2,2,1,0
423,0.2,3,1,0
424,0.2,3,1,1
425,1.0,1,1,1
426,0.2,2,1,0
427,0.2,1,1,0
428,0.2,2,0,1
429,3.0,2,0,1
430,0.2,1,1,1
431,0.2,1,1,1
432,1.0,3,1,0
433,0.2,2,1,0
434,0.2,1,1,1
435,0.2,3,1,0
436,2.2,2,1,1
437,0.2,0,1,0
438,0.2,2,1,0
439,0.2,1,1,1
440,1.0,1,1,0
441,0.2,1,1,0
442,1.0,3,1,1
443,1.0,3,1,1
444,1.0,3,1,1
445,1.0,2,1,1
446,0.2,2,1,0
447,1.0,1,1,1
448,0.2,3,1,0
449,0.2,2,1,0
450,0.2,2,1,0
451,1.0,2,0,1
452,0.2,0,1,1
453,0.2,3,1,0
454,0.2,1,1,1
455,0.2,0,0,1
456,0.2,2,0,1
457,1.0,2,1,1
458,0.2,2,1,1
459,0.2,0,0,0
460,0.2,1,1,1
461,2.2,1,1,0
462,0.2,3,1,0
463,1.0,2,1,1
464,1.0,1,1,1
465,0.2,0,0,0
466,0.2,1,1,0
467,0.2,0,1,0
468,1.0,1,1,0
469,0.2,1,1,1
470,0.2,3,1,0
471,0.2,1,1,0
472,0.2,0,1,1
473,0.2,2,1,0
474,0.2,2,1,0
475,0.2,3,0,1
476,0.2,0,1,1
477,0.2,1,1,1
478,1.0,1,1,1
479,1.0,2,1,1
480,0.2,2,1,0
481,0.2,2,0,0
482,0.2,2,1,0
483,0.2,1,1,1
484,2.2,1,1,1
485,1.0,2,1,1
486,0.2,1,1,1
487,0.2,1,1,1
488,0.2,3,1,0
489,0.2,2,1,0
490,0.2,0,1,1
491,1.0,1,1,1
492,2.2,3,1,0
493,0.2,1,0,0
494,0.2,2,1,0
495,0.2,1,1,0
496,0.2,1,1,1
497,0.2,0,1,1
498,0.2,1,1,0
499,0.2,0,1,0
500,3.0,1,0,1
501,0.2,2,0,1
502,1.0,0,1,1
503,0.2,1,1,0
504,1.0,3,1,1
505,1.0,2,1,1
506,0.2,1,1,0
507,0.2,1,1,0
508,0.2,1,0,0
509,0.2,1,0,0
510,1.0,2,1,1
511,0.2,1,0,0
512,0.2,1,1,0
513,0.2,2,1,0
514,0.2,1,1,1
515,0.2,3,1,0
516,0.2,2,1,1
517,0.2,3,1,1
518,0.2,1,1,1
519,1.0,0,1,1
520,0.2,1,1,1
521,0.2,0,1,1
522,0.2,2,1,1
523,0.2,0,1,0
524,0.2,2,1,0
525,0.2,3,1,0
526,0.2,1,1,1
527,0.2,2,1,0
528,1.0,1,1,0
529,1.0,1,1,1
530,0.2,1,1,0
531,0.2,1,1,0
532,0.2,1,1,1
533,0.2,1,1,1
534,0.2,1,1,1
535,1.0,0,1,1
536,0.2,1,1,1
537,0.2,2,1,0
538,0.2,1,1,1
539,0.2,1,1,1
540,0.2,1,1,0
541,0.2,1,1,1
542,0.2,2,1,0
543,0.2,0,1,1
544,0.2,3,1,1
545,0.2,2,0,0
546,0.2,2,1,0
547,1.0,0,1,1
548,1.0,1,1,1
549,0.2,0,1,1
550,1.0,1,1,1
551,0.2,3,1,0
552,1.0,3,1,1
553,0.2,2,1,0
554,0.2,2,1,0
555,0.2,1,1,0
556,0.2,2,1,1
557,0.2,2,1,0
558,0.2,1,1,0
559,0.2,1,1,0
560,0.2,3,0,0
561,0.2,2,0,0
562,0.2,0,1,1
563,1.0,0,1,1
564,0.2,3,1,0
565,0.2,3,1,0
566,0.2,0,1,0
567,0.2,2,0,0
568,0.2,1,1,0
569,0.2,2,1,1
570,0.2,2,1,1
571,1.0,1,1,1
572,0.2,1,1,0
573,0.2,1,1,1
574,0.2,1,0,0
575,0.2,1,1,0
576,1.0,2,1,1
577,0.2,2,0,0
578,0.2,1,0,1
579,1.0,1,1,1
580,0.2,0,1,1
581,0.2,2,0,0
582,0.2,1,1,1
583,0.2,2,1,0
584,0.2,2,1,0
585,0.2,2,1,0
586,1.0,2,1,1
587,1.0,1,1,0
588,0.2,2,1,1
589,0.2,1,1,1
590,0.2,1,1,1
591,0.2,1,1,0
592,0.2,2,1,1
593,0.2,2,1,0
594,1.0,2,1,1
595,0.2,3,1,0
596,0.2,3,1,1
597,0.2,1,1,0
598,0.2,3,1,0
599,0.2,1,1,0
600,0.2,2,1,0
601,1.0,1,1,1
602,0.2,1,0,0
603,0.2,1,1,0
604,2.2,2,1,1
605,0.2,1,0,1
606,1.0,1,0,1
607,0.2,2,1,0
608,0.2,0,1,1
609,0.2,1,1,0
610,0.2,1,1,1
611,0.2,1,1,0
612,0.2,0,1,0
613,0.2,2,1,0
614,0.2,2,1,0
615,0.2,3,1,0
616,0.2,2,1,0
617,0.2,3,1,0
618,1.0,2,1,1
619,0.2,2,0,0
620,0.2,2,1,0
621,0.2,0,1,1
622,0.2,3,0,0
623,1.0,1,1,1
624,1.0,2,1,1
625,0.2,1,1,0
626,0.2,1,0,0
627,1.0,0,1,1
628,0.2,2,1,1
629,0.2,2,1,0
630,0.2,1,1,1
631,0.2,0,1,1
632,0.2,0,1,1
633,0.2,3,1,0
634,1.0,2,0,1
635,0.2,1,0,0
636,0.2,1,1,0
637,0.2,0,1,1
638,0.2,1,0,0
639,1.0,0,1,1
640,0.2,1,1,0
641,0.2,2,1,0
642,0.2,3,1,0
643,0.2,1,1,0
644,0.2,2,1,0
645,2.2,2,1,1
646,0.2,1,1,1
647,0.2,1,0,1
648,1.0,1,1,1
649,1.0,1,1,0
650,3.0,0,1,1
651,0.2,1,1,0
652,3.8,1,0,1
653,0.2,2,1,0
654,0.2,1,0,0
655,3.8,1,1,1
656,0.2,1,1,1
657,1.0,1,1,1
658,0.2,2,1,1
659,0.2,2,0,0
660,0.2,3,1,1
661,2.2,2,1,1
662,1.0,2,0,1
663,0.2,2,0,0
664,0.2,2,0,0
665,0.2,2,1,0
666,0.2,2,1,1
667,0.2,2,0,0
668,0.2,2,1,0
669,0.2,2,1,0
670,0.2,1,1,0
671,0.2,1,1,0
672,0.2,1,0,0
673,0.2,2,1,0
674,0.2,2,1,1
675,1.0,0,0,1
676,0.2,2,0,0
677,0.2,1,1,1
678,0.2,1,1,0
679,2.2,3,1,0
680,0.2,2,1,0
681,0.2,1,0,0
682,0.2,2,1,1
683,0.2,2,0,0
684,0.2,3,1,0
685,0.2,1,0,1
686,0.2,0,1,1
687,0.2,0,0,0
688,0.2,2,1,0
689,1.0,3,0,1
690,3.4000000000000004,0,0,0
691,1.0,2,1,1
692,0.2,0,1,1
693,2.2,1,1,1
694,1.0,0,0,1
695,0.2,1,1,0
696,1.0,0,0,1
697,0.2,1,1,0
698,0.2,1,1,1
699,1.0,2,1,1
700,0.2,1,1,1
701,0.2,2,1,0
702,0.2,1,0,0
703,1.0,1,1,1
704,1.0,1,1,1
705,0.2,2,1,1
706,0.2,1,0,0
707,0.2,2,1,0
708,0.2,3,1,1
709,0.2,0,1,1
710,0.2,0,1,0
711,0.2,0,1,0
712,0.2,2,0,0
713,0.2,2,1,0
714,0.2,1,1,1
715,0.2,1,1,1
716,1.0,1,1,1
717,0.2,1,1,0
718,0.2,1,1,1
719,2.2,0,1,1
720,1.0,0,1,1
721,1.0,0,0,1
722,0.2,1,1,0
723,0.2,2,1,1
724,0.2,1,1,1
725,0.2,1,1,0
726,0.2,1,1,1
727,0.2,1,1,1
728,0.2,2,1,0
729,0.2,2,1,0
730,2.2,0,1,0
731,0.2,2,0,0
732,0.2,2,1,1
733,0.2,2,1,0
734,0.2,1,1,0
735,0.2,1,1,1
736,0.2,1,1,0
737,0.2,2,1,1
738,0.2,3,1,0
739,0.2,0,1,1
740,0.2,1,1,0
741,0.2,1,1,0
742,0.2,2,1,1
743,0.2,3,1,1
744,0.2,1,1,0
745,1.0,2,1,1
746,1.0,1,1,1
747,0.2,1,1,0
748,1.0,1,1,1
749,0.2,1,1,1
750,0.2,1,0,1
751,1.0,1,1,1
752,1.0,1,1,1
753,0.2,2,1,1
754,0.2,2,1,0
755,1.0,2,1,1
756,0.2,2,1,0
757,0.2,1,1,1
758,2.2,2,1,1
759,1.0,0,0,1
760,0.2,1,1,1
761,0.2,3,1,0
762,0.2,2,1,1
763,0.2,3,1,0
764,1.0,1,1,1
765,0.2,3,1,0
766,0.2,2,0,0
767,1.0,1,0,1
768,0.2,3,1,1
769,0.2,2,1,0
770,0.2,2,1,0
771,0.2,1,1,0
772,0.2,2,1,0
773,0.2,0,1,1
774,0.2,1,1,0
775,0.2,1,1,1
776,0.2,2,1,0
777,1.0,1,0,0
778,0.2,2,1,1
779,0.2,0,1,1
780,0.2,2,1,0
781,0.2,2,1,0
782,0.2,2,0,0
783,0.2,1,1,1
784,0.2,1,0,0
785,0.2,2,1,0
786,0.2,1,1,1
787,0.2,0,1,1
788,0.2,2,1,0
789,0.2,3,1,0
790,0.2,1,1,0
791,0.2,3,1,0
792,1.0,2,1,1
793,1.0,1,1,0
794,1.0,1,1,1
795,0.2,1,1,0
796,0.2,2,1,0
797,0.2,1,0,1
798,0.2,2,1,0
799,0.2,1,0,0
800,0.2,3,1,1
801,0.2,3,1,0
802,0.2,2,1,0
803,1.0,0,0,1
804,0.2,2,1,0
805,0.2,1,0,1
806,0.2,1,0,1
807,0.2,2,1,0
808,2.2,1,1,1
809,0.2,2,1,0
810,0.2,2,0,1
811,0.2,1,1,1
812,0.2,0,1,0
813,0.2,0,1,1
814,0.2,2,1,1
815,0.2,0,1,1
816,0.2,2,1,0
817,0.2,1,1,0
818,0.2,3,1,0
819,0.2,3,1,0
820,0.2,2,1,0
821,0.2,2,1,0
822,0.2,1,1,0
823,0.2,1,1,1
824,0.2,1,1,1
825,0.2,2,1,0
826,1.0,3,1,0
827,0.2,1,1,0
828,0.2,2,1,0
829,2.2,1,1,1
830,0.2,1,0,0
831,1.0,1,1,1
832,1.0,1,0,1
833,0.2,1,0,1
834,0.2,1,1,0
835,1.0,1,1,0
836,0.2,2,1,0
837,0.2,3,1,0
838,0.2,2,1,1
839,2.2,1,1,1
840,0.2,2,1,1
841,0.2,2,1,0
842,0.2,2,1,0
843,0.2,2,1,0
844,0.2,1,1,0
845,0.2,1,1,1
846,0.2,1,1,0
847,2.2,1,1,1
848,1.0,2,1,1
849,0.2,2,1,0
850,0.2,0,1,1
851,0.2,2,1,1
852,0.2,1,1,0
853,0.2,2,1,0
854,0.2,3,1,1
855,1.0,3,0,0
856,0.2,1,1,1
857,0.2,2,1,0
858,0.2,1,1,1
859,0.2,2,0,0
860,0.2,1,1,0
861,1.0,2,1,1
862,0.2,2,1,0
863,0.2,0,1,1
864,0.2,2,1,1
865,0.2,2,1,1
866,1.0,1,1,1
867,1.0,2,1,1
868,2.2,2,1,1
869,0.2,1,1,1
870,0.2,2,1,1
871,1.0,1,1,1
872,0.2,1,0,0
873,0.2,3,0,0
874,0.2,2,1,0
875,0.2,3,1,0
876,0.2,1,1,1
877,0.2,1,1,1
878,0.2,2,0,0
879,0.2,2,1,1
880,0.2,2,1,0
881,0.2,2,1,0
882,0.2,1,1,1
883,0.2,1,1,0
884,0.2,2,1,0
885,1.0,2,1,1
886,0.2,2,0,0
887,0.2,1,1,0
888,0.2,1,1,1
889,2.2,2,1,1
890,0.2,1,1,1
891,0.2,1,0,1
892,0.2,1,1,1
893,1.0,2,0,1
894,2.2,1,1,1
895,1.0,0,1,1
896,0.2,2,1,1
897,1.0,1,1,1
898,1.0,2,1,1
899,0.2,1,0,0
900,0.2,3,1,0
901,0.2,1,1,1
902,0.2,0,1,1
903,0.2,3,1,0
904,0.2,3,1,1
905,0.2,1,1,0
906,0.2,3,1,0
907,1.0,1,0,1
908,1.0,1,1,1
909,0.2,1,1,1
910,0.2,1,0,1
911,1.0,1,1,1
912,0.2,1,1,1
913,0.2,1,1,0
914,0.2,1,1,1
915,1.0,3,0,1
916,0.2,1,1,1
917,2.2,2,1,0
918,0.2,2,0,1
919,1.0,2,1,1
920,0.2,1,1,0
921,0.2,1,1,0
922,0.2,1,1,1
923,0.2,0,1,1
924,1.0,0,1,1
925,1.0,2,0,1
926,0.2,2,1,0
927,0.2,1,1,0
928,0.2,1,1,0
929,0.2,0,1,1
930,0.2,0,1,1
931,1.0,0,1,1
932,1.0,1,1,1
933,1.0,3,1,1
934,1.0,2,1,1
935,0.2,2,1,0
936,0.2,0,0,1
937,0.2,1,0,1
938,0.2,2,1,1
939,0.2,2,1,0
940,0.2,2,1,0
941,0.2,2,1,0
942,1.0,1,1,1
943,0.2,0,0,1
944,0.2,2,1,1
945,0.2,3,1,0
946,0.2,1,1,1
947,1.0,1,1,1
948,0.2,1,1,1
949,0.2,2,1,1
950,0.2,1,1,1
951,0.2,2,1,0
952,0.2,2,1,1
953,0.2,1,1,1
954,0.2,2,1,1
955,1.0,2,1,1
956,1.0,0,0,1
957,0.2,2,1,0
958,0.2,1,1,0
959,0.2,2,1,0
960,0.2,1,1,0
961,1.0,1,1,1
962,0.2,1,1,0
963,1.0,3,0,0
964,0.2,3,1,0
965,1.0,2,0,1
966,0.2,1,0,0
967,1.0,1,1,1
968,0.2,2,1,0
969,0.2,1,1,1
970,0.2,2,1,0
971,1.0,3,1,1
972,0.2,2,1,0
973,0.2,1,1,1
974,1.0,1,1,1
975,0.2,1,0,0
976,2.2,1,1,1
977,0.2,1,1,1
978,0.2,1,1,0
979,0.2,1,1,0
980,1.0,0,1,1
981,0.2,1,1,1
982,1.0,2,1,1
983,2.2,0,1,0
984,2.2,1,1,1
985,1.0,1,1,1
986,0.2,2,1,1
987,0.2,1,1,1
988,0.2,3,1,0
989,0.2,2,0,0
990,0.2,2,1,1
991,0.2,1,1,1
992,0.2,1,1,1
993,0.2,0,1,1
994,2.2,2,1,1
995,0.2,3,1,0
996,0.2,0,1,0
997,0.2,1,0,1
998,0.2,1,1,0
999,0.2,1,1,0
1000,0.2,3,1,0
1001,1.0,1,1,1
1002,0.2,1,1,1
1003,0.2,1,1,1
1004,0.2,1,1,0
1005,0.2,2,1,0
1006,1.0,1,1,1
1007,0.2,2,1,0
1008,0.2,2,1,0
1009,0.2,2,1,0
1010,1.0,3,1,1
1011,0.2,2,1,1
1012,0.2,2,1,0
1013,0.2,1,1,0
1014,0.2,2,1,1
1015,0.2,2,1,0
1016,0.2,1,1,0
1017,0.2,1,0,0
1018,0.2,1,1,1
1019,1.0,0,1,1
1020,0.2,2,1,1
1021,0.2,2,1,1
1022,0.2,1,0,0
1023,0.2,1,1,0
1024,0.2,3,1,0
1025,1.0,1,1,1
1026,0.2,3,1,0
1027,0.2,1,0,1
1028,0.2,1,0,1
1029,0.2,1,0,1
1030,0.2,1,1,1
1031,0.2,1,0,0
1032,0.2,2,1,0
1033,0.2,2,1,1
1034,0.2,2,1,0
1035,0.2,2,1,0
1036,1.0,1,1,1
1037,0.2,3,1,1
1038,1.0,2,1,1
1039,1.0,0,1,1
1040,0.2,1,0,0
1041,0.2,3,1,1
1042,2.2,1,1,1
1043,0.2,2,1,0
1044,0.2,2,1,0
1045,0.2,2,1,1
1046,2.2,1,1,0
1047,0.2,2,1,0
1048,0.2,0,1,1
1049,0.2,2,1,0
1050,0.2,2,1,0
1051,0.2,1,0,1
1052,1.0,3,1,1
1053,0.2,1,1,0
1054,1.0,3,1,1
1055,1.0,1,1,1
1056,1.0,1,1,1
1057,0.2,2,1,0
1058,0.2,1,1,1
1059,1.0,2,1,1
1060,0.2,2,1,0
1061,0.2,1,1,0
1062,0.2,1,1,1
1063,2.2,1,1,1
1064,0.2,1,1,1
1065,0.2,2,0,0
1066,0.2,2,1,0
1067,0.2,3,1,0
1068,1.0,1,1,1
1069,0.2,0,1,0
1070,0.2,2,1,0
1071,0.2,1,1,0
1072,1.0,1,1,1
1073,1.0,1,1,1
1074,0.2,3,1,0
1075,0.2,2,1,1
1076,0.2,0,1,1
1077,0.2,1,1,0
1078,0.2,1,1,0
1079,0.2,2,1,0
1080,0.2,2,1,0
1081,0.2,1,0,1
1082,1.0,1,1,1
1083,0.2,3,1,0
1084,0.2,1,0,0
1085,2.2,0,1,1
1086,0.2,2,1,0
1087,0.2,2,0,1
1088,0.2,1,1,1
1089,1.0,1,1,1
1090,0.2,2,1,0
1091,0.2,1,1,1
1092,0.2,2,0,0
1093,0.2,2,1,0
1094,1.0,1,1,1
1095,1.0,1,1,1
1096,0.2,1,1,1
1097,1.0,2,1,1
1098,1.0,1,1,1
1099,0.2,2,1,0
1100,0.2,2,1,0
1101,0.2,1,1,0
1102,0.2,3,1,0
1103,1.0,2,1,1
1104,0.2,1,0,1
1105,0.2,0,1,0
1106,1.0,0,1,1
1107,1.0,1,0,1
1108,0.2,2,1,0
1109,3.4000000000000004,2,0,1
1110,0.2,2,1,0
1111,1.0,0,1,1
1112,0.2,1,1,0
1113,1.0,0,1,1
1114,1.0,1,1,0
1115,0.2,3,1,0
1116,1.0,1,0,1
1117,0.2,3,1,0
1118,1.0,0,1,1
1119,1.0,3,0,0
1120,0.2,3,1,0
1121,0.2,1,0,0
1122,0.2,1,1,0
1123,0.2,1,1,1
1124,2.2,1,1,1
1125,1.0,1,1,1
1126,0.2,2,1,0
1127,0.2,1,0,0
1128,0.2,1,1,0
1129,0.2,1,1,0
1130,0.2,1,1,0
1131,0.2,2,0,0
1132,0.2,2,1,0
1133,0.2,0,1,1
1134,0.2,1,1,0
1135,0.2,2,0,0
1136,0.2,3,1,0
1137,0.2,1,1,0
1138,1.0,1,1,1
1139,1.0,2,1,1
1140,0.2,0,1,1
1141,0.2,2,1,0
1142,0.2,1,1,0
1143,0.2,3,0,0
1144,0.2,2,1,1
1145,0.2,1,1,1
1146,0.2,2,1,1
1147,0.2,2,1,1
1148,0.2,1,0,0
1149,0.2,2,1,1
1150,0.2,2,1,0
