,R,Q,A,Y
101,0.2,2,1,1
102,0.2,1,1,0
103,1.0,1,1,1
104,1.0,2,1,1
105,0.2,2,1,0
106,0.2,2,1,0
107,1.0,1,1,1
108,0.2,2,1,1
109,0.2,0,1,0
110,0.2,0,0,1
111,0.2,2,1,0
112,0.2,1,1,0
113,0.2,3,1,1
114,0.2,2,1,0
115,0.2,2,1,1
116,2.2,1,1,1
117,0.2,2,1,0
118,0.2,1,1,1
119,1.0,1,0,1
120,1.0,2,0,1
121,0.2,3,1,0
122,0.2,2,1,0
123,0.2,2,1,0
124,0.2,2,1,0
125,0.2,3,1,0
126,0.2,2,1,0
127,0.2,1,0,1
128,0.2,1,1,1
129,1.0,0,1,1
130,0.2,1,1,0
131,0.2,2,1,0
132,0.2,2,1,0
133,0.2,1,0,1
134,0.2,1,1,0
135,0.2,1,0,1
136,1.0,0,1,1
137,0.2,2,0,0
138,0.2,2,0,1
139,0.2,0,1,1
140,0.2,2,1,0
141,0.2,1,1,1
142,0.2,2,1,0
143,0.2,0,0,1
144,0.2,2,1,0
145,1.0,1,0,1
146,0.2,1,1,1
147,0.2,2,1,0
148,0.2,3,1,0
149,1.0,0,1,1
150,0.2,0,0,0
151,1.0,3,1,0
152,0.2,2,1,1
153,0.2,1,1,0
154,0.2,2,1,0
155,0.2,1,1,1
156,1.0,0,1,1
157,0.2,1,1,0
158,0.2,2,1,0
159,1.0,3,1,1
160,0.2,2,1,0
161,0.2,2,0,0
162,0.2,2,0,0
163,0.2,0,1,0
164,0.2,2,1,0
165,1.0,1,1,1
166,0.2,1,1,1
167,1.0,0,1,1
168,0.2,1,1,1
169,0.2,1,1,1
170,0.2,2,1,0
171,0.2,1,1,1
172,0.2,3,1,1
173,0.2,0,1,1
174,0.2,1,0,0
175,0.2,1,1,1
176,0.2,2,0,0
177,2.2,0,1,1
178,0.2,0,1,0
179,0.2,2,1,0
180,0.2,2,1,0
181,0.2,3,0,1
182,0.2,0,1,1
183,0.2,0,0,1
184,0.2,1,0,0
185,0.2,0,1,0
186,0.2,2,1,0
187,0.2,1,1,1
188,0.2,3,1,0
189,0.2,2,0,0
190,0.2,1,1,1
191,0.2,2,1,0
192,0.2,2,1,0
193,0.2,2,0,1
194,1.0,2,1,1
195,0.2,1,1,0
196,0.2,1,1,0
197,0.2,0,1,0
198,0.2,0,0,0
199,1.0,1,1,1
200,1.0,2,1,1
201,0.2,2,1,0
202,1.0,1,1,1
203,0.2,3,1,0
204,0.2,3,1,1
205,0.2,2,1,0
206,0.2,3,1,0
207,1.0,0,1,1
208,0.2,1,1,0
209,0.2,1,1,0
210,0.2,3,0,1
211,0.2,0,1,0
212,0.2,1,1,0
213,2.2,1,1,1
214,0.2,2,1,1
215,1.0,2,1,1
216,0.2,2,1,1
217,0.2,1,1,1
218,0.2,0,1,1
219,0.2,3,1,0
220,0.2,2,1,0
221,1.0,2,1,1
222,0.2,2,1,0
223,0.2,2,1,1
224,0.2,1,1,1
225,0.2,2,1,1
226,0.2,3,1,1
227,0.2,1,1,0
228,0.2,2,1,0
229,0.2,1,1,1
230,0.2,3,0,1
231,0.2,2,1,1
232,1.0,2,1,1
233,0.2,2,0,0
234,2.2,1,0,1
235,0.2,0,0,1
236,1.0,2,1,0
237,0.2,2,1,0
238,1.0,3,1,1
239,0.2,0,1,1
240,0.2,2,1,1
241,0.2,2,0,0
242,0.2,2,0,0
243,0.2,1,1,0
244,0.2,2,1,0
245,1.0,3,1,1
246,0.2,2,1,1
247,1.0,2,1,1
248,0.2,1,1,1
249,0.2,0,1,1
250,0.2,2,1,0
251,0.2,2,1,1
252,1.0,2,1,1
253,1.0,3,1,1
254,1.0,0,1,1
255,0.2,2,1,0
256,0.2,1,0,0
257,0.2,1,1,1
258,1.0,0,1,1
259,0.2,1,1,0
260,0.2,3,1,0
261,0.2,3,1,0
262,0.2,2,1,0
263,0.2,2,0,0
264,0.2,2,1,1
265,0.2,1,0,0
266,0.2,1,0,0
267,1.0,1,1,0
268,0.2,3,1,0
269,1.0,2,1,1
270,0.2,1,0,0
271,0.2,1,1,0
272,0.2,3,1,0
273,0.2,0,0,0
274,0.2,2,1,0
275,1.0,1,0,1
276,0.2,1,1,0
277,0.2,0,1,0
278,0.2,3,0,0
279,2.2,1,1,1
280,0.2,2,1,1
281,0.2,2,1,0
282,0.2,2,0,0
283,1.0,2,0,1
284,0.2,2,1,0
285,0.2,1,1,0
286,0.2,2,1,1
287,0.2,0,1,0
288,1.0,1,1,0
289,0.2,2,1,0
290,0.2,2,1,0
291,0.2,1,1,0
292,0.2,3,1,0
293,0.2,2,1,1
294,1.0,1,1,1
295,0.2,3,1,0
296,0.2,0,0,1
297,0.2,1,1,0
298,0.2,2,1,0
299,1.0,1,1,1
300,0.2,3,1,1
301,0.2,1,0,1
302,0.2,2,1,1
303,0.2,1,1,0
304,0.2,2,1,0
305,1.0,1,1,1
306,0.2,2,0,1
307,1.0,2,1,0
308,0.2,1,1,1
309,1.0,2,1,1
310,0.2,2,0,0
311,0.2,2,1,0
312,1.0,2,1,1
313,1.0,2,1,1
314,0.2,3,0,0
315,0.2,1,1,0
316,0.2,1,0,1
317,0.2,1,1,0
318,1.0,1,1,0
319,0.2,1,1,1
320,0.2,2,0,0
321,0.2,1,1,0
322,0.2,0,1,1
323,0.2,3,1,0
324,0.2,2,1,0
325,0.2,2,1,0
326,0.2,2,1,0
327,0.2,3,0,0
328,0.2,0,1,1
329,0.2,1,1,0
330,1.0,2,1,1
331,0.2,3,1,0
332,0.2,0,1,0
333,0.2,0,1,0
334,0.2,1,1,1
335,0.2,3,1,1
336,1.0,2,0,0
337,0.2,3,1,1
338,0.2,1,1,1
339,0.2,2,1,1
340,0.2,3,1,0
341,0.2,0,1,0
342,0.2,1,1,0
343,0.2,1,0,0
344,0.2,2,1,0
345,0.2,2,1,0
346,0.2,3,1,0
347,0.2,1,1,0
348,0.2,1,1,1
349,1.0,2,0,1
350,0.2,2,1,0
351,1.0,1,1,1
352,0.2,1,1,0
353,0.2,2,0,0
354,0.2,3,1,0
355,1.0,3,1,0
356,1.0,1,1,1
357,0.2,1,1,0
358,0.2,3,0,1
359,0.2,1,1,0
360,0.2,3,1,0
361,2.2,2,1,1
362,1.0,2,1,1
363,0.2,1,1,0
364,0.2,1,1,1
365,0.2,2,1,0
366,1.0,1,1,1
367,0.2,1,1,0
368,1.0,1,1,1
369,0.2,1,1,1
370,0.2,1,1,0
371,0.2,3,1,1
372,0.2,3,1,0
373,0.2,0,1,0
374,0.2,2,1,1
375,0.2,1,1,0
376,0.2,2,1,0
377,0.2,0,0,1
378,0.2,2,1,0
379,0.2,3,1,0
380,1.0,2,0,1
381,1.0,3,1,1
382,0.2,1,0,0
383,0.2,0,1,0
384,1.0,2,1,1
385,0.2,1,1,1
386,0.2,1,1,1
387,0.2,2,1,0
388,0.2,3,1,0
389,0.2,2,1,1
390,0.2,2,1,1
391,1.0,3,0,0
392,0.2,2,1,0
393,0.2,2,1,1
394,1.0,2,1,0
395,0.2,3,1,0
396,0.2,1,1,1
397,0.2,3,1,0
398,0.2,1,1,1
399,0.2,2,1,1
400,1.0,2,1,1
401,0.2,0,1,1
402,0.2,1,1,1
403,0.2,2,1,0
404,0.2,1,1,0
405,1.0,1,1,1
406,1.0,2,0,1
407,0.2,3,0,0
408,0.2,1,1,1
409,0.2,1,0,0
410,2.2,1,0,1
411,0.2,0,1,1
412,0.2,1,0,1
413,1.0,1,1,1
414,1.0,0,1,1
415,0.2,1,1,1
416,0.2,1,1,1
417,0.2,1,1,0
418,0.2,1,1,0
419,0.2,2,1,0
420,0.2,0,1,1
421,0.2,1,1,0
422,0.2,3,1,1
423,0.2,1,1,0
424,0.2,1,1,0
425,0.2,2,1,0
426,0.2,1,1,0
427,1.0,2,1,1
428,0.2,3,1,1
429,0.2,0,1,1
430,0.2,1,0,1
431,0.2,2,1,0
432,0.2,1,1,0
433,1.0,3,1,1
434,1.0,2,1,1
435,0.2,2,1,0
436,1.0,1,0,1
437,0.2,1,0,1
438,0.2,3,1,0
439,0.2,0,0,1
440,0.2,0,1,1
441,1.0,1,1,0
442,1.0,0,1,0
443,0.2,1,1,1
444,0.2,0,1,1
445,0.2,2,1,0
446,0.2,0,1,1
447,0.2,1,1,1
448,1.0,3,1,1
449,0.2,2,0,0
450,0.2,3,1,1
451,0.2,1,1,0
452,0.2,3,0,1
453,1.0,0,1,1
454,0.2,1,1,1
455,0.2,2,1,1
456,0.2,1,0,1
457,1.0,2,1,0
458,0.2,3,1,0
459,0.2,1,1,0
460,0.2,2,0,1
461,0.2,1,1,1
462,0.2,2,1,0
463,0.2,2,1,1
464,0.2,3,1,1
465,0.2,3,1,0
466,0.2,1,1,0
467,2.2,1,1,1
468,0.2,2,1,0
469,0.2,3,1,0
470,0.2,1,1,0
471,0.2,1,1,0
472,1.0,1,1,1
473,0.2,1,1,0
474,0.2,1,0,0
475,1.0,2,1,1
476,0.2,2,1,1
477,0.2,2,1,1
478,0.2,2,1,0
479,1.0,0,0,1
480,0.2,1,1,0
481,1.0,1,1,1
482,0.2,1,1,0
483,0.2,2,1,0
484,1.0,2,0,0
485,0.2,1,0,1
486,0.2,1,1,1
487,0.2,0,1,1
488,0.2,0,1,1
489,1.0,3,1,0
490,0.2,2,0,0
491,2.2,2,0,1
492,0.2,2,1,0
493,0.2,1,1,0
494,0.2,2,0,0
495,0.2,3,1,0
496,1.0,0,1,1
497,0.2,2,1,1
498,1.0,1,1,1
499,0.2,3,1,1
500,0.2,0,1,0
501,0.2,1,1,0
502,0.2,1,1,0
503,0.2,1,1,1
504,1.0,1,1,0
505,1.0,0,1,1
506,0.2,0,1,1
507,0.2,2,1,0
508,0.2,1,1,0
509,0.2,2,0,1
510,0.2,2,1,0
511,1.0,1,1,1
512,0.2,2,1,0
513,3.4000000000000004,1,1,0
514,0.2,3,1,0
515,1.0,2,1,1
516,0.2,1,1,1
517,1.0,2,0,1
518,0.2,0,1,0
519,0.2,0,1,0
520,0.2,0,1,1
521,1.0,0,1,1
522,0.2,1,1,1
523,0.2,2,1,1
524,1.0,1,1,1
525,0.2,2,1,0
526,0.2,2,1,0
527,0.2,2,1,0
528,0.2,0,1,0
529,1.0,1,1,1
530,0.2,1,1,1
531,0.2,2,1,0
532,0.2,2,0,0
533,0.2,2,1,0
534,1.0,0,1,0
535,0.2,1,1,0
536,0.2,2,1,1
537,0.2,2,0,0
538,0.2,3,1,0
539,0.2,2,1,0
540,1.0,2,0,1
541,0.2,1,0,0
542,0.2,2,1,0
543,0.2,2,1,0
544,0.2,0,1,0
545,0.2,1,1,1
546,0.2,2,1,0
547,0.2,0,1,0
548,0.2,2,0,0
549,0.2,3,1,1
550,0.2,3,1,0
551,1.0,3,0,1
552,1.0,1,1,1
553,0.2,1,1,0
554,0.2,0,1,0
555,0.2,2,1,0
556,0.2,2,1,0
557,0.2,2,1,1
558,0.2,2,1,1
559,0.2,2,1,0
560,0.2,1,1,0
561,1.0,1,1,1
562,0.2,2,1,0
563,0.2,2,1,0
564,0.2,3,1,0
565,1.0,0,1,0
566,0.2,2,1,1
567,0.2,2,1,0
568,0.2,2,0,1
569,0.2,1,1,1
570,0.2,2,1,0
571,0.2,3,1,0
572,0.2,0,1,1
573,0.2,2,1,0
574,0.2,2,1,1
575,0.2,2,1,0
576,1.0,3,0,0
577,3.0,2,1,1
578,0.2,0,1,1
579,0.2,3,0,1
580,0.2,3,1,0
581,0.2,2,0,0
582,0.2,2,1,0
583,1.0,1,0,1
584,0.2,0,1,0
585,0.2,3,1,0
586,1.0,1,1,1
587,0.2,2,0,0
588,0.2,1,1,0
589,1.0,1,1,0
590,0.2,2,1,0
591,2.2,1,1,1
592,0.2,1,0,0
593,0.2,1,1,1
594,0.2,1,1,1
595,0.2,0,1,0
596,0.2,1,1,0
597,0.2,1,1,0
598,0.2,1,0,1
599,0.2,1,1,0
600,0.2,2,0,0
601,0.2,1,1,0
602,0.2,2,1,0
603,0.2,2,1,0
604,0.2,1,1,0
605,0.2,3,1,1
606,0.2,1,1,0
607,0.2,0,1,1
608,1.0,1,1,1
609,0.2,2,0,0
610,0.2,0,0,0
611,1.0,0,1,1
612,0.2,2,1,1
613,0.2,2,1,0
614,0.2,2,1,0
615,1.0,1,1,1
616,0.2,3,1,1
617,0.2,1,1,1
618,0.2,2,0,1
619,0.2,1,0,1
620,0.2,1,1,0
621,0.2,0,1,0
622,0.2,3,1,0
623,0.2,1,1,0
624,0.2,2,0,1
625,0.2,2,1,0
626,0.2,2,1,0
627,0.2,3,0,0
628,0.2,2,0,0
629,0.2,0,1,0
630,0.2,1,1,0
631,0.2,1,1,0
632,1.0,1,1,1
633,0.2,0,1,1
634,0.2,0,1,1
635,0.2,1,1,0
636,0.2,2,1,1
637,1.0,2,1,1
638,0.2,1,1,1
639,1.0,1,1,0
640,0.2,1,1,0
641,0.2,1,1,0
642,0.2,1,1,1
643,0.2,2,1,0
644,0.2,3,1,0
645,1.0,1,1,1
646,0.2,2,1,0
647,0.2,2,1,0
648,0.2,3,0,1
649,0.2,1,1,1
650,0.2,0,0,0
651,0.2,1,1,1
652,0.2,0,1,1
653,0.2,1,1,1
654,0.2,2,0,1
655,0.2,3,1,0
656,1.0,2,1,0
657,1.8,3,1,0
658,0.2,1,1,1
659,1.0,1,1,1
660,0.2,0,1,1
661,0.2,1,1,1
662,0.2,2,0,1
663,0.2,2,1,0
664,2.2,2,1,1
665,0.2,1,1,1
666,0.2,2,1,0
667,0.2,1,1,0
668,0.2,1,1,1
669,1.0,1,1,1
670,1.0,1,0,1
671,0.2,2,1,1
672,0.2,2,1,1
673,0.2,2,1,0
674,0.2,0,1,0
675,0.2,1,1,0
676,0.2,2,1,1
677,0.2,2,0,1
678,0.2,2,1,0
679,0.2,3,1,1
680,0.2,3,1,1
681,0.2,2,1,0
682,0.2,2,1,0
683,1.0,0,1,1
684,0.2,2,1,1
685,1.0,1,0,1
686,0.2,3,1,0
687,0.2,1,0,0
688,0.2,3,1,0
689,2.2,1,0,1
690,0.2,2,1,0
691,1.0,0,1,1
692,0.2,1,1,0
693,0.2,2,1,1
694,1.0,3,1,1
695,0.2,1,0,0
696,0.2,0,1,1
697,0.2,3,1,1
698,0.2,1,1,0
699,0.2,2,0,0
700,0.2,0,0,0
701,0.2,2,1,1
702,0.2,2,0,1
703,2.2,2,1,1
704,0.2,2,0,1
705,1.0,2,0,1
706,1.0,1,1,1
707,0.2,0,1,0
708,1.0,2,1,0
709,1.0,0,1,0
710,0.2,2,1,0
711,1.0,0,1,0
712,0.2,1,1,1
713,0.2,1,1,0
714,0.2,2,1,1
715,0.2,3,1,0
716,0.2,1,0,0
717,0.2,3,1,1
718,1.0,1,1,0
719,0.2,1,0,0
720,0.2,2,1,0
721,0.2,2,1,0
722,1.0,1,1,0
723,0.2,1,1,0
724,0.2,1,1,1
725,0.2,1,1,1
726,1.0,2,1,0
727,1.0,1,1,1
728,0.2,3,1,0
729,0.2,2,1,0
730,0.2,1,0,0
731,1.0,3,1,1
732,0.2,1,1,0
733,0.2,2,0,1
734,0.2,2,1,1
735,1.0,0,1,1
736,0.2,0,1,1
737,1.0,2,1,1
738,0.2,1,1,1
739,1.0,1,1,1
740,0.2,1,1,1
741,0.2,0,1,1
742,0.2,0,0,1
743,0.2,0,1,1
744,0.2,2,1,0
745,0.2,2,0,0
746,0.2,1,1,0
747,0.2,1,0,0
748,0.2,2,1,0
749,1.0,2,1,0
750,1.0,1,1,1
751,0.2,1,1,1
752,1.0,1,1,1
753,3.4000000000000004,1,1,0
754,1.0,1,0,1
755,0.2,0,1,0
756,0.2,3,1,0
757,0.2,2,1,1
758,0.2,2,1,0
759,1.0,2,1,1
760,0.2,2,1,0
761,2.2,1,1,1
762,0.2,2,1,1
763,0.2,3,0,0
764,0.2,0,1,1
765,2.2,2,1,1
766,0.2,2,1,0
767,0.2,1,1,0
768,0.2,1,1,0
769,0.2,2,1,0
770,0.2,1,1,0
771,1.0,1,1,1
772,0.2,2,1,1
773,1.0,1,1,0
774,0.2,2,1,0
775,1.0,1,1,1
776,0.2,3,1,1
777,0.2,2,1,0
778,0.2,0,1,1
779,1.0,1,1,0
780,0.2,2,1,1
781,0.2,3,0,0
782,2.2,0,1,1
783,0.2,0,1,1
784,0.2,3,1,0
785,0.2,1,1,1
786,1.0,2,1,1
787,0.2,2,0,0
788,0.2,1,1,1
789,1.0,2,1,1
790,0.2,1,1,0
791,0.2,2,1,0
792,0.2,1,1,1
793,0.2,2,1,0
794,0.2,0,1,1
795,0.2,1,1,1
796,1.0,2,1,1
797,0.2,1,1,0
798,0.2,1,1,0
799,0.2,1,1,1
800,1.0,0,1,1
801,0.2,2,1,0
802,0.2,1,1,0
803,0.2,2,1,1
804,0.2,0,1,1
805,0.2,1,1,0
806,0.2,3,1,0
807,2.2,2,1,1
808,0.2,3,1,1
809,0.2,1,1,0
810,0.2,1,0,0
811,0.2,2,1,0
812,0.2,1,1,0
813,0.2,2,1,0
814,0.2,2,1,0
815,0.2,1,0,0
816,1.0,0,0,1
817,0.2,0,1,1
818,0.2,2,1,0
819,1.0,2,1,1
820,0.2,2,1,1
821,0.2,1,1,1
822,0.2,2,1,1
823,0.2,1,0,1
824,1.0,2,0,1
825,0.2,1,1,0
826,0.2,2,1,0
827,0.2,1,0,0
828,1.0,3,1,1
829,1.0,1,1,1
830,0.2,1,1,0
831,0.2,2,1,0
832,0.2,2,1,0
833,0.2,1,1,0
834,0.2,3,1,1
835,0.2,2,1,0
836,1.0,2,1,1
837,0.2,2,1,0
838,0.2,1,1,1
839,1.0,0,1,1
840,1.0,3,0,1
841,0.2,2,1,0
842,0.2,3,1,0
843,0.2,1,1,1
844,1.0,3,1,1
845,0.2,1,1,0
846,0.2,2,1,1
847,1.0,1,1,1
848,1.0,2,1,0
849,0.2,2,0,0
850,0.2,1,1,0
851,0.2,2,1,1
852,1.0,1,1,1
853,1.0,1,1,1
854,0.2,1,1,1
855,0.2,1,1,0
856,0.2,1,1,0
857,0.2,3,1,0
858,0.2,1,1,1
859,0.2,2,1,0
860,0.2,2,1,0
861,0.2,1,1,0
862,0.2,3,1,0
863,0.2,0,1,1
864,0.2,3,1,0
865,0.2,3,1,0
866,0.2,0,1,0
867,0.2,3,1,1
868,0.2,1,1,1
869,0.2,3,1,0
870,0.2,1,1,1
871,0.2,2,1,0
872,0.2,2,1,1
873,0.2,0,0,1
874,1.0,2,1,1
875,1.0,3,0,1
876,0.2,2,0,0
877,0.2,1,1,0
878,0.2,2,1,0
879,0.2,2,0,0
880,0.2,3,1,0
881,1.0,1,0,1
882,0.2,0,1,0
883,0.2,1,1,0
884,1.0,2,0,1
885,1.0,1,0,0
886,0.2,1,1,1
887,0.2,3,1,0
888,1.0,1,1,1
889,0.2,0,1,1
890,1.0,0,0,1
891,0.2,1,1,0
892,1.0,1,1,1
893,0.2,0,0,1
894,1.0,3,1,1
895,1.0,2,1,0
896,1.0,2,1,1
897,1.0,1,0,1
898,0.2,2,1,0
899,1.0,3,1,1
900,1.0,1,1,1
901,1.0,2,1,1
902,1.0,2,0,1
903,1.0,1,1,0
904,0.2,1,1,1
905,0.2,2,1,0
906,0.2,2,1,0
907,0.2,3,1,0
908,1.0,2,1,0
909,0.2,0,1,1
910,0.2,2,1,1
911,0.2,2,1,0
912,0.2,3,1,0
913,0.2,2,1,1
914,1.0,1,1,1
915,0.2,1,1,1
916,2.2,1,1,1
917,0.2,2,1,0
918,0.2,2,1,0
919,0.2,0,1,1
920,1.0,0,1,1
921,0.2,3,1,1
922,0.2,1,1,0
923,0.2,1,1,0
924,1.0,2,1,0
925,0.2,1,1,0
926,0.2,3,0,0
927,0.2,3,0,0
928,0.2,1,1,1
929,1.0,0,1,1
930,0.2,2,0,0
931,0.2,0,1,1
932,0.2,3,0,1
933,0.2,2,1,0
934,0.2,3,1,0
935,0.2,1,1,0
936,0.2,2,1,0
937,0.2,1,0,0
938,1.0,2,1,1
939,0.2,2,1,0
940,0.2,2,1,0
941,1.0,0,1,1
942,3.4000000000000004,1,1,0
943,1.0,3,1,0
944,0.2,0,1,1
945,1.0,2,1,1
946,0.2,1,0,0
947,0.2,1,0,1
948,0.2,2,1,1
949,0.2,3,1,0
950,0.2,2,1,1
951,0.2,2,1,1
952,0.2,3,1,1
953,1.0,2,0,0
954,0.2,0,1,0
955,1.0,2,1,0
956,0.2,1,0,1
957,0.2,2,1,1
958,0.2,2,1,1
959,0.2,0,1,1
960,0.2,2,1,0
961,0.2,2,0,0
962,1.0,1,1,1
963,1.0,1,1,1
964,0.2,1,1,1
965,2.2,2,0,1
966,1.0,1,1,1
967,0.2,2,1,0
968,1.0,0,1,1
969,0.2,2,1,0
970,0.2,2,1,1
971,0.2,2,1,1
972,0.2,3,0,1
973,0.2,2,1,0
974,0.2,2,0,0
975,0.2,1,0,0
976,0.2,2,1,0
977,0.2,1,0,1
978,1.0,2,1,1
979,1.0,1,1,1
980,0.2,3,1,0
981,0.2,0,1,0
982,1.0,2,1,0
983,2.2,3,0,1
984,0.2,1,1,1
985,0.2,2,1,0
986,0.2,1,1,1
987,0.2,1,1,1
988,0.2,1,1,0
989,0.2,3,1,0
990,0.2,1,0,1
991,1.0,3,1,1
992,0.2,0,1,1
993,0.2,1,1,0
994,2.2,1,1,1
995,0.2,2,0,0
996,0.2,3,0,0
997,0.2,1,1,1
998,0.2,1,1,1
999,0.2,2,1,0
1000,0.2,1,0,0
1001,0.2,1,1,0
1002,0.2,2,1,0
1003,1.0,1,1,1
1004,0.2,2,1,1
1005,1.0,1,1,1
1006,0.2,0,1,0
1007,0.2,3,0,0
1008,0.2,1,1,0
1009,0.2,1,1,1
1010,0.2,0,1,1
1011,0.2,3,1,0
1012,0.2,2,1,0
1013,0.2,3,1,0
1014,0.2,3,1,0
1015,1.0,0,1,1
1016,0.2,3,1,0
1017,0.2,2,1,0
1018,0.2,2,1,0
1019,1.0,1,1,1
1020,0.2,2,0,0
1021,0.2,2,1,0
1022,0.2,1,1,1
1023,0.2,1,0,0
1024,0.2,2,1,1
1025,0.2,1,1,0
1026,0.2,1,1,0
1027,0.2,2,1,1
1028,1.0,3,1,1
1029,1.0,1,1,1
1030,0.2,2,1,0
1031,0.2,2,1,0
1032,0.2,1,1,1
1033,1.0,1,1,1
1034,0.2,2,1,1
1035,0.2,3,1,0
1036,0.2,1,1,1
1037,0.2,1,1,0
1038,0.2,0,1,0
1039,1.0,1,1,1
1040,0.2,1,1,0
1041,0.2,1,1,1
1042,0.2,1,1,1
1043,0.2,2,1,1
1044,0.2,2,1,1
1045,0.2,2,1,0
1046,0.2,2,1,0
1047,0.2,1,1,0
1048,0.2,1,1,0
1049,0.2,2,1,0
1050,0.2,1,1,0
1051,0.2,3,1,0
1052,0.2,3,1,1
1053,0.2,1,1,0
1054,0.2,1,1,0
1055,0.2,1,1,0
1056,0.2,1,1,1
1057,1.0,1,0,1
1058,0.2,0,1,1
1059,0.2,3,1,0
1060,0.2,0,1,0
1061,1.0,2,1,1
1062,1.0,2,1,1
1063,0.2,1,0,0
1064,0.2,2,0,0
1065,1.0,1,1,1
1066,1.0,2,0,1
1067,0.2,2,1,0
1068,0.2,2,1,1
1069,0.2,0,0,1
1070,0.2,2,1,0
1071,1.0,2,1,1
1072,0.2,2,0,0
1073,0.2,3,0,1
1074,0.2,1,1,0
1075,1.0,2,1,1
1076,0.2,3,1,0
1077,0.2,2,1,0
1078,0.2,1,1,0
1079,0.2,2,1,0
1080,0.2,2,1,0
1081,1.0,1,1,1
1082,0.2,2,1,0
1083,0.2,2,1,0
1084,0.2,1,1,0
1085,1.0,3,1,1
1086,1.0,2,1,0
1087,0.2,3,1,0
1088,1.0,3,1,1
1089,0.2,2,1,0
1090,0.2,3,1,0
1091,0.2,2,1,0
1092,0.2,1,1,0
1093,0.2,0,1,0
1094,0.2,0,1,1
1095,3.0,1,1,1
1096,0.2,1,1,1
1097,0.2,3,1,0
1098,0.2,2,1,0
1099,0.2,3,0,0
1100,0.2,3,1,0
1101,2.2,1,1,1
1102,0.2,1,1,0
1103,2.2,1,1,1
1104,0.2,2,1,0
1105,0.2,1,1,0
1106,0.2,0,1,0
1107,0.2,1,1,1
1108,1.0,3,1,1
1109,0.2,1,1,1
1110,0.2,3,1,0
1111,0.2,1,1,0
1112,1.0,0,1,1
1113,0.2,1,0,0
1114,2.2,2,0,1
1115,0.2,3,1,0
1116,1.0,0,1,0
1117,0.2,3,1,0
1118,0.2,0,1,1
1119,0.2,1,1,1
1120,1.0,3,1,1
1121,1.0,0,0,1
1122,1.0,2,1,0
1123,1.0,2,1,1
1124,1.0,2,0,1
1125,0.2,3,1,0
1126,1.0,1,1,1
1127,0.2,3,0,0
1128,0.2,2,1,1
1129,0.2,1,1,0
1130,0.2,2,1,0
1131,0.2,2,1,0
1132,1.0,2,1,1
1133,0.2,1,1,0
1134,0.2,2,1,0
1135,0.2,0,1,0
1136,1.0,0,1,1
1137,0.2,0,1,1
1138,0.2,1,1,0
1139,0.2,1,1,1
1140,1.0,1,1,1
1141,1.0,2,1,1
1142,0.2,0,1,0
1143,0.2,1,1,1
1144,1.0,1,1,1
1145,0.2,3,1,0
1146,0.2,1,1,0
1147,0.2,2,1,0
1148,0.2,2,1,1
1149,0.2,1,1,1
1150,0.2,2,0,1
