,R,Q,A,Y
110,1.0,3,1,0
111,2.2,1,1,1
112,0.2,1,1,0
113,0.2,3,0,0
114,0.2,0,1,0
115,2.5999999999999996,0,1,1
116,0.2,3,1,1
117,0.2,0,0,0
118,0.2,1,0,0
119,0.2,1,1,0
120,1.0,3,1,1
121,0.2,0,1,1
122,0.2,2,1,0
123,0.2,2,1,1
124,1.8,2,1,1
125,1.0,2,1,1
126,0.2,2,1,1
127,0.2,1,1,0
128,0.2,0,1,0
129,0.2,2,1,1
130,1.0,1,0,1
131,0.2,0,1,0
132,0.2,0,0,1
133,2.2,2,1,1
134,0.2,1,1,0
135,1.0,1,1,1
136,2.2,2,1,1
137,0.2,1,1,1
138,0.2,2,1,1
139,0.2,1,1,1
140,0.2,1,1,0
141,1.0,2,1,1
142,0.2,2,1,1
143,0.2,2,1,0
144,0.2,0,1,1
145,1.0,1,1,0
146,0.2,2,0,0
147,0.2,2,0,0
148,0.2,1,0,0
149,1.0,3,0,0
150,0.2,1,1,0
151,0.2,1,1,0
152,0.2,0,1,0
153,0.2,2,1,1
154,0.2,2,1,0
155,0.2,0,1,1
156,0.2,2,1,1
157,0.2,3,1,0
158,0.2,2,1,0
159,0.2,0,1,1
160,0.2,0,1,0
161,1.0,3,1,1
162,0.2,1,1,0
163,0.2,0,1,0
164,0.2,2,1,0
165,0.2,0,0,0
166,0.2,2,1,0
167,0.2,1,1,0
168,0.2,2,1,0
169,1.0,1,1,1
170,0.2,1,1,1
171,1.0,0,1,1
172,1.0,2,0,1
173,1.0,1,1,1
174,1.0,3,0,0
175,0.2,1,1,0
176,0.2,2,1,0
177,1.0,1,1,1
178,1.0,1,1,1
179,0.2,3,0,0
180,0.2,2,0,0
181,0.2,0,1,1
182,1.0,0,1,1
183,1.0,1,1,1
184,0.2,2,1,0
185,1.0,1,1,1
186,0.2,2,1,0
187,1.0,0,0,1
188,0.2,2,1,1
189,0.2,1,0,1
190,0.2,2,1,0
191,0.2,3,1,0
192,1.0,2,1,0
193,1.0,3,1,1
194,0.2,0,1,1
195,0.2,2,1,0
196,0.2,1,1,1
197,0.2,3,1,0
198,0.2,1,1,1
199,0.2,1,1,1
200,0.2,0,1,0
201,0.2,2,1,1
202,1.0,3,1,0
203,0.2,2,0,0
204,0.2,2,1,0
205,0.2,0,1,1
206,0.2,2,1,1
207,1.0,3,1,1
208,1.0,1,1,1
209,1.0,2,1,0
210,0.2,2,0,1
211,0.2,1,1,0
212,0.2,1,0,0
213,1.0,2,1,0
214,0.2,1,1,0
215,0.2,2,1,1
216,0.2,1,1,0
217,0.2,1,1,0
218,0.2,0,1,0
219,0.2,1,1,1
220,0.2,2,1,0
221,0.2,2,1,1
222,0.2,2,1,0
223,0.2,2,1,0
224,1.0,2,0,1
225,0.2,2,1,0
226,1.0,2,1,1
227,1.0,0,1,1
228,1.0,2,1,0
229,0.2,1,1,0
230,0.2,3,0,0
231,0.2,2,1,1
232,1.0,1,1,1
233,1.4,2,1,1
234,0.2,1,1,1
235,1.0,1,1,1
236,0.2,3,0,0
237,0.2,2,1,0
238,0.2,3,1,0
239,0.2,2,1,0
240,0.2,2,1,0
241,0.2,2,1,0
242,1.0,0,1,1
243,0.2,0,1,0
244,0.2,2,1,1
245,1.0,3,1,1
246,1.0,2,1,1
247,1.0,1,1,1
248,0.2,2,0,0
249,0.2,2,1,0
250,0.2,2,1,0
251,0.2,3,1,0
252,1.0,1,1,1
253,1.0,1,1,1
254,1.0,2,1,1
255,1.0,2,0,1
256,0.2,0,1,1
257,0.2,1,1,0
258,1.0,1,1,1
259,0.2,2,1,1
260,0.2,2,1,1
261,0.2,3,1,1
262,0.2,2,1,0
263,0.2,1,1,1
264,0.2,1,1,0
265,1.0,2,1,1
266,0.2,0,1,0
267,1.0,1,1,1
268,0.2,1,0,1
269,2.2,1,1,0
270,0.2,0,0,0
271,0.2,1,1,1
272,0.2,2,1,0
273,0.2,1,1,1
274,0.2,1,1,0
275,0.2,1,1,0
276,0.2,2,1,1
277,1.0,3,1,0
278,0.2,3,1,1
279,1.0,1,1,0
280,0.2,2,1,0
281,0.2,2,1,1
282,0.2,2,0,0
283,0.2,2,1,1
284,0.2,2,1,0
285,0.2,2,1,1
286,0.2,0,1,1
287,0.2,3,1,0
288,0.2,3,1,1
289,0.2,2,0,0
290,1.0,1,1,0
291,0.2,3,1,1
292,0.2,2,1,0
293,0.2,0,1,0
294,0.2,0,1,1
295,0.2,2,1,1
296,0.2,2,1,0
297,0.2,2,1,1
298,0.2,2,1,1
299,1.8,0,0,1
300,0.2,3,1,0
301,0.2,3,0,0
302,0.2,2,0,0
303,0.2,2,1,0
304,2.5999999999999996,2,1,1
305,0.2,2,1,0
306,0.2,2,1,1
307,0.2,1,1,0
308,0.2,1,1,0
309,0.2,1,1,0
310,0.2,1,1,1
311,0.2,1,1,0
312,0.2,2,1,0
313,0.2,0,1,0
314,0.2,2,1,0
315,0.2,1,1,1
316,0.2,0,1,1
317,0.2,1,1,0
318,1.0,0,0,1
319,0.2,3,1,0
320,0.2,0,1,0
321,1.0,0,1,1
322,0.2,3,1,0
323,1.0,0,1,1
324,0.2,1,1,0
325,0.2,3,1,1
326,0.2,2,1,0
327,1.0,0,1,1
328,0.2,1,1,0
329,1.0,1,0,0
330,0.2,2,1,0
331,0.2,0,1,0
332,2.2,2,1,1
333,1.0,3,1,1
334,0.2,3,1,1
335,1.0,0,0,1
336,0.2,2,1,0
337,0.2,0,1,1
338,0.2,1,1,0
339,0.2,1,1,0
340,1.0,0,1,1
341,0.2,1,1,1
342,0.2,2,1,0
343,0.2,2,1,1
344,0.2,2,1,1
345,1.0,1,0,0
346,0.2,1,1,0
347,1.0,0,1,1
348,0.2,2,0,0
349,0.2,1,1,1
350,1.0,3,1,0
351,0.2,1,1,1
352,1.0,2,1,0
353,0.2,1,1,0
354,0.2,2,1,0
355,0.2,1,1,1
356,1.0,0,1,1
357,0.2,2,0,1
358,1.0,3,1,0
359,0.2,1,1,0
360,0.2,1,1,1
361,1.0,2,1,1
362,0.2,2,1,0
363,0.2,1,1,0
364,1.0,1,1,1
365,0.2,1,1,0
366,0.2,2,1,1
367,0.2,2,1,1
368,0.2,2,1,0
369,1.0,1,1,1
370,0.2,0,1,0
371,0.2,3,0,1
372,0.2,2,1,1
373,1.0,1,1,0
374,0.2,0,1,0
375,0.2,3,1,0
376,0.2,1,1,1
377,0.2,2,1,1
378,0.2,3,1,1
379,0.2,1,1,1
380,0.2,1,1,0
381,0.2,3,1,1
382,0.2,2,1,1
383,1.0,1,1,1
384,0.2,3,1,1
385,1.0,2,1,1
386,1.0,3,1,1
387,0.2,1,1,0
388,0.2,1,1,0
389,1.0,1,1,1
390,0.2,3,1,0
391,0.2,1,1,1
392,0.2,2,1,0
393,0.2,1,1,0
394,0.2,1,1,0
395,0.2,1,1,1
396,0.2,2,1,1
397,0.2,1,1,0
398,0.2,0,1,1
399,1.0,1,1,1
400,0.2,2,1,0
401,0.2,2,0,0
402,0.2,2,1,0
403,0.2,2,1,0
404,1.0,1,1,1
405,0.2,1,1,1
406,0.2,1,0,0
407,0.2,0,0,0
408,0.2,0,1,1
409,1.0,2,0,1
410,0.2,2,1,1
411,0.2,2,1,0
412,0.2,1,1,1
413,1.0,2,1,1
414,0.2,2,1,1
415,0.2,1,1,1
416,0.2,1,1,0
417,1.0,1,1,0
418,0.2,1,1,0
419,1.0,2,1,1
420,0.2,2,0,0
421,1.0,0,1,1
422,1.0,1,1,1
423,1.0,1,1,0
424,1.0,1,1,1
425,0.2,3,1,0
426,0.2,1,1,0
427,0.2,3,1,1
428,0.2,1,1,0
429,0.2,1,1,1
430,0.2,0,0,0
431,0.2,0,1,1
432,1.0,0,1,1
433,0.2,2,0,0
434,0.2,1,1,0
435,0.2,3,1,1
436,1.0,1,1,1
437,0.2,3,1,0
438,0.2,2,1,0
439,0.2,2,1,0
440,0.2,1,1,0
441,1.0,2,0,1
442,0.2,1,1,0
443,1.0,2,1,1
444,2.2,1,1,0
445,0.2,1,1,1
446,1.0,1,1,1
447,1.0,1,1,1
448,0.2,2,1,0
449,0.2,1,1,0
450,0.2,1,1,1
451,0.2,2,1,0
452,0.2,1,0,0
453,0.2,3,1,0
454,1.0,1,1,1
455,1.0,0,1,1
456,0.2,2,0,0
457,1.0,1,0,1
458,0.2,1,1,0
459,0.2,2,1,0
460,0.2,2,1,0
461,0.2,2,1,0
462,0.2,2,1,0
463,0.2,1,1,0
464,0.2,1,1,0
465,0.2,1,1,0
466,0.2,2,0,0
467,0.2,2,1,0
468,1.0,0,1,1
469,0.2,0,1,1
470,0.2,2,0,0
471,0.2,0,1,1
472,0.2,0,1,1
473,0.2,2,1,1
474,0.2,3,1,0
475,1.0,0,0,1
476,1.0,0,0,1
477,1.0,0,0,1
478,0.2,2,1,0
479,0.2,0,1,0
480,1.0,1,1,1
481,0.2,1,1,1
482,1.0,0,1,1
483,1.0,0,0,1
484,2.2,1,1,1
485,0.2,1,1,1
486,0.2,2,1,0
487,0.2,2,1,1
488,1.0,1,1,1
489,1.0,0,1,0
490,0.2,2,1,1
491,0.2,2,1,0
492,1.0,0,1,1
493,0.2,3,1,0
494,0.2,2,1,0
495,0.2,2,1,0
496,0.2,2,1,0
497,0.2,1,1,0
498,0.2,2,1,0
499,0.2,1,1,1
500,0.2,3,1,0
501,1.0,2,1,1
502,0.2,2,0,0
503,0.2,1,1,1
504,0.2,1,0,0
505,0.2,0,1,0
506,0.2,1,1,0
507,0.2,0,1,1
508,1.0,1,1,0
509,0.2,1,1,0
510,0.2,3,1,0
511,1.0,1,1,0
512,0.2,2,1,1
513,1.0,1,1,1
514,0.2,1,0,1
515,0.2,1,1,0
516,1.0,0,1,1
517,0.2,2,0,1
518,0.2,2,1,1
519,0.2,2,1,1
520,0.2,1,1,1
521,0.2,0,1,1
522,0.2,1,1,1
523,0.2,0,1,0
524,0.2,1,1,0
525,0.2,0,1,1
526,1.0,1,1,1
527,0.2,2,1,0
528,0.2,2,1,1
529,0.2,2,1,0
530,0.2,1,1,0
531,0.2,0,1,0
532,0.2,2,1,1
533,1.0,0,1,1
534,0.2,0,1,1
535,0.2,2,1,0
536,0.2,0,1,1
537,0.2,0,1,1
538,0.2,0,1,0
539,0.2,3,1,0
540,0.2,2,1,0
541,0.2,0,1,0
542,0.2,3,1,0
543,0.2,0,1,1
544,1.0,3,1,0
545,0.2,2,0,0
546,2.2,1,1,1
547,0.2,2,1,0
548,0.2,3,0,0
549,0.2,1,1,1
550,0.2,1,1,1
551,0.2,2,1,0
552,2.2,1,1,1
553,0.2,3,1,1
554,0.2,2,1,0
555,1.0,3,1,1
556,1.8,0,1,1
557,0.2,1,1,1
558,0.2,1,1,1
559,0.2,2,1,0
560,0.2,0,0,0
561,0.2,2,1,0
562,0.2,2,0,0
563,0.2,0,1,1
564,1.0,0,0,0
565,1.0,1,1,0
566,0.2,3,1,0
567,0.2,3,1,0
568,0.2,1,1,0
569,1.0,2,1,1
570,0.2,0,1,1
571,0.2,1,1,1
572,0.2,1,1,1
573,0.2,1,1,0
574,0.2,3,1,0
575,0.2,1,1,0
576,0.2,2,1,0
577,0.2,1,1,1
578,0.2,2,1,1
579,0.2,0,1,0
580,0.2,2,1,1
581,0.2,2,1,0
582,1.0,1,1,1
583,1.0,2,1,1
584,0.2,2,1,0
585,0.2,2,1,1
586,1.4,1,0,1
587,0.2,1,1,0
588,0.2,0,1,1
589,0.2,1,1,0
590,0.2,1,1,0
591,0.2,2,1,0
592,0.2,1,1,1
593,0.2,1,1,0
594,0.2,3,1,0
595,0.2,1,1,0
596,1.0,1,1,0
597,1.0,2,1,1
598,0.2,3,1,0
599,0.2,0,0,0
600,0.2,2,1,0
601,0.2,2,1,1
602,0.2,1,0,1
603,0.2,1,1,0
604,0.2,2,0,0
605,0.2,2,0,1
606,0.2,1,1,0
607,1.0,1,0,1
608,1.0,2,1,1
609,1.0,1,1,1
610,0.2,3,1,0
611,0.2,1,1,1
612,1.0,2,1,1
613,0.2,0,1,0
614,0.2,1,0,0
615,1.0,0,1,1
616,0.2,0,1,0
617,0.2,2,1,0
618,1.0,1,0,1
619,1.8,0,1,1
620,1.0,1,1,1
621,1.0,2,1,1
622,0.2,1,1,0
623,0.2,0,1,1
624,1.0,3,1,0
625,1.0,2,1,1
626,0.2,2,0,1
627,1.0,3,1,1
628,0.2,1,1,1
629,0.2,2,1,0
630,0.2,0,1,1
631,0.2,1,1,0
632,1.0,1,1,0
633,0.2,3,1,1
634,1.0,2,1,0
635,0.2,1,1,0
636,0.2,2,1,0
637,0.2,2,1,1
638,0.2,1,1,1
639,1.0,3,1,1
640,0.2,1,1,1
641,0.2,2,1,1
642,0.2,2,1,0
643,1.0,3,1,0
644,1.0,1,1,1
645,0.2,1,0,1
646,1.0,1,1,1
647,0.2,3,1,0
648,0.2,2,1,0
649,0.2,3,1,0
650,1.0,1,0,0
651,0.2,1,1,1
652,0.2,1,1,1
653,0.2,2,1,0
654,0.2,1,1,0
655,0.2,3,0,0
656,0.2,3,1,1
657,0.2,2,1,0
658,0.2,1,1,0
659,0.2,1,1,0
660,1.0,2,1,1
661,0.2,1,0,0
662,1.0,1,1,1
663,1.0,2,0,1
664,0.2,1,1,1
665,0.2,3,1,0
666,0.2,0,1,1
667,0.2,2,1,0
668,0.2,3,0,0
669,0.2,0,1,0
670,0.2,0,1,1
671,0.2,1,1,0
672,0.2,2,1,0
673,0.2,3,1,1
674,0.2,2,1,0
675,0.2,3,1,1
676,0.2,2,0,1
677,1.0,0,1,1
678,0.2,0,1,1
679,0.2,0,0,0
680,1.0,2,1,1
681,0.2,1,1,1
682,0.2,3,0,0
683,0.2,2,0,0
684,1.0,3,1,0
685,1.0,3,1,0
686,0.2,2,1,0
687,0.2,1,1,0
688,0.2,2,1,0
689,1.0,3,1,0
690,0.2,2,1,1
691,0.2,1,1,1
692,0.2,2,0,0
693,0.2,0,1,1
694,0.2,2,1,0
695,0.2,2,0,0
696,1.0,0,1,1
697,0.2,1,1,0
698,0.2,0,1,0
699,1.0,1,1,1
700,0.2,2,1,1
701,1.0,0,1,1
702,0.2,1,1,1
703,2.5999999999999996,1,1,1
704,0.2,1,1,0
705,1.0,1,1,1
706,0.2,1,1,0
707,1.0,1,1,0
708,0.2,2,1,0
709,1.0,2,0,1
710,0.2,2,0,1
711,0.2,1,1,0
712,0.2,3,1,0
713,0.2,1,1,0
714,0.2,2,0,0
715,0.2,3,0,0
716,1.0,2,0,0
717,0.2,1,0,0
718,0.2,3,1,1
719,0.2,1,1,0
720,0.2,1,1,0
721,0.2,0,1,1
722,0.2,0,1,1
723,2.5999999999999996,1,1,1
724,0.2,2,1,1
725,0.2,1,1,0
726,1.0,2,1,1
727,1.0,2,0,1
728,1.0,2,1,1
729,0.2,1,0,1
730,0.2,1,1,0
731,0.2,1,1,1
732,1.0,2,1,1
733,0.2,0,1,1
734,0.2,1,1,1
735,0.2,1,1,1
736,1.4,2,1,1
737,1.0,1,0,1
738,0.2,2,1,1
739,0.2,2,1,1
740,1.0,2,0,1
741,0.2,2,1,0
742,0.2,1,1,0
743,1.0,2,1,1
744,0.2,1,1,0
745,0.2,2,1,0
746,0.2,2,1,1
747,0.2,0,1,0
748,0.2,2,1,0
749,0.2,1,1,0
750,1.0,1,0,1
751,0.2,2,1,0
752,0.2,1,1,0
753,1.0,1,1,1
754,1.0,2,1,1
755,1.8,2,1,1
756,0.2,2,1,0
757,0.2,0,0,0
758,0.2,2,1,1
759,0.2,0,1,0
760,0.2,1,0,1
761,0.2,1,1,1
762,1.0,1,0,1
763,0.2,1,0,0
764,0.2,2,1,1
765,0.2,3,1,0
766,0.2,2,1,0
767,2.2,0,1,1
768,0.2,2,1,0
769,0.2,1,1,1
770,0.2,1,1,0
771,0.2,1,1,1
772,0.2,2,0,0
773,0.2,3,1,0
774,0.2,2,0,0
775,1.0,0,1,1
776,1.0,1,1,1
777,0.2,2,1,0
778,0.2,1,1,1
779,0.2,2,0,1
780,0.2,2,1,0
781,0.2,2,1,0
782,1.0,1,1,0
783,0.2,1,1,1
784,0.2,1,1,0
785,0.2,1,0,0
786,0.2,2,1,0
787,0.2,1,1,0
788,0.2,0,0,1
789,0.2,3,1,0
790,1.0,1,1,1
791,0.2,0,1,0
792,0.2,2,1,0
793,0.2,1,1,1
794,0.2,3,1,0
795,1.0,2,1,1
796,0.2,3,1,0
797,1.0,3,1,0
798,0.2,1,1,1
799,1.0,1,0,1
800,0.2,2,1,1
801,0.2,1,1,0
802,0.2,2,1,0
803,0.2,2,1,0
804,0.2,1,1,1
805,0.2,3,1,0
806,2.2,1,1,1
807,0.2,2,1,0
808,0.2,1,1,0
809,0.2,2,1,0
810,1.0,0,1,1
811,0.2,2,1,1
812,1.0,1,1,1
813,0.2,1,1,0
814,1.0,2,1,1
815,0.2,2,1,0
816,0.2,2,0,1
817,1.0,0,1,1
818,0.2,3,1,0
819,0.2,3,1,0
820,0.2,2,1,0
821,0.2,2,1,1
822,0.2,1,0,1
823,0.2,1,1,1
824,0.2,1,1,0
825,1.0,3,1,1
826,0.2,2,1,1
827,0.2,2,1,1
828,0.2,1,1,0
829,0.2,1,1,0
830,1.0,3,1,1
831,0.2,2,1,1
832,0.2,1,1,0
833,1.0,1,1,1
834,0.2,2,0,1
835,0.2,3,1,0
836,0.2,1,1,0
837,0.2,2,0,0
838,0.2,2,1,0
839,0.2,0,1,1
840,1.0,1,1,1
841,0.2,1,1,0
842,0.2,1,1,0
843,1.0,3,1,1
844,1.0,1,1,0
845,0.2,2,1,1
846,0.2,1,1,0
847,0.2,2,1,0
848,0.2,2,1,0
849,1.0,0,0,1
850,1.0,2,1,1
851,1.0,1,1,1
852,0.2,2,0,0
853,0.2,2,1,0
854,0.2,2,1,0
855,0.2,1,1,1
856,0.2,3,1,1
857,0.2,3,1,1
858,0.2,1,1,1
859,0.2,1,1,0
860,1.0,2,1,1
861,0.2,1,1,0
862,0.2,1,1,1
863,0.2,2,1,1
864,0.2,2,0,0
865,0.2,2,1,0
866,0.2,2,1,0
867,1.4,0,1,1
868,1.0,1,1,1
869,0.2,2,1,0
870,0.2,1,1,1
871,0.2,1,1,1
872,0.2,2,0,0
873,0.2,2,1,0
874,0.2,2,1,0
875,0.2,1,1,0
876,0.2,2,1,0
877,0.2,1,1,0
878,1.0,2,1,1
879,0.2,2,1,0
880,1.0,2,1,0
881,1.0,1,1,1
882,1.0,1,1,1
883,0.2,2,1,0
884,0.2,1,1,0
885,0.2,1,1,1
886,0.2,2,1,1
887,0.2,3,1,1
888,1.0,0,1,1
889,0.2,1,0,1
890,0.2,2,0,0
891,0.2,1,0,0
892,2.2,1,1,1
893,0.2,1,1,0
894,1.0,0,1,0
895,0.2,2,1,0
896,0.2,1,0,0
897,0.2,1,1,0
898,0.2,1,1,1
899,1.0,1,0,0
900,0.2,2,1,0
901,0.2,3,1,0
902,1.0,1,1,1
903,1.4,1,1,1
904,0.2,2,1,0
905,0.2,3,1,0
906,0.2,0,1,0
907,0.2,1,1,0
908,0.2,2,1,0
909,0.2,3,1,0
910,1.0,2,1,1
911,0.2,2,1,1
912,2.2,2,1,1
913,0.2,1,1,0
914,0.2,2,1,1
915,0.2,1,1,1
916,0.2,3,0,0
917,0.2,2,1,0
918,0.2,1,1,1
919,0.2,2,1,0
920,0.2,0,1,0
921,0.2,2,1,1
922,0.2,2,1,0
923,0.2,2,1,1
924,0.2,2,1,1
925,0.2,2,1,0
926,0.2,0,1,0
927,0.2,2,1,0
928,0.2,2,1,0
929,0.2,3,1,0
930,1.0,2,1,1
931,0.2,1,1,0
932,0.2,1,0,0
933,0.2,1,1,1
934,0.2,3,1,0
935,0.2,1,1,0
936,0.2,2,1,0
937,0.2,2,1,1
938,1.0,1,1,1
939,1.0,2,1,0
940,0.2,2,1,1
941,0.2,2,1,0
942,0.2,1,1,1
943,0.2,3,1,1
944,0.2,3,0,1
945,0.2,2,1,1
946,0.2,3,1,0
947,0.2,0,1,1
948,0.2,0,1,0
949,1.0,2,1,0
950,0.2,3,1,1
951,0.2,2,1,1
952,1.0,2,0,1
953,1.0,1,1,1
954,0.2,3,1,1
955,0.2,2,1,0
956,1.0,1,1,1
957,0.2,1,1,0
958,0.2,3,1,1
959,0.2,3,1,0
960,0.2,2,0,0
961,1.0,1,1,1
962,0.2,1,1,1
963,0.2,3,1,1
964,1.0,3,1,1
965,0.2,2,1,0
966,0.2,2,1,0
967,0.2,1,1,0
968,0.2,0,1,1
969,0.2,0,1,1
970,0.2,1,1,0
971,0.2,3,1,0
972,0.2,2,0,0
973,1.0,2,1,1
974,0.2,0,1,0
975,0.2,1,1,0
976,0.2,2,1,0
977,0.2,2,1,0
978,0.2,2,1,0
979,0.2,1,1,1
980,0.2,2,1,0
981,0.2,2,1,0
982,0.2,2,0,0
983,0.2,1,1,1
984,0.2,2,1,0
985,0.2,2,1,0
986,0.2,0,1,1
987,0.2,1,1,1
988,0.2,0,1,1
989,0.2,1,1,0
990,1.0,3,1,0
991,1.0,3,1,0
992,0.2,2,0,0
993,0.2,1,1,0
994,0.2,2,1,0
995,0.2,2,1,0
996,0.2,3,0,0
997,0.2,1,1,1
998,1.8,1,1,1
999,0.2,2,1,0
1000,0.2,2,1,0
1001,0.2,1,1,0
1002,0.2,1,1,0
1003,1.0,2,1,0
1004,0.2,3,1,0
1005,0.2,0,1,0
1006,0.2,1,1,1
1007,0.2,2,1,0
1008,0.2,3,1,0
1009,0.2,1,0,1
1010,0.2,3,1,0
1011,0.2,2,1,0
1012,0.2,0,1,1
1013,0.2,1,1,0
1014,0.2,2,0,0
1015,1.0,2,1,0
1016,1.0,1,1,0
1017,0.2,2,1,0
1018,0.2,1,1,0
1019,0.2,0,1,1
1020,1.0,2,1,1
1021,2.2,1,1,1
1022,0.2,3,1,0
1023,0.2,1,1,0
1024,1.0,1,1,1
1025,2.2,1,1,1
1026,0.2,1,1,0
1027,2.2,0,1,1
1028,0.2,1,1,1
1029,0.2,1,1,1
1030,0.2,2,1,1
1031,0.2,1,1,1
1032,1.0,0,1,1
1033,0.2,3,1,1
1034,1.0,1,0,0
1035,0.2,2,1,0
1036,0.2,0,1,0
1037,0.2,2,1,0
1038,0.2,1,1,0
1039,0.2,2,0,0
1040,1.0,0,1,1
1041,1.0,1,1,1
1042,0.2,2,0,0
1043,0.2,1,1,0
1044,1.0,0,1,1
1045,0.2,1,0,1
1046,1.0,2,1,1
1047,0.2,2,1,0
1048,0.2,2,0,1
1049,0.2,1,1,1
1050,1.0,2,1,1
1051,0.2,2,0,0
1052,0.2,2,1,1
1053,0.2,1,1,1
1054,0.2,2,1,1
1055,0.2,2,1,1
1056,0.2,3,1,0
1057,0.2,2,1,1
1058,0.2,1,1,1
1059,0.2,3,0,0
1060,0.2,3,0,0
1061,1.0,2,0,1
1062,1.0,2,1,1
1063,1.0,1,1,1
1064,0.2,0,1,0
1065,0.2,1,1,1
1066,0.2,0,1,0
1067,0.2,3,0,0
1068,0.2,2,1,0
1069,0.2,1,1,0
1070,0.2,2,1,1
1071,1.0,2,1,1
1072,0.2,1,1,0
1073,0.2,1,1,1
1074,0.2,2,1,0
1075,0.2,2,1,0
1076,0.2,2,0,0
1077,0.2,2,0,1
1078,0.2,2,1,0
1079,0.2,1,1,0
1080,0.2,3,1,1
1081,0.2,0,1,1
1082,0.2,2,1,0
1083,1.0,1,1,1
1084,1.4,3,0,1
1085,0.2,2,1,1
1086,0.2,2,1,0
1087,0.2,0,1,0
1088,0.2,2,1,0
1089,1.0,1,1,1
1090,0.2,1,1,1
1091,0.2,1,1,0
1092,0.2,1,1,0
1093,0.2,1,1,1
1094,0.2,1,1,0
1095,0.2,0,0,1
1096,0.2,2,1,0
1097,0.2,1,1,0
1098,1.0,0,1,1
1099,0.2,2,1,1
1100,0.2,3,0,0
1101,2.2,1,0,1
1102,0.2,1,1,0
1103,0.2,1,1,1
1104,0.2,1,1,0
1105,0.2,1,1,1
1106,1.0,2,1,1
1107,1.0,2,1,0
1108,1.0,1,1,0
1109,0.2,1,1,0
1110,0.2,3,1,0
1111,0.2,1,1,0
1112,1.0,1,1,1
1113,0.2,1,1,1
1114,0.2,1,1,1
1115,0.2,2,1,0
1116,0.2,0,1,1
1117,1.0,2,1,1
1118,0.2,1,1,1
1119,0.2,2,1,0
1120,0.2,1,1,1
1121,0.2,1,1,1
1122,0.2,1,0,0
1123,1.0,3,1,1
1124,0.2,1,1,1
1125,0.2,1,1,0
1126,0.2,2,1,1
1127,0.2,2,0,0
1128,1.0,2,1,0
1129,1.0,2,1,0
1130,1.0,2,1,1
1131,1.0,2,1,1
1132,0.2,1,1,1
1133,0.2,1,1,0
1134,0.2,2,1,0
1135,0.2,1,0,0
1136,0.2,3,1,0
1137,1.0,3,1,1
1138,1.0,2,1,1
1139,0.2,2,1,0
1140,1.0,2,1,1
1141,0.2,1,1,1
1142,1.0,2,1,1
1143,0.2,1,1,0
1144,0.2,3,1,0
1145,0.2,2,1,1
1146,1.0,1,1,1
1147,0.2,3,1,0
1148,2.2,1,1,1
1149,0.2,2,1,0
