,R,Q,A,Y
184,0.2,1,1,0
185,0.2,3,1,0
186,0.2,2,1,1
187,0.2,1,1,1
188,0.2,0,1,1
189,0.2,1,1,0
190,0.2,2,1,0
191,0.2,1,1,1
192,0.2,1,1,1
193,0.2,2,0,1
194,0.2,1,0,0
195,0.2,2,0,0
196,0.2,1,1,0
197,0.2,2,1,1
198,1.0,1,1,1
199,0.2,2,0,0
200,1.0,2,1,1
201,1.0,0,1,1
202,0.2,1,1,1
203,0.2,1,0,0
204,0.2,2,1,1
205,0.2,2,1,0
206,1.0,3,0,1
207,0.2,1,0,1
208,0.2,0,1,0
209,1.0,0,1,1
210,1.0,1,1,1
211,0.2,2,1,1
212,2.2,3,1,1
213,0.2,0,0,0
214,0.2,2,1,0
215,0.2,1,1,0
216,0.2,2,1,0
217,1.0,1,0,1
218,0.2,3,0,0
219,0.2,1,1,1
220,0.2,1,1,1
221,0.2,2,1,1
222,0.2,1,1,0
223,0.2,1,0,0
224,0.2,0,1,1
225,1.0,2,1,1
226,0.2,2,1,0
227,1.0,2,1,1
228,0.2,3,0,1
229,0.2,2,1,0
230,0.2,1,1,0
231,0.2,3,1,0
232,0.2,3,0,0
233,0.2,1,0,0
234,0.2,1,1,1
235,1.0,2,1,0
236,0.2,1,0,0
237,1.0,0,1,1
238,0.2,2,0,1
239,0.2,3,1,0
240,0.2,2,1,1
241,0.2,1,1,1
242,0.2,2,1,0
243,0.2,1,1,1
244,0.2,2,1,0
245,0.2,2,1,0
246,0.2,2,1,0
247,0.2,0,1,0
248,0.2,1,1,1
249,0.2,1,0,0
250,0.2,0,1,1
251,0.2,2,1,1
252,0.2,2,1,0
253,1.0,2,1,1
254,0.2,1,1,1
255,1.0,0,0,0
256,1.0,2,1,1
257,0.2,3,1,1
258,0.2,2,0,0
259,0.2,2,1,1
260,0.2,1,1,0
261,0.2,2,0,1
262,2.2,1,0,1
263,0.2,3,1,0
264,0.2,3,1,0
265,0.2,2,1,0
266,0.2,1,1,0
267,1.0,1,1,0
268,0.2,1,1,0
269,0.2,1,0,0
270,1.0,1,1,0
271,0.2,0,1,1
272,0.2,2,1,1
273,0.2,2,1,1
274,0.2,3,1,0
275,1.0,2,0,1
276,0.2,2,0,0
277,0.2,3,1,0
278,2.2,1,1,1
279,0.2,2,1,1
280,0.2,2,1,0
281,0.2,2,1,1
282,0.2,3,0,0
283,0.2,1,0,0
284,0.2,2,0,1
285,2.2,1,1,1
286,0.2,2,0,0
287,0.2,1,1,1
288,0.2,1,1,0
289,1.0,2,1,0
290,0.2,1,1,0
291,0.2,0,1,1
292,0.2,1,1,1
293,1.0,0,1,1
294,0.2,2,1,0
295,0.2,3,1,1
296,0.2,3,1,0
297,1.0,3,0,1
298,0.2,1,1,1
299,0.2,1,1,0
300,0.2,3,1,0
301,0.2,2,1,0
302,2.2,0,1,1
303,0.2,2,1,0
304,0.2,2,1,0
305,2.2,3,1,1
306,1.0,3,0,0
307,0.2,2,1,1
308,1.0,2,1,1
309,0.2,2,0,0
310,0.2,3,1,0
311,0.2,2,1,0
312,0.2,1,0,0
313,1.0,1,1,1
314,0.2,1,1,0
315,0.2,3,1,1
316,1.0,1,1,1
317,0.2,1,1,0
318,1.0,2,1,1
319,0.2,1,1,0
320,0.2,2,1,0
321,0.2,2,1,0
322,0.2,2,1,1
323,1.0,3,1,0
324,0.2,3,1,0
325,0.2,2,1,1
326,0.2,2,1,0
327,0.2,2,1,0
328,0.2,2,1,0
329,0.2,2,1,0
330,0.2,2,1,1
331,1.0,1,1,1
332,0.2,2,1,0
333,0.2,1,1,1
334,1.0,2,1,1
335,1.0,1,1,1
336,0.2,1,0,1
337,0.2,2,1,0
338,0.2,1,0,0
339,1.0,3,1,0
340,0.2,2,1,0
341,1.0,1,1,1
342,0.2,1,1,1
343,0.2,1,1,1
344,0.2,1,1,0
345,0.2,1,0,1
346,0.2,1,1,1
347,0.2,2,1,0
348,1.0,3,1,1
349,0.2,1,0,1
350,1.0,1,1,1
351,0.2,2,1,0
352,0.2,0,1,1
353,0.2,1,1,0
354,0.2,2,0,0
355,1.0,1,0,1
356,0.2,1,0,0
357,1.0,2,1,1
358,1.0,2,0,1
359,0.2,2,1,1
360,0.2,1,1,0
361,0.2,2,1,0
362,1.0,1,0,1
363,1.0,1,1,1
364,0.2,2,1,0
365,0.2,3,1,0
366,0.2,3,1,0
367,1.0,2,1,1
368,0.2,1,0,1
369,0.2,1,0,0
370,0.2,3,0,1
371,0.2,3,0,0
372,0.2,2,1,1
373,0.2,0,1,1
374,0.2,2,1,1
375,0.2,1,1,0
376,0.2,1,1,0
377,0.2,2,1,1
378,0.2,2,1,1
379,0.2,1,0,0
380,0.2,3,1,0
381,0.2,3,1,0
382,1.0,2,1,1
383,0.2,2,1,1
384,0.2,0,1,0
385,0.2,0,1,0
386,1.0,2,1,1
387,0.2,1,1,0
388,1.0,2,0,1
389,0.2,1,1,1
390,0.2,2,1,0
391,0.2,2,1,1
392,0.2,3,1,0
393,1.0,3,1,1
394,0.2,1,1,1
395,0.2,2,1,0
396,0.2,1,1,0
397,0.2,1,1,1
398,1.0,1,1,1
399,0.2,0,1,0
400,0.2,2,1,0
401,1.0,0,1,1
402,0.2,1,1,0
403,0.2,3,1,0
404,0.2,1,0,1
405,0.2,1,0,0
406,0.2,1,0,0
407,0.2,3,1,0
408,0.2,1,1,1
409,0.2,2,1,0
410,0.2,1,1,1
411,0.2,1,1,0
412,0.2,2,1,0
413,0.2,2,1,0
414,0.2,1,1,0
415,0.2,0,0,1
416,0.2,1,1,0
417,0.2,2,1,0
418,1.0,1,1,1
419,1.0,1,1,0
420,0.2,1,1,0
421,0.2,2,1,1
422,1.0,2,1,1
423,0.2,3,0,0
424,1.0,1,1,1
425,0.2,2,1,1
426,0.2,1,1,0
427,1.0,1,1,1
428,1.0,2,1,1
429,1.0,2,1,1
430,0.2,1,1,1
431,0.2,2,1,0
432,0.2,1,1,1
433,0.2,1,0,1
434,0.2,0,1,0
435,1.0,0,1,1
436,0.2,1,1,1
437,0.2,2,1,0
438,0.2,1,1,0
439,0.2,1,1,1
440,1.0,1,1,1
441,0.2,0,0,1
442,1.0,0,1,1
443,0.2,2,1,0
444,0.2,0,1,1
445,0.2,2,1,0
446,2.2,2,1,1
447,0.2,2,1,0
448,0.2,0,1,1
449,1.0,1,1,1
450,1.0,1,1,1
451,0.2,1,1,0
452,0.2,1,1,0
453,0.2,2,1,0
454,0.2,3,1,0
455,0.2,1,1,1
456,2.2,1,1,1
457,0.2,0,1,0
458,1.0,1,0,0
459,0.2,1,1,1
460,0.2,2,1,0
461,0.2,2,1,1
462,0.2,3,1,1
463,1.0,1,1,1
464,0.2,0,0,1
465,0.2,1,0,1
466,0.2,1,1,0
467,1.0,0,1,1
468,0.2,2,1,1
469,0.2,1,1,1
470,0.2,1,1,1
471,1.0,2,1,1
472,0.2,1,1,0
473,0.2,0,1,1
474,0.2,2,1,0
475,1.0,1,1,0
476,0.2,2,0,0
477,1.0,2,1,1
478,0.2,1,1,0
479,0.2,2,0,1
480,0.2,1,0,1
481,0.2,1,0,1
482,0.2,2,1,0
483,0.2,1,1,0
484,0.2,2,1,0
485,0.2,0,1,0
486,1.0,2,1,1
487,0.2,2,1,0
488,0.2,2,1,1
489,0.2,1,1,1
490,0.2,3,1,1
491,0.2,2,1,0
492,0.2,0,1,1
493,1.0,1,1,0
494,0.2,0,1,0
495,0.2,2,1,0
496,1.0,1,1,1
497,0.2,3,1,1
498,1.0,0,1,1
499,0.2,0,1,1
500,0.2,2,1,1
501,0.2,2,1,1
502,0.2,3,1,1
503,0.2,1,1,1
504,0.2,3,0,0
505,0.2,0,1,0
506,0.2,2,0,0
507,0.2,0,1,0
508,0.2,1,1,1
509,0.2,1,1,0
510,0.2,1,1,1
511,0.2,1,1,0
512,1.0,2,1,0
513,0.2,2,1,1
514,1.0,2,1,0
515,0.2,2,1,0
516,0.2,1,1,1
517,0.2,2,1,1
518,0.2,0,1,1
519,0.2,2,0,0
520,0.2,1,1,0
521,0.2,2,1,0
522,1.0,1,1,0
523,1.0,2,1,0
524,1.0,3,0,1
525,0.2,1,1,1
526,0.2,2,1,0
527,0.2,2,1,0
528,0.2,1,1,1
529,1.0,2,1,1
530,0.2,1,1,0
531,1.0,2,1,1
532,1.0,1,1,1
533,0.2,3,1,0
534,0.2,3,1,0
535,0.2,2,1,1
536,1.0,2,1,1
537,1.0,2,1,0
538,0.2,2,1,0
539,0.2,2,0,1
540,0.2,1,0,0
541,0.2,2,1,0
542,0.2,2,1,0
543,0.2,2,1,1
544,1.0,2,1,1
545,0.2,0,1,0
546,1.0,1,0,1
547,0.2,2,1,0
548,1.0,2,0,1
549,1.0,2,1,1
550,0.2,0,0,1
551,0.2,2,1,0
552,0.2,2,1,0
553,0.2,2,0,0
554,1.0,2,0,1
555,1.0,1,1,1
556,2.2,2,1,1
557,0.2,1,1,0
558,0.2,0,0,0
559,0.2,1,1,1
560,0.2,0,1,1
561,0.2,1,1,0
562,1.0,0,1,1
563,0.2,2,1,0
564,0.2,2,1,0
565,1.0,0,1,1
566,0.2,2,0,0
567,1.0,1,1,1
568,0.2,1,1,1
569,0.2,1,1,0
570,0.2,1,1,1
571,0.2,0,1,1
572,0.2,1,1,0
573,0.2,1,0,0
574,0.2,1,1,1
575,0.2,2,1,1
576,1.0,1,1,1
577,1.0,1,1,1
578,0.2,0,1,0
579,0.2,1,1,0
580,1.0,2,1,1
581,0.2,1,1,0
582,0.2,3,0,0
583,0.2,3,1,0
584,0.2,1,1,1
585,0.2,1,1,0
586,0.2,1,1,1
587,0.2,3,1,0
588,0.2,1,1,1
589,0.2,1,1,0
590,1.0,1,1,1
591,0.2,1,1,0
592,0.2,2,1,0
593,0.2,0,1,0
594,0.2,1,1,0
595,0.2,3,1,0
596,0.2,0,1,0
597,0.2,1,1,1
598,0.2,3,1,0
599,0.2,0,1,0
600,0.2,2,1,0
601,0.2,0,0,0
602,0.2,0,1,0
603,0.2,3,0,0
604,0.2,3,1,1
605,1.0,2,1,1
606,0.2,0,1,0
607,0.2,2,1,0
608,0.2,1,1,0
609,1.0,2,1,1
610,1.0,1,1,1
611,0.2,2,1,1
612,0.2,1,1,1
613,0.2,1,0,0
614,0.2,1,1,0
615,1.0,2,1,1
616,0.2,0,1,0
617,1.0,1,1,1
618,2.2,2,1,1
619,0.2,1,1,1
620,1.0,2,1,1
621,1.0,1,0,0
622,0.2,3,1,0
623,1.0,2,1,1
624,0.2,2,1,1
625,1.0,0,1,1
626,1.0,1,1,1
627,0.2,1,1,0
628,0.2,2,1,0
629,0.2,2,1,0
630,0.2,2,1,0
631,1.0,2,1,1
632,0.2,0,1,0
633,1.0,2,1,1
634,1.0,1,1,1
635,0.2,1,1,0
636,0.2,2,1,1
637,0.2,1,1,0
638,0.2,0,1,1
639,0.2,1,0,0
640,1.0,2,0,1
641,0.2,2,1,0
642,1.0,0,1,1
643,0.2,0,1,1
644,1.0,0,1,1
645,1.0,2,1,1
646,0.2,3,1,1
647,0.2,0,0,1
648,1.0,1,1,1
649,0.2,0,0,1
650,0.2,3,0,0
651,1.0,2,1,1
652,0.2,2,1,0
653,1.0,1,1,0
654,0.2,2,1,0
655,0.2,1,0,1
656,1.0,0,1,1
657,0.2,1,0,0
658,0.2,1,1,0
659,0.2,1,1,1
660,0.2,1,1,0
661,0.2,2,1,1
662,0.2,3,1,0
663,0.2,2,1,0
664,0.2,2,1,0
665,1.0,1,0,1
666,0.2,1,1,0
667,1.0,2,1,1
668,0.2,2,1,0
669,1.0,1,1,1
670,1.0,2,1,1
671,0.2,1,1,0
672,0.2,1,1,1
673,1.0,3,1,1
674,0.2,0,0,1
675,0.2,0,1,0
676,0.2,0,1,1
677,0.2,2,1,1
678,1.0,2,1,1
679,0.2,3,0,1
680,1.0,1,0,1
681,0.2,1,1,0
682,1.0,3,1,1
683,0.2,0,1,0
684,0.2,1,1,1
685,1.0,1,1,1
686,1.0,1,0,1
687,0.2,2,1,0
688,0.2,1,1,1
689,1.0,2,1,1
690,1.0,1,1,1
691,0.2,3,1,0
692,0.2,1,1,0
693,1.0,0,1,1
694,0.2,2,1,0
695,0.2,3,0,1
696,0.2,2,1,0
697,0.2,3,1,1
698,0.2,1,0,1
699,0.2,2,1,0
700,1.0,1,1,1
701,0.2,0,1,0
702,0.2,1,1,1
703,0.2,2,1,0
704,0.2,1,0,0
705,2.2,1,0,1
706,0.2,2,0,1
707,0.2,1,1,1
708,0.2,2,1,0
709,1.0,0,1,1
710,0.2,2,1,1
711,1.0,0,1,1
712,0.2,2,1,0
713,0.2,3,1,0
714,0.2,0,1,1
715,0.2,1,1,0
716,0.2,1,1,0
717,1.0,2,1,0
718,0.2,2,1,0
719,0.2,3,1,0
720,0.2,1,1,1
721,0.2,1,1,0
722,0.2,2,1,0
723,0.2,2,0,0
724,0.2,3,1,0
725,1.0,2,1,1
726,1.0,0,1,1
727,0.2,2,1,0
728,0.2,2,1,0
729,0.2,2,1,0
730,1.0,1,1,1
731,0.2,2,1,0
732,0.2,1,1,1
733,0.2,2,0,1
734,0.2,2,1,0
735,0.2,1,1,0
736,1.0,1,1,1
737,0.2,1,1,0
738,0.2,0,1,1
739,1.0,1,1,1
740,0.2,1,1,0
741,1.0,1,0,1
742,1.0,1,1,1
743,0.2,2,0,0
744,0.2,2,1,0
745,0.2,1,1,0
746,0.2,3,1,1
747,0.2,1,1,1
748,0.2,2,1,0
749,0.2,1,1,0
750,0.2,3,1,0
751,1.0,2,1,1
752,0.2,0,1,0
753,0.2,3,1,0
754,1.0,3,1,1
755,0.2,1,1,0
756,0.2,0,1,0
757,1.0,3,1,0
758,0.2,1,1,0
759,0.2,1,1,1
760,0.2,1,0,1
761,0.2,2,0,0
762,0.2,1,1,1
763,0.2,1,1,1
764,1.0,2,0,1
765,0.2,3,1,0
766,0.2,2,1,0
767,0.2,2,1,1
768,0.2,2,1,0
769,0.2,2,0,0
770,0.2,0,1,1
771,0.2,1,1,0
772,0.2,2,0,1
773,0.2,3,0,0
774,0.2,3,0,0
775,0.2,1,1,1
776,1.0,2,1,0
777,1.0,3,1,1
778,0.2,2,1,1
779,1.0,0,1,1
780,0.2,2,0,0
781,0.2,2,1,0
782,0.2,1,1,0
783,0.2,0,1,1
784,0.2,2,1,1
785,1.0,1,1,1
786,1.0,1,1,1
787,0.2,2,1,0
788,0.2,0,1,0
789,0.2,2,1,1
790,0.2,2,0,0
791,2.2,1,1,1
792,0.2,2,1,0
793,0.2,3,1,0
794,0.2,3,1,0
795,0.2,1,1,1
796,1.0,2,0,1
797,1.0,1,1,1
798,0.2,1,1,1
799,0.2,1,1,0
800,0.2,1,0,0
801,0.2,0,1,0
802,0.2,3,1,0
803,0.2,1,0,0
804,0.2,2,1,1
805,0.2,1,1,0
806,0.2,3,0,1
807,0.2,1,1,0
808,0.2,2,1,0
809,0.2,1,1,1
810,1.0,1,1,1
811,1.0,1,1,1
812,0.2,2,1,0
813,0.2,2,1,1
814,0.2,2,0,0
815,0.2,2,0,1
816,0.2,3,1,0
817,1.0,1,1,1
818,0.2,1,1,1
819,2.2,1,1,1
820,0.2,1,1,0
821,0.2,0,0,1
822,0.2,1,1,0
823,0.2,0,1,0
824,0.2,1,1,1
825,1.0,0,1,1
826,0.2,3,0,1
827,0.2,2,1,0
828,0.2,1,1,1
829,1.0,3,1,1
830,0.2,2,1,0
831,0.2,2,1,0
832,0.2,3,1,0
833,0.2,1,1,0
834,0.2,1,0,1
835,1.0,2,0,1
836,0.2,2,0,0
837,0.2,2,1,0
838,0.2,3,0,0
839,2.2,0,1,1
840,1.0,1,1,1
841,1.0,1,1,1
842,1.0,1,1,1
843,0.2,2,1,1
844,0.2,1,1,0
845,0.2,1,1,1
846,0.2,2,0,0
847,0.2,2,0,0
848,0.2,3,0,0
849,0.2,2,1,1
850,1.0,2,1,1
851,0.2,3,1,0
852,0.2,1,1,1
853,0.2,1,1,1
854,0.2,1,1,1
855,0.2,2,1,1
856,0.2,2,1,0
857,0.2,0,1,1
858,0.2,1,0,1
859,0.2,1,1,0
860,0.2,1,1,0
861,0.2,0,1,0
862,0.2,0,0,1
863,1.0,1,1,1
864,0.2,2,1,0
865,1.0,3,0,1
866,0.2,1,1,0
867,0.2,1,1,1
868,0.2,2,0,0
869,0.2,2,1,0
870,0.2,3,1,0
871,0.2,3,1,0
872,1.0,1,1,1
873,0.2,2,1,0
874,0.2,1,0,0
875,0.2,2,1,0
876,0.2,2,1,0
877,1.0,1,1,1
878,0.2,3,1,0
879,0.2,2,1,0
880,0.2,2,1,0
881,1.0,2,1,1
882,1.0,0,1,0
883,1.0,3,1,1
884,0.2,1,1,1
885,1.0,1,1,1
886,0.2,1,1,0
887,0.2,2,1,0
888,1.0,1,1,1
889,0.2,2,1,1
890,0.2,2,0,0
891,0.2,2,1,1
892,0.2,2,1,0
893,0.2,2,0,1
894,1.0,2,1,1
895,0.2,1,1,0
896,1.0,1,1,1
897,1.0,2,1,1
898,0.2,1,0,1
899,0.2,1,1,0
900,0.2,3,1,0
901,0.2,2,0,1
902,1.0,2,1,0
903,0.2,2,0,1
904,0.2,1,0,0
905,1.0,0,1,1
906,0.2,1,1,0
907,0.2,1,1,1
908,0.2,1,0,0
909,0.2,1,0,1
910,0.2,0,1,0
911,0.2,1,0,1
912,0.2,3,0,1
913,0.2,1,0,0
914,0.2,2,1,0
915,0.2,2,1,0
916,2.2,1,1,1
917,0.2,0,1,0
918,0.2,1,1,0
919,1.0,1,1,1
920,0.2,3,1,0
921,0.2,2,1,0
922,0.2,0,1,0
923,1.0,2,1,1
924,0.2,1,1,0
925,0.2,1,1,1
926,0.2,2,1,0
927,0.2,1,1,0
928,1.0,2,1,1
929,0.2,2,1,1
930,0.2,1,0,0
931,0.2,2,1,0
932,0.2,3,1,0
933,1.0,1,1,0
934,0.2,0,1,1
935,0.2,3,1,1
936,1.0,3,1,1
937,1.0,2,1,0
938,0.2,1,1,1
939,0.2,1,1,1
940,0.2,1,1,1
941,0.2,0,0,1
942,0.2,0,0,0
943,0.2,2,1,0
944,0.2,1,1,1
945,0.2,1,1,1
946,0.2,0,1,0
947,1.0,3,1,0
948,0.2,1,1,1
949,0.2,3,1,0
950,0.2,1,1,0
951,0.2,3,0,0
952,0.2,3,1,0
953,0.2,2,1,1
954,1.0,2,1,1
955,1.0,1,1,1
956,0.2,2,1,1
957,0.2,1,1,0
958,0.2,3,1,0
959,0.2,2,1,0
960,0.2,2,1,0
961,0.2,2,1,0
962,0.2,0,1,0
963,0.2,1,0,1
964,0.2,1,1,0
965,1.0,3,1,0
966,0.2,1,1,0
967,0.2,2,0,0
968,1.0,2,1,1
969,0.2,1,1,0
970,1.0,0,0,1
971,0.2,1,1,0
972,0.2,2,1,0
973,2.2,0,1,1
974,1.0,1,1,1
975,0.2,1,1,1
976,0.2,1,1,0
977,0.2,1,1,0
978,0.2,2,1,0
979,0.2,3,1,0
980,0.2,1,1,0
981,1.0,2,1,0
982,1.0,3,1,1
983,0.2,2,1,0
984,0.2,1,1,0
985,1.0,2,1,1
986,1.0,1,1,1
987,1.0,2,1,1
988,0.2,2,1,1
989,0.2,2,1,0
990,1.0,1,1,1
991,0.2,1,1,1
992,0.2,2,0,0
993,0.2,2,1,0
994,0.2,1,0,1
995,0.2,2,0,0
996,0.2,1,1,0
997,0.2,2,0,1
998,0.2,2,0,1
999,1.0,1,0,1
1000,0.2,3,1,0
1001,0.2,1,0,1
1002,0.2,2,1,0
1003,0.2,1,1,0
1004,0.2,0,1,1
1005,0.2,2,1,0
1006,0.2,2,1,1
1007,0.2,2,1,1
1008,1.0,1,1,0
1009,0.2,2,1,1
1010,0.2,2,0,0
1011,0.2,1,1,1
1012,1.0,2,1,1
1013,0.2,2,1,0
1014,1.0,2,1,1
1015,1.0,2,1,1
1016,0.2,1,1,0
1017,0.2,2,0,0
1018,0.2,2,1,1
1019,1.0,3,0,0
1020,1.0,2,1,1
1021,0.2,2,1,1
1022,2.2,2,1,1
1023,0.2,1,1,0
1024,0.2,0,1,0
1025,0.2,2,1,0
1026,0.2,1,1,0
1027,0.2,1,1,0
1028,1.0,0,0,1
1029,1.0,1,1,0
1030,0.2,2,1,0
1031,0.2,2,1,0
1032,1.0,1,1,1
1033,0.2,2,1,0
1034,0.2,1,1,0
1035,0.2,2,0,0
1036,1.0,2,1,1
1037,1.0,1,1,1
1038,0.2,1,1,0
1039,0.2,1,1,0
1040,0.2,1,0,0
1041,0.2,2,1,1
1042,0.2,2,1,1
1043,0.2,0,1,0
1044,1.0,2,1,1
1045,0.2,2,1,1
1046,0.2,0,0,0
1047,1.0,1,0,1
1048,1.0,1,0,0
1049,0.2,1,0,0
1050,0.2,2,1,1
1051,0.2,1,1,1
1052,0.2,2,0,0
1053,0.2,2,1,1
1054,0.2,2,0,0
1055,0.2,1,1,0
1056,0.2,1,1,0
1057,1.0,1,1,1
1058,0.2,2,1,0
1059,1.0,2,1,1
1060,1.0,1,1,1
1061,0.2,1,1,0
1062,0.2,1,1,1
1063,0.2,0,1,1
1064,0.2,1,1,1
1065,0.2,1,1,1
1066,2.2,1,1,1
1067,0.2,0,1,0
1068,0.2,1,1,1
1069,0.2,2,1,0
1070,0.2,0,1,1
1071,0.2,3,1,0
1072,0.2,1,1,1
1073,0.2,2,1,0
1074,2.2,1,1,1
1075,0.2,2,1,0
1076,1.0,2,0,1
1077,0.2,2,1,1
1078,0.2,1,1,0
1079,0.2,1,1,1
1080,0.2,2,1,0
1081,0.2,1,1,0
1082,1.0,3,1,1
1083,0.2,2,0,0
1084,0.2,3,1,1
1085,0.2,0,1,1
1086,0.2,3,1,0
1087,0.2,1,0,1
1088,0.2,1,1,1
1089,1.0,3,1,1
1090,0.2,2,1,0
1091,0.2,2,1,0
1092,0.2,1,1,0
1093,0.2,1,1,1
1094,0.2,2,1,0
1095,0.2,2,1,0
1096,0.2,0,0,1
1097,0.2,1,1,0
1098,0.2,1,1,1
1099,0.2,3,0,1
1100,0.2,0,0,0
1101,0.2,1,1,0
1102,1.0,0,1,1
1103,1.0,2,1,1
1104,1.0,2,1,0
1105,0.2,2,1,0
1106,0.2,2,1,1
1107,1.0,2,1,1
1108,1.0,0,1,0
1109,0.2,2,0,1
1110,1.0,3,1,1
1111,1.0,1,1,1
1112,1.0,1,1,1
1113,0.2,3,0,0
1114,1.0,1,1,0
1115,0.2,3,1,0
1116,0.2,2,1,1
1117,0.2,1,1,1
1118,0.2,2,1,0
1119,0.2,1,1,0
1120,0.2,2,1,0
1121,0.2,2,1,0
1122,0.2,0,1,0
1123,1.0,2,1,1
1124,1.0,2,1,1
1125,0.2,2,0,0
1126,0.2,0,1,1
1127,0.2,0,1,0
1128,0.2,1,1,1
1129,1.0,2,1,1
1130,0.2,0,1,0
1131,0.2,2,1,0
1132,1.0,2,0,0
1133,0.2,2,1,1
1134,0.2,2,0,0
1135,0.2,3,1,1
1136,1.0,1,0,1
1137,0.2,2,1,0
1138,0.2,3,1,0
1139,0.2,1,0,0
1140,0.2,1,1,0
1141,0.2,2,1,1
1142,0.2,3,1,1
1143,0.2,2,0,1
1144,1.0,2,1,1
1145,0.2,2,0,0
1146,0.2,2,1,0
1147,0.2,1,1,0
1148,1.0,1,0,1
1149,0.2,2,1,0
1150,0.2,2,1,1
1151,0.2,1,1,1
