,R,Q,A,Y
924,1.0,0,1,1
925,1.0,0,0,1
926,0.2,3,0,0
927,3.4000000000000004,0,1,1
928,1.0,0,1,1
929,1.0,0,1,1
930,1.0,0,1,1
931,1.0,0,0,1
932,0.2,3,0,0
933,0.2,3,0,0
934,0.2,3,0,0
935,0.2,3,0,0
936,0.2,3,0,1
937,1.0,0,1,1
938,1.0,0,1,1
939,0.2,3,0,0
940,0.2,3,0,0
941,1.0,0,0,1
942,0.2,3,0,0
943,0.2,3,0,0
944,0.2,3,0,1
945,1.0,0,1,1
946,1.0,0,1,1
947,0.2,3,0,0
948,3.4000000000000004,0,1,0
949,0.2,3,0,0
950,1.0,0,1,1
951,1.8,0,1,0
952,1.0,0,1,1
953,0.2,3,0,0
954,0.2,3,0,0
955,1.0,0,1,1
956,1.0,0,0,1
957,1.0,0,1,0
958,0.6000000000000001,0,1,1
959,0.2,3,0,0
960,1.0,0,1,1
961,0.2,3,0,0
962,0.2,3,0,0
963,1.0,0,0,1
964,1.0,0,1,1
965,0.2,3,0,0
966,1.0,0,1,1
967,1.0,0,1,0
968,1.0,0,1,1
969,0.2,3,0,0
970,1.0,0,1,1
971,1.0,0,1,1
972,1.0,0,1,1
973,1.0,0,1,1
974,1.0,0,1,1
975,0.2,3,0,0
976,0.2,3,0,0
977,1.0,0,1,1
978,1.0,0,1,1
979,0.2,3,0,0
980,1.0,0,0,0
981,1.0,0,1,1
982,0.2,3,0,1
983,1.0,0,1,1
984,1.4,0,1,1
985,1.0,0,1,1
986,1.0,0,1,1
987,0.2,3,0,0
988,0.2,3,0,0
989,1.0,0,1,1
990,1.0,0,1,1
991,3.4000000000000004,0,1,1
992,1.0,0,1,1
993,1.0,0,1,1
994,0.2,3,0,0
995,0.2,3,0,0
996,0.2,3,0,0
997,0.2,3,0,0
998,1.0,0,0,1
999,0.2,3,0,0
1000,0.2,3,0,0
1001,3.8,0,1,1
1002,1.0,0,1,1
1003,3.0,0,1,1
1004,0.2,3,0,0
1005,0.2,3,0,0
1006,0.2,3,0,0
1007,1.0,0,1,1
1008,2.2,0,1,1
1009,1.0,0,1,1
1010,1.0,0,1,0
1011,0.2,3,0,0
1012,1.0,0,1,1
1013,0.2,1,0,0
1014,1.0,0,1,0
1015,0.2,3,0,0
1016,0.2,3,0,0
1017,1.0,0,1,1
1018,1.0,0,1,1
1019,1.0,0,1,1
1020,1.0,0,1,1
1021,0.2,3,0,0
1022,0.6000000000000001,0,1,1
1023,1.0,0,1,1
1024,0.6000000000000001,0,1,1
1025,0.2,3,0,0
1026,2.2,0,1,1
1027,0.2,3,0,0
1028,0.2,3,0,0
1029,0.6000000000000001,0,1,1
1030,1.0,0,1,1
1031,0.2,3,0,0
1032,1.0,0,1,1
1033,0.2,3,0,0
1034,0.2,3,0,0
1035,0.2,2,0,1
1036,0.2,3,0,0
1037,1.0,0,1,1
1038,1.0,0,1,1
1039,1.0,0,0,1
1040,0.2,3,0,0
1041,1.0,0,1,0
1042,0.2,3,0,0
1043,0.2,3,0,0
1044,0.2,3,0,0
1045,0.2,3,0,0
1046,0.2,3,0,0
1047,0.2,3,0,0
1048,1.0,0,1,0
1049,1.0,0,1,1
1050,0.2,3,0,0
1051,0.2,3,0,0
1052,0.2,3,0,0
1053,0.2,3,0,0
1054,1.0,0,1,1
1055,1.0,0,1,1
1056,0.2,3,0,0
1057,0.2,3,0,0
1058,0.2,3,0,0
1059,0.2,3,0,0
1060,1.0,0,1,1
1061,0.2,3,0,0
1062,1.0,0,0,0
1063,1.0,0,1,1
1064,0.2,3,0,0
1065,1.0,0,1,1
1066,1.0,0,1,1
1067,1.0,0,1,1
1068,1.0,0,0,1
1069,0.2,3,0,0
1070,0.2,3,0,0
1071,1.0,0,1,1
1072,0.2,3,0,1
1073,1.0,0,1,1
1074,1.0,0,1,0
1075,1.0,0,1,0
1076,0.2,3,0,0
1077,1.0,0,0,1
1078,1.0,0,1,1
1079,1.0,0,1,1
1080,1.0,0,1,1
1081,0.2,3,0,0
1082,3.0,0,1,1
1083,0.2,1,0,0
1084,1.0,0,1,1
1085,1.0,0,1,0
1086,1.8,0,1,1
1087,1.0,0,1,1
1088,1.0,0,0,1
1089,1.0,0,1,1
1090,1.0,0,1,1
1091,0.2,3,0,1
1092,2.5999999999999996,0,1,1
1093,0.2,3,0,0
1094,1.0,0,1,1
1095,0.2,3,0,0
1096,0.2,3,0,0
1097,1.0,0,1,1
1098,0.2,3,0,0
1099,0.2,3,0,0
1100,1.0,0,1,0
1101,0.2,3,0,0
1102,1.0,0,1,0
1103,0.2,3,0,0
1104,1.0,0,1,1
1105,0.2,3,0,1
1106,1.0,0,1,1
1107,1.0,1,1,0
1108,0.2,3,0,0
1109,0.2,3,0,0
1110,0.2,3,0,0
1111,1.0,0,0,1
1112,1.0,0,1,1
1113,1.0,0,1,0
1114,0.2,3,0,0
1115,0.2,3,0,0
1116,2.2,0,1,1
1117,1.0,0,0,1
1118,1.0,0,1,0
1119,0.2,3,0,0
1120,0.2,3,0,1
1121,1.0,0,1,0
1122,0.2,3,0,0
1123,1.0,0,1,1
1124,3.0,0,1,1
1125,0.2,3,0,0
1126,1.0,0,1,1
1127,1.0,0,1,1
1128,1.0,0,1,1
1129,0.2,3,0,0
1130,1.0,0,1,1
1131,1.8,0,0,1
1132,1.0,0,1,1
