,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19303,12,4,15,3,1,1,0,0,2,2,0
7865,4,4,13,4,1,1,0,0,2,2,0
30616,6,2,0,4,8,1,1,1,2,2,0
30926,6,4,11,2,3,0,1,1,2,2,0
13492,6,4,11,2,14,0,1,1,2,2,0
2128,6,4,11,2,12,0,1,1,2,2,1
26982,4,4,15,4,8,4,0,0,3,2,0
23147,5,4,11,4,1,4,1,0,2,2,0
30620,9,4,12,2,14,0,0,1,4,2,1
17521,6,4,15,2,12,0,1,1,2,2,1
10091,9,4,9,2,4,0,1,1,2,2,1
35338,8,4,11,0,3,1,0,1,2,2,0
26341,10,4,9,2,4,0,1,1,2,2,0
34019,10,4,9,0,4,1,1,0,3,2,1
36041,13,2,15,0,11,1,0,1,0,2,0
10411,5,4,11,5,8,1,1,1,2,3,0
25671,4,4,15,2,12,0,1,1,0,2,0
13047,8,4,11,0,8,1,1,0,1,2,1
17782,10,4,11,2,3,0,1,1,2,2,0
27781,10,7,12,2,10,0,1,1,2,2,1
37314,10,2,15,2,7,0,1,1,2,2,1
13797,4,4,11,4,14,3,1,1,2,2,0
28482,4,2,15,4,1,4,1,0,2,2,0
23074,4,4,11,4,6,3,1,1,1,3,0
16649,6,4,15,2,3,0,1,1,2,2,0
12339,5,4,15,2,12,0,1,1,2,2,0
10030,14,4,8,2,5,0,1,1,0,2,0
34117,11,4,9,2,4,0,1,1,2,2,1
6667,10,4,15,0,1,4,1,0,2,2,0
35864,9,4,11,5,8,4,1,0,1,2,0
32284,5,4,8,4,8,1,1,1,2,2,0
12276,7,7,7,4,10,3,1,1,0,2,0
10437,3,4,6,4,3,3,1,0,0,2,0
33107,9,4,15,2,1,0,0,1,2,2,1
11771,10,4,11,2,12,0,1,1,2,2,0
26367,3,4,15,4,12,3,1,0,1,2,0
4798,4,4,11,2,8,5,1,0,0,2,0
27394,12,4,12,2,4,0,1,1,2,2,0
31613,4,7,15,4,8,3,1,0,1,2,0
13267,4,4,1,4,8,3,1,0,1,2,0
32342,13,4,10,2,10,0,1,1,1,2,0
30966,6,2,12,2,10,5,1,0,2,2,0
12451,10,6,9,2,12,0,1,1,2,2,1
23238,3,4,15,4,1,3,1,0,2,2,0
23295,6,4,9,2,4,0,1,1,1,2,1
8528,3,4,11,4,12,3,1,1,2,2,0
33061,5,4,11,4,12,1,1,0,1,2,0
32509,10,6,15,2,12,0,1,1,3,2,1
34176,10,4,11,4,14,1,1,1,3,2,0
29983,10,4,11,0,8,1,1,1,2,2,0
9045,5,4,15,2,14,0,1,1,2,2,0
10992,9,4,12,0,4,1,1,0,2,2,0
25757,4,7,15,4,1,3,1,0,1,2,0
8052,4,4,11,4,1,4,1,0,2,4,0
9208,8,4,15,0,1,1,1,0,2,1,0
12352,9,5,11,4,10,1,1,1,2,2,0
24884,5,4,11,4,6,4,0,0,2,2,0
21164,8,7,10,2,10,0,0,1,2,0,1
20603,6,4,11,4,1,3,1,1,2,2,0
31093,5,4,15,2,4,0,1,1,2,2,0
30672,7,4,15,0,4,1,1,0,2,2,1
21251,4,4,15,4,4,3,1,0,1,2,0
28714,6,1,9,4,10,1,1,0,2,2,1
20973,8,4,9,2,10,5,1,0,1,2,1
8606,9,1,9,2,12,0,1,1,2,2,1
4041,6,4,9,2,10,0,1,1,2,2,0
14420,4,4,11,4,10,3,1,0,1,2,0
27661,10,0,11,2,0,5,1,0,2,2,1
9215,6,4,7,4,4,1,1,1,2,2,0
12133,6,4,1,0,1,1,1,0,3,2,0
36070,10,4,12,2,10,0,1,1,1,2,1
33375,4,6,11,4,10,4,0,1,3,2,0
30270,5,4,11,4,6,3,0,1,1,2,0
37625,3,4,1,4,8,1,1,0,1,2,0
15478,4,4,11,4,12,3,1,0,1,2,0
37448,3,4,15,4,3,3,1,1,0,2,0
3289,8,4,9,5,10,1,1,1,2,2,1
20006,10,4,9,2,4,0,1,1,3,2,1
5290,10,2,11,2,3,0,1,1,2,2,0
28783,5,4,11,4,8,2,1,1,2,2,0
31789,4,4,15,4,8,3,0,0,0,2,0
14573,9,4,8,0,13,1,1,1,3,2,0
4934,3,4,11,4,8,3,1,0,1,2,0
19854,8,2,11,0,6,1,1,1,2,2,0
11104,8,6,9,2,4,0,1,1,2,2,1
25947,6,4,7,4,1,1,1,0,2,2,0
37163,6,2,8,4,11,1,1,0,2,2,0
36160,13,0,1,0,0,1,1,1,2,2,0
12087,3,4,15,4,1,3,1,0,1,2,0
33751,8,7,15,0,1,3,0,0,2,2,0
29034,11,4,11,4,3,4,1,0,2,2,0
6260,5,4,9,4,4,3,0,0,2,2,0
31702,10,4,15,0,12,1,1,1,2,2,0
37307,5,4,15,4,1,1,1,0,2,2,0
30105,11,4,12,2,4,0,1,1,2,2,1
6943,11,4,11,2,14,0,0,1,4,2,1
19899,6,4,12,2,12,0,1,1,3,2,1
34552,8,6,9,4,10,3,1,0,2,2,0
6617,9,4,7,0,12,3,1,0,2,2,0
27375,8,4,9,2,10,0,0,1,2,4,1
34731,4,4,11,4,8,3,1,1,2,2,0
5446,6,4,15,2,1,0,1,1,2,2,0
7140,4,0,15,2,0,0,1,1,1,2,0
21089,6,4,11,0,1,4,0,0,2,2,0
5184,7,6,15,6,1,1,1,0,1,4,0
16979,8,1,11,0,1,4,1,0,2,2,0
25459,4,7,15,4,8,1,1,1,0,2,0
11603,12,4,11,0,4,1,1,1,2,1,0
18623,4,4,11,4,8,1,1,0,1,2,0
7885,7,4,1,4,6,3,1,1,2,2,0
20118,6,4,11,2,12,0,0,1,3,0,0
33447,4,4,7,4,12,1,1,1,1,2,0
29005,5,4,11,4,3,2,0,1,2,2,0
21534,13,6,11,2,4,0,1,1,0,2,0
22960,8,4,11,0,12,1,0,0,2,2,0
11191,5,2,8,2,13,0,1,1,1,2,0
14964,12,4,11,2,7,0,1,1,1,2,0
30858,14,5,9,2,12,0,1,1,2,2,1
35591,5,4,9,3,7,3,1,0,2,2,0
21138,9,6,9,4,12,2,1,1,1,2,0
32259,8,6,9,2,12,0,1,1,3,2,0
21892,8,0,7,2,0,0,0,1,2,2,1
22995,14,0,9,2,0,2,1,1,1,2,0
2770,10,4,5,6,9,1,1,0,0,2,0
35080,8,4,11,2,7,0,1,1,2,2,0
694,11,4,15,2,4,0,1,1,2,2,1
7493,7,4,11,2,3,0,1,1,2,2,1
9452,10,4,11,0,8,3,1,1,1,2,0
22576,3,0,0,4,0,3,1,0,0,2,0
22289,10,4,11,2,12,2,1,0,2,2,0
4591,8,4,9,2,4,0,1,1,2,2,1
15476,10,4,15,5,1,1,1,1,2,2,0
26062,7,4,11,2,6,0,0,1,2,2,0
15803,10,1,12,2,10,0,1,1,2,2,0
34584,9,4,5,2,8,5,1,0,2,2,0
21588,4,0,11,4,0,3,1,0,1,2,0
22274,6,4,11,2,12,0,1,1,2,2,0
24784,4,7,11,4,14,3,1,1,1,2,0
34712,11,4,8,0,1,1,1,0,2,2,1
1012,7,4,11,2,14,0,1,1,1,2,0
23720,6,4,11,3,1,3,1,1,2,2,0
16333,4,4,9,4,12,1,1,0,1,2,0
34632,4,4,7,2,12,0,1,1,1,2,0
7369,8,2,15,2,3,0,1,1,2,2,0
37611,5,4,12,2,10,5,1,0,2,2,0
27565,8,6,15,2,12,0,1,1,2,2,0
16707,3,4,11,4,3,3,1,1,0,2,0
23544,6,4,15,4,6,1,1,1,2,2,0
7380,6,6,9,2,12,0,1,1,2,2,0
34917,4,4,1,4,6,2,0,1,2,2,0
28667,9,4,12,2,4,0,1,1,2,2,1
30910,9,4,11,0,7,1,1,0,2,2,0
29917,3,4,15,4,5,3,1,1,1,2,0
7294,4,4,9,4,12,3,1,1,2,2,0
1526,6,4,7,2,3,0,1,1,2,2,0
19558,11,6,15,2,12,0,1,1,4,2,1
27602,5,4,12,4,1,1,1,1,2,4,1
29075,8,4,9,4,10,1,1,1,1,2,0
5466,11,4,11,2,12,0,1,1,2,2,0
34975,7,4,11,5,8,4,0,0,2,2,0
3334,10,4,11,4,8,1,1,0,2,2,0
10681,5,4,9,4,1,3,0,0,2,0,0
17617,7,2,9,2,4,0,1,1,2,2,0
11077,9,4,9,2,12,0,1,1,2,2,1
23758,5,4,11,2,14,0,1,1,2,2,0
15085,8,2,12,2,10,0,1,1,2,2,1
32512,4,4,9,4,12,3,1,0,2,2,0
35009,8,7,15,0,3,1,1,1,2,2,0
21636,7,7,11,2,8,0,1,1,4,2,0
14068,14,4,11,6,8,1,1,1,0,2,0
1433,5,4,15,4,1,3,1,0,1,2,0
35155,8,4,9,4,10,1,1,1,2,2,1
34462,8,4,8,2,4,0,1,1,2,2,1
25380,11,7,11,6,8,4,1,0,1,2,0
10773,9,4,12,0,10,1,1,0,2,2,0
5539,7,4,11,2,14,0,0,1,2,2,0
16080,6,4,9,4,10,1,0,1,3,0,0
9115,4,4,11,4,5,3,1,0,1,2,0
23781,5,4,0,4,5,3,1,1,2,2,0
30863,12,4,6,2,14,0,1,1,2,2,1
8176,12,2,12,2,10,0,1,1,0,2,0
16523,12,5,15,2,12,0,1,1,1,2,0
10582,7,4,11,2,1,0,1,1,2,2,0
19904,6,4,15,4,3,4,1,1,2,2,0
22226,11,4,1,0,8,4,1,0,2,2,0
36683,8,4,1,0,3,4,1,1,2,2,0
11479,6,6,11,2,5,0,1,1,4,2,0
4102,5,4,8,4,3,3,1,1,2,2,0
19486,6,4,11,5,12,1,1,1,2,2,0
19204,8,7,15,2,4,0,1,1,2,2,0
4659,7,4,11,2,3,0,1,1,2,2,1
11873,8,4,8,2,13,0,1,1,2,2,1
37897,7,4,8,2,4,0,1,1,2,2,0
8542,4,4,5,2,7,5,0,0,1,2,0
4018,7,4,1,6,4,1,1,0,1,2,0
12306,4,7,15,2,3,0,1,1,2,2,1
20770,4,4,1,4,14,3,0,1,0,2,0
21039,14,6,11,2,14,0,1,1,0,2,0
35670,11,4,11,2,3,0,1,1,2,2,0
7552,6,4,15,2,10,0,1,1,2,2,0
17814,8,4,15,2,14,0,1,1,2,2,1
14389,9,4,9,2,10,5,1,0,2,2,1
28478,8,4,15,2,1,0,1,1,2,2,0
28842,4,4,11,2,4,0,1,1,2,2,0
4323,14,0,5,4,0,1,1,0,0,4,0
29441,5,4,15,4,1,1,1,0,2,2,0
6813,10,4,11,3,14,1,0,1,1,2,0
32354,7,4,7,2,14,0,0,1,2,2,0
20756,4,4,11,5,6,2,1,0,1,2,0
28075,6,6,15,2,5,0,1,1,2,2,0
15831,6,4,11,5,1,4,1,0,1,2,0
36529,7,4,15,4,12,4,1,1,1,2,0
6251,7,4,9,2,1,0,1,1,3,2,1
33145,13,4,9,2,3,0,1,1,2,2,1
490,9,2,9,2,10,0,1,1,2,2,1
12381,5,7,11,4,8,3,1,0,1,2,0
25093,13,4,12,0,12,2,1,0,1,2,0
1430,8,4,6,2,8,0,0,1,2,2,0
5976,8,4,7,4,14,1,1,1,2,2,0
7538,6,4,15,4,6,3,1,1,2,2,0
11872,5,4,9,4,4,1,1,0,2,2,0
12552,9,4,7,0,12,1,1,1,2,2,0
27283,5,4,8,2,11,0,1,1,2,2,1
35081,6,4,8,2,1,5,1,0,2,2,0
36093,9,5,11,2,3,0,1,1,2,2,0
32321,13,5,15,2,4,0,1,1,3,2,0
31610,4,4,11,4,1,2,1,0,1,2,0
15841,5,4,9,4,4,1,1,1,2,2,1
37148,9,4,1,2,7,0,1,1,2,2,0
31397,7,4,15,2,4,0,1,1,2,2,0
9724,10,4,15,2,3,0,1,1,2,2,1
15116,8,4,11,0,4,4,1,0,2,2,0
14259,11,4,1,0,1,1,1,0,1,2,0
4402,8,4,15,0,12,2,1,0,1,2,1
33602,8,4,8,0,10,1,0,0,2,2,0
25857,9,4,7,4,10,1,0,0,2,2,0
37178,7,6,14,2,10,0,1,1,3,2,1
10296,10,4,9,2,12,0,1,1,2,2,1
35393,9,4,15,0,12,1,1,1,2,2,0
35181,9,4,15,2,12,0,1,1,3,2,0
14884,11,1,9,2,10,0,1,1,2,2,1
11888,10,4,11,0,1,4,1,1,2,2,0
36494,4,4,11,4,8,1,1,0,1,2,0
30846,6,4,9,4,6,1,1,1,1,2,0
17489,9,6,5,2,3,0,1,1,2,2,0
21317,11,4,3,2,4,0,1,1,2,2,1
496,7,4,15,2,12,5,1,0,2,2,1
19803,9,4,1,2,3,0,1,1,2,2,0
28791,8,4,11,0,1,1,1,0,2,4,0
28882,6,0,9,2,0,0,1,1,2,2,0
1873,8,1,15,0,13,4,0,0,2,2,0
32067,7,0,14,4,0,3,1,1,2,2,0
1292,6,7,9,4,1,1,1,1,2,2,0
9626,12,4,5,2,6,0,1,1,2,2,0
12729,11,4,2,2,3,0,1,1,2,2,1
10448,10,4,15,6,4,4,1,0,1,2,1
8764,10,1,15,2,10,5,0,0,2,0,1
28740,5,4,8,4,12,1,1,1,2,2,0
7255,12,4,12,2,10,0,1,1,2,2,1
27934,13,4,11,6,8,4,0,0,0,2,0
17653,4,4,15,4,1,3,1,0,2,2,0
37084,11,4,4,2,6,0,1,1,2,2,0
25808,8,4,11,4,1,3,1,0,1,2,0
16765,10,2,5,2,14,0,0,1,2,2,1
10179,5,4,11,0,1,4,0,0,1,0,0
31593,16,0,0,4,0,1,1,0,2,2,0
9325,7,4,8,4,13,4,0,0,2,2,0
26537,5,4,9,4,10,1,1,1,1,2,0
21614,8,4,11,4,12,4,1,0,1,2,0
26385,4,4,15,2,6,0,0,1,1,2,0
32226,9,4,11,0,1,4,0,0,1,2,0
13412,12,4,15,2,12,5,1,0,2,2,0
35577,10,4,11,6,13,4,1,0,1,2,0
4182,7,4,8,0,8,4,1,1,2,2,0
4908,9,2,15,0,1,4,0,0,2,2,0
9315,8,2,12,0,10,1,1,0,2,2,0
5973,7,4,15,2,8,0,1,1,1,2,1
21899,10,6,15,2,4,0,1,1,3,2,0
36441,10,4,15,2,13,0,1,1,2,2,1
19191,11,4,13,4,3,1,0,0,1,2,0
34203,9,4,15,2,4,0,1,1,2,2,1
35472,6,4,11,4,14,1,1,1,3,2,0
34092,6,1,11,2,1,0,1,1,2,2,0
33540,9,5,14,2,10,0,1,1,2,4,1
4617,5,4,15,2,3,0,1,1,2,2,1
10366,6,4,11,2,6,0,1,1,2,2,0
1942,4,4,9,4,7,3,0,1,2,2,0
2622,7,4,11,2,3,0,1,1,2,2,0
2883,8,4,8,2,3,0,1,1,2,2,1
4066,6,4,2,2,8,0,1,1,1,2,0
5694,11,5,9,2,4,0,1,1,3,2,1
1047,6,6,10,4,10,1,1,1,2,2,0
6018,4,4,11,4,13,4,0,0,0,2,0
19363,4,0,15,4,0,3,1,1,0,2,0
36977,11,4,8,2,4,0,1,1,2,2,1
4577,13,0,15,2,0,0,1,1,1,2,0
8118,10,4,14,2,10,0,0,1,2,2,1
11220,13,4,1,6,12,2,0,0,0,2,0
11522,4,4,1,0,7,3,1,0,2,2,0
14033,15,6,12,2,4,0,1,1,1,2,0
20481,3,4,6,4,8,3,1,1,1,2,0
27696,5,4,11,2,3,0,1,1,2,2,0
30563,4,4,1,4,3,1,0,1,2,2,0
37677,4,4,9,4,10,1,1,1,2,2,0
14856,6,4,15,5,6,4,0,0,2,2,1
26782,6,4,11,4,1,3,1,1,2,2,0
33429,4,4,11,4,6,1,1,1,0,2,0
15823,3,4,1,4,8,3,1,1,2,2,0
29606,8,4,11,0,1,4,1,0,2,2,0
4506,9,4,9,2,3,0,1,1,2,2,1
33106,4,4,15,4,14,1,1,1,2,2,0
17651,5,4,15,4,12,3,1,1,2,2,0
26447,5,4,7,4,13,4,1,1,1,2,0
8055,7,6,11,2,3,0,1,1,4,2,0
21532,14,4,8,2,11,0,1,1,2,2,1
31504,5,4,11,4,6,1,1,1,2,2,0
11062,6,4,14,2,10,0,1,1,2,2,1
9719,6,4,11,2,14,0,1,1,2,2,0
15682,13,4,11,2,14,0,1,1,2,2,1
2718,5,4,9,4,10,1,1,0,2,2,1
9429,8,1,8,2,4,2,1,0,2,2,0
21252,5,4,15,5,10,3,1,0,2,2,0
18532,6,1,8,2,10,5,1,0,1,2,0
24184,4,1,11,4,1,1,1,0,2,2,0
37773,6,7,15,4,1,4,1,0,2,2,0
27046,7,4,9,2,10,0,0,1,2,2,1
4256,6,4,5,4,8,4,1,0,1,1,0
12694,6,4,12,4,10,1,1,1,1,2,0
34413,14,5,11,2,11,0,1,1,1,2,1
10484,5,4,15,4,8,3,1,0,2,2,0
2531,9,2,12,2,10,5,1,0,1,1,1
33968,6,4,11,4,8,2,1,0,2,2,0
17303,9,4,9,2,10,0,1,1,2,2,1
8579,5,4,14,4,10,1,1,1,2,2,1
20106,12,4,15,4,13,1,1,0,2,2,0
16894,9,5,14,2,10,0,1,1,2,3,1
2994,13,4,11,4,1,1,1,0,2,2,0
12789,7,4,15,0,3,3,1,1,2,2,0
13782,6,4,11,2,8,0,1,1,2,2,0
19217,7,4,8,2,8,0,1,1,1,2,0
19760,10,1,8,2,1,0,1,1,2,2,1
4268,6,4,9,4,10,1,1,0,1,2,0
25317,6,4,11,2,4,5,1,0,1,2,0
36010,5,4,9,4,1,1,1,0,2,2,0
17618,5,0,9,4,0,1,1,0,2,2,0
20803,11,4,15,0,12,4,1,0,1,2,0
21409,12,4,11,2,6,0,0,1,1,2,0
32966,5,4,9,4,10,1,1,0,1,2,0
8650,12,4,15,0,12,1,1,0,2,2,0
4606,10,2,6,2,14,0,1,1,2,2,0
27918,3,4,15,4,12,3,1,0,1,2,0
38002,11,4,11,0,12,1,0,1,2,2,1
14772,14,6,15,6,8,1,1,0,0,2,0
32991,7,4,15,2,11,0,1,1,2,2,1
33060,7,4,9,2,10,0,1,1,2,2,1
29829,8,4,9,2,8,0,1,1,2,2,1
28688,6,4,10,2,4,0,1,1,2,4,1
15892,6,1,9,4,2,1,1,1,2,2,0
4195,4,2,15,4,10,3,1,0,1,2,0
1855,6,7,11,2,11,0,1,1,2,2,1
23052,7,4,11,2,14,0,1,1,2,2,0
32324,10,4,15,2,4,0,1,1,2,2,0
7203,8,4,11,2,5,0,1,1,2,2,1
1439,7,6,15,0,10,4,1,0,2,2,0
18529,4,4,15,2,1,5,1,0,1,2,0
31245,9,6,9,2,5,0,1,1,2,2,0
10489,13,5,15,0,1,1,1,0,2,2,0
3070,6,4,11,3,1,1,0,0,1,2,0
12793,6,5,14,2,10,0,1,1,2,2,1
1483,5,7,11,4,3,2,1,1,2,2,0
28276,8,4,14,4,10,1,1,0,3,2,1
9109,5,4,8,2,8,0,1,1,1,2,1
234,8,4,11,5,10,1,1,0,1,2,0
17815,6,4,15,2,7,5,1,0,2,2,0
14618,10,1,12,0,4,1,1,1,2,2,0
8376,4,4,11,4,1,3,1,1,2,2,0
34701,8,4,15,4,1,1,1,0,2,2,0
31751,4,4,11,4,7,3,1,0,1,2,0
24454,9,4,5,0,12,1,1,1,3,2,0
26006,13,6,11,6,7,4,1,1,1,2,0
5994,13,4,11,6,1,4,1,0,0,2,0
12345,4,4,3,4,6,3,1,1,2,2,0
2359,7,4,11,2,3,0,1,1,3,2,1
6068,10,4,9,2,4,0,1,1,2,2,1
20003,4,4,9,4,8,1,1,0,1,2,0
24747,7,5,11,2,4,0,1,1,3,2,1
70,8,2,11,2,14,0,0,1,2,2,1
8439,4,4,11,4,3,1,1,1,2,2,0
2613,7,2,9,0,1,3,1,0,1,2,0
4000,4,4,15,4,1,3,1,1,0,2,0
34662,5,4,7,4,4,1,1,1,2,2,0
23651,12,4,11,4,8,1,1,0,2,2,0
10472,12,2,11,0,10,1,1,0,2,2,0
20820,9,6,5,0,8,3,0,1,1,0,0
12403,11,4,1,0,14,4,1,1,2,2,0
12045,4,4,5,4,5,3,1,1,2,2,0
5275,8,6,11,2,13,0,0,1,4,2,0
8262,9,2,15,4,10,1,1,1,2,2,0
16411,5,7,7,4,1,1,1,0,2,2,0
14778,8,4,8,0,8,1,1,0,3,2,0
35360,11,6,8,6,3,1,1,1,1,2,0
28430,7,4,15,0,3,4,1,1,2,2,0
7342,7,4,11,2,14,0,1,1,3,2,0
31784,4,4,11,4,4,1,1,1,2,2,0
16915,7,4,15,2,4,0,1,1,2,2,1
961,9,6,11,2,3,0,1,1,2,2,0
28116,4,4,9,4,10,1,1,1,2,2,0
7554,5,4,11,4,12,1,1,1,1,2,0
27027,10,2,11,0,1,4,1,0,2,2,0
2653,6,4,9,2,4,0,1,1,2,2,1
13554,8,5,15,2,12,0,1,1,3,2,0
6287,11,4,7,0,8,1,0,1,2,2,0
20649,7,7,9,4,1,2,0,0,2,2,0
2226,11,4,11,4,7,1,1,1,2,2,1
8660,9,4,4,2,6,0,0,1,2,4,0
13820,6,4,9,4,10,1,1,0,2,2,0
30343,9,4,10,0,10,1,1,1,2,2,1
598,10,4,4,5,7,4,0,1,2,2,0
18178,7,4,15,2,5,0,1,1,3,2,0
1405,11,4,7,2,8,0,1,1,2,2,0
36627,9,6,1,2,5,0,1,1,2,2,0
23050,11,4,15,2,11,0,1,1,2,2,1
7565,5,4,8,4,7,1,1,0,2,2,0
987,10,4,11,6,8,1,1,1,2,2,0
29510,4,4,15,4,11,1,1,1,2,2,0
33418,5,4,11,4,1,1,1,1,2,2,0
31144,11,1,11,2,1,0,1,1,2,2,1
18482,6,4,11,2,3,0,1,1,2,2,0
29493,7,4,11,2,12,0,1,1,2,2,0
11682,7,4,15,0,8,4,1,0,3,2,0
7235,4,4,15,4,4,3,1,1,2,2,0
269,4,4,11,4,7,1,1,0,1,2,0
27681,11,4,15,0,8,1,1,0,2,2,0
34140,6,7,15,4,1,1,1,0,2,2,0
20958,8,4,7,3,14,4,0,1,2,0,0
36583,13,4,11,6,12,1,1,0,1,2,0
23876,6,4,15,2,12,0,1,1,2,2,0
21183,8,4,11,0,8,4,1,0,1,2,0
30382,7,4,7,2,12,0,1,1,2,2,1
32806,4,4,11,4,3,3,1,1,2,2,0
22007,13,4,15,2,4,0,1,1,2,2,1
5788,5,5,11,2,12,5,1,0,1,2,0
22485,14,6,5,6,14,1,1,1,1,2,0
20752,8,4,11,4,7,1,1,0,2,2,0
19314,4,4,11,4,12,3,1,1,1,2,0
22363,5,4,11,5,6,1,1,1,2,2,0
37065,9,4,4,0,7,1,1,0,1,2,0
28198,5,4,11,4,9,1,1,0,2,2,0
19601,10,4,9,0,13,1,1,1,2,2,0
37623,4,7,15,4,8,3,0,1,0,2,0
34859,7,4,15,2,5,0,1,1,3,2,1
34585,4,4,11,4,14,3,1,1,1,2,0
