,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7384,3,4,15,4,1,3,1,0,1,2,0
6458,10,5,9,2,10,0,1,1,2,2,1
27607,3,4,11,4,1,3,1,0,1,2,0
3212,6,1,11,2,13,0,1,1,2,2,0
21439,10,4,15,2,12,0,1,1,2,2,1
12725,7,4,8,0,8,4,1,0,2,2,0
29272,7,1,15,0,1,4,0,0,2,2,0
33690,9,2,11,6,14,4,0,1,2,2,0
3310,13,7,11,0,14,1,1,1,1,2,0
14388,4,7,15,4,1,3,1,0,2,2,0
25277,12,4,0,2,14,0,1,1,2,2,0
37786,8,4,9,4,13,1,1,1,2,2,1
3510,8,4,15,2,12,5,1,0,2,2,0
17733,8,4,9,4,4,1,1,1,2,2,0
19130,6,4,15,0,7,4,0,0,1,2,0
22909,11,4,14,2,10,0,1,1,2,2,1
18407,9,4,15,2,12,0,1,1,3,2,1
18814,4,4,15,4,8,3,1,1,2,2,0
5900,4,4,11,5,1,4,1,0,1,2,0
28573,4,4,9,4,3,1,1,1,2,2,0
23080,4,4,15,4,12,3,1,1,2,2,0
15462,11,4,11,2,14,0,1,1,3,2,1
16284,4,4,11,4,12,1,1,0,2,2,1
35697,7,6,11,4,3,3,1,1,1,2,0
28793,12,4,11,6,7,2,0,0,1,2,0
37909,14,0,11,6,0,1,1,0,1,2,0
15176,9,4,14,2,10,0,1,1,3,2,1
21980,5,4,11,4,1,3,1,0,2,2,0
29311,9,1,9,0,13,4,1,0,2,2,0
35984,6,4,9,4,1,1,1,0,2,2,0
794,7,6,15,2,8,0,1,1,3,2,0
8961,4,4,15,4,1,3,1,0,2,2,0
37981,7,4,9,2,4,0,1,1,2,2,1
29925,6,2,9,2,10,3,0,0,2,0,0
28137,3,4,11,4,8,3,1,1,1,2,0
29361,8,4,15,0,13,4,1,0,2,2,0
11191,6,4,11,2,3,0,1,1,2,2,0
14843,10,4,11,4,3,1,1,1,2,2,0
31400,10,4,11,2,8,0,1,1,2,2,0
10306,6,4,11,2,4,0,1,1,2,2,0
23280,8,4,11,2,7,0,1,1,2,2,0
1331,9,4,9,2,10,5,1,0,1,2,1
8544,5,4,15,2,3,0,1,1,2,2,0
28364,5,1,11,4,1,4,1,0,2,2,0
5112,6,4,7,0,1,4,1,0,1,2,0
37480,7,4,0,4,14,1,1,1,2,2,0
33557,7,4,11,4,6,1,1,0,2,2,0
33274,10,7,11,0,1,1,1,0,2,2,0
21386,8,4,15,2,12,0,1,1,2,2,1
24738,6,4,11,2,1,0,1,1,2,2,0
3967,6,0,11,2,0,5,1,0,1,2,0
22984,9,6,8,2,10,0,1,1,2,2,0
29996,6,4,11,4,1,1,1,0,2,2,0
12368,8,4,10,2,4,0,1,1,2,2,1
18971,12,4,0,2,14,0,1,1,2,2,0
6664,6,4,9,2,8,0,1,1,2,2,0
4838,5,4,9,4,10,1,1,1,2,2,1
510,5,4,9,4,4,3,0,1,2,2,0
23864,6,4,15,0,13,1,1,0,1,2,0
9098,15,2,9,2,10,0,1,1,2,2,1
17009,8,4,8,0,13,4,1,0,2,2,0
28970,9,4,11,2,1,0,1,1,2,2,0
3257,6,4,11,2,14,0,0,1,2,2,1
15161,3,4,11,4,6,3,1,1,1,2,0
26317,6,4,11,5,6,4,0,0,2,2,0
12543,9,6,14,2,10,0,1,1,2,2,1
33169,9,4,11,5,8,1,0,0,1,2,0
23067,7,4,8,2,3,0,1,1,2,2,1
11928,9,4,11,4,12,1,1,1,2,2,0
31911,8,4,14,5,14,4,1,1,2,4,0
13369,10,6,11,2,5,0,1,1,2,2,1
659,9,4,9,2,10,0,0,1,2,2,1
32775,10,4,7,0,12,2,1,0,2,2,0
30838,6,4,8,4,9,1,0,0,0,2,0
3597,4,4,9,4,4,3,1,0,0,2,0
22217,8,7,11,0,1,1,0,1,2,2,0
15069,5,4,9,4,7,1,1,1,2,2,1
34398,8,7,7,2,1,0,1,1,2,2,0
36366,13,2,9,2,4,0,1,1,2,2,1
17894,8,4,9,2,10,0,1,1,2,2,1
35241,3,4,11,4,12,3,1,1,0,2,0
28541,8,4,11,2,4,0,1,1,2,2,1
26154,5,4,9,4,7,1,1,1,3,2,0
2828,9,4,9,2,4,0,1,1,2,2,1
21536,3,4,1,4,8,1,1,0,0,2,0
5334,7,4,11,0,3,4,0,0,1,2,0
2215,4,4,11,4,7,1,1,1,2,2,0
18767,8,4,11,0,13,4,1,0,2,2,0
9431,8,5,11,2,4,0,1,1,2,2,0
33422,5,4,0,2,9,0,1,1,2,2,0
35259,5,4,15,2,12,0,1,1,1,2,0
37161,8,4,9,2,4,0,1,1,2,4,1
16945,15,6,15,6,12,1,1,1,1,2,0
23605,4,2,15,4,1,3,1,0,2,2,0
5910,4,4,11,4,7,1,1,1,2,2,0
26622,5,4,9,4,12,1,1,0,2,2,0
33046,10,4,13,2,7,0,1,1,2,1,0
625,7,4,11,4,7,3,1,1,2,2,0
5509,8,6,12,2,12,0,1,1,3,2,1
15131,7,5,8,0,10,1,1,0,2,2,0
13648,12,6,15,2,5,0,1,1,2,2,0
29740,3,4,1,4,13,1,1,0,1,2,0
25411,11,6,8,2,3,0,1,1,2,2,0
29337,7,4,11,2,3,0,1,1,2,2,1
13767,12,4,6,2,8,0,1,1,2,2,0
4420,5,4,9,0,1,1,1,0,2,2,0
26473,9,2,11,2,3,0,1,1,2,2,0
8876,10,6,11,0,12,1,1,0,3,2,0
14754,5,2,9,4,10,3,1,0,2,2,0
36546,12,4,4,4,1,1,1,0,0,2,0
7571,8,1,7,0,1,1,1,0,2,2,0
23925,5,4,15,4,1,1,1,1,1,2,0
1299,15,6,8,2,4,0,1,1,0,2,0
2143,5,4,11,2,8,0,1,1,2,2,0
20740,9,2,7,0,11,4,1,0,2,2,1
18883,5,4,1,4,3,2,1,1,2,2,0
30819,5,1,9,4,11,1,1,1,2,2,1
6188,3,4,4,4,9,1,1,0,0,2,0
11289,5,4,11,2,7,0,1,1,2,2,0
9500,6,4,15,0,4,1,1,0,2,2,0
25254,11,5,15,2,12,0,1,1,2,2,1
27411,7,2,8,4,14,3,1,1,2,2,0
18024,8,4,9,2,10,0,1,1,2,2,0
79,7,7,15,4,1,2,0,0,2,2,0
16356,5,4,11,4,8,1,0,0,2,2,0
3755,3,6,15,4,12,3,1,0,2,2,0
33507,10,4,11,0,1,1,1,0,2,2,0
13674,4,4,15,4,7,3,1,1,2,2,0
18293,4,4,4,4,8,1,1,1,2,2,0
37661,3,4,2,4,10,3,1,1,1,2,0
26111,4,0,15,4,0,3,0,0,0,2,0
31914,5,4,11,4,3,3,1,1,2,2,0
3907,5,4,15,4,12,3,1,1,2,2,0
7519,3,0,6,4,0,3,1,0,2,2,0
1748,4,4,11,4,14,3,1,1,1,2,0
30144,13,4,11,6,1,4,0,0,2,2,0
8906,7,6,15,2,3,0,1,1,2,2,1
26104,3,4,1,4,8,3,1,1,0,2,0
11454,9,4,8,2,10,0,1,1,2,2,1
34859,5,4,9,4,3,1,1,1,2,2,0
17400,6,2,12,2,10,0,0,1,2,0,1
11359,5,4,7,2,4,0,1,1,2,2,1
23339,4,4,11,4,6,3,1,1,1,2,0
18934,6,4,15,4,12,1,0,1,2,0,0
27061,4,4,11,4,1,2,0,0,2,2,0
37719,8,4,11,2,14,0,0,1,2,2,0
11773,7,1,9,4,1,1,0,1,1,2,0
26174,4,4,11,4,3,3,1,1,2,2,0
14989,9,0,11,0,0,4,0,1,2,2,1
28006,6,4,15,2,3,0,1,1,2,2,0
9958,14,4,1,2,12,0,1,1,1,2,0
14736,14,6,4,6,5,1,1,1,0,2,0
16796,10,4,9,2,4,0,1,1,3,2,1
23358,6,4,11,0,1,1,1,0,2,2,0
2234,11,7,15,4,8,4,1,0,1,2,0
12662,10,4,11,2,3,0,1,1,2,2,1
21755,7,6,7,2,3,0,1,1,2,2,0
16047,11,1,11,0,1,4,1,0,2,2,0
11120,15,4,11,2,6,0,1,1,2,2,0
13669,9,4,9,0,12,3,1,0,1,2,0
10408,4,4,11,4,7,3,1,1,2,2,0
6292,9,4,9,4,12,1,1,0,1,2,0
9122,7,4,7,4,1,4,1,1,2,2,0
28956,6,2,11,2,4,0,1,1,2,2,1
32979,6,4,15,2,3,0,1,1,2,2,0
10482,9,4,15,2,6,0,1,1,2,2,0
10025,6,4,12,0,12,1,1,0,2,2,1
30165,6,4,11,4,5,3,0,1,2,2,0
34698,3,4,15,4,1,3,1,1,2,2,0
36980,6,4,11,5,12,1,1,0,1,2,0
28588,8,6,11,2,3,0,1,1,2,2,1
11906,5,4,9,4,12,1,1,0,2,2,1
8533,5,2,15,2,1,5,0,0,2,2,0
2450,6,4,15,2,8,0,0,1,2,0,0
13472,6,2,11,2,3,0,1,1,2,2,0
35456,5,7,9,4,3,1,1,1,2,2,0
24624,4,4,11,4,9,2,0,0,1,2,0
26072,4,7,15,4,8,3,1,1,0,2,0
36580,4,4,8,4,8,3,0,0,2,2,0
9136,10,4,11,4,1,3,1,0,2,2,0
37561,4,4,4,4,8,1,1,1,0,2,0
25059,11,4,11,5,8,4,1,0,2,2,0
3534,8,1,15,4,12,1,0,0,2,2,0
35110,6,4,15,0,8,1,0,0,1,4,0
5648,8,4,8,0,13,4,0,0,1,2,0
16431,9,6,9,4,4,1,1,0,1,2,0
13758,7,4,11,2,3,0,1,1,2,2,1
17773,6,4,8,2,12,0,0,1,2,2,0
19455,12,4,11,2,3,0,1,1,1,2,1
26657,9,4,11,2,12,0,1,1,2,2,1
29567,9,7,11,2,7,0,1,1,2,2,0
26693,13,4,9,2,4,0,1,1,2,2,0
3969,14,4,11,6,8,1,1,1,0,2,0
16908,9,4,8,0,10,1,1,1,2,2,0
17484,14,2,9,2,4,0,1,1,1,2,0
19482,4,0,15,0,0,3,1,1,1,2,0
35879,4,4,9,0,12,1,1,0,1,2,0
25487,6,6,9,2,4,0,1,1,1,2,0
18569,7,4,15,0,7,4,0,1,2,2,0
31296,8,4,15,2,4,0,1,1,2,2,1
18939,12,6,1,2,12,0,1,1,1,2,0
14314,5,7,15,2,11,0,1,1,2,2,1
35975,7,4,7,4,12,1,1,0,2,2,0
25578,10,4,15,2,11,0,1,1,2,2,1
32058,6,2,15,2,13,0,1,1,2,2,1
20591,5,4,12,4,10,1,1,0,2,2,0
35763,5,4,0,2,12,0,1,1,2,2,0
33775,7,1,0,5,1,4,1,0,2,2,0
6221,7,4,11,0,1,4,1,0,2,2,0
33892,6,7,12,4,10,1,1,0,2,2,0
37259,11,4,11,0,12,4,1,0,2,2,0
8472,10,4,11,5,14,1,1,1,0,2,0
27409,7,4,15,2,10,5,1,0,2,2,0
11762,12,4,3,2,12,0,1,1,2,2,1
7463,5,4,9,4,10,3,1,0,2,2,0
20903,10,6,2,2,14,0,1,1,3,2,1
8464,10,6,1,0,7,4,1,0,2,2,0
18081,9,4,11,0,8,4,1,0,2,2,0
5420,4,4,1,4,8,2,0,0,1,0,0
15919,15,5,10,2,4,0,1,1,2,2,1
22,8,4,11,4,14,2,1,1,2,2,0
57,4,4,15,4,1,4,1,0,2,2,0
14270,4,4,5,4,7,3,0,1,2,2,0
14757,7,4,15,0,10,4,1,0,2,2,0
13376,8,2,11,0,5,1,1,1,2,2,1
6137,6,4,15,2,11,0,1,1,3,2,1
676,9,2,11,2,3,0,1,1,2,2,1
20993,7,4,1,4,12,1,1,1,2,2,0
37334,9,4,9,2,4,0,1,1,1,2,1
19113,6,4,0,2,8,0,1,1,1,2,0
34218,8,1,8,4,4,3,1,0,2,2,0
24956,7,4,9,4,8,4,1,0,1,2,0
11397,4,4,7,2,14,1,1,1,1,2,0
16225,10,5,0,5,4,1,1,0,2,2,0
8752,12,4,15,2,8,0,1,1,1,2,0
18482,6,4,11,2,8,0,1,1,4,2,1
8580,10,2,15,2,10,0,1,1,2,2,1
24355,8,4,11,0,7,4,0,0,2,2,0
19085,9,4,12,0,1,1,1,0,2,2,0
30059,4,4,8,4,3,3,1,1,2,2,0
37195,8,4,11,2,14,0,1,1,2,2,1
6818,8,4,15,2,13,0,1,1,2,2,1
12838,10,4,5,2,7,0,1,1,2,2,0
17552,10,4,9,6,1,4,1,0,2,2,0
31527,8,2,11,2,8,0,1,1,2,2,1
24572,4,0,1,4,0,1,0,1,1,2,0
3376,12,4,15,2,12,0,1,1,2,2,0
27716,5,4,15,4,13,1,1,1,2,2,0
34630,7,4,15,2,12,0,1,1,2,2,0
21661,8,4,0,5,3,4,1,1,2,2,0
17752,4,4,1,4,7,3,1,1,2,2,0
13119,11,4,1,0,6,1,1,1,1,2,0
15677,3,4,1,4,6,3,1,1,2,2,0
9382,6,4,11,2,7,0,1,1,2,2,0
29178,7,4,12,2,1,0,1,1,2,2,1
15246,12,1,9,2,1,0,0,1,2,2,1
14257,4,4,11,4,7,3,1,0,2,2,0
18019,6,2,9,4,5,1,1,1,2,2,0
27197,7,4,11,4,1,1,1,1,2,2,0
19192,6,4,11,2,1,0,1,1,0,2,0
27778,12,4,11,5,12,4,1,0,2,2,0
31757,5,4,15,4,7,3,1,1,2,2,0
35499,8,4,7,4,10,4,1,0,1,2,0
16572,5,6,7,2,3,0,1,1,2,2,0
31816,5,0,11,4,0,4,1,0,1,2,0
21956,15,5,9,2,4,0,1,1,2,2,0
17184,5,4,7,4,14,4,0,1,2,2,0
13597,6,4,11,4,12,1,1,0,2,2,0
20878,10,4,15,0,1,1,1,0,2,2,1
28050,11,4,7,2,1,0,1,1,2,2,0
6537,7,4,11,2,3,0,1,1,2,2,0
32485,7,4,8,2,4,0,1,1,2,2,0
36037,3,4,11,4,12,1,1,0,1,2,0
24245,10,2,12,0,4,1,1,0,2,2,0
13360,7,2,0,2,3,5,0,0,2,2,0
23154,5,4,11,2,1,0,1,1,2,2,0
24530,6,4,15,4,10,4,1,1,2,2,0
17575,7,4,11,0,13,2,1,0,2,2,0
28188,5,6,3,2,3,0,1,1,2,2,0
34286,12,4,11,2,3,0,1,1,2,2,1
15696,9,6,11,5,7,4,1,1,1,2,0
17105,8,4,15,0,7,1,1,0,2,2,1
2785,10,7,9,4,4,1,1,1,2,2,1
35533,5,4,11,4,7,1,1,1,2,2,0
31286,8,4,9,2,10,0,1,1,2,2,0
14725,6,4,11,0,7,1,0,1,2,2,0
34649,4,4,13,4,7,3,0,0,2,2,0
34548,7,4,11,3,14,3,1,1,1,2,0
26655,6,4,10,4,10,1,1,1,2,2,0
30030,11,4,11,0,8,1,0,1,2,2,0
31725,10,4,11,2,7,0,1,1,2,2,0
2507,13,6,11,2,3,0,1,1,1,2,0
33074,6,6,5,0,8,4,1,0,1,2,0
92,9,4,15,2,3,0,1,1,2,2,0
16615,5,0,9,3,0,4,1,0,2,2,0
10462,4,4,11,4,3,2,0,1,2,2,0
36308,8,4,15,4,4,1,1,1,1,2,0
33098,8,4,11,0,8,4,1,0,1,2,0
24052,4,7,9,4,11,3,1,1,2,2,0
10123,4,4,11,4,8,3,1,0,0,2,0
33149,9,5,7,0,10,4,1,0,2,2,0
26468,7,4,11,2,14,0,0,1,2,2,1
21406,5,4,9,4,11,3,1,1,2,2,0
20317,6,4,10,2,4,0,1,1,2,2,1
35850,9,2,12,0,10,3,1,0,2,2,0
18516,10,2,12,2,10,5,0,0,2,2,1
20994,7,4,11,2,3,0,1,1,3,2,0
22153,3,4,11,4,12,1,1,1,0,2,0
34190,9,4,11,2,1,5,1,0,2,2,0
980,3,4,11,4,7,3,1,0,1,2,0
6990,8,4,15,2,14,0,1,1,2,2,0
33873,7,4,11,2,3,0,1,1,2,2,1
28380,5,4,11,4,1,4,1,0,2,2,0
29244,9,4,11,2,8,0,0,1,2,2,0
24081,6,4,9,0,12,4,1,0,2,2,0
9661,7,4,11,4,14,3,1,0,2,2,0
14148,7,5,9,2,10,0,1,1,2,2,1
21732,4,4,5,4,8,3,1,1,1,2,0
30953,5,4,9,4,4,4,1,0,2,2,0
19895,3,4,11,4,8,3,0,1,1,2,0
35366,4,4,15,4,1,3,1,0,1,2,0
22741,9,7,15,2,13,0,1,1,2,2,1
18522,10,4,11,2,12,0,0,1,2,2,0
35019,12,4,14,5,10,1,1,1,1,2,1
23641,10,7,11,2,4,0,1,1,2,2,0
12153,8,0,15,2,0,0,1,1,2,2,1
21214,7,4,11,4,8,1,1,1,2,2,0
22593,3,4,0,4,8,3,1,0,1,2,0
31060,6,4,7,0,7,1,1,1,1,2,0
787,12,6,4,6,5,1,1,1,2,2,0
25215,5,4,1,4,8,3,1,0,3,2,0
22809,10,4,15,4,8,1,1,0,2,2,0
14801,4,4,9,4,10,1,1,0,0,2,0
33553,14,4,11,6,4,4,1,0,2,2,0
6644,12,4,11,6,4,2,1,1,2,2,0
8332,8,4,15,0,1,4,1,0,1,2,0
347,8,1,15,4,7,1,1,1,2,2,0
25032,4,4,11,4,6,2,0,1,2,2,0
14844,5,4,15,4,7,1,1,0,2,2,0
12256,9,5,9,2,12,0,1,1,3,2,1
1674,9,0,11,2,0,0,1,1,1,2,0
7522,11,6,5,4,5,1,1,1,3,2,0
25633,5,4,11,4,3,1,1,1,2,2,0
4269,9,4,15,2,4,0,1,1,2,2,1
37462,6,4,11,4,14,2,0,1,2,4,0
33174,6,4,9,4,4,1,1,1,2,1,0
28639,5,4,11,4,14,1,0,1,2,2,0
32341,7,4,11,2,6,0,1,1,2,2,1
29192,8,4,9,4,12,3,1,0,2,2,0
16917,8,4,9,2,4,0,1,1,2,2,1
15087,8,4,14,2,10,0,1,1,2,2,0
17791,9,4,1,2,3,0,1,1,2,2,0
17,5,4,9,4,10,1,1,0,1,2,0
17284,4,4,11,4,8,3,1,1,2,2,0
1727,11,4,11,4,7,1,1,1,1,2,0
31093,10,4,15,0,7,4,1,0,2,2,0
24673,4,4,15,4,7,1,0,1,2,2,0
16156,10,0,11,0,0,4,1,1,2,2,0
32882,3,0,11,3,0,3,1,0,1,2,0
8998,3,4,11,4,1,3,1,0,0,2,0
35209,6,4,15,4,10,1,1,0,0,2,0
12841,11,4,15,6,10,4,1,0,2,2,0
21350,12,1,15,2,1,0,1,1,2,2,1
23238,9,4,4,2,7,5,0,0,2,2,0
17629,7,4,11,2,5,0,1,1,2,2,0
31010,8,6,15,5,3,2,1,1,2,2,0
26376,4,4,5,4,6,3,1,0,3,2,0
4597,4,4,11,4,7,3,1,1,2,2,0
1091,5,4,11,4,8,3,1,0,1,2,0
15404,8,4,11,0,7,4,1,0,2,2,0
28752,5,4,15,5,8,3,1,0,1,2,0
12707,7,4,9,2,1,5,0,0,2,2,1
26969,8,4,10,2,10,0,1,1,2,2,1
2513,13,4,15,0,1,4,1,0,1,2,0
22216,5,4,11,4,7,3,1,1,2,2,0
23465,6,4,12,4,12,1,0,1,2,2,0
26440,6,4,8,4,13,1,1,1,2,2,0
14555,6,4,9,2,12,0,1,1,3,2,1
27925,8,6,9,2,4,0,1,1,2,2,1
8473,6,5,9,2,4,0,1,1,2,2,1
20384,3,4,0,4,8,3,1,1,2,2,0
32851,7,4,1,2,7,0,1,1,2,2,0
30744,8,4,11,2,14,0,1,1,2,2,0
11143,11,4,11,4,12,1,1,0,2,2,0
32283,9,4,15,0,1,4,1,0,1,2,0
24988,12,5,11,0,8,1,1,0,1,2,0
5662,9,4,9,2,1,5,0,0,2,2,1
2774,3,4,11,4,3,3,1,1,1,2,0
3505,7,6,9,4,10,1,1,1,3,2,0
4200,6,4,1,2,5,0,1,1,2,2,0
13007,6,4,15,0,14,1,1,1,2,2,0
33974,10,6,15,2,3,0,1,1,2,2,0
30284,6,4,15,4,3,3,1,1,1,2,0
4297,9,4,15,2,1,0,1,1,2,2,1
10344,7,1,15,2,13,0,0,1,3,2,0
21642,12,4,15,2,12,0,1,1,2,2,1
1163,11,6,9,2,8,0,1,1,1,2,0
35755,6,4,9,4,3,1,1,1,2,2,0
249,7,4,15,0,12,1,1,1,1,2,0
33555,11,6,9,2,4,0,0,1,2,2,1
22450,9,4,11,4,7,1,0,1,2,2,0
3952,8,4,15,0,3,1,1,1,2,2,0
33803,8,6,15,0,4,4,1,0,2,2,0
17239,9,4,5,2,6,0,1,1,2,2,0
10701,3,4,15,4,1,3,1,1,0,2,0
36157,10,4,11,0,3,1,1,1,2,2,0
14849,6,4,11,0,3,1,1,1,2,2,0
20636,6,4,11,4,7,1,1,0,2,2,0
13970,5,1,15,2,4,0,1,1,1,2,0
15560,11,2,5,3,3,1,0,1,2,0,0
5560,8,6,9,2,12,0,1,1,3,2,1
6854,4,4,11,4,3,3,1,1,1,2,0
24763,4,4,15,4,3,3,1,1,2,2,0
