,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
10332,4,4,11,4,6,3,0,1,2,2,0
3827,7,4,11,2,4,0,1,1,2,2,1
8655,7,4,11,4,1,4,0,0,2,2,0
30158,5,4,8,4,1,1,1,0,2,2,0
11669,11,1,15,2,3,0,1,1,2,2,0
13898,8,4,11,2,8,5,1,0,2,2,0
4939,5,4,8,4,1,1,1,0,1,2,0
4931,8,4,11,0,8,1,1,1,2,2,0
33552,6,7,9,2,3,0,1,1,2,2,0
21897,9,4,9,2,10,0,1,1,4,2,1
2727,6,4,11,2,3,0,1,1,2,2,1
19704,7,4,8,4,7,3,1,1,2,2,0
10156,9,4,15,2,12,0,1,1,1,2,1
35889,11,0,15,6,0,4,0,0,2,2,0
27917,3,5,0,4,5,3,0,1,2,2,0
22182,7,5,9,2,4,0,1,1,2,2,1
28505,4,4,15,4,12,3,1,1,1,2,0
1906,7,4,11,2,5,0,1,1,3,2,0
30868,8,4,15,2,4,0,0,1,2,2,0
37290,9,2,9,0,10,1,1,0,2,2,0
8151,3,4,11,2,6,2,0,1,1,2,0
30091,7,4,12,2,4,0,1,1,3,2,0
36156,12,4,11,6,1,1,0,0,2,4,0
1676,6,4,8,4,8,1,1,1,2,2,0
31390,6,6,15,2,3,0,1,1,3,2,1
8820,8,6,9,2,10,0,1,1,2,2,0
15899,8,4,11,2,3,0,1,1,2,2,1
35385,8,4,8,2,10,0,1,1,2,2,0
36540,8,4,9,4,13,1,1,0,2,2,1
28219,5,4,11,2,1,5,1,0,2,2,0
32304,7,4,12,2,10,0,1,1,2,4,0
4333,7,4,8,2,3,0,1,1,2,2,0
3604,9,4,15,5,8,1,1,1,1,2,0
5247,9,6,11,2,3,0,1,1,2,2,0
33744,6,4,9,4,13,1,1,1,1,2,0
35258,5,4,9,4,4,1,1,0,2,2,0
9223,4,4,2,4,7,3,1,1,2,2,0
25198,4,4,1,2,12,0,1,1,1,2,0
18317,12,4,8,0,13,4,1,0,2,2,0
25013,12,4,9,5,8,1,0,1,2,2,0
10360,8,4,9,4,4,1,1,0,2,2,0
18870,6,4,11,2,4,0,1,1,2,2,0
7706,7,2,15,2,14,0,1,1,2,2,0
24013,8,4,11,2,3,0,1,1,2,2,0
28279,4,5,7,2,1,0,1,1,2,2,0
13480,7,4,15,4,1,1,1,0,1,2,0
12743,7,4,9,2,4,0,1,1,2,2,1
11359,6,4,11,5,1,1,0,1,2,2,0
37607,7,4,11,3,1,1,1,1,2,2,0
34013,5,6,5,4,5,3,0,1,2,2,0
13657,10,4,15,0,12,4,0,0,2,2,0
37314,8,1,9,2,11,0,1,1,2,2,0
15713,9,4,15,4,7,1,0,0,2,2,0
20799,7,4,11,5,14,3,1,1,2,2,0
8357,12,0,6,2,0,0,1,1,1,2,0
27285,11,4,13,5,5,2,1,0,2,2,0
3709,11,4,11,0,8,4,0,0,1,2,0
23569,8,4,9,2,10,0,0,1,2,4,1
5008,3,4,1,4,8,1,1,0,0,2,0
20950,5,4,1,4,13,1,1,1,2,2,1
4388,5,4,8,4,12,3,1,0,2,2,0
6513,8,4,15,2,12,0,1,1,1,2,1
36885,8,4,8,4,1,4,1,1,2,2,0
29345,6,4,9,4,12,1,1,1,2,2,1
1046,3,4,1,4,12,3,0,0,2,2,0
18297,7,4,5,2,7,2,1,1,2,0,0
18021,4,4,11,2,6,2,1,0,2,2,0
30303,10,4,15,4,1,1,1,0,1,2,0
9400,6,4,11,4,1,1,0,0,2,2,0
37224,10,2,6,3,11,4,0,1,2,2,0
24397,9,4,12,0,10,1,0,1,2,2,0
22151,7,2,15,2,10,0,1,1,2,2,1
37081,7,4,9,2,13,0,1,1,2,2,1
22299,5,0,8,4,0,1,1,1,2,2,0
4699,11,4,0,6,1,4,1,0,2,2,0
5953,10,4,11,0,8,4,0,0,1,2,0
33118,7,4,11,2,13,0,1,1,2,2,0
747,7,4,15,0,8,4,1,0,2,2,0
19869,4,4,12,4,12,1,1,1,2,2,1
23061,10,2,11,5,3,4,0,0,2,2,0
17845,6,2,11,2,8,0,1,1,2,2,0
34564,9,4,11,2,13,5,1,0,1,2,0
1596,4,2,15,4,10,1,1,0,0,2,0
3875,5,4,9,4,10,1,1,0,2,2,0
37247,8,4,11,2,11,0,1,1,2,2,1
3617,10,4,12,0,10,1,1,1,3,2,0
20076,9,4,9,4,1,1,1,0,2,2,0
34110,10,4,11,2,8,0,1,1,2,2,0
4622,8,5,9,2,4,0,1,1,1,2,1
18980,5,4,11,4,3,3,1,1,2,2,0
8780,6,5,9,0,10,4,0,0,2,0,0
9573,7,4,12,2,10,0,1,1,2,2,1
36999,10,4,11,0,3,1,1,1,2,2,0
18789,13,0,11,0,0,1,1,0,2,2,0
2126,11,2,0,2,10,0,0,1,2,4,0
20025,5,4,9,2,4,0,1,1,3,2,1
30500,6,4,11,2,7,5,1,0,2,2,0
23792,9,4,12,0,10,4,0,0,2,2,1
26921,8,4,11,5,8,1,1,0,2,2,0
27850,3,4,6,4,6,3,1,1,1,2,0
20594,10,7,15,2,3,0,1,1,2,2,0
27192,10,4,9,0,4,4,1,0,2,2,0
7754,5,7,15,0,1,4,1,0,2,2,0
1220,8,0,11,5,0,4,1,0,2,2,0
25335,8,1,15,4,6,1,1,1,2,2,0
31070,11,6,11,2,12,5,1,0,2,2,0
4975,7,4,11,0,8,4,1,0,1,2,0
10425,7,2,9,5,11,2,1,1,2,2,0
17137,7,6,9,0,10,4,1,1,1,2,0
8110,4,4,1,4,12,3,1,0,1,2,0
335,9,4,11,4,10,1,0,1,2,2,0
9192,6,4,12,4,4,1,1,0,3,2,0
20694,8,4,14,2,10,0,1,1,2,2,1
25261,5,1,12,0,10,1,1,0,2,2,0
34205,13,4,5,2,3,0,1,1,2,2,0
10012,8,4,15,2,1,0,1,1,2,2,0
20491,4,4,8,2,3,0,1,1,1,2,0
31999,12,0,5,6,0,1,1,0,1,2,0
1913,8,4,4,5,3,1,1,1,2,2,0
4053,10,6,14,2,10,0,1,1,2,2,1
22338,16,4,11,2,5,0,1,1,3,2,0
28652,9,2,12,2,10,0,1,1,2,2,1
36506,8,7,11,2,4,0,1,1,3,2,1
9541,6,4,2,0,6,1,0,0,4,2,0
24247,3,0,15,4,0,1,1,0,1,2,0
22768,7,4,12,5,10,1,0,0,2,2,1
27554,8,4,11,0,8,4,1,0,1,2,0
16331,8,4,11,2,1,5,0,0,2,2,0
17728,5,1,8,4,1,3,1,0,2,2,0
15384,10,4,11,2,14,0,1,1,2,2,1
20597,8,4,9,4,13,1,1,1,2,2,0
16427,10,4,4,2,6,0,0,1,2,2,0
8181,6,4,9,4,12,2,1,1,2,2,0
11143,12,4,9,2,13,0,1,1,0,2,1
31149,8,4,15,4,4,1,0,0,1,2,0
29850,7,4,9,2,4,0,1,1,2,2,0
28280,9,4,11,2,8,0,1,1,2,2,1
21690,4,4,11,4,8,3,1,1,0,2,0
27068,5,4,12,4,10,1,0,1,2,0,0
8303,11,4,15,2,1,0,0,1,2,2,1
23729,7,4,11,0,8,1,1,0,2,2,0
8768,4,4,11,4,12,1,1,0,1,2,0
8834,9,4,3,2,7,0,1,1,2,2,0
6502,10,4,11,0,3,1,1,1,2,2,0
35472,11,4,15,4,1,4,0,0,1,2,0
1372,4,4,0,4,7,1,0,1,2,2,0
13921,9,6,12,2,10,0,1,1,2,2,1
14899,12,4,6,2,7,0,0,1,2,2,0
27218,3,4,15,4,12,3,1,0,1,2,0
7774,8,4,11,2,8,5,1,0,1,2,0
21482,17,6,5,2,5,0,1,1,0,2,0
5790,10,4,9,2,8,0,1,1,1,2,0
2953,12,6,15,2,4,0,1,1,2,2,0
18385,11,4,1,5,4,1,1,0,2,2,0
26837,5,4,15,2,3,0,1,1,1,2,0
20072,7,6,11,2,3,5,1,0,1,2,1
36803,8,4,11,2,14,0,1,1,2,2,0
36219,11,4,10,6,10,4,1,0,2,1,1
16535,6,4,11,2,14,0,1,1,1,2,0
21761,6,4,11,2,7,0,1,1,2,2,0
5848,8,4,9,2,4,0,1,1,2,2,1
28823,4,4,15,4,12,3,1,1,3,2,0
33280,12,1,11,2,7,0,1,1,2,2,0
756,4,4,15,4,1,3,1,0,1,2,0
11779,7,4,7,2,1,0,1,1,2,2,0
30320,12,2,5,2,3,0,1,1,1,2,0
12362,12,4,11,6,1,4,1,0,2,2,0
9230,12,4,9,0,12,1,1,0,2,2,0
19773,5,4,15,4,4,1,1,0,2,2,0
9098,7,4,8,4,11,2,1,1,1,2,0
35449,13,4,10,2,10,0,1,1,2,2,0
2849,5,7,15,4,14,1,1,1,3,2,0
17647,7,4,9,5,10,1,1,0,2,2,0
16336,9,4,11,2,4,0,1,1,2,2,1
11694,10,6,11,2,3,0,1,1,3,2,1
30900,7,4,12,4,4,1,1,1,2,1,1
5470,6,4,11,2,3,0,0,1,2,2,0
18504,11,4,12,4,10,1,1,0,1,2,0
26558,12,4,11,6,1,4,1,0,2,1,0
11045,7,4,11,2,1,0,1,1,0,2,0
7930,4,4,15,4,5,3,1,1,2,2,0
9664,10,4,15,2,14,0,1,1,2,2,0
13738,11,2,12,4,4,1,1,1,2,2,0
8894,7,4,7,2,4,0,1,1,2,2,1
13192,12,4,11,6,12,1,1,0,2,2,1
26596,9,4,7,2,1,5,0,0,1,2,0
37571,10,4,11,3,12,4,1,0,2,2,0
24573,3,4,15,4,12,3,1,1,0,2,0
24616,8,4,15,5,14,4,1,1,2,2,1
25431,9,4,5,2,14,0,1,1,2,2,0
14286,6,4,11,4,3,1,1,1,2,2,0
27892,12,2,13,3,8,1,1,1,1,2,0
23050,11,5,15,0,14,1,1,1,3,2,0
2711,9,4,8,2,7,0,1,1,2,2,0
27598,10,5,9,2,3,0,1,1,2,2,1
28545,9,7,10,2,10,5,1,0,1,2,1
23051,5,4,11,5,8,1,1,1,1,2,0
32357,7,4,11,0,6,4,1,0,0,2,0
6932,8,4,8,2,3,0,1,1,2,2,0
6318,5,4,11,4,12,1,0,1,2,2,0
2059,9,4,1,2,8,0,1,1,2,2,0
9177,11,4,0,2,13,5,0,0,1,2,0
7604,9,6,11,2,4,0,1,1,2,2,0
1950,9,6,15,4,10,1,0,0,1,2,0
621,5,4,9,2,10,0,1,1,2,2,0
23611,12,6,15,2,5,0,1,1,1,2,0
36887,10,5,11,2,12,0,1,1,2,2,1
3245,13,4,15,2,4,0,1,1,0,2,0
8885,16,4,11,4,1,1,1,0,2,2,0
4547,8,4,11,2,3,0,1,1,2,2,0
31570,8,5,9,2,13,0,1,1,2,2,1
13240,8,2,9,2,4,0,1,1,2,2,1
11332,8,7,11,2,14,0,1,1,3,2,0
35270,10,0,9,2,0,0,1,1,2,2,1
23904,7,4,9,4,9,4,1,0,2,2,0
36072,4,4,11,5,12,4,1,0,1,2,0
22498,11,4,11,2,12,0,1,1,2,2,1
23920,4,2,11,4,11,3,1,1,2,2,0
19682,11,1,9,2,4,0,1,1,2,2,1
33281,5,4,11,4,1,1,1,1,1,2,0
32455,5,4,0,4,14,3,1,1,2,2,0
3123,5,4,0,2,8,5,1,0,3,2,0
14178,12,4,13,6,1,1,0,0,2,2,0
34002,9,4,11,0,8,4,0,0,2,2,0
14939,8,7,15,0,1,4,1,1,2,2,0
21145,6,4,11,4,3,1,1,1,2,2,0
4515,8,4,3,0,12,1,1,1,2,2,0
18181,7,4,11,2,4,0,1,1,2,4,1
19999,9,4,9,2,12,0,1,1,2,2,1
29672,9,4,15,2,3,0,1,1,2,2,0
979,6,4,9,3,10,1,1,1,2,4,0
22170,6,4,4,2,6,0,1,1,2,2,1
9790,7,1,7,5,1,4,1,0,2,2,0
16074,7,4,15,2,3,0,1,1,2,2,1
6440,11,2,12,5,10,1,0,0,2,2,0
22474,5,4,5,2,8,0,1,1,2,2,0
18532,5,4,11,2,3,0,1,1,2,1,0
4843,5,7,11,4,1,3,0,1,2,2,0
1941,7,4,15,6,13,4,0,0,2,2,0
23648,13,0,11,0,0,1,1,1,1,2,0
32244,6,4,11,4,3,3,0,1,2,2,0
37754,7,4,9,2,4,0,1,1,2,2,1
10340,4,4,11,4,7,1,1,1,2,2,0
25463,4,2,2,4,1,3,1,1,1,2,0
21483,3,4,5,4,8,3,1,1,2,2,0
25632,9,4,9,0,8,1,1,1,2,2,0
33487,10,0,9,2,0,5,1,0,2,2,1
34086,8,4,15,0,8,4,0,0,2,2,0
34681,4,4,11,4,7,2,1,1,2,2,0
25065,7,4,11,2,12,0,1,1,2,2,1
16120,6,4,1,0,8,1,1,1,0,2,0
36590,8,6,11,2,3,0,1,1,2,2,0
14104,5,4,9,4,10,3,1,1,2,2,0
16238,5,5,15,4,12,1,1,1,2,2,0
18008,10,4,10,2,10,0,1,1,2,2,1
7606,14,0,15,6,0,1,1,0,0,2,0
1797,13,0,15,2,0,0,1,1,1,2,0
1650,7,1,11,4,1,1,1,1,2,2,0
21561,5,4,11,2,8,5,1,0,2,2,0
32136,6,4,9,4,10,1,1,0,2,2,0
17045,4,4,11,4,1,3,1,1,2,2,0
28000,6,4,12,4,1,1,1,1,2,2,1
6209,4,7,15,4,3,1,1,1,1,2,0
18346,5,4,9,4,1,3,1,0,1,2,0
20834,12,6,9,2,4,0,1,1,2,2,1
2899,8,4,7,2,12,0,1,1,2,2,1
21349,12,4,11,2,14,0,1,1,3,2,0
29729,9,7,10,2,10,0,1,1,2,2,1
15208,9,4,11,0,3,1,1,1,2,2,0
13199,4,7,15,4,5,1,1,1,3,1,0
5520,11,0,9,0,0,1,1,1,0,2,0
23300,9,4,11,2,3,0,1,1,2,2,1
13041,4,4,15,4,10,3,1,0,2,2,0
20514,12,4,5,6,1,1,1,0,2,2,0
27871,6,4,11,4,6,1,0,1,2,2,0
9733,5,4,15,2,1,0,1,1,0,2,0
16505,7,6,14,2,10,0,1,1,3,2,1
3727,12,4,11,0,1,1,1,0,1,2,0
27857,9,2,9,2,3,0,1,1,2,2,1
33595,8,1,11,2,1,0,1,1,2,2,1
31101,3,4,1,4,12,1,1,0,0,2,0
7984,8,2,15,2,5,0,1,1,2,2,1
1641,6,4,11,4,7,1,0,0,2,2,0
19821,5,4,9,2,7,0,1,1,2,4,0
21437,7,4,11,2,3,0,1,1,2,2,1
34482,13,4,11,0,1,4,0,0,1,2,0
22486,7,7,9,0,10,1,1,0,2,2,0
9052,6,4,6,2,4,0,1,1,2,2,1
8310,8,6,15,2,14,0,1,1,2,2,0
14873,5,6,11,2,4,0,1,1,3,2,0
10186,12,6,11,2,5,0,1,1,2,2,0
32987,4,4,11,4,8,1,1,0,2,2,0
16734,5,7,15,5,1,4,0,0,1,2,0
26460,9,4,15,4,12,4,1,0,1,2,0
21414,5,4,9,4,6,1,1,1,1,2,0
18031,9,4,11,6,6,1,1,1,2,2,0
107,8,7,9,2,8,0,1,1,2,2,1
33147,14,0,11,2,0,0,1,1,0,2,0
11812,8,6,15,4,12,1,1,1,1,2,0
32616,11,4,2,2,3,0,1,1,2,2,1
34456,7,4,9,2,4,0,1,1,2,2,1
14466,9,2,8,2,11,0,1,1,2,2,0
11121,3,0,11,4,0,2,1,0,1,2,0
33380,3,4,0,4,6,2,1,1,2,4,0
27556,6,4,1,4,1,3,1,0,2,2,0
15394,7,1,11,4,1,2,1,0,2,2,0
29618,3,0,1,4,0,3,1,0,1,2,0
31204,5,4,15,2,1,5,1,0,2,2,0
7657,7,4,11,2,6,2,1,1,2,2,0
11740,9,6,14,2,10,0,1,1,3,2,1
22403,10,6,11,2,4,0,1,1,2,2,0
30184,4,4,15,4,8,3,1,1,2,2,0
16547,9,4,11,4,8,1,0,1,1,2,0
21454,12,6,9,2,4,0,1,1,3,2,0
34230,5,4,15,4,4,1,1,0,3,2,0
26447,10,4,9,2,4,0,1,1,2,2,1
11316,9,6,11,2,12,0,1,1,3,1,0
6443,4,4,15,4,13,3,1,1,1,2,0
34507,5,4,11,4,6,1,1,0,0,2,0
17191,7,4,11,4,4,3,1,1,2,2,0
18305,9,6,14,0,10,1,1,1,2,2,1
10911,13,6,9,2,12,0,1,1,1,1,0
19124,8,5,11,2,4,0,1,1,3,2,1
624,5,7,12,4,10,1,1,1,2,2,0
14771,5,4,9,4,13,1,1,0,2,2,0
30925,6,4,11,2,3,0,1,1,2,2,0
26020,14,4,12,0,10,1,1,0,0,2,0
12632,6,4,2,4,8,1,1,1,2,2,0
26885,9,4,11,0,8,2,1,0,1,2,0
37685,3,4,15,4,6,3,1,1,2,2,0
21973,7,4,11,2,14,0,1,1,2,2,1
23645,4,6,11,4,12,3,1,0,0,2,0
36953,7,4,9,2,1,0,1,1,2,2,0
15032,5,4,1,2,4,0,1,1,2,2,0
36657,12,6,15,2,3,0,1,1,1,2,0
35200,8,5,11,2,12,0,1,1,2,2,0
3209,8,4,15,6,3,1,1,0,2,2,0
709,7,2,11,2,11,0,0,1,2,2,1
28890,7,4,15,2,7,0,1,1,2,2,0
31819,12,0,5,2,0,0,1,1,2,2,0
6831,11,4,6,2,14,0,1,1,3,2,0
7989,6,4,11,2,8,0,1,1,2,2,0
8050,9,4,11,4,14,1,1,1,2,2,0
21751,10,2,12,2,4,0,1,1,2,2,1
5213,6,1,7,5,1,1,0,0,2,2,0
26640,12,5,15,0,3,1,0,1,2,0,0
12638,4,4,11,2,14,0,1,1,2,2,0
1975,8,4,15,4,14,1,1,1,3,2,0
24849,9,2,11,0,11,4,0,1,2,2,0
17099,9,4,15,2,12,0,1,1,3,2,1
3047,9,4,11,2,3,0,1,1,2,2,0
22979,9,7,12,2,10,0,1,1,2,2,1
4542,8,5,11,2,4,0,1,1,3,2,0
30210,11,6,12,2,4,0,1,1,2,2,1
8944,4,4,15,4,12,1,0,0,2,2,0
34532,3,4,11,4,8,3,1,1,0,2,0
26010,7,4,11,0,8,2,0,0,2,2,0
23780,4,4,5,2,8,0,1,1,1,2,0
8421,12,0,14,2,0,0,0,1,2,2,0
4617,7,1,9,2,11,0,1,1,2,4,1
2106,4,4,11,4,12,1,1,0,2,1,0
26886,11,4,15,2,12,0,1,1,1,2,0
35520,8,4,8,2,8,0,1,1,3,2,0
7015,6,4,12,2,10,0,1,1,2,2,0
23279,8,2,11,4,8,3,1,0,2,2,0
34671,5,4,11,2,14,0,1,1,2,2,0
7469,7,4,12,2,10,0,1,1,2,2,1
32348,9,7,12,2,4,0,1,1,2,2,1
12758,11,4,11,4,1,1,1,0,2,2,0
10309,9,4,11,0,12,4,1,0,3,2,0
21830,6,4,11,2,3,0,1,1,2,2,1
18116,7,4,11,2,3,0,1,1,2,2,1
3155,4,4,11,4,8,1,1,1,2,2,0
26895,7,4,7,0,11,2,1,0,2,2,1
5761,14,6,9,2,4,0,1,1,1,2,1
10815,8,6,9,2,10,5,0,0,2,0,1
16900,5,4,15,4,6,3,1,1,2,2,0
36206,7,4,15,2,3,0,1,1,2,2,1
23795,12,2,12,2,10,1,0,0,3,0,0
2516,5,4,14,0,10,1,1,1,2,2,1
1071,3,0,11,4,0,3,1,1,0,2,0
25130,4,4,15,4,12,3,1,0,2,2,0
37230,5,6,8,4,5,1,1,1,2,2,0
19290,7,4,9,2,12,0,1,1,2,2,1
25427,6,4,11,4,1,4,0,0,2,2,0
34550,5,4,11,4,7,4,0,1,2,2,0
29644,5,2,12,0,10,4,1,1,2,2,0
25234,7,4,6,0,7,4,1,1,2,2,0
9261,12,0,15,2,0,0,1,1,2,2,1
27798,12,4,11,0,10,1,1,0,2,2,0
33349,10,4,11,6,8,4,1,0,2,2,0
35456,7,2,15,2,10,0,1,1,0,2,0
35384,6,4,8,0,7,1,1,1,2,2,0
7303,5,5,14,2,12,0,1,1,3,2,1
37207,11,1,15,2,4,0,0,1,2,2,1
33167,9,4,9,2,10,0,1,1,2,2,1
26958,11,4,15,2,7,0,1,1,2,2,0
25836,6,4,1,2,8,0,1,1,1,2,0
14696,6,6,3,6,7,4,1,0,2,2,0
16258,5,4,11,2,7,0,1,1,2,2,0
3000,3,4,0,4,8,3,1,0,0,2,0
30059,4,4,11,4,4,2,1,0,1,2,0
28182,5,5,9,2,10,0,1,1,0,2,0
5313,7,4,15,2,3,0,0,1,2,0,0
9991,7,1,8,2,4,0,1,1,2,2,1
16924,5,4,9,2,10,0,1,1,2,2,0
10044,6,7,15,4,14,3,0,1,2,2,0
16337,6,4,11,4,4,1,1,1,3,2,0
35864,6,2,15,2,11,0,1,1,2,2,1
18259,5,4,6,4,9,4,0,0,2,2,0
9637,12,6,15,2,7,0,1,1,2,2,1
25014,3,4,15,4,12,3,1,0,1,2,0
5371,14,5,9,2,10,0,1,1,2,2,1
12337,6,7,12,0,10,1,1,1,2,2,1
18616,3,4,11,4,12,3,1,0,1,2,0
32224,14,6,15,2,5,0,1,1,2,2,0
20676,10,4,11,2,14,0,1,1,2,2,0
29358,5,7,7,4,8,4,1,0,2,2,0
22799,4,2,11,4,14,1,1,1,1,2,0
15666,12,4,1,0,3,1,1,1,0,2,0
31509,6,4,0,2,3,0,1,1,2,2,0
5314,10,5,9,2,4,0,1,1,3,2,1
14077,4,4,11,0,4,1,0,0,2,2,0
12841,9,4,9,2,3,0,1,1,2,2,0
8740,8,4,9,2,13,0,1,1,2,2,0
5169,8,4,15,0,1,1,1,0,1,2,0
26138,5,4,1,2,3,0,1,1,2,2,0
34100,7,4,12,4,4,1,0,1,2,2,0
28516,4,4,9,4,12,1,1,0,2,2,0
17400,9,4,15,5,1,1,1,0,2,2,0
8511,8,4,12,2,10,0,1,1,2,2,1
9958,6,4,6,2,10,5,1,0,2,2,0
3183,4,4,15,4,12,3,0,0,1,2,0
17603,6,4,11,2,7,0,0,1,2,2,0
5750,4,4,11,4,6,3,1,1,2,2,0
22119,7,4,6,2,8,0,0,1,1,2,0
31412,4,4,9,4,10,3,1,0,2,2,0
18349,5,4,15,4,13,3,1,1,2,2,0
11726,4,4,11,4,9,3,1,0,2,2,0
28304,3,0,5,4,0,3,0,1,2,0,0
23270,5,4,11,4,7,3,1,1,2,2,0
36781,4,4,11,4,8,3,1,1,1,2,0
25478,5,4,15,0,12,3,1,0,2,2,0
5390,9,4,15,2,6,0,1,1,2,2,1
9430,3,4,1,4,8,3,1,0,1,2,0
17398,5,4,15,4,3,1,1,1,2,2,0
30654,5,4,9,4,10,3,1,0,1,2,0
3374,7,4,1,0,6,4,1,1,1,2,0
4301,5,2,8,2,11,0,1,1,2,2,0
5921,3,4,11,4,12,3,1,0,2,2,0
35024,10,4,11,3,8,4,0,0,2,2,0
13019,9,4,12,2,4,0,1,1,2,2,1
13055,5,7,9,4,11,1,1,0,3,4,0
33394,5,4,15,4,4,3,1,1,0,2,0
3682,10,4,0,2,3,0,1,1,2,2,1
7510,14,4,6,2,7,0,1,1,2,2,0
36376,8,6,1,2,5,0,1,1,3,2,0
4396,7,4,14,4,10,1,0,1,1,0,0
8166,7,6,9,2,5,0,1,1,2,2,0
18248,7,4,8,2,12,0,1,1,3,2,1
23182,10,4,11,2,3,0,1,1,2,2,0
10202,5,4,1,4,1,3,0,0,1,2,0
30833,5,4,11,4,1,3,1,1,2,2,0
37174,10,4,7,0,4,1,1,1,2,2,1
4859,9,0,15,2,0,0,1,1,2,2,1
8123,5,6,15,4,8,1,1,0,0,3,0
21623,10,4,11,2,7,0,1,1,3,2,0
7182,8,4,14,2,4,0,1,1,2,3,1
525,9,4,12,4,4,1,1,1,2,2,1
33712,5,4,11,4,14,1,1,1,2,2,0
28025,9,4,11,2,7,0,1,1,2,2,0
642,7,4,11,2,4,0,1,1,2,2,0
27314,11,1,11,0,8,1,1,0,2,2,1
4141,6,4,11,2,3,0,1,1,2,2,1
30987,4,4,15,4,4,1,1,0,2,2,0
34513,5,4,7,4,13,1,1,1,2,2,0
35860,3,1,15,4,1,3,1,1,0,2,0
12186,5,4,11,4,3,1,1,1,2,2,0
20762,8,4,15,2,14,0,1,1,2,2,1
22305,5,4,11,3,12,4,0,0,2,2,0
11093,7,4,11,0,8,1,1,1,2,2,0
5635,10,6,9,4,10,1,1,1,1,2,0
34130,6,4,11,2,14,0,1,1,3,2,0
8996,3,4,11,4,6,3,1,1,1,2,0
10409,13,4,11,6,13,1,1,0,0,2,0
31668,7,4,15,4,12,3,1,0,0,2,0
12860,8,4,9,3,4,1,1,1,2,2,0
17122,8,2,12,2,5,0,1,1,2,2,1
34097,12,4,4,2,8,2,1,0,1,2,0
15457,5,0,15,4,0,3,1,0,1,2,0
37979,4,4,15,0,8,4,1,1,2,2,0
32778,6,4,10,3,4,4,0,0,3,0,0
8140,6,4,15,0,3,1,0,1,2,2,0
18914,4,0,15,4,0,1,0,0,0,2,0
31322,10,6,15,0,4,4,1,1,2,2,1
36839,3,4,11,4,12,3,1,1,3,2,0
10123,5,6,8,2,3,0,1,1,1,2,0
2807,4,4,9,4,8,1,1,0,2,2,0
34969,9,7,12,4,10,1,0,1,2,2,0
141,7,4,12,4,10,1,1,1,2,2,0
21750,6,4,15,4,1,1,1,0,2,2,0
37843,8,4,11,2,3,0,1,1,2,2,0
