,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31998,10,4,12,2,4,0,1,1,3,2,1
35594,7,4,11,0,6,3,1,1,2,2,0
32159,3,4,1,4,8,3,1,0,0,2,0
19063,8,6,15,2,1,0,1,1,1,2,0
16502,11,4,14,4,10,1,1,1,2,2,1
18052,8,6,15,2,12,5,1,0,2,2,1
34879,7,4,12,4,1,1,1,1,2,2,0
8807,6,1,15,2,1,0,1,1,2,2,0
28865,6,4,9,2,4,0,1,1,2,2,1
36058,8,4,15,2,1,5,1,0,2,2,1
7409,3,4,15,4,4,3,1,1,0,2,0
1324,12,6,11,4,3,1,1,1,0,2,0
8197,7,4,11,0,14,3,0,0,2,2,0
10132,5,4,9,2,4,0,1,1,2,2,1
16229,4,4,1,4,3,3,1,1,2,2,0
33813,7,4,9,2,10,0,1,1,2,2,1
34783,9,2,10,2,4,0,1,1,2,2,0
7542,9,7,11,0,1,4,1,0,2,2,0
30711,6,4,11,0,8,1,0,1,1,2,0
6437,9,4,12,0,10,1,0,1,2,2,0
24312,7,4,7,0,3,3,0,0,2,2,0
19399,9,0,11,2,0,5,1,0,1,2,1
29514,10,4,12,4,10,1,1,1,2,2,1
7270,6,4,15,2,12,0,1,1,2,2,0
18612,10,4,13,5,1,4,0,0,1,2,0
24414,7,6,11,2,5,0,1,1,1,2,0
28951,7,1,9,4,4,1,1,1,2,2,0
20353,10,2,5,2,3,0,1,1,2,2,0
7528,6,4,11,0,4,4,0,0,3,2,0
12192,8,4,8,2,10,0,1,1,2,2,1
26355,11,0,5,4,0,1,1,1,2,2,0
35727,8,4,15,2,6,0,1,1,2,2,0
1396,5,4,11,2,3,0,1,1,2,2,0
19211,9,4,15,2,12,0,1,1,2,2,1
17191,12,4,15,2,4,0,1,1,2,2,1
34854,8,4,11,4,6,3,0,1,2,2,0
25768,8,4,11,2,12,5,0,0,1,2,1
28155,12,0,10,6,0,1,1,0,1,2,0
19317,12,5,0,0,12,4,1,1,2,2,0
30357,11,6,15,4,4,1,1,1,2,2,0
28856,9,0,9,4,0,1,1,1,2,2,0
23610,9,4,12,2,4,0,1,1,2,2,1
26098,9,1,11,2,4,0,1,1,2,2,1
32183,6,2,7,2,11,0,1,1,2,2,0
30318,5,4,11,4,9,3,0,0,2,2,0
22548,10,2,11,0,4,1,1,1,2,2,0
5423,8,4,11,0,1,4,1,0,2,2,1
10107,3,4,1,4,8,3,1,1,1,2,0
15070,3,0,6,4,0,3,1,1,1,2,0
15799,9,4,0,2,7,5,1,0,2,2,0
4473,7,4,9,2,12,0,1,1,3,2,1
25591,4,4,1,4,8,3,1,0,1,2,0
14125,7,2,11,2,4,5,1,0,2,2,1
25339,12,6,2,2,3,0,1,1,2,2,0
10336,7,2,15,2,11,0,0,1,2,2,1
35650,8,4,9,2,4,5,1,0,2,2,1
33168,9,4,11,0,1,1,1,0,2,2,0
15730,4,0,15,4,0,3,0,1,2,2,0
22146,3,4,11,4,12,3,1,1,2,2,0
31368,8,4,11,0,3,1,1,1,2,2,1
31257,5,0,15,4,0,3,1,1,1,2,0
25093,4,4,15,4,7,3,1,0,0,2,0
1708,9,1,11,0,13,1,1,0,2,2,0
22552,13,4,15,2,12,0,1,1,2,2,1
37484,8,5,14,2,10,0,1,1,3,0,1
13571,8,4,15,0,12,4,0,0,2,2,0
21491,4,4,11,4,12,3,1,0,1,2,0
25709,4,4,6,4,7,3,1,0,1,2,0
4009,9,4,9,2,4,0,0,1,3,0,1
12695,7,4,11,0,4,4,1,1,2,2,0
33401,3,4,11,4,12,3,1,1,1,2,0
34076,3,4,11,4,6,3,1,1,1,2,0
16293,3,4,11,4,7,3,1,1,2,2,0
12095,8,4,9,2,7,0,0,1,2,2,1
36888,6,7,9,4,10,1,1,1,2,2,0
35138,4,4,15,2,13,0,0,1,2,2,0
29805,6,4,11,2,12,0,1,1,2,2,1
28703,7,4,11,2,7,0,1,1,2,2,0
34112,10,6,15,5,4,1,1,1,2,2,0
12146,10,4,1,5,8,4,0,0,2,1,0
37772,9,4,11,2,14,0,1,1,2,2,0
24519,8,4,11,0,7,1,1,0,2,2,0
29442,4,4,11,4,1,3,0,0,2,2,0
692,7,6,11,2,5,0,1,1,2,2,0
12649,8,4,11,0,8,4,1,0,2,2,1
14247,6,4,9,2,10,5,1,0,2,2,1
22031,7,4,11,2,7,0,1,1,2,2,0
6309,3,0,0,4,0,3,1,1,1,2,0
19701,7,4,7,2,7,0,1,1,2,2,1
32954,7,1,15,0,3,4,1,0,2,4,0
14909,7,4,9,2,13,0,1,1,2,2,1
3157,4,1,1,4,1,3,1,0,1,2,0
35036,5,4,11,5,13,4,1,0,2,2,0
4074,8,4,9,0,10,1,1,1,1,2,0
35098,5,1,15,2,1,0,1,1,2,2,1
14240,5,6,14,2,10,0,1,1,3,2,1
7408,6,4,9,4,10,1,1,1,2,2,0
17700,11,4,3,3,8,4,0,0,1,0,0
5783,12,4,5,0,6,1,1,1,2,2,0
3312,6,4,11,4,3,1,1,1,2,2,0
11021,3,2,11,4,1,3,1,0,1,2,0
36624,5,4,9,4,4,1,1,1,2,2,0
23027,5,4,11,2,8,0,1,1,2,1,0
2694,9,4,15,2,14,0,0,1,2,0,0
33736,11,4,8,2,10,0,1,1,2,2,1
4044,5,4,1,2,14,0,1,1,1,2,0
4090,3,4,15,4,12,3,0,0,1,0,0
31575,8,4,15,2,14,0,1,1,2,2,1
30628,5,7,15,5,10,4,1,0,2,2,0
29975,9,5,11,2,7,0,1,1,3,2,0
37947,6,4,11,2,1,0,0,1,1,2,0
17344,9,4,9,2,1,5,1,0,2,2,0
27424,9,2,12,2,10,5,1,0,2,2,1
1532,11,4,15,6,12,1,0,0,1,4,0
12917,6,4,15,4,1,2,1,0,2,2,1
18594,11,5,15,2,12,0,1,1,2,2,0
1013,12,4,11,0,13,1,1,1,0,2,0
16162,7,4,15,0,7,3,0,0,2,2,0
15646,5,4,1,3,6,4,0,0,2,2,0
19474,5,4,14,4,10,1,1,0,2,2,1
3602,13,4,11,6,1,1,1,0,2,2,0
3807,4,4,11,4,4,1,1,1,2,2,0
1067,9,8,11,0,3,1,1,1,4,2,1
12090,13,0,0,0,0,1,1,0,1,2,0
23274,9,4,2,2,14,0,0,1,2,2,1
14031,5,4,0,2,5,0,0,1,2,2,0
13147,12,4,11,3,6,1,1,1,1,2,0
30552,10,4,8,0,4,1,1,1,2,2,1
7712,9,7,15,2,4,0,1,1,0,2,0
19435,3,4,15,4,6,3,1,1,2,2,0
7287,3,4,11,4,6,2,1,1,2,2,0
7908,4,4,0,4,14,4,1,1,2,2,0
31950,10,6,8,0,3,1,1,1,3,2,0
9799,5,4,4,4,7,1,1,0,2,2,0
23514,4,4,11,4,1,3,1,1,2,2,0
14112,4,4,11,4,8,3,1,0,0,2,0
16893,10,4,11,2,1,5,1,0,2,2,0
20863,18,2,12,4,10,1,1,1,1,2,0
25189,6,4,8,0,1,1,1,0,2,2,0
22511,6,6,9,4,4,1,1,1,4,2,1
5946,5,4,15,0,12,3,1,0,2,2,0
37458,5,4,11,4,1,3,1,1,1,2,0
25387,12,4,15,2,4,0,1,1,2,2,1
12793,5,4,15,4,13,3,1,0,2,2,0
12613,10,4,5,2,5,0,1,1,3,2,0
3020,4,0,11,0,0,1,1,0,2,2,0
1742,8,6,10,4,10,1,1,1,2,2,0
25167,4,4,5,4,7,3,1,1,2,2,0
25071,9,2,15,0,10,1,1,0,2,2,0
5644,4,4,11,4,3,1,1,0,2,2,0
37671,12,4,4,0,8,1,1,1,2,2,0
29991,8,7,11,0,1,4,1,0,2,2,0
35416,10,2,8,0,11,1,1,1,2,2,0
14041,5,2,11,2,3,0,1,1,2,2,0
17598,5,4,11,4,13,3,1,1,2,2,0
13843,6,4,12,4,10,1,1,0,2,2,0
12239,7,1,9,4,1,1,1,0,2,2,1
28156,4,4,9,4,12,4,0,0,2,2,0
9549,6,4,6,4,11,3,1,1,2,4,0
20643,10,6,0,2,5,0,1,1,2,2,0
6877,9,4,11,6,7,4,1,0,2,2,0
5516,6,5,9,2,4,0,0,1,2,2,1
33816,8,4,12,2,12,0,1,1,2,2,1
18196,11,1,9,0,1,4,1,1,2,2,0
37322,6,4,11,2,3,0,1,1,2,2,1
28840,8,4,9,2,4,0,1,1,2,2,1
30909,15,4,1,2,1,0,1,1,0,2,0
16265,8,4,9,2,4,5,0,0,2,2,1
16941,9,4,9,5,8,1,0,1,2,2,0
20450,4,4,9,2,3,0,1,1,2,2,0
27489,3,4,11,4,8,3,1,1,1,2,0
9466,8,6,11,2,5,0,1,1,3,2,0
33721,12,4,15,0,6,1,1,1,2,2,1
22707,9,4,9,4,1,1,0,0,2,0,0
6920,9,7,12,2,10,0,0,1,2,2,1
218,9,4,11,2,12,0,1,1,2,2,0
2849,3,4,0,4,8,3,1,0,0,2,0
18851,8,7,11,2,3,0,1,1,1,2,0
3037,8,4,11,4,6,4,0,1,2,2,0
17265,11,4,11,2,1,0,1,1,2,2,1
7121,8,4,11,2,14,0,1,1,2,2,1
3827,6,5,11,2,4,0,1,1,2,2,1
18802,4,4,11,4,12,2,1,0,2,2,0
37792,8,4,11,0,4,2,1,1,2,2,0
16639,4,4,15,4,10,1,1,1,2,2,0
18189,9,4,15,6,8,1,1,0,2,2,0
25685,11,5,14,2,12,0,1,1,2,2,1
1490,12,5,15,2,12,0,1,1,2,2,0
31399,14,7,10,2,10,0,1,1,2,2,1
33657,4,4,11,2,12,0,1,1,2,2,0
27898,8,4,14,0,10,4,1,0,2,2,1
19027,11,4,11,0,12,1,1,0,2,2,0
13566,12,4,15,0,3,4,1,0,2,2,0
32714,11,4,11,0,1,2,1,0,2,2,0
2173,4,4,11,4,4,1,1,0,1,2,0
33893,8,4,9,5,10,1,0,1,1,2,0
28385,9,4,11,0,3,1,1,1,2,2,0
35204,6,4,15,2,7,0,1,1,2,2,0
6832,11,4,11,4,1,3,0,0,0,2,0
13404,8,4,9,2,12,0,1,1,2,2,1
19318,7,4,6,2,12,0,1,1,2,2,1
32882,8,4,11,0,3,1,1,1,2,2,0
27473,10,4,11,0,4,1,0,1,2,2,0
14852,8,4,7,4,13,3,1,1,2,2,0
4470,4,4,9,4,12,1,1,1,1,2,0
36003,13,0,0,2,0,0,1,1,2,2,0
1440,7,4,11,3,14,4,1,1,2,2,0
29576,10,4,9,4,10,1,1,0,2,2,0
1186,3,4,11,4,1,3,1,0,1,2,0
23311,6,4,11,2,3,0,1,1,2,2,0
37039,5,4,9,4,12,4,1,0,2,2,0
777,3,4,1,4,3,3,0,1,0,0,0
32034,8,4,11,4,12,1,1,0,1,2,0
30578,9,4,12,2,12,0,1,1,3,2,1
5259,15,4,9,2,12,0,0,1,2,2,0
28941,4,4,9,4,12,1,1,0,1,2,0
13745,10,4,9,0,4,1,1,1,2,4,1
23533,7,2,11,2,11,0,1,1,3,2,1
5911,6,4,9,2,10,0,1,1,2,2,1
16405,6,4,11,4,3,1,1,1,2,2,0
34845,5,4,9,2,10,0,1,1,2,2,0
27869,6,4,1,2,3,0,1,1,2,2,1
15384,10,4,15,6,4,4,0,0,0,2,0
20520,12,4,9,5,12,4,1,0,2,2,0
28757,4,4,11,4,7,1,1,1,2,2,0
31211,8,4,9,4,4,1,1,0,3,2,0
11018,9,4,15,2,1,5,1,0,2,2,0
19663,7,6,9,2,4,0,1,1,3,2,1
35700,3,6,11,4,3,3,1,1,2,2,0
28227,8,4,11,2,3,0,1,1,2,2,0
16585,10,2,8,2,10,5,1,0,2,2,1
22327,10,4,14,4,10,1,1,0,2,2,1
2177,4,4,15,4,3,4,0,1,2,2,0
9218,4,4,11,4,1,3,1,1,2,2,0
13990,6,7,15,2,11,0,0,1,2,2,0
27367,3,4,11,4,11,3,0,1,0,2,0
37952,5,0,15,2,0,5,1,0,1,2,0
31631,12,1,11,2,1,0,1,1,2,2,0
12745,6,4,15,4,3,1,1,1,2,2,0
36040,5,4,15,4,8,1,1,0,2,2,0
12249,8,4,15,2,3,0,1,1,2,2,0
25330,11,4,15,0,4,1,1,1,2,2,0
1522,10,4,8,2,7,0,1,1,1,2,0
33463,8,4,15,2,3,0,1,1,2,2,1
27176,8,4,11,2,1,2,1,1,2,2,1
18930,9,4,15,2,12,0,1,1,1,2,0
17070,8,2,15,2,1,5,1,0,2,2,1
18823,12,4,15,0,12,1,1,0,2,2,0
31398,6,4,9,4,10,1,1,0,2,2,1
26015,9,6,11,2,3,0,1,1,2,2,0
10819,5,4,15,4,14,1,1,1,2,2,0
27634,10,6,15,2,3,0,0,1,3,2,1
87,8,5,12,2,10,0,1,1,3,2,1
7323,3,4,0,4,5,3,1,1,2,2,0
12068,6,4,9,4,10,1,1,0,1,2,0
3133,10,1,7,2,1,0,1,1,2,2,0
26930,5,4,9,2,10,4,1,0,2,2,0
3709,11,4,1,2,3,0,1,1,2,2,0
37912,4,4,11,4,7,3,1,1,1,2,0
27978,6,4,9,2,6,0,1,1,2,2,0
13875,7,4,15,2,3,0,1,1,2,2,1
26436,7,4,11,0,7,4,1,0,2,2,0
1906,6,4,2,2,7,0,1,1,1,2,0
4605,10,4,13,3,7,1,0,1,2,2,0
4870,4,4,11,4,12,2,1,0,1,2,0
12795,8,4,11,2,13,0,1,1,2,2,1
29229,10,4,3,2,5,0,1,1,2,2,0
2252,11,0,7,2,0,0,1,1,2,2,1
13774,4,4,15,2,8,0,1,1,1,2,0
21126,12,4,11,2,14,0,1,1,0,2,0
25715,9,6,11,2,4,0,1,1,2,2,1
22021,6,4,9,2,13,0,0,1,4,0,1
35134,7,6,11,2,5,0,1,1,1,2,0
20488,8,4,11,2,4,0,0,1,2,2,0
34017,6,4,11,2,3,0,1,1,2,2,0
35644,5,4,9,4,12,1,1,1,2,2,0
34287,6,4,11,2,3,0,0,1,2,2,0
17599,3,4,11,4,12,3,1,0,1,2,0
17269,9,4,11,0,6,1,1,0,1,2,0
6517,10,4,11,2,7,0,1,1,2,2,0
24937,7,0,15,4,0,3,1,1,1,2,0
33324,4,4,11,4,12,1,1,0,2,2,0
16713,9,4,11,0,7,4,1,1,1,2,0
15216,3,4,15,4,5,1,1,1,1,3,0
23349,4,4,9,4,12,1,1,1,2,2,0
17491,10,4,11,0,1,2,1,0,2,2,1
28503,9,4,11,2,12,0,1,1,2,2,1
7407,8,4,0,2,8,0,0,1,2,2,0
5127,5,4,11,2,3,0,1,1,2,2,0
37128,9,4,9,2,4,0,1,1,2,2,1
2730,5,4,0,4,8,1,1,0,2,2,0
2502,9,4,9,0,4,4,1,0,2,2,1
1014,8,4,15,2,8,0,1,1,1,2,0
18268,8,4,8,4,1,4,0,0,2,2,0
29665,4,4,1,4,4,3,1,0,1,2,0
5701,7,7,5,2,3,0,1,1,2,2,0
33257,8,6,7,5,4,1,1,1,2,2,0
977,7,4,12,4,10,1,1,1,2,2,0
13871,9,4,9,2,10,0,1,1,2,2,1
388,12,4,4,6,7,4,1,0,2,2,0
20895,8,4,4,2,3,0,1,1,2,2,0
27995,6,4,11,2,6,0,0,1,2,2,1
9510,8,1,15,2,1,0,1,1,2,2,0
26622,5,4,9,4,1,4,1,0,2,2,0
17579,9,1,15,6,1,4,1,0,2,2,0
21158,8,4,12,2,10,0,0,1,2,0,1
35515,5,4,11,5,1,3,1,0,2,2,0
33148,12,4,15,6,1,1,1,0,2,2,0
8248,4,4,11,4,7,1,0,1,1,2,0
2982,11,4,11,0,14,1,1,1,3,2,0
19452,9,4,7,0,10,4,1,0,2,2,0
12635,3,0,1,4,0,3,0,1,1,2,0
33481,8,4,11,0,1,4,1,0,2,2,0
10912,4,4,15,4,12,3,1,0,2,2,0
33844,6,1,15,2,3,0,1,1,2,2,1
15033,7,4,7,4,1,1,1,0,2,2,1
36853,7,4,12,2,10,0,1,1,2,2,1
32026,4,4,9,4,8,3,1,0,1,2,0
28254,10,1,15,2,4,0,1,1,2,2,1
6862,6,7,8,0,10,4,1,0,0,2,0
24776,10,4,12,2,4,0,1,1,2,2,1
5433,9,4,14,2,10,0,1,1,2,2,1
4841,13,6,15,6,8,4,1,0,1,2,0
1888,4,7,15,4,1,3,1,0,2,2,0
2065,11,4,8,4,8,1,1,1,2,2,0
37989,8,7,10,2,10,0,1,1,2,2,0
34454,9,0,15,0,0,1,1,0,1,2,0
16774,6,4,11,4,5,3,1,1,3,2,0
11450,5,4,9,4,4,1,1,1,2,2,0
11659,6,4,0,2,14,0,1,1,2,2,0
19872,4,2,15,4,10,3,1,1,2,2,0
26171,8,1,9,2,10,0,1,1,2,2,1
11129,11,4,7,4,8,1,1,1,1,2,0
22823,11,1,15,6,1,4,1,0,2,2,0
2038,4,4,11,4,1,1,1,0,2,2,0
2022,9,4,9,2,4,0,1,1,2,2,1
34940,8,6,11,2,14,0,1,1,2,2,0
14474,10,4,10,2,10,0,1,1,3,2,1
21639,4,0,15,2,0,0,1,1,2,2,0
36431,6,6,11,2,3,0,0,1,2,2,0
31569,10,4,6,2,5,0,1,1,2,2,1
36574,12,5,9,2,12,0,1,1,2,2,1
22814,9,4,1,5,6,1,1,1,2,2,0
33881,10,6,7,2,3,0,1,1,1,2,0
21840,6,7,11,2,1,0,1,1,2,2,1
22754,3,4,15,4,1,3,1,1,1,2,0
9943,7,4,11,4,7,4,1,0,1,2,0
30707,4,4,8,4,7,3,1,1,2,2,0
22870,8,6,9,0,12,1,1,1,1,2,0
21162,6,4,7,2,3,0,1,1,2,2,0
36991,9,7,14,2,10,0,1,1,0,2,1
27735,5,4,9,4,10,1,1,1,2,2,0
30544,4,4,11,4,10,1,1,0,2,2,0
38030,10,6,9,2,10,0,1,1,2,2,0
24899,8,6,11,2,5,0,1,1,2,2,0
21930,9,4,12,4,10,1,1,0,3,2,1
16383,4,4,13,4,7,3,1,0,1,2,0
11475,5,4,8,2,3,0,1,1,2,2,0
26099,8,5,11,2,12,0,1,1,2,2,0
3620,13,0,15,6,0,1,1,1,1,2,1
23094,7,1,11,2,13,0,1,1,2,2,0
24952,9,4,9,2,12,0,1,1,2,2,0
1636,9,6,15,2,4,0,1,1,2,2,0
9618,7,6,11,2,12,5,1,0,1,2,0
12207,4,4,9,4,12,3,1,1,1,2,0
35473,4,4,11,4,8,3,1,0,1,2,0
6366,5,4,0,2,3,0,0,1,1,4,0
36479,5,4,11,2,3,0,1,1,2,2,1
21661,5,4,8,0,14,1,1,1,3,2,0
8001,7,4,15,2,3,0,1,1,2,2,1
31327,7,5,15,2,4,0,1,1,4,2,0
23641,4,4,11,4,1,3,1,1,2,2,0
22383,5,4,7,4,12,1,1,0,2,2,0
18366,7,4,8,2,3,0,1,1,2,2,0
13857,12,4,12,0,10,1,1,0,2,2,0
34648,3,4,15,4,11,3,1,1,1,2,0
18467,9,4,7,2,13,0,1,1,3,2,1
26377,8,4,15,0,4,4,1,0,2,2,0
31282,5,0,8,4,0,1,1,0,1,2,0
9205,9,4,0,0,3,4,1,1,1,2,0
6807,8,6,15,2,3,0,0,1,2,2,0
4420,4,4,11,2,3,0,1,1,2,2,0
35113,8,4,15,0,7,4,1,0,2,1,0
26678,9,4,6,5,3,1,0,1,2,0,0
13718,7,4,11,2,10,0,1,1,2,2,1
37519,4,4,11,4,8,3,1,1,2,2,0
22933,5,4,15,2,7,0,1,1,2,2,0
14551,10,4,11,2,14,0,1,1,0,2,0
34768,5,4,0,2,8,0,1,1,2,2,0
9495,6,4,15,4,10,1,1,1,2,2,0
29243,8,4,7,2,12,0,1,1,2,2,1
31720,10,4,15,2,1,5,1,0,2,2,1
35789,9,6,6,0,3,3,1,1,1,2,0
34299,11,4,11,4,8,4,1,1,1,2,0
24433,9,4,11,0,3,1,1,1,2,2,0
9502,14,4,0,6,8,1,1,0,1,2,0
30564,6,4,9,5,4,1,1,1,2,2,1
1528,4,6,15,2,4,0,1,1,3,2,0
36188,3,0,11,4,0,3,1,1,1,2,0
8642,6,4,11,4,10,1,1,1,2,2,0
17380,9,5,11,0,1,1,0,0,2,2,0
19110,5,0,15,0,0,1,1,1,2,2,0
7859,8,1,12,0,1,4,1,0,2,2,0
19549,5,4,11,4,12,1,1,1,2,2,0
11404,7,4,11,0,1,4,1,1,2,2,0
3060,13,2,12,2,10,0,1,1,2,2,1
10407,9,4,15,2,14,0,1,1,2,2,0
14144,5,4,11,2,7,0,1,1,2,2,0
37005,12,4,11,4,12,1,1,1,1,2,0
10875,8,6,10,5,10,1,1,0,2,2,1
5131,7,4,9,4,10,1,1,1,3,2,1
10302,9,6,9,0,12,1,1,0,2,2,0
12023,9,4,12,0,4,4,1,0,2,2,0
16714,3,4,1,4,12,3,1,1,2,2,0
30327,6,4,9,4,13,1,1,1,2,2,0
30688,6,4,15,2,14,0,0,1,4,2,1
19691,10,4,11,2,14,0,1,1,3,2,1
22029,4,4,15,4,4,3,1,0,2,2,0
33003,5,4,1,4,7,3,1,0,2,1,0
24716,9,4,15,4,13,1,0,1,2,2,0
6863,8,4,11,2,7,0,1,1,2,2,1
16123,5,4,15,4,12,4,1,0,2,2,0
32751,4,6,15,4,5,3,1,1,2,2,0
25848,10,4,8,0,1,4,1,0,1,2,0
5596,4,5,7,2,12,0,1,1,2,2,0
15845,8,2,12,0,1,4,1,0,2,2,0
20751,5,4,9,4,4,1,1,0,2,2,1
8461,9,2,9,2,10,0,1,1,2,1,1
19352,10,4,15,0,12,4,1,1,2,2,0
29173,10,4,15,0,1,1,1,0,1,2,0
4300,10,6,11,2,3,0,1,1,2,2,0
13180,9,4,8,0,12,4,1,0,1,2,0
25754,8,2,12,2,10,0,1,1,2,2,1
2598,8,5,15,3,12,2,1,1,3,2,0
19709,7,4,9,4,13,2,1,1,2,2,0
21418,10,4,9,0,0,1,1,1,2,2,0
438,10,4,11,2,4,5,1,0,0,2,0
2736,10,4,8,0,3,4,1,1,2,2,0
19884,11,4,11,2,1,5,0,0,2,2,0
2699,10,6,9,0,4,1,1,0,2,2,1
13657,11,6,15,2,3,0,1,1,2,2,0
36948,8,2,9,2,11,0,0,1,2,2,0
15010,7,4,15,2,13,0,1,1,2,2,0
11234,9,7,9,4,1,1,1,0,1,2,0
19256,7,4,15,0,7,4,1,0,2,2,0
4161,12,4,9,6,8,1,1,0,1,2,0
11529,4,0,8,4,0,3,1,1,1,2,0
33805,4,4,15,4,8,1,0,1,2,2,0
24082,9,4,11,5,13,1,0,0,1,2,0
32907,7,2,9,2,11,0,1,1,3,2,1
14723,4,4,15,4,1,1,1,0,2,2,0
12778,5,4,11,2,14,0,1,1,2,2,1
26971,7,6,11,2,4,2,1,0,1,2,0
558,10,6,11,2,5,0,1,1,2,2,1
6118,3,4,11,4,8,1,1,0,0,2,0
31523,7,4,9,4,4,1,1,0,2,2,1
23598,4,4,15,4,8,3,1,0,1,2,0
27164,12,4,11,2,7,0,1,1,2,2,0
16765,4,7,11,4,8,3,1,1,0,2,0
21320,7,4,4,0,7,1,1,1,2,2,0
8338,12,4,9,2,12,0,0,1,2,2,1
4148,8,4,7,2,4,0,1,1,2,2,0
2944,9,4,9,2,3,0,1,1,2,2,0
22832,7,4,11,4,7,1,1,1,2,1,0
33543,9,4,11,2,7,0,1,1,2,2,0
32711,3,7,15,4,1,3,1,0,0,2,0
25279,7,6,12,2,4,5,1,0,2,2,1
8984,11,4,15,4,1,2,1,0,2,2,0
1433,5,4,0,2,7,0,0,1,2,2,0
9210,10,4,2,2,7,5,1,0,2,2,0
36383,9,2,9,2,10,0,1,1,2,2,1
10743,5,4,9,4,1,1,1,0,2,2,0
14858,6,6,14,2,10,0,1,1,3,4,1
15043,7,4,11,2,1,5,1,0,2,2,0
6171,5,6,15,4,6,1,1,1,2,2,0
12218,10,2,11,0,11,1,1,0,2,2,0
7213,7,2,9,2,10,0,1,1,3,2,1
24270,6,4,7,2,3,0,1,1,2,2,0
25517,4,4,11,2,8,5,1,0,2,2,0
25669,4,4,15,4,1,3,1,0,2,2,0
82,7,4,11,2,8,5,1,0,2,2,0
1312,7,0,11,0,0,3,1,0,2,2,0
13940,5,6,8,2,8,0,0,1,2,2,0
8991,9,4,15,2,4,0,1,1,2,2,0
27278,9,4,11,2,3,0,1,1,2,2,1
3479,7,4,11,0,7,1,1,0,2,2,0
36578,9,4,11,2,7,0,1,1,2,2,1
12245,8,1,11,0,1,1,1,0,2,2,0
35793,11,1,9,2,4,0,1,1,2,2,1
34092,4,4,11,4,8,1,0,1,2,2,0
22622,4,0,15,4,0,3,1,0,0,2,0
1972,4,4,11,4,12,3,1,0,2,2,0
25162,4,4,15,4,13,4,0,0,2,2,0
11004,3,4,2,4,1,3,1,1,0,2,0
26892,6,4,9,4,4,1,1,1,2,2,1
4221,10,4,11,2,4,5,1,0,1,1,0
32109,5,2,7,4,1,4,0,0,2,0,0
21133,7,2,15,2,8,5,1,0,1,2,0
4832,6,6,15,2,10,0,1,1,2,2,0
1588,8,4,11,2,13,5,1,0,2,2,0
5448,6,4,5,0,6,2,1,1,1,2,0
19013,9,6,9,2,10,0,1,1,3,2,1
3246,6,2,11,0,8,1,1,1,1,2,0
