,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
776,6,4,1,4,8,1,1,1,2,2,0
1021,4,4,15,2,3,0,1,1,2,2,0
12905,7,4,11,4,5,1,1,1,1,2,0
14707,7,6,8,4,5,4,1,1,3,2,0
15422,9,6,15,2,14,0,1,1,1,2,0
30832,7,4,11,2,4,0,1,1,2,2,1
17206,4,4,11,4,7,3,1,0,1,2,0
864,4,4,1,2,5,2,1,1,2,2,0
33335,7,4,11,2,7,0,1,1,2,2,0
22737,8,1,11,4,1,4,1,1,2,2,0
4339,5,4,8,2,1,5,1,0,2,2,1
28399,6,4,11,0,11,1,1,1,2,2,0
34389,8,4,11,3,1,4,0,0,2,2,0
25495,7,4,11,2,14,0,1,1,1,2,0
33261,4,4,9,4,1,1,0,1,2,0,0
35485,4,4,15,4,5,1,1,1,2,2,0
22759,8,4,15,2,7,0,1,1,2,2,1
25189,11,4,15,2,3,0,0,1,2,0,1
33302,8,4,9,2,12,0,1,1,3,2,1
5658,11,6,6,2,5,0,1,1,2,2,0
12941,6,4,11,4,3,1,1,1,2,2,0
29225,11,7,11,2,1,5,1,0,1,2,0
13092,4,0,15,4,0,3,1,0,2,2,0
24972,9,4,12,2,4,0,1,1,2,2,1
5704,10,7,4,2,4,0,1,1,1,2,0
28728,4,4,15,4,13,3,1,1,0,2,0
6278,4,4,15,2,7,3,1,1,2,2,0
17025,4,4,11,4,1,3,1,1,1,2,0
30142,10,6,11,0,4,4,1,1,2,2,0
34544,4,4,11,4,8,3,1,1,2,2,0
11278,9,4,11,2,4,0,1,1,3,2,1
35219,3,7,11,4,1,3,1,0,2,2,0
14794,6,4,2,2,7,0,1,1,2,2,0
35166,11,4,11,2,3,0,1,1,2,2,0
10780,3,4,1,3,11,2,1,0,2,2,0
37569,8,2,6,2,4,5,1,0,2,2,0
24047,8,6,15,2,5,0,1,1,0,2,0
24076,6,4,11,2,8,5,1,0,2,2,0
27340,4,4,11,3,1,4,0,0,2,0,0
12140,8,4,11,5,8,4,0,0,2,2,1
30354,6,4,9,0,10,4,1,0,2,2,0
26154,3,4,11,4,8,2,1,0,0,2,0
11988,9,6,15,2,10,0,1,1,3,2,1
14505,3,0,1,4,0,3,1,1,1,2,0
3930,6,4,9,4,12,1,1,1,2,2,0
2141,10,5,12,2,10,0,1,1,3,2,1
30180,4,4,15,4,1,3,1,0,2,2,0
36837,10,6,8,2,5,0,1,1,3,2,0
20537,3,6,2,4,12,3,1,1,2,2,0
17225,5,4,11,2,3,0,1,1,2,2,0
9661,7,6,0,2,3,0,1,1,2,2,0
33062,13,6,11,2,14,0,0,1,0,2,0
15790,7,4,11,2,7,0,0,1,2,2,0
10640,7,1,15,4,7,1,1,1,2,2,0
13278,6,4,6,2,3,0,1,1,2,2,0
35025,9,4,15,2,3,0,1,1,0,2,0
32143,6,0,15,5,0,4,0,0,4,2,0
18335,5,4,9,4,5,4,1,1,1,2,0
8122,9,4,9,4,10,1,1,1,2,2,1
30267,9,6,9,2,10,0,1,1,2,2,1
2722,12,6,11,2,12,0,1,1,1,2,0
18438,8,4,9,0,12,1,1,0,2,1,0
4474,5,4,11,0,7,3,1,1,2,1,0
17510,5,4,15,0,5,1,1,1,2,2,0
35436,8,4,11,2,14,0,0,1,2,2,0
29307,5,4,1,5,12,3,1,0,1,2,0
26521,11,7,15,2,1,5,1,0,1,2,0
31833,8,4,9,2,10,5,1,0,0,2,1
3239,6,4,15,2,6,5,0,0,2,2,1
8912,10,4,11,2,12,0,1,1,2,2,1
32515,7,4,1,2,14,0,1,1,2,2,0
10483,16,4,5,2,14,0,1,1,2,2,0
6886,6,4,1,4,4,1,1,1,2,2,0
16604,8,4,11,2,4,0,1,1,2,2,1
4754,10,4,15,4,14,1,1,1,2,2,0
20371,9,4,15,2,7,0,0,1,1,2,1
34149,10,4,11,2,3,0,1,1,2,2,0
30210,9,6,15,2,1,0,1,1,2,2,0
18886,7,4,9,2,1,0,1,1,2,2,1
18408,10,4,11,2,4,5,1,0,2,2,1
8882,8,4,8,2,7,5,1,0,1,2,0
25758,4,4,7,4,4,1,1,1,2,2,0
23581,13,5,10,2,10,0,1,1,2,2,1
13634,4,4,11,4,3,1,1,1,0,2,0
6972,12,7,11,2,7,0,1,1,2,2,0
2021,4,4,11,4,6,1,1,1,2,2,0
28742,7,1,15,2,13,0,1,1,2,2,1
7332,8,4,1,5,8,1,0,0,1,2,0
8787,4,4,15,4,4,1,1,1,2,2,0
5650,9,5,11,2,4,0,1,1,2,2,1
37221,5,4,15,5,12,4,1,0,2,2,0
22167,3,4,1,4,6,3,1,1,0,2,0
13982,5,4,9,4,12,1,1,1,2,2,0
24355,4,6,11,2,14,0,1,1,2,2,0
1309,6,4,11,0,7,4,1,1,4,2,0
14869,9,4,15,2,4,0,1,1,2,2,1
7394,3,4,15,4,9,3,1,0,2,2,0
14637,8,4,11,0,7,1,1,0,2,2,0
34811,7,4,11,4,14,1,1,1,2,2,0
21629,7,4,1,4,8,3,1,0,1,2,0
1553,8,4,11,2,6,0,1,1,3,2,0
1891,11,7,2,6,11,4,0,0,0,2,0
8024,13,4,9,6,4,1,1,0,2,2,1
2778,9,4,15,5,12,4,0,1,2,2,0
24992,6,4,15,4,8,2,0,0,1,2,0
13469,11,4,0,4,8,4,1,0,1,2,0
20444,8,4,11,2,14,0,1,1,0,2,1
36200,11,4,11,2,1,0,0,1,2,1,1
36263,4,4,9,4,12,3,1,1,2,2,0
9537,8,5,9,2,3,0,1,1,3,2,1
12890,6,4,15,4,4,3,1,1,2,2,0
24858,4,0,15,2,0,5,0,0,1,2,1
28234,4,4,11,4,1,3,1,0,2,2,0
34078,6,2,11,4,6,1,0,1,2,2,0
23054,9,4,11,2,1,5,1,0,2,2,0
12545,5,4,15,4,12,4,0,0,2,2,0
34516,6,4,8,2,3,0,1,1,2,2,0
14194,10,4,10,0,10,4,0,0,2,2,0
6521,3,4,1,4,12,3,1,0,1,2,0
15888,9,4,15,2,12,0,1,1,2,2,1
6588,3,4,0,4,7,3,1,1,1,4,0
28532,4,4,15,3,7,3,1,1,2,2,0
29511,10,4,15,0,12,1,1,0,2,2,0
14446,8,4,11,2,7,0,1,1,2,2,1
11607,5,4,11,0,7,3,1,0,0,2,0
7014,4,4,15,4,10,3,1,1,0,2,0
30953,4,4,15,2,12,0,1,1,2,2,0
33494,10,4,12,6,10,1,1,0,2,2,1
4912,5,4,15,2,13,0,1,1,2,2,0
31764,7,5,9,4,10,1,1,0,4,2,0
2765,9,4,11,2,7,0,1,1,2,2,1
22424,8,2,7,4,4,1,1,0,2,2,0
14440,4,4,11,4,7,1,1,0,2,2,0
22855,6,2,12,2,10,5,0,0,2,2,1
29425,9,0,6,2,0,0,1,1,1,2,0
9445,6,4,9,4,12,1,1,1,3,2,0
31144,10,2,9,2,10,0,1,1,2,2,1
20513,4,4,15,4,14,3,1,1,0,2,0
31378,5,5,9,4,4,1,1,1,2,2,0
20798,14,5,11,2,13,0,1,1,2,2,0
10974,4,4,11,4,8,4,1,0,1,2,0
12109,12,7,10,2,4,0,1,1,2,2,1
5609,9,5,11,2,4,5,1,0,2,2,1
23696,5,4,11,4,8,2,0,1,2,2,0
8119,7,7,7,2,3,5,1,0,1,2,0
2856,4,4,7,4,6,3,1,0,2,2,0
10969,4,0,11,4,0,3,1,1,1,1,0
24347,7,6,11,3,5,1,1,1,2,2,0
137,4,4,15,4,12,1,1,1,2,2,0
743,10,4,12,2,4,0,1,1,2,2,1
25616,7,6,11,2,12,0,1,1,2,2,0
29120,8,1,15,2,4,0,1,1,2,2,1
23870,4,2,11,2,10,5,1,0,2,2,0
11367,4,4,15,4,13,1,0,0,1,2,0
28149,11,4,11,6,4,1,1,0,2,2,1
8538,7,4,15,0,4,4,1,0,2,2,0
9371,12,4,4,2,5,0,1,1,2,2,0
36087,5,4,11,2,7,5,1,0,1,2,0
34665,5,4,11,4,8,3,0,1,1,2,0
28086,10,5,4,2,4,0,1,1,2,2,0
33192,5,4,9,4,12,1,1,0,2,2,0
17035,9,4,11,2,8,0,1,1,2,2,0
18131,5,2,5,2,14,0,1,1,3,2,1
6045,7,4,9,0,10,1,1,0,1,2,0
16209,6,4,11,2,11,0,1,1,2,2,0
22799,6,4,11,5,8,4,1,0,1,2,0
30157,6,4,11,2,12,0,1,1,2,2,0
34138,3,4,15,4,12,3,1,1,0,2,0
12147,11,4,5,2,6,0,1,1,2,2,1
14011,5,4,9,4,13,1,1,1,2,1,0
34483,3,4,15,4,12,3,1,1,1,2,0
28488,4,4,15,4,8,1,1,0,2,2,0
27307,4,4,11,4,9,3,1,0,1,2,0
6965,7,2,9,2,8,0,1,1,2,2,0
524,11,4,5,6,7,1,1,1,2,2,0
20523,10,4,15,2,4,0,1,1,2,2,0
12639,6,4,15,2,12,0,1,1,2,2,0
1234,9,4,11,0,12,4,1,0,2,2,0
1575,9,4,9,2,12,0,1,1,3,2,1
18791,6,4,15,4,7,3,0,1,0,2,0
10009,10,2,9,0,10,4,0,0,1,2,0
32573,3,4,1,4,12,3,1,0,1,2,0
21893,6,6,11,2,14,0,1,1,2,2,0
18694,8,4,4,2,8,0,1,1,2,2,0
30528,8,5,11,4,6,3,1,1,2,2,0
34837,4,4,11,4,14,1,1,0,2,2,0
37882,5,4,11,2,6,0,1,1,2,2,0
10261,5,4,9,4,8,3,0,1,2,0,0
22339,6,4,9,4,13,1,0,1,2,2,0
33446,5,4,15,4,3,3,1,1,2,2,0
9962,11,7,15,2,3,0,0,1,2,2,0
31148,6,4,11,2,1,2,1,0,2,2,0
30149,11,6,14,2,10,0,1,1,1,2,1
32961,4,4,9,4,1,3,0,0,1,2,0
25756,5,4,12,4,12,1,1,0,1,2,0
36194,15,6,14,2,10,0,1,1,2,2,1
18660,6,4,15,4,1,3,0,0,2,2,0
35770,12,4,4,2,7,0,1,1,2,2,0
8777,5,4,11,4,8,1,1,1,1,2,0
15368,4,4,15,4,8,1,0,1,0,2,0
34367,4,4,11,4,1,3,1,0,2,2,0
14246,7,4,15,2,12,0,1,1,3,2,0
19904,6,4,11,4,3,3,1,1,2,2,0
6935,9,4,11,2,7,0,1,1,2,2,0
21738,3,0,0,4,0,3,1,0,0,2,0
4729,5,4,11,0,14,1,1,1,3,2,0
14463,4,4,15,2,12,5,1,0,1,2,0
2734,10,2,11,2,8,0,1,1,1,2,0
32490,4,4,15,4,12,1,0,1,2,2,0
36113,9,4,15,2,12,0,1,1,2,2,0
4765,8,4,11,0,12,4,1,1,2,2,0
37641,6,2,9,2,13,0,1,1,2,2,0
12931,6,4,7,4,4,1,1,1,2,2,0
27406,5,2,11,2,8,0,1,0,2,2,0
37052,8,2,11,0,3,1,1,1,2,2,0
5349,12,4,9,2,12,0,1,1,1,2,0
18035,5,4,9,2,3,0,1,1,2,2,0
800,11,4,3,1,9,4,1,0,1,2,0
37079,7,4,15,2,7,0,1,1,3,2,0
15009,12,0,11,2,0,0,1,1,3,2,1
22009,6,4,11,2,5,0,1,1,3,2,0
17812,11,4,11,0,3,1,0,1,2,2,0
31593,8,6,14,2,10,0,1,1,2,2,1
35363,7,4,15,4,8,1,0,0,1,0,0
30663,13,4,11,6,14,4,1,0,0,2,0
15440,10,4,11,2,1,5,1,0,2,2,0
25453,7,2,9,4,8,4,1,0,1,2,0
25325,5,4,9,4,4,1,1,1,3,2,0
22110,5,4,11,2,3,1,1,1,2,2,0
30205,4,4,15,4,1,1,1,0,2,2,0
8742,13,6,15,2,1,5,1,0,2,2,1
33782,9,2,11,2,11,0,1,1,2,2,1
11606,6,6,11,2,3,0,1,1,2,2,0
36294,10,4,11,2,7,0,1,1,2,2,1
34484,6,2,5,0,10,1,1,0,2,2,0
1445,7,4,9,4,1,3,1,1,2,2,0
1556,4,0,15,2,0,0,1,1,2,2,0
29363,5,4,1,2,7,1,1,1,2,2,0
36081,4,4,1,2,7,0,1,1,2,2,0
6276,3,6,1,4,12,3,1,0,1,2,0
20176,7,4,15,4,13,1,1,1,2,2,0
22643,8,4,12,2,12,0,1,1,2,2,0
10158,4,7,9,4,1,1,1,0,2,4,0
17841,7,4,15,4,1,4,1,0,2,2,0
33786,8,4,11,2,3,0,1,1,2,2,0
13311,6,4,11,2,7,0,1,1,2,2,0
3990,6,1,9,2,1,0,1,1,2,2,0
36642,8,1,11,0,3,1,1,1,2,2,0
12786,5,6,11,4,5,3,1,1,2,2,0
6108,5,4,11,4,7,2,1,1,2,2,0
15458,7,4,8,2,3,0,0,1,2,2,0
26170,11,7,11,2,3,0,1,1,2,2,1
24034,4,4,6,2,3,0,1,1,2,2,0
37405,3,0,0,4,0,3,1,1,0,2,0
32329,6,4,15,0,3,1,1,1,2,2,0
15211,5,4,11,4,10,1,1,1,2,2,0
33861,6,4,15,4,10,1,1,1,2,2,0
14288,7,4,7,2,4,0,1,1,2,2,1
11989,5,4,11,4,1,3,1,1,2,2,0
7924,6,5,9,2,4,0,1,1,2,2,0
36280,4,7,15,4,8,3,1,0,1,2,0
22599,4,4,15,4,1,3,1,0,2,2,0
22219,4,4,11,4,12,3,1,0,1,2,0
25622,10,6,9,2,4,0,0,1,2,2,1
31187,10,4,15,2,1,0,1,1,0,2,0
4712,7,4,15,4,8,4,0,1,2,2,0
37822,4,4,11,4,7,2,1,0,1,2,0
21364,4,4,1,4,7,3,1,1,2,2,0
29138,8,1,11,4,1,2,1,0,2,2,0
8193,6,4,7,2,3,0,0,1,2,2,0
21209,3,4,15,4,13,2,1,0,2,2,0
13321,6,4,15,2,11,0,1,1,2,2,1
25283,4,4,15,4,1,1,1,0,2,3,0
26260,9,2,7,2,4,5,1,0,1,2,1
167,9,4,11,0,1,1,1,0,2,2,0
26399,3,4,11,4,8,4,0,0,1,2,0
15558,6,4,7,4,1,1,1,1,2,2,0
26808,11,2,15,2,11,0,1,1,3,2,0
29118,9,7,11,2,3,0,1,1,2,2,1
19959,8,4,11,2,10,5,1,0,1,2,0
4441,9,2,12,2,10,0,1,1,2,2,1
1259,5,4,15,4,8,1,1,1,2,2,0
5317,9,6,8,2,13,5,1,0,1,2,0
18542,13,6,5,2,5,0,1,1,1,2,0
19957,3,4,0,4,7,3,1,0,1,1,0
35868,3,2,15,4,1,3,1,0,1,2,0
16979,13,6,9,0,4,1,1,0,2,2,0
8814,8,4,15,2,10,0,1,1,2,2,0
24696,4,4,11,2,3,0,1,1,2,2,0
37039,7,1,11,2,1,0,1,1,2,2,0
7456,6,4,1,4,8,2,0,0,1,2,0
20656,5,4,11,0,8,4,0,0,2,2,0
5900,9,4,11,2,3,0,1,1,1,2,0
21039,5,6,9,2,5,0,1,1,3,2,0
32402,9,4,12,2,4,0,1,1,2,2,1
13802,4,4,8,4,8,3,1,0,2,2,0
22062,13,0,12,5,0,1,1,0,2,2,0
23716,8,4,11,0,7,1,0,1,2,2,0
32519,4,4,11,4,12,2,1,0,1,2,0
21116,9,2,11,2,12,0,1,1,2,2,0
15417,6,6,11,2,5,0,1,1,3,2,1
4720,7,4,15,0,12,4,1,0,2,2,0
9801,6,4,9,2,12,0,1,1,2,2,1
23562,3,4,1,4,12,3,0,0,0,2,0
9990,4,4,11,4,4,4,1,0,2,2,0
34961,6,4,11,2,3,0,1,1,2,2,1
34601,8,4,4,2,7,0,1,1,1,2,0
1103,4,4,15,4,13,3,1,0,2,1,0
15448,10,4,15,2,3,0,1,1,2,2,0
4452,6,4,11,4,12,3,1,0,2,2,0
10964,5,1,1,4,1,1,0,0,2,2,0
32460,4,4,4,4,5,2,1,1,2,2,0
5199,7,4,11,0,1,4,1,1,2,2,0
32248,7,4,9,4,12,1,1,0,2,2,0
13332,3,4,0,4,6,3,1,1,2,2,0
4845,7,1,11,0,13,1,1,0,2,2,0
35705,8,6,9,2,4,0,1,1,2,2,1
20380,11,4,6,5,7,1,1,1,2,2,0
7793,4,0,15,4,0,3,0,0,2,2,0
24403,4,4,15,4,8,1,0,1,1,2,0
4738,8,4,15,2,1,0,1,1,2,2,1
9509,11,4,15,0,3,1,1,1,1,2,0
36718,6,4,11,4,5,4,1,1,2,2,0
11935,4,4,11,4,10,1,1,0,2,2,0
19133,6,4,6,5,6,4,0,1,2,2,0
25046,7,4,6,2,4,0,1,1,2,2,0
8576,4,4,4,2,3,0,1,1,2,2,1
11288,6,4,15,2,14,0,1,1,2,2,1
13074,7,4,14,2,10,0,1,1,2,2,1
36437,6,4,15,2,7,0,1,1,2,2,1
18813,12,7,12,2,10,0,1,1,2,2,1
38044,6,7,9,0,1,1,1,0,2,2,0
30196,8,4,9,2,12,0,1,1,2,2,1
10203,12,4,15,3,14,1,1,0,2,2,0
26314,6,4,14,4,10,3,1,0,1,2,0
14526,8,4,11,0,8,4,1,0,3,2,0
17742,7,4,9,0,10,1,1,0,2,2,0
27267,8,4,9,2,12,0,1,1,2,2,1
19546,4,7,15,4,14,3,1,1,2,2,0
24374,5,4,15,2,14,0,1,1,2,2,0
30653,5,4,8,4,13,1,1,0,2,2,0
14374,7,4,9,4,4,1,1,1,2,2,1
36550,6,4,8,2,1,5,1,0,2,2,0
19044,6,4,11,4,7,1,0,0,2,2,0
25559,11,4,2,0,3,4,1,0,1,2,0
7939,5,4,15,4,8,1,1,0,1,2,0
37678,4,4,11,4,8,3,1,1,2,2,0
27494,10,4,9,2,12,0,1,1,2,2,0
14975,11,4,12,2,4,0,1,1,2,2,1
7443,5,2,8,0,8,1,1,1,2,2,0
23004,11,4,11,2,12,0,1,1,2,2,0
5209,11,4,15,5,1,4,0,0,1,2,0
6201,8,4,15,2,3,0,1,1,2,2,1
22185,5,4,12,2,4,0,1,1,2,2,1
37192,3,4,6,4,3,3,1,1,2,2,0
6622,11,4,15,0,1,2,1,1,2,2,0
27814,7,4,11,4,1,4,1,1,1,2,0
26406,12,0,9,6,0,1,1,0,1,2,0
7326,7,4,9,4,4,1,1,1,2,2,0
4077,11,7,12,3,10,1,1,1,2,2,1
1772,6,7,15,0,10,3,1,0,1,2,0
18611,8,2,12,2,10,0,1,1,2,2,1
21292,9,2,15,0,1,4,0,0,2,2,0
13893,12,0,14,4,0,1,1,1,0,2,0
6950,4,4,1,4,8,1,0,0,1,2,0
36327,4,4,9,4,3,1,1,1,2,2,0
10321,6,4,11,2,12,0,1,1,2,2,0
23277,11,4,0,2,3,0,1,1,2,2,0
5423,6,4,11,2,3,0,1,1,2,2,1
31560,4,4,11,6,12,1,1,0,1,2,0
32584,6,4,14,2,10,0,1,1,2,2,1
24926,11,4,11,2,12,0,1,1,2,2,1
7118,5,4,15,0,8,3,0,1,2,2,0
36722,4,2,11,4,1,1,1,0,2,2,0
29079,14,1,9,2,4,0,1,1,2,2,1
7330,11,4,5,2,10,0,1,1,4,2,0
28687,8,4,15,0,10,4,1,0,1,2,0
18415,5,2,9,4,10,3,1,1,2,2,0
34749,8,6,9,2,10,5,1,0,2,2,1
13868,5,2,9,4,10,3,1,0,0,2,0
30117,6,4,11,4,7,3,1,0,2,2,0
8335,7,4,11,2,4,0,1,1,2,2,0
9364,5,4,11,2,12,5,1,0,2,2,0
4160,8,4,9,0,10,1,1,0,2,2,1
24910,8,4,11,2,8,0,1,1,2,2,0
30578,6,4,15,2,13,0,1,1,2,2,1
4776,9,4,9,2,4,0,1,1,2,2,1
16243,10,4,11,0,1,4,1,0,2,2,0
35532,9,4,11,2,3,0,1,1,0,2,0
8852,6,4,11,0,8,1,1,1,2,2,0
5929,6,4,7,4,7,1,1,0,2,2,0
28881,6,4,11,4,12,4,1,1,2,2,0
19211,9,4,4,5,7,4,1,1,2,2,0
8,3,4,15,4,8,3,1,0,0,2,0
5720,10,4,11,2,12,0,0,1,2,2,1
3663,5,4,15,4,3,3,1,1,2,2,0
106,10,6,11,2,4,0,1,1,2,2,1
7750,5,4,11,4,12,3,0,0,2,2,0
32904,13,7,11,6,1,1,0,0,1,2,0
37399,7,4,15,0,13,1,1,0,2,2,0
26276,4,1,11,4,1,4,0,0,2,2,0
