,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
26206,4,4,9,4,4,1,1,1,2,2,1
25938,9,4,9,4,10,1,1,0,2,2,1
32263,9,4,10,0,10,4,1,0,0,2,0
16390,8,4,6,2,7,0,1,1,2,2,0
13372,6,5,2,4,3,1,1,1,2,2,0
14871,4,0,8,4,0,3,1,0,0,2,0
16460,11,4,9,2,13,0,1,1,2,2,1
32521,5,4,11,4,1,3,1,1,2,2,0
16335,3,4,0,4,1,3,1,0,0,2,0
1404,4,4,11,4,14,2,1,1,1,2,0
13323,6,4,8,4,1,4,1,0,2,2,0
20574,6,4,8,4,1,1,1,1,2,2,0
10879,11,4,4,2,12,0,1,1,2,4,0
19716,3,4,15,4,8,3,1,1,1,2,0
8027,4,4,11,4,3,3,1,0,1,2,0
24218,5,4,11,4,12,1,1,1,3,2,0
37899,8,4,9,2,4,0,1,1,2,2,1
9618,7,2,9,2,4,0,0,1,2,0,1
11267,8,6,11,2,4,0,1,1,2,2,0
9383,4,4,11,5,1,4,1,0,2,2,0
7271,7,4,6,2,7,0,1,1,2,2,0
27171,9,1,9,2,10,0,1,1,2,2,1
24990,4,4,9,4,12,4,1,0,2,2,0
2984,3,0,11,4,0,3,1,0,1,2,0
28334,10,4,6,4,4,1,1,0,2,2,0
34275,9,4,15,2,7,0,1,1,2,2,0
37050,9,4,9,2,10,0,1,1,2,2,1
25045,8,4,9,2,4,0,1,1,3,2,1
5329,5,4,9,4,12,3,1,1,2,2,0
23775,11,4,12,2,10,0,1,1,2,2,1
33936,10,4,11,2,12,0,1,1,2,2,1
3724,6,7,15,0,6,4,1,1,2,2,0
21283,4,4,15,5,7,3,1,1,2,2,0
19861,9,4,15,2,4,0,1,1,2,2,1
6608,3,4,2,4,14,1,1,1,2,2,0
16877,7,4,11,2,3,0,1,1,2,2,1
24326,8,0,11,2,0,5,0,0,2,4,0
26031,6,6,15,2,12,0,1,1,2,2,0
29663,9,4,5,2,7,0,1,1,2,2,0
7624,10,4,11,2,14,0,1,1,2,2,1
8466,9,6,9,2,12,0,1,1,3,2,1
26445,6,4,11,2,10,5,1,0,2,2,0
22005,12,4,4,2,6,0,1,1,1,2,0
28773,5,4,11,4,3,1,1,1,2,2,0
22826,6,4,11,2,11,0,1,1,2,2,1
2715,5,4,7,4,1,1,1,1,2,2,0
7600,4,4,15,4,5,2,0,1,2,0,0
22722,11,4,11,5,8,2,1,1,2,2,0
20687,12,6,11,2,3,0,1,1,1,2,0
36102,9,4,9,2,10,0,1,1,2,2,1
4868,7,4,11,2,1,0,1,1,2,2,1
1783,4,4,15,4,7,3,1,0,2,2,0
2364,6,4,11,4,14,1,1,0,2,2,0
21285,9,4,15,0,8,1,0,1,2,2,0
62,3,4,11,4,6,3,1,1,1,1,0
16902,9,4,8,0,1,4,1,0,2,2,0
27885,8,4,11,4,1,3,0,0,2,2,0
23573,5,4,8,4,8,1,1,0,1,2,0
30095,6,4,11,4,4,4,1,0,2,2,0
36578,5,6,9,4,10,1,1,1,2,2,0
29443,6,2,10,4,10,1,1,1,2,2,0
27570,10,4,1,6,3,1,0,1,2,2,0
10327,9,4,9,5,12,4,1,0,2,2,0
10359,5,4,11,4,3,3,1,1,2,2,0
11701,4,1,7,4,11,1,0,1,2,2,0
10396,5,4,11,2,6,2,1,1,2,2,0
5634,6,4,11,2,6,0,1,1,2,2,0
32741,5,4,8,2,12,0,1,1,2,2,0
26424,12,4,9,2,12,5,1,0,0,0,1
9331,3,4,15,4,6,1,1,1,1,2,0
1215,9,4,6,4,6,1,1,1,1,2,0
17330,11,4,9,3,8,1,0,1,2,0,0
22169,8,2,11,2,11,0,0,1,2,2,0
2036,5,4,11,5,13,4,1,0,2,2,0
17519,9,4,15,2,4,0,1,1,3,2,1
22773,11,4,15,2,13,5,1,0,2,2,1
14339,5,6,11,2,12,5,1,0,1,2,0
22757,14,4,9,2,4,0,1,1,2,2,1
11859,6,4,11,2,6,0,1,1,2,2,0
12888,6,4,8,0,12,1,1,0,2,2,0
18836,15,6,5,2,3,0,1,1,1,2,0
8968,7,6,9,2,10,0,1,1,3,2,1
30171,10,1,15,0,10,1,1,1,2,2,0
14976,4,4,9,4,10,3,1,0,2,2,0
35185,7,7,9,5,1,4,1,0,2,2,1
32924,9,4,9,4,12,2,0,0,2,2,0
18648,11,6,15,2,5,0,1,1,3,2,0
30606,13,4,9,6,10,1,1,0,1,2,1
4683,6,4,11,4,3,1,1,1,1,2,0
35012,8,4,9,4,10,1,1,1,2,2,0
30388,4,4,11,4,12,3,1,1,1,2,0
20782,9,4,15,3,1,1,1,1,2,2,0
8147,6,4,9,2,4,0,1,1,2,2,1
20083,8,2,6,2,8,5,1,0,2,2,0
24409,8,4,11,0,12,1,1,0,2,2,0
20971,8,4,15,4,8,1,0,1,1,0,0
33022,6,4,15,0,4,1,1,0,1,2,1
33618,10,4,11,2,8,0,1,1,2,2,0
7159,5,4,11,4,12,1,1,0,3,2,0
14731,8,4,9,2,4,0,1,1,2,2,0
4289,6,4,1,4,14,1,1,1,2,2,0
12760,5,4,15,2,7,0,0,1,2,2,0
26884,8,4,9,2,10,0,1,1,2,2,1
3321,7,4,11,4,8,1,0,1,2,2,0
18809,5,4,15,2,14,0,0,1,1,2,0
11070,6,4,9,2,10,0,1,1,3,0,1
19331,4,4,11,4,8,1,1,1,0,2,0
327,10,4,11,5,12,1,0,1,2,2,0
31632,9,4,12,2,4,0,1,1,2,2,1
12646,8,4,15,0,12,4,1,0,1,2,1
28477,6,2,15,2,10,5,0,0,2,2,1
2592,5,4,7,2,3,0,1,1,2,2,0
17157,5,2,12,2,10,0,1,1,2,2,0
33871,5,4,11,5,7,1,0,1,2,2,0
3218,6,4,11,2,3,0,1,1,2,2,1
31588,9,4,11,2,7,0,1,1,2,2,1
2531,9,6,9,0,4,1,1,1,2,2,0
4218,6,4,15,4,1,1,1,0,2,2,0
17649,7,4,15,2,12,0,1,1,1,2,1
33717,5,4,15,2,14,0,0,1,2,2,0
12658,4,4,11,4,3,2,1,1,2,2,0
36940,5,4,0,0,4,4,1,0,2,2,0
8260,6,6,15,2,3,0,1,1,2,2,0
10992,9,4,11,0,4,1,1,0,2,2,0
1555,5,4,10,4,10,1,1,1,2,2,0
17222,7,6,0,5,3,1,1,1,2,2,0
17123,5,4,2,4,8,2,1,1,2,2,0
22954,10,2,11,0,14,4,1,1,2,2,0
35474,5,4,11,4,3,1,1,1,2,2,0
33627,6,4,11,4,11,1,1,1,2,2,0
3501,4,4,11,4,8,1,0,1,1,2,0
16295,12,6,11,0,13,2,0,1,2,2,0
128,7,2,15,0,1,4,1,0,2,2,1
14243,4,4,15,4,8,1,1,1,2,2,0
16934,4,4,15,0,7,3,1,1,2,2,0
6266,5,4,9,0,13,1,1,0,2,2,0
24946,11,5,15,2,12,0,1,1,0,2,0
2835,5,4,8,2,3,0,1,1,2,2,1
21207,5,4,11,4,9,4,1,0,1,2,0
15211,5,4,11,0,8,4,1,0,2,2,0
18127,9,4,9,2,10,0,1,1,2,2,1
12446,4,4,11,4,12,4,1,0,2,2,0
33405,6,4,11,2,7,0,1,1,2,2,1
28884,9,4,14,0,10,1,1,0,3,2,0
25648,7,4,11,0,3,4,1,1,2,2,0
12983,12,4,11,5,3,1,1,1,2,2,0
16843,10,2,9,2,4,0,1,1,2,2,1
3998,5,6,12,0,12,1,0,0,1,2,0
23321,9,4,11,3,1,4,1,0,2,1,0
22884,3,0,0,4,0,3,1,0,1,2,0
29652,3,4,11,4,1,3,1,1,1,2,0
27709,7,4,15,4,12,3,0,1,2,2,0
37683,7,4,12,2,4,0,1,1,2,2,1
21926,12,2,0,0,8,1,1,0,2,2,0
20650,6,4,1,0,3,1,1,1,1,2,0
17782,7,4,11,2,12,0,1,1,2,2,0
18315,11,4,1,2,14,0,1,1,1,2,1
23137,9,4,12,2,12,0,1,1,2,2,1
14115,6,4,11,4,7,1,1,1,2,2,0
7572,12,5,11,4,8,3,1,1,4,2,0
11268,13,0,5,6,0,1,0,1,0,2,0
6082,9,4,9,4,4,1,1,1,3,2,0
20854,6,4,11,0,8,3,0,0,1,0,0
25541,7,4,15,0,3,4,0,0,1,2,0
10063,4,4,0,4,8,3,0,0,4,2,0
16167,5,4,11,2,4,0,1,1,1,2,0
27402,10,4,11,2,3,0,1,1,2,2,1
26687,5,0,11,4,0,3,1,1,2,2,0
6367,7,4,15,2,11,0,1,1,2,2,1
33333,5,4,5,4,6,1,1,1,2,2,0
3135,9,6,15,2,4,0,1,1,1,2,1
2402,6,4,11,2,10,0,1,1,2,2,1
11166,5,4,11,4,6,1,1,1,1,2,0
26395,5,2,8,2,10,0,1,1,2,2,0
12346,12,4,3,3,6,1,1,1,2,2,0
18096,4,4,15,4,7,3,1,1,1,2,0
14315,12,4,11,2,12,0,1,1,2,1,1
38047,7,4,15,2,7,0,0,1,2,2,1
36898,8,4,15,2,3,0,1,1,2,2,1
34589,4,4,0,4,6,1,1,1,1,2,0
16329,5,4,8,0,12,3,1,0,1,2,0
5656,8,4,14,2,10,0,1,1,2,2,1
15577,9,4,11,2,12,0,1,1,2,2,0
14057,5,4,15,4,8,3,0,0,2,2,0
4066,4,4,15,4,3,1,1,1,2,2,0
16583,5,4,15,2,12,0,1,1,2,0,0
2530,6,6,9,4,5,1,1,1,3,2,0
137,6,4,15,2,14,0,1,1,2,2,0
23588,4,4,13,4,14,1,1,1,3,2,0
27139,4,4,15,4,8,1,1,0,2,2,0
25586,8,4,9,2,12,0,1,1,2,2,1
15480,5,4,9,4,12,1,1,1,2,2,0
27162,4,6,9,4,12,3,1,1,1,2,0
970,6,4,11,2,6,0,1,1,2,2,0
615,13,4,11,0,1,1,1,0,0,2,0
9637,4,4,15,4,8,2,1,1,2,2,1
36708,10,4,4,2,4,0,1,1,2,2,0
10050,12,4,11,6,7,5,1,0,1,2,0
30880,5,4,15,4,13,3,0,0,1,2,0
35871,8,4,11,2,12,0,1,1,2,2,1
25344,6,4,9,2,14,0,0,1,2,0,1
23150,8,4,11,0,14,1,1,0,2,2,0
21389,4,4,15,4,4,3,1,1,2,2,0
27310,9,4,9,3,10,4,0,0,2,4,0
3438,11,4,11,0,12,4,0,0,1,2,0
32298,7,2,11,4,14,1,1,1,2,2,0
9139,6,4,11,2,8,5,0,0,2,2,0
36913,8,1,9,6,13,1,1,1,2,2,0
26539,3,4,1,4,8,3,1,1,0,2,0
10224,4,7,11,4,1,3,1,1,0,2,0
17852,9,4,11,5,8,2,1,0,1,2,0
36912,5,4,9,2,1,2,1,1,2,2,0
2794,11,4,15,0,4,1,1,0,2,2,0
27065,9,5,9,6,1,1,1,0,2,2,0
4522,6,4,15,0,4,3,0,1,2,2,0
121,5,0,15,0,0,4,0,0,2,2,0
5151,4,4,15,4,1,1,1,1,2,2,0
10642,8,5,15,2,12,0,1,1,2,2,0
13659,12,1,11,0,1,1,1,0,2,2,1
5593,5,4,9,4,1,1,1,0,2,2,0
10292,5,4,15,2,4,5,1,0,2,2,0
2558,4,0,9,4,0,3,1,0,3,2,0
11147,3,6,1,4,3,1,1,1,1,2,0
5889,7,4,9,4,13,4,1,0,1,2,0
18076,4,4,11,4,1,3,1,0,1,2,0
2947,10,4,3,2,6,0,1,1,2,2,0
10355,13,4,8,2,3,0,1,1,2,2,0
26734,5,4,11,4,3,3,1,1,2,2,0
20132,8,2,7,4,11,1,0,1,2,2,0
1059,6,4,11,2,3,0,1,1,3,1,1
18141,11,4,11,0,14,4,1,1,2,2,0
18581,12,4,11,2,3,0,0,1,2,2,0
11800,8,4,15,2,3,0,1,1,2,2,0
16048,7,4,11,0,8,1,0,0,2,2,0
8531,6,4,15,4,1,3,1,1,1,2,0
22258,9,7,15,2,10,0,1,1,4,2,1
17558,11,4,15,2,12,0,1,1,2,2,0
23501,6,4,9,2,3,0,1,1,1,2,1
9471,9,4,0,2,3,0,1,1,2,2,0
11258,6,4,11,2,3,0,1,1,2,2,0
30713,7,4,15,0,1,4,1,0,2,2,0
30469,10,5,11,2,4,0,0,1,2,2,1
3338,8,4,11,3,3,1,1,1,1,2,0
36757,4,0,3,4,0,3,1,0,4,2,0
34411,4,4,6,4,6,3,1,1,2,2,0
30483,4,4,9,4,12,3,1,0,2,2,0
19835,11,4,15,2,14,0,1,1,2,2,0
1210,10,0,6,2,0,0,1,1,1,2,0
23640,5,4,15,2,3,0,1,1,2,2,0
13301,8,4,15,0,1,4,1,0,2,2,0
20740,14,4,15,6,12,2,1,0,0,2,0
15660,8,5,11,2,3,0,1,1,2,2,0
25136,9,5,15,2,4,0,1,1,2,2,1
1566,9,4,5,2,3,0,1,1,3,2,0
29032,4,1,15,4,1,3,1,0,2,2,0
16824,4,7,9,4,8,1,1,1,2,2,0
21929,8,4,11,5,8,4,1,1,2,2,0
14587,7,6,5,5,8,1,0,1,3,2,0
4254,10,4,8,0,13,1,1,0,2,2,0
11288,5,4,15,4,1,2,1,0,2,2,0
13805,11,4,11,4,8,1,1,1,3,2,0
20405,7,4,11,2,3,0,1,1,2,2,1
4798,4,4,1,4,8,3,0,0,1,2,0
6892,5,4,11,4,1,3,1,1,2,2,0
6940,6,4,9,2,10,0,1,1,1,2,1
3094,3,4,11,4,8,3,1,0,0,2,0
33221,5,4,15,4,7,3,0,1,2,2,0
3371,10,4,5,2,3,0,1,1,1,1,0
4271,6,2,11,2,3,0,1,1,1,2,0
30066,7,4,11,4,8,4,1,0,2,2,0
31278,4,4,11,4,8,3,1,1,1,2,0
28812,8,6,5,0,5,1,1,1,4,2,0
11069,4,4,9,4,12,3,1,1,2,2,0
29943,8,4,11,0,3,2,1,1,2,2,0
1331,8,6,14,2,4,0,1,1,3,2,1
29418,4,4,8,4,3,3,1,1,2,3,0
25007,4,4,15,4,7,3,1,1,2,2,0
5967,9,4,12,2,10,0,1,1,2,2,1
36804,8,2,9,4,8,1,0,0,2,2,0
18334,7,4,9,2,4,0,1,1,2,2,0
27729,14,6,9,2,4,0,1,1,2,2,1
35997,6,4,11,0,8,1,1,0,0,2,0
25932,8,6,2,2,3,0,1,1,3,2,1
19766,7,2,9,2,10,0,1,1,2,2,1
35087,4,4,15,2,12,0,1,1,2,2,0
7817,7,4,9,2,10,0,1,1,2,2,1
19131,5,4,11,0,8,1,1,1,2,2,0
35122,5,4,1,4,4,1,1,0,2,2,0
29982,12,7,11,2,1,0,1,1,2,2,0
17551,3,4,0,4,12,3,1,1,1,2,0
19793,7,6,15,2,14,5,1,0,2,2,0
5538,8,6,11,2,5,0,1,1,1,2,0
26291,9,4,11,0,6,1,1,1,2,2,0
2878,8,4,11,2,7,0,1,1,2,2,0
28182,4,4,15,2,12,0,1,1,3,2,0
28129,8,4,12,4,8,1,1,0,0,2,0
9464,8,4,8,2,3,0,1,1,1,2,0
10987,10,0,15,2,0,0,1,1,2,2,1
5793,3,0,11,4,0,3,1,0,0,2,0
8116,6,4,11,2,3,0,1,1,2,2,0
3318,5,4,8,4,8,1,1,0,0,2,0
3944,7,4,7,4,4,1,1,1,2,2,0
25650,7,4,11,0,6,1,1,1,2,2,0
9078,10,4,11,2,4,0,1,1,2,2,0
16884,8,4,7,2,1,0,1,1,2,2,0
16722,5,4,15,0,3,3,1,1,2,2,0
24938,6,4,11,4,1,4,0,0,2,2,0
12642,7,4,10,2,10,0,1,1,2,0,1
10039,7,4,11,2,3,0,1,1,2,2,1
35947,7,4,11,0,4,4,1,0,2,2,1
9984,10,4,15,0,4,1,1,0,2,2,0
25783,3,0,15,4,0,3,1,1,1,2,0
741,7,4,11,2,1,5,1,0,2,2,0
22642,12,4,15,2,4,0,1,1,3,2,0
32129,7,0,11,4,0,1,1,0,2,2,0
31905,10,4,15,2,4,0,1,1,2,2,1
16307,7,6,11,0,5,1,1,1,4,2,0
7979,7,4,11,2,12,0,1,1,2,2,1
26498,4,4,11,4,3,3,1,1,1,2,0
27975,6,4,11,4,7,4,1,1,2,2,0
33760,4,4,15,4,12,3,1,0,1,2,0
484,14,4,4,3,9,2,1,0,1,2,0
25239,5,4,11,4,12,1,1,1,2,2,0
18316,8,4,11,2,8,0,1,1,2,2,0
19805,10,4,11,2,14,0,1,1,2,2,1
15134,3,4,11,4,6,3,1,1,0,2,0
36293,10,7,9,0,1,1,1,0,2,2,0
18005,8,4,12,2,10,0,1,1,2,2,1
28815,8,2,9,2,4,0,1,1,2,2,1
35468,10,5,11,0,4,4,1,0,2,2,0
27489,4,4,15,4,12,3,1,1,2,2,0
34518,9,4,11,2,3,0,0,1,3,2,0
26700,12,4,6,2,7,0,1,1,2,2,0
28389,5,4,15,4,10,3,1,0,2,2,0
1371,9,4,15,2,7,0,1,1,2,2,0
27558,10,4,8,0,8,1,1,0,4,2,0
37889,13,4,11,2,8,0,1,1,0,2,0
15317,10,4,15,5,12,1,1,0,2,2,0
12531,10,4,15,2,12,0,1,1,3,2,1
33716,7,6,9,4,8,2,0,1,3,0,0
36808,6,4,7,4,4,1,1,1,1,2,1
19472,9,1,15,2,1,0,1,1,3,2,1
35154,5,4,11,4,13,1,1,1,2,2,0
1982,6,4,9,2,10,0,1,1,2,2,1
26455,11,4,11,2,1,0,1,1,2,2,0
20366,14,6,11,2,3,0,1,1,0,2,0
23063,13,4,6,2,8,0,1,1,0,2,1
2042,7,4,0,0,7,1,1,0,2,2,0
14197,10,4,15,2,13,0,1,1,2,2,1
8383,7,4,9,4,1,1,1,0,2,2,0
21989,7,4,7,2,12,0,1,1,2,2,0
30717,5,4,11,0,8,2,0,1,2,2,0
2028,7,4,15,2,12,0,1,1,2,2,1
29063,10,7,11,2,8,0,1,1,3,2,0
7427,8,4,9,2,4,0,1,1,2,2,1
21137,7,4,15,2,12,0,1,1,2,2,0
16119,6,4,8,0,7,1,1,1,2,2,0
26394,5,4,9,4,10,1,0,1,2,2,0
26821,9,4,15,2,5,0,1,1,2,2,0
12866,9,4,11,0,1,4,1,0,2,2,0
23060,10,4,11,2,1,0,1,1,1,2,0
1691,5,0,11,2,0,0,1,1,2,2,0
12655,10,4,9,2,1,0,1,1,2,2,0
21439,11,2,8,2,10,5,0,0,2,1,1
18732,9,4,15,2,4,0,0,1,2,2,1
6407,10,4,15,5,1,1,1,0,2,2,0
21930,7,4,11,2,3,0,1,1,2,2,0
11449,7,4,7,0,1,1,0,0,2,2,0
2044,10,4,6,0,3,1,1,1,1,2,0
2959,5,4,9,4,4,1,1,1,3,2,1
37438,4,4,6,4,7,3,1,0,2,2,0
7392,7,6,11,2,5,0,1,1,3,2,0
37215,3,4,15,4,12,3,1,0,2,2,0
29769,4,1,11,4,10,1,1,0,2,2,0
16558,6,2,11,5,12,4,0,0,2,2,0
3700,4,4,15,4,3,3,1,1,0,2,0
37581,6,4,9,4,12,4,1,0,2,2,0
22194,3,4,1,4,13,3,1,1,1,2,0
11013,6,4,9,4,10,3,1,0,2,2,0
34436,10,4,9,2,10,0,1,1,2,2,1
24993,5,4,15,4,14,2,1,0,1,2,0
2497,9,6,1,2,3,0,1,1,2,2,0
9653,8,6,11,2,4,0,1,1,2,2,1
2801,7,2,11,4,1,3,0,0,1,2,0
27930,7,4,11,2,6,0,1,1,2,2,0
280,5,2,15,2,10,5,1,0,1,2,0
22064,8,4,12,2,4,0,1,1,2,2,0
32697,7,4,8,2,13,0,1,1,2,2,0
22556,9,4,12,2,12,0,1,1,4,2,1
27855,4,4,15,0,1,3,1,0,1,2,0
31441,10,4,12,2,10,0,1,1,2,2,1
9537,7,4,11,4,8,2,1,1,2,2,0
20671,9,4,5,0,8,4,1,0,2,2,0
19903,5,4,9,4,4,4,1,0,2,1,0
17139,5,4,7,2,10,2,1,1,2,2,0
6836,12,0,8,4,0,1,1,1,1,2,0
3149,11,5,11,2,5,0,1,1,3,2,0
6272,10,6,14,2,10,0,1,1,2,2,1
28526,6,1,9,4,1,1,0,0,3,2,0
20285,5,4,15,2,7,0,1,1,2,2,0
9829,8,4,11,0,1,4,1,0,1,2,0
12997,10,7,9,2,10,5,1,0,1,2,1
38034,9,2,1,4,8,1,1,0,1,2,0
37944,6,4,11,2,7,2,1,1,3,4,0
30309,5,4,11,2,7,0,1,1,1,2,0
35576,8,7,12,2,4,0,1,1,2,2,1
35118,5,4,11,4,12,4,1,0,2,2,0
27514,9,4,8,2,4,0,1,1,2,2,1
28901,7,4,11,4,6,4,0,1,2,2,0
26693,10,4,8,2,13,0,0,1,2,2,0
37951,7,4,15,2,1,0,1,1,2,2,1
23058,8,7,12,2,12,0,1,1,3,4,0
34145,3,4,11,4,8,3,1,0,1,2,0
25104,7,4,11,0,12,1,1,0,1,2,0
28242,13,6,0,2,12,0,1,1,1,2,1
33897,5,4,11,4,6,1,1,1,2,2,0
23628,10,6,11,2,14,0,1,1,2,2,1
16224,3,4,1,4,9,3,0,0,0,2,0
10234,9,4,11,2,12,0,1,1,2,2,0
27593,6,4,15,4,1,1,0,1,1,2,0
29339,8,6,12,2,10,0,1,1,3,2,1
30723,9,7,12,2,10,0,1,1,2,2,1
12331,5,4,12,4,4,1,1,1,2,2,1
27987,6,4,15,4,4,1,1,1,2,2,0
14678,8,4,11,2,7,0,0,1,2,2,1
9161,10,4,15,0,7,4,1,0,2,2,0
9652,8,4,15,2,7,0,1,1,2,2,0
15424,9,4,11,0,3,1,1,0,2,2,0
9603,11,1,15,2,1,0,1,1,2,2,1
30953,9,4,15,2,12,5,1,0,2,2,1
14960,7,4,15,2,8,0,1,1,3,2,0
26332,8,4,9,2,4,0,1,1,2,2,1
34103,8,5,8,2,4,0,1,1,2,2,1
34479,7,7,12,4,4,3,1,0,2,2,0
2046,3,4,11,4,8,2,1,0,1,2,0
33289,12,4,11,2,3,0,1,1,2,2,0
15201,5,1,3,2,14,0,0,1,2,2,0
20837,7,4,15,2,1,0,1,1,0,2,0
13017,7,7,9,2,10,0,1,1,2,2,0
26818,5,2,14,6,10,2,0,0,1,0,0
964,5,2,12,4,10,1,1,0,2,2,0
13167,4,4,15,4,12,1,1,0,1,2,0
37205,4,4,15,4,3,1,1,1,2,2,0
28987,10,4,15,0,7,2,1,0,2,2,0
26736,6,1,15,4,13,1,1,0,2,2,0
13961,7,4,8,4,8,1,1,0,2,2,0
31848,8,4,15,2,1,5,1,0,1,2,1
27500,5,4,15,5,12,4,1,0,1,2,0
11469,5,2,5,2,10,5,1,0,2,3,1
12666,16,0,5,6,0,4,1,0,0,2,0
19581,3,4,1,4,12,3,1,0,0,2,0
28142,4,4,8,3,1,4,1,0,2,4,0
32602,5,4,7,4,1,1,1,0,1,2,0
19004,4,4,15,4,1,2,1,0,2,2,0
1004,9,4,5,5,7,2,0,0,2,2,0
17273,5,4,11,2,7,0,0,1,2,2,0
15568,9,4,11,4,4,1,1,1,2,2,0
23624,6,4,15,2,3,0,1,1,2,2,0
25765,10,4,9,0,10,1,1,0,2,2,0
20090,4,4,1,4,6,3,1,1,2,2,0
1655,5,4,9,4,10,1,1,0,2,2,0
1135,9,4,15,6,7,3,0,0,2,2,0
1288,10,4,9,2,4,0,1,1,2,2,1
24225,5,4,9,4,10,4,1,0,1,2,0
827,13,4,5,2,7,0,1,1,0,2,0
29413,11,1,11,0,1,4,0,0,1,2,0
3154,13,0,11,6,0,1,1,1,2,2,0
10539,8,4,15,0,4,1,1,0,1,2,0
3120,14,2,11,2,3,0,1,1,2,2,0
26830,4,4,15,4,12,3,1,0,0,2,0
12091,6,4,11,2,6,0,1,1,2,2,0
24859,5,4,15,4,3,3,1,1,2,2,0
11129,5,4,15,2,10,0,1,1,2,2,0
7768,4,4,9,4,10,4,0,0,1,2,0
14341,4,4,9,4,4,1,1,1,1,2,0
18394,7,4,11,2,3,0,1,1,2,2,0
29747,6,4,7,4,4,1,1,0,2,2,0
34918,3,4,1,4,6,3,1,0,0,2,0
4753,13,4,12,2,10,0,0,1,1,0,1
34797,11,4,9,2,3,0,1,1,2,2,1
36797,6,4,11,4,8,3,0,0,2,2,0
36034,8,4,11,2,8,0,1,1,2,2,0
16010,4,4,9,4,10,1,0,1,1,2,0
8479,5,4,11,5,13,1,1,0,2,2,0
24286,4,4,15,4,12,3,0,1,1,2,0
36250,9,6,11,2,1,0,1,1,2,2,0
19698,12,4,11,6,13,1,1,0,2,2,0
21375,10,5,0,2,5,0,1,1,2,2,0
27622,3,4,2,4,8,3,1,0,1,2,0
11474,4,4,11,0,8,4,1,0,1,2,0
7686,4,4,15,4,8,2,1,1,1,2,0
6688,4,4,9,4,4,1,1,1,2,2,0
2703,9,7,14,0,10,1,1,1,2,2,0
19301,7,4,7,0,1,3,1,0,2,2,0
15265,3,4,15,4,11,1,0,0,2,2,0
8552,8,4,11,2,4,0,1,1,2,2,1
18142,8,4,9,2,4,0,1,1,2,2,1
16051,5,4,11,2,3,0,1,1,3,2,1
17987,7,4,15,2,13,0,1,1,3,2,1
22140,3,0,15,4,0,1,1,1,2,2,0
14052,9,2,9,4,13,3,1,1,2,2,0
3578,9,4,9,4,10,1,0,1,1,2,1
712,6,4,11,2,5,0,1,1,2,2,0
31063,6,4,6,2,3,0,1,1,2,2,1
9336,3,4,1,4,12,1,1,0,1,2,0
15542,10,2,15,2,11,0,0,1,2,2,1
27395,9,4,9,2,10,0,1,1,2,2,1
8266,8,4,15,0,7,4,0,1,1,2,0
27801,9,4,15,2,14,0,1,1,2,2,1
34946,4,4,15,4,8,1,0,1,1,0,0
13634,9,4,11,2,7,0,1,1,2,2,1
24130,4,4,15,4,7,1,0,1,2,2,0
8987,9,4,9,4,4,1,1,1,2,2,1
28973,4,4,11,4,14,1,1,1,4,2,0
7364,11,4,11,2,7,0,1,1,2,2,1
