,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
24997,6,4,11,5,3,4,1,1,2,2,0
35672,6,4,9,2,10,5,0,0,3,2,1
9203,6,0,5,3,0,1,1,1,2,2,0
479,6,4,15,2,4,5,1,0,2,2,1
2777,15,6,9,0,13,1,1,1,2,2,0
14185,3,4,0,2,14,0,1,1,1,2,0
4331,8,4,15,2,12,0,1,1,2,2,1
15346,5,6,7,4,10,1,1,1,2,2,0
12946,5,4,9,4,8,1,1,0,3,2,0
34982,11,4,0,5,8,4,0,0,0,2,0
25608,5,4,11,4,1,1,1,0,2,2,0
12439,7,5,11,2,1,5,0,0,2,0,1
10768,12,6,11,2,4,0,1,1,2,2,1
34667,8,0,15,6,0,4,1,0,2,2,0
30576,11,4,11,6,8,4,1,0,2,2,0
30565,6,4,15,2,7,0,1,1,2,4,0
25176,10,4,11,2,4,0,1,1,2,2,1
13477,5,4,8,4,12,1,1,0,2,2,0
37976,6,7,11,2,4,5,0,0,2,2,1
19439,7,4,11,4,3,1,1,1,2,2,0
7895,13,0,2,0,0,1,0,0,2,2,0
19675,4,4,8,4,8,3,1,1,1,2,0
13303,8,4,15,2,14,0,1,1,2,2,0
9404,8,4,9,0,10,1,1,1,2,2,0
12709,5,4,7,4,4,3,1,0,2,2,0
11458,6,4,7,2,12,0,1,1,2,2,1
13783,4,2,15,4,8,3,0,0,1,2,0
5704,14,6,15,2,12,0,1,1,0,2,0
22790,13,4,11,0,1,1,1,1,2,2,0
7486,10,4,11,6,1,4,0,0,2,2,0
7363,13,1,9,4,13,1,1,0,0,2,0
37363,6,1,11,4,14,1,1,1,2,2,0
30674,10,1,12,2,1,0,1,1,2,2,1
8554,13,4,0,0,8,1,1,0,2,2,0
9102,12,4,9,6,1,1,1,0,2,2,1
1294,5,4,9,4,1,3,1,0,2,2,0
18039,8,4,15,4,14,3,1,1,2,2,0
15971,6,4,15,2,1,0,1,1,2,2,0
28968,7,6,11,2,4,5,1,0,2,2,1
21202,4,4,15,4,7,2,1,1,1,2,0
35896,6,4,12,4,10,1,0,1,2,2,0
32472,5,4,15,4,7,2,1,1,2,2,0
6208,3,6,9,4,12,1,1,1,1,3,0
16031,9,4,15,2,1,0,1,1,2,2,0
19975,6,4,8,4,7,3,1,0,3,2,0
27993,4,2,11,4,3,3,0,1,1,2,0
13659,9,4,8,2,12,5,1,0,1,2,1
33642,12,4,3,2,8,2,0,1,1,2,0
20821,5,4,15,4,4,3,0,1,2,2,0
31849,5,4,11,5,12,4,0,0,2,2,0
27588,6,1,15,2,3,0,0,1,2,2,0
32734,8,4,11,2,3,0,1,1,2,2,0
16526,6,4,15,2,3,0,1,1,2,2,0
5340,12,4,11,2,3,0,0,1,3,2,1
34224,6,4,11,2,3,0,1,1,2,2,1
32072,10,6,11,2,11,0,1,1,1,2,0
20354,7,4,9,2,13,5,1,0,1,2,1
37301,6,6,15,4,12,1,1,1,1,2,0
33401,13,4,7,2,4,0,1,1,2,2,0
19124,7,4,11,0,4,4,0,0,2,2,0
148,12,4,6,2,7,0,0,1,2,2,0
7727,5,4,15,4,10,1,1,1,2,2,0
11185,4,4,0,2,7,5,1,0,2,2,0
10591,8,4,4,2,7,5,0,0,1,2,0
32873,11,4,9,0,12,1,1,1,3,2,0
14021,6,4,6,5,7,4,0,1,2,2,0
14634,10,4,15,2,4,0,1,1,3,2,1
1240,5,4,9,4,10,1,1,0,1,2,0
27392,11,1,11,0,1,4,0,0,2,2,0
36794,5,4,11,4,7,3,0,1,2,2,0
30685,7,4,12,2,7,0,1,1,2,2,0
3211,6,7,9,4,1,3,0,1,2,2,0
16462,8,4,11,0,1,4,1,0,2,2,0
11246,13,7,12,2,10,0,1,1,0,2,0
1453,7,4,11,4,3,3,0,1,1,4,0
25858,11,6,11,2,14,0,1,1,3,2,1
17389,7,6,11,2,12,0,0,1,1,2,0
8421,8,4,4,4,3,1,1,1,2,2,0
14404,6,2,10,4,10,1,1,1,2,2,0
7233,4,0,8,2,0,0,1,1,2,2,0
30327,9,2,9,2,10,0,1,1,1,2,1
26164,16,5,14,2,10,0,0,1,1,0,0
34433,4,4,15,3,6,1,1,0,2,2,0
9351,6,4,7,4,12,3,1,1,2,2,0
7925,9,4,5,0,7,1,1,0,2,2,0
2792,9,4,12,2,10,0,0,1,2,0,1
12229,4,2,1,4,6,3,1,1,1,2,0
6715,4,4,15,4,12,1,0,0,2,2,0
31550,8,4,11,0,7,1,0,1,2,2,0
32356,7,4,9,2,5,0,1,1,2,2,0
1845,3,4,15,4,1,3,0,0,1,2,0
6302,9,7,11,2,1,5,1,0,1,2,1
575,3,4,1,4,12,2,1,0,2,2,0
618,7,7,9,4,4,1,0,0,2,2,0
29416,9,4,11,2,3,0,1,1,2,2,1
16226,4,4,15,4,12,1,1,0,1,2,0
30780,8,5,11,2,12,0,1,1,4,2,1
30203,12,6,6,2,3,0,1,1,2,2,0
33886,4,4,15,4,12,3,1,0,0,2,0
4303,8,4,11,2,4,0,1,1,2,2,1
16634,5,4,15,4,3,1,1,1,1,2,0
35029,6,1,15,2,5,0,0,1,2,0,0
34151,6,4,9,2,10,0,0,1,2,0,0
7111,8,2,5,2,8,0,0,1,2,2,0
16003,6,5,9,2,4,0,1,1,2,2,1
2070,5,4,7,4,10,3,1,0,2,2,0
7838,9,4,11,2,4,0,1,1,2,2,1
32249,6,4,11,2,3,2,1,1,2,2,0
4964,5,1,15,4,1,1,1,0,2,2,0
27633,6,2,9,4,10,3,1,0,2,2,0
17204,8,4,9,0,10,1,1,0,2,2,0
5559,6,4,15,2,7,0,1,1,2,2,0
4400,6,4,11,0,1,4,1,0,2,2,0
22668,6,4,11,0,1,4,1,0,2,2,0
35200,7,4,9,2,12,0,1,1,2,2,0
6411,6,4,11,0,13,1,1,0,1,2,0
18321,7,4,11,0,12,4,0,0,2,2,0
12149,9,4,11,0,7,1,1,0,2,2,0
1293,7,4,11,2,1,0,1,1,2,2,0
18918,6,5,9,0,3,4,0,1,2,2,0
11002,6,4,8,2,7,0,1,1,2,2,0
24401,8,4,11,0,8,4,1,0,1,2,0
34392,8,4,9,2,3,0,1,1,2,2,1
29589,5,4,15,2,12,0,1,1,2,2,0
20351,11,5,14,2,10,0,1,1,3,2,1
32023,5,4,11,0,14,1,1,1,2,2,0
34160,3,4,2,4,12,3,0,1,1,2,0
7785,9,4,9,4,10,1,1,0,2,2,1
34883,14,4,15,4,4,1,1,1,0,2,0
29686,6,4,7,0,1,1,1,0,1,2,0
19937,6,7,15,2,1,5,1,0,2,2,0
35920,4,4,15,2,3,0,0,1,2,2,0
6687,6,2,11,0,3,1,1,1,2,2,0
20026,7,6,11,2,7,0,1,1,2,2,0
7689,8,2,12,2,4,0,0,1,2,0,0
33761,4,5,15,2,4,0,1,1,2,2,0
12776,5,4,9,4,10,1,1,0,2,2,0
1192,4,4,5,2,7,0,1,1,2,2,0
84,4,4,9,4,7,3,0,0,2,2,0
13032,6,4,7,4,13,1,1,1,2,2,0
31427,3,2,11,4,4,3,1,0,0,2,0
21868,12,0,11,2,0,5,1,0,1,2,0
14760,8,7,11,0,7,1,1,1,3,2,0
25011,5,4,9,4,1,1,1,0,2,2,0
23746,3,4,15,4,10,3,1,1,0,2,0
37671,3,5,11,4,5,1,1,1,2,2,0
33632,5,4,11,0,3,1,1,0,2,2,0
33426,6,4,11,2,3,0,1,1,3,2,0
31325,10,0,15,5,0,2,0,1,2,2,0
30139,5,2,9,4,10,1,1,1,2,2,0
10827,10,4,8,2,8,0,1,1,2,2,1
11175,4,4,11,4,8,1,1,1,1,2,0
34098,6,4,15,0,1,1,1,0,2,2,0
14432,4,4,9,4,10,3,1,0,2,2,0
2064,5,4,9,4,10,3,1,0,2,4,0
9017,6,4,9,2,4,5,1,0,2,2,1
15390,9,6,9,2,10,5,1,0,2,2,1
24750,10,4,11,2,5,0,0,1,2,2,0
35593,9,5,15,4,4,1,1,1,2,2,0
19169,5,4,11,2,7,0,1,1,2,2,0
29114,9,4,11,6,7,4,1,0,2,2,0
23548,6,4,7,4,1,1,0,0,2,2,0
34076,10,4,11,4,12,3,1,1,2,2,0
22736,4,7,15,4,13,1,1,1,2,2,0
18277,6,4,9,4,10,1,1,0,2,2,0
13736,8,4,14,2,10,0,1,1,3,2,1
36357,8,7,11,4,8,4,0,0,1,2,0
26434,6,6,11,4,3,1,1,1,2,2,0
17679,10,4,11,0,3,1,1,1,2,2,0
36970,5,4,15,2,13,5,0,0,2,2,0
5398,10,2,9,2,10,0,1,1,4,2,1
6579,10,4,5,2,6,0,1,1,2,2,0
16200,8,4,11,0,13,4,1,0,2,2,1
15331,3,4,0,2,8,5,1,0,1,2,0
11421,7,1,9,2,13,0,1,1,2,2,1
33749,9,2,11,0,11,1,0,1,2,2,0
33648,3,4,11,4,12,3,1,0,2,2,0
8067,6,4,15,2,12,0,1,1,1,2,0
29995,9,6,14,2,10,0,0,1,3,0,1
16000,8,5,0,2,3,0,1,1,3,2,1
11321,11,6,0,2,8,0,0,1,1,2,0
35361,7,4,1,2,3,0,1,1,2,2,0
18536,8,4,11,0,1,3,1,0,2,2,0
16374,11,4,8,2,3,0,1,1,2,2,1
22376,12,6,14,2,10,0,1,1,1,2,1
8304,4,4,15,4,12,2,0,0,1,2,0
13657,10,4,11,0,1,1,1,0,2,2,0
27290,9,6,12,2,4,0,1,1,2,2,0
17837,4,4,15,4,1,2,1,1,2,2,0
36240,7,4,12,4,4,1,1,1,2,2,1
28618,4,4,9,4,10,1,1,0,1,2,0
6994,4,4,1,4,7,3,1,0,2,2,0
14009,5,2,9,4,10,1,1,1,1,2,0
24905,7,4,15,3,6,3,1,1,2,2,0
14218,7,4,11,2,12,0,1,1,2,2,0
17983,8,4,15,2,3,0,1,1,2,2,0
12479,7,4,11,4,1,4,1,0,2,2,0
15266,8,4,9,4,10,1,1,0,2,2,1
131,8,4,15,2,4,0,1,1,2,2,1
24367,5,4,3,2,7,0,1,1,2,2,0
36876,4,4,11,4,1,3,1,1,2,2,0
15318,9,4,1,2,4,0,1,1,2,2,1
35213,11,4,5,2,12,0,1,1,1,2,0
9366,8,4,15,2,12,0,1,1,2,2,1
35934,7,4,11,2,8,0,1,1,2,2,0
4416,9,4,15,0,3,1,1,1,2,2,0
9580,10,0,3,3,0,1,0,0,2,2,0
2301,9,4,15,0,10,4,1,0,2,2,0
17142,5,2,11,2,11,0,1,1,2,2,0
32903,10,4,14,2,10,0,0,1,2,2,1
8860,7,4,11,2,12,0,0,1,3,0,1
34241,10,4,11,0,10,1,1,0,2,2,0
5272,13,4,11,6,1,1,1,0,1,2,0
28293,12,4,11,4,1,1,0,0,1,2,0
14549,7,4,9,2,12,0,1,1,2,2,1
1700,11,1,15,2,4,0,1,1,3,2,1
31712,3,4,1,4,8,3,1,1,1,2,0
23809,7,1,9,4,1,1,0,1,2,2,0
24320,10,4,11,5,1,4,0,0,2,2,0
30316,11,6,11,2,5,0,1,1,2,2,0
28788,14,6,15,2,4,0,0,1,2,2,1
20929,12,2,12,0,10,1,1,1,2,2,0
5929,7,4,11,4,1,1,1,1,2,2,0
12280,4,0,9,4,0,3,0,0,2,0,0
31308,11,4,15,0,1,1,1,1,2,2,1
23659,11,4,9,6,12,2,0,0,2,2,0
1598,5,4,7,4,8,1,0,1,2,2,0
24533,7,4,8,2,5,0,1,1,2,2,1
36977,9,4,11,0,1,1,0,1,2,2,0
9988,7,4,7,2,4,0,1,1,2,2,0
22814,7,4,11,4,7,1,1,1,2,2,0
20457,12,4,15,0,12,1,1,1,1,2,0
13356,9,4,9,0,13,1,1,1,2,2,0
18621,9,4,11,2,3,0,1,1,2,4,0
26376,6,4,7,0,13,1,1,0,4,2,0
9689,7,4,15,2,8,5,1,0,2,2,0
35453,6,4,11,4,1,1,1,0,2,2,0
17609,10,4,12,2,12,0,1,1,2,2,1
25271,8,4,12,2,4,0,1,1,2,2,1
2885,8,4,7,0,13,1,1,0,2,2,0
15688,7,4,15,0,13,1,0,1,3,2,1
27217,6,4,15,4,12,1,1,0,2,2,0
11113,15,4,10,2,10,0,1,1,2,2,1
24748,13,4,15,6,8,1,1,0,0,2,0
3881,11,4,11,2,4,0,1,1,3,2,0
34767,7,4,1,0,6,1,1,1,2,2,0
18215,4,7,5,4,8,3,0,0,2,4,0
4653,12,0,11,2,0,0,1,1,0,2,0
35930,6,2,9,2,4,0,1,1,2,2,1
28728,8,4,10,4,10,1,1,1,2,2,1
26555,4,4,4,4,3,1,1,1,3,2,0
24345,8,4,15,2,5,0,1,1,2,2,1
8066,6,4,11,2,13,0,1,1,2,2,1
29288,4,4,11,4,8,1,1,0,2,2,0
849,5,4,11,3,3,1,1,1,2,2,0
16596,13,4,15,6,13,2,1,0,1,2,0
21181,11,2,12,0,10,4,1,0,2,2,0
26231,12,7,2,2,8,0,1,1,1,2,0
25871,5,1,15,4,1,4,1,0,2,2,0
36174,6,4,7,0,10,1,1,1,2,2,0
21984,9,4,11,2,12,0,1,1,3,2,0
10552,6,4,8,2,1,0,1,1,2,2,0
28875,8,4,15,0,1,1,1,0,2,2,0
32156,8,6,8,0,5,1,1,1,4,2,0
8076,9,4,7,2,8,0,1,1,2,2,0
10512,3,4,15,4,1,3,1,1,2,2,0
25784,8,4,11,0,14,4,1,1,2,2,0
26212,7,6,11,2,3,0,1,1,2,2,0
34015,5,4,11,4,10,1,1,0,2,2,0
5616,5,2,3,4,8,1,1,0,2,2,0
16742,9,4,11,2,14,0,1,1,3,2,1
4023,11,4,15,3,4,1,1,0,2,2,0
30025,9,4,12,2,10,0,1,1,1,2,0
14386,9,4,11,5,8,4,1,0,3,2,0
23554,8,4,15,2,3,0,1,1,2,2,0
657,7,4,11,5,7,4,0,0,2,2,0
28465,7,4,2,2,4,5,1,0,2,2,1
34318,4,4,15,0,10,1,1,0,1,2,0
23174,5,4,14,2,10,0,1,1,2,2,1
16434,4,7,15,4,1,3,0,0,1,2,0
706,5,4,11,4,3,3,0,1,2,2,0
17011,9,4,15,0,8,1,1,0,1,2,0
28685,12,0,11,2,0,5,1,0,1,2,1
33516,12,6,0,2,5,0,1,1,1,2,0
32217,5,4,1,2,10,5,1,0,2,2,0
36748,9,6,14,2,10,0,1,1,0,2,0
2348,8,4,11,0,1,3,1,0,2,2,0
16011,14,4,3,0,11,1,1,0,1,2,0
14958,5,4,11,2,4,0,1,1,2,2,1
33137,10,4,11,4,7,1,1,0,2,2,0
12916,3,4,15,4,3,3,1,1,2,2,0
12808,12,4,2,2,12,0,1,1,2,2,0
5224,11,6,15,2,12,0,1,1,3,2,0
8810,7,2,11,2,14,0,0,1,2,2,0
28885,10,4,1,4,3,1,1,0,2,2,0
28956,7,4,9,4,10,1,1,0,2,2,0
24762,7,6,9,2,4,5,1,0,0,2,1
15791,4,0,15,4,0,4,0,1,1,2,0
12326,10,4,6,2,7,0,1,1,2,2,0
14736,10,4,7,0,4,1,1,0,2,2,0
658,7,4,11,4,8,1,0,1,2,2,0
14525,13,4,11,2,3,0,1,1,2,2,1
9488,6,4,15,2,13,0,1,1,2,2,1
3480,9,2,9,0,10,1,1,0,2,2,1
26959,10,0,15,4,0,4,1,0,2,2,0
32750,3,4,1,4,8,3,1,0,0,2,0
17365,9,4,15,2,4,0,1,1,2,2,1
18915,6,4,15,0,7,1,1,0,2,2,0
23239,4,4,11,4,6,3,1,1,2,2,0
35212,6,4,11,0,3,1,1,1,2,2,0
20744,5,4,11,5,8,3,1,0,2,2,0
31272,4,4,15,4,6,3,1,1,2,2,0
28589,8,4,11,5,8,4,0,0,2,2,0
29099,5,4,7,4,13,4,1,1,1,2,0
33218,3,4,11,4,12,3,1,0,2,2,0
2965,11,4,11,0,7,1,1,0,2,2,0
8829,8,5,15,2,5,0,1,1,2,2,1
24560,5,4,8,2,7,0,1,1,2,2,0
8319,8,4,15,2,3,0,1,1,2,2,0
26405,6,4,14,4,10,1,1,1,0,2,0
3326,3,4,11,4,6,3,1,0,0,2,0
93,7,4,7,2,7,0,1,1,2,2,0
811,7,4,9,4,8,1,0,0,1,0,0
21351,13,0,15,2,0,0,1,1,2,2,1
6206,11,5,15,2,4,0,1,1,1,2,0
36351,11,4,0,0,1,1,1,0,2,2,0
16498,6,4,11,4,3,1,1,1,2,2,0
11615,7,1,7,2,10,0,0,1,2,2,1
13079,6,4,11,4,3,1,1,1,2,2,0
3363,4,4,11,4,1,3,1,0,2,2,0
37619,5,7,9,2,10,0,1,1,2,2,0
10722,9,4,12,4,10,1,0,1,2,2,1
31977,6,1,14,4,10,1,1,1,2,2,0
30082,5,4,1,2,6,0,1,1,2,2,0
23753,10,2,15,6,10,4,0,0,1,2,0
9683,4,4,15,4,12,4,1,0,1,2,0
21008,6,4,1,4,3,1,1,1,1,2,0
22456,8,4,15,2,8,0,1,1,1,2,0
14551,7,4,6,3,8,4,0,1,2,2,0
69,11,6,11,2,3,0,1,1,1,2,0
25316,10,4,15,0,3,1,1,0,1,2,0
19489,5,4,4,2,6,0,1,1,2,2,0
37054,7,0,15,2,0,0,1,1,2,2,0
18687,7,4,12,2,12,0,1,1,2,2,1
12247,8,4,8,0,10,4,1,0,1,2,0
6067,10,4,11,0,1,4,1,0,2,2,1
8437,4,0,6,2,0,5,1,0,1,2,0
36209,5,4,9,4,10,1,1,1,2,2,0
24339,6,4,11,2,7,0,0,1,3,2,0
6414,4,4,15,4,8,1,1,1,2,2,0
1642,4,4,9,4,4,3,1,0,1,2,0
21414,11,4,11,2,1,0,1,1,2,2,1
24278,4,4,15,4,1,1,1,1,1,2,0
4334,8,4,11,2,3,0,1,1,2,2,0
26652,7,4,15,2,4,0,1,1,3,2,1
37955,5,4,9,4,4,1,1,0,2,2,0
17224,5,4,9,4,1,3,1,0,1,2,0
35982,10,4,11,2,8,0,1,1,2,2,0
26741,10,4,11,2,8,0,1,1,2,2,1
26580,6,4,9,2,10,0,0,1,2,2,1
30967,8,4,4,4,8,1,1,1,2,2,0
4948,5,4,9,2,12,0,1,1,3,2,1
12037,5,4,11,4,4,1,1,0,2,2,0
18283,10,1,15,2,1,0,1,1,2,2,1
11802,4,6,9,4,12,3,1,0,3,2,0
30797,7,4,9,0,1,1,1,0,2,2,0
1736,13,4,9,0,10,1,1,1,1,2,0
20816,7,4,12,4,13,4,1,0,2,2,0
32091,11,6,9,2,4,0,1,1,2,2,1
32640,7,4,15,2,4,0,1,1,2,2,0
10967,7,4,9,2,4,0,1,1,2,2,1
17113,5,4,15,2,4,0,1,1,2,2,0
21460,10,4,15,4,4,4,1,1,2,2,1
35032,4,7,11,4,5,3,1,1,2,2,0
33352,5,4,1,4,3,1,1,1,2,2,0
32585,13,0,11,2,0,0,1,1,2,2,0
22510,10,4,15,0,8,1,1,1,2,2,0
37616,7,4,5,2,3,0,1,1,2,2,0
4973,9,5,11,2,12,0,1,1,2,2,0
22102,8,4,15,0,6,1,1,1,1,2,0
35792,3,4,15,4,1,3,1,0,1,2,0
16657,12,7,15,2,1,0,0,1,2,2,0
26889,13,4,11,6,3,1,1,1,2,2,0
32692,13,0,5,2,0,0,0,1,2,2,0
18806,10,6,9,2,12,0,1,1,3,2,1
20270,6,4,11,0,8,4,0,0,2,2,0
22501,5,2,9,0,11,1,1,0,2,2,0
15023,10,1,15,0,1,4,0,0,2,2,1
20773,7,4,0,2,7,0,1,1,2,2,0
37994,6,2,11,0,3,2,0,1,2,2,0
11190,6,4,11,4,14,4,1,0,1,2,0
30930,11,5,11,0,12,1,1,1,2,2,0
9265,5,4,11,2,4,5,0,0,1,2,0
10036,9,4,12,2,13,0,1,1,3,2,1
7794,10,7,15,2,14,0,1,1,2,2,1
12147,6,2,11,0,13,3,1,0,0,2,0
24887,10,5,10,2,10,0,1,1,2,2,1
19695,11,6,11,2,3,0,1,1,2,2,1
2198,6,4,11,2,1,0,1,1,1,2,0
22898,8,6,11,0,1,4,1,0,1,2,0
7176,9,4,12,4,10,1,1,0,1,2,0
3538,6,4,15,2,3,0,1,1,2,2,0
37930,9,4,15,0,1,4,1,0,2,2,0
34199,3,4,11,4,8,1,1,1,2,2,0
14052,9,6,15,2,8,0,1,1,1,2,0
25987,3,4,15,4,1,3,1,0,0,2,0
32630,9,4,9,2,12,0,1,1,2,2,1
37902,4,4,15,4,8,1,1,1,1,2,0
22487,13,4,15,2,4,0,1,1,1,2,1
28570,9,6,15,2,5,0,1,1,2,2,0
2684,9,4,11,4,10,1,0,1,3,2,0
16261,5,2,15,2,8,0,1,1,2,2,0
651,7,4,15,2,12,0,0,1,2,0,0
12029,4,4,11,4,12,3,1,0,0,2,0
34006,6,4,8,0,13,1,1,0,2,2,0
2082,10,4,9,4,10,1,1,1,2,2,1
18932,6,4,11,2,3,0,1,1,2,2,0
19381,6,4,12,2,4,0,0,1,2,0,1
36604,4,4,11,5,4,3,1,0,1,2,0
7185,7,4,14,2,10,0,1,1,2,2,1
12538,5,4,11,4,12,2,0,1,2,2,0
11475,6,4,1,2,1,5,1,0,2,2,0
14859,9,4,15,2,1,0,1,1,2,2,1
10166,4,4,2,5,14,1,1,1,1,2,1
