,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29672,6,4,11,4,1,1,1,1,2,2,0
23416,5,4,11,2,7,5,0,0,2,2,0
10875,8,4,9,2,10,0,1,1,2,2,1
22185,10,5,11,2,12,0,1,1,3,2,0
6632,5,4,15,4,8,1,1,0,1,2,0
11736,7,4,15,2,3,0,1,1,1,2,0
31033,5,4,8,4,8,1,0,0,1,2,0
25876,13,0,15,0,0,2,1,1,0,2,1
29027,8,4,7,2,3,0,1,1,1,2,0
21244,4,4,11,4,8,3,0,0,0,2,0
16479,4,4,1,4,7,3,1,0,2,2,0
3894,6,1,11,4,1,2,1,1,1,2,0
20318,12,7,11,2,8,0,1,1,2,2,1
8694,9,7,15,2,1,0,1,1,1,2,1
17121,5,4,11,4,7,1,1,1,2,2,0
5588,3,4,1,4,6,2,1,1,2,2,0
4630,7,4,8,2,7,0,1,1,2,2,1
21210,4,0,15,4,0,3,1,1,1,2,0
17206,4,4,15,4,1,3,1,0,0,2,0
4794,8,4,15,3,12,4,1,0,2,2,0
23513,6,1,9,4,1,1,0,0,2,2,0
22253,6,2,11,2,10,0,1,1,2,2,1
12717,4,4,11,4,3,4,1,1,2,2,0
21304,10,2,7,2,1,5,1,0,2,2,1
24522,6,4,15,2,12,0,1,1,2,2,0
3751,4,4,15,4,1,3,1,0,1,2,0
37807,8,4,11,4,1,3,1,0,2,2,0
29429,6,4,15,0,7,1,1,1,1,2,0
34001,5,4,9,2,13,0,1,1,2,2,0
17478,5,4,8,2,3,0,1,1,2,2,0
29351,6,4,6,5,7,1,1,1,2,2,0
33417,6,4,0,4,8,1,0,1,1,2,0
6273,6,4,0,0,3,4,1,1,2,2,0
23318,10,2,5,2,3,0,1,1,2,2,0
14274,11,4,6,6,9,2,0,0,1,0,0
21136,11,4,11,2,8,0,1,1,2,2,0
37388,9,4,15,2,4,0,1,1,2,2,0
10139,7,4,1,2,3,3,1,1,2,2,0
31942,4,4,15,2,1,5,1,0,2,2,1
29440,4,4,15,4,6,3,1,1,2,2,0
1336,3,4,1,4,6,3,1,1,1,2,0
27288,4,4,15,4,6,3,1,0,2,2,0
15394,5,4,15,4,1,3,1,0,2,2,0
22055,9,4,11,0,6,1,1,1,2,2,0
25,5,2,8,2,3,0,1,1,2,2,0
6659,5,6,9,4,12,1,1,1,3,2,1
21483,7,2,9,0,10,1,1,0,2,2,0
20960,9,4,11,0,14,1,0,1,2,2,0
18868,9,4,11,2,3,0,1,1,0,2,0
32427,10,5,9,2,4,0,1,1,3,2,1
3895,5,4,15,4,4,1,1,0,2,2,0
14706,7,4,15,0,13,4,1,1,1,2,0
2344,8,4,12,2,4,0,1,1,2,0,1
23434,6,4,15,0,8,4,1,0,1,2,0
8468,3,0,11,4,0,3,1,0,0,2,0
17488,4,4,11,4,8,1,0,0,0,2,0
9395,11,4,11,2,4,0,1,1,2,2,1
33792,9,4,11,2,7,0,1,1,2,2,0
34595,5,4,11,4,6,1,0,1,2,2,0
9131,6,5,9,2,4,0,1,1,3,2,0
16374,11,4,11,2,14,0,0,1,2,0,0
30422,8,5,9,2,12,0,1,1,1,2,0
28043,5,4,11,2,3,0,1,1,2,2,0
11533,11,4,7,0,4,1,1,1,2,2,1
34566,3,0,1,4,0,1,1,0,2,2,0
29303,11,4,15,4,12,1,0,0,0,2,0
19417,4,4,11,4,8,3,1,1,1,2,0
29690,6,5,9,2,12,0,1,1,3,2,0
8375,6,4,15,2,3,0,1,1,3,2,0
1706,7,4,12,0,4,1,1,0,2,2,0
14003,7,4,8,0,1,3,1,0,2,2,0
2498,7,2,9,0,10,1,1,1,2,2,0
35724,11,4,15,2,8,0,1,1,2,2,1
37612,13,4,5,6,12,4,1,0,2,2,0
34496,5,2,11,2,11,0,1,1,1,2,0
35145,12,4,7,2,4,0,0,1,3,0,1
34237,12,4,6,0,8,4,0,0,2,2,0
19566,10,2,11,2,14,0,1,1,1,2,0
6815,11,6,14,2,10,0,1,1,3,2,1
26992,7,4,11,2,8,0,1,1,2,2,0
37826,11,4,9,2,10,0,1,1,2,2,0
1050,5,4,15,4,1,2,1,1,1,2,0
9966,6,4,8,4,14,1,0,1,2,2,0
17713,6,4,9,0,10,1,0,0,3,2,0
20813,14,0,15,6,0,4,1,0,1,2,0
1732,7,4,9,4,10,1,0,0,1,2,1
16511,10,1,15,6,11,1,0,1,2,2,1
24546,8,4,6,2,7,0,1,1,2,2,0
2641,3,0,15,4,0,3,1,1,2,2,0
15852,3,4,2,4,12,3,1,0,1,1,0
27687,8,4,11,2,6,0,1,1,2,2,0
34142,7,4,11,6,1,4,0,0,2,2,0
27348,12,4,12,2,10,0,1,1,2,2,1
34833,13,4,9,2,4,0,1,1,2,2,1
9240,10,5,9,2,12,0,1,1,2,2,1
22624,7,2,11,2,3,0,0,1,2,2,0
22965,6,2,15,4,11,1,1,1,1,2,0
23558,4,4,11,4,12,1,1,0,2,2,0
30437,8,4,11,5,9,1,1,0,2,2,0
497,6,4,11,2,8,0,1,1,1,2,0
28960,12,6,15,2,1,5,1,0,0,2,0
1372,5,4,8,4,5,1,1,1,2,2,0
16367,8,6,11,2,14,0,1,1,3,2,0
30776,6,4,11,2,13,0,0,1,2,0,0
36490,9,5,9,2,4,0,1,1,2,2,1
12928,8,4,9,0,1,1,1,0,2,2,1
7642,11,4,11,0,3,1,1,1,2,2,0
10609,10,7,15,2,1,0,1,1,2,2,0
24910,10,4,3,3,10,1,1,0,1,2,1
27237,5,4,9,2,4,0,1,1,2,2,0
24962,12,2,5,2,8,0,1,1,1,2,0
7472,11,6,11,2,3,0,1,1,2,2,0
19342,4,4,8,5,3,4,1,1,1,2,0
16805,12,4,3,2,3,0,1,1,2,2,0
16125,7,4,15,4,13,1,1,0,2,2,0
6590,5,4,11,4,1,3,1,0,0,2,0
3672,6,4,11,2,13,0,1,1,2,2,1
26424,5,4,11,4,12,4,1,0,2,2,0
36684,8,6,8,0,3,1,1,1,1,2,0
10463,8,4,11,0,6,4,1,0,2,2,0
2123,4,4,5,4,11,1,0,1,2,2,0
14647,9,4,15,5,14,1,0,1,2,2,0
12362,6,4,11,0,8,4,1,0,2,2,0
27060,9,4,11,0,3,4,0,0,2,1,0
4639,10,6,15,4,5,1,1,1,0,2,0
37604,10,4,15,4,3,3,1,1,2,2,0
7313,7,7,15,4,10,3,0,0,2,2,0
32557,9,4,1,4,12,1,1,0,1,2,0
31626,9,4,11,2,12,0,1,1,2,2,0
15901,5,4,9,4,4,1,1,0,2,2,0
36614,3,0,11,4,0,3,1,0,1,2,0
29873,6,7,12,4,4,1,1,1,3,2,0
12187,6,4,11,3,8,4,1,0,1,2,0
34495,6,1,11,4,1,4,0,1,2,2,0
32060,9,4,5,4,8,1,1,0,2,2,0
14416,6,4,11,3,6,3,1,1,2,2,0
31219,7,1,12,2,4,0,1,1,2,2,1
8040,10,7,15,2,4,0,1,1,2,2,1
29034,6,2,8,2,14,0,1,1,2,2,1
30080,7,4,9,2,4,0,1,1,2,2,1
1712,4,4,9,4,4,1,1,1,2,2,0
21829,7,7,6,2,8,2,1,0,1,2,0
30768,3,4,11,4,12,3,1,1,1,2,0
33555,9,2,9,2,4,0,1,1,2,2,1
25841,10,4,9,2,8,0,1,1,2,2,0
216,5,1,9,4,1,1,1,1,2,2,0
31821,9,4,15,2,3,0,1,1,2,2,1
13434,6,1,9,4,1,3,1,1,2,2,0
15798,5,4,11,4,14,1,0,1,2,2,0
13589,7,2,0,2,11,0,1,1,4,2,1
17493,6,1,9,3,1,3,1,0,2,2,0
13651,9,4,9,2,12,0,1,1,2,2,0
18552,9,5,9,2,12,0,1,1,3,2,1
35842,10,4,15,2,3,0,1,1,2,2,0
1691,7,6,12,2,4,0,1,1,2,2,0
6570,5,4,15,4,1,4,1,0,2,2,0
3481,12,0,11,2,0,0,1,1,2,2,0
25026,8,4,11,2,8,0,1,1,3,2,0
26458,8,7,9,2,10,0,0,1,2,2,1
4159,8,4,15,0,1,4,1,0,2,2,1
643,6,2,11,2,11,0,1,1,2,2,0
37656,10,5,11,0,8,4,1,1,2,2,0
4273,6,4,15,4,10,1,1,0,1,2,0
26348,8,4,11,4,12,1,1,0,2,2,0
4555,6,4,15,4,11,1,1,1,2,2,1
13512,10,5,14,2,5,0,1,1,3,2,1
32418,7,4,5,5,9,4,1,0,1,2,0
37036,6,6,11,2,4,0,1,1,2,2,1
14350,6,6,13,2,5,0,0,1,4,3,0
22171,6,4,5,2,7,0,0,1,3,2,1
23280,11,2,12,2,10,0,1,1,2,2,1
22417,5,4,9,0,10,1,1,0,1,2,0
37982,6,2,11,2,1,0,1,1,2,2,0
15000,4,4,11,2,7,0,1,1,1,2,0
4566,7,1,7,2,4,0,1,1,2,2,0
10265,10,6,14,2,10,0,1,1,2,2,1
14,7,4,11,0,3,1,1,1,2,2,0
9677,8,4,15,0,7,1,1,0,1,2,0
11829,8,4,8,0,6,4,1,0,2,2,0
32903,5,4,9,4,1,3,1,0,2,2,0
34029,4,4,15,4,12,3,1,1,2,2,0
21814,7,6,15,2,3,0,1,1,2,2,0
35975,7,4,15,2,4,0,1,1,2,2,0
22900,9,2,11,6,3,4,1,0,2,2,0
27935,6,4,11,2,1,5,1,0,1,2,0
30913,5,7,5,3,1,1,1,1,1,2,0
9844,10,4,10,2,10,0,1,1,4,2,0
3086,8,4,15,0,12,4,1,0,2,2,0
31151,12,4,4,0,8,1,1,1,1,2,0
21251,7,2,0,2,3,0,1,1,2,2,0
14411,4,4,8,2,1,5,1,0,0,2,0
14980,6,4,9,4,13,1,1,0,1,2,0
31032,6,4,9,4,10,1,1,1,1,2,0
26349,11,4,11,2,4,0,1,1,2,2,0
33479,7,4,8,2,3,0,1,1,2,1,0
14538,5,4,9,1,10,1,1,0,1,2,0
3303,4,4,11,4,4,3,0,1,2,2,0
16090,8,4,15,2,4,0,1,1,2,2,1
16088,3,4,15,4,7,3,1,1,1,2,0
30013,8,4,15,4,7,1,0,1,2,2,0
30668,4,4,15,4,5,1,0,1,3,2,0
30682,7,4,9,5,4,1,1,1,2,2,0
22552,5,4,5,4,8,3,1,0,2,2,0
13343,5,4,7,2,10,5,1,0,1,2,1
95,10,6,2,2,5,0,1,1,1,2,0
29110,4,4,11,4,6,4,1,0,1,2,0
13334,7,4,11,0,7,1,1,1,2,2,0
25995,4,4,15,4,12,3,1,1,1,2,0
28625,10,4,12,0,10,1,1,0,2,2,0
34639,8,4,7,4,4,1,1,1,2,2,0
4290,9,4,12,2,10,0,1,1,2,2,1
7884,3,4,2,4,12,3,1,1,2,2,0
16901,11,6,9,2,4,0,1,1,2,2,1
19596,9,4,15,2,12,0,1,1,2,2,0
16596,9,4,12,2,4,0,1,1,2,2,0
14714,12,0,12,2,0,0,1,1,2,2,1
31547,5,4,11,4,3,3,0,1,1,2,0
27843,8,2,9,2,10,0,1,1,2,2,1
11872,7,4,15,2,4,0,1,1,2,2,1
8300,4,4,9,4,12,3,1,0,1,2,0
4670,8,6,8,2,3,0,1,1,2,2,1
21223,7,4,15,0,8,1,1,1,2,2,0
15031,5,4,8,5,10,1,1,1,2,2,0
11743,6,4,11,4,7,1,1,0,2,2,0
35757,12,4,0,2,3,0,1,1,2,2,0
8201,8,4,15,0,12,1,1,1,2,2,0
11354,3,4,6,4,8,3,1,1,1,2,0
12687,5,6,11,4,14,3,1,1,2,2,0
13724,9,0,11,2,0,0,1,1,2,2,0
20992,6,4,1,4,8,4,0,1,1,2,0
7327,13,4,11,2,1,5,1,0,0,2,0
26469,5,4,12,4,10,3,1,0,1,2,0
17879,8,7,11,4,1,2,0,0,2,2,0
21199,9,4,12,4,4,1,1,1,2,2,0
17310,13,4,5,2,3,0,1,1,2,2,0
32055,9,7,8,2,10,0,1,1,2,2,0
32263,8,1,12,4,10,2,1,0,2,2,0
12018,6,4,9,4,10,1,1,0,2,2,1
18531,5,4,7,0,11,1,1,1,3,2,0
1483,3,4,11,4,8,3,0,0,1,2,0
8065,7,4,11,0,13,1,1,0,2,2,0
10746,8,6,15,2,5,0,1,1,2,2,0
24709,8,2,8,2,10,0,1,1,2,2,0
14414,9,4,9,0,4,1,1,0,2,2,0
12408,4,4,15,4,1,3,1,1,2,2,0
26968,7,4,11,2,4,0,1,1,2,2,1
36120,4,0,15,4,0,3,1,0,0,2,0
19213,4,0,7,4,0,3,1,0,0,2,0
17693,4,4,11,4,12,3,1,0,2,2,0
7026,9,4,11,2,4,5,1,0,2,2,0
16543,5,0,11,4,0,1,1,1,1,2,0
15279,8,4,11,0,4,1,1,1,2,2,0
27752,6,6,11,2,7,0,1,1,3,2,1
4072,4,4,5,4,3,3,1,1,2,2,0
26446,5,4,11,2,3,0,1,1,2,2,1
10834,5,6,2,2,5,0,1,1,2,2,0
37682,6,4,2,4,1,3,1,0,2,2,0
12977,6,4,7,4,1,1,1,0,2,2,0
11694,6,4,15,4,12,1,1,0,2,2,0
28460,5,4,11,2,12,0,1,1,2,2,1
14500,10,4,9,2,10,0,1,1,2,2,1
27939,6,4,9,2,10,0,1,1,2,2,0
18044,9,1,15,2,13,0,0,1,2,2,0
17515,12,6,11,2,12,0,1,1,2,2,0
30536,4,4,15,4,6,1,0,1,2,2,0
34166,5,7,11,2,3,0,1,1,2,2,0
20590,5,4,15,4,1,3,1,0,1,2,0
15864,7,4,11,2,3,0,0,1,2,2,1
9537,8,1,11,0,6,4,1,1,2,2,0
32320,12,4,0,6,12,1,0,0,1,2,0
1306,6,4,11,4,14,4,0,1,2,2,0
7538,5,4,9,2,12,0,1,1,2,0,0
26762,10,4,3,2,14,0,1,1,2,2,0
31030,6,4,11,2,14,0,1,1,2,2,1
12393,14,4,11,6,4,1,1,0,0,2,0
30316,10,6,9,0,12,4,1,1,0,2,0
18902,9,5,15,2,4,0,0,1,2,2,0
11821,6,2,9,2,13,2,0,1,2,2,0
13734,4,4,11,4,8,1,1,1,1,2,0
3271,3,4,15,4,8,3,1,0,0,2,0
22364,9,4,12,4,10,1,1,1,2,2,0
680,3,4,1,4,12,3,0,0,1,2,0
12409,9,1,11,4,6,1,0,1,2,2,0
30372,5,4,9,4,12,1,1,0,3,2,0
11018,7,4,15,0,12,1,1,0,3,2,0
2810,8,4,10,2,10,0,1,1,2,2,1
3581,6,4,11,2,3,0,1,1,2,2,0
10037,6,4,4,0,7,4,1,0,2,2,0
9170,10,4,11,2,12,0,1,1,2,2,0
25616,7,4,11,0,3,1,1,0,2,2,0
33945,11,4,11,0,1,1,1,0,2,2,0
31315,8,2,12,2,4,0,1,1,1,2,1
19153,3,4,11,4,12,3,1,1,1,2,0
4173,4,4,1,4,8,1,1,0,2,2,0
7029,4,4,15,4,3,3,1,1,2,2,0
844,10,4,6,0,3,4,1,1,2,2,0
27694,7,4,9,2,10,0,0,1,2,0,0
19338,10,5,15,2,4,0,1,1,2,2,1
12587,3,4,11,4,12,3,1,0,2,2,0
3083,6,4,9,4,10,1,1,0,2,2,0
27193,4,0,11,4,0,3,1,0,1,2,0
21165,5,4,11,4,12,3,1,1,2,2,0
264,9,6,7,2,8,0,1,1,1,2,0
22304,7,4,8,2,4,5,1,0,2,2,0
22754,7,4,12,2,10,5,1,0,2,2,0
36141,3,4,2,4,6,3,1,1,2,2,0
24052,8,4,9,2,6,0,1,1,2,2,1
33035,6,4,9,2,10,0,1,1,2,2,0
31912,5,6,15,4,5,1,1,1,1,2,0
23192,8,4,15,2,10,0,1,1,2,2,0
31000,5,4,11,3,1,4,1,0,2,1,0
12763,7,4,15,2,10,0,1,1,2,2,1
35693,7,4,15,4,7,4,1,0,2,2,0
27638,6,6,15,2,4,0,1,1,2,2,1
24402,10,6,9,2,4,0,1,1,3,2,1
22750,6,4,9,2,4,0,1,1,2,2,1
4784,6,4,15,5,1,4,0,0,1,2,0
35040,12,4,6,2,14,0,1,1,2,2,0
35931,9,2,8,0,11,1,1,0,2,2,1
25167,5,4,15,2,13,0,1,1,2,2,0
11391,7,4,15,5,3,4,0,1,2,2,0
16339,9,4,15,0,12,1,1,0,2,4,0
31236,3,0,2,4,0,3,1,0,0,2,0
9854,7,6,15,0,4,1,1,1,1,2,0
22465,8,4,11,2,3,0,1,1,2,2,1
8605,13,5,9,2,12,0,1,1,2,3,1
15921,5,4,7,4,4,1,1,0,1,2,0
14079,11,4,0,4,8,2,0,0,2,0,0
13896,4,4,1,4,6,3,0,1,1,2,0
122,10,4,12,2,4,0,1,1,2,1,1
28186,11,4,1,6,14,4,0,1,2,2,0
13675,6,6,9,2,1,0,1,1,2,2,0
26126,6,4,11,2,1,5,1,0,2,2,0
37510,5,2,12,0,10,1,1,0,1,2,0
29570,13,0,5,4,0,1,1,0,2,2,0
25100,8,2,11,3,10,4,1,0,2,2,0
34758,6,4,15,4,12,1,1,1,2,2,1
20141,10,4,15,2,12,0,1,1,2,2,1
9713,7,4,8,4,7,1,1,0,2,2,0
24833,4,4,15,4,8,3,1,1,1,2,0
34924,10,4,11,3,7,1,0,0,2,2,0
18189,5,7,11,4,1,1,0,0,2,2,0
2108,8,4,11,0,6,3,1,1,2,2,0
33679,4,4,11,2,12,0,1,1,1,2,0
37115,6,4,8,2,4,0,1,1,2,2,0
16388,3,4,15,4,6,3,1,1,1,2,0
37587,9,4,9,2,3,0,1,1,2,2,1
31334,9,4,9,2,4,0,1,1,2,2,0
25609,9,4,11,0,8,2,1,1,2,2,0
1497,6,4,11,2,3,0,1,1,1,2,0
4043,11,4,15,4,7,1,0,1,2,0,0
26377,15,4,9,2,14,0,1,1,2,2,0
1514,8,4,15,2,1,5,1,0,2,2,1
30608,6,4,11,2,3,0,1,1,2,2,0
17595,11,4,15,4,8,1,1,0,1,2,0
34338,3,4,15,4,7,2,0,1,1,2,0
20423,5,4,15,4,7,3,0,0,2,2,0
36995,10,6,7,4,5,1,1,0,2,2,0
9650,10,6,11,2,12,0,1,1,3,2,1
34850,9,1,15,2,1,0,0,1,2,0,0
25863,7,4,15,2,1,0,0,1,2,2,0
797,9,4,15,2,8,0,1,1,2,2,1
1627,10,4,9,2,10,5,1,0,2,2,1
4371,10,4,11,2,7,0,1,1,2,2,0
13228,12,4,11,0,14,1,1,1,2,2,0
36047,5,0,15,2,0,0,0,1,2,2,0
13031,10,4,11,2,8,5,1,0,1,2,0
8878,7,4,15,5,13,4,0,0,2,2,0
23235,9,4,11,0,3,1,1,1,2,2,0
24077,11,4,11,0,12,4,1,1,2,2,0
6205,6,4,7,4,7,3,1,1,2,2,0
1458,12,4,4,2,14,0,0,1,3,2,0
14634,6,4,11,4,12,1,1,1,2,2,0
26604,12,4,15,2,6,0,1,1,2,2,1
11748,6,1,11,4,8,4,1,1,1,2,0
30775,8,4,15,0,4,1,1,0,2,2,0
20624,6,7,9,0,11,4,1,0,2,2,0
5564,4,4,9,4,10,1,0,1,2,2,0
1843,4,4,15,4,8,1,1,1,2,2,0
16009,4,6,15,4,7,3,1,0,1,2,0
15023,5,4,11,2,12,0,1,1,2,2,0
18592,5,7,12,2,10,0,1,1,2,2,1
30789,13,6,8,2,10,5,1,0,0,2,1
34157,5,4,11,4,7,1,0,1,2,2,0
19840,4,4,11,4,1,2,0,1,2,2,0
28410,6,4,0,4,8,2,1,0,2,2,0
5025,12,4,11,0,6,1,0,1,2,2,0
1486,5,2,9,4,10,1,1,1,2,2,0
11556,9,4,11,6,1,1,1,0,0,2,0
12264,7,4,11,2,14,0,1,1,2,2,0
31476,5,0,15,2,0,0,1,1,2,2,0
28295,4,6,11,4,14,1,1,1,2,2,0
16053,8,4,12,0,1,1,0,0,2,2,0
5530,11,4,11,0,14,1,1,0,2,2,0
20748,8,1,15,2,5,0,1,1,2,2,1
17408,7,7,15,4,1,4,1,0,2,2,0
19719,6,4,11,2,12,0,1,1,2,1,0
32963,6,4,9,2,10,0,1,1,2,2,1
9950,5,4,12,2,12,0,1,1,2,2,1
31157,9,4,11,0,7,1,1,1,2,2,0
17135,7,4,15,2,14,0,1,1,2,2,1
3342,7,4,11,0,14,1,1,1,2,2,0
18249,5,4,9,4,12,3,1,0,1,2,0
10401,5,4,11,4,6,1,0,1,1,2,0
7911,9,4,11,2,5,0,1,1,3,2,1
36840,4,4,0,4,12,3,0,1,1,4,0
16170,5,4,1,4,1,4,1,0,2,2,0
27957,10,4,11,4,14,1,1,1,2,2,0
21912,11,4,11,2,14,0,0,1,2,0,1
14997,11,7,11,2,4,0,1,1,2,2,0
31950,8,4,1,3,3,2,0,1,2,2,0
35958,6,1,15,4,13,3,1,1,2,2,0
10186,8,4,15,2,3,0,1,1,2,2,0
34530,8,4,12,2,4,0,1,1,2,2,1
24606,9,7,15,2,10,5,1,0,0,2,1
25480,8,4,11,4,12,1,1,0,1,2,0
24454,7,4,9,2,12,0,1,1,2,2,0
19304,8,4,11,2,14,0,1,1,2,2,0
3149,12,4,11,2,3,0,1,1,2,2,0
32878,7,4,11,0,8,4,1,0,2,2,0
30927,7,4,11,0,12,1,1,0,3,2,0
26172,6,4,11,2,6,0,1,1,2,2,0
27396,10,4,15,0,1,4,1,0,1,2,0
1106,10,4,7,2,3,0,1,1,2,2,0
18823,7,6,11,2,5,0,1,1,3,2,0
22,5,4,9,2,3,0,0,1,2,2,1
9138,6,4,9,2,4,0,1,1,3,4,1
3260,9,2,12,2,10,0,1,1,2,2,0
35455,12,4,5,2,3,0,1,1,2,2,0
27820,6,4,11,2,12,0,1,1,3,2,0
3633,6,4,9,2,13,0,1,1,2,2,0
17838,3,2,11,4,6,3,1,0,1,2,0
7173,8,4,14,2,10,0,1,1,2,2,1
20180,9,4,10,2,10,0,1,1,2,2,1
12453,9,6,9,2,3,0,1,1,2,2,1
34558,5,4,11,2,7,0,1,1,2,2,0
1168,12,0,15,6,0,4,1,0,1,2,0
35646,5,4,11,4,1,1,1,0,2,2,0
4008,10,4,9,2,4,0,1,1,2,2,1
34401,5,4,7,2,13,0,1,1,2,2,1
1279,9,4,7,4,10,1,1,0,2,2,0
13204,7,1,11,2,1,0,1,1,2,2,0
18417,8,4,8,2,4,0,1,1,2,2,0
8366,4,4,11,4,3,1,1,1,2,2,0
15574,6,4,11,4,14,3,1,1,2,2,0
28935,4,7,15,4,13,3,0,0,0,2,0
36260,15,4,12,2,12,0,1,1,1,2,0
14059,4,4,11,2,12,0,1,1,3,2,0
24299,7,4,11,2,12,0,1,1,2,2,0
20258,11,4,4,2,3,0,1,1,2,2,0
34259,9,4,9,2,4,0,1,1,3,2,1
9653,6,4,11,2,12,5,1,0,1,2,0
13083,5,4,11,2,14,0,1,1,2,2,0
9582,6,4,15,5,8,4,1,1,1,2,0
22167,8,2,15,2,4,0,1,1,2,2,0
6475,8,4,8,0,3,4,0,0,2,2,0
