,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20852,6,4,15,4,10,1,1,0,2,2,0
27547,13,4,15,2,6,0,1,1,1,2,0
26653,6,4,11,2,7,0,1,1,3,2,0
30364,11,0,11,2,0,5,1,0,2,2,0
4263,9,2,15,6,10,4,1,0,2,2,0
9176,8,2,9,4,8,1,0,1,2,0,0
21548,10,0,12,0,0,1,1,1,1,2,0
17237,9,4,11,2,7,0,0,1,2,2,0
22264,7,1,15,3,2,1,1,1,3,2,0
6440,10,4,11,2,3,0,1,1,2,2,1
6486,8,4,11,5,3,1,1,1,2,2,0
30986,9,2,9,2,10,5,1,0,1,2,1
6580,5,4,11,4,1,3,1,0,1,2,0
1195,4,4,15,4,1,3,1,0,2,2,0
1190,4,4,11,4,6,2,1,1,2,2,0
6207,8,4,15,2,6,0,0,1,2,1,0
31483,4,7,11,4,8,3,1,1,2,1,0
34177,6,4,7,2,4,0,1,1,2,2,1
32331,9,4,11,2,4,0,1,1,3,2,1
26235,8,6,11,2,5,0,1,1,2,2,0
12200,6,4,11,4,4,1,0,0,2,2,0
16033,7,4,11,0,3,4,0,1,2,2,0
8421,17,4,11,6,1,1,1,0,1,2,0
27293,5,4,15,4,1,4,0,0,2,2,0
23599,5,2,11,2,11,0,1,1,2,2,1
19757,3,4,15,4,8,3,1,1,1,1,0
26213,13,4,11,2,12,0,1,1,1,2,1
26338,7,7,15,2,1,0,1,1,2,2,1
33475,8,4,11,2,3,0,1,1,2,2,0
27330,11,1,11,2,1,0,1,1,2,2,0
30345,8,4,15,0,1,4,1,0,2,2,0
31787,12,2,12,2,1,0,1,1,2,2,0
22762,5,4,11,0,3,4,1,0,2,2,0
23237,4,4,15,4,12,3,1,0,1,2,0
27947,7,6,6,0,3,4,1,1,3,2,0
33904,7,4,9,2,10,5,1,0,3,2,1
13741,5,4,15,4,14,1,1,0,3,2,0
36973,5,4,15,4,4,1,1,1,1,2,0
10188,14,6,5,2,5,0,1,1,1,2,0
29997,8,7,14,2,10,5,1,0,3,2,1
28316,12,6,0,2,8,5,1,0,0,2,0
11298,8,4,11,2,7,5,0,0,2,2,1
35815,6,4,11,2,1,5,1,0,2,2,1
1379,7,4,7,0,1,1,1,0,2,2,0
14145,8,1,7,2,6,0,1,1,2,2,0
652,12,4,15,4,8,4,0,0,2,2,0
30777,8,4,9,2,10,5,1,0,2,2,1
431,5,4,15,4,10,1,1,1,1,2,0
32968,6,4,8,4,3,1,1,1,2,2,0
36926,3,4,11,4,12,3,1,0,1,2,0
3444,11,4,15,6,8,4,1,0,1,2,0
24674,5,0,9,2,0,0,1,1,2,2,0
37730,4,4,9,2,13,0,1,1,2,2,1
31506,5,4,7,0,1,1,1,0,2,2,0
17910,6,4,11,2,14,0,0,1,2,2,1
17352,9,4,12,2,12,0,0,1,2,2,0
7475,6,4,9,2,10,0,1,1,2,2,1
11105,8,4,11,2,12,0,1,1,1,2,0
25501,9,4,11,2,3,0,1,1,2,2,1
23565,4,4,11,4,3,2,1,1,2,2,0
3469,4,4,11,4,5,4,1,1,1,2,0
35322,9,6,9,2,4,0,1,1,2,2,0
19398,4,1,9,2,1,3,1,0,2,2,0
33085,4,4,9,4,10,1,1,1,2,2,0
2111,10,4,11,2,12,0,1,1,3,2,1
8191,4,7,11,4,4,1,1,0,1,2,0
2173,16,4,3,6,5,1,1,1,1,2,0
30751,13,0,6,0,0,1,1,1,2,2,0
13010,8,6,15,4,5,1,1,1,3,2,0
34879,7,4,11,2,4,0,1,1,2,2,0
10998,9,2,9,0,3,4,1,0,2,2,0
14117,4,4,9,4,12,1,1,0,1,2,0
13302,14,6,9,2,4,0,1,1,2,2,1
13783,3,4,11,4,7,3,1,1,2,2,0
35019,5,4,15,4,3,3,1,1,2,2,0
833,4,4,15,4,1,3,1,0,2,2,0
26642,4,4,11,4,11,3,0,1,2,2,0
26512,5,4,8,4,1,1,1,1,2,2,0
31032,6,4,11,2,4,0,1,1,2,2,0
21522,4,4,15,4,4,1,1,0,1,2,0
11468,4,4,15,2,14,0,1,1,2,1,1
29243,8,1,15,0,4,4,1,0,3,2,0
21640,4,4,11,4,6,1,1,1,3,1,0
18299,6,4,11,0,4,1,1,1,2,2,0
33974,6,4,15,5,7,1,1,1,2,2,0
23109,5,4,15,4,1,3,0,0,2,0,0
21400,6,4,11,4,8,1,1,0,2,2,0
35183,5,4,15,2,3,0,1,1,2,2,0
16097,8,4,9,4,14,3,1,1,2,2,0
22432,9,4,9,4,6,3,1,0,2,2,0
28208,9,6,11,4,4,1,1,0,3,2,0
15687,6,6,15,2,1,0,1,1,2,2,0
33224,10,4,6,4,3,4,1,1,2,2,0
6852,7,4,15,2,3,0,1,1,1,2,1
24103,11,4,11,2,6,0,1,1,2,2,0
37478,6,4,0,4,3,1,1,1,2,2,0
28497,12,0,6,2,0,0,1,1,3,2,0
32458,7,4,11,2,10,0,1,1,2,2,0
6431,9,2,9,0,10,1,1,1,1,2,0
36755,5,4,15,2,4,0,1,1,2,2,0
30622,11,4,7,2,1,5,1,0,1,2,0
637,4,4,11,4,4,1,1,1,2,2,0
22347,7,1,9,4,4,1,1,1,2,2,1
2150,4,4,1,4,1,4,0,0,2,2,0
31278,8,4,11,2,3,0,1,1,2,2,1
16550,12,6,14,4,10,1,1,0,1,2,0
29244,5,4,15,4,6,2,0,1,2,2,0
21004,7,4,15,4,3,1,1,1,2,2,0
3910,8,4,9,0,12,4,1,0,0,2,0
20660,13,0,11,6,0,4,1,0,0,2,0
25155,11,4,11,0,1,1,1,0,2,2,0
19767,8,4,15,4,7,1,1,0,2,2,0
10075,10,6,5,0,5,1,1,0,2,1,0
37383,7,6,11,4,5,4,1,1,3,2,0
13710,5,4,9,4,10,1,1,0,1,2,0
11109,8,2,12,2,10,0,1,1,2,2,1
22379,5,4,6,5,6,4,1,1,2,2,0
24056,5,4,11,4,12,1,0,1,2,2,0
14584,7,4,11,5,8,1,1,1,2,2,0
17035,3,4,11,4,8,3,1,0,1,2,0
3162,9,4,11,0,6,4,1,1,2,2,0
36453,9,4,0,5,3,4,1,1,1,2,0
9385,3,4,0,4,12,3,1,0,0,2,0
10325,7,2,11,2,4,5,1,0,2,2,1
21657,8,4,11,2,12,0,1,1,2,2,0
8319,8,4,11,3,3,4,1,1,2,2,0
12962,9,4,11,5,14,1,1,1,2,2,0
8014,3,4,1,4,6,3,1,1,2,2,0
1748,3,4,1,4,1,3,1,0,1,2,0
18334,10,4,15,2,3,0,1,1,2,2,1
22791,11,1,9,2,1,0,1,1,2,2,1
30448,10,4,11,4,4,1,1,0,2,2,0
6629,9,4,11,4,7,1,1,1,2,2,0
37581,11,6,5,2,8,0,1,1,1,2,0
27714,6,4,11,5,4,4,1,0,2,2,0
13780,14,4,3,0,8,1,1,1,0,2,0
5063,9,6,11,2,5,0,1,1,0,2,0
31415,4,4,15,4,8,3,1,0,2,2,0
24123,5,4,7,2,3,0,1,1,2,2,1
5549,8,5,14,4,5,3,1,1,1,2,0
37590,10,4,15,4,7,3,0,1,2,2,0
25159,11,1,2,2,1,0,1,1,2,2,0
4776,8,4,15,2,3,0,0,1,2,0,0
36560,7,6,11,2,3,0,0,1,4,2,0
18440,9,4,12,2,4,0,1,1,2,2,1
35337,5,4,9,2,1,0,1,1,2,2,0
23293,7,4,9,2,10,0,1,1,2,2,1
29176,7,4,15,2,3,0,1,1,2,2,1
5696,10,4,7,2,4,0,1,1,2,2,0
885,12,7,8,0,11,1,1,0,2,2,0
35720,11,4,11,2,3,0,1,1,2,2,0
37380,4,0,15,5,0,1,1,1,2,2,0
8608,3,4,1,4,8,3,0,1,0,2,0
1663,12,4,11,2,7,0,1,1,2,2,0
1642,5,6,15,4,12,1,1,0,3,2,0
11001,8,2,12,4,4,1,1,1,2,2,1
30211,6,4,11,2,4,0,1,1,2,2,0
22182,7,4,9,4,12,1,1,0,2,2,0
23239,4,7,15,4,13,3,1,1,1,2,0
2731,10,7,8,2,3,0,1,1,2,2,1
35608,12,4,11,2,12,0,1,1,2,2,0
4667,9,4,11,2,6,0,1,1,2,2,1
35059,5,4,9,2,12,0,1,1,2,2,0
8333,9,4,15,4,8,3,1,1,2,2,0
34208,10,4,15,0,12,1,0,1,2,2,0
7383,5,4,9,5,12,1,1,0,2,2,0
5637,13,0,5,2,0,0,1,1,1,2,0
8534,3,4,0,4,12,3,1,1,1,2,0
33962,4,4,9,2,12,0,1,1,1,2,0
4920,5,4,11,4,7,1,1,1,2,2,0
28696,7,6,9,2,4,0,0,1,3,2,1
34892,8,4,1,2,7,0,0,1,2,2,0
30595,9,4,15,2,4,0,1,1,2,2,1
32428,7,6,11,4,12,1,0,0,1,2,0
17398,8,7,9,2,4,0,0,1,2,2,0
5592,11,4,11,2,3,0,1,1,2,2,0
32124,5,4,8,0,1,4,1,0,1,2,0
22725,14,2,9,2,10,0,1,1,0,2,1
6198,4,4,15,4,13,1,1,1,0,2,0
2968,6,4,11,2,8,0,1,1,2,2,0
23846,11,4,9,2,4,0,1,1,2,2,1
8643,5,4,1,2,7,5,0,0,1,1,0
35232,9,2,9,0,4,1,1,0,4,2,0
23743,11,4,11,2,7,0,0,1,2,2,1
32954,8,4,1,0,13,4,1,0,2,2,0
30726,4,4,15,4,8,3,0,1,2,2,0
36081,6,4,11,2,4,5,1,0,2,2,1
13510,5,7,9,4,1,1,0,1,2,2,0
19359,5,4,11,4,12,2,1,1,2,2,0
31454,9,6,15,4,12,3,0,1,2,2,0
28677,8,4,15,2,3,0,1,1,2,2,0
18365,9,4,15,6,1,4,1,0,2,2,0
16703,9,6,11,0,3,1,0,1,4,2,0
1964,8,4,5,2,7,0,1,1,2,2,0
7034,11,2,11,6,14,1,1,1,2,2,0
31919,8,4,9,6,10,4,1,0,2,4,0
30231,4,4,11,4,8,3,1,1,2,2,0
22519,11,4,7,2,10,0,1,1,2,2,1
23342,9,6,1,2,5,0,1,1,2,2,0
22999,7,6,8,2,3,0,1,1,2,2,1
6284,8,4,9,4,4,1,1,1,2,2,1
30285,9,4,0,2,11,0,1,1,3,2,1
31644,5,5,9,4,5,1,1,1,3,2,0
9467,7,7,9,4,10,1,1,1,1,2,0
26096,6,1,11,2,1,5,1,0,1,2,0
13205,12,6,0,2,4,0,0,1,2,2,0
33760,7,7,9,0,1,4,1,0,2,2,0
12826,7,4,11,4,8,1,1,1,1,2,0
18136,6,4,11,4,3,2,1,0,2,2,0
33235,5,4,12,4,10,4,1,0,1,2,0
34271,9,4,9,2,12,0,1,1,2,2,1
24736,10,2,15,2,4,0,1,1,2,2,1
36101,6,4,15,4,1,3,1,1,4,2,0
28923,7,4,8,2,8,0,0,1,2,2,0
5686,5,0,7,0,13,3,1,0,2,2,0
2659,4,7,15,3,1,1,0,0,1,2,0
5926,3,0,0,4,0,3,1,1,1,2,0
13406,11,4,15,2,1,5,1,0,2,2,1
21939,5,4,9,4,10,1,0,1,1,2,0
29205,13,5,15,0,4,1,1,1,1,2,0
9626,10,2,4,2,3,0,1,1,2,2,0
10375,5,0,9,4,0,3,1,0,2,2,0
1056,6,4,11,4,6,4,1,1,2,2,0
30014,7,4,11,2,7,0,1,1,3,2,0
29363,8,2,9,2,10,0,1,1,2,2,1
5320,7,4,5,2,5,0,1,1,2,2,0
25085,9,6,9,2,3,0,1,1,2,2,1
34252,6,5,10,2,10,0,1,1,4,2,1
28524,4,0,15,4,0,1,1,1,2,2,0
13564,3,4,0,4,8,3,0,0,0,2,0
21145,7,4,11,2,1,0,1,1,2,2,0
24775,6,4,11,2,3,0,1,1,2,2,0
23159,8,4,11,2,1,0,1,1,2,2,0
24383,9,4,11,2,12,0,1,1,2,1,0
19469,12,4,11,2,3,0,1,1,1,2,0
36225,8,4,9,4,4,1,1,1,0,2,0
9315,7,4,11,2,1,0,1,1,2,2,0
29772,13,0,11,2,0,0,1,1,4,2,0
20073,5,7,9,2,4,5,1,0,2,2,1
9619,7,4,11,4,1,1,0,1,2,2,0
34906,4,4,11,0,14,4,1,1,3,2,0
16677,6,4,11,2,14,0,1,1,2,2,1
31434,6,4,11,2,14,0,1,1,2,2,0
21140,14,4,11,6,9,2,0,0,1,4,0
4189,18,6,7,4,6,3,0,1,0,2,0
21831,4,4,11,4,6,1,1,1,1,2,0
26099,4,4,11,4,5,1,1,1,2,2,0
262,10,6,11,2,3,0,1,1,2,2,1
5758,8,4,15,2,4,0,0,1,2,2,1
14972,4,0,11,4,0,3,0,1,2,2,0
34398,4,4,7,4,1,2,1,0,0,2,0
28936,8,4,9,2,4,0,1,1,3,2,0
28118,6,4,11,0,12,4,1,0,2,2,0
26268,8,4,14,2,10,0,1,1,2,2,1
13591,8,4,15,2,12,0,1,1,2,2,0
2416,4,4,15,4,8,3,1,0,1,2,0
12791,10,4,15,2,1,5,1,0,2,2,1
37557,7,4,11,2,14,0,1,1,3,2,0
7900,5,6,9,4,1,1,1,1,2,2,0
36883,9,4,7,4,12,4,1,0,1,2,0
30731,4,4,11,4,6,3,1,1,2,2,0
19755,7,4,9,2,12,0,1,1,2,2,1
6403,9,6,12,2,10,0,1,1,1,2,0
18855,5,4,13,4,8,1,1,0,1,2,0
4167,11,6,9,2,4,0,1,1,3,2,1
5345,5,7,15,0,1,1,0,0,2,0,0
37655,9,4,8,2,7,0,0,1,2,2,1
33612,3,1,0,4,5,2,1,1,1,2,0
18176,11,4,6,6,8,4,0,0,2,2,0
34916,5,4,9,4,1,1,1,0,2,2,0
7241,6,4,9,4,12,1,1,0,1,2,0
19217,5,6,9,2,10,0,1,1,2,2,0
22067,6,4,15,2,13,0,1,1,2,2,0
34058,12,0,1,0,0,1,1,0,2,2,0
17513,6,4,11,2,8,0,1,1,2,2,0
7620,4,4,11,5,8,1,1,0,2,2,0
35576,3,4,2,4,8,3,1,0,0,2,0
33375,11,5,11,2,3,0,1,1,2,2,1
31796,9,4,12,2,10,0,1,1,2,2,1
27241,4,0,11,4,0,3,1,0,2,2,0
10788,8,1,9,0,1,1,1,1,2,2,1
20618,7,4,15,0,1,1,1,0,2,2,0
3964,9,4,9,2,4,0,1,1,2,1,1
29618,8,4,11,2,3,0,1,1,2,2,0
37084,7,4,7,0,1,1,1,0,2,2,0
8832,11,5,11,2,4,0,1,1,4,2,1
26173,7,4,11,2,12,5,1,0,2,2,1
15833,11,4,15,2,3,0,1,1,0,2,1
36764,8,5,9,2,12,0,1,1,3,2,1
34148,8,4,9,2,1,0,1,1,2,2,0
21193,4,7,11,4,1,1,1,0,1,2,0
5587,4,4,11,4,1,3,0,1,2,2,0
23796,9,7,15,0,4,4,1,0,2,2,0
32236,4,4,7,4,13,3,1,1,1,2,0
3479,9,4,12,2,10,5,1,0,2,2,1
21325,6,4,11,2,5,0,1,1,4,2,0
25931,9,4,11,2,4,0,1,1,2,2,1
24508,5,4,0,2,7,5,1,0,1,2,0
16542,5,4,9,0,12,4,1,0,2,2,0
19529,4,0,15,4,0,3,1,0,1,2,0
25614,3,4,15,4,8,3,1,0,0,2,0
32781,10,2,11,2,11,0,1,1,2,2,1
30574,10,1,9,0,10,4,1,0,2,2,0
10425,6,4,11,4,8,2,1,1,2,2,0
23822,8,4,8,4,7,1,1,0,2,2,1
3484,5,4,8,2,3,0,1,1,2,2,0
33304,10,7,8,4,1,1,1,1,2,2,0
15133,9,2,12,2,10,5,1,0,2,2,1
33436,4,4,4,4,14,2,0,1,2,2,0
136,7,4,9,0,10,1,1,0,2,2,0
20567,3,4,11,4,8,3,1,0,1,2,0
14642,5,4,11,6,3,1,1,1,1,2,0
17864,8,4,15,2,8,0,0,1,1,2,0
1197,5,4,11,5,3,1,1,1,2,2,0
19245,5,4,1,2,3,0,1,1,2,2,0
5647,15,6,5,2,5,0,1,1,0,2,0
4052,8,4,14,2,10,0,1,1,2,2,1
12784,9,4,11,2,7,5,1,0,2,2,0
10418,8,4,8,0,4,1,1,1,2,2,0
2042,5,4,11,2,7,0,1,1,2,2,0
11702,3,4,11,4,8,3,1,1,0,2,0
3641,5,4,5,2,7,0,1,1,2,1,0
22904,5,4,8,4,1,3,1,0,2,2,0
32726,5,4,11,4,10,1,1,1,0,2,0
5840,7,4,15,0,8,4,1,0,2,2,0
82,6,2,8,5,1,4,1,0,2,2,0
17926,8,4,11,6,6,4,1,0,2,2,0
20415,7,4,1,0,8,4,1,0,2,2,0
12968,7,4,15,2,8,0,1,1,2,2,0
14160,8,8,11,0,7,1,0,0,2,2,0
27442,5,4,11,2,8,0,1,1,2,2,0
34974,7,4,6,2,14,0,1,1,1,2,0
17232,9,4,11,2,1,5,1,0,3,2,0
15688,6,4,11,4,1,1,1,1,2,2,0
31045,8,6,11,2,3,0,1,1,2,2,0
11533,7,4,15,2,7,0,1,1,2,2,0
340,12,2,12,2,10,0,1,1,2,2,1
6812,5,4,14,2,12,0,1,1,2,2,0
419,6,4,11,0,7,4,1,0,2,2,0
11065,9,4,11,3,1,1,1,0,2,2,0
13832,6,4,9,4,12,2,1,0,0,2,0
19880,8,4,9,2,4,0,1,1,2,2,1
36057,9,6,9,2,10,0,1,1,2,2,1
29017,5,0,11,5,0,1,1,0,1,2,0
10663,9,4,9,2,12,0,1,1,2,2,0
16943,8,2,11,4,1,1,1,0,2,2,0
25510,10,2,9,2,14,0,0,1,2,0,1
25043,11,4,11,0,11,1,1,1,2,2,0
3276,5,4,11,2,3,0,1,1,2,2,0
34683,6,4,9,5,12,4,1,1,3,2,1
6748,8,6,1,2,5,0,1,1,3,2,0
32535,4,4,11,4,7,3,1,0,2,2,0
7046,5,4,12,4,10,1,1,0,2,2,1
5828,8,4,11,2,7,0,1,1,2,2,0
10853,8,7,9,4,1,1,1,0,2,2,0
24951,10,4,11,0,7,2,0,1,2,2,0
7936,12,6,5,2,5,0,1,1,1,2,0
31213,5,4,11,2,5,0,1,1,1,2,0
29191,5,4,9,4,12,1,1,0,2,2,0
38063,8,4,15,2,7,0,1,1,2,2,1
19643,12,4,11,0,7,1,1,1,2,2,0
9259,11,4,9,2,10,5,1,0,2,2,1
4641,11,4,0,6,1,3,1,0,0,2,0
7471,5,5,15,2,4,0,1,1,2,2,0
32621,9,4,9,0,13,3,1,0,2,2,0
11790,8,4,9,2,10,0,1,1,2,2,0
27637,9,4,9,2,4,0,1,1,2,2,1
15513,5,4,7,5,13,4,1,0,2,2,0
26371,6,4,12,0,12,1,1,1,2,2,0
22172,5,4,11,2,6,0,1,1,2,2,0
18017,6,4,7,0,3,1,1,1,2,2,0
10719,6,7,9,0,10,1,1,0,2,2,0
32500,8,5,15,2,12,0,1,1,2,2,1
16128,4,4,7,2,3,0,1,1,2,2,0
33588,5,2,11,5,7,1,1,0,2,2,0
34729,4,4,15,4,1,1,1,0,2,2,0
13536,6,7,9,4,1,3,1,0,2,2,0
5602,6,4,15,2,4,0,1,1,2,2,1
662,4,4,11,4,7,2,0,0,2,2,0
38013,11,4,11,0,8,2,1,1,2,2,0
5558,10,2,0,2,14,0,1,1,2,2,1
9255,6,4,4,5,8,4,0,0,2,2,0
25113,9,5,11,2,12,5,1,0,1,2,0
16027,6,4,11,2,7,0,1,1,2,2,0
35780,9,4,11,2,3,0,1,1,2,2,0
25375,9,7,12,5,10,4,1,0,2,2,1
27103,8,5,14,2,10,0,1,1,4,4,1
33753,6,4,2,2,14,0,0,1,2,0,0
13315,6,4,9,2,4,0,1,1,3,0,1
33598,4,4,9,4,12,1,1,0,2,2,0
20236,12,4,5,2,11,0,1,1,2,2,0
25164,9,4,15,0,8,1,1,0,2,2,0
6313,8,4,7,2,5,0,1,1,2,2,0
1652,6,4,7,4,13,1,1,0,2,2,0
17332,10,4,12,2,10,0,1,1,2,2,1
16877,7,4,9,2,12,0,1,1,3,2,1
10983,6,4,8,2,14,0,1,1,2,1,0
36599,7,4,11,5,10,2,0,1,2,2,0
36563,5,4,11,4,8,3,1,0,2,2,0
18273,9,5,11,0,4,1,1,1,2,2,0
5731,8,5,7,2,4,0,0,1,2,2,0
30706,7,4,11,0,1,4,1,0,2,2,0
21244,5,4,9,4,4,1,1,0,2,2,1
29814,5,4,12,4,4,1,1,0,3,2,0
19855,4,4,15,4,12,1,1,0,1,2,0
33756,4,2,11,4,8,1,1,1,1,2,0
15033,5,4,11,3,14,1,1,1,2,4,0
37174,13,4,11,0,10,1,1,0,1,2,0
7470,12,6,9,2,4,0,1,1,3,2,0
30721,4,4,8,2,13,0,1,1,2,2,0
5556,8,4,9,4,4,1,0,0,4,2,1
13739,3,4,15,4,1,3,1,1,1,2,0
31728,9,5,14,2,10,0,1,1,2,2,1
31073,5,4,1,4,4,2,0,1,2,2,0
30892,12,0,11,2,0,0,1,1,1,2,0
8297,12,6,10,2,10,0,1,1,2,2,0
31638,7,4,11,0,12,4,1,0,2,2,0
27668,7,4,11,2,7,0,0,1,2,4,0
5417,10,5,11,2,12,0,1,1,2,2,0
6820,5,4,11,4,6,1,1,1,2,2,0
10043,4,4,11,4,6,4,1,1,2,2,0
32141,6,4,0,2,7,0,1,1,2,2,0
31772,7,4,9,2,4,0,1,1,2,2,1
21562,7,4,15,2,3,0,1,1,2,2,1
13398,8,2,9,3,10,4,1,0,1,2,0
16248,8,4,12,4,10,1,1,1,2,2,0
6211,6,4,15,2,10,0,1,1,2,2,1
26439,9,4,0,2,3,0,0,1,2,2,1
5985,4,4,15,4,8,3,1,1,1,2,0
26053,7,4,15,4,1,3,0,1,2,2,0
33906,7,4,15,2,1,5,1,0,2,2,1
33331,11,4,11,2,4,0,1,1,2,2,1
13407,4,4,11,4,12,3,1,0,1,2,0
37961,4,4,15,4,12,1,1,1,2,2,0
35213,9,4,9,2,12,0,1,1,3,2,0
9690,7,4,9,2,4,0,1,1,2,2,1
32668,6,4,11,2,11,0,0,1,2,4,0
12262,3,4,0,4,12,3,1,0,0,2,0
10883,10,4,0,2,7,0,1,1,2,2,0
35460,4,4,1,4,7,3,0,0,2,2,0
2335,6,5,15,2,4,0,1,1,1,2,1
3527,8,7,11,4,4,1,1,0,2,2,1
301,7,4,8,2,3,0,1,1,2,2,0
12665,4,4,11,4,7,3,1,1,2,2,0
1805,3,4,11,4,8,3,1,1,1,2,0
18970,9,4,12,0,10,1,0,0,1,2,1
19947,7,4,11,2,14,0,1,1,3,1,1
19445,12,2,9,6,4,1,1,0,2,2,1
25259,10,4,14,2,3,0,1,1,2,2,1
1493,11,1,10,2,10,0,0,1,2,0,0
12456,4,2,8,0,1,3,1,1,1,2,0
3705,11,7,11,0,1,1,1,0,2,2,0
2130,4,7,15,4,1,3,1,1,2,2,0
4332,6,4,1,2,3,0,1,1,2,2,0
12346,8,4,11,2,3,0,1,1,2,2,0
12096,7,7,15,5,8,1,0,0,1,2,0
27580,7,4,15,2,3,0,1,1,2,2,0
3558,6,7,8,4,13,1,1,1,2,2,0
22822,8,1,11,0,1,1,0,1,2,2,0
35125,5,4,11,2,3,0,1,1,1,2,0
22251,12,4,11,2,12,0,1,1,2,2,1
17386,4,7,11,4,1,3,1,1,2,2,0
16980,7,4,11,2,5,0,1,1,2,2,1
12104,11,4,15,6,1,1,1,0,3,2,0
10679,13,4,15,2,4,0,1,1,2,2,1
21,6,4,15,2,14,0,1,1,3,2,0
29635,13,0,0,6,0,1,1,0,1,2,0
463,5,4,9,4,4,2,1,0,1,2,0
38052,6,7,9,4,10,2,1,0,2,2,0
32764,6,4,15,4,3,1,0,1,2,2,0
9589,14,4,11,6,8,1,1,0,0,2,0
19769,5,4,11,4,3,1,0,1,2,2,0
