,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18997,7,4,15,3,3,1,1,0,3,2,0
20401,4,4,9,4,12,1,1,1,2,2,0
37144,7,4,11,2,3,0,1,1,1,2,1
5225,5,4,9,2,10,0,0,1,2,2,0
13619,4,1,15,4,8,3,1,1,2,2,0
36659,6,4,12,2,12,0,1,1,2,2,0
32806,3,4,1,4,7,1,1,0,0,2,0
10636,11,4,9,2,10,0,0,1,2,2,1
10119,13,4,11,2,1,0,1,1,0,2,0
34816,9,4,15,2,12,5,1,0,2,2,0
30522,3,0,1,4,0,3,1,1,1,2,0
21495,9,2,12,2,10,0,1,1,2,1,1
35099,10,4,11,2,14,0,1,1,2,2,0
31098,10,6,14,0,10,1,1,1,1,2,0
34362,7,4,11,4,7,4,0,0,2,2,0
10718,15,4,4,2,5,0,1,1,2,2,0
14364,5,2,9,3,10,1,1,0,2,1,0
11871,12,6,9,2,5,0,1,1,2,2,1
32439,9,4,11,0,7,1,1,0,2,2,0
10126,5,4,11,4,3,1,1,1,4,2,0
470,7,4,11,2,3,0,1,1,2,2,0
24634,12,6,15,2,13,0,1,1,2,2,0
24437,4,4,12,2,10,5,1,0,1,2,0
20695,4,4,11,5,14,2,1,1,1,2,0
14180,8,4,15,2,3,0,1,1,2,2,0
10841,3,0,15,4,0,3,1,0,1,2,0
20392,7,4,11,2,7,0,1,1,2,2,0
11481,13,0,9,6,0,4,1,0,2,2,0
16954,10,4,11,0,8,2,1,0,1,2,0
9080,4,4,9,4,12,1,1,1,2,2,0
1143,13,5,14,2,10,0,1,1,4,2,1
9528,8,4,12,4,12,1,1,1,2,2,1
2526,4,4,11,4,6,3,1,1,2,2,0
27022,4,4,11,4,1,1,1,0,2,2,0
35101,5,4,9,4,4,3,1,0,2,2,0
1520,6,4,7,0,6,1,1,1,2,2,0
15212,10,1,11,0,3,1,1,0,1,2,0
15517,8,4,2,2,7,0,1,1,2,2,1
7551,12,2,1,2,14,0,1,1,0,2,0
27769,4,4,15,2,6,0,1,1,1,2,0
30264,6,2,9,0,10,1,1,0,1,2,1
24900,8,4,11,0,14,2,1,1,1,2,0
8428,5,4,6,4,4,3,1,1,2,2,0
21640,6,4,9,4,10,1,0,1,2,2,0
6924,11,5,5,6,12,1,1,0,1,2,0
14765,4,4,11,4,8,3,0,1,2,2,0
29238,7,6,9,0,10,4,0,0,2,2,0
11765,7,1,9,4,4,1,0,1,3,2,0
481,5,4,11,4,8,1,1,0,2,2,0
19358,6,6,11,2,11,0,1,1,2,2,0
23368,6,4,15,2,11,0,0,1,3,2,0
36667,4,4,1,2,6,0,0,1,2,2,0
33927,10,4,11,0,3,1,1,1,2,2,0
31760,6,4,9,5,10,1,0,1,2,2,0
14636,5,4,9,4,12,3,1,1,2,2,0
30300,4,1,11,4,14,4,1,1,1,2,0
20164,8,4,11,0,1,4,1,0,1,2,0
16364,7,4,11,2,3,0,1,1,2,2,1
35804,10,4,4,2,7,0,1,1,2,1,0
21093,6,4,11,4,14,3,1,1,2,2,0
13944,11,4,0,2,7,0,1,1,2,2,0
22473,8,4,5,2,8,0,1,1,1,2,0
25052,11,2,11,6,9,1,1,0,2,2,0
14380,4,4,8,4,12,3,1,0,2,2,0
37030,7,4,9,2,10,0,1,1,2,2,1
36586,5,7,9,4,10,1,1,1,3,2,0
21945,6,4,11,0,7,1,1,1,2,2,0
29578,3,4,15,4,12,3,1,0,2,2,0
37919,5,4,11,2,3,0,1,1,2,2,0
36796,6,4,7,2,11,0,1,1,2,2,1
37100,10,4,11,3,7,4,1,0,1,2,0
27905,7,4,11,5,4,4,1,0,4,2,0
8961,5,4,11,3,6,3,0,1,2,2,0
8616,5,4,5,2,6,0,1,1,2,2,0
5852,13,4,12,2,12,0,1,1,1,2,1
664,8,6,11,0,4,4,1,1,2,2,0
7793,4,4,8,4,8,3,1,1,2,2,0
19667,13,6,9,2,4,0,1,1,0,2,0
7620,8,2,11,2,3,0,1,1,2,2,1
32696,6,2,10,4,10,1,1,0,2,2,1
15643,7,4,11,2,3,0,1,1,2,2,0
1142,10,5,15,4,12,1,1,1,2,2,0
20071,4,4,15,4,13,1,1,1,2,2,0
12221,11,1,1,2,14,0,0,1,2,2,1
15953,5,4,11,4,1,2,0,0,2,2,0
29997,3,4,15,4,6,3,1,1,1,2,0
5379,11,5,15,2,12,0,1,1,2,2,0
34089,12,4,7,4,8,1,1,0,0,2,0
33750,3,0,6,4,0,3,0,0,1,2,0
27782,4,4,11,4,6,1,1,0,2,2,0
3072,5,4,11,2,5,3,1,1,2,2,0
12793,10,4,15,2,1,0,0,1,2,2,0
20800,9,2,14,2,10,5,0,0,2,2,1
27937,11,4,11,2,4,0,1,1,2,2,1
35999,10,4,11,2,8,3,1,0,1,2,0
20646,9,4,14,2,1,0,1,1,2,2,1
10772,7,4,11,2,3,0,1,1,2,2,0
2449,8,4,9,4,4,1,1,0,2,2,1
26640,7,5,9,2,4,0,1,1,3,2,1
12953,7,4,15,2,4,0,1,1,2,2,1
8273,4,4,15,4,13,4,1,0,2,2,0
19458,7,4,1,2,14,0,0,1,2,2,0
5850,9,4,1,3,4,1,1,0,2,2,0
28584,5,4,15,2,3,0,1,1,2,2,0
37638,7,4,11,2,14,0,1,1,2,2,0
13855,8,4,14,4,10,1,1,0,2,2,0
19415,11,6,8,2,3,0,1,1,3,2,1
29762,12,2,15,6,8,1,1,0,1,2,0
8745,6,2,15,4,11,4,1,1,2,2,0
12801,10,4,11,4,6,2,0,1,1,2,0
16469,6,4,11,4,3,1,1,1,2,2,0
21772,6,4,11,4,7,1,1,0,2,2,1
9773,11,4,11,6,1,4,0,0,1,2,0
24739,10,4,11,2,14,0,1,1,2,2,1
17355,4,4,11,4,14,3,1,1,2,2,0
25736,8,6,9,2,10,0,1,1,0,2,0
6340,11,2,9,2,4,0,1,1,2,2,1
22628,6,4,15,4,7,3,1,1,2,2,0
443,7,4,15,2,12,5,1,0,1,2,1
29328,4,4,11,4,12,3,1,1,1,4,0
10305,12,1,9,2,4,0,1,1,2,2,1
11566,6,4,15,4,13,1,1,0,2,2,0
5102,13,6,15,2,12,0,1,1,2,2,1
23235,8,4,11,2,4,0,1,1,2,2,1
5731,4,4,15,4,1,3,1,1,2,2,0
23758,6,5,14,2,10,0,1,1,3,2,1
27317,6,4,7,2,4,0,1,1,2,2,0
3088,4,4,11,4,8,1,1,0,1,2,0
15736,7,4,8,4,1,3,1,0,2,2,0
30783,8,4,11,2,4,5,1,0,1,2,1
13377,9,4,15,2,3,0,1,1,2,2,1
6845,8,4,11,5,1,4,1,0,1,2,0
18064,7,4,11,0,6,4,1,1,2,2,0
34592,6,4,11,2,1,5,1,0,1,2,0
757,7,4,11,4,14,3,0,1,3,2,0
4291,7,4,11,0,1,1,1,0,2,2,0
10452,5,4,9,2,12,0,1,1,2,2,1
1033,7,4,11,2,1,5,1,0,2,2,0
22441,3,0,15,4,0,3,1,1,1,2,0
31629,8,2,12,2,4,5,1,0,1,2,0
20579,8,4,1,0,3,1,1,1,2,2,0
21577,5,4,9,4,1,3,0,1,2,2,0
27986,5,4,9,2,10,5,1,0,1,2,1
12571,4,4,15,4,7,4,0,1,2,2,0
37921,4,4,11,4,8,4,1,1,2,2,0
14699,8,2,12,2,10,0,1,1,2,2,1
34006,7,4,11,4,12,1,1,0,2,2,0
25281,5,4,15,2,8,0,0,1,2,0,1
30900,5,4,1,4,12,1,1,1,2,2,0
34837,6,4,12,2,4,0,1,1,3,2,0
10765,7,4,11,2,8,3,0,1,1,2,0
12492,4,4,15,4,8,1,1,1,2,2,0
20981,11,2,12,2,3,0,1,1,2,2,0
15518,11,6,11,2,8,0,1,1,2,2,0
37403,4,4,11,4,7,3,1,1,2,2,0
17369,9,4,15,0,1,1,1,0,2,2,1
11860,8,4,11,0,8,4,0,0,2,0,0
12864,9,4,11,2,5,0,1,1,2,2,0
29098,7,4,1,4,14,1,0,1,2,2,0
33485,10,4,15,2,4,0,1,1,2,2,0
29708,4,0,15,5,0,3,1,0,1,2,0
30899,17,4,9,6,12,1,1,0,1,2,0
31323,4,4,15,4,8,3,1,1,1,2,0
15596,10,4,11,0,12,1,1,1,2,2,0
24881,9,6,11,2,4,0,1,1,2,2,1
16901,8,4,15,2,3,0,1,1,2,2,0
32571,9,7,11,0,1,1,1,0,2,2,0
4107,11,4,9,2,10,0,1,1,2,2,1
7800,7,4,11,2,8,5,1,0,1,2,0
30846,6,4,15,2,11,0,1,1,2,2,1
175,9,1,15,5,10,3,1,1,3,2,0
2512,9,4,9,5,4,1,1,1,2,2,1
33298,12,5,11,2,3,0,1,1,2,2,0
916,9,1,8,2,4,0,1,1,2,2,1
7758,5,2,11,5,4,3,1,0,2,2,0
31448,6,4,9,4,12,1,1,1,2,2,0
32581,4,4,15,2,1,0,0,1,2,2,0
12574,11,6,11,4,5,1,1,1,2,2,0
35758,13,6,12,4,12,1,1,1,1,2,0
17584,5,0,15,4,0,1,1,1,0,2,0
37348,5,4,6,4,7,3,1,1,1,2,0
22308,11,4,12,2,12,0,1,1,2,0,1
18886,7,4,9,3,12,1,1,1,2,3,0
9918,5,4,11,2,3,0,1,1,2,2,0
34757,6,4,9,2,10,0,1,1,2,2,1
9613,6,4,11,0,3,1,1,0,2,2,0
5400,13,4,9,2,12,0,1,1,2,4,0
21222,7,4,13,2,6,0,1,1,2,2,0
30137,9,4,15,2,7,0,1,1,2,2,0
878,4,4,15,4,8,1,1,1,1,2,0
1755,6,4,15,4,7,1,1,1,2,2,0
22731,6,6,11,2,3,0,1,1,2,2,0
24008,6,4,11,4,1,1,1,0,2,2,0
2010,3,4,11,4,8,1,1,1,1,2,0
37779,6,4,8,2,1,0,1,1,2,2,1
10303,7,4,15,2,12,0,1,1,2,2,0
33775,9,2,11,2,3,0,1,1,2,2,1
31296,8,4,11,2,12,0,1,1,1,2,1
33607,3,4,6,4,8,3,1,1,1,2,0
30813,4,4,15,4,8,1,1,0,2,2,0
1005,3,4,1,4,8,3,1,1,1,2,0
16519,7,4,15,2,3,0,1,1,2,2,1
11696,4,7,9,4,10,1,1,0,2,2,0
560,5,4,15,2,12,0,1,1,2,2,0
28179,15,4,15,2,12,0,1,1,1,2,0
37307,9,4,7,0,8,1,1,1,0,2,0
25668,6,4,12,2,4,0,0,1,2,0,1
32548,10,6,11,2,4,0,1,1,2,2,0
8544,13,4,1,6,8,1,1,0,2,2,0
18433,6,4,8,2,1,0,1,1,2,2,0
11540,11,2,11,2,3,0,1,1,2,2,1
23524,5,4,1,1,6,3,1,1,1,2,0
5601,7,4,11,2,4,0,1,1,3,2,0
36870,14,4,11,6,3,1,1,0,1,2,0
6085,8,7,11,2,11,0,1,1,2,2,0
29278,11,0,11,5,0,4,1,1,2,2,0
24355,8,2,15,2,5,0,1,1,2,2,0
20251,11,4,9,2,10,0,1,1,2,2,1
32762,8,4,9,0,10,4,1,0,2,2,0
36296,4,4,9,4,12,1,1,0,2,3,0
16468,5,4,11,2,4,0,1,1,2,2,0
23880,6,4,11,2,6,0,1,1,2,2,0
27271,7,4,15,0,1,1,1,0,2,2,1
26198,8,4,1,2,12,0,1,1,2,2,0
27228,5,4,1,4,7,3,1,1,2,2,0
8975,10,7,9,2,10,0,0,1,2,2,1
28678,12,6,6,2,7,0,1,1,0,2,0
30845,7,4,15,2,1,0,1,1,2,2,0
32636,7,4,11,2,14,0,1,1,2,2,0
18473,3,4,1,4,8,3,1,1,1,2,0
34541,9,4,9,2,4,0,1,1,2,2,1
38052,7,7,9,0,10,1,1,0,2,2,0
14571,7,4,11,4,9,1,1,0,2,2,0
25856,6,6,11,2,3,0,1,1,2,2,0
11634,3,4,1,4,9,4,1,0,0,2,0
11730,3,4,1,4,12,3,0,1,1,2,0
2962,4,4,11,4,1,3,1,0,2,2,0
1929,4,7,15,4,10,3,1,1,3,2,0
14198,5,4,12,2,4,0,1,1,3,2,1
30290,5,6,11,4,5,3,1,1,2,2,0
37048,7,4,11,2,14,0,1,1,2,2,1
15796,7,4,11,2,1,0,1,1,2,2,0
1288,11,4,9,2,4,0,1,1,2,2,1
27667,5,1,9,4,1,1,0,1,2,2,0
14489,4,4,13,4,7,3,1,0,2,2,0
17949,5,7,15,0,8,4,1,0,2,2,0
23635,9,2,15,2,1,0,1,1,2,2,1
26634,8,4,11,2,5,0,0,1,2,2,0
6700,4,4,8,4,3,1,1,1,2,2,0
9512,9,4,3,0,8,1,1,0,1,2,0
26119,4,7,11,4,8,3,1,1,1,2,0
10302,3,7,15,4,8,3,1,1,0,2,0
37693,9,4,11,2,12,0,1,1,2,2,0
36245,7,6,15,2,13,5,1,0,2,2,1
680,11,4,9,2,12,0,1,1,2,2,1
1595,12,4,11,2,4,0,1,1,2,2,1
35882,7,4,7,4,4,1,1,0,2,2,0
6744,12,0,9,0,0,1,1,1,1,2,0
20458,4,4,9,4,12,3,1,0,2,2,0
13751,7,4,12,2,4,0,0,1,2,2,1
26936,8,6,8,4,5,3,1,1,1,2,0
961,9,4,7,4,1,4,1,0,2,2,0
27863,10,4,11,2,7,0,1,1,2,2,1
6863,4,4,15,4,12,3,1,0,2,2,0
5805,9,6,11,2,3,0,1,1,2,2,0
8394,7,4,14,4,10,1,1,0,1,2,0
17578,8,1,9,4,10,1,0,1,2,2,0
28403,4,4,9,4,10,3,1,1,1,2,0
20888,4,0,7,4,0,1,1,0,2,2,0
25921,7,4,7,0,11,1,1,1,3,2,0
4002,8,4,12,2,10,0,1,1,2,2,1
36842,8,7,12,2,4,0,1,1,2,2,0
21065,8,4,11,5,12,1,1,0,2,2,0
18733,5,4,0,4,6,2,0,1,2,0,0
25005,7,2,9,4,11,1,1,0,1,2,0
16132,13,5,11,2,3,0,1,1,2,2,0
7781,10,6,7,2,3,0,1,1,1,2,1
7532,4,4,9,4,7,1,1,1,2,2,0
7073,4,4,15,0,12,1,1,1,3,2,0
25983,8,4,9,4,10,1,0,1,2,2,0
30671,9,4,15,2,14,0,1,1,2,2,1
11774,7,5,11,4,8,1,1,1,2,2,0
21397,5,4,11,2,3,0,1,1,2,2,0
11786,9,6,15,2,3,0,1,1,2,2,1
688,4,0,15,4,0,3,1,0,1,2,0
28467,8,4,7,2,7,0,1,1,1,2,0
12029,3,4,11,4,12,3,1,1,1,2,0
11204,7,4,15,0,13,3,1,1,2,2,0
33588,8,4,15,2,4,0,1,1,2,2,1
36668,5,4,11,4,1,1,1,0,2,2,0
32944,9,4,9,2,10,0,1,1,2,2,1
31777,3,4,11,4,8,1,1,1,2,2,0
15840,6,4,12,4,4,1,1,0,2,2,0
17698,6,4,8,2,14,0,1,1,4,2,0
33097,5,4,15,2,13,0,0,1,2,2,0
17179,5,4,15,2,12,0,1,1,2,2,0
22768,5,4,8,4,4,3,1,1,2,2,0
10317,10,4,11,0,4,1,1,0,2,2,0
19742,13,5,9,2,10,0,1,1,2,2,0
7330,8,4,10,2,10,0,1,1,2,2,1
37723,5,4,11,4,1,2,0,0,2,2,0
24601,7,7,12,2,4,0,1,1,3,2,0
25536,6,4,11,2,7,0,1,1,2,2,0
16244,9,4,15,5,1,3,1,0,1,2,0
7052,4,4,15,4,5,2,1,1,2,1,0
19013,7,4,11,2,1,0,1,1,1,2,0
12647,6,4,15,2,3,0,1,1,2,2,1
30849,10,4,9,2,12,0,1,1,1,4,1
33272,9,2,7,2,3,0,1,1,2,2,0
526,6,4,11,2,3,0,1,1,2,2,0
37893,11,5,5,2,5,0,1,1,2,1,0
30616,7,4,15,0,13,4,1,1,1,2,0
27569,10,6,11,2,5,0,0,1,3,2,0
16864,8,4,11,2,8,0,1,1,2,2,0
24999,9,4,11,2,4,0,1,1,2,2,1
3038,5,4,11,0,6,1,1,1,2,2,0
16108,8,4,11,2,3,0,1,1,2,2,1
5027,9,4,12,2,10,0,0,1,3,2,1
2541,6,1,9,2,3,0,1,1,2,2,0
31024,6,4,8,4,12,3,0,1,2,2,0
26427,4,4,1,4,3,3,1,1,1,2,0
20663,6,4,11,4,1,2,0,0,1,2,0
12400,13,4,5,2,14,0,1,1,2,2,0
25022,7,4,15,4,3,1,0,1,1,4,0
31018,12,4,12,3,4,1,1,1,2,2,0
37116,8,4,8,2,4,0,1,1,2,2,0
27736,10,4,6,5,8,1,0,0,2,2,0
6573,4,4,15,4,1,1,1,0,1,2,0
26398,4,4,15,4,12,1,1,0,2,2,0
31670,7,2,12,2,10,5,1,0,2,2,1
20384,6,4,3,4,8,1,1,1,2,2,0
24044,8,6,11,2,5,0,1,1,3,2,0
12831,12,4,4,6,7,1,1,1,2,2,0
10431,7,6,8,2,3,0,1,1,2,2,0
24286,7,4,15,0,4,1,1,1,2,2,1
34346,5,4,9,2,4,5,1,0,2,2,0
488,7,4,11,4,3,4,0,1,2,2,0
17490,3,4,1,4,6,3,1,0,0,2,0
10572,7,4,15,2,7,0,1,1,2,2,1
30877,6,4,15,2,3,0,1,1,2,2,0
37650,10,4,11,2,7,0,1,1,2,2,1
26949,5,2,7,0,11,1,0,0,2,2,0
19573,8,7,12,2,11,0,1,1,3,2,1
4733,5,4,11,4,1,1,1,1,2,2,0
9786,6,4,11,2,1,0,1,1,2,2,0
28779,7,4,9,4,1,2,0,0,2,2,0
23014,3,4,11,4,12,2,1,1,1,2,0
22659,6,4,8,2,13,0,1,1,2,2,1
36756,4,4,11,5,8,3,0,0,2,2,0
19319,9,2,9,2,10,5,0,0,2,0,1
23539,3,4,1,4,12,3,1,1,1,2,0
23063,4,4,9,4,1,1,1,0,2,2,0
18841,10,2,15,2,11,0,1,1,2,2,1
31103,8,4,15,5,13,4,1,0,1,2,0
26275,13,4,8,6,4,4,1,0,1,2,0
27412,4,4,11,4,6,1,1,1,2,2,0
8618,4,4,15,4,4,3,1,0,1,2,0
33746,4,4,15,4,4,1,1,0,2,2,0
33363,4,4,15,4,10,1,1,1,2,2,0
14027,4,4,9,4,4,4,1,1,2,2,0
6144,8,4,11,0,4,1,1,1,2,2,0
14796,6,4,9,5,10,3,1,1,2,2,0
33009,5,4,11,4,3,1,0,1,2,3,0
28980,7,4,8,2,12,0,1,1,3,2,0
25428,12,0,11,2,0,0,1,1,0,2,0
3539,7,4,11,2,3,0,0,1,2,2,0
25927,4,4,15,4,6,3,0,1,1,2,0
24168,12,4,11,2,4,0,1,1,2,2,0
16542,4,4,9,4,1,1,0,0,2,2,0
8904,4,2,11,4,1,1,1,0,1,2,0
8986,8,4,2,2,3,0,1,1,2,2,0
29106,6,4,15,0,1,1,1,1,2,2,0
24977,6,4,11,2,1,5,1,0,1,2,0
26477,6,4,9,2,3,0,1,1,2,2,1
6450,11,4,15,2,3,0,1,1,2,2,1
15126,10,0,12,4,0,1,1,1,2,2,0
35021,9,4,10,0,10,4,1,0,1,2,1
7323,5,4,8,4,5,1,1,1,3,2,0
20714,7,4,11,2,7,5,1,0,2,1,0
36185,8,4,11,2,3,0,1,1,1,2,0
23365,4,4,15,4,8,1,1,0,2,2,0
4522,12,4,15,2,14,0,1,1,1,2,0
30946,3,4,1,4,1,3,1,1,1,2,0
463,7,4,11,0,1,4,0,0,1,2,0
15122,7,4,2,2,8,0,1,1,1,2,0
