,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25681,6,4,15,2,4,0,1,1,2,1,1
19878,12,1,9,2,4,0,1,1,0,2,1
15078,8,4,11,0,7,1,0,1,2,2,0
27675,6,4,11,2,7,0,0,1,2,2,0
20221,12,4,4,3,6,2,0,1,1,2,0
30208,10,7,15,0,1,1,1,1,3,2,0
4109,6,4,8,2,1,0,1,1,1,2,0
18263,8,4,11,0,7,4,1,0,1,2,0
12772,5,4,11,2,12,0,1,1,2,2,0
31384,8,4,11,0,11,1,1,1,2,1,0
23445,10,8,14,2,6,0,0,1,2,2,0
19915,7,6,10,4,3,1,0,1,2,0,0
14760,5,4,6,4,8,3,0,1,1,1,0
8547,9,4,2,2,8,0,0,1,2,2,0
6985,9,4,11,2,12,0,1,1,2,2,0
36914,12,7,12,2,4,0,1,1,2,2,1
6605,9,4,11,5,4,1,0,0,2,2,0
17554,7,4,15,2,7,0,1,1,3,2,0
6218,3,4,0,4,12,3,1,1,1,2,0
33174,8,5,11,2,12,0,1,1,3,2,0
10754,6,4,12,4,10,1,1,0,2,2,0
19766,3,4,2,4,12,3,1,1,2,2,0
4338,3,4,11,4,8,3,1,0,0,2,0
15829,5,4,9,4,10,1,0,1,2,0,0
31150,7,4,15,4,3,3,1,1,3,2,1
22906,12,1,7,6,1,4,0,0,1,2,0
23661,10,4,11,2,14,0,1,1,2,2,1
21720,7,4,15,4,4,1,1,1,3,2,0
34846,7,6,15,2,4,0,1,1,2,2,1
14506,11,4,9,0,1,4,1,1,2,2,1
13019,6,4,11,2,3,0,1,1,2,2,1
16211,5,7,9,4,14,3,1,1,2,2,1
7161,10,4,11,2,3,0,1,1,2,2,1
28264,6,4,7,4,12,1,1,1,2,2,1
5344,8,4,9,2,12,0,1,1,2,2,0
4307,7,4,8,2,12,0,1,1,1,2,1
15665,6,4,6,4,8,1,1,1,2,2,0
35089,13,6,11,2,12,0,1,1,0,2,1
7394,7,4,9,2,12,0,1,1,2,2,1
32021,6,4,2,0,7,1,1,1,2,2,0
31426,8,4,11,5,12,4,1,1,2,2,1
21913,5,4,8,2,10,0,1,1,2,2,1
5392,4,4,15,4,14,3,1,1,1,2,0
16142,10,7,15,0,1,2,1,0,2,2,0
14793,4,0,13,4,0,1,1,1,2,2,0
21197,4,4,15,4,1,1,1,0,2,2,0
9808,6,0,9,5,0,1,1,0,2,2,0
29946,6,6,6,4,3,1,1,1,1,2,0
5451,3,4,11,4,6,3,1,1,1,2,0
32370,8,6,12,2,10,0,1,1,2,2,1
23959,8,4,7,2,12,0,0,1,2,2,1
34212,4,4,11,4,7,3,0,0,2,2,0
19242,8,6,11,2,6,0,1,1,2,2,1
4794,8,4,12,2,10,0,1,1,2,2,1
23258,9,4,9,4,3,1,1,1,3,2,1
29450,10,7,9,2,10,5,1,0,0,2,1
29528,9,4,15,0,12,4,1,0,2,2,0
32114,7,4,11,2,6,5,1,0,2,2,0
34695,9,4,15,2,1,0,1,1,2,2,1
31775,9,1,15,2,13,0,1,1,1,2,1
24942,4,4,8,4,14,1,1,1,2,2,0
1980,4,4,11,4,8,1,1,0,0,2,0
29321,8,4,7,4,8,1,1,1,2,2,0
25051,14,6,9,6,4,1,1,0,0,2,1
25437,7,6,9,2,12,5,1,0,2,2,0
8901,4,4,11,0,11,1,0,0,2,2,0
12296,7,4,9,2,13,0,1,1,2,2,1
5711,10,7,14,2,10,0,1,1,2,0,1
29888,11,0,0,6,0,4,1,0,1,2,0
8106,8,5,9,2,1,0,1,1,2,2,1
15941,7,4,15,0,11,1,1,1,2,2,0
16282,5,4,11,4,8,3,0,0,2,2,0
8641,6,4,9,2,4,0,1,1,2,2,0
32898,6,4,15,2,1,0,1,1,2,2,0
17242,8,4,11,2,13,5,0,0,2,2,0
12851,8,4,9,2,10,0,1,1,2,2,1
15408,10,4,7,2,1,0,1,1,2,2,1
4486,4,4,15,4,12,3,1,1,2,2,0
29844,8,4,8,0,3,1,0,1,2,2,0
29,10,4,3,0,3,4,1,1,2,2,0
36052,7,4,1,2,7,0,1,1,2,2,0
23850,8,4,15,4,8,1,0,0,2,2,0
18055,13,4,11,0,4,1,1,0,1,2,0
31515,4,2,15,4,6,1,0,1,2,2,0
22623,6,4,15,2,10,0,1,1,2,2,1
17234,8,4,8,2,13,5,1,0,2,2,0
6226,8,4,11,2,7,0,1,1,2,2,0
20676,8,4,11,2,4,5,1,0,2,2,0
37815,13,4,7,6,14,1,1,1,3,2,0
16295,7,2,9,4,1,1,1,0,1,2,0
10689,9,4,11,5,1,1,0,0,1,0,0
6758,5,0,7,4,0,2,1,0,2,2,0
11092,9,4,9,2,10,0,1,1,2,2,1
10160,5,4,11,5,8,4,1,0,2,2,0
25486,6,6,8,2,4,5,1,0,2,2,0
37004,11,6,11,2,4,0,1,1,1,2,0
33083,4,4,15,4,3,1,1,1,2,2,0
32329,9,4,14,2,10,0,1,1,2,2,1
2082,6,4,10,4,10,1,0,1,2,0,1
24689,3,6,1,4,5,3,1,1,0,2,0
8645,8,4,15,0,1,1,1,0,2,2,0
30013,9,1,9,2,4,0,1,1,2,2,1
12433,5,0,1,2,0,0,1,1,2,2,0
35808,6,4,11,2,1,5,1,0,2,2,0
11344,4,4,15,4,8,3,1,1,2,0,0
6050,4,4,2,4,7,1,0,1,2,2,0
21277,4,7,11,4,3,1,1,1,2,2,0
31255,7,4,11,2,7,0,1,1,2,2,1
6701,9,4,15,2,1,5,1,0,2,2,1
22855,4,4,9,4,12,1,0,0,2,0,0
31023,10,4,8,0,5,1,1,1,2,2,0
35177,6,7,9,4,8,1,0,0,2,0,1
27897,10,2,12,2,4,0,1,1,2,2,1
27656,9,4,11,2,4,0,1,1,2,1,1
16067,6,6,14,2,10,0,1,1,1,2,0
15675,12,7,15,0,4,1,1,0,2,2,0
19549,14,4,15,2,14,0,1,1,2,2,1
19103,8,4,11,2,7,3,0,0,2,2,0
12762,5,4,15,4,4,1,1,0,2,2,0
8043,6,7,11,2,10,5,1,0,1,2,1
2691,6,5,15,2,3,0,1,1,3,2,0
3895,5,4,15,0,9,4,1,0,2,2,0
893,10,4,1,5,12,1,1,0,2,2,0
33465,10,4,5,2,8,0,1,1,1,1,0
37716,5,4,11,4,6,1,1,1,2,2,0
29842,5,2,11,2,11,0,1,1,2,2,1
36526,8,7,12,2,10,5,1,0,1,2,0
9241,7,4,15,2,14,0,1,1,3,2,0
25774,6,7,15,2,10,5,0,0,0,2,0
2623,5,4,11,2,3,0,1,1,2,2,0
32457,7,4,11,2,3,5,0,0,2,2,0
25402,10,1,11,2,3,0,1,1,2,2,0
29406,13,6,12,6,10,1,1,0,0,2,0
36133,7,4,8,2,1,0,1,1,2,2,0
36105,10,6,15,2,3,0,1,1,1,2,0
294,5,4,9,4,10,1,1,0,2,2,0
25672,4,4,9,4,10,1,1,0,2,2,0
12878,9,4,6,0,14,1,1,0,2,2,0
21842,9,4,11,6,4,1,1,1,2,2,0
615,8,4,15,6,3,4,1,0,2,2,1
825,5,7,11,4,8,1,1,0,2,2,0
4671,11,6,14,2,10,0,1,1,3,2,1
3549,9,2,8,0,11,4,1,0,2,2,1
21247,6,6,9,4,10,3,0,0,2,2,0
27776,8,4,15,2,4,0,1,1,3,2,0
4222,8,5,9,2,3,0,1,1,1,2,0
27557,6,4,11,4,12,3,1,1,2,2,0
20664,12,5,9,2,4,0,0,1,3,4,0
19852,7,4,15,2,8,0,1,1,2,2,1
9607,4,4,15,4,1,3,1,0,2,2,0
26317,15,6,9,2,12,0,1,1,1,2,0
25154,4,0,8,4,0,1,1,1,2,2,0
31347,7,2,11,5,1,4,1,0,1,2,0
36904,6,2,14,4,10,1,1,1,2,2,1
10548,8,4,11,5,6,4,0,0,2,2,0
24515,8,4,11,2,3,0,1,1,0,2,0
17796,7,5,12,2,4,0,1,1,3,2,1
3591,6,4,15,4,4,1,1,1,2,2,0
2652,8,4,11,5,4,1,1,0,3,2,0
37483,10,4,1,2,14,0,1,1,2,2,0
21790,8,4,12,2,4,0,1,1,2,2,1
13204,11,4,15,5,13,1,1,0,1,2,0
13721,7,4,9,2,12,0,0,1,1,0,0
17984,3,5,1,4,12,3,1,0,0,2,0
17809,11,4,11,2,1,0,1,1,2,2,1
32980,9,6,10,2,10,0,1,1,3,2,1
18746,7,5,15,2,4,0,1,1,3,2,1
4666,12,6,4,2,5,0,1,1,1,2,0
2364,8,4,9,2,3,0,1,1,2,2,1
7887,9,4,11,2,6,0,1,1,2,2,0
28648,9,2,12,2,10,0,1,1,2,2,1
24543,8,4,11,0,7,1,1,1,2,2,0
36966,6,6,9,4,10,1,0,0,0,2,0
5839,11,4,0,2,8,0,1,1,2,2,0
9360,13,6,11,4,12,1,1,1,1,2,0
16566,7,4,11,2,3,0,1,1,2,2,0
18533,4,4,15,4,3,3,1,0,1,2,0
10347,8,4,11,2,12,0,1,1,2,2,0
11729,9,4,15,2,14,0,1,1,2,2,0
1864,7,4,15,2,3,0,1,1,2,2,1
12336,10,4,11,0,11,4,1,0,2,2,0
25535,5,4,15,2,3,0,1,1,2,2,0
12929,4,4,9,4,10,3,1,1,2,2,0
15779,5,2,9,4,10,1,0,0,2,2,0
31285,3,4,15,4,12,3,1,0,2,2,0
36481,9,4,1,2,12,0,1,1,2,2,0
15887,4,4,9,4,10,1,1,0,2,2,0
11783,4,4,9,4,12,3,1,0,4,2,0
22875,11,6,15,2,3,0,1,1,2,2,0
17226,5,4,11,0,1,3,0,0,2,2,0
20671,4,4,11,4,1,2,1,1,2,2,0
12767,6,4,0,5,3,3,1,1,2,2,0
30881,9,4,15,2,13,0,1,1,2,2,1
5415,8,2,11,2,1,5,1,0,2,2,1
12765,7,4,1,0,3,1,1,1,2,2,0
13254,4,4,15,4,8,3,0,0,2,2,0
13401,4,4,15,4,5,1,1,0,2,2,0
16247,4,4,11,2,7,5,1,0,2,2,1
8326,7,4,9,2,12,0,1,1,1,2,1
15510,6,4,12,2,12,0,1,1,2,2,1
15314,8,6,9,2,4,0,1,1,2,2,1
7500,10,7,11,2,14,0,1,1,3,2,0
8008,12,4,11,0,8,1,0,0,1,2,0
18088,5,4,1,0,12,4,1,0,1,2,0
35308,7,6,15,2,3,0,1,1,3,2,0
9139,8,4,11,2,10,5,1,0,2,2,1
29429,8,4,11,0,14,1,0,1,1,2,0
13820,7,4,11,2,14,0,1,1,2,2,0
21436,7,4,11,2,12,0,1,1,2,2,0
5411,10,6,15,2,12,0,1,1,2,2,0
16383,7,4,9,2,1,0,1,1,2,2,0
12326,6,4,1,2,3,0,1,1,2,2,1
26786,7,4,1,0,0,4,1,1,2,2,0
26030,11,4,15,0,7,4,1,0,1,2,0
16277,7,4,8,2,3,0,1,1,2,4,0
21557,4,4,15,4,12,3,1,1,0,2,0
22586,13,7,12,2,4,0,1,1,2,2,1
27870,6,4,11,4,3,1,1,1,2,2,0
24528,13,2,15,6,10,1,1,0,1,2,0
19173,10,4,12,2,4,0,1,1,2,2,1
4656,6,6,14,2,10,0,1,1,2,2,1
36513,8,4,7,2,6,0,1,1,2,2,1
27278,7,4,11,6,1,4,1,0,2,2,0
7696,4,4,11,4,8,1,1,0,2,1,0
31857,6,7,11,2,4,0,1,1,2,2,0
28626,12,4,12,2,4,0,1,1,2,2,1
16380,8,4,11,0,3,4,1,1,2,2,0
31590,9,4,8,2,7,0,1,1,2,2,0
7323,5,4,15,2,3,0,1,1,2,2,0
36250,6,7,9,2,10,0,1,1,2,2,0
35352,5,4,15,0,8,3,1,0,2,2,0
23851,10,6,15,0,12,4,1,0,2,2,0
14720,5,4,8,2,12,0,1,1,2,2,1
18467,8,4,15,4,1,3,1,0,2,2,0
32961,3,4,5,4,1,3,1,0,1,2,0
23542,7,1,7,4,3,3,0,1,2,2,0
30916,12,4,11,2,14,0,1,1,2,2,0
38072,6,4,9,2,12,0,1,1,2,2,0
31521,10,4,11,2,12,0,1,1,2,2,0
10469,4,0,11,4,0,3,1,0,1,1,0
24441,4,4,15,2,8,0,1,1,1,2,0
5384,7,7,3,2,6,1,1,1,2,2,0
7197,7,2,12,2,10,0,1,1,1,2,1
8627,11,4,11,0,9,1,1,0,0,2,0
30965,9,4,11,2,1,0,1,1,2,2,1
27041,8,6,15,2,5,0,1,1,3,2,0
15630,7,1,8,0,1,4,1,0,2,2,0
36176,8,6,9,5,4,4,1,0,2,2,0
20165,7,4,11,4,6,3,1,1,2,2,0
30074,5,4,0,4,6,1,1,1,2,2,0
13435,8,4,15,2,8,5,1,0,2,2,0
14142,11,1,11,2,1,0,1,1,2,2,1
22020,5,4,9,2,12,0,1,1,2,2,1
35462,3,0,1,4,0,3,1,0,0,2,0
34666,8,6,11,2,4,0,1,1,2,2,1
33332,3,4,1,4,12,3,1,0,1,2,0
33685,7,4,12,2,3,0,1,1,2,2,1
30032,5,6,9,2,10,0,1,1,2,2,0
16030,5,4,1,4,3,1,1,1,2,2,0
6699,6,4,9,2,12,0,1,1,2,2,1
16384,5,4,9,2,10,0,1,1,1,2,0
22370,10,4,15,2,7,0,1,1,2,1,1
31212,9,4,15,2,4,5,1,0,2,4,0
25075,8,4,11,2,3,0,1,1,2,2,0
8399,9,4,9,2,1,0,1,1,2,2,1
13354,9,4,9,2,12,0,1,1,2,0,0
35693,6,4,11,4,12,1,1,0,2,2,0
26287,4,4,11,2,3,0,1,1,2,2,0
7009,6,1,12,2,4,0,1,1,2,2,0
32250,6,6,9,2,3,0,1,1,2,2,1
13509,6,4,11,2,4,5,1,0,1,2,0
18884,9,4,7,0,3,1,1,1,2,2,0
31447,4,4,15,4,3,1,1,1,2,2,0
17327,8,2,15,2,10,0,1,1,2,2,1
10520,4,4,15,4,1,3,1,0,0,1,0
23245,8,4,11,4,7,1,1,0,1,2,0
5722,4,4,15,4,5,3,1,1,1,2,0
33241,11,4,0,2,4,0,1,1,2,2,0
14655,5,4,11,0,1,4,1,0,2,2,0
30091,10,6,11,2,4,0,1,1,3,2,0
20236,4,4,11,4,7,3,1,1,2,2,0
37602,8,4,12,4,4,1,1,1,2,2,0
16828,8,5,9,2,4,0,1,1,2,2,1
3843,9,4,0,0,6,4,1,0,2,2,0
4996,11,6,8,2,3,0,1,1,2,2,1
11692,6,4,7,4,12,1,1,0,1,2,0
27787,7,4,8,2,4,0,1,1,4,2,1
4982,7,4,11,4,12,3,1,1,2,2,1
15565,9,4,11,4,6,3,1,1,2,2,0
32668,13,6,9,2,12,0,1,1,1,2,1
34517,10,5,15,2,12,0,1,1,2,2,0
30220,8,6,14,0,10,1,1,0,1,2,1
37096,12,1,9,2,4,0,1,1,2,2,1
36099,7,4,15,2,7,0,0,1,2,2,0
17051,8,4,6,2,3,0,1,1,2,2,0
33352,7,4,11,5,4,1,1,0,2,2,1
6742,4,0,15,5,0,4,1,0,2,2,0
23888,5,4,9,4,4,3,1,0,2,2,1
15807,5,4,11,4,3,3,1,1,2,2,0
31261,12,4,15,6,13,1,1,0,1,2,0
18346,10,1,15,3,1,1,1,0,2,2,0
36380,4,4,11,4,3,1,1,1,2,2,0
23177,9,4,12,2,12,0,1,1,2,2,1
2264,6,4,8,0,8,4,1,0,2,2,1
29025,3,4,1,4,3,3,1,1,1,2,0
26016,8,4,8,2,8,0,1,1,1,2,0
29786,10,7,15,4,10,1,0,0,2,2,0
37100,9,2,1,2,8,0,1,1,2,2,0
24906,11,4,15,4,3,1,1,1,2,2,0
26867,8,4,9,4,8,1,0,0,2,2,0
16068,3,4,15,4,4,3,1,0,2,2,0
31465,12,4,11,2,3,0,1,1,2,2,0
30413,7,4,9,2,12,5,1,0,2,2,1
6042,7,4,11,0,1,1,1,1,2,2,0
36797,7,4,11,2,7,0,1,1,2,2,0
34508,8,4,8,5,4,4,0,0,2,2,0
7113,8,4,11,2,3,0,1,1,1,2,0
4281,4,0,11,4,0,3,1,1,1,2,0
27775,9,4,5,2,5,0,1,1,2,2,0
24227,7,4,14,2,10,0,1,1,2,2,1
7829,8,4,9,0,4,1,1,1,3,2,1
3648,8,4,8,2,1,0,1,1,2,2,0
17754,7,2,12,4,10,1,1,0,1,2,0
27879,4,4,15,4,5,3,1,1,3,2,0
5798,4,4,11,4,1,1,1,1,1,2,0
27760,9,2,11,2,11,0,1,1,3,2,1
11617,6,4,11,2,14,0,0,1,2,2,0
13376,8,4,11,0,7,1,1,0,2,2,0
5335,4,4,11,4,4,3,1,1,2,2,0
3753,4,4,15,4,6,1,1,1,2,2,0
14903,7,4,7,0,12,4,1,0,2,2,0
11186,6,4,8,0,4,4,1,0,2,2,0
20467,5,4,11,4,14,1,1,1,2,2,0
37424,5,4,12,4,4,3,0,0,2,2,0
13973,12,4,15,6,1,1,1,0,1,2,0
2408,8,4,15,0,6,4,1,0,2,2,0
14731,7,4,8,0,12,4,1,1,3,1,0
15892,6,4,11,4,3,1,1,1,2,2,0
12360,3,4,15,4,9,3,1,0,1,2,0
10592,10,7,12,4,10,1,1,1,2,2,0
8121,8,1,12,2,10,0,1,1,2,2,1
18061,7,1,9,2,1,0,1,1,2,2,1
15750,8,4,9,0,12,1,1,1,3,2,0
13373,4,4,8,4,5,3,1,1,2,2,1
4983,9,4,9,2,12,0,1,1,2,2,0
29937,8,4,15,2,12,5,1,0,0,2,1
33422,4,4,15,4,1,3,0,0,1,2,0
13518,9,6,1,0,3,4,1,1,2,2,0
11518,7,4,7,2,7,0,1,1,2,2,0
12327,8,4,15,2,10,0,1,1,1,2,0
5540,8,4,11,2,3,0,1,1,2,2,1
36104,6,4,11,2,10,0,1,1,2,2,1
8716,5,6,9,2,12,0,1,1,2,2,0
29638,9,4,8,2,1,5,1,0,1,2,0
4563,6,4,11,2,12,0,1,1,1,2,0
10792,5,4,4,1,6,2,1,1,1,2,0
37072,13,4,0,6,14,4,1,0,1,2,0
1564,7,4,2,2,7,0,1,1,1,2,0
4601,8,5,12,2,12,0,1,1,3,2,0
16008,6,6,15,4,14,1,1,1,3,2,0
18394,12,4,11,6,7,4,1,0,2,2,0
11720,4,4,9,2,4,0,1,1,2,2,0
15207,11,7,12,4,1,1,1,0,2,2,0
33571,3,4,11,4,9,2,1,0,1,2,0
35643,7,4,11,2,1,0,1,1,1,2,0
13589,9,2,12,2,4,0,1,1,2,2,1
27271,4,4,15,4,8,3,1,1,3,2,0
33516,6,6,11,2,3,0,1,1,2,2,0
957,12,2,12,4,4,1,1,0,1,2,0
2637,7,4,15,0,1,1,1,0,2,2,0
37901,7,2,11,2,11,0,1,1,2,2,1
7455,7,4,15,2,14,0,1,1,3,2,0
3351,5,4,9,4,12,3,1,0,2,2,0
14124,6,4,11,4,1,4,1,1,2,2,0
18815,6,7,12,2,4,0,1,1,2,2,0
37874,6,5,12,2,4,5,1,0,3,2,1
10041,6,4,4,3,6,1,1,1,3,2,0
30860,9,4,11,2,1,0,1,1,2,2,1
26266,7,4,11,2,3,0,1,1,2,2,1
6461,5,4,15,2,4,0,1,1,1,2,1
34190,7,4,11,2,14,0,1,1,2,2,1
8907,10,0,15,5,0,4,1,0,2,2,0
31738,9,4,7,5,1,1,1,0,1,2,1
35309,11,4,8,6,12,1,1,0,1,2,0
22577,14,2,12,2,4,0,1,1,2,2,0
23322,12,4,11,0,4,4,1,1,2,2,0
19991,15,0,5,6,0,1,1,1,1,2,0
18861,10,4,2,2,14,0,1,1,2,2,0
30340,9,1,11,2,7,0,0,1,2,2,0
28761,7,4,11,2,14,0,1,1,2,2,0
22267,7,6,9,4,10,1,1,1,2,2,0
37207,3,2,1,4,8,2,1,0,1,2,0
35744,9,4,12,2,12,0,1,1,2,2,1
22219,5,4,9,2,12,0,1,1,0,2,1
35372,8,4,11,0,14,1,1,1,2,2,0
30186,7,4,11,0,8,4,1,0,1,2,0
33369,4,4,11,4,7,3,1,1,2,2,0
5801,4,4,8,4,8,3,0,0,1,2,0
3000,5,4,9,2,10,0,1,1,3,2,1
37298,7,4,7,4,8,1,1,0,1,1,0
38079,10,4,9,2,10,0,1,1,2,2,0
22713,6,4,6,5,3,2,1,1,2,2,0
36017,11,7,15,4,10,1,1,0,2,2,0
19675,4,4,1,4,6,3,0,1,2,2,0
20581,8,4,11,4,4,3,1,1,2,2,0
6016,5,2,15,2,1,5,1,0,2,2,1
8982,6,4,14,2,10,0,1,1,2,2,1
25031,5,4,11,4,8,3,1,0,1,2,0
24717,12,6,15,6,12,4,1,0,1,2,0
20522,5,4,8,2,3,0,1,1,2,2,0
32504,6,4,9,2,3,0,1,1,2,2,1
1104,11,4,9,2,10,0,1,1,2,2,1
21667,9,5,15,2,12,0,1,1,2,4,1
26446,4,4,11,4,7,1,1,0,1,2,0
20711,7,4,15,2,12,0,1,1,2,2,1
14281,4,4,15,4,1,3,1,0,1,2,0
37620,8,4,15,0,1,1,0,0,2,2,1
10262,3,4,11,4,8,4,1,0,1,2,0
24987,10,4,11,0,7,4,1,0,2,2,0
21134,12,4,5,2,6,0,1,1,2,2,0
26426,3,4,0,4,9,3,1,0,2,2,0
27956,7,4,11,4,14,1,1,1,3,2,0
24453,10,4,9,2,12,0,1,1,2,2,1
9752,7,7,9,2,10,3,1,0,1,0,0
3809,7,4,8,2,8,0,1,1,2,2,0
18297,3,6,15,4,12,3,1,1,1,2,0
31657,5,4,11,4,12,3,1,1,1,2,0
32111,8,4,11,0,14,1,0,1,3,2,0
2101,5,4,9,0,4,1,0,0,2,0,0
7472,10,1,15,2,1,0,1,1,2,2,0
20312,5,4,8,2,4,0,1,1,2,2,0
34098,16,0,0,6,0,1,1,0,0,2,0
2818,7,2,7,2,10,5,1,0,2,2,1
10201,7,6,11,2,3,0,1,1,2,2,1
33152,5,4,15,4,12,3,1,1,2,2,0
17008,7,4,11,5,8,1,1,0,2,2,0
5439,8,4,11,2,14,0,1,1,2,2,1
22843,11,5,9,2,4,0,1,1,2,2,1
23252,8,4,9,0,4,1,1,0,3,2,1
14116,9,4,9,2,4,0,1,1,2,2,1
15816,14,0,14,2,0,0,0,1,0,0,0
16597,7,4,5,4,14,1,1,1,2,2,0
38029,7,4,9,0,4,4,1,0,2,2,0
25158,11,4,15,2,4,0,1,1,2,2,1
33857,8,4,15,0,10,4,1,0,1,2,0
23922,6,4,15,2,3,0,1,1,2,1,0
16961,4,4,11,4,1,3,1,1,2,2,0
3524,4,4,11,4,8,3,1,1,1,2,0
11130,8,5,12,2,12,0,1,1,2,2,1
37667,3,4,11,4,1,3,1,0,1,2,0
29230,13,2,9,2,11,0,0,1,2,2,0
30254,12,4,11,6,7,4,1,0,1,2,0
26311,6,4,1,0,3,4,1,1,2,2,0
33170,5,4,9,4,12,1,1,1,2,2,0
21838,4,4,9,4,12,1,1,1,2,2,0
1691,6,7,15,0,1,4,1,0,2,2,0
6861,10,4,9,2,10,0,1,1,2,2,1
22842,5,2,11,4,11,1,0,1,2,2,0
16480,9,4,15,2,3,0,0,1,2,2,0
28560,6,4,11,4,6,3,1,1,0,2,0
7129,7,4,15,0,3,1,1,1,2,2,0
20849,3,4,15,4,12,3,0,0,1,0,0
24624,10,1,15,4,1,1,1,0,2,2,0
5972,13,6,9,2,10,0,1,1,0,1,0
20345,11,7,9,2,4,0,1,1,3,2,1
33082,4,4,11,2,3,0,1,1,1,2,0
34309,5,4,15,2,3,0,1,1,2,2,0
37931,9,2,14,2,10,0,1,1,4,2,0
22663,4,2,15,4,11,3,0,0,1,2,0
7642,6,4,11,4,7,4,1,1,2,2,0
29217,6,4,15,2,3,0,1,1,2,2,0
10550,7,2,9,2,10,0,1,1,2,2,1
13736,13,0,15,0,0,1,1,1,2,2,0
6030,7,4,11,0,3,1,1,1,2,2,0
36365,9,4,2,2,14,0,1,1,2,2,0
9496,7,4,6,4,7,1,0,1,1,2,0
