,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12372,9,1,7,2,4,0,1,1,2,2,1
19423,6,6,9,2,4,0,1,1,1,2,1
21034,4,4,6,2,7,5,1,0,2,2,0
34786,5,4,15,4,6,3,1,1,2,2,0
29183,5,4,6,4,1,1,0,1,2,2,0
14473,4,4,1,4,7,1,1,1,2,2,0
18899,10,2,11,2,5,0,1,1,2,2,0
26516,3,0,2,4,0,3,1,0,0,2,0
16824,6,4,9,2,10,0,1,1,2,2,1
17674,10,7,15,4,11,3,1,0,1,2,0
36342,4,4,15,4,1,3,1,0,1,2,0
26506,8,4,11,0,7,3,1,1,2,2,0
24976,9,5,14,2,10,0,1,1,2,1,1
17519,5,4,15,6,1,4,1,0,1,2,0
16667,4,4,15,4,12,1,1,1,1,2,0
23253,5,4,15,4,8,3,1,0,1,2,0
16830,10,4,15,0,13,1,0,0,2,2,0
34304,8,4,15,2,1,5,0,0,0,2,0
16467,4,4,15,4,1,3,1,1,2,2,0
13892,10,6,11,0,5,1,1,1,3,2,0
30461,11,6,11,2,3,0,1,1,2,2,1
13100,9,4,9,2,1,5,1,0,2,2,0
24625,4,4,15,4,3,1,1,1,2,2,0
7560,4,4,15,4,1,1,1,0,1,2,0
2490,6,6,0,2,5,0,1,1,3,2,0
16112,6,4,15,4,12,3,1,0,3,2,0
894,9,4,7,4,1,4,0,0,2,2,0
11688,11,4,11,6,6,1,1,0,2,2,0
13196,10,4,11,0,3,4,1,1,2,2,0
24789,9,2,11,4,1,1,0,0,1,2,0
16648,8,4,9,2,10,0,1,1,2,2,0
11145,12,2,11,6,8,1,1,0,2,2,0
731,12,4,9,2,12,0,1,1,2,2,0
32342,3,0,1,4,0,3,1,0,1,2,0
11597,7,4,15,2,7,0,1,1,2,2,0
4373,9,4,15,0,12,1,1,0,2,2,0
30720,6,0,12,4,0,1,1,1,3,2,0
4066,4,4,11,4,8,3,1,0,1,2,0
14527,7,4,15,4,8,1,1,0,2,2,0
36270,6,1,8,2,11,0,1,1,2,2,1
27693,4,4,0,4,14,3,1,1,2,2,0
4697,7,4,11,3,5,3,1,1,2,2,0
4267,4,4,15,4,8,3,1,0,0,2,0
12700,8,7,7,2,10,0,1,1,2,2,0
23356,9,4,7,2,6,0,1,1,2,2,0
11305,3,4,1,4,3,3,1,1,2,2,0
26477,6,4,11,2,12,0,1,1,2,2,1
10118,12,4,11,0,3,1,1,0,2,2,0
4633,7,4,15,2,10,5,0,0,1,2,1
5110,8,4,15,4,7,1,1,1,2,2,1
16333,7,4,15,0,4,1,1,0,2,2,1
14666,10,2,8,2,4,5,1,0,2,2,1
34101,5,2,11,4,1,4,1,0,2,1,0
26395,6,6,11,0,8,3,0,1,2,2,0
25828,6,2,9,2,10,5,1,0,1,2,0
15508,11,4,9,0,12,4,1,0,2,2,1
34227,7,2,15,2,4,0,1,1,2,2,0
10327,7,4,9,0,4,1,1,1,2,2,0
14389,10,4,11,2,4,0,1,1,2,2,0
1383,9,4,8,2,13,0,1,1,2,2,1
6475,11,6,11,0,12,4,1,0,3,2,0
1663,6,7,8,2,1,0,1,1,2,2,1
1624,6,2,15,2,3,0,1,1,2,2,1
35562,8,4,15,2,1,5,1,0,2,2,1
16217,5,1,9,2,1,0,0,1,2,0,1
18419,12,2,11,2,1,5,1,0,1,2,1
27190,7,4,9,4,10,1,0,1,2,2,0
10188,9,4,14,2,10,0,1,1,3,2,1
35334,8,2,12,0,10,1,1,1,2,2,1
37599,11,5,11,2,14,0,1,1,3,0,1
22385,16,4,4,6,9,1,1,0,1,3,0
4757,8,4,15,4,14,3,1,1,2,2,0
12726,4,6,15,2,12,0,1,1,1,2,0
1439,12,4,11,2,3,0,1,1,2,2,0
3582,7,4,11,4,8,1,1,0,2,2,0
22948,4,2,11,4,1,3,1,0,2,2,0
33424,6,6,1,2,5,0,1,1,2,2,0
36075,5,4,9,4,1,1,0,0,1,2,0
30194,5,4,0,2,3,0,0,1,3,2,0
34052,8,4,14,2,10,5,1,0,3,2,1
12510,5,4,1,4,6,3,1,1,0,2,0
7785,7,4,9,2,10,0,1,1,2,2,1
18034,13,5,14,2,10,0,1,1,2,2,1
27201,6,2,8,4,10,4,0,0,2,2,0
33327,10,4,15,2,3,0,0,1,2,2,1
30731,7,4,6,2,7,0,1,1,2,2,0
187,9,4,11,2,3,0,1,1,2,2,1
1216,4,0,15,4,0,3,1,0,0,2,0
28121,6,0,11,2,0,5,1,0,2,2,0
11754,4,4,5,4,3,1,1,1,2,2,0
18324,13,4,3,6,9,1,1,0,0,2,0
27118,5,4,8,2,3,0,1,1,2,2,1
22773,10,4,1,4,12,1,1,0,2,2,0
31381,7,4,15,6,1,4,1,0,1,2,0
24503,7,4,11,2,1,5,1,0,1,2,0
31884,3,4,11,4,8,3,1,0,1,2,0
20929,5,2,12,2,10,0,1,1,1,2,0
33630,9,4,0,0,7,4,1,1,2,2,0
21035,9,1,14,0,10,1,1,1,2,2,0
25250,5,4,9,4,10,1,0,0,1,2,1
14959,7,7,9,2,10,0,1,1,3,2,1
12946,6,4,9,2,12,0,1,1,3,2,1
31265,6,1,11,0,4,1,1,0,2,2,0
29639,11,4,15,2,7,0,1,1,2,2,0
8621,5,4,11,4,5,3,1,0,2,2,0
6720,9,6,12,2,10,0,1,1,2,2,1
19025,5,4,9,4,7,2,0,1,2,0,0
9266,7,6,9,0,10,1,1,1,3,2,0
26544,8,5,11,2,13,0,1,1,3,2,0
32175,4,4,11,2,11,0,1,1,2,2,0
21935,8,2,9,2,10,0,1,1,2,2,0
33175,6,4,11,2,14,0,1,1,3,2,0
20581,3,4,1,4,6,2,0,1,2,2,0
36192,4,4,9,2,4,0,1,1,1,2,0
19883,8,5,9,2,4,0,1,1,2,2,1
29694,10,4,15,2,3,0,1,1,1,2,1
37788,7,4,9,3,1,1,1,0,1,2,0
32385,7,7,15,0,1,2,0,1,1,2,0
21283,10,5,11,4,3,1,1,1,2,2,0
5769,7,4,11,0,14,1,1,1,2,2,0
13805,5,4,11,0,3,1,1,1,2,2,0
20139,4,4,11,4,8,1,1,1,2,2,0
18013,7,4,9,2,4,0,1,1,2,2,1
21014,8,2,12,2,10,0,1,1,3,2,1
22980,5,4,15,4,12,1,1,1,2,2,0
16052,7,7,11,2,12,0,1,1,2,2,0
34678,7,4,11,2,4,0,0,1,2,2,0
14276,7,4,11,5,11,4,1,1,3,2,0
20529,11,4,8,6,10,4,1,0,2,2,0
32262,9,5,10,5,10,1,0,1,4,2,1
2160,13,4,11,6,12,2,0,0,3,2,1
7773,4,4,9,4,10,1,1,1,2,2,0
23819,8,6,9,4,10,1,1,1,2,2,1
16430,10,4,7,0,6,4,0,0,1,2,0
25895,11,4,11,4,7,1,1,0,2,2,0
24794,4,4,15,4,1,3,1,0,1,2,0
14764,6,4,11,4,6,1,1,1,2,2,0
28829,8,4,11,2,3,0,1,1,2,2,0
570,8,4,10,2,10,0,1,1,2,2,1
20060,4,4,15,4,6,4,0,0,1,2,0
35397,4,4,2,2,6,0,1,1,2,2,0
11790,6,4,11,4,13,3,1,0,2,2,0
8477,6,4,15,4,4,1,1,0,2,2,0
36407,3,4,2,4,1,2,0,0,0,2,0
32982,4,4,1,2,3,0,1,1,2,2,0
18740,14,0,5,0,0,1,1,0,0,2,0
19926,9,4,6,2,6,0,1,1,2,2,0
29199,10,6,5,4,3,2,1,1,2,2,0
20353,7,4,11,0,14,1,0,1,2,0,0
34776,12,6,0,2,14,0,1,1,1,2,0
21964,11,4,15,2,4,0,1,1,2,2,0
29321,6,7,8,0,1,4,1,0,2,2,1
16038,7,4,11,2,12,0,1,1,2,2,1
17738,7,6,15,0,11,3,1,1,2,2,0
37122,9,4,11,5,8,4,1,0,1,2,0
32892,4,4,15,2,3,0,1,1,2,1,0
27213,6,6,11,2,4,0,1,1,2,2,0
36214,8,4,11,0,1,1,1,0,2,2,0
12289,4,4,11,4,12,3,1,0,1,2,0
12860,6,4,1,4,3,4,1,1,2,2,0
35959,8,2,9,2,10,0,1,1,2,2,1
12355,7,4,11,2,6,0,0,1,2,0,0
32231,7,4,9,2,4,0,1,1,2,2,1
29807,5,4,15,4,8,1,0,0,4,2,0
13611,7,0,11,2,0,0,1,1,2,2,0
32398,6,4,9,4,10,1,1,0,2,2,1
37824,9,4,15,0,4,4,1,0,2,2,0
18776,12,4,9,2,4,0,1,1,3,2,1
21148,11,4,8,2,4,0,1,1,2,2,1
37270,11,4,0,6,7,4,1,0,2,2,0
30423,5,4,15,2,12,2,1,0,3,2,0
29631,7,2,2,2,4,5,1,0,2,2,1
21207,6,2,15,0,10,4,1,1,2,2,0
14335,6,7,9,2,1,0,1,1,2,2,0
10572,6,6,13,4,5,0,1,1,3,2,0
17705,8,2,15,2,3,0,1,1,2,2,0
23641,9,4,11,6,8,1,1,0,2,2,1
423,7,7,9,0,10,4,1,0,2,1,0
34860,9,4,11,4,14,1,0,1,3,2,0
24320,10,7,12,2,4,0,1,1,1,2,1
25191,6,4,9,0,1,3,1,1,2,2,0
26043,4,4,15,2,3,0,1,1,2,2,0
14270,7,6,6,0,4,4,0,0,1,2,0
31414,13,5,11,2,12,0,1,1,3,2,1
34615,7,4,11,0,4,4,1,0,2,2,0
2573,10,6,11,2,14,0,1,1,2,2,0
9660,6,1,12,2,10,5,1,0,2,2,1
16138,10,4,1,0,3,1,1,1,2,2,0
7543,5,4,9,4,6,1,1,1,2,1,0
3479,4,4,8,2,8,0,1,1,2,2,0
15910,8,4,9,2,4,0,1,1,2,2,1
9887,6,4,9,4,12,1,1,0,2,2,0
15231,4,4,15,4,12,3,1,0,1,2,0
36691,7,4,9,2,4,0,1,1,2,2,1
36445,11,4,9,2,10,0,0,1,3,2,1
313,9,4,11,2,4,0,1,1,2,1,0
11084,7,4,9,5,6,1,1,1,2,2,0
21731,6,4,11,2,7,5,1,0,2,2,0
36717,7,6,9,4,3,3,1,1,2,2,0
21768,5,7,11,2,8,0,1,1,2,2,0
5029,6,2,9,0,8,2,1,0,2,2,0
19296,5,4,9,4,1,1,1,0,2,2,0
7474,6,4,9,2,12,0,1,1,3,2,0
14815,5,4,11,2,12,0,1,1,2,2,1
5121,8,4,9,5,10,1,1,0,2,2,0
37020,6,2,9,4,10,4,0,0,3,2,0
35586,6,6,6,1,3,1,1,1,1,2,0
1575,8,6,11,0,10,1,1,0,1,2,0
9091,11,5,12,2,3,0,1,1,2,2,1
10925,9,4,12,2,12,0,1,1,2,2,1
17542,7,2,12,4,10,4,1,0,2,2,1
32604,15,0,11,2,0,0,1,1,2,2,0
6914,10,4,0,2,14,0,1,1,0,3,0
29426,7,4,15,2,1,0,0,1,0,2,0
10393,6,4,11,4,8,3,0,1,1,2,0
25802,14,0,11,6,0,1,1,0,0,2,0
28936,4,2,11,4,10,1,1,0,2,2,0
15242,10,1,7,6,1,4,1,0,2,2,0
37312,6,4,11,4,3,1,1,1,2,2,0
25545,8,4,12,2,4,5,0,0,2,2,0
4858,8,4,7,2,1,5,1,0,1,2,0
11777,5,4,9,4,1,4,1,0,2,2,0
3363,7,4,11,0,6,4,1,1,3,2,0
37429,9,4,11,0,8,4,1,1,2,2,0
4920,6,4,15,2,10,0,1,1,2,2,1
33061,5,4,9,4,10,1,0,1,2,0,0
6937,6,7,11,5,8,3,0,1,2,2,0
16321,8,4,15,0,1,4,1,0,2,2,0
9590,7,4,12,2,10,0,1,1,2,2,1
23125,3,4,0,4,8,3,1,1,2,2,0
32819,6,4,7,2,12,0,1,1,1,2,1
8934,8,4,9,0,10,4,0,0,2,0,1
4690,11,4,6,2,3,0,1,1,2,2,0
34736,9,4,15,0,1,3,1,0,2,2,0
33260,8,6,14,2,10,0,1,1,3,2,0
24949,7,7,11,0,1,4,1,0,1,2,0
37476,5,4,11,4,1,3,1,0,2,2,0
10062,6,1,11,4,6,3,1,1,1,2,0
3593,6,4,11,2,3,0,1,1,2,2,1
30388,4,4,7,4,4,3,1,1,1,2,0
33477,6,4,6,4,8,1,0,1,2,2,0
37013,6,4,7,4,10,3,1,0,1,2,0
24409,5,2,9,4,4,4,1,0,2,2,0
19233,10,4,15,0,8,4,1,0,1,2,0
24540,6,7,11,2,11,0,1,1,2,2,0
24553,6,4,9,4,10,1,1,1,2,2,0
17262,4,4,15,4,1,3,1,0,2,2,0
5222,4,4,6,4,7,2,1,1,1,2,0
9032,11,4,9,0,1,1,1,0,2,2,0
23047,9,6,11,0,3,1,1,0,2,2,0
4665,12,4,11,2,7,5,1,0,2,2,0
35673,7,2,15,2,11,0,1,1,2,2,0
2517,9,4,7,2,6,0,1,1,0,2,1
38064,9,4,10,2,10,0,1,1,3,2,1
14923,5,4,9,4,1,3,1,1,2,2,0
21890,6,5,9,4,4,1,1,1,3,2,0
17717,4,4,11,4,7,2,1,1,2,2,0
23389,5,2,0,2,14,0,1,1,2,2,0
37714,8,6,11,2,3,0,1,1,2,2,0
25205,7,7,15,4,1,3,1,1,2,2,0
18833,10,4,9,0,1,1,1,0,2,2,0
16961,7,4,10,2,10,0,1,1,2,2,1
17167,12,4,15,2,4,0,0,1,2,0,0
16160,4,4,15,4,3,1,1,1,1,2,0
15295,8,4,11,4,13,1,0,1,2,2,0
34799,8,4,11,2,7,0,1,1,2,2,0
34142,14,2,11,0,1,4,0,0,1,2,0
32483,4,4,7,4,10,3,1,0,0,2,0
24217,5,4,9,4,10,1,1,1,1,2,0
21042,5,4,1,2,7,0,1,1,2,2,1
4321,7,4,9,2,3,0,1,1,3,2,1
25427,6,4,11,2,3,0,1,1,2,2,1
32002,11,4,8,5,10,4,1,0,1,2,0
34930,4,7,15,4,10,1,1,0,1,2,0
4239,11,1,9,2,13,0,1,1,2,2,0
6610,5,4,6,5,6,4,1,0,1,2,0
11806,7,2,9,2,10,0,1,1,2,2,1
24703,9,2,15,2,1,5,1,0,2,2,1
17724,6,4,9,4,1,1,1,1,3,2,0
3847,5,4,11,2,3,0,1,1,2,2,0
14214,7,1,11,0,1,4,0,0,2,2,0
3275,6,2,15,2,11,0,1,1,2,2,1
18206,4,4,11,4,3,3,1,1,1,2,0
29278,5,2,11,2,10,5,1,0,2,2,0
28387,6,4,15,4,1,3,1,0,2,2,0
2015,9,4,4,2,7,0,1,1,2,2,0
9514,8,6,15,2,4,0,1,1,2,2,0
26475,7,4,11,2,3,0,1,1,2,2,0
26787,5,4,11,4,14,1,1,1,2,2,0
11150,7,4,9,2,4,5,1,0,2,2,0
33164,7,6,11,2,12,0,1,1,1,2,1
32931,10,6,10,2,12,0,1,1,3,2,1
33312,6,4,8,2,6,0,1,1,2,2,1
20965,8,4,0,4,1,1,1,0,2,2,0
14333,8,4,15,2,12,0,1,1,2,2,1
5647,8,4,15,2,1,0,0,1,2,2,0
34352,6,4,11,2,7,0,1,1,2,2,0
31648,11,4,11,2,7,0,1,1,2,2,0
8082,8,4,11,2,4,0,1,1,2,2,0
30111,11,7,10,2,10,0,1,1,1,2,1
27674,10,4,0,0,8,3,0,0,2,2,0
23805,7,4,15,4,4,1,1,1,2,2,0
17061,11,5,14,2,10,0,1,1,2,2,1
31568,4,4,11,4,8,4,1,0,1,2,0
14264,4,4,9,4,8,3,0,1,1,0,0
1821,8,4,11,2,7,0,0,1,2,2,0
7138,11,6,11,2,5,0,1,1,2,2,0
32418,5,4,5,4,6,1,1,1,2,2,0
26291,11,4,11,2,7,0,1,1,2,2,1
22870,5,4,11,6,1,4,1,0,2,2,0
35685,7,4,15,2,3,0,1,1,2,2,1
35199,4,4,8,4,1,3,0,0,1,2,0
9068,9,4,9,2,12,0,1,1,2,2,1
33913,3,7,0,4,3,3,1,1,0,2,0
30403,8,4,9,4,4,4,1,0,2,2,0
5230,7,4,5,2,4,0,1,1,2,2,0
14729,12,6,9,0,10,2,1,1,1,2,0
8500,7,4,11,2,10,5,1,0,1,2,1
20942,8,7,11,2,4,0,1,1,2,2,1
17663,9,7,12,0,4,1,1,1,3,2,1
3472,9,1,12,2,10,0,1,1,2,2,1
7407,6,4,9,4,10,1,1,1,2,2,0
37820,4,6,15,4,12,3,1,1,1,2,0
27344,6,1,7,0,1,4,1,0,2,2,0
36715,5,4,6,4,4,2,1,1,2,2,0
957,7,4,11,2,7,0,1,1,3,2,0
37587,4,4,11,4,8,4,1,0,3,2,0
30671,5,7,9,4,10,1,1,1,2,2,0
10689,9,4,11,2,7,0,0,1,2,2,1
26015,12,4,6,2,8,0,1,1,2,2,0
1528,10,5,15,4,12,1,1,1,2,2,0
14590,6,4,15,4,10,1,1,1,2,2,0
32645,11,5,12,2,10,0,0,1,3,1,1
28547,7,4,14,2,10,0,1,1,2,2,1
2534,5,5,14,2,10,5,1,0,2,2,1
24709,3,4,11,4,12,3,1,1,1,2,0
12008,6,4,15,2,3,0,1,1,2,2,0
21606,6,4,11,2,3,0,1,1,2,2,0
7944,8,4,15,0,12,4,1,0,1,2,0
29255,7,4,0,5,1,3,1,0,2,2,0
26783,11,4,15,0,8,1,0,0,1,4,0
10510,12,4,7,0,6,1,1,0,1,2,0
37977,4,4,11,4,8,3,0,0,0,0,0
11053,6,4,9,2,4,0,1,1,2,2,1
19704,5,4,9,4,1,3,1,0,2,2,0
11788,7,5,11,2,5,0,1,1,4,2,0
26383,8,1,9,2,4,0,0,1,2,2,1
37905,5,4,9,2,10,0,1,1,2,2,1
14738,6,4,9,2,10,0,1,1,2,2,0
3934,5,4,0,4,12,3,1,0,2,2,0
12522,4,4,15,4,1,1,1,0,2,2,0
7368,5,4,7,4,4,1,0,1,1,0,0
2830,5,4,15,4,1,3,1,1,1,2,0
35606,5,2,11,2,3,0,1,1,2,2,1
14665,13,4,5,2,8,0,1,1,2,2,0
6694,3,3,15,4,0,1,1,0,1,2,0
10924,4,4,15,4,3,3,1,1,2,2,0
3988,12,4,12,6,10,1,1,0,2,2,0
20046,6,4,9,4,3,1,1,1,2,2,0
3465,11,7,14,0,10,1,1,0,2,2,1
14842,7,4,15,2,3,0,1,1,2,2,0
32882,11,2,9,2,10,5,1,0,1,2,1
10100,6,4,9,2,12,0,1,1,2,2,1
26905,6,4,15,2,10,0,1,1,2,2,0
9249,7,4,15,0,13,1,1,1,2,2,0
36883,6,4,9,4,5,1,1,1,1,2,0
1492,6,4,10,4,10,1,1,1,2,2,1
8944,4,4,15,4,1,3,0,1,2,2,0
19470,6,4,11,4,7,1,1,1,2,2,0
16151,7,4,11,2,3,0,1,1,2,2,0
36596,4,4,11,4,7,3,0,0,2,2,0
19554,3,4,15,4,1,3,1,0,1,2,0
30355,10,4,15,4,4,1,1,0,2,2,0
15581,10,4,4,5,8,4,1,0,2,2,0
34519,3,4,1,4,6,3,1,1,0,2,0
2475,8,0,15,4,0,3,0,0,1,2,0
14279,8,7,12,0,10,1,1,0,2,2,0
14046,6,4,9,4,4,1,1,1,2,2,0
29305,6,6,9,2,4,0,1,1,3,2,0
20269,6,4,11,4,7,1,1,1,2,2,0
24606,7,6,11,2,3,0,1,1,2,2,0
6281,4,4,11,4,12,1,1,1,2,2,0
29828,8,4,4,0,7,4,1,0,2,2,0
13881,3,4,1,4,8,3,1,0,1,2,0
34900,8,4,15,2,4,0,1,1,2,2,1
21128,12,4,11,2,14,0,0,1,2,2,1
10560,9,4,10,2,10,0,0,1,2,2,1
10649,6,4,11,5,1,1,1,0,2,2,0
27808,6,2,15,2,13,0,0,1,2,2,1
36037,6,5,8,2,10,0,1,1,3,2,1
2803,11,4,5,2,14,0,0,1,2,2,1
15351,5,2,15,4,11,3,1,1,2,2,0
15685,5,4,7,4,3,1,1,1,2,2,0
10217,12,7,9,2,4,0,1,1,1,2,1
2963,4,4,11,4,8,3,0,0,2,2,0
32537,8,5,15,2,4,0,1,1,3,2,1
20544,9,5,13,4,3,1,1,1,2,2,0
31398,6,4,9,2,12,0,1,1,2,2,1
10388,7,4,11,0,8,1,1,0,1,2,0
19090,10,4,15,6,10,4,1,0,2,2,0
5625,4,0,11,4,0,2,1,0,2,2,0
30438,9,4,8,4,12,1,1,1,2,2,1
11198,7,4,15,2,8,0,1,1,2,2,0
19873,12,2,12,0,10,1,1,0,2,2,0
30087,11,6,0,5,5,1,0,1,3,2,0
32888,3,4,15,4,8,3,0,0,1,2,0
31384,9,2,15,2,6,0,1,1,2,2,0
34871,4,4,15,4,4,1,1,1,2,2,0
33318,10,6,11,4,4,1,1,1,2,2,1
20625,10,2,11,0,14,2,0,1,2,2,0
2508,8,4,15,0,7,1,1,0,1,2,0
20812,7,4,5,2,7,0,1,1,2,2,0
36746,9,4,15,2,6,0,1,1,2,2,1
33631,12,4,11,2,12,0,1,1,2,2,1
26750,5,4,15,4,12,1,1,0,2,2,0
37625,4,4,11,2,6,0,1,1,2,2,0
6485,12,0,5,2,0,0,1,1,0,2,0
32274,7,4,15,0,8,1,1,0,1,2,0
24580,9,4,8,0,8,4,0,0,1,2,0
29530,10,4,14,2,10,0,1,1,2,2,1
3777,10,6,12,2,4,0,1,1,2,2,1
18029,9,4,11,4,3,1,1,1,2,2,0
1893,4,4,11,4,7,3,1,1,2,2,0
18429,5,4,9,4,12,1,1,0,2,2,0
31195,8,4,11,0,7,4,1,0,2,2,0
7538,11,4,0,5,7,1,1,1,2,2,0
21503,11,4,11,2,3,0,1,1,2,2,1
32968,11,4,12,0,10,1,0,0,2,2,0
33866,3,2,15,4,1,3,1,0,2,2,0
36144,8,2,9,2,10,0,1,1,1,2,1
25581,6,4,15,0,8,2,1,0,4,2,0
19360,5,4,6,2,7,5,1,0,2,2,0
37560,7,4,11,2,14,0,0,1,2,2,0
30899,11,4,5,2,8,0,0,1,1,2,0
22550,4,4,11,4,7,1,1,1,2,2,0
26261,8,4,15,2,12,0,1,1,2,2,1
1668,8,4,8,2,1,0,1,1,2,2,1
18743,6,4,11,2,5,0,1,1,2,2,0
33431,5,4,7,4,8,1,1,0,2,2,0
29449,5,4,9,4,10,1,1,0,2,2,0
16297,3,4,1,4,12,3,1,0,1,1,0
37482,3,0,15,4,0,3,0,0,1,2,0
25321,8,4,12,0,10,4,1,1,2,2,0
8879,7,4,15,2,7,0,1,1,3,2,0
25432,7,4,15,2,3,0,1,1,2,2,0
36160,6,5,9,2,12,0,1,1,3,2,0
14913,5,4,11,2,3,0,1,1,2,2,0
1092,9,4,4,0,7,4,1,1,2,2,0
34382,10,4,11,2,3,0,1,1,2,2,1
9513,8,6,4,4,5,1,1,1,2,2,0
31329,5,4,12,4,10,1,0,0,2,0,0
19775,13,2,9,2,10,0,1,1,0,2,1
37432,9,4,8,0,7,4,1,0,1,2,0
33908,4,7,9,4,1,3,0,0,1,2,0
26665,7,4,15,2,11,2,1,1,2,2,0
36049,12,6,15,0,12,1,1,1,1,2,1
35151,8,4,9,2,14,0,1,1,2,2,1
4193,8,2,11,4,8,1,1,0,2,2,0
25956,4,4,15,4,12,3,0,0,1,2,0
1236,7,4,15,2,4,0,1,1,2,2,1
10936,9,4,15,2,10,0,1,1,2,2,0
17818,10,4,9,2,4,0,1,1,2,2,1
17773,9,4,9,0,12,3,1,1,3,2,1
35223,13,7,11,2,14,0,1,1,1,2,0
21102,6,4,1,2,8,0,1,1,2,2,0
7408,9,4,8,0,8,4,1,0,2,2,0
35064,8,5,12,2,4,0,1,1,2,2,1
11341,4,4,9,4,1,1,1,0,2,2,0
1356,12,4,15,2,4,0,1,1,4,2,1
5639,5,4,1,0,1,1,1,0,2,2,0
32353,10,4,9,2,1,0,1,1,2,2,1
6964,5,4,15,2,11,0,1,1,2,2,0
17658,6,4,7,2,4,0,1,1,3,2,0
306,10,4,14,2,10,0,1,1,1,2,1
5810,4,4,11,6,1,1,1,0,2,2,0
8907,10,4,5,6,3,1,1,1,4,4,0
31447,11,0,11,0,0,1,1,1,2,2,0
6738,7,4,15,6,4,4,1,0,3,2,1
11013,6,4,11,6,3,4,1,0,1,2,0
37652,13,4,4,2,3,0,1,1,1,2,0
25675,12,4,11,6,5,1,1,1,2,2,0
26073,9,4,9,2,4,0,1,1,2,2,1
22973,6,4,11,2,1,0,1,1,2,2,0
23775,8,0,3,3,0,4,0,1,1,3,0
15547,7,4,9,0,14,3,0,0,1,2,0
37537,7,4,11,0,6,4,1,1,2,2,0
28380,9,4,15,0,6,4,0,1,2,0,0
15131,7,7,9,2,10,0,1,1,2,2,0
1639,8,4,8,2,11,0,1,1,2,2,0
11585,6,4,11,2,8,0,1,1,2,2,0
33957,10,6,12,2,10,0,1,1,3,2,1
30776,11,1,15,4,4,1,1,1,2,2,0
18063,4,4,15,4,8,4,1,0,1,2,0
10347,5,4,11,4,3,1,1,1,2,2,0
32225,5,4,15,2,3,0,1,1,2,2,0
6637,6,2,9,4,8,1,0,1,2,2,1
20125,4,0,15,4,0,1,1,0,0,2,0
28692,7,4,11,3,3,1,1,1,2,2,0
11322,5,4,7,4,14,2,0,1,2,2,0
14373,5,4,11,4,1,1,1,0,2,2,0
2242,6,4,9,2,12,0,1,1,2,2,0
8572,8,4,11,2,3,0,1,1,2,2,0
4827,3,4,15,4,13,3,1,0,0,2,0
33960,3,5,2,4,12,3,1,1,1,2,0
296,6,4,1,0,1,1,1,0,2,2,0
6601,9,4,12,2,4,0,1,1,2,0,1
30375,4,4,11,4,1,3,1,0,2,2,0
1918,7,4,15,0,6,4,1,0,2,2,0
28599,5,6,9,4,5,1,1,1,2,2,0
35289,6,4,11,2,8,0,1,1,2,2,1
