,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2958,6,4,15,2,3,0,1,1,2,2,0
7297,4,4,15,4,1,1,0,0,2,2,0
22301,6,4,7,4,4,3,1,1,2,2,0
10271,7,2,9,0,10,1,1,1,2,2,0
24801,8,4,11,2,3,0,1,1,2,2,0
12308,8,1,9,2,4,0,0,1,1,1,1
24826,13,4,15,0,7,1,1,0,2,2,0
14061,7,4,9,2,3,0,1,1,2,2,1
35225,3,4,2,4,8,3,1,1,1,2,0
30275,4,4,9,4,12,3,1,0,0,2,0
29212,5,4,9,5,12,4,0,1,2,2,0
31389,6,5,15,4,12,4,1,0,4,2,0
32777,6,7,12,0,13,1,1,0,2,2,0
1259,11,6,1,2,3,0,1,1,3,2,0
5028,7,4,7,2,8,0,1,1,3,2,0
36167,7,4,11,4,14,3,0,1,2,2,0
37229,3,4,15,4,1,3,1,0,1,2,0
35279,4,4,11,4,6,1,1,1,1,2,0
36713,5,7,9,4,8,1,1,1,1,2,0
10131,7,4,11,2,3,0,1,1,2,2,0
28580,6,4,15,0,14,1,1,1,2,2,0
4688,8,1,15,5,8,4,1,1,2,2,0
31099,4,4,9,4,8,3,1,0,0,2,0
14228,10,4,7,2,1,0,0,1,2,2,0
1435,18,0,11,4,0,3,1,1,2,2,0
19091,4,4,15,4,7,3,0,1,2,2,0
245,8,4,11,2,3,0,1,1,3,0,0
14445,10,2,9,2,10,0,1,1,2,2,0
15608,9,4,9,2,14,0,1,1,2,2,1
9675,11,4,15,2,4,2,1,0,1,2,0
2225,9,4,9,2,10,0,0,1,2,2,1
10054,6,4,9,2,12,0,1,1,2,2,1
9305,8,4,7,2,7,0,1,1,1,2,0
26231,4,4,2,4,5,3,1,0,2,2,0
7394,7,4,5,4,7,1,1,1,2,2,0
8871,17,4,12,6,10,1,1,0,2,2,0
6246,6,2,15,0,10,4,1,0,2,2,0
25567,5,4,15,2,4,0,1,1,3,1,0
11728,6,4,15,4,14,3,1,1,2,2,0
22526,5,4,9,2,5,0,1,1,2,1,0
34830,6,4,11,2,3,0,1,1,2,2,0
11514,13,8,9,2,0,0,1,1,1,2,0
13439,8,2,9,2,10,0,1,1,2,2,1
26521,8,5,9,0,10,1,1,1,2,2,1
8755,6,4,11,4,7,4,1,0,2,2,0
19213,3,0,1,4,0,3,1,0,0,2,0
20475,6,7,10,4,10,1,1,0,3,2,1
36785,6,2,11,0,4,1,1,1,3,2,0
935,7,1,6,6,3,4,0,1,2,2,0
32692,3,4,15,4,12,3,1,1,0,2,0
18542,3,4,1,4,8,3,1,0,0,2,0
37995,5,4,15,3,1,1,1,0,2,2,0
5548,10,4,11,2,14,0,1,1,2,1,1
8417,5,4,11,4,8,3,1,0,2,2,0
8268,12,4,11,2,3,0,1,1,2,2,0
30892,7,4,11,5,8,1,0,0,1,2,0
28809,4,4,15,2,3,3,1,1,1,2,0
2790,7,4,11,0,8,4,0,0,2,2,0
25475,9,4,11,2,14,0,1,1,4,2,0
11467,5,4,11,2,5,0,1,1,3,2,0
17644,4,0,15,4,0,3,1,1,2,2,0
22583,5,6,11,2,3,0,1,1,2,2,0
23967,3,4,11,4,12,3,1,0,1,2,0
28480,6,4,11,4,1,4,1,0,1,2,0
33419,3,7,1,4,1,3,1,0,0,2,0
17425,6,7,8,4,4,1,1,1,2,2,1
31203,6,4,15,4,13,4,1,0,2,2,0
12942,5,4,15,4,9,3,1,0,2,2,0
724,5,4,9,4,12,3,1,1,2,2,0
9635,9,1,11,2,3,0,1,1,2,2,0
19999,4,4,9,4,12,1,1,1,0,2,0
10783,6,4,11,2,4,0,1,1,2,2,0
24736,11,4,0,5,8,1,1,0,4,2,0
37626,12,4,11,5,8,4,0,0,1,4,0
31793,10,7,11,4,14,1,0,1,3,2,0
18158,4,4,11,4,3,1,1,1,2,2,0
30255,9,4,11,0,1,1,1,0,2,2,0
35129,7,4,9,0,8,4,1,0,1,2,0
804,8,1,11,2,1,0,1,1,2,2,0
20162,5,4,9,4,12,1,1,1,2,2,0
14375,12,4,11,2,3,0,1,1,2,2,0
19216,6,4,15,4,4,1,1,0,2,2,0
30080,5,4,15,0,13,3,0,0,1,2,0
36873,7,4,12,2,4,0,1,1,2,2,1
14624,9,4,9,6,1,1,1,0,2,2,0
18836,9,6,8,2,3,0,0,1,2,2,1
1902,11,4,15,2,14,0,1,1,2,2,1
28314,5,4,11,3,1,1,1,0,1,2,0
38061,9,0,11,2,0,0,1,1,2,2,0
11842,10,4,15,6,8,1,1,0,1,2,0
24145,4,4,15,4,8,3,1,0,1,2,0
31337,14,5,10,0,4,1,1,0,3,2,0
1336,7,4,6,5,12,4,0,0,1,2,0
6034,7,4,9,2,4,0,1,1,2,2,1
37686,4,2,15,4,11,1,1,1,1,2,0
30974,4,4,8,4,12,1,1,1,1,2,0
22848,10,4,4,2,7,5,0,0,2,0,0
17397,7,4,11,2,8,0,1,1,2,2,1
25107,12,6,12,2,4,0,1,1,2,1,1
12081,8,6,15,2,3,0,1,1,2,2,0
3996,8,4,4,4,5,1,1,0,2,2,0
26270,10,4,15,0,7,1,1,1,2,2,0
17848,3,4,1,4,8,3,1,0,1,2,0
24125,11,2,14,4,10,1,1,0,2,2,0
2665,9,4,7,2,7,0,1,1,2,2,1
3202,4,4,2,2,9,2,1,0,1,2,0
9173,8,4,15,0,4,1,1,0,2,2,0
30486,10,4,9,2,12,0,0,1,2,2,0
429,13,4,8,4,1,1,1,1,1,2,0
5137,12,6,11,2,8,0,1,1,2,2,1
6219,5,4,15,4,3,3,0,1,1,2,0
28592,11,4,11,2,1,0,1,1,2,2,0
21218,12,4,11,0,8,4,1,1,2,2,0
22079,13,4,1,2,8,5,1,0,0,2,0
23962,7,4,0,2,3,0,1,1,2,2,0
5366,8,7,10,4,10,1,1,1,2,2,0
4798,10,7,11,2,6,0,0,1,2,2,0
1703,9,4,9,2,10,0,1,1,2,2,1
6841,10,4,15,2,3,0,1,1,2,2,1
2702,13,2,11,6,8,4,1,0,0,2,0
18662,4,4,11,4,8,3,0,0,1,2,0
14508,10,4,9,0,12,4,1,1,2,2,0
366,11,2,12,2,10,0,1,1,2,2,1
9259,8,4,5,2,12,0,1,1,3,2,1
6770,4,4,15,4,4,1,1,0,2,2,0
23027,4,4,15,4,8,3,1,1,0,2,0
34313,10,4,11,2,5,0,1,1,2,2,0
23583,4,4,15,0,7,3,1,1,2,2,0
15991,8,4,10,2,10,0,1,1,2,2,1
20450,5,4,15,4,12,1,1,0,2,2,0
32055,12,4,6,2,14,0,1,1,1,3,0
27520,4,0,11,4,0,1,1,0,1,2,0
23478,5,4,11,4,8,1,1,0,1,2,0
10867,5,4,11,4,8,2,1,0,1,2,0
18242,7,4,11,2,4,0,1,1,2,2,1
2128,3,4,0,4,7,3,1,0,2,2,0
28062,8,4,3,2,14,0,1,1,2,2,0
3934,12,4,8,2,1,0,1,1,2,2,1
19735,17,4,5,0,6,1,1,1,2,2,0
10101,6,4,8,2,3,0,1,1,2,2,1
14882,9,6,11,0,3,4,0,1,2,2,0
22075,7,2,11,4,6,1,1,0,2,4,0
5902,8,1,11,2,3,0,0,1,3,4,1
10616,4,4,9,4,10,1,1,0,1,2,0
19043,8,4,9,2,12,0,1,1,2,2,1
16260,6,2,9,2,11,0,1,1,2,2,1
20924,9,1,2,6,2,1,1,0,2,2,0
37525,7,4,9,4,12,3,1,0,2,2,0
14409,11,2,9,0,8,1,1,1,2,2,0
27806,10,4,11,2,4,0,1,1,2,2,0
28071,6,4,11,4,4,1,0,1,2,0,0
24429,6,4,11,0,8,1,1,0,2,2,0
17913,6,4,11,4,8,1,0,0,2,2,0
2135,3,4,15,4,12,1,1,1,1,2,0
36276,4,4,11,4,1,3,1,0,2,2,0
23805,5,4,15,2,7,0,1,1,2,2,0
24862,7,4,11,0,1,4,0,0,2,2,0
18939,9,1,15,0,1,4,0,1,2,2,0
8456,4,2,11,4,11,2,0,1,3,2,0
26515,9,4,12,0,4,1,1,1,2,2,1
21008,5,4,9,4,4,3,1,1,2,2,0
11896,5,2,7,4,4,1,1,1,2,2,0
37457,5,4,15,4,1,3,0,0,2,4,0
13996,12,4,15,2,12,5,1,0,1,2,0
13021,4,0,8,2,0,5,1,0,2,2,0
22692,4,4,9,4,1,1,1,0,2,2,0
26354,7,4,9,4,1,1,1,0,2,2,0
30187,7,2,11,2,14,0,1,1,2,2,0
31640,5,4,8,4,6,1,1,1,2,2,0
4318,8,4,11,0,1,1,1,0,2,2,0
1820,8,6,14,2,10,0,1,1,2,2,1
24032,8,4,12,4,12,4,1,0,1,2,0
27452,6,4,15,4,5,3,1,1,1,2,0
1579,7,4,11,5,14,1,1,1,4,2,1
9456,6,4,11,2,3,0,1,1,2,2,0
28572,8,4,11,0,1,4,1,0,2,2,0
5707,13,5,15,2,12,0,0,1,2,2,0
30501,9,4,11,0,3,1,1,1,2,2,0
10480,5,4,15,5,6,3,1,1,2,2,0
10378,4,4,9,0,12,1,1,0,2,2,0
25802,7,4,11,2,14,0,1,1,2,2,0
14916,7,4,11,3,1,1,1,1,2,2,0
14857,6,2,9,2,10,5,1,0,1,0,0
24513,7,5,8,2,3,0,1,1,1,2,0
36075,13,2,10,2,10,0,1,1,1,2,1
37055,6,4,7,2,10,0,1,1,2,2,0
15396,5,4,11,4,14,1,1,1,2,2,0
11198,9,2,12,2,10,0,1,1,2,2,1
2255,11,4,11,0,4,1,1,1,2,2,0
22934,4,4,11,4,7,3,1,1,2,2,0
16746,7,4,9,2,10,0,1,1,2,2,1
37330,9,4,15,0,1,1,1,0,2,2,0
27084,8,4,11,2,3,0,0,1,2,2,0
29884,6,4,11,2,1,5,1,0,2,2,1
2835,3,4,11,4,1,3,1,0,1,2,0
3226,9,7,11,2,1,5,1,0,2,2,1
20843,4,4,15,4,3,1,1,1,2,2,0
10604,9,4,11,5,9,4,1,0,2,2,0
15068,5,4,9,4,12,1,1,1,2,2,0
37200,8,5,11,2,12,0,1,1,2,2,1
11976,8,4,12,4,10,4,0,0,1,2,0
4299,6,4,9,4,4,1,0,0,2,4,0
3303,6,4,9,2,1,5,1,0,1,2,1
36421,6,4,11,2,4,0,1,1,2,2,0
3290,6,4,15,2,12,5,1,0,2,2,1
13217,11,4,11,2,1,0,1,1,2,2,0
27970,4,6,15,4,10,3,0,1,1,2,0
29977,12,4,8,6,8,1,1,0,1,2,0
18699,6,4,11,2,3,0,0,1,2,2,0
30680,9,4,7,0,13,1,1,0,1,2,0
33227,5,4,7,0,1,1,1,0,3,2,0
1309,6,4,9,4,10,1,1,1,1,2,0
30977,5,4,0,4,7,1,1,0,0,2,0
26793,7,4,12,4,4,1,1,1,2,2,1
5952,4,4,15,4,12,3,1,0,1,2,0
36509,12,4,15,2,4,0,1,1,2,2,1
1104,9,4,11,0,1,1,1,0,3,2,0
25319,5,4,15,4,14,1,0,1,2,2,0
17603,5,4,15,4,1,4,0,0,1,2,0
35579,7,4,11,0,6,1,1,1,1,2,0
8144,11,6,11,0,3,1,1,1,1,2,0
30587,10,4,15,0,1,4,1,0,2,2,0
6705,5,4,15,4,7,3,1,0,1,2,0
21621,7,4,9,4,12,1,1,0,3,2,0
29908,5,4,11,2,12,0,1,1,2,2,0
29796,7,1,11,2,3,0,1,1,2,2,0
13025,12,6,11,0,8,1,1,1,2,2,0
16026,5,4,15,4,1,1,1,0,2,2,0
37984,5,4,15,2,6,0,1,1,2,2,0
31243,9,0,11,5,0,1,1,0,2,2,0
5567,7,4,11,0,1,4,1,0,2,2,0
4090,5,6,11,2,3,0,1,1,3,2,1
15465,6,2,15,0,1,1,1,0,2,2,0
11663,4,7,9,2,10,0,0,1,1,2,0
23597,10,6,11,2,4,0,1,1,2,2,1
18372,10,4,11,2,12,0,1,1,2,2,1
33652,8,4,9,2,12,0,1,1,2,1,1
27980,4,4,11,4,4,2,0,1,2,2,0
27108,7,4,15,0,12,1,1,1,2,2,0
20782,7,6,15,4,6,3,0,1,1,2,0
25766,7,2,11,4,3,3,1,1,2,2,0
4231,5,6,2,4,5,3,1,1,4,4,0
17863,6,4,15,4,4,3,1,0,0,2,0
29153,6,4,9,0,12,4,1,0,2,2,0
21666,4,4,15,4,8,3,0,1,1,2,0
23231,9,4,11,2,13,0,1,1,2,2,1
17768,6,4,11,2,10,0,1,1,2,2,0
22758,10,2,15,2,1,5,1,0,1,2,1
34504,8,7,11,2,3,0,0,1,2,2,1
4358,9,4,0,5,7,1,0,1,2,2,0
6627,5,4,8,6,5,4,1,1,2,2,0
2224,6,2,15,2,10,0,1,1,1,2,0
27134,4,4,9,4,4,1,1,0,2,2,0
14341,10,4,15,2,4,0,1,1,2,2,1
16463,5,7,11,4,4,1,1,0,2,2,0
21215,11,4,12,4,10,4,0,0,1,2,0
8460,7,4,12,2,12,0,1,1,2,2,1
27058,8,4,11,4,4,1,1,0,2,2,0
33388,4,4,15,4,8,3,0,0,1,2,0
16274,9,4,11,0,10,4,0,0,1,1,0
21919,8,4,9,2,10,0,1,1,2,2,1
35186,12,4,6,2,7,0,1,1,2,2,1
6284,11,4,12,2,4,0,1,1,2,2,0
1716,10,4,9,2,4,0,1,1,2,2,1
27820,5,4,9,2,5,0,1,1,3,2,0
33004,7,4,9,2,12,0,1,1,2,2,0
5819,6,4,11,4,1,1,1,0,2,2,0
37555,14,4,11,0,14,1,1,1,3,2,0
26898,6,4,11,2,3,0,1,1,2,2,0
23625,12,2,11,6,8,4,1,0,2,2,0
33385,8,6,9,0,1,4,1,0,1,2,0
31649,6,4,11,2,3,0,1,1,2,2,0
33540,10,1,11,2,1,0,1,1,2,2,1
9341,9,4,11,6,1,4,1,0,1,2,0
17119,8,4,15,4,13,1,1,1,2,2,0
17741,5,4,11,4,8,1,0,1,2,2,0
14090,4,4,15,4,1,3,1,0,0,2,0
25927,5,4,1,2,3,0,1,1,2,2,0
27321,6,4,11,2,1,0,1,1,3,2,0
36218,7,4,8,4,12,3,0,0,1,2,0
5177,4,4,11,4,1,3,1,0,2,2,0
5471,10,4,8,2,3,0,1,1,2,2,1
25159,8,4,14,2,10,0,1,1,2,2,1
30074,10,2,9,0,10,1,1,0,2,2,1
8678,4,2,11,4,11,1,1,1,2,2,1
37570,8,4,8,2,14,0,1,1,2,2,0
34828,5,4,0,4,7,1,0,1,2,2,0
28295,4,4,15,4,1,3,1,1,1,2,0
30193,3,4,11,4,12,3,1,0,2,2,0
21436,6,4,12,0,4,1,1,1,2,2,1
12079,12,4,11,6,7,4,1,0,2,2,0
24786,12,4,2,2,7,0,0,1,2,2,0
9705,7,5,11,0,8,4,0,0,2,2,0
10578,4,4,15,4,3,3,1,1,0,1,0
21610,6,4,9,2,13,0,1,1,2,2,1
11479,7,4,11,0,12,4,1,0,2,2,0
259,7,4,15,2,14,0,1,1,2,2,1
3867,6,5,9,4,4,1,1,1,2,2,1
25994,14,0,15,2,0,0,1,1,0,2,0
14433,10,4,9,2,10,0,1,1,3,2,1
34496,7,4,15,2,7,0,1,1,2,2,1
8741,10,4,14,0,10,1,1,1,2,2,1
504,6,4,11,2,8,0,1,1,2,2,0
1219,6,4,11,0,1,4,0,0,2,0,0
29104,4,4,15,4,6,3,0,1,0,2,0
17037,6,4,11,2,7,0,1,1,1,2,0
2196,9,4,11,2,1,5,1,0,2,2,0
3314,9,6,15,2,10,0,1,1,2,2,0
23782,6,7,9,4,10,3,1,0,2,2,0
33133,6,4,8,4,1,4,1,0,2,2,0
22300,10,5,15,2,14,0,1,1,2,2,0
36693,5,6,11,4,12,1,1,1,2,2,0
6298,8,4,11,2,4,0,0,1,2,2,0
24384,6,4,0,2,14,0,1,1,2,2,0
23746,5,4,15,4,6,3,0,1,2,2,0
8921,6,2,12,0,10,1,1,1,3,2,1
29463,12,7,0,6,3,1,0,0,0,2,0
26381,8,4,11,2,7,0,1,1,2,2,1
1021,10,5,9,2,4,0,1,1,2,2,1
30769,6,4,11,2,12,5,1,0,1,2,0
5202,3,4,15,4,6,3,1,1,3,2,0
15859,11,4,11,2,4,0,0,1,2,2,1
23604,8,4,11,0,8,1,1,1,2,2,0
6542,7,4,12,4,1,3,1,0,2,2,0
22135,5,4,11,0,7,4,1,0,2,2,0
30904,3,4,11,4,6,3,1,1,2,1,0
8020,7,5,15,2,5,0,1,1,3,2,0
3044,3,5,2,4,12,3,1,1,1,2,0
31552,8,4,15,0,4,1,1,0,2,2,0
9473,6,4,9,4,12,1,1,0,2,2,0
7251,8,2,15,2,11,0,1,1,2,2,0
24737,4,4,15,4,1,3,1,0,1,2,0
26334,10,4,11,3,1,2,1,0,2,2,0
9025,8,4,9,4,10,1,0,1,2,2,1
34287,4,0,15,0,0,3,1,0,1,2,0
4649,7,4,5,2,6,0,1,1,2,1,0
20818,6,1,8,2,1,0,1,1,2,2,0
10955,8,5,15,2,1,0,1,1,2,2,0
23828,4,4,9,4,10,1,1,1,1,2,0
19831,10,2,12,2,10,0,1,1,2,2,1
30303,11,4,5,6,1,1,1,0,2,1,0
30879,4,4,7,4,12,3,1,1,1,2,0
24539,4,4,9,4,3,1,1,1,2,2,1
7926,5,6,11,4,5,1,1,1,1,2,0
30218,6,4,12,2,10,0,1,1,2,2,0
29719,3,4,2,4,8,1,1,1,0,2,0
14865,10,4,15,2,1,0,1,1,3,2,1
23254,10,4,11,2,1,5,1,0,2,2,0
31034,9,7,9,2,5,0,1,1,1,2,0
29582,5,4,1,0,3,3,1,1,2,2,0
6753,6,4,9,2,10,0,1,1,3,2,1
34961,10,4,0,2,3,0,1,1,2,1,0
7625,8,4,7,2,13,5,1,0,1,2,0
720,3,4,11,4,1,3,1,0,0,2,0
28780,9,4,15,2,4,0,1,1,2,2,1
25793,7,2,11,5,8,4,1,0,1,2,0
24939,3,4,1,4,8,3,1,1,0,2,0
11999,4,4,11,4,8,3,0,1,2,2,0
11441,3,4,11,4,6,3,1,1,0,2,0
33974,16,4,11,2,8,5,1,0,1,2,0
17786,6,4,11,2,3,0,1,1,2,2,0
25231,10,4,0,6,7,1,0,0,2,2,0
27427,5,7,12,4,10,3,1,0,0,2,0
25123,9,1,9,2,10,0,1,1,2,2,1
36880,6,4,9,2,12,0,1,1,3,2,1
23953,11,4,5,2,5,0,1,1,2,2,0
31087,6,4,15,4,10,1,1,1,2,2,1
10150,3,6,1,4,12,3,1,1,1,2,0
14514,3,4,2,4,1,3,0,0,0,2,0
17788,5,4,1,2,6,0,0,1,2,2,0
9168,7,4,15,2,3,0,1,1,2,2,0
36539,10,4,11,2,3,0,1,1,2,2,1
861,12,4,11,2,7,0,0,1,2,0,0
33429,10,5,15,2,7,0,1,1,2,2,0
25930,7,2,6,2,8,0,1,1,2,2,0
3259,6,4,9,4,4,3,1,0,2,2,0
33551,6,4,7,2,7,0,1,1,2,2,0
26987,13,4,11,0,4,1,0,0,1,2,0
11284,9,1,15,0,2,4,1,0,2,2,0
26114,7,6,11,2,4,0,1,1,1,2,0
8892,10,2,11,0,8,4,1,0,2,2,0
16499,8,1,15,5,1,4,1,0,2,2,0
28878,9,6,9,2,1,0,1,1,2,2,1
622,3,4,0,4,8,3,1,0,1,2,0
25702,6,4,11,2,12,0,1,1,2,2,1
9150,5,4,8,2,8,0,1,1,2,2,0
3863,7,6,12,2,4,0,1,1,3,2,0
27975,8,4,7,2,12,0,1,1,2,2,1
25311,5,4,15,4,12,3,0,1,0,2,0
15012,5,2,9,4,10,4,1,0,2,2,0
3751,8,2,11,0,8,1,1,0,2,2,0
23944,5,4,9,4,10,1,1,1,2,2,0
34417,6,6,9,4,12,1,1,0,3,2,0
3893,7,4,11,2,3,0,1,1,2,2,0
34364,5,2,12,4,10,1,0,0,2,0,1
14568,7,4,11,0,4,1,1,0,2,2,0
18503,8,2,12,4,4,1,0,1,2,2,0
31925,3,4,2,4,12,3,1,1,1,2,0
19522,7,2,9,2,10,0,1,1,2,2,1
8614,11,4,15,2,3,0,1,1,2,2,0
30343,7,6,11,2,8,0,1,1,2,2,0
30177,5,4,15,3,14,1,1,1,2,2,0
23258,7,4,15,2,7,0,0,1,2,2,0
12416,10,5,9,2,4,0,1,1,2,2,1
12962,6,4,11,2,14,0,1,1,2,2,0
28150,9,4,15,2,12,0,1,1,2,2,1
12482,12,4,9,2,10,0,1,1,3,2,1
29946,7,4,15,4,8,3,1,1,1,2,0
7885,6,4,11,4,7,3,0,0,2,2,0
23933,4,4,11,4,8,1,1,1,2,2,0
34448,9,4,9,0,12,1,1,0,2,2,0
16875,7,4,15,2,6,0,0,1,3,2,0
11966,4,4,11,4,3,3,1,1,2,2,0
3749,13,5,14,4,10,1,1,0,1,2,0
851,13,4,1,2,12,0,1,1,2,2,0
18916,10,4,11,0,8,4,0,1,2,2,0
28969,5,4,11,4,12,1,1,1,2,2,0
26582,5,4,11,2,3,0,1,1,3,2,0
10065,4,4,11,4,7,3,0,0,2,2,0
6725,7,4,11,5,4,4,0,0,2,2,0
32868,15,0,15,6,0,1,1,0,0,2,0
14656,10,4,11,0,3,4,0,1,2,2,0
3213,6,4,11,2,10,0,1,1,2,2,1
27028,8,4,9,3,1,4,0,0,2,2,0
25537,11,4,7,0,1,4,1,0,2,2,1
25888,7,4,15,4,1,1,1,1,2,2,0
30312,9,4,12,4,10,1,1,0,2,1,1
33831,6,4,8,4,4,1,1,1,2,2,0
30835,7,4,11,2,5,0,1,1,2,2,1
27276,5,4,11,2,3,0,1,1,2,2,0
10689,10,4,8,2,4,0,1,1,2,2,0
17464,7,4,11,2,8,5,1,0,4,4,0
16239,8,7,11,2,10,0,1,1,2,2,0
29084,7,4,12,2,10,0,1,1,3,2,0
14025,9,2,11,6,1,1,1,0,1,2,0
1015,6,4,11,2,12,0,1,1,1,2,0
15390,4,4,11,4,8,4,0,1,1,2,0
33523,5,7,8,4,11,1,0,1,3,2,0
11502,6,6,11,2,4,0,1,1,2,2,1
13774,12,0,0,2,0,5,0,0,1,2,0
19532,9,4,11,2,3,0,1,1,2,2,0
23386,4,6,11,4,12,1,1,1,2,2,0
18333,7,1,15,2,4,0,1,1,3,2,1
17639,6,2,9,4,10,3,0,0,2,0,0
30253,12,4,15,2,3,0,1,1,2,2,1
35094,12,4,9,2,12,0,1,1,2,2,0
35687,4,4,11,4,6,3,1,1,1,2,0
33891,3,0,1,0,0,1,1,0,1,2,0
23905,14,6,10,2,4,0,1,1,2,2,0
36769,8,4,1,2,7,5,1,0,2,2,0
30399,3,4,1,4,4,3,1,0,2,2,0
8869,12,4,11,2,4,5,1,0,1,2,0
1447,8,4,15,4,6,1,1,1,2,2,0
26712,9,4,11,2,4,0,1,1,2,2,0
16872,10,4,15,2,10,0,1,1,3,2,1
7889,6,4,15,0,4,4,1,0,2,2,0
27696,6,6,7,2,12,0,0,1,2,2,0
27710,7,4,11,0,4,4,1,0,2,2,0
3237,10,7,11,2,11,0,1,1,2,2,1
30256,9,5,7,2,12,0,0,1,3,2,1
7659,6,1,8,2,13,0,1,1,2,2,1
4921,4,4,9,4,9,3,1,0,0,2,0
5797,4,4,15,4,7,1,1,1,2,2,0
36458,7,7,9,2,10,0,1,1,2,2,1
36091,7,6,11,6,3,4,1,0,2,2,0
30821,11,6,9,0,1,1,1,0,2,2,0
17225,4,4,11,4,7,1,1,1,2,4,0
9467,8,4,9,2,4,0,1,1,2,2,1
11568,7,1,12,0,4,1,1,0,2,2,0
20161,12,4,11,2,14,0,1,1,3,2,1
14986,7,4,11,2,14,0,1,1,2,2,0
25407,8,4,0,4,7,1,1,1,2,2,0
3806,9,0,15,2,0,0,1,1,2,2,0
15813,5,4,9,4,4,1,1,1,1,2,0
33616,4,4,15,0,4,1,1,0,2,2,0
35681,8,4,3,2,7,0,1,1,2,2,0
15171,5,4,15,0,6,3,1,1,2,2,0
876,9,4,11,0,3,1,1,1,2,2,0
3048,3,0,2,4,0,3,1,0,1,2,0
8984,5,4,11,4,4,1,1,1,2,2,0
15423,7,4,15,4,4,1,1,0,2,2,1
26776,6,4,15,5,7,1,1,0,2,2,0
6315,12,4,0,2,7,0,1,1,2,2,0
29871,8,4,11,2,7,0,1,1,2,2,0
36956,6,4,9,4,12,1,1,1,2,2,1
22698,12,6,5,2,5,0,1,1,2,2,0
15075,8,4,12,2,4,0,1,1,2,2,0
21059,6,7,4,2,8,0,1,1,2,2,0
27462,12,0,12,2,0,0,1,1,2,2,0
20522,6,4,11,4,8,3,0,0,0,2,0
32619,8,4,9,2,4,0,1,1,2,2,1
14629,5,4,8,2,3,0,1,1,2,2,0
23404,11,4,15,4,6,1,1,1,3,2,0
20592,6,4,3,0,3,3,1,1,2,2,0
24450,6,2,9,4,11,1,1,1,2,2,0
10533,10,2,15,5,10,1,1,0,3,2,1
17811,10,4,11,2,3,0,1,1,2,2,1
1654,10,4,15,2,4,0,1,1,2,2,1
23359,10,4,15,2,7,0,1,1,2,2,1
4150,11,6,14,2,10,0,1,1,1,2,0
27142,8,4,8,5,10,4,0,1,2,2,0
8029,10,6,9,2,5,0,1,1,2,2,0
5265,6,4,12,0,4,1,1,1,1,2,0
379,7,4,9,0,10,1,1,0,2,2,0
26048,10,4,7,2,3,0,1,1,2,2,1
5799,9,6,7,2,12,0,1,1,2,2,1
32263,10,4,12,2,4,0,1,1,2,2,0
24308,8,0,10,4,0,1,0,1,4,2,0
10848,8,4,9,0,4,4,1,1,2,2,0
