,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
32951,16,6,12,4,4,1,1,0,0,2,0
19388,6,4,11,0,4,3,1,0,2,2,0
26877,7,4,11,4,4,4,1,0,2,2,1
25931,8,6,15,4,8,3,1,1,2,2,0
7396,13,2,15,0,11,1,1,1,1,2,0
15559,4,4,11,4,7,1,1,1,2,2,0
22370,6,4,12,2,10,0,1,1,2,2,1
24096,13,0,11,2,0,0,1,1,1,2,0
14290,9,0,1,2,0,0,1,1,0,2,0
6765,4,4,11,4,7,1,1,1,2,2,0
27252,10,0,11,2,0,0,1,1,1,2,0
29853,8,4,7,0,7,3,1,1,2,2,0
11324,12,4,15,0,7,1,1,0,2,2,0
5885,11,6,11,0,3,1,1,1,3,2,1
26627,11,4,11,2,12,0,1,1,2,2,0
15173,7,4,11,2,14,0,1,1,2,2,1
23135,9,6,15,0,8,1,1,0,2,2,0
5689,6,4,11,4,1,1,0,0,2,2,0
8995,4,4,11,2,4,0,1,1,2,2,0
23770,4,4,9,2,14,0,1,1,2,2,0
7236,11,4,15,2,4,0,1,1,1,2,1
21252,6,4,9,0,10,2,1,1,1,2,0
35794,5,4,15,4,3,1,1,1,2,2,0
6174,10,4,12,2,4,0,1,1,2,2,1
18124,6,4,9,2,10,0,1,1,1,2,0
747,6,4,11,0,7,1,1,0,2,2,0
12897,10,2,11,2,11,0,1,1,2,2,1
5892,5,2,9,2,11,0,1,1,2,2,0
35842,10,4,12,2,12,0,1,1,2,2,1
7180,8,4,11,4,12,1,1,1,2,2,0
36644,3,1,15,4,1,1,1,1,1,2,0
15795,6,4,8,5,1,4,1,1,2,2,0
7883,5,4,8,4,3,3,1,1,1,2,0
27856,6,4,15,2,12,0,1,1,2,2,1
26159,11,4,11,0,1,1,1,0,2,2,0
30490,3,4,1,4,7,3,1,1,2,2,0
16310,4,4,11,4,1,1,1,0,2,2,0
25358,9,4,1,5,3,1,1,1,2,2,0
34055,6,4,11,5,6,3,1,0,2,2,0
27105,10,4,5,0,1,1,1,0,1,2,0
31943,6,4,11,2,3,0,1,1,2,2,1
22305,4,4,9,0,12,4,1,0,2,2,0
4309,5,4,15,4,3,3,1,0,2,2,0
17688,6,4,11,2,4,5,0,0,2,0,0
27909,6,4,11,2,7,0,1,1,2,2,0
5461,7,4,15,2,3,0,1,1,2,2,0
29819,5,4,11,2,8,0,0,1,2,2,0
17145,8,4,8,2,3,0,1,1,2,2,1
6373,5,4,15,2,4,0,0,1,2,2,0
24191,11,4,11,2,4,0,1,1,2,2,0
27670,6,2,15,2,3,0,1,1,2,2,0
26025,3,8,6,4,5,3,1,1,2,2,0
19683,8,4,2,2,3,0,0,1,2,2,1
22533,10,4,11,2,4,0,1,1,2,2,1
6964,10,4,14,2,10,0,1,1,2,2,0
1270,9,5,15,0,4,1,1,0,1,2,0
19550,9,4,11,5,1,1,0,0,2,2,0
999,12,5,5,2,4,0,1,1,2,2,0
20982,10,2,4,2,14,0,1,1,1,2,1
37065,4,4,11,4,1,4,1,0,2,2,0
26741,7,5,11,4,4,3,1,1,2,2,0
4419,10,1,7,2,1,0,1,1,2,2,0
28735,7,4,9,2,7,0,1,1,2,2,1
20549,9,4,11,2,7,0,1,1,2,2,0
10398,3,4,11,4,8,3,1,0,0,2,0
5883,8,2,11,0,8,1,1,0,2,2,0
35632,3,4,15,4,12,3,1,0,2,2,0
7096,7,4,11,0,10,4,1,0,1,2,0
17904,5,4,11,4,3,1,1,0,2,2,0
24923,4,4,11,4,3,3,1,1,2,2,0
14106,3,0,11,4,0,3,1,0,1,2,0
32717,12,4,8,6,10,1,1,1,2,2,0
13,8,4,11,2,1,0,1,1,1,1,0
24949,5,6,11,4,8,3,1,1,3,2,0
15644,7,4,11,0,12,4,1,0,2,2,0
11769,6,4,11,0,8,4,1,0,2,2,0
7479,5,4,9,5,13,1,0,1,2,2,0
17405,4,4,7,4,8,1,1,0,1,2,0
26707,7,2,15,2,11,0,1,1,1,2,0
26663,4,4,11,4,8,1,1,0,2,2,0
18858,10,4,15,2,3,0,1,1,1,2,0
17459,9,2,15,0,3,1,0,1,2,2,0
21335,13,0,15,0,0,1,1,1,0,2,0
27899,5,4,11,2,8,5,1,0,2,2,0
9146,8,7,12,2,10,0,1,1,2,2,1
28415,10,2,15,2,11,0,1,1,2,2,1
34271,4,4,7,4,12,4,1,1,1,2,0
5909,7,4,11,2,12,0,1,1,2,2,0
21608,6,4,11,4,3,1,1,1,2,2,0
24893,12,2,9,3,10,1,1,1,3,2,0
18229,8,4,15,2,3,0,1,1,3,2,0
13022,5,4,15,2,13,0,1,1,3,2,1
30077,7,4,11,2,3,0,1,1,2,2,0
36897,5,4,5,2,6,0,1,1,2,1,0
3803,7,4,9,2,12,0,1,1,3,2,1
36598,4,4,11,4,7,1,1,1,2,2,0
890,8,4,8,6,4,4,1,0,2,2,0
14990,11,6,11,2,14,0,1,1,2,2,0
18267,7,4,11,4,1,4,1,1,2,2,0
13317,6,4,9,4,5,3,0,1,3,2,0
11071,8,4,6,2,14,0,1,1,2,2,1
7804,5,4,11,4,14,1,1,1,2,2,0
28738,10,4,12,2,4,0,1,1,2,2,1
17371,8,4,12,2,12,0,1,1,2,2,1
29951,12,6,14,2,10,0,1,1,2,2,1
13017,4,4,1,4,6,3,1,1,1,2,0
4799,6,4,11,2,3,0,1,1,2,2,1
20160,6,4,8,4,1,4,1,0,2,2,0
8517,5,4,9,0,12,4,1,0,2,2,0
14474,11,7,11,2,8,0,1,1,2,2,1
9854,12,4,5,6,8,1,1,0,1,2,0
12642,9,4,9,0,10,4,1,0,2,2,1
23519,3,4,2,4,6,3,1,1,2,2,0
7107,9,2,12,4,10,1,1,0,0,2,1
1374,4,4,11,4,8,3,1,1,0,2,0
16930,6,4,11,2,7,0,1,1,2,2,1
24680,4,4,15,4,8,1,1,1,1,2,0
37949,9,4,11,2,3,0,1,1,3,2,1
26092,11,4,15,2,10,0,1,1,3,2,1
33864,8,6,9,4,10,3,0,0,1,0,0
7749,6,0,9,4,0,2,1,1,2,2,0
16376,8,5,9,2,4,5,1,0,0,2,1
8820,10,4,11,2,4,0,1,1,2,2,0
31510,7,4,15,4,4,1,1,1,2,2,0
11990,3,4,1,4,12,2,0,0,1,2,0
30658,6,6,15,2,12,0,1,1,1,2,0
3033,4,1,15,4,10,3,1,1,2,2,0
34489,6,4,7,4,3,1,1,1,2,2,0
26930,8,7,12,0,10,1,1,1,2,2,0
8092,4,0,9,2,0,0,0,1,2,2,0
34885,8,6,12,0,10,4,1,0,3,2,0
16429,7,2,11,2,11,0,1,1,2,2,0
17964,10,4,11,2,3,0,1,1,2,2,0
27119,6,4,11,2,14,0,1,1,1,2,0
1394,7,6,9,2,10,0,1,1,0,2,1
21361,7,4,11,4,6,3,0,1,2,2,0
5653,9,4,15,2,4,0,1,1,1,2,1
3655,6,4,11,2,8,0,1,1,2,2,0
34389,13,4,9,2,13,0,1,1,1,2,1
32105,12,4,15,2,1,0,1,1,1,2,0
13340,8,2,11,2,3,0,1,1,2,2,0
11675,7,4,9,2,12,0,1,1,2,2,1
3235,6,4,8,4,1,1,1,0,2,2,0
29640,7,6,11,5,8,4,1,0,1,2,0
33808,12,4,11,5,6,1,1,1,2,2,0
33944,6,4,11,0,3,4,1,0,2,1,0
4019,9,4,11,2,3,0,1,1,2,2,0
10269,12,4,11,2,14,0,1,1,2,2,0
27715,8,2,11,0,11,1,1,1,2,2,0
4429,9,4,12,2,4,0,1,1,2,2,1
2165,4,1,9,4,10,1,0,1,2,2,0
27675,7,4,9,2,10,0,1,1,2,2,1
13290,5,4,11,0,7,4,1,1,2,3,0
15847,12,1,10,6,10,1,1,0,2,2,1
20705,7,2,8,0,10,4,1,0,1,2,0
27127,8,4,15,2,4,0,0,1,2,2,0
18574,8,4,11,2,7,0,1,1,2,2,0
11133,5,4,15,2,4,0,1,1,2,2,0
3420,9,4,9,2,12,0,1,1,2,2,1
8077,7,4,11,5,7,4,1,0,2,2,0
24308,7,4,9,4,4,1,1,1,3,2,0
28624,4,4,9,4,1,3,1,1,2,2,0
31208,8,6,11,0,3,1,1,1,1,2,0
6043,8,4,12,2,4,0,1,1,2,2,1
2964,11,4,15,2,7,0,1,1,2,2,1
4507,7,1,10,4,10,1,1,1,3,2,0
22419,5,4,9,4,1,1,1,1,2,2,0
11310,5,4,12,4,12,4,1,0,3,2,0
21683,4,4,15,4,10,1,1,1,2,2,0
20562,5,4,12,4,8,1,1,1,2,2,0
27950,6,2,7,2,3,0,1,1,2,2,0
35731,9,6,9,2,10,0,1,1,4,2,1
4360,6,4,11,2,8,0,1,1,2,2,0
12523,10,4,12,0,10,1,1,1,2,2,1
17550,6,5,15,2,4,0,1,1,2,2,0
29992,4,4,15,2,1,5,1,0,1,2,0
36970,6,4,11,2,8,0,0,1,2,1,1
35327,12,4,11,2,8,0,1,1,2,2,0
29999,10,4,3,2,7,0,1,1,2,2,0
2825,8,4,10,2,10,0,1,1,3,2,1
34994,8,2,12,2,10,5,1,0,2,2,1
25089,5,4,13,4,6,4,0,1,2,0,0
27254,7,1,9,2,2,0,1,1,2,2,1
29389,5,4,15,4,12,4,1,0,2,2,0
27790,10,4,15,0,13,1,1,0,2,2,0
11232,7,4,15,2,1,0,0,1,2,2,0
1992,4,0,15,4,0,3,1,0,2,2,0
25460,6,0,6,2,0,0,1,1,2,2,0
9218,14,4,5,2,5,0,1,1,2,2,0
30040,5,4,9,4,3,1,0,1,2,2,0
16453,6,4,15,2,3,0,1,1,2,2,1
25902,6,1,11,2,3,0,1,1,2,2,0
3172,10,4,5,6,3,1,1,0,3,2,0
36663,9,4,15,0,1,1,0,0,1,2,0
1757,4,2,9,4,11,3,1,0,1,2,0
25681,5,4,15,2,10,0,1,1,2,2,0
26939,3,4,11,4,8,4,1,1,0,2,0
3700,12,4,4,2,11,0,1,1,2,2,0
30617,3,4,11,4,12,3,0,0,1,2,0
8581,8,4,15,2,8,0,0,1,1,2,0
34468,5,4,9,2,12,0,1,1,2,2,1
36275,6,4,12,4,12,1,1,1,2,2,0
13952,6,4,15,4,10,1,1,1,1,2,0
21317,9,4,11,0,7,1,1,1,2,2,0
29720,4,4,15,5,8,1,1,1,1,2,0
27321,12,1,15,2,1,0,1,1,2,2,1
31584,5,1,9,3,11,1,1,1,2,2,1
29083,8,4,9,0,4,1,1,0,2,2,1
21872,11,4,11,2,12,5,1,0,2,2,1
23582,3,4,1,4,6,3,1,0,0,2,0
12714,8,4,11,2,1,2,1,1,2,2,0
2214,6,4,11,4,1,1,1,0,2,2,0
14429,3,4,1,4,6,3,1,1,0,2,0
1130,10,4,11,6,10,4,1,0,2,2,0
23359,5,4,15,4,3,1,1,1,2,2,0
11010,6,2,11,2,8,0,0,1,2,4,0
32701,5,4,15,4,6,1,1,1,2,2,0
17430,12,6,11,2,3,0,1,1,3,2,0
10053,10,7,15,2,1,0,1,1,2,2,0
11140,11,4,8,2,4,0,1,1,2,2,1
35178,11,4,15,0,13,2,1,0,2,2,0
23370,11,4,11,2,12,0,1,1,2,2,1
19928,3,4,15,4,12,3,1,0,0,2,0
15443,11,6,15,2,3,0,1,1,2,2,0
24172,4,4,15,4,13,3,1,0,0,2,0
10190,10,4,15,2,3,0,1,1,2,2,1
15922,5,4,7,2,3,0,0,1,2,0,0
33121,9,4,12,2,10,0,1,1,3,2,0
15690,6,1,11,4,1,3,1,1,1,2,0
29827,6,0,11,2,0,0,0,1,2,2,1
12709,5,4,15,2,12,0,1,1,3,2,0
29175,5,4,11,0,1,4,1,0,2,2,0
18614,3,4,1,4,8,3,1,0,1,2,0
19905,7,4,11,4,1,1,1,0,1,2,0
3999,6,4,11,4,8,1,1,0,1,2,0
1115,12,7,15,2,3,0,1,1,2,2,0
32975,4,4,11,4,5,3,1,1,0,2,0
265,5,4,15,0,13,1,1,0,2,2,0
20012,11,4,3,2,12,0,1,1,2,2,1
12881,6,4,11,2,13,0,1,1,2,2,1
28607,8,4,13,2,8,5,0,0,2,2,0
32783,9,2,9,4,11,3,1,1,2,2,0
36868,9,6,12,2,10,0,1,1,2,2,1
27244,3,0,0,4,0,4,0,0,1,2,0
27407,6,4,15,2,10,0,1,1,2,2,1
31698,8,4,8,0,10,1,1,1,2,2,0
5982,4,4,11,4,7,3,1,1,2,2,0
23620,6,4,9,4,13,1,1,0,2,2,0
14100,6,4,2,2,14,0,1,1,2,2,0
21589,11,6,9,2,12,0,1,1,1,2,1
4275,3,3,0,4,0,2,0,1,0,2,0
24543,8,4,9,2,10,0,0,1,2,2,1
22264,9,6,11,2,3,0,1,1,2,2,0
33160,11,4,9,2,12,0,1,1,2,2,0
14727,6,4,10,4,6,1,1,0,2,2,0
6763,5,4,15,4,1,1,1,0,2,2,0
18919,7,6,14,2,10,0,1,1,3,2,1
1269,10,7,9,2,4,0,1,1,2,2,1
25059,11,7,9,6,4,1,1,0,2,2,0
35824,11,4,5,2,12,0,1,1,2,2,0
958,10,7,12,0,10,1,1,1,2,2,0
27893,8,7,14,2,10,5,1,0,2,2,1
18890,11,0,0,5,0,4,0,0,2,2,0
4687,7,4,11,2,3,0,1,1,2,4,1
20862,10,4,11,6,12,4,0,0,1,2,0
24505,6,4,8,4,1,1,1,1,2,2,0
5113,8,4,15,2,4,0,1,1,2,1,0
3714,4,4,9,4,10,1,1,1,2,2,0
18585,6,4,11,2,3,0,1,1,2,2,0
36115,10,4,11,2,5,0,1,1,3,2,1
25953,6,4,15,2,12,0,1,1,3,2,1
14246,9,4,15,2,14,0,1,1,3,2,0
10879,6,4,9,4,12,1,0,1,2,2,0
30781,12,0,4,2,0,0,1,1,2,2,0
32937,7,6,4,4,5,4,1,1,2,2,0
1748,8,4,11,4,13,1,1,1,1,2,0
20712,7,4,11,0,1,1,1,0,2,2,0
22698,6,4,8,2,13,0,1,1,3,2,0
17501,4,4,6,4,5,3,1,1,0,2,0
433,8,4,11,0,6,3,1,1,2,2,0
16440,5,4,15,4,3,3,0,1,2,4,0
7444,8,4,1,2,12,0,1,1,2,2,0
23965,7,4,11,4,8,3,0,1,2,2,0
34310,10,4,15,2,3,0,1,1,2,2,0
35545,5,4,15,4,4,1,1,0,1,2,0
37954,12,0,11,2,0,5,1,0,2,2,1
31429,10,0,12,2,0,0,1,1,2,2,0
7980,12,0,11,2,0,0,1,1,1,2,0
26425,6,4,11,4,8,1,1,0,2,2,0
22384,7,4,11,0,6,1,1,1,2,2,0
34616,6,2,9,2,10,0,1,1,2,2,1
16699,5,4,7,4,10,1,1,0,1,2,0
32340,9,4,9,2,4,0,1,1,2,2,1
6557,5,6,9,4,10,1,1,1,1,2,0
31504,13,6,5,2,4,0,1,1,2,2,0
17480,8,4,9,2,10,0,1,1,2,2,1
11794,6,4,11,4,1,1,1,1,2,2,0
36286,8,4,2,2,5,0,1,1,1,2,0
29098,12,4,12,2,5,0,1,1,3,2,1
26513,11,4,11,2,3,0,1,1,2,2,0
33101,4,4,11,4,12,3,1,0,1,2,0
27253,7,4,11,0,6,1,0,1,2,2,0
36673,6,2,9,0,10,4,1,0,2,2,1
2000,9,0,15,0,0,3,1,0,2,2,0
20812,6,4,0,4,1,3,0,0,1,2,0
18093,11,4,11,0,4,4,1,0,2,2,1
24228,7,4,11,0,14,1,1,1,2,2,0
25500,12,2,9,2,4,0,0,1,2,2,1
26665,5,4,9,4,1,1,1,0,1,2,0
26929,7,4,15,4,8,1,1,1,2,2,0
931,4,2,9,0,10,3,0,0,1,0,0
12638,9,4,1,2,6,0,1,1,2,2,0
33215,13,5,15,2,12,0,1,1,1,2,1
25719,11,5,11,2,3,0,1,1,2,2,1
26872,5,1,9,4,1,2,1,1,2,2,0
17935,8,2,9,4,1,4,1,0,2,2,0
11763,7,4,11,2,7,5,1,0,2,2,1
28807,4,4,9,4,12,3,1,0,1,2,0
4757,8,4,9,2,4,0,1,1,2,4,1
18158,4,4,9,4,10,3,1,1,0,2,0
9164,7,0,12,4,0,1,1,0,2,2,0
22166,9,2,12,2,4,0,1,1,2,2,1
33379,4,5,11,4,6,1,1,1,2,2,0
16560,7,6,9,2,12,0,1,1,2,1,0
2736,10,4,15,2,12,0,1,1,2,2,1
37754,10,4,0,0,3,4,1,1,0,2,0
19674,5,4,11,4,14,1,1,1,2,2,0
35924,10,4,11,2,3,0,1,1,2,2,1
30,5,4,11,4,13,1,1,1,2,2,0
27874,9,4,11,2,5,5,1,0,1,2,0
15045,9,6,1,2,3,0,1,1,2,2,0
6851,7,4,15,0,3,4,1,1,2,2,0
11362,11,4,7,6,1,1,1,0,3,2,1
10219,5,4,15,2,1,3,0,0,2,2,0
32038,6,4,12,4,12,3,1,1,1,2,0
26685,5,4,7,4,12,3,1,1,2,2,0
21630,4,4,9,4,12,1,1,0,2,2,0
18710,7,4,9,2,12,0,1,1,2,2,0
33678,9,7,15,4,1,1,1,1,2,2,0
29131,9,6,14,2,10,0,1,1,2,2,1
20141,3,4,11,4,6,3,1,1,1,2,0
28523,10,2,15,2,3,0,1,1,2,2,0
4033,13,0,11,2,0,5,1,0,0,2,0
7893,4,4,15,4,8,1,0,0,2,2,0
37316,10,4,11,4,6,1,1,1,2,2,0
29366,7,4,11,4,1,1,1,0,2,2,0
2653,9,4,7,2,4,0,1,1,2,2,1
12951,5,4,15,2,1,5,1,0,2,2,1
21859,16,4,9,2,12,0,1,1,1,2,0
30320,6,4,11,2,3,0,1,1,1,2,0
30686,10,6,9,2,10,0,1,1,3,2,1
7163,13,4,15,2,1,0,1,1,2,2,1
12939,9,1,9,2,4,0,1,1,2,2,1
9417,8,6,15,2,3,0,1,1,1,2,0
28147,11,4,11,4,8,4,1,0,1,2,0
37160,7,4,15,2,1,5,1,0,2,2,0
32110,10,6,11,4,8,1,1,1,2,2,0
20492,8,4,9,2,1,0,0,1,1,2,0
37522,3,6,1,4,5,3,1,1,2,2,0
24197,12,4,0,2,3,0,1,1,2,2,0
17917,8,4,3,4,4,1,1,0,2,4,0
20566,4,4,9,4,1,3,1,0,2,2,0
2209,7,4,15,2,3,0,1,1,2,2,0
7906,7,4,11,5,4,3,1,0,1,2,0
28025,10,1,7,2,10,0,1,1,2,2,1
13402,10,4,11,0,12,1,1,1,3,2,0
15715,10,6,11,4,3,1,1,1,2,2,0
7703,9,4,9,2,10,0,1,1,2,2,1
10473,7,4,11,0,3,1,1,1,2,2,0
30464,5,2,11,4,7,4,0,0,2,0,0
510,10,4,11,0,1,4,0,0,2,2,0
1405,7,4,11,2,7,0,1,1,2,2,0
3051,9,4,11,2,7,0,1,1,2,2,0
8388,10,4,11,2,1,0,1,1,2,2,0
5087,10,2,9,2,11,0,1,1,2,2,1
19039,8,1,9,4,13,1,1,1,2,2,1
5355,3,4,1,4,12,3,1,0,0,2,0
4637,4,4,11,0,3,4,1,1,2,2,0
2780,5,2,9,4,4,4,1,0,2,2,1
21292,6,7,15,4,1,3,1,0,0,2,0
31299,7,4,11,4,6,3,1,1,2,2,0
18632,13,2,13,0,1,1,0,1,2,2,0
12451,5,4,11,0,8,4,1,0,2,2,0
21182,13,4,11,2,6,0,1,1,2,2,0
22226,7,4,11,2,12,0,1,1,1,2,0
8950,8,5,15,2,12,0,1,1,2,2,1
13578,12,4,3,2,5,2,1,1,2,2,0
31719,6,4,0,4,14,3,1,1,1,2,0
31040,6,4,15,4,4,1,1,0,2,2,0
31519,9,4,5,5,8,4,0,0,2,2,0
10801,6,4,11,5,9,1,0,0,2,2,0
16116,6,4,15,4,14,1,1,1,2,2,0
30758,6,4,8,0,13,1,1,0,3,2,1
25685,7,4,11,2,12,0,1,1,2,2,1
7392,4,6,15,4,14,3,1,1,2,2,0
17200,9,4,11,2,3,0,1,1,2,2,0
10973,5,4,9,4,12,1,1,0,3,2,0
24585,8,6,9,0,10,4,1,0,2,2,1
32767,12,6,4,0,5,1,1,1,2,2,0
11068,8,0,12,0,0,4,0,0,1,0,0
6605,6,7,15,4,8,1,1,1,1,2,0
30008,9,1,15,0,4,4,1,0,2,2,0
30820,4,4,11,4,1,1,1,1,2,2,0
1361,3,4,1,4,6,3,1,1,1,2,0
25832,8,4,15,0,6,4,0,0,1,2,0
35618,8,4,8,0,6,3,0,1,2,2,0
7731,4,4,15,4,12,3,1,0,2,2,0
6074,4,4,9,4,7,1,1,1,2,2,0
24529,9,4,15,0,1,1,1,0,2,2,0
9647,8,0,11,2,0,0,1,1,1,2,0
16519,4,4,11,4,6,3,1,1,2,2,0
30698,7,4,8,0,8,1,1,1,3,2,0
35385,4,4,11,2,3,0,1,1,2,2,0
33152,8,4,11,2,7,0,1,1,2,2,0
16966,6,4,11,2,14,0,1,1,2,2,1
3806,3,7,11,4,8,2,1,0,1,2,0
12874,7,4,11,2,3,0,1,1,2,2,0
18331,6,4,7,4,13,3,1,0,2,2,0
18989,7,4,9,2,4,0,1,1,2,2,1
37,6,7,9,4,1,1,1,1,1,2,0
24007,9,2,12,2,10,5,1,0,2,2,1
5459,3,4,11,4,12,3,1,1,0,2,0
12953,5,4,11,2,3,0,1,1,2,2,0
19249,5,2,12,4,10,1,0,0,2,0,0
6704,13,4,11,0,8,1,1,0,1,2,0
3358,4,4,9,2,12,0,1,1,2,2,0
8893,7,4,7,2,4,0,0,1,2,2,1
22161,6,4,15,4,4,1,0,0,2,2,0
15985,4,4,11,4,12,1,1,1,1,2,0
24080,8,4,11,0,14,4,1,0,2,2,0
9189,14,4,11,0,1,1,1,0,0,2,0
23333,3,4,1,4,1,3,1,1,1,2,0
7255,7,4,3,5,7,4,0,0,3,2,0
14676,3,4,2,4,6,3,1,1,1,2,0
887,3,4,3,4,8,3,1,1,1,2,0
29467,4,4,15,4,12,1,1,0,2,2,0
28076,5,7,9,4,13,1,1,0,0,2,0
37077,9,2,1,0,11,1,1,0,2,2,0
24016,4,6,11,2,3,0,1,1,2,2,0
11594,11,1,11,2,14,0,1,1,2,2,0
6902,3,4,11,4,8,3,1,0,1,2,0
24232,11,7,11,2,4,5,0,0,1,0,0
30720,8,4,11,2,7,0,1,1,4,2,0
14370,5,4,15,4,12,1,1,1,2,2,0
23444,11,4,11,2,10,0,1,1,2,2,0
37830,5,4,9,4,1,3,1,1,2,2,0
15005,3,4,15,4,1,3,1,0,1,2,0
18504,6,2,8,2,5,0,1,1,2,2,0
18294,12,4,9,2,4,0,1,1,1,2,1
31111,11,4,0,6,1,4,1,0,1,2,0
23982,4,4,11,4,12,3,1,1,2,2,0
2396,9,4,15,4,8,1,1,1,0,2,0
601,12,4,11,0,1,1,1,0,2,2,0
21653,7,4,15,2,12,0,1,1,2,2,1
27855,11,4,9,4,9,3,1,0,1,2,0
35843,6,6,14,2,5,0,1,1,3,4,0
27076,8,4,7,2,12,0,1,1,2,2,1
16029,5,4,11,4,12,1,1,0,2,2,0
33641,6,4,15,5,12,3,1,0,1,2,0
23405,7,7,15,0,1,4,1,0,2,2,0
