,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
36078,4,4,11,4,6,1,1,0,2,2,0
3662,9,4,9,2,10,0,1,1,1,2,1
34924,8,7,15,4,1,1,1,1,2,2,0
8894,5,4,11,2,14,0,1,1,2,2,0
5647,12,2,14,2,10,0,1,1,3,1,0
23458,10,4,11,2,4,0,1,1,2,2,1
8616,10,4,12,2,10,0,1,1,3,2,0
22717,4,4,8,4,3,3,1,1,1,2,0
36016,6,6,7,2,12,0,1,1,2,2,1
36961,6,4,9,4,8,1,0,0,2,2,0
26055,6,4,11,0,3,1,1,1,2,2,0
27277,9,4,11,2,3,0,1,1,2,2,1
11980,10,2,12,0,1,4,1,0,2,2,0
21434,9,4,14,2,10,0,1,1,2,2,1
5876,4,4,15,4,6,1,0,1,1,2,0
16045,9,6,14,2,10,0,1,1,2,2,1
27264,8,2,11,4,8,1,0,0,2,2,0
11696,8,6,9,2,4,0,1,1,3,2,1
1900,14,5,11,2,14,0,1,1,2,2,0
3600,6,7,15,4,8,3,1,0,1,2,0
21996,12,2,11,2,3,0,1,1,3,2,0
28448,10,4,14,2,10,0,1,1,2,2,1
3031,11,4,11,2,12,0,1,1,2,2,0
12612,8,4,11,4,7,3,1,0,2,2,1
5613,5,4,15,4,1,3,1,0,2,2,0
29629,6,4,11,2,3,0,1,1,2,2,0
16778,9,4,11,2,14,0,1,1,3,2,1
9234,5,4,12,4,10,3,1,1,2,2,0
16913,8,4,8,6,1,4,1,0,2,2,0
13371,6,4,11,5,1,4,1,0,1,2,0
22272,6,5,15,4,8,1,1,1,4,2,0
30447,9,4,11,6,4,4,1,0,1,2,0
29556,5,4,1,4,12,1,1,1,2,2,0
26117,7,7,11,0,8,4,0,0,2,2,0
37283,9,4,15,2,12,3,1,0,2,2,0
18371,9,4,6,4,8,1,1,0,1,2,0
28576,4,0,11,4,0,3,0,1,1,2,0
33263,3,4,0,4,8,3,1,0,1,2,0
33596,4,6,11,4,3,3,1,1,2,2,0
26694,4,0,8,4,0,2,1,1,2,2,0
22363,7,4,12,4,10,4,0,1,2,2,0
2229,8,4,11,2,14,0,0,1,2,2,0
12805,14,4,11,0,12,2,1,0,0,2,0
21125,5,4,11,2,1,5,1,0,2,2,0
6366,12,0,11,0,0,1,1,0,2,2,0
20060,10,4,11,2,4,0,1,1,2,2,1
28628,3,4,0,4,6,3,1,1,2,2,0
32519,9,4,11,2,1,0,1,1,2,2,0
5332,7,4,11,2,10,0,1,1,2,2,0
842,3,4,1,4,6,1,1,1,1,2,0
35010,9,2,12,4,10,1,0,0,2,0,0
12169,5,4,8,0,1,3,1,0,2,2,0
24367,3,4,6,4,6,1,1,1,2,2,0
31489,6,4,9,4,12,4,1,0,2,2,0
25524,10,4,4,2,3,2,1,1,2,2,0
10778,8,4,8,5,4,4,1,0,3,2,0
22759,4,6,11,2,5,2,1,1,3,2,0
28080,13,4,10,6,10,1,1,0,0,2,0
9389,6,7,15,2,4,0,1,1,2,2,0
24462,5,4,6,2,3,0,1,1,1,2,0
29996,9,4,1,2,1,0,1,1,3,2,1
1756,9,4,7,4,12,1,0,1,1,2,0
1997,8,4,9,4,3,1,1,1,2,2,0
9463,3,4,11,4,8,3,1,0,1,2,0
19615,6,6,7,4,1,3,1,0,1,2,0
3310,8,4,15,4,10,4,1,1,2,2,0
28814,8,4,15,2,10,0,1,1,2,0,0
20695,4,4,15,4,3,2,0,1,2,2,0
38029,11,4,11,2,4,0,1,1,2,2,1
25717,7,4,15,2,10,0,1,1,2,2,1
8624,6,4,15,2,14,0,0,1,2,2,0
32227,5,4,11,4,5,3,1,1,3,2,0
26855,15,0,11,6,0,1,1,0,1,2,0
4908,3,4,15,4,8,3,0,0,1,2,0
12864,4,4,15,2,8,0,1,1,1,2,0
1896,6,5,7,2,12,0,1,1,2,2,1
22939,13,2,7,2,11,0,1,1,2,2,1
4875,4,4,11,4,8,2,0,1,1,2,0
31744,7,4,9,2,3,0,1,1,3,2,0
26089,5,4,9,4,13,1,1,1,2,2,1
6042,6,6,9,2,8,0,1,1,2,4,0
33824,13,0,11,2,0,0,1,1,1,2,0
20405,4,4,15,4,8,3,0,1,2,2,0
31106,4,4,11,4,6,1,1,0,1,2,0
1662,13,5,11,2,4,0,1,1,2,2,1
3291,5,4,1,5,8,4,1,0,2,2,0
12223,6,0,9,2,0,0,1,1,2,2,0
6986,4,4,6,4,5,3,1,1,2,2,0
1216,9,4,12,2,4,0,1,1,3,0,1
18188,7,4,7,0,1,1,1,0,1,2,0
9304,5,4,15,4,12,3,1,0,2,2,0
12663,11,5,11,2,4,0,1,1,2,2,0
26360,8,4,11,2,7,0,1,1,2,2,0
33330,11,7,9,6,10,4,1,0,2,2,0
19059,8,4,11,4,10,4,1,0,0,2,1
13599,4,4,11,4,8,1,1,1,2,2,0
33738,12,0,11,2,0,0,1,1,2,2,0
33242,14,4,7,0,1,1,1,0,2,2,0
1812,4,4,15,4,8,3,1,0,2,2,0
15430,7,4,1,0,8,4,1,1,2,2,0
37561,4,2,2,4,8,3,0,0,1,4,0
8914,11,4,11,0,1,4,1,0,2,2,0
3466,9,5,11,2,3,0,1,1,1,2,0
25465,5,4,11,6,14,2,0,1,2,2,0
14299,7,4,0,5,6,4,0,1,3,2,0
5269,6,2,11,3,1,5,0,0,1,3,0
1849,6,4,15,4,13,1,1,1,2,2,0
31700,13,4,11,2,14,0,1,1,2,2,1
12530,7,4,9,2,12,0,1,1,2,2,0
23244,11,4,4,0,8,1,1,0,2,2,0
25240,4,4,15,4,4,3,1,1,1,2,0
36343,7,4,15,0,8,3,1,1,2,2,0
18653,10,6,15,2,5,0,1,1,3,2,0
15335,5,4,7,4,12,1,1,1,2,2,0
27155,8,4,7,0,12,4,1,1,2,2,0
34575,10,4,11,2,14,5,1,0,2,2,1
2170,5,2,9,4,10,1,1,0,2,2,0
33182,13,0,11,6,0,1,1,0,1,2,0
7263,13,6,11,2,3,0,1,1,2,2,0
31493,7,4,11,0,10,4,1,1,3,2,0
2835,7,4,11,2,3,0,1,1,2,2,1
8578,3,6,1,4,12,3,1,1,0,2,0
31816,7,4,11,0,1,1,1,0,0,2,0
23861,9,4,11,2,7,0,1,1,2,2,0
6031,8,4,15,0,12,1,1,1,2,2,1
26388,4,4,11,4,8,1,1,0,1,2,0
13195,12,4,11,2,4,0,1,1,2,2,1
16606,6,4,9,0,4,1,1,1,2,4,0
1529,4,4,15,4,6,3,0,0,1,2,0
36102,6,6,9,2,12,0,1,1,3,2,1
9282,6,4,9,4,10,3,1,0,0,2,0
37839,9,1,9,0,11,1,1,1,2,2,0
2062,14,0,15,2,0,0,1,1,0,2,0
31266,7,7,15,0,1,1,0,0,2,2,0
28695,4,4,11,4,6,3,1,1,1,2,0
10183,6,6,14,4,10,1,1,0,0,2,0
12105,3,7,15,4,3,3,0,1,2,2,0
7680,4,4,11,4,1,4,0,0,2,2,0
10118,6,4,15,5,6,3,1,1,1,2,0
22662,8,4,15,2,3,0,1,1,2,2,1
18875,12,4,11,6,4,4,1,0,1,2,0
3394,6,4,12,4,4,1,1,1,2,2,0
26212,7,4,11,0,3,1,1,1,2,2,1
182,9,4,15,2,14,0,1,1,2,2,0
21728,7,4,1,5,8,4,0,0,1,2,0
30460,13,4,11,6,8,4,1,0,1,2,0
19745,10,4,5,2,8,0,0,1,2,2,0
21436,5,4,15,4,4,3,1,1,2,2,0
35385,8,4,9,2,12,0,1,1,3,2,0
21578,9,4,1,5,14,4,1,1,2,2,0
12698,10,4,8,0,4,1,1,0,2,2,0
33491,6,4,15,2,13,0,0,1,0,2,0
3501,5,2,0,4,1,4,1,0,1,2,0
11886,9,4,12,2,4,0,1,1,2,2,1
6075,12,5,10,2,4,0,1,1,2,2,1
8740,13,4,15,2,1,5,0,0,2,2,0
14355,3,4,11,4,12,2,1,1,2,1,0
29762,5,4,15,0,3,1,1,1,2,2,0
27660,16,4,11,6,8,1,1,0,2,2,0
957,5,2,9,4,10,1,1,1,2,2,1
33040,5,4,0,4,3,3,1,1,1,2,0
18361,6,4,11,2,6,0,1,1,1,2,0
25192,6,6,6,2,5,5,1,0,1,2,1
27499,4,4,15,4,8,1,1,0,2,2,0
20592,11,4,11,2,4,0,1,1,2,2,1
19240,4,4,11,4,3,3,1,1,2,2,0
5523,6,4,0,4,3,2,1,1,2,2,0
35972,8,4,15,0,10,4,1,0,1,2,0
6623,8,4,11,2,3,0,1,1,2,2,0
19321,9,2,9,4,11,1,0,1,2,4,0
3077,3,4,15,4,10,3,1,1,0,2,0
1990,3,4,15,4,12,3,1,0,1,2,0
7003,12,6,11,2,3,0,1,1,2,2,0
3764,6,4,7,4,8,1,1,0,1,2,0
28833,7,4,11,4,9,2,1,0,1,2,0
19613,6,2,11,2,1,5,1,0,1,1,0
3971,9,4,11,2,14,0,0,1,3,2,0
11486,6,4,15,4,7,1,1,0,2,2,0
20776,10,4,9,2,12,0,1,1,2,2,1
84,6,4,9,2,4,0,1,1,2,2,1
29972,8,4,12,2,10,0,1,1,2,2,0
20362,4,4,11,4,6,1,1,1,2,2,0
34767,4,4,11,4,6,3,1,1,2,2,0
2708,5,4,11,4,13,4,0,0,2,2,0
24720,3,4,15,2,8,5,1,0,1,2,0
19143,9,4,11,4,3,1,1,0,2,2,1
18568,13,4,9,4,10,1,1,1,0,2,0
28071,4,4,4,5,12,2,1,0,1,2,0
32637,10,4,1,2,6,0,1,1,2,2,0
6520,8,4,8,2,10,0,1,1,2,2,1
20067,7,4,11,2,7,0,1,1,2,2,1
20801,6,4,11,2,3,0,1,1,1,2,0
30574,8,4,15,4,8,3,0,1,2,2,0
26896,10,2,15,2,10,0,1,1,2,2,0
7928,4,4,4,2,7,0,1,0,2,1,0
13631,9,4,8,0,1,1,1,0,2,2,0
17517,9,7,11,2,13,0,1,1,2,2,1
29238,10,5,9,2,12,0,1,1,3,2,1
22995,3,4,0,4,8,3,1,1,2,3,0
24743,4,4,15,4,7,1,1,1,3,2,0
17105,6,4,15,2,4,0,1,1,1,2,0
33238,15,4,5,2,12,0,1,1,2,2,0
9565,7,4,15,2,1,0,1,1,2,2,0
13215,8,4,11,0,10,4,1,1,2,2,0
1057,6,4,11,4,8,4,1,0,1,2,0
22797,8,2,7,2,10,0,1,1,2,2,0
20858,5,4,11,4,1,1,1,0,2,2,0
4497,9,6,15,4,8,1,1,1,2,2,0
1651,10,4,8,2,5,0,1,1,2,2,0
29816,9,2,9,3,3,4,1,0,2,2,0
5970,4,4,15,4,5,4,0,0,0,2,0
31323,13,4,11,2,8,0,1,1,2,2,0
34061,16,4,9,6,1,1,1,0,1,1,0
29994,11,4,9,2,10,0,1,1,2,2,1
24187,4,4,5,4,7,3,1,0,2,2,0
23663,8,4,15,2,1,0,1,1,2,2,0
25095,10,4,8,0,10,4,1,1,2,2,0
25460,7,4,11,5,1,4,1,0,2,2,0
32474,4,4,11,4,1,3,1,1,1,2,0
8954,6,6,11,2,8,0,1,1,1,1,0
30089,4,4,15,4,8,3,1,0,1,2,0
24677,6,4,11,2,8,0,1,1,2,2,0
20053,11,4,11,2,7,0,1,1,2,2,1
22386,3,0,0,4,0,3,1,1,2,2,0
12969,3,4,15,4,1,3,1,1,1,4,0
7670,13,6,11,6,12,1,1,0,1,2,0
9887,8,7,9,0,10,3,1,0,1,2,0
12271,8,4,15,5,3,1,0,1,2,2,0
18085,7,4,9,2,4,0,1,1,2,2,1
21460,14,4,9,6,12,1,1,0,0,2,0
9947,8,4,9,2,4,0,1,1,3,2,0
21907,14,7,15,2,1,0,0,1,1,2,1
29807,5,4,15,4,13,3,1,1,2,2,0
23813,11,6,1,2,12,0,1,1,3,2,0
15382,7,4,11,2,14,0,0,1,3,2,1
21515,4,4,15,4,14,3,1,1,2,2,0
29041,7,4,9,4,10,1,1,1,2,2,0
6813,4,2,15,4,3,3,1,1,0,2,0
23445,6,4,11,0,14,4,1,0,2,2,0
1954,7,4,11,0,12,1,1,1,2,2,0
14409,5,4,11,2,3,0,1,1,2,2,0
16896,8,4,9,4,1,1,1,1,2,2,0
3987,11,4,1,2,12,0,1,1,2,2,0
16926,8,5,15,2,4,0,1,1,3,2,1
30220,3,7,15,4,1,3,0,1,0,2,0
28110,11,2,12,0,10,1,1,1,2,2,0
26662,7,4,14,2,10,0,1,1,1,2,0
6287,10,4,11,2,14,0,1,1,3,2,0
21588,3,1,15,4,1,3,1,1,2,2,0
33932,11,4,9,2,1,0,1,1,2,2,1
31713,10,0,0,5,0,1,0,1,2,2,0
389,9,4,9,2,12,0,1,1,2,2,1
36809,9,4,8,2,3,0,1,1,2,2,1
6431,4,4,15,4,8,3,0,1,1,2,0
21841,9,4,12,0,4,1,1,1,2,2,1
32001,5,0,11,2,0,5,1,0,2,2,1
19594,7,2,11,0,1,1,1,1,2,2,0
24108,7,6,9,2,4,0,1,1,2,2,1
19116,12,6,15,6,8,1,1,0,1,2,0
23667,6,6,5,2,3,0,1,1,2,2,0
31630,6,4,0,0,5,1,1,1,2,2,0
25664,7,6,6,2,14,0,1,1,2,2,0
10654,8,0,9,0,0,4,1,0,2,2,0
14934,8,4,11,0,3,1,1,1,3,2,0
12282,7,4,9,2,4,0,1,1,2,2,1
12614,8,7,10,3,1,4,0,0,1,4,0
8769,4,4,9,4,12,1,1,1,2,2,0
14745,9,4,0,2,5,0,1,1,2,2,0
25747,5,4,11,0,12,1,1,0,1,2,0
22315,6,4,9,2,10,0,1,1,2,2,1
23654,6,4,0,2,7,0,1,1,2,2,0
24005,6,2,9,4,11,1,0,1,2,2,0
21964,13,4,15,2,11,0,1,1,2,2,0
11883,9,4,5,2,3,0,1,1,2,2,0
23266,12,0,7,2,0,0,1,1,0,2,0
16692,12,4,11,2,8,0,1,1,1,2,0
10501,6,4,11,2,3,0,1,1,2,2,0
7198,9,5,15,2,4,0,1,1,2,2,1
4311,9,5,7,2,12,0,1,1,1,2,0
5812,6,6,7,2,4,0,1,1,3,2,0
11987,12,0,15,2,0,0,1,1,1,2,0
27861,13,5,15,6,4,1,1,0,3,2,0
15076,8,5,9,2,4,5,1,0,2,2,1
151,5,4,11,4,3,1,1,1,2,2,0
31626,8,4,11,2,14,0,0,1,2,4,1
7186,10,4,11,2,3,0,1,1,2,2,1
1545,11,6,8,2,14,0,1,1,2,2,1
32299,5,4,11,4,5,1,1,1,2,2,0
1794,7,4,1,2,14,0,1,1,2,2,0
9544,6,4,0,2,3,0,1,1,2,2,0
7216,8,4,9,0,10,1,1,0,2,2,1
29887,7,4,8,2,7,0,0,1,2,2,0
30481,10,4,11,2,14,0,1,1,4,2,1
11536,5,4,11,4,3,1,1,1,2,2,0
32493,5,4,11,4,12,2,1,1,2,2,0
12310,6,4,7,0,4,1,1,1,2,2,0
24948,4,4,11,2,3,0,1,1,2,4,1
8872,4,4,1,2,3,0,1,1,2,2,0
26020,3,4,15,4,12,4,1,0,1,2,0
36045,4,4,9,4,10,1,1,1,1,2,0
9353,5,4,8,4,4,1,1,0,2,2,0
22698,9,4,11,2,14,0,0,1,2,2,1
21794,10,2,12,2,10,0,1,1,3,2,0
31052,5,4,9,4,10,4,1,1,2,2,0
7153,4,4,9,4,10,3,1,0,2,2,0
29898,9,4,9,0,13,1,1,0,1,2,0
34055,9,4,12,2,4,0,1,1,1,2,1
18654,11,2,11,2,1,5,1,0,2,2,0
12087,8,4,11,2,3,0,1,1,2,2,1
32036,6,1,15,4,13,1,0,0,2,2,0
20355,10,1,15,0,1,1,1,0,2,2,0
7022,7,0,11,5,0,4,1,0,0,2,0
8972,7,6,12,2,10,0,1,1,2,2,0
26387,6,4,11,5,3,1,1,1,2,2,0
6305,3,4,15,4,4,3,1,0,2,2,0
5577,6,7,12,4,4,1,1,1,2,2,1
15529,8,7,7,2,3,0,0,1,2,2,0
16575,3,4,1,4,8,3,1,0,1,2,0
3922,8,4,11,2,7,0,1,1,2,2,0
13725,11,4,11,3,7,4,1,0,2,1,0
15879,5,4,4,4,6,1,0,1,2,0,0
19407,5,4,9,5,8,1,1,0,2,2,0
1108,5,4,15,2,3,0,1,1,2,2,0
8026,3,4,0,4,1,3,1,0,1,2,0
1957,8,2,11,5,5,4,1,1,2,2,0
30652,12,4,15,2,13,0,1,1,2,2,1
33819,7,4,11,2,4,0,1,1,3,2,1
24060,3,4,15,4,1,3,1,0,1,2,0
15485,7,4,11,0,10,4,0,0,1,2,0
1231,3,4,15,4,3,3,1,0,1,2,0
13251,12,4,15,0,1,1,1,0,1,2,0
35075,3,7,11,4,6,1,1,1,0,2,0
16481,4,4,11,4,6,4,0,1,2,2,0
7139,4,4,15,4,3,3,1,1,2,2,0
11485,3,4,15,4,3,3,1,1,2,2,0
23309,6,4,9,4,12,1,1,1,2,2,0
16442,6,7,15,4,11,1,1,1,2,2,0
34802,3,4,1,4,8,3,1,1,0,2,0
2753,7,6,8,0,1,1,1,1,1,2,0
5704,5,4,12,4,10,1,0,0,2,0,0
32977,8,4,4,2,14,0,1,1,2,2,0
23890,7,4,11,2,1,0,0,1,2,0,0
34177,11,4,0,0,3,4,1,1,2,2,0
19083,6,4,15,4,6,1,0,1,2,2,0
22103,9,4,12,2,4,0,1,1,2,2,0
21979,9,4,11,2,4,0,1,1,2,2,1
34991,6,2,11,2,3,0,1,1,2,2,1
35025,4,4,15,4,7,3,1,1,1,2,0
8334,7,0,4,5,0,4,1,0,2,2,0
10199,6,4,5,2,7,0,0,1,2,2,0
5435,6,4,11,2,7,0,0,1,2,2,0
21963,12,4,14,2,4,0,1,1,2,2,1
6286,5,4,11,4,7,1,1,1,2,2,0
28615,6,4,15,2,3,0,1,1,2,2,1
15490,8,4,15,2,4,0,1,1,2,2,1
12664,9,4,11,2,3,0,1,1,2,4,0
20877,7,4,11,4,8,1,1,1,1,2,0
18344,3,4,1,4,1,3,1,0,1,2,0
2265,9,4,11,0,1,4,1,0,2,2,0
10080,11,1,15,0,4,1,1,1,2,2,1
11424,7,4,11,2,4,0,1,1,2,2,1
9769,7,2,11,4,14,1,0,1,2,0,0
26026,8,1,15,2,3,0,0,1,2,2,1
37294,13,7,9,3,11,1,0,0,1,0,0
26300,3,4,11,4,7,3,1,1,1,2,0
26100,4,7,11,4,1,3,1,1,0,2,0
35014,8,6,12,0,4,1,1,1,2,2,1
2187,7,6,9,5,10,4,1,0,2,4,0
35381,8,4,12,4,10,1,1,1,2,2,1
18581,4,6,11,4,3,1,0,1,1,2,0
13066,4,4,15,4,12,1,1,0,2,2,0
25137,7,2,11,0,6,3,1,1,2,2,0
14624,4,4,15,4,8,1,1,0,2,2,0
37837,3,4,11,4,12,1,1,1,1,2,0
7531,5,4,11,4,1,1,1,0,2,2,0
32643,7,4,15,2,4,0,1,1,2,2,1
4394,6,4,11,5,6,2,1,1,2,2,0
4446,5,4,1,4,7,1,1,0,3,2,0
24589,10,7,10,2,10,0,1,1,2,2,1
1193,7,4,15,3,12,1,1,1,2,2,1
20398,6,4,15,2,8,0,1,1,2,2,0
36864,12,4,1,2,1,0,1,1,2,2,1
7483,8,4,14,2,10,0,1,1,3,2,1
30412,5,4,8,2,3,0,1,1,2,2,0
1120,15,6,11,2,3,0,1,1,0,2,0
14704,6,4,15,2,13,0,1,1,2,2,1
23611,6,4,9,4,14,1,1,1,2,2,0
6826,5,2,11,4,4,4,1,0,2,2,0
23264,11,6,10,2,10,0,1,1,4,2,0
2065,8,4,8,4,13,1,1,1,2,2,1
18321,13,4,6,6,4,2,1,0,2,2,0
34151,8,4,9,2,12,0,1,1,2,1,1
3625,9,4,11,0,7,1,1,0,2,2,0
24364,7,4,11,4,8,4,0,0,1,2,0
930,8,4,0,2,3,0,1,1,2,2,0
30083,13,1,11,2,1,0,1,1,2,2,0
6511,9,4,9,2,4,0,1,1,2,2,1
11254,4,4,11,4,8,3,1,1,2,2,0
34583,11,4,11,0,7,3,1,0,2,2,0
11498,4,4,11,4,8,4,1,1,2,2,0
23121,5,4,15,4,8,1,1,1,1,2,0
15689,7,4,15,4,10,1,1,1,2,2,0
2398,10,7,11,2,4,0,1,1,2,2,1
13973,4,4,15,4,1,3,1,0,2,2,0
20762,10,4,15,0,4,3,1,0,2,2,0
8004,4,0,9,2,0,2,1,0,2,2,0
18550,9,2,12,2,4,0,1,1,2,2,1
1144,9,4,11,0,1,1,1,0,2,2,0
10124,7,4,11,2,3,0,1,1,2,2,1
5507,10,4,11,2,14,0,1,1,2,2,1
33096,9,2,11,4,11,1,1,1,2,2,0
20926,12,4,11,2,8,0,1,1,2,2,0
28587,6,4,8,2,4,0,1,1,2,2,1
17925,5,4,11,4,14,1,1,1,2,2,0
13297,9,1,14,0,10,1,1,1,2,2,1
1357,3,4,15,4,12,3,0,0,2,2,0
15984,12,1,15,2,3,0,1,1,2,2,1
34106,9,5,15,0,4,1,1,1,2,2,0
9423,4,4,11,4,1,1,1,0,2,2,0
34954,5,4,11,0,8,1,1,1,2,3,0
10353,5,4,9,4,12,4,1,0,2,2,0
36041,11,4,12,2,4,0,1,1,2,2,1
23617,7,4,8,0,12,1,0,0,2,2,0
9326,9,4,6,6,8,1,1,0,1,2,0
34792,5,4,15,4,3,1,1,1,2,2,0
1928,4,4,15,4,13,2,1,0,1,2,0
22480,7,4,15,4,3,1,0,1,2,2,0
31009,3,4,11,4,1,3,1,0,1,2,0
9659,7,4,15,5,7,1,0,0,2,2,0
16952,5,4,9,2,1,5,1,0,2,2,0
14191,11,4,11,2,6,0,1,1,3,2,0
8102,7,4,9,2,10,0,1,1,2,2,1
20202,4,4,15,4,8,1,1,1,3,2,0
7481,6,4,15,0,12,1,1,0,1,2,0
1365,4,4,9,4,1,3,1,0,1,2,0
3287,15,0,12,0,0,1,1,0,0,2,0
13514,7,4,9,4,4,1,1,1,2,2,0
27359,5,4,15,4,1,3,1,0,2,2,0
17870,5,0,12,0,0,1,1,0,2,2,0
23699,8,4,9,0,10,1,1,0,2,2,1
28245,6,2,11,2,11,0,0,1,4,2,0
30045,4,4,11,0,1,3,1,0,2,2,0
14390,5,4,7,4,12,1,1,1,4,4,0
12599,7,7,10,2,10,0,0,1,2,2,1
28417,12,4,11,2,3,0,1,1,2,2,0
33996,9,4,8,0,1,1,1,0,1,2,0
36837,3,4,11,4,8,3,1,0,1,2,0
35744,10,4,11,3,4,1,1,1,1,2,0
7598,6,7,10,2,10,5,1,0,1,4,1
31061,9,4,14,2,10,0,1,1,2,2,1
739,8,5,10,2,10,0,1,1,2,0,1
17823,6,4,11,2,3,0,1,1,2,1,1
8559,8,6,11,2,12,0,1,1,2,2,0
18410,7,2,11,2,10,5,1,0,2,2,1
2121,12,4,6,3,8,4,0,1,1,2,0
36642,13,4,11,6,8,1,1,0,1,2,0
10139,6,2,12,4,10,1,0,1,2,2,1
31290,10,4,6,2,14,0,1,1,2,2,0
37201,8,4,11,0,12,3,1,0,2,2,0
35411,3,4,15,4,8,3,1,0,0,2,0
17687,4,4,15,4,1,3,1,0,2,2,0
24772,9,4,4,2,5,0,1,1,2,2,0
25154,12,1,15,2,10,0,1,1,2,2,0
37161,4,4,9,4,1,1,1,0,2,2,0
37367,7,4,11,0,3,4,1,0,2,2,0
5230,11,1,15,2,5,0,1,1,2,4,0
15462,11,0,11,2,0,0,1,1,2,2,1
15453,4,4,11,4,13,1,1,0,2,2,0
15023,13,4,15,2,11,0,1,1,1,2,0
22691,11,4,9,2,4,0,1,1,2,2,0
18682,10,4,11,2,3,0,1,1,2,2,0
10680,4,4,9,4,1,1,0,0,2,2,0
17714,10,4,11,2,4,0,1,1,2,2,1
28554,5,4,7,4,8,3,1,0,2,2,0
10478,7,4,11,2,4,0,1,1,3,2,0
22763,4,4,7,4,1,3,1,0,2,2,0
34676,8,4,9,0,13,1,1,0,2,2,1
34982,7,4,11,0,8,3,0,1,2,2,0
29791,11,6,9,2,4,0,1,1,2,2,1
26280,8,2,8,0,10,1,1,1,2,2,1
13585,6,4,7,4,6,1,1,1,2,2,0
15077,12,4,14,2,4,0,0,1,1,0,1
36070,8,4,15,2,3,0,1,1,2,2,1
15633,15,7,12,2,4,0,1,1,2,2,0
3448,12,4,9,0,4,1,1,1,2,2,0
