,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23747,14,0,15,2,0,0,1,1,1,2,1
17398,12,4,1,2,14,0,0,1,1,2,0
38006,10,5,2,2,3,0,0,1,2,0,1
32257,7,4,9,4,4,1,1,1,2,2,1
29983,13,4,0,4,8,1,1,0,0,2,0
19171,7,2,11,2,11,0,1,1,3,2,1
31535,9,1,9,2,10,0,1,1,2,2,1
34552,4,4,11,2,3,5,1,0,2,1,0
19227,7,4,5,0,13,4,0,0,1,2,0
21934,6,5,12,2,4,0,1,1,2,2,1
9212,10,4,11,2,3,0,1,1,2,2,0
26538,5,4,9,4,12,1,1,1,2,1,0
1303,8,4,11,0,3,1,1,1,3,2,0
3285,9,4,11,6,12,4,1,0,2,2,0
28905,11,4,11,2,3,0,1,1,2,2,1
2248,4,4,11,4,7,3,1,0,2,2,0
36457,10,4,1,2,14,0,1,1,2,2,1
13454,7,4,11,4,7,2,0,1,2,2,0
4259,9,6,6,0,3,3,1,1,2,2,0
8550,7,4,0,2,3,0,1,1,2,2,1
20851,7,4,11,0,7,4,1,0,2,2,0
12318,11,4,11,2,4,0,1,1,2,2,1
2106,6,4,11,2,3,0,1,1,2,2,1
24980,7,6,11,2,5,0,0,1,4,2,0
14459,8,4,11,0,1,4,0,0,1,2,0
777,9,4,4,2,3,0,1,1,2,2,1
32601,10,4,11,2,14,0,1,1,3,2,0
732,4,4,15,4,8,1,1,0,2,2,0
23060,4,0,8,4,0,1,1,1,1,2,0
15057,6,4,11,2,12,0,1,1,2,2,1
29348,6,6,15,2,12,0,1,1,2,2,0
33720,6,4,10,4,4,1,1,0,2,2,0
33543,4,4,0,4,8,2,0,1,1,2,0
13485,6,4,1,4,12,1,1,1,2,2,0
11187,7,4,11,2,3,0,1,1,2,2,0
9145,4,4,11,4,8,3,1,1,2,2,0
28725,8,5,11,2,3,0,1,1,4,2,1
21608,7,7,15,0,11,1,1,1,2,1,0
20462,9,4,5,2,14,0,1,1,2,2,0
8176,4,4,15,5,8,3,1,0,0,2,0
13968,7,4,6,2,3,0,1,1,2,1,0
25097,3,4,15,4,12,1,1,0,1,2,0
18106,11,7,15,0,8,1,1,1,2,2,0
2554,13,4,3,2,8,0,1,1,2,2,0
19638,7,4,9,2,4,0,1,1,2,2,0
17441,4,4,11,4,1,3,0,0,0,2,0
14200,6,2,9,3,10,4,1,0,1,2,0
17796,10,4,11,0,14,1,0,1,2,2,0
10707,4,0,15,4,0,3,0,1,1,2,0
21479,7,4,0,5,7,4,0,1,2,0,0
22176,8,4,15,0,12,4,0,0,2,2,0
22369,9,4,11,4,7,1,1,0,2,2,0
18767,6,4,11,2,6,0,1,1,2,2,1
32109,5,4,11,4,6,2,1,1,2,2,0
11470,8,4,11,2,10,5,1,0,1,2,0
11661,5,4,11,4,6,3,1,1,2,2,0
23513,4,4,11,2,12,0,1,1,2,2,1
28177,6,6,6,2,8,5,1,0,1,2,0
20168,8,4,11,2,7,0,0,1,2,2,1
35105,13,6,15,2,12,0,1,1,0,2,0
12414,10,2,9,2,4,0,1,1,2,2,1
35655,6,6,14,4,10,1,1,1,2,2,0
16839,5,4,11,4,6,3,1,1,2,2,0
36918,10,4,3,0,8,1,1,1,1,2,0
26706,6,4,6,4,8,4,0,1,1,2,0
7853,7,5,11,2,10,5,0,0,2,0,0
34015,9,4,15,0,10,1,1,0,2,2,0
23139,5,4,11,0,7,4,1,0,2,2,0
30694,7,0,8,2,0,0,1,1,2,2,1
14579,9,4,1,0,14,1,1,1,2,2,0
29016,9,4,4,2,7,0,1,1,2,2,1
12373,6,4,9,2,6,0,1,1,2,2,0
28861,7,7,9,0,1,4,0,0,1,2,0
11289,10,7,11,2,14,0,0,1,2,2,0
14378,3,4,2,4,1,3,1,0,1,2,0
22669,5,0,1,4,0,4,0,1,2,1,0
35269,6,4,11,4,11,1,1,1,3,2,0
16467,5,4,11,4,4,3,1,0,2,2,0
9645,4,4,5,4,12,1,0,1,2,2,0
28481,6,4,7,4,12,3,1,1,2,2,0
27714,9,4,7,2,4,0,1,1,2,2,1
31744,9,2,6,2,3,0,1,1,2,2,0
1467,6,7,9,2,12,0,1,1,3,2,1
12048,8,4,0,2,5,0,1,1,2,2,0
35390,5,6,11,0,5,1,1,1,3,2,0
2296,4,4,2,4,1,1,0,0,2,0,0
32138,7,4,8,0,6,4,1,1,2,2,0
32350,11,4,11,2,3,0,1,1,2,2,1
26535,6,4,12,2,4,5,1,0,2,2,1
1752,10,4,15,0,6,1,1,1,2,2,0
12136,7,4,6,4,7,3,1,1,2,2,0
31396,13,4,3,2,14,0,1,1,3,2,0
3063,5,4,8,4,1,4,1,0,2,2,0
11094,5,2,9,0,10,4,0,0,2,2,0
12346,10,4,15,2,14,0,0,1,2,0,0
15505,3,2,1,4,8,3,0,0,1,2,0
24588,5,4,0,2,12,0,1,1,2,2,0
5268,8,7,9,2,4,0,1,1,2,2,0
3921,11,4,11,0,1,1,1,0,1,2,0
13479,5,4,9,4,1,3,0,0,2,2,0
5829,3,4,11,2,1,3,1,0,0,2,0
25417,5,4,11,4,9,4,1,0,2,2,0
23280,10,4,11,2,1,5,1,0,1,2,1
18990,10,7,10,4,10,1,0,1,3,0,1
2434,8,7,7,0,1,2,1,0,2,2,0
37710,7,4,12,0,4,1,1,0,2,2,1
1259,5,4,9,2,10,0,1,1,3,2,1
16005,10,4,11,2,3,0,1,1,2,2,1
19198,16,6,11,6,8,1,1,0,1,2,0
36623,7,7,11,1,4,5,1,0,3,2,1
21218,7,7,11,5,1,4,1,0,1,2,0
27048,7,4,9,4,12,1,1,0,2,2,0
23567,4,4,15,4,8,4,0,0,2,2,0
13966,7,6,11,2,3,0,1,1,2,2,0
21677,6,4,9,4,4,1,1,0,2,2,1
28847,8,4,11,0,1,4,1,0,2,2,0
20616,12,4,8,0,4,1,1,0,2,2,1
10194,8,4,9,0,4,4,1,1,2,2,0
27294,7,4,15,4,8,1,1,0,2,2,0
1161,8,4,11,0,12,4,1,1,2,2,0
21385,4,4,11,5,8,3,1,0,2,2,0
23362,8,4,11,2,11,0,1,1,3,2,1
36562,8,6,11,2,3,0,1,1,2,2,1
11456,3,4,1,4,8,4,1,0,2,2,0
12313,5,4,15,4,3,4,1,0,1,2,0
6904,10,4,11,2,4,0,1,1,2,2,1
7458,9,4,11,5,1,4,0,0,2,2,0
14629,11,1,9,0,10,1,1,0,2,2,0
37443,5,4,9,2,10,5,1,0,2,2,1
15578,3,4,2,4,12,3,1,0,1,2,0
12474,7,6,15,0,3,1,1,1,2,2,1
14823,11,4,11,0,7,1,1,0,2,2,0
6756,4,4,15,4,8,4,1,0,2,2,0
14243,5,2,15,4,8,3,0,0,0,2,0
15674,11,6,8,2,10,0,1,1,2,2,1
32134,10,5,9,2,4,0,1,1,2,2,1
23459,6,4,15,2,7,0,1,1,2,2,0
21481,7,4,9,2,4,0,1,1,2,2,1
13852,5,4,11,4,7,3,0,1,2,2,0
30014,10,4,4,5,3,1,1,1,2,2,0
14957,3,4,15,4,9,3,1,0,1,2,0
8966,9,4,15,5,9,4,0,0,0,2,0
33992,7,4,11,2,7,0,1,1,2,2,1
36816,7,1,2,0,3,4,1,1,2,2,0
15402,6,4,1,4,7,1,1,1,2,2,0
23170,7,4,7,4,1,3,1,0,2,2,0
8816,5,4,15,4,1,4,1,0,2,2,0
36063,8,7,11,2,8,5,0,0,2,2,0
5184,5,7,15,2,1,4,1,0,2,2,0
33050,10,4,15,2,12,0,1,1,2,2,1
37979,8,4,1,2,14,0,1,1,2,2,0
19077,7,4,15,0,4,4,1,0,3,2,0
23450,9,4,15,0,3,4,0,0,2,2,0
24827,4,4,9,4,8,3,1,1,1,2,0
19039,4,4,15,4,1,3,1,0,0,2,0
33066,6,4,15,2,8,0,1,1,2,2,0
34806,5,4,11,4,12,1,1,1,2,2,0
32563,18,4,8,2,3,0,1,1,2,2,1
21062,8,1,9,4,4,1,1,1,2,4,0
27558,12,0,15,0,0,1,1,1,2,2,0
9615,4,4,15,4,12,3,1,1,2,2,0
33330,5,4,1,2,8,3,1,0,0,2,0
18936,7,4,9,2,10,0,1,1,4,2,1
595,7,5,14,2,12,0,1,1,0,2,1
2901,5,7,14,2,4,0,1,1,2,2,1
4671,8,4,8,2,10,0,1,1,2,2,1
36082,9,2,15,2,11,0,1,1,2,2,1
36294,14,4,11,6,8,1,1,0,1,2,0
14275,8,7,8,5,1,1,1,0,1,2,0
9562,8,4,9,2,1,0,1,1,3,2,1
3901,5,6,11,2,3,0,1,1,2,2,0
27156,11,5,11,0,7,1,1,1,2,2,0
5112,4,4,15,5,8,4,1,0,1,2,0
29,4,4,9,4,4,1,1,0,1,2,0
19576,11,4,11,2,5,0,1,1,2,2,1
34917,11,4,15,2,14,0,1,1,2,2,0
4992,6,2,12,4,4,4,1,0,2,2,0
30439,4,4,5,2,6,0,1,1,1,2,0
12100,4,0,15,4,0,1,1,0,2,2,0
27400,5,4,9,4,12,1,1,1,0,2,0
26794,8,4,12,2,10,5,1,0,2,2,1
21271,4,4,15,4,3,1,1,1,2,2,0
36810,3,6,11,4,12,3,1,1,1,2,0
37445,8,2,9,2,10,5,1,0,1,2,0
17028,12,4,15,0,12,1,1,0,2,2,0
7591,12,4,2,2,8,5,0,0,1,2,0
33001,5,4,11,4,12,1,1,1,2,2,0
15304,7,0,15,2,0,0,1,1,2,2,1
30790,14,4,11,6,1,4,1,0,1,2,0
16407,10,4,9,2,10,0,1,1,4,2,1
23247,6,4,10,4,10,1,1,1,2,2,1
1555,7,4,9,4,10,1,1,1,2,2,0
32866,9,4,11,2,1,0,1,1,2,2,0
2831,8,2,12,0,10,1,1,0,1,2,1
6982,6,4,11,2,6,0,1,1,2,2,1
4177,3,4,11,4,1,1,1,0,2,2,0
11458,7,6,15,2,5,0,1,1,3,2,0
14739,5,4,15,4,4,1,1,1,1,2,0
13299,6,4,11,4,3,3,1,1,2,2,0
19572,8,7,15,2,8,5,0,0,0,2,0
907,5,4,11,2,6,0,1,1,2,2,0
35267,7,4,11,2,3,0,1,1,2,2,1
7449,12,4,4,2,6,0,1,1,1,2,0
11024,5,4,15,2,9,5,0,0,2,2,0
13397,11,4,9,0,5,1,1,1,2,2,0
16488,7,4,11,2,8,0,1,1,2,2,0
12064,7,4,11,2,4,5,1,0,2,2,1
32676,4,4,11,4,8,3,1,0,2,2,0
35350,5,4,15,4,12,3,1,0,2,2,0
12717,10,4,8,6,12,1,0,0,1,2,0
32549,6,6,11,0,12,1,1,0,3,2,0
10928,7,1,15,4,13,3,1,1,2,2,0
10806,11,4,5,2,3,0,1,1,2,2,0
19797,7,4,15,0,10,4,1,0,1,2,1
13585,8,4,4,2,3,0,1,1,2,2,0
13146,9,4,10,2,4,0,1,1,2,2,1
20572,10,4,11,2,1,0,1,1,2,2,0
26286,5,4,9,2,10,0,1,1,2,2,1
11041,11,5,11,2,4,0,0,1,3,2,1
15278,9,4,11,0,1,4,0,1,2,2,1
4035,7,4,11,2,4,0,1,1,3,2,0
7428,7,4,9,2,1,5,1,0,1,2,0
26338,8,6,8,0,8,1,1,1,1,2,0
6067,11,4,0,6,8,4,1,0,1,2,0
32781,4,4,15,4,7,3,1,0,2,2,0
31976,12,4,3,6,1,4,0,0,2,4,0
11031,7,2,11,0,14,1,1,1,3,2,0
6413,8,4,12,4,1,1,1,1,2,2,0
28668,9,4,15,2,4,0,1,1,3,2,1
26529,14,5,10,2,4,0,1,1,2,2,1
34887,11,6,9,0,10,1,1,1,1,2,0
22319,8,6,5,2,3,0,1,1,3,4,0
31636,6,4,1,5,1,4,0,0,2,2,0
19749,3,5,6,4,1,3,1,0,1,2,0
13253,4,4,15,4,12,3,1,1,1,2,0
28850,11,1,11,2,4,0,1,1,2,2,1
29423,8,4,9,2,12,0,1,1,2,3,0
32001,4,4,2,4,8,3,1,0,1,2,0
11165,9,7,8,5,1,1,0,0,2,2,0
12506,10,6,12,2,12,0,1,1,2,2,0
12337,7,4,11,6,8,1,1,1,2,2,0
2793,5,4,15,6,8,4,1,0,2,2,0
21005,5,6,9,4,4,3,1,0,2,2,0
26211,9,4,5,2,3,0,1,1,2,2,0
17987,6,2,9,2,11,0,1,1,2,2,1
29319,5,4,9,4,1,1,1,1,2,2,0
3406,9,4,15,0,12,3,1,0,2,2,0
17076,7,4,14,4,10,2,1,0,2,2,0
28009,7,4,11,2,1,0,1,1,2,2,0
21037,13,0,5,0,0,1,1,1,2,3,0
10787,12,4,11,5,8,1,1,1,2,2,0
3287,6,4,0,2,7,0,1,1,2,2,0
1874,3,4,15,4,12,3,1,1,2,2,0
5672,10,4,11,0,1,4,1,0,2,2,0
27177,6,2,9,2,10,0,1,1,2,2,0
24847,10,4,15,2,3,0,1,1,2,2,1
22323,7,4,9,4,10,3,1,1,2,2,0
28051,8,4,11,2,7,0,1,1,2,2,0
19357,4,4,11,4,8,1,1,0,1,2,0
10448,8,2,12,2,10,0,1,1,2,2,0
25329,9,4,12,2,10,0,1,1,2,2,1
23719,7,5,15,2,11,0,1,1,3,2,1
11729,10,4,11,2,3,0,1,1,2,2,1
13741,9,6,9,2,1,0,1,1,2,2,0
523,7,4,9,2,10,0,1,1,2,2,1
38027,7,4,15,4,1,3,0,0,2,2,0
33511,10,4,11,2,5,0,1,1,2,2,0
29982,13,6,15,6,4,4,1,0,0,2,0
25896,11,4,12,0,12,4,1,0,2,2,1
30167,6,4,11,4,4,1,1,0,2,2,0
26620,10,4,11,2,7,0,1,1,2,2,0
20160,7,4,8,5,12,1,1,0,2,2,1
4754,4,4,11,4,1,3,0,0,1,2,0
9659,7,7,15,0,1,3,0,0,1,2,0
10591,12,4,9,6,9,1,1,0,1,2,0
34309,3,4,1,4,1,3,1,0,2,2,0
26975,10,4,11,2,9,5,1,0,1,2,0
30369,8,4,11,2,10,3,1,1,2,0,1
34024,12,4,0,2,4,0,1,1,1,2,1
8266,6,4,7,2,12,0,1,1,2,2,0
20642,9,4,9,2,7,0,1,1,2,2,1
21031,6,4,15,2,4,0,1,1,2,2,1
9348,9,6,15,0,12,1,0,1,2,2,0
15754,10,4,8,2,3,0,1,1,3,4,1
22768,4,2,15,4,8,1,1,0,1,2,0
12699,10,7,7,0,13,2,1,0,2,2,1
11856,7,4,15,2,13,0,1,1,2,2,0
9093,5,2,9,0,4,1,1,0,2,2,0
15558,8,7,11,0,1,4,1,0,2,2,0
11563,9,6,9,4,4,1,1,1,3,2,0
5861,4,4,11,4,7,3,0,0,2,2,0
5966,8,4,12,0,4,1,1,1,2,2,0
25815,7,5,15,2,4,0,0,1,3,2,1
3558,9,4,15,2,12,0,1,1,2,2,1
14724,7,4,11,2,13,0,1,1,2,2,1
28749,7,4,11,0,14,4,1,1,2,2,0
9216,5,4,9,4,4,1,1,1,1,2,0
17402,6,7,9,1,1,1,1,0,2,2,0
363,8,4,10,4,10,1,1,0,1,2,0
9455,6,4,7,0,10,4,0,0,2,2,0
37263,8,4,11,2,3,0,1,1,2,2,1
10034,4,5,11,4,12,1,1,1,2,2,0
14943,6,4,11,4,7,1,1,1,2,2,0
16961,6,4,12,2,10,5,1,0,2,2,1
19608,8,4,9,2,4,0,1,1,3,2,1
23150,5,7,15,4,11,1,1,1,2,2,0
22194,7,4,1,2,3,0,1,1,2,2,0
16175,4,0,9,4,0,3,0,0,1,2,0
33481,9,4,7,4,12,3,1,0,2,2,0
6438,12,4,15,2,8,5,1,0,0,2,0
14089,11,4,11,2,13,0,1,1,0,2,1
27651,3,4,2,4,7,3,0,1,0,2,0
17996,7,4,11,2,3,0,1,1,2,2,1
21649,6,7,15,4,1,3,1,1,1,2,0
13709,11,4,11,2,12,5,1,0,2,2,0
30825,10,2,12,2,10,0,1,1,2,2,1
33740,7,7,9,2,10,0,1,1,1,2,0
5567,10,6,15,2,14,0,1,1,2,2,0
14703,9,4,15,2,3,0,1,1,2,2,1
17216,9,2,15,5,8,3,1,1,1,2,0
27059,7,4,9,4,13,1,1,1,2,2,0
13623,4,4,15,5,3,3,0,1,0,2,0
12000,4,4,11,4,12,1,1,1,1,2,0
9351,10,4,11,2,14,0,1,1,3,2,1
8731,8,4,2,0,1,1,1,1,2,2,0
24917,4,4,11,4,6,3,0,1,2,2,0
5185,10,4,12,0,13,1,1,0,2,2,1
16504,7,4,9,4,4,1,1,1,2,2,1
6096,5,4,1,4,3,3,1,1,1,2,0
33513,9,4,9,0,8,1,1,0,2,2,0
29135,7,7,11,0,1,4,1,0,2,2,0
19591,11,4,0,5,7,1,1,0,1,2,0
31909,5,4,9,4,10,3,1,1,2,2,0
12743,13,4,1,6,8,4,1,0,1,2,0
32763,4,4,1,5,6,3,0,0,2,2,0
37995,13,4,2,0,8,4,0,1,1,2,0
4132,5,4,9,4,12,1,0,1,2,2,0
34633,9,6,11,2,3,0,1,1,2,1,0
32048,8,4,11,0,7,4,1,0,2,2,0
25129,8,4,11,4,8,1,0,1,1,0,0
4139,6,7,10,4,10,4,0,1,2,0,0
30383,6,5,14,2,10,0,1,1,3,2,1
12783,6,6,11,2,3,0,1,1,2,2,0
3111,6,4,11,2,3,0,1,1,2,2,1
32868,4,0,11,4,0,1,1,1,0,2,0
32024,4,4,15,4,1,3,1,0,2,2,0
23036,7,4,11,2,1,0,1,1,3,2,0
618,12,4,15,2,11,0,1,1,2,2,1
36744,9,6,11,2,5,0,1,1,2,2,0
33471,9,2,12,2,10,0,1,1,2,2,0
15113,3,4,6,4,9,1,1,0,1,2,0
19391,4,4,15,4,3,1,1,1,2,2,0
32681,8,4,12,4,10,1,0,0,2,2,0
7630,5,7,9,2,1,0,1,1,2,2,0
15604,13,4,11,2,1,5,1,0,2,2,1
28998,11,7,11,6,1,4,1,0,1,2,0
15139,13,0,15,6,0,1,1,0,1,2,0
7636,10,4,11,2,3,0,1,1,4,2,0
6841,4,4,6,4,7,4,0,0,2,2,0
11656,4,4,15,4,6,3,0,1,0,2,0
10238,7,4,11,0,3,1,1,1,2,2,0
12110,9,2,9,0,10,4,1,0,2,2,0
1248,8,4,12,2,10,0,1,1,2,2,1
5129,5,4,15,4,4,3,1,0,2,2,0
17875,9,4,9,0,12,1,1,1,2,2,1
36218,11,4,8,2,1,5,1,0,2,2,1
25762,4,4,9,4,6,3,1,1,2,2,0
28946,14,5,10,2,4,0,1,1,3,2,1
34272,9,4,15,0,10,1,1,0,2,2,0
