,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
3820,13,4,9,2,3,0,1,1,2,4,0
31413,8,4,9,2,3,0,1,1,2,2,1
19035,4,4,11,4,12,3,1,0,1,2,0
26085,10,1,9,2,4,0,1,1,2,2,0
34397,4,4,7,4,8,3,1,1,0,2,0
29964,5,4,11,4,8,1,1,1,3,2,0
34888,4,4,7,4,1,3,1,1,2,2,0
23061,6,4,15,4,12,4,1,0,2,2,0
6268,8,4,15,2,13,0,1,1,2,2,0
20365,6,4,15,0,8,1,1,0,2,2,0
34484,11,4,11,2,4,0,0,1,2,2,1
1056,11,6,11,2,4,0,1,1,2,2,0
16766,4,7,15,4,8,1,1,0,1,2,0
20075,8,4,15,2,6,0,1,1,2,2,0
13432,5,0,11,2,0,0,0,1,1,2,0
12935,5,4,11,2,14,0,1,1,2,2,0
451,12,0,2,2,0,0,1,1,2,2,0
36959,5,4,9,4,10,4,1,1,2,2,1
3343,8,5,11,2,3,0,1,1,2,2,1
13140,8,1,11,6,1,4,1,0,1,2,0
5242,3,4,0,4,7,3,0,1,0,2,0
32546,10,4,11,2,3,0,1,1,2,2,0
33960,6,7,13,4,8,1,0,1,2,4,0
12592,10,4,11,2,14,0,1,1,2,2,1
15100,9,4,11,2,12,5,1,0,3,2,1
37912,9,6,15,2,3,0,1,1,2,2,1
3297,10,4,12,2,4,0,0,1,1,0,1
34246,9,4,11,2,3,0,1,1,2,2,1
27910,6,4,11,0,4,4,1,0,2,2,0
27391,5,4,9,4,4,1,1,1,2,2,0
4750,7,4,11,2,14,0,1,1,2,2,0
16881,4,4,15,2,8,0,1,1,2,2,0
27188,9,4,15,2,4,0,1,1,1,2,0
38015,9,7,9,2,11,0,1,1,2,2,1
33855,10,4,11,6,7,1,1,1,2,2,0
304,10,4,11,6,1,4,1,0,1,2,0
4414,5,4,11,4,3,1,1,1,2,2,0
19304,7,4,15,2,12,0,1,1,3,2,0
6969,7,1,9,2,12,0,0,1,2,0,1
14675,7,6,11,2,3,5,1,0,2,2,1
19126,10,4,11,0,4,1,1,1,2,2,0
8555,4,4,15,4,1,1,1,1,0,2,0
30741,6,6,9,4,10,1,1,0,0,2,0
2864,8,4,11,2,12,0,1,1,2,2,0
19177,7,4,15,0,1,4,0,0,2,2,0
14075,7,4,2,4,8,3,0,1,1,2,0
12511,5,4,11,2,14,0,1,1,2,2,0
35977,8,6,8,2,3,0,1,1,2,2,1
22980,4,4,1,4,8,1,1,0,1,2,0
22984,7,4,11,2,10,0,1,1,2,2,0
8952,6,4,7,2,4,0,1,1,3,2,0
17227,12,4,9,4,1,2,0,0,0,2,0
11046,5,4,11,4,10,1,0,1,2,2,0
11200,10,4,15,2,3,0,1,1,2,2,0
36546,13,7,12,2,10,0,1,1,1,2,0
21985,4,4,11,4,8,1,1,1,2,2,0
35060,4,4,15,2,13,0,1,1,2,2,0
18444,10,4,11,2,7,0,1,1,2,2,0
36038,10,4,15,2,12,0,1,1,2,2,1
3432,6,4,11,2,4,0,0,1,2,2,1
7564,7,5,11,2,3,0,1,1,2,2,0
16737,12,1,11,2,1,0,1,1,2,2,1
10532,5,4,11,5,8,3,1,0,0,2,0
28275,11,0,6,5,0,4,0,0,2,4,0
36374,10,5,11,2,4,0,1,1,2,2,1
10251,8,4,9,0,12,4,1,0,2,2,1
22753,8,4,15,0,4,1,1,1,2,2,0
37789,8,4,9,4,7,1,1,1,2,2,0
31167,5,1,7,4,13,1,1,1,2,2,0
26185,7,4,11,2,3,0,1,1,2,1,0
19652,5,4,9,2,10,0,1,1,3,2,1
22817,8,4,9,2,1,5,0,0,1,2,1
10023,7,4,15,4,1,1,0,0,2,2,0
8916,6,0,15,2,0,0,1,1,1,2,0
35678,9,5,9,2,4,0,1,1,2,2,1
28321,6,4,15,0,1,1,1,0,1,2,0
32896,5,4,11,4,6,2,0,1,2,2,0
16002,5,4,9,4,13,3,1,0,2,2,0
9674,5,1,9,0,13,4,1,0,2,2,0
4651,8,4,11,2,3,0,0,1,2,2,0
32861,5,4,11,2,7,0,1,1,2,2,0
22849,10,4,15,2,12,0,1,1,3,2,0
6901,9,1,9,2,1,0,1,1,2,2,1
5587,8,2,6,5,3,4,1,1,2,2,0
20314,3,4,11,4,12,1,1,0,2,2,0
11877,5,4,11,2,3,0,1,1,2,2,0
9053,3,4,11,4,1,3,1,0,1,2,0
15646,8,4,11,0,12,4,1,0,3,2,0
37056,11,4,11,2,14,0,1,1,1,2,0
35092,14,0,11,6,0,1,1,0,1,2,0
33640,8,2,15,2,4,0,1,1,3,2,0
12845,11,4,11,2,5,0,1,1,3,2,1
7784,6,4,11,2,14,0,1,1,2,2,0
4066,12,4,0,2,3,0,1,1,1,2,0
30321,9,4,15,0,12,1,1,0,2,2,0
12319,14,1,8,2,4,0,1,1,2,2,1
11013,7,4,9,2,10,0,0,1,2,2,0
29465,6,6,15,4,10,1,1,1,3,2,0
36943,6,2,7,4,1,3,0,0,2,2,0
7858,16,4,9,2,1,0,1,1,2,2,1
22852,5,4,11,4,3,1,1,1,2,2,0
17749,10,4,9,2,4,0,1,1,2,2,1
6087,9,4,8,2,3,0,0,1,2,2,1
17500,7,4,15,0,8,4,0,0,2,2,0
1771,8,2,9,2,10,0,1,1,2,2,0
18881,5,4,11,5,7,3,1,0,2,2,0
12798,4,0,15,2,0,0,1,1,2,2,0
20620,7,4,15,2,6,0,1,1,2,2,0
2392,11,4,11,2,3,0,1,1,2,2,0
21236,6,4,8,5,1,4,1,0,2,2,1
14143,13,7,11,6,10,4,1,0,0,2,0
19955,3,4,15,4,8,3,1,0,0,2,0
10932,3,4,11,4,1,2,1,1,0,2,0
32096,7,2,8,4,10,4,1,0,1,2,0
16122,9,4,12,4,10,4,1,1,2,2,0
164,12,4,1,6,1,4,1,0,2,2,0
1609,7,4,1,0,12,1,1,0,2,2,1
22530,7,6,9,2,4,0,1,1,2,2,1
13685,6,4,9,4,4,3,1,1,2,2,0
2955,5,4,11,2,3,0,1,1,2,2,0
27866,5,4,15,3,8,3,0,1,1,0,0
10239,11,7,15,0,11,4,1,0,2,2,0
15733,12,4,11,2,8,0,1,1,2,2,0
15654,6,6,11,2,3,0,1,1,2,2,0
36002,4,4,8,2,8,5,1,0,2,2,0
29239,4,4,15,4,8,1,1,1,1,2,0
8252,6,4,15,4,1,1,1,0,2,2,0
3670,7,4,9,4,10,1,0,1,3,0,0
11203,7,4,9,2,4,0,1,1,2,2,1
8929,4,4,9,4,10,1,0,1,2,2,0
30800,7,6,14,2,4,0,1,1,2,2,1
8465,10,0,9,2,0,0,1,1,1,2,0
3668,7,4,6,4,14,1,1,1,1,2,0
6244,7,4,9,2,10,0,1,1,3,2,0
27153,6,4,11,2,4,5,0,0,2,2,1
25038,7,4,9,2,4,0,1,1,3,2,1
21740,5,0,11,4,0,2,0,1,2,2,0
32740,6,6,8,3,8,5,1,0,1,2,0
18883,7,7,12,2,10,0,1,1,2,2,0
29020,7,4,15,4,1,1,1,1,2,2,0
5742,3,4,15,4,8,3,1,0,1,2,0
3413,9,4,12,2,10,0,1,1,3,2,0
19998,8,4,11,2,3,0,0,1,2,2,1
5995,7,4,9,2,10,0,1,1,3,2,1
25188,8,4,15,2,4,0,1,1,2,2,1
26755,6,4,11,2,12,0,1,1,2,2,0
37962,3,4,15,4,10,3,1,0,2,2,0
9559,11,4,1,2,14,0,0,1,2,2,0
10216,8,4,4,2,14,0,1,1,2,2,0
9622,10,4,11,0,8,4,0,0,1,2,0
32055,16,0,7,6,0,1,1,0,2,2,0
18165,5,4,0,4,3,1,1,1,2,2,0
20337,4,4,10,4,10,4,1,0,2,2,1
23473,9,4,11,2,12,0,1,1,2,2,1
26953,9,4,9,2,7,0,1,1,2,2,1
7006,5,4,9,4,8,1,1,0,2,2,0
26067,13,5,15,2,4,0,1,1,3,2,1
7261,14,4,4,6,9,2,0,0,1,2,0
2469,8,4,11,2,8,5,1,0,2,2,0
19073,9,1,11,0,1,4,1,0,2,2,0
28618,10,4,9,2,4,0,1,1,2,2,1
6687,8,4,6,2,7,0,0,1,3,2,0
12692,8,4,15,2,12,0,1,1,2,2,1
15739,10,4,15,0,8,1,1,0,2,2,0
12350,9,4,7,2,1,5,1,0,2,2,1
27827,12,7,7,2,4,0,1,1,2,2,0
25515,8,4,7,2,12,0,1,1,3,2,0
38053,4,4,4,4,8,1,0,1,1,2,0
2868,5,4,11,4,1,3,1,0,2,2,0
11081,9,4,11,2,4,0,1,1,2,2,1
8826,9,1,15,0,1,4,1,0,1,2,0
34023,5,4,9,4,4,1,0,1,1,2,0
7882,7,4,15,2,6,0,1,1,2,2,1
30897,6,4,15,4,14,3,0,1,2,2,0
16567,9,6,9,2,12,0,1,1,1,2,1
37979,4,4,4,4,13,4,0,0,2,2,0
4216,12,4,15,6,8,1,1,0,2,2,0
34166,3,4,15,4,8,3,1,0,1,2,0
30546,11,6,9,2,10,0,1,1,2,2,1
14257,12,4,9,2,10,0,1,1,2,2,1
1638,11,4,7,2,4,0,1,1,2,2,1
15228,11,2,10,2,10,0,1,1,3,2,0
9194,9,5,8,2,4,0,1,1,2,2,1
34903,4,4,8,4,13,1,0,1,1,2,0
29536,11,2,9,2,4,0,1,1,2,2,1
31509,12,2,8,2,4,0,1,1,2,2,1
25585,10,4,11,4,8,1,1,1,2,2,0
178,10,4,11,0,14,4,1,1,2,2,0
20149,6,4,15,2,3,0,1,1,2,2,1
20970,8,4,9,2,7,0,1,1,1,2,1
28873,4,4,11,4,6,3,1,1,2,2,0
1208,6,4,10,4,10,1,1,1,2,2,1
12879,7,4,11,2,3,0,1,1,2,2,1
33340,11,4,0,0,6,1,1,1,2,2,0
21277,9,4,11,2,3,0,1,1,2,2,0
21980,8,4,9,2,12,0,1,1,3,2,1
29325,4,4,15,4,12,3,1,1,0,2,0
1133,8,1,11,2,1,0,1,1,2,2,0
14149,8,6,5,2,5,0,1,1,2,2,0
26127,6,4,11,2,7,0,1,1,2,2,0
28226,6,4,11,2,7,0,1,1,2,2,0
30248,7,6,8,2,12,0,1,1,3,2,1
23183,3,4,11,4,8,3,1,0,0,2,0
23437,6,4,8,2,10,0,1,1,3,2,0
1323,5,4,11,4,1,4,1,0,2,2,0
37763,6,4,11,4,7,1,1,1,2,2,1
22305,7,4,11,2,7,0,1,1,2,2,0
16568,8,4,15,2,1,5,1,0,1,2,0
9257,6,4,11,2,7,0,1,1,2,1,0
34774,5,0,15,4,0,1,1,0,4,2,0
28971,6,2,9,4,11,1,1,0,2,2,1
18860,9,6,8,2,4,5,1,0,2,2,1
27775,3,4,1,4,12,2,1,0,2,2,0
11032,8,4,15,2,3,0,1,1,2,2,0
28456,8,1,9,2,4,0,1,1,2,2,1
35428,4,4,11,4,3,1,1,1,1,2,0
28315,10,4,12,2,10,0,1,1,2,1,1
15271,9,5,11,2,4,0,1,1,2,2,1
7326,9,4,9,3,10,1,1,0,2,2,0
37199,5,4,2,2,3,0,0,1,2,2,0
28806,9,4,11,2,3,0,1,1,2,2,0
31821,7,5,11,2,8,0,1,1,2,2,0
33789,4,4,9,4,4,1,1,0,2,2,0
16945,11,6,11,2,14,0,1,1,1,2,0
25937,11,7,12,0,4,4,0,0,2,2,0
13128,11,4,1,2,3,0,1,1,1,2,0
35409,5,6,11,4,5,1,1,1,1,2,0
33439,9,0,11,2,0,5,0,0,1,2,0
15221,8,4,6,2,14,0,1,1,2,2,0
9922,6,4,5,2,14,0,1,1,2,2,0
24295,8,2,9,1,3,5,1,0,2,2,0
15287,12,4,9,2,10,0,1,1,2,2,1
14511,10,1,15,0,10,4,0,1,2,2,0
34089,7,4,9,2,10,0,0,1,2,2,1
20954,6,4,15,4,8,1,0,0,2,0,0
32310,4,4,6,4,8,1,0,1,2,2,0
36541,4,7,15,4,1,3,1,1,1,2,0
9242,7,4,15,5,4,4,1,0,2,2,0
24834,8,2,12,4,10,1,1,1,1,2,0
33438,15,6,11,2,12,0,1,1,1,2,0
11201,9,4,15,2,4,0,1,1,2,2,1
1306,6,4,15,2,12,0,1,1,2,2,0
5846,4,4,11,4,6,1,0,1,2,2,0
12108,9,4,7,2,12,0,1,1,2,2,0
16049,10,2,0,2,10,0,1,1,2,2,0
21938,10,4,11,2,3,0,1,1,2,2,0
11330,7,7,11,2,14,0,1,1,3,2,0
24813,7,4,11,0,8,4,0,0,2,2,0
381,8,7,14,2,10,0,1,1,2,2,1
14515,10,7,9,0,1,4,1,0,2,2,0
3959,5,6,11,4,10,3,1,1,2,1,0
19290,11,5,9,2,4,0,1,1,2,2,1
34252,6,6,10,4,10,1,0,1,3,2,1
11097,6,4,15,2,4,0,1,1,2,2,1
33171,9,7,15,4,1,1,0,1,1,2,0
5819,8,4,9,0,10,1,1,0,2,2,0
5137,5,4,15,4,8,3,1,1,1,2,0
22822,6,4,11,4,3,1,1,1,2,2,0
35073,9,4,9,2,10,0,1,1,2,2,1
26575,7,4,9,0,12,1,1,0,2,2,0
19878,7,0,11,2,0,0,1,1,1,2,0
33073,10,4,11,2,7,0,1,1,2,2,1
26131,3,4,15,4,12,3,1,0,2,2,0
9973,9,4,0,4,3,4,0,0,1,2,0
17708,6,4,11,4,6,3,1,1,2,2,0
14711,8,4,12,2,10,0,1,1,2,2,1
23257,6,2,9,2,1,5,1,0,1,2,0
10793,9,1,8,0,1,4,0,0,2,2,0
4375,5,0,11,2,0,5,1,0,2,2,0
34113,6,4,15,0,10,1,0,1,1,2,0
29094,4,4,12,2,4,0,1,1,2,2,1
2223,8,6,3,2,3,0,1,1,2,2,0
24459,5,4,9,4,10,1,1,1,2,2,0
16963,8,4,8,2,5,0,1,1,2,2,0
27938,7,4,9,4,10,1,1,0,2,2,0
1385,13,4,9,2,4,0,1,1,2,2,0
16848,5,4,8,2,10,0,1,1,3,2,0
3750,4,2,11,4,11,3,1,0,4,2,0
18887,6,4,11,4,6,1,1,1,2,2,0
14016,6,4,11,4,1,3,1,0,2,2,0
9160,9,4,15,4,12,3,1,0,1,2,0
7815,6,4,11,4,3,1,1,1,2,2,0
13587,6,4,11,4,8,4,0,0,2,2,0
4502,11,4,11,5,8,2,0,0,1,2,0
23013,7,4,12,2,14,0,1,1,2,2,1
12281,9,4,14,2,10,0,0,1,3,2,1
33043,7,4,7,2,4,0,1,1,2,2,1
16774,9,4,11,2,14,0,1,1,2,2,1
23501,14,6,15,2,5,0,1,1,0,2,0
6463,4,4,15,0,10,1,1,0,1,2,0
12372,5,4,15,4,12,1,1,0,2,2,0
32591,10,4,6,4,8,4,0,0,0,2,0
566,3,4,2,4,8,3,1,0,1,2,0
2586,10,4,15,2,4,0,1,1,2,2,1
25708,6,4,15,4,7,1,1,1,2,2,0
2611,15,0,11,2,0,0,1,1,1,2,1
13228,3,4,11,4,12,3,1,1,2,2,0
18665,10,2,11,2,13,5,1,0,2,2,1
31757,6,4,11,2,7,5,0,0,2,2,0
5729,11,4,9,4,10,1,1,0,0,2,0
1066,7,5,11,2,3,0,1,1,2,2,1
33408,7,4,9,0,4,4,0,0,2,2,1
4753,11,1,15,6,4,4,1,0,2,2,0
27549,8,4,11,0,14,3,1,1,2,2,0
16962,6,4,11,2,6,0,0,1,2,0,0
32844,6,4,3,2,14,0,1,1,2,2,0
13229,3,4,2,4,8,3,1,1,1,2,0
18095,4,4,6,4,5,3,1,1,2,2,0
23572,4,4,15,4,12,3,1,1,1,2,0
5660,8,4,8,2,4,0,1,1,2,2,0
30224,9,6,15,2,10,0,1,1,1,2,0
25842,10,4,9,4,10,1,1,0,2,2,1
9796,9,6,14,2,10,0,0,1,2,0,1
35571,6,4,11,2,6,0,1,1,2,2,0
22969,11,4,6,4,7,1,0,0,2,2,0
3679,7,4,11,6,1,1,1,0,2,2,0
22207,10,2,9,4,4,4,1,0,2,2,0
12666,6,4,9,4,10,4,1,0,2,2,1
12562,7,2,9,0,13,3,1,0,2,2,0
37548,4,4,15,0,1,3,1,0,2,2,0
29238,9,4,9,4,8,1,1,0,2,2,0
6923,7,4,15,0,12,4,1,0,2,2,1
36217,8,4,9,2,12,0,1,1,2,2,1
9253,12,4,11,2,4,0,0,1,2,4,1
21632,8,7,15,0,1,1,1,0,1,2,0
28658,8,4,15,2,4,0,1,1,2,2,0
11067,4,4,11,4,5,1,1,1,2,2,0
1593,5,4,0,0,10,4,1,0,2,2,0
8413,9,6,15,5,5,1,1,1,2,2,0
37854,8,4,7,2,10,0,1,1,2,2,0
2068,4,4,11,2,7,0,1,1,2,2,0
9597,7,4,15,2,5,0,1,1,0,1,0
37031,7,0,6,2,0,5,0,0,0,2,0
25255,9,4,11,2,12,0,1,1,2,2,1
18262,6,4,15,2,13,0,1,1,2,2,0
1409,7,4,11,2,10,0,0,1,2,2,1
15524,7,4,11,0,3,4,0,1,2,2,0
14429,6,4,6,2,4,0,1,1,2,2,0
36289,8,4,1,4,8,1,1,0,2,2,0
37002,9,4,11,1,8,5,1,0,1,2,0
27409,5,4,6,2,8,5,1,0,1,2,0
27503,9,7,12,2,10,0,1,1,2,2,0
7829,4,4,15,4,1,2,1,1,2,2,0
28683,5,4,15,2,12,0,1,1,1,2,0
9633,6,6,11,5,4,4,0,1,2,2,0
18283,7,4,11,5,8,1,1,0,2,2,0
31818,10,5,9,2,12,0,1,1,2,2,1
11369,8,7,9,2,10,0,0,1,1,0,0
13562,7,4,11,2,4,5,0,0,2,2,0
33516,4,4,15,4,1,1,1,0,3,2,0
15171,7,1,9,2,10,0,1,1,2,2,0
5854,5,7,9,2,4,0,1,1,2,2,0
1600,5,4,11,2,7,0,1,1,2,2,0
37440,6,4,15,2,1,0,0,1,2,2,0
14994,4,7,8,2,10,5,1,0,0,2,0
117,6,4,11,4,8,1,1,0,1,2,0
2173,9,4,15,0,4,1,1,0,2,2,0
7016,9,4,10,2,10,0,1,1,2,2,1
25659,16,5,11,2,12,0,1,1,2,2,1
18377,4,4,15,4,6,3,1,1,1,2,0
34210,8,4,15,2,3,0,1,1,2,2,1
5254,5,2,9,2,10,0,1,1,3,2,0
20652,3,6,15,4,8,3,1,1,0,2,0
13540,7,5,9,2,4,0,1,1,1,2,0
30496,11,4,9,2,10,0,1,1,2,2,1
20882,4,7,15,4,5,3,1,1,1,2,0
10065,7,5,15,2,4,0,1,1,3,2,1
6157,3,4,1,4,6,1,0,1,2,0,0
17485,6,4,11,2,3,0,1,1,2,2,0
14683,7,4,9,2,3,0,1,1,2,2,0
25401,5,4,9,4,4,1,1,0,2,2,0
26471,9,4,11,2,3,0,1,1,2,2,1
1594,7,4,9,2,4,0,0,1,2,0,1
8577,9,6,11,2,3,0,1,1,2,2,0
13373,15,4,11,2,14,0,1,1,4,2,0
29064,10,4,15,5,12,1,1,0,2,2,0
26068,10,4,7,2,8,5,0,0,2,2,0
13340,7,4,15,4,12,3,1,0,0,2,0
10738,5,4,11,4,6,1,1,1,2,2,0
15187,4,4,2,4,3,4,1,1,1,2,0
23431,6,4,11,2,3,0,1,1,2,2,0
2657,7,4,12,2,10,0,1,1,2,2,1
3331,6,4,8,4,8,2,0,1,0,2,0
8390,6,4,9,4,10,4,1,1,2,2,0
30705,6,6,11,4,3,4,0,1,2,0,0
18637,6,4,11,2,6,0,1,1,1,2,0
36101,11,4,11,2,7,0,1,1,2,2,0
36274,11,4,4,5,8,1,1,0,0,2,0
30059,8,4,11,2,3,0,1,1,2,2,1
34693,9,4,4,2,5,0,1,1,2,2,0
29846,10,4,2,2,6,3,0,1,1,3,0
10354,3,4,15,4,12,3,1,1,0,2,0
8516,4,4,11,4,6,1,1,1,2,2,0
25095,6,4,12,2,4,0,1,1,3,2,1
17944,6,4,11,3,7,1,1,0,2,2,0
8894,7,4,8,2,10,5,1,0,2,2,0
30453,12,4,2,6,8,4,1,1,2,2,0
21757,7,4,10,0,12,1,1,0,2,2,0
8472,5,4,15,4,12,1,1,0,2,2,0
15957,10,4,15,2,3,0,1,1,2,2,0
19181,5,4,15,4,4,3,1,1,2,2,0
7980,4,4,11,4,8,3,1,0,2,2,0
32636,3,4,11,4,8,3,1,0,1,2,0
33672,7,4,15,2,1,2,1,1,2,2,0
6019,8,4,7,2,1,2,1,0,1,2,0
35023,7,4,11,2,3,0,1,1,2,4,0
3572,6,4,9,2,13,0,1,1,3,2,1
25180,6,4,11,4,6,3,0,1,1,4,0
38087,9,4,15,4,12,4,0,0,1,2,0
21839,8,4,11,5,3,4,1,1,3,2,0
22835,6,4,11,2,3,0,1,1,2,2,0
15925,4,4,15,2,8,5,1,0,2,3,0
19550,10,4,5,6,7,4,0,0,1,2,0
35712,9,4,15,0,8,1,1,1,2,2,0
16846,5,4,11,0,8,4,1,0,1,2,0
11297,9,6,9,4,4,1,1,0,2,2,0
9187,7,4,15,2,4,0,0,1,1,2,1
24495,7,6,0,2,3,0,1,1,2,2,0
8107,4,4,11,4,8,3,1,1,1,2,0
34479,3,4,15,4,8,3,0,0,0,2,0
14260,14,4,15,0,12,4,1,1,2,2,0
28684,5,0,7,2,0,5,0,0,2,0,0
22021,8,1,15,2,13,0,1,1,2,2,1
21987,4,4,9,4,13,2,1,0,2,2,0
21984,3,4,1,4,5,3,1,1,1,2,0
36568,8,2,11,0,10,4,1,0,2,2,0
10550,5,6,11,4,1,1,1,0,2,2,0
17833,6,4,7,0,4,4,1,0,3,2,0
15279,5,4,12,2,10,0,1,1,2,2,1
23007,9,4,11,2,7,0,1,1,2,2,0
33413,5,4,11,2,1,5,1,0,1,2,0
14186,11,4,0,2,3,0,1,1,2,2,0
31656,8,4,11,2,7,0,1,1,2,2,0
20020,6,2,9,2,10,5,1,0,2,2,1
23419,8,1,9,2,13,0,0,1,2,0,1
2961,8,4,4,2,6,2,0,1,2,2,0
13772,6,6,8,4,5,1,0,1,3,0,0
17001,8,4,11,2,14,0,1,1,3,2,0
11892,10,4,12,2,10,0,1,1,2,2,1
4920,6,2,1,5,14,1,1,0,2,2,0
5732,8,4,15,2,4,0,1,1,2,2,0
33992,8,2,11,0,12,4,0,0,2,2,0
1273,10,7,11,0,1,4,1,0,2,2,0
12969,6,6,9,2,4,5,1,0,2,2,1
36727,4,4,15,2,8,5,1,0,4,2,0
7573,12,6,11,2,3,0,1,1,2,2,0
