,R,Q,A,Y
951,0.2,3,0,0
952,2.2,0,1,1
953,0.2,3,0,0
954,1.0,0,1,1
955,1.0,0,1,1
956,1.0,2,0,1
957,0.2,3,0,0
958,0.2,3,0,0
959,0.2,3,0,0
960,0.2,3,0,0
961,0.2,3,0,0
962,0.2,3,0,0
963,1.0,0,1,1
964,0.2,3,0,0
965,0.2,3,0,0
966,0.2,3,0,0
967,1.0,0,0,0
968,2.2,0,1,1
969,1.0,0,0,1
970,1.0,0,1,1
971,2.2,0,1,1
972,0.2,3,0,1
973,2.2,0,1,1
974,0.2,3,0,0
975,2.2,0,0,1
976,2.2,0,1,1
977,1.0,0,1,1
978,2.2,0,0,1
979,1.0,0,1,1
980,0.2,3,0,0
981,0.2,3,0,0
982,0.2,3,0,0
983,0.2,3,0,0
984,1.0,0,1,0
985,1.0,0,0,1
986,1.0,0,1,1
987,0.2,3,0,0
988,1.0,0,1,1
989,1.0,0,1,0
990,1.0,0,0,1
991,2.2,0,1,1
992,2.2,0,1,1
993,1.0,0,1,0
994,0.2,3,0,0
995,1.0,0,1,1
996,1.0,0,0,0
997,0.2,3,0,0
998,2.2,0,1,1
999,1.0,0,1,0
1000,1.0,0,1,1
1001,1.0,0,0,1
1002,1.0,0,1,1
1003,0.2,3,0,0
1004,1.0,0,1,1
1005,1.0,0,1,1
1006,1.0,0,1,0
1007,0.2,3,0,0
1008,1.0,0,0,1
1009,1.0,0,1,1
1010,0.2,3,0,0
1011,1.0,0,0,1
1012,0.2,3,0,0
1013,0.2,3,0,0
1014,1.0,0,1,0
1015,0.2,3,0,0
1016,1.0,0,1,1
1017,1.0,0,1,1
1018,0.2,3,0,0
1019,0.2,3,0,0
1020,1.0,0,1,1
1021,1.0,0,1,1
1022,1.0,0,1,1
1023,0.2,3,0,0
1024,0.2,3,0,0
1025,2.2,0,1,1
1026,0.2,3,0,0
1027,0.2,3,0,0
1028,1.0,0,1,1
1029,1.0,0,1,1
1030,1.0,0,1,1
1031,1.0,0,1,0
1032,2.2,0,1,1
1033,1.0,0,1,0
1034,1.0,0,1,1
1035,1.0,0,1,1
1036,1.0,0,1,1
1037,1.0,0,1,1
1038,1.0,0,0,1
1039,0.2,3,0,0
1040,0.2,3,0,1
1041,0.2,3,0,0
1042,0.2,3,0,0
1043,0.2,3,0,0
1044,1.0,0,1,1
1045,0.2,3,0,0
1046,0.2,3,0,0
1047,1.0,0,0,0
1048,1.0,0,1,1
1049,0.2,3,0,0
1050,0.2,3,0,1
1051,1.0,0,1,1
1052,1.0,0,1,1
1053,0.2,3,0,0
1054,0.2,3,0,0
1055,0.2,3,0,0
1056,0.2,3,0,0
1057,1.0,0,1,1
1058,0.2,3,0,0
1059,1.0,0,1,1
1060,1.0,0,1,1
1061,1.0,0,1,1
1062,0.2,3,0,0
1063,0.2,3,0,0
1064,1.0,0,1,1
1065,1.0,0,1,1
1066,1.0,0,1,1
1067,1.0,0,0,1
1068,0.2,3,0,0
1069,0.2,3,0,0
1070,0.2,3,0,1
1071,1.0,0,1,1
1072,1.0,0,1,1
1073,1.0,0,0,0
1074,2.2,0,1,1
1075,0.2,3,0,1
1076,0.2,3,0,0
1077,0.2,3,0,0
1078,1.0,0,1,1
1079,1.0,0,1,1
1080,1.0,0,1,1
1081,2.2,0,1,1
1082,1.0,0,1,1
1083,1.0,0,1,1
1084,0.2,3,0,0
1085,1.0,0,1,1
1086,0.2,3,0,0
1087,0.2,3,0,0
1088,1.0,0,1,1
1089,1.0,0,1,1
1090,2.2,0,1,1
1091,1.0,0,1,1
1092,3.0,0,1,1
1093,0.2,3,0,0
1094,0.2,3,0,0
1095,0.2,3,0,0
1096,2.2,0,1,1
1097,0.2,3,0,0
1098,1.0,0,1,1
1099,2.2,0,1,1
1100,2.2,0,1,1
1101,1.0,0,1,1
1102,1.0,0,1,1
1103,1.0,0,1,1
1104,1.0,0,0,1
1105,1.0,0,1,1
1106,0.2,3,0,0
1107,0.2,3,0,0
1108,0.2,3,0,0
1109,1.0,0,1,1
1110,1.0,0,1,1
1111,0.2,3,0,0
1112,1.0,0,1,1
1113,1.0,0,0,0
1114,1.0,0,1,1
1115,0.2,3,0,0
1116,1.0,0,1,0
1117,0.2,3,0,0
1118,2.2,0,1,1
1119,1.0,0,1,1
1120,0.2,3,0,0
1121,1.0,0,1,1
1122,1.0,0,1,0
1123,2.2,0,1,1
1124,1.0,0,1,1
1125,1.0,0,1,1
1126,2.2,0,1,1
1127,0.2,3,0,0
1128,0.2,3,0,0
1129,1.0,0,1,1
1130,1.0,0,1,1
1131,1.0,0,1,1
1132,0.2,3,0,0
1133,0.2,3,0,0
1134,2.2,0,1,1
1135,1.0,0,1,1
1136,1.0,0,1,1
1137,2.2,0,1,1
1138,0.2,3,0,0
1139,2.2,0,1,1
1140,1.0,0,1,1
1141,0.2,3,0,0
1142,0.2,3,0,0
1143,1.0,0,1,1
1144,1.0,0,1,1
1145,2.2,0,1,1
1146,1.0,0,1,1
1147,1.0,0,1,1
1148,2.2,0,1,1
1149,0.2,3,0,0
1150,1.0,0,1,1
