,R,Q,A,Y
301,0.2,3,0,0
302,1.0,0,1,1
303,0.2,3,0,0
304,1.0,0,1,1
305,1.0,0,1,0
306,0.2,3,0,0
307,1.0,0,1,1
308,0.2,3,0,0
309,2.2,0,1,1
310,0.2,3,0,0
311,1.0,0,0,1
312,0.2,3,0,0
313,0.2,3,0,0
314,1.0,0,0,1
315,0.2,3,0,0
316,1.0,0,1,1
317,1.0,0,1,1
318,1.0,0,1,1
319,1.0,0,1,0
320,2.2,0,1,1
321,1.0,0,0,0
322,1.0,0,1,1
323,0.2,3,0,0
324,0.2,3,0,0
325,1.0,0,1,1
326,0.2,3,0,0
327,1.0,0,1,1
328,2.2,0,1,1
329,0.2,3,0,0
330,1.0,3,0,1
331,0.2,3,0,0
332,0.2,3,0,0
333,0.2,3,0,0
334,0.2,3,0,0
335,0.2,3,0,0
336,1.0,3,0,0
337,0.2,3,0,0
338,0.2,3,0,0
339,0.2,3,0,0
340,0.2,3,0,0
341,0.2,3,0,0
342,1.8,0,1,0
343,0.2,3,0,0
344,1.0,0,1,1
345,0.2,3,0,0
346,2.2,0,1,1
347,1.0,0,1,1
348,1.0,0,1,1
349,2.2,0,1,1
350,1.0,0,1,1
351,0.2,3,0,0
352,0.2,3,0,0
353,0.2,3,0,0
354,0.2,3,0,0
355,2.2,0,1,1
356,1.0,0,0,1
357,0.2,3,0,0
358,0.2,3,0,0
359,0.2,3,0,0
360,1.0,0,1,1
361,0.2,3,0,0
362,1.0,0,1,1
363,0.2,3,0,0
364,2.2,0,0,1
365,0.2,3,0,0
366,0.2,3,0,0
367,1.0,0,1,1
368,0.2,3,0,0
369,1.0,0,1,0
370,0.2,3,0,0
371,1.0,0,0,1
372,0.2,3,0,0
373,0.2,3,0,0
374,0.2,3,0,0
375,1.0,0,1,1
376,1.0,0,1,1
377,2.2,0,1,1
378,1.0,0,1,1
379,0.2,3,0,0
380,1.0,0,1,1
381,1.0,0,1,1
382,0.2,3,0,0
383,0.2,3,0,0
384,2.2,0,1,1
385,1.0,0,1,1
386,0.2,3,0,0
387,0.2,3,0,0
388,0.2,3,0,0
389,0.2,3,0,0
390,1.0,0,1,1
391,2.2,0,1,1
392,1.0,0,1,0
393,1.0,0,1,1
394,0.2,3,0,0
395,1.0,0,1,1
396,2.2,0,1,1
397,1.0,0,1,1
398,0.2,3,0,0
399,2.2,0,1,1
400,0.2,3,0,0
401,0.2,3,0,0
402,0.2,3,0,0
403,0.2,3,0,0
404,0.2,3,0,0
405,0.2,3,0,0
406,0.2,3,0,0
407,1.0,0,1,1
408,0.2,3,0,0
409,1.0,0,1,0
410,0.2,3,0,0
411,1.0,0,1,1
412,1.0,0,1,1
413,0.2,3,0,0
414,1.0,0,1,1
415,0.2,3,0,0
416,0.2,3,0,0
417,0.2,3,0,0
418,0.2,3,0,0
419,0.2,3,0,0
420,0.2,3,0,0
421,1.0,0,1,1
422,0.2,3,0,0
423,0.2,3,0,0
424,1.0,0,1,1
425,1.0,0,1,0
426,2.2,0,1,1
427,2.2,0,1,1
428,2.2,0,1,1
429,1.0,0,0,1
430,0.2,3,0,0
431,1.0,0,1,1
432,1.0,0,1,1
433,1.0,0,1,1
434,1.0,0,1,1
435,1.0,0,1,1
436,1.0,0,1,1
437,1.0,0,0,1
438,1.0,0,1,1
439,0.2,3,0,0
440,0.2,3,0,0
441,0.2,0,0,0
442,0.2,3,0,0
443,0.2,3,0,0
444,0.2,3,0,0
445,1.0,0,1,1
446,1.0,0,1,1
447,1.0,0,1,1
448,0.2,3,0,0
449,1.0,0,1,1
450,1.0,0,1,1
451,0.2,3,0,0
452,0.2,3,0,0
453,1.0,0,0,1
454,1.0,0,1,0
455,1.0,0,1,1
456,0.2,3,0,0
457,1.0,0,1,1
458,0.2,3,0,0
459,0.2,3,0,1
460,2.2,0,1,1
461,1.0,0,1,1
462,0.2,3,0,0
463,0.2,3,0,0
464,0.2,3,0,0
465,1.0,0,1,1
466,0.2,3,0,0
467,0.2,3,0,0
468,2.2,0,1,1
469,0.2,3,0,0
470,1.0,0,1,1
471,0.2,3,0,0
472,0.2,3,0,0
473,0.2,3,0,0
474,0.2,3,0,0
475,1.0,0,1,1
476,0.2,3,0,0
477,1.0,0,1,1
478,0.2,3,0,0
479,1.0,0,1,0
480,0.2,3,0,0
481,0.2,3,0,0
482,0.2,3,0,0
483,2.2,0,1,1
484,2.2,0,1,1
485,0.2,3,0,0
486,1.0,0,1,1
487,1.0,0,1,1
488,1.0,0,1,1
489,1.0,0,1,1
490,1.0,0,0,1
491,0.2,3,0,0
492,0.2,3,0,0
493,1.0,0,1,1
494,0.2,3,0,0
495,0.2,3,0,0
496,1.0,3,0,0
497,0.2,3,0,0
498,0.2,3,0,0
499,1.0,2,0,0
500,0.2,3,0,0
501,1.0,0,1,1
502,2.2,0,1,1
503,0.2,3,0,0
504,0.2,3,0,0
505,0.2,3,0,0
506,1.0,0,0,1
507,1.0,0,1,1
508,0.2,3,0,0
509,2.2,0,1,1
510,1.0,0,1,1
511,1.0,0,1,1
512,0.2,3,0,0
513,1.0,0,1,1
514,0.2,3,0,0
515,1.0,3,0,0
516,1.0,0,1,1
517,1.0,0,1,1
518,0.2,3,0,0
519,0.2,3,0,0
520,0.2,3,0,0
521,1.0,0,1,1
522,1.0,0,1,1
523,0.2,3,0,0
524,0.2,3,0,0
525,1.0,0,1,1
526,1.0,0,1,0
527,1.0,0,1,1
528,1.0,0,0,1
529,1.0,0,1,1
530,1.0,0,1,1
531,0.2,3,0,0
532,3.0,0,1,1
533,1.0,0,1,1
534,0.2,0,0,0
535,0.2,3,0,0
536,2.2,0,1,1
537,0.2,3,0,0
538,2.2,0,1,1
539,1.0,0,1,1
540,2.2,0,1,1
541,0.2,3,0,0
542,0.2,3,0,0
543,0.2,3,0,0
544,0.2,3,0,0
545,0.2,3,0,0
546,1.0,0,1,1
547,0.2,3,0,0
548,1.0,0,1,1
549,2.2,0,1,1
550,1.0,0,1,0
551,0.2,3,0,0
552,1.0,0,1,1
553,0.2,3,0,0
554,1.0,0,1,1
555,1.0,0,1,1
556,1.0,0,1,1
557,0.2,3,0,0
558,0.2,3,0,0
559,1.0,0,0,0
560,1.0,0,1,1
561,0.2,3,0,0
562,0.2,3,0,0
563,0.2,3,0,0
564,2.2,0,1,1
565,0.2,3,0,0
566,0.2,3,0,0
567,1.0,3,0,0
568,0.2,3,0,0
569,1.0,0,1,1
570,0.2,3,0,0
571,0.2,3,0,0
572,0.2,3,0,0
573,1.0,0,1,1
574,2.2,0,0,1
575,1.0,0,1,1
576,1.0,0,1,1
577,1.0,0,1,1
578,2.2,0,1,1
579,1.0,3,0,0
580,1.0,0,1,0
581,0.2,3,0,0
582,0.2,3,0,0
583,2.2,0,1,1
584,0.2,3,0,0
585,2.2,0,1,1
586,1.0,0,1,1
587,0.2,3,0,0
588,1.0,0,1,1
589,0.2,3,0,0
590,0.2,3,0,0
591,0.2,3,0,0
592,0.2,3,0,0
593,0.2,3,0,0
594,0.2,3,0,0
595,1.0,0,1,1
596,1.0,0,1,1
597,1.0,0,1,1
598,0.2,3,0,0
599,1.0,0,1,1
600,0.2,3,0,0
601,1.0,0,1,0
602,1.0,0,1,1
603,0.2,3,0,0
604,1.0,0,1,1
605,1.0,0,0,1
606,0.2,3,0,0
607,0.2,3,0,0
608,0.2,3,0,0
609,1.0,1,0,0
610,0.2,3,0,0
611,1.0,0,1,1
612,0.2,3,0,0
613,0.2,3,0,0
614,1.0,0,1,1
615,0.2,3,0,0
616,2.2,0,1,1
617,1.0,3,0,1
618,0.2,3,0,0
619,0.2,3,0,0
620,0.2,3,0,0
621,1.0,0,0,1
622,0.2,3,0,0
623,1.0,0,1,0
624,0.2,3,0,0
625,1.0,0,1,1
626,0.2,3,0,0
627,1.0,0,1,1
628,1.0,0,1,1
629,1.0,0,1,1
630,0.2,3,0,0
631,0.2,3,0,0
632,0.2,3,0,0
633,1.0,0,1,1
634,0.2,3,0,0
635,0.2,3,0,0
636,0.2,3,0,0
637,1.0,0,1,1
638,1.0,0,1,1
639,2.2,0,1,1
640,1.0,0,1,1
641,2.2,0,1,1
642,1.0,0,0,1
643,1.0,0,1,1
644,0.2,3,0,0
645,0.2,3,0,0
646,2.2,0,1,1
647,0.2,3,0,0
648,0.2,3,0,0
649,1.0,0,1,0
650,2.2,0,1,1
651,1.0,0,1,1
652,0.2,3,0,1
653,1.0,0,1,1
654,1.0,0,1,1
655,0.2,3,0,0
656,1.0,0,1,1
657,1.0,0,1,1
658,2.2,0,1,1
659,1.0,0,1,1
660,1.0,0,1,1
661,1.0,0,0,1
662,1.0,0,1,1
663,0.2,3,0,0
664,1.0,0,1,1
665,0.2,3,0,0
666,0.2,3,0,0
667,2.2,0,1,1
668,0.2,3,0,0
669,1.0,0,1,1
670,1.0,0,1,0
671,1.0,0,1,1
672,0.2,3,0,0
673,2.2,0,1,1
674,1.0,0,1,1
675,1.0,0,0,0
676,0.2,3,0,0
677,0.2,3,0,0
678,2.2,0,1,1
679,1.0,0,1,0
680,1.0,0,1,1
681,0.2,3,0,0
682,1.0,0,1,1
683,0.2,3,0,0
684,2.2,0,1,1
685,3.0,0,0,1
686,1.0,0,1,1
687,1.0,0,1,1
688,1.0,0,0,1
689,1.0,0,1,1
690,0.2,3,0,0
691,1.0,0,0,1
692,1.0,0,1,1
693,1.0,0,0,1
694,0.2,3,0,1
695,1.0,0,1,1
696,1.0,0,1,1
697,0.2,3,0,0
698,0.2,3,0,0
699,1.0,0,1,1
700,1.0,0,1,0
701,1.0,0,1,1
702,0.2,3,0,0
703,1.0,0,0,1
704,1.0,0,1,0
705,0.2,3,0,0
706,1.0,0,1,1
707,1.0,0,1,0
708,2.2,0,1,1
709,0.2,3,0,0
710,0.2,3,0,0
711,0.2,3,0,0
712,0.2,3,0,0
713,2.2,0,1,1
714,0.2,3,0,0
715,0.2,3,0,0
716,0.2,3,0,0
717,2.2,0,1,1
718,1.0,0,1,1
719,0.2,3,0,1
720,0.2,3,0,0
721,0.2,3,0,0
722,0.2,3,0,0
723,2.2,0,1,1
724,1.0,0,1,1
725,0.2,3,0,0
726,0.2,3,0,0
727,1.0,0,1,1
728,1.0,0,1,1
729,0.2,3,0,0
730,1.0,0,0,1
731,1.0,0,1,1
732,1.0,0,1,1
733,1.0,0,1,1
734,1.0,1,0,0
735,0.2,3,0,0
736,1.0,0,1,1
737,1.0,0,1,1
738,1.0,0,1,1
739,1.0,0,1,1
740,0.2,3,0,0
741,1.0,0,1,0
742,2.2,0,1,1
743,0.2,3,0,0
744,1.0,0,1,1
745,1.0,3,0,1
746,1.0,0,1,1
747,2.2,0,1,1
748,0.2,3,0,0
749,1.0,0,0,0
750,1.0,0,1,1
751,1.0,0,1,1
752,0.2,3,0,0
753,1.0,0,1,1
754,2.2,0,1,1
755,1.0,0,1,0
756,0.2,3,0,0
757,1.0,0,1,1
758,0.2,3,0,0
759,0.2,3,0,0
760,1.0,0,1,1
761,1.0,0,1,1
762,2.2,0,1,1
763,0.2,3,0,0
764,1.0,0,1,1
765,1.0,0,1,0
766,1.0,0,0,1
767,0.2,3,0,0
768,0.2,3,0,0
769,1.0,0,1,1
770,0.2,3,0,0
771,0.2,3,0,0
772,1.0,0,1,1
773,0.2,3,0,0
774,1.0,0,1,0
775,0.2,3,0,0
776,1.0,0,1,1
777,0.2,3,0,0
778,0.2,3,0,0
779,0.2,3,0,0
780,0.2,3,0,0
781,2.2,0,1,1
782,1.0,0,1,0
783,0.2,3,0,0
784,1.0,0,1,1
785,0.2,3,0,0
786,1.0,0,1,1
787,0.2,3,0,0
788,1.0,0,1,1
789,1.0,0,1,1
790,0.2,3,0,0
791,0.2,3,0,0
792,0.2,3,0,0
793,0.2,3,0,0
794,1.0,0,1,1
795,1.0,0,1,1
796,1.0,0,1,1
797,0.2,3,0,1
798,0.2,3,0,0
799,1.0,0,1,1
800,1.0,0,1,1
801,1.0,0,1,1
802,0.2,3,0,1
803,1.0,0,1,1
804,0.2,3,0,0
805,1.0,0,1,1
806,1.0,0,1,1
807,0.2,3,0,0
808,1.0,0,1,1
809,2.2,0,1,1
810,1.0,0,1,1
811,0.2,3,0,0
812,1.0,0,1,1
813,1.0,0,1,1
814,1.0,1,0,0
815,1.0,0,1,1
816,0.2,3,0,0
817,0.2,3,0,0
818,0.2,3,0,0
819,2.2,0,1,1
820,0.2,3,0,0
821,1.0,0,1,1
822,0.2,3,0,0
823,0.2,3,0,0
824,1.0,0,1,0
825,0.2,3,0,0
826,1.0,0,1,1
827,2.2,0,1,1
828,1.0,0,0,1
829,0.2,3,0,0
830,0.2,3,0,0
831,1.0,0,1,1
832,1.0,0,1,1
833,0.2,3,0,0
834,2.2,0,1,1
835,1.0,0,1,1
836,0.2,3,0,0
837,1.0,0,0,1
838,1.0,0,1,1
839,1.0,0,1,1
840,1.0,0,0,1
841,0.2,3,0,0
842,1.0,0,1,1
843,2.2,0,1,1
844,0.2,3,0,0
845,1.0,0,1,0
846,1.0,1,0,0
847,1.0,0,1,1
848,1.0,0,1,1
849,0.2,3,0,0
850,2.2,0,1,1
851,0.2,3,0,0
852,0.2,3,0,0
853,2.2,0,1,1
854,2.2,0,1,1
855,0.2,3,0,0
856,1.0,0,1,1
857,1.0,0,1,1
858,1.0,0,1,1
859,0.2,3,0,0
860,1.0,0,1,1
861,2.2,0,1,1
862,1.0,0,0,1
863,0.2,3,0,0
864,1.0,0,1,1
865,0.2,3,0,0
866,1.0,0,1,1
867,1.0,0,1,1
868,2.2,0,1,1
869,0.2,3,0,0
870,1.0,0,0,1
871,1.0,0,1,1
872,1.0,0,1,0
873,0.2,3,0,0
874,2.2,0,1,1
875,1.0,0,1,1
876,0.2,3,0,0
877,0.2,3,0,0
878,0.2,3,0,0
879,0.2,3,0,0
880,0.2,3,0,0
881,1.0,0,1,1
882,0.2,3,0,0
883,2.2,0,0,1
884,0.2,3,0,0
885,1.0,2,0,0
886,2.2,0,1,1
887,0.2,3,0,0
888,2.2,0,1,1
889,1.0,0,1,1
890,0.2,3,0,0
891,0.2,3,0,0
892,2.2,0,1,1
893,1.0,0,1,1
894,0.2,3,0,0
895,0.2,3,0,0
896,0.2,3,0,0
897,0.2,3,0,0
898,1.0,0,1,1
899,2.2,0,1,1
900,1.0,0,1,1
901,0.2,3,0,0
902,1.0,0,1,1
903,1.0,0,0,1
904,0.2,3,0,0
905,1.0,0,1,0
906,0.2,3,0,0
907,1.0,0,1,1
908,1.0,0,1,1
909,0.2,3,0,0
910,0.2,3,0,0
911,1.0,0,0,1
912,1.0,0,1,0
913,2.2,0,1,1
914,1.0,0,1,1
915,0.2,3,0,0
916,0.2,3,0,0
917,1.0,0,1,1
918,1.0,0,1,1
919,2.2,0,1,1
920,0.2,3,0,0
921,0.2,3,0,0
922,0.2,3,0,0
923,2.2,0,1,1
924,1.0,0,1,1
925,0.2,3,0,0
926,1.0,0,0,1
927,0.2,3,0,0
928,1.0,0,1,1
929,0.2,3,0,0
930,2.2,0,1,1
931,0.2,3,0,0
932,1.0,0,0,1
933,1.0,0,1,1
934,0.2,3,0,0
935,0.2,3,0,0
936,0.2,3,0,0
937,0.2,3,0,0
938,0.2,3,0,0
939,0.2,3,0,0
940,0.2,3,0,0
941,1.0,0,1,1
942,1.0,0,1,1
943,0.2,3,0,0
944,1.0,0,1,1
945,0.2,3,0,0
946,2.2,0,1,1
947,0.2,3,0,0
948,0.2,3,0,0
949,1.0,0,1,1
950,1.0,0,1,1
951,0.2,3,0,1
952,0.2,3,0,0
953,2.2,0,1,1
954,1.0,0,1,1
955,0.2,3,0,0
956,1.0,0,0,1
957,1.0,0,1,1
958,1.0,0,1,1
959,1.0,0,1,1
960,0.2,3,0,0
961,0.2,3,0,0
962,1.0,0,1,1
963,0.2,3,0,0
964,0.2,3,0,0
965,1.0,0,1,1
966,1.0,0,1,1
967,0.2,3,0,0
968,0.2,3,0,0
969,2.2,0,1,1
970,1.0,0,0,1
971,0.2,3,0,0
972,1.0,0,1,1
973,0.2,3,0,0
974,0.2,3,0,0
975,0.2,3,0,0
976,1.0,0,1,1
977,1.0,0,1,1
978,2.2,0,1,1
979,0.2,3,0,0
980,1.0,0,1,1
981,0.2,3,0,0
982,0.2,3,0,0
983,0.2,3,0,0
984,1.0,0,1,0
985,1.0,0,1,1
986,1.0,0,1,1
987,0.2,3,0,0
988,1.0,0,1,1
989,1.0,0,1,1
990,0.2,3,0,0
991,0.2,3,0,0
992,0.2,3,0,0
993,0.2,3,0,0
994,0.2,3,0,0
995,1.0,0,1,1
996,3.4000000000000004,0,1,1
997,1.0,0,1,0
998,1.0,0,1,1
999,0.2,3,0,0
1000,0.2,3,0,0
1001,0.2,3,0,0
1002,1.0,0,1,1
1003,0.2,3,0,0
1004,0.2,3,0,0
1005,1.0,0,1,1
1006,0.2,3,0,0
1007,0.2,3,0,0
1008,0.2,3,0,0
1009,1.0,0,1,1
1010,0.2,3,0,0
1011,1.0,0,1,1
1012,0.2,3,0,1
1013,0.2,3,0,0
1014,1.0,0,0,1
1015,1.0,0,1,1
1016,0.2,3,0,0
1017,1.0,0,1,1
1018,1.0,0,0,1
1019,0.2,0,0,1
1020,1.0,0,1,1
1021,1.0,0,1,1
1022,1.0,0,1,1
1023,0.2,3,0,0
1024,1.0,0,1,0
1025,1.0,0,1,1
1026,0.2,3,0,0
1027,0.2,3,0,0
1028,1.0,0,1,1
1029,1.0,0,0,1
1030,1.0,0,1,1
1031,1.0,0,1,1
1032,1.0,0,0,1
1033,1.0,0,1,1
1034,1.0,0,1,1
1035,0.2,3,0,0
1036,1.0,0,1,1
1037,0.2,3,0,0
1038,1.0,0,0,0
1039,1.0,0,1,1
1040,0.2,3,0,0
1041,1.0,0,1,1
1042,0.2,3,0,0
1043,0.2,3,0,0
1044,0.2,3,0,1
1045,0.2,3,0,0
1046,1.0,0,1,0
1047,0.2,3,0,0
1048,1.0,0,1,1
1049,1.0,3,0,1
1050,1.0,0,0,1
1051,1.0,0,1,1
1052,1.0,0,1,1
1053,0.2,3,0,0
1054,1.0,0,1,1
1055,1.0,0,1,0
1056,1.0,0,1,0
1057,1.0,0,1,1
1058,1.0,0,1,1
1059,1.0,0,1,1
1060,0.2,3,0,0
1061,1.0,3,0,0
1062,0.2,3,0,0
1063,2.2,0,1,1
1064,1.0,0,1,1
1065,0.2,3,0,0
1066,0.2,3,0,0
1067,0.2,3,0,0
1068,0.2,3,0,0
1069,2.2,0,1,1
1070,0.2,3,0,0
1071,1.0,0,1,0
1072,1.0,0,0,1
1073,1.0,0,1,0
1074,1.0,0,1,1
1075,0.2,3,0,0
1076,0.2,3,0,0
1077,0.2,3,0,0
1078,1.0,0,1,1
1079,1.0,0,1,1
1080,0.2,3,0,0
1081,1.0,0,1,0
1082,0.2,3,0,0
1083,1.0,0,1,1
1084,1.0,0,1,1
1085,0.2,3,0,0
1086,1.0,0,0,1
1087,1.0,0,1,1
1088,1.0,0,1,1
1089,1.0,0,1,1
1090,1.0,0,1,0
1091,1.0,0,1,1
1092,1.0,0,0,1
1093,0.2,3,0,0
1094,2.2,0,1,1
1095,1.0,0,0,1
1096,0.2,3,0,1
1097,2.2,0,1,1
1098,1.0,0,1,1
1099,0.2,3,0,0
1100,0.2,3,0,0
1101,1.0,0,1,1
1102,1.0,0,1,1
1103,0.2,3,0,0
1104,1.0,0,1,1
1105,0.2,3,0,0
1106,2.2,0,1,1
1107,0.2,3,0,0
1108,0.2,3,0,0
1109,1.0,3,0,0
1110,2.2,0,1,1
1111,1.0,0,1,0
1112,0.2,3,0,0
1113,1.0,0,1,1
1114,1.0,0,1,1
1115,0.2,3,0,0
1116,0.2,0,0,1
1117,0.2,3,0,0
1118,2.2,0,1,1
1119,1.0,1,0,0
1120,0.2,3,0,1
1121,0.2,3,0,0
1122,1.0,0,1,1
1123,2.2,0,1,1
1124,1.0,0,1,0
1125,2.2,0,1,1
1126,1.0,2,0,0
1127,0.2,3,0,0
1128,0.2,3,0,0
1129,0.2,3,0,0
1130,0.2,3,0,0
1131,0.2,3,0,0
1132,1.0,0,1,0
1133,0.2,3,0,0
1134,0.2,3,0,0
1135,1.0,0,1,1
1136,0.2,3,0,0
1137,1.0,0,1,1
1138,1.0,0,1,1
1139,0.2,3,0,0
1140,0.2,3,0,0
1141,1.0,0,1,0
1142,0.2,3,0,0
1143,0.2,3,0,0
1144,1.0,3,0,0
1145,1.0,0,1,0
1146,0.2,3,0,0
1147,0.2,3,0,0
1148,0.2,3,0,0
1149,0.2,3,0,0
1150,1.0,0,1,1
