,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1730,1,37,0,16,0,0,1
1438,1,38,0,4,0,1,0
2721,1,39,0,0,0,2,1
131,1,22,0,3,0,2,1
3912,1,48,0,1,0,1,0
5424,1,23,0,4,1,1,0
392,1,20,0,0,0,1,1
2643,1,35,0,1,1,1,0
316,0,42,0,4,0,1,0
4929,0,20,0,2,0,1,0
4840,1,83,0,1,0,2,0
1545,1,20,0,7,0,0,1
528,1,21,0,4,1,1,0
399,1,29,0,2,0,2,1
2370,1,57,0,22,0,0,1
4668,1,36,0,1,0,1,0
5600,1,53,0,5,0,1,1
2887,1,33,0,3,1,1,0
1371,1,37,0,0,0,0,1
5684,1,25,0,0,1,1,0
1011,1,40,0,5,1,2,1
3106,1,30,0,1,0,2,0
4224,0,30,0,0,0,1,0
2616,1,27,0,0,0,1,0
5100,0,34,0,0,0,1,0
5268,1,39,0,1,1,1,0
1355,1,23,0,5,1,0,1
3315,0,26,0,14,0,0,1
3871,1,37,0,1,1,1,0
4568,1,20,0,0,0,1,1
4151,0,39,0,2,1,1,0
3694,1,31,0,1,1,1,0
5052,1,29,0,2,1,1,0
4688,1,43,0,3,0,0,1
1063,1,24,0,4,1,2,1
5159,0,25,0,0,0,1,0
2032,0,53,0,0,0,2,1
1386,0,23,0,0,0,1,0
3787,0,39,0,0,1,2,0
782,1,23,0,1,0,1,0
5415,1,40,0,0,1,1,0
3533,1,41,0,13,0,2,1
3750,1,74,0,1,0,1,1
857,1,32,0,2,1,2,0
2349,1,31,0,6,0,1,0
5322,0,33,0,0,0,2,0
5704,0,21,0,0,0,0,1
4659,0,26,0,38,0,0,1
4489,0,37,0,8,1,2,1
3231,1,44,0,5,0,1,0
3517,1,39,0,1,1,1,0
3374,1,56,0,2,1,1,0
3610,0,38,0,0,0,2,0
111,1,40,0,3,1,1,0
3978,1,43,0,1,0,2,0
889,1,61,0,15,0,1,0
5346,1,38,0,0,0,0,0
4996,1,29,0,14,1,1,0
2290,1,23,0,0,0,1,0
3661,1,34,0,0,1,1,0
1133,1,35,0,2,1,1,0
1488,1,23,0,3,0,1,1
5673,1,27,0,9,0,0,1
2169,1,23,0,0,0,1,0
701,1,45,0,2,1,1,0
3008,1,27,0,16,0,2,0
2756,1,27,0,0,1,1,0
3269,1,53,0,3,0,2,0
3237,0,34,0,10,1,0,1
4230,1,25,0,0,0,1,0
2374,0,45,0,1,0,1,0
2028,0,36,0,0,0,1,0
1210,1,35,0,1,0,2,0
3077,1,57,0,0,1,1,0
1223,1,56,0,15,0,1,0
5401,1,31,0,0,1,2,0
542,1,35,0,0,1,2,0
5082,1,29,0,0,1,1,1
311,1,54,0,0,0,1,0
4928,1,20,0,8,0,2,0
2330,1,28,0,22,0,2,1
793,1,70,0,5,1,2,1
2269,1,50,0,0,0,1,1
1068,1,22,0,1,0,1,0
3998,0,36,0,0,1,1,0
1553,1,29,0,3,0,0,1
4109,1,53,0,0,1,1,0
1683,1,32,0,0,0,2,0
1424,0,31,0,0,1,1,0
599,0,39,0,3,0,1,0
1676,1,53,0,3,1,1,0
5024,1,35,0,38,0,2,1
171,0,31,0,2,0,2,0
4633,1,25,0,3,0,2,1
4214,0,23,0,2,0,0,0
2945,1,29,0,14,0,1,1
296,1,66,0,15,0,2,0
4724,1,20,0,5,0,1,1
4511,1,26,0,0,0,2,0
4441,1,31,0,1,1,2,1
5096,0,53,0,1,0,1,0
3134,1,38,0,1,1,1,0
3908,1,26,0,2,0,2,1
5376,1,28,0,0,0,1,0
5043,1,36,0,0,0,1,1
2955,0,21,0,0,0,2,0
3798,1,20,0,1,1,1,0
5302,1,41,0,22,0,2,1
5121,1,31,0,21,0,1,1
684,1,22,0,6,0,1,1
4110,1,66,0,0,0,0,1
5387,1,79,0,1,0,1,0
905,1,33,0,1,0,1,0
3577,1,54,0,2,0,1,0
2839,1,50,0,1,0,1,1
1459,0,83,0,0,0,2,0
1968,1,23,0,20,0,1,1
167,0,43,0,0,0,2,0
2324,1,35,0,29,1,2,1
2267,1,23,0,2,1,1,0
2933,1,32,0,4,0,2,1
5334,1,24,0,0,1,1,0
1669,1,32,0,0,0,1,1
1898,1,32,0,1,0,2,0
3359,1,39,0,15,1,1,0
2180,1,47,0,0,0,1,0
4421,1,44,0,0,1,1,0
1338,0,29,0,1,0,0,0
49,1,70,0,3,0,2,1
3946,1,74,0,2,0,0,1
5471,0,28,0,35,1,1,0
2738,1,38,0,8,1,0,1
4612,0,39,0,1,0,1,1
84,0,42,0,0,1,1,0
2582,1,47,0,0,1,1,0
3466,0,23,0,7,1,0,1
4751,1,27,0,1,1,1,0
5301,1,45,0,4,1,2,1
1779,1,21,0,3,1,1,1
4287,1,30,0,1,0,1,0
887,1,62,0,29,0,0,1
327,1,33,0,3,0,2,1
3345,1,24,0,6,0,1,1
3087,1,28,0,0,0,2,0
5166,1,40,0,5,0,2,1
2272,1,21,0,0,0,1,0
5311,0,29,0,4,1,1,0
309,1,25,0,2,1,2,1
3419,1,34,0,5,1,1,0
575,1,79,0,0,0,0,1
5730,1,26,0,2,0,1,1
4586,1,37,0,0,0,2,0
2595,1,37,0,3,1,2,1
2632,1,31,0,5,1,1,0
2443,0,23,0,0,0,1,0
373,1,24,0,5,1,2,0
923,1,40,0,0,0,1,0
2035,1,21,0,5,0,1,0
3817,0,83,0,1,0,1,0
1457,1,47,0,2,0,1,0
4620,1,51,0,1,0,1,1
1886,1,22,0,5,1,2,1
2660,1,23,0,9,1,2,1
2217,1,55,0,2,1,1,0
803,0,47,0,1,0,1,0
4644,1,27,0,15,1,1,0
2274,1,28,0,1,0,2,0
3370,1,21,0,2,1,2,0
2980,1,24,0,0,1,1,0
2506,1,21,0,9,1,0,1
4602,1,28,0,4,1,1,1
5060,0,65,0,0,0,1,0
566,1,50,0,15,0,1,0
5425,1,70,0,1,1,2,1
4975,0,62,0,2,1,1,0
961,1,20,0,0,0,2,0
3781,1,28,0,4,1,0,1
2214,1,35,0,0,0,1,0
2448,1,31,0,1,0,2,1
3512,1,59,0,1,0,1,0
4635,1,21,0,5,0,2,0
4491,1,36,0,0,1,1,0
80,0,25,0,3,0,1,1
1799,1,32,0,1,1,1,0
1890,1,25,0,1,0,0,1
4088,1,29,0,29,1,2,1
2917,1,38,0,18,0,2,0
3048,0,29,0,2,0,0,0
2773,1,48,0,4,0,2,1
1217,0,41,0,1,1,1,0
4927,0,30,0,0,1,1,0
2573,0,55,0,0,0,2,0
4473,1,37,0,0,0,1,0
5575,1,23,0,5,0,1,1
3928,1,35,0,2,0,2,0
401,0,24,0,4,1,1,1
1441,1,64,0,1,0,0,1
0,1,36,0,15,1,1,0
4558,1,22,0,27,0,1,0
4552,1,20,0,3,0,2,1
1231,1,26,0,3,0,0,1
277,1,22,0,4,0,0,1
3888,1,42,0,0,1,1,0
3747,1,45,0,24,0,2,1
5055,0,56,0,1,1,2,0
3618,1,21,0,1,0,1,1
284,1,25,0,1,0,1,0
4309,1,39,0,14,0,2,0
5517,1,25,0,1,0,1,0
1041,1,31,0,2,0,1,0
1244,1,40,0,11,1,1,1
5360,1,25,0,0,1,1,0
5500,1,19,0,4,0,0,1
1800,1,21,0,2,0,1,0
118,1,56,0,0,0,1,1
769,1,47,0,0,0,1,0
657,1,35,0,21,1,2,1
2744,1,26,0,5,0,0,1
1921,1,30,0,14,1,1,1
5065,1,32,0,0,1,1,0
4427,1,23,0,5,0,2,0
4057,1,24,0,27,0,1,0
4853,1,43,0,0,0,2,0
5007,1,39,0,37,1,1,1
4857,1,26,0,9,0,2,1
3954,1,30,0,2,0,2,0
3489,1,21,0,0,0,2,0
5394,0,24,0,0,0,2,0
725,0,28,0,4,1,1,1
553,1,23,0,3,0,2,0
5544,1,32,0,0,0,1,0
871,1,35,0,1,0,0,0
1462,1,39,0,0,0,2,0
4219,1,37,0,5,0,1,0
3441,1,48,0,0,0,1,0
902,1,43,0,0,0,2,0
2717,1,42,0,4,1,1,1
116,1,45,0,2,0,1,0
5247,1,27,0,1,0,1,0
2039,0,24,0,1,1,1,0
3138,1,46,0,5,1,1,0
1143,1,36,0,2,1,1,0
88,1,21,0,0,0,0,1
2022,1,35,0,8,0,1,0
1674,1,29,0,5,0,2,1
2470,0,29,0,0,1,1,0
4790,1,40,0,1,1,1,0
2477,1,26,0,16,0,1,0
1630,1,37,0,1,0,1,0
1988,1,24,0,0,0,2,1
3368,0,30,0,1,1,2,1
5398,0,30,0,1,0,1,0
4653,1,22,0,1,1,1,0
2959,1,26,0,1,1,1,0
2061,1,23,0,0,0,1,0
4822,1,47,0,25,1,0,1
5511,1,79,0,16,0,2,1
1499,1,31,0,0,1,1,0
2516,1,70,0,15,1,1,1
2708,1,39,0,1,0,2,0
4479,0,39,0,1,0,2,0
3420,1,51,0,2,0,0,1
4058,1,54,0,11,0,1,1
2831,1,27,0,0,0,1,0
3440,0,24,0,0,1,1,0
4682,0,53,0,0,0,1,0
595,0,66,0,4,0,2,1
1648,0,37,0,0,1,1,0
947,0,32,0,8,1,1,1
4663,0,47,0,0,1,1,0
5333,1,33,0,3,0,1,0
4359,1,24,0,3,0,1,1
560,1,28,0,27,0,0,0
529,1,49,0,0,0,1,0
1196,1,20,0,1,0,1,0
1403,1,34,0,1,0,1,0
3232,0,29,0,0,1,1,0
4907,0,21,0,1,0,1,0
953,1,39,0,33,1,2,1
4758,1,40,0,1,0,1,0
273,1,56,0,1,1,1,0
1742,1,40,0,2,0,2,0
1954,1,31,0,2,1,1,1
3458,1,21,0,5,0,0,0
3687,1,39,0,1,1,1,0
1913,1,47,0,2,1,1,0
4175,0,53,0,1,1,1,0
4375,1,31,0,5,1,1,1
3271,1,46,0,0,1,0,0
4185,1,41,0,5,1,2,1
3152,1,47,0,0,0,0,1
2508,1,49,0,9,0,0,1
4310,1,23,0,1,1,1,0
2407,0,29,0,1,0,0,1
4786,1,31,0,4,1,1,0
352,1,40,0,2,0,1,0
4436,1,33,0,0,1,2,0
682,1,26,0,0,1,1,0
2787,1,25,0,0,0,2,1
4882,1,26,0,2,0,1,0
4947,1,24,0,5,1,1,1
5104,1,64,0,13,0,1,1
4867,1,29,0,12,0,2,1
2731,1,23,0,6,0,2,1
4678,1,27,0,2,1,2,0
3812,1,26,0,0,0,1,0
2808,0,21,0,1,0,1,0
1193,1,37,0,1,0,1,0
1650,1,50,0,1,1,1,0
115,1,40,0,2,1,0,1
391,1,36,0,24,1,1,0
967,1,24,0,7,1,1,1
1723,1,35,0,0,1,1,0
1953,1,62,0,0,0,2,1
177,1,69,0,3,1,2,0
5319,1,27,0,2,0,1,1
206,1,36,0,5,1,1,0
2289,1,29,0,0,1,1,0
329,1,26,0,2,0,0,0
3588,1,38,0,0,0,1,0
2515,0,31,0,9,1,1,1
3865,1,38,0,22,0,1,1
903,1,37,0,0,1,2,1
291,1,20,0,1,0,2,1
616,1,23,0,3,1,0,1
2348,1,35,0,2,0,2,0
4424,0,59,0,1,1,2,0
71,1,25,0,3,1,1,0
885,1,83,0,1,0,1,0
549,1,23,0,3,0,0,1
4506,1,30,0,0,0,1,0
2930,1,55,0,0,0,2,1
4890,1,33,0,1,0,1,0
2481,1,39,0,1,1,1,0
736,1,76,0,1,1,1,0
989,1,30,0,5,0,1,1
562,0,27,0,3,0,1,0
209,1,38,0,3,0,0,1
5480,1,26,0,0,1,0,1
578,1,56,0,0,1,2,0
2246,1,32,0,6,0,1,0
344,1,49,0,33,0,0,1
5521,1,47,0,0,0,1,0
4776,1,29,0,9,1,2,1
5593,1,26,0,20,1,1,1
1121,1,25,0,5,1,0,1
3332,0,19,0,1,0,1,0
4280,1,32,0,0,1,1,0
2997,1,48,0,2,0,0,1
2618,1,22,0,0,1,1,1
4837,1,39,0,4,0,1,0
822,1,36,0,27,0,1,0
981,0,37,0,1,1,1,0
2480,1,30,0,1,0,1,0
3377,0,55,0,2,0,2,1
245,0,48,0,33,0,2,1
3131,1,20,0,1,0,2,1
3137,1,39,0,8,0,0,1
3360,0,48,0,1,1,2,0
2175,1,26,0,7,0,1,1
4856,1,40,0,2,1,1,0
4961,1,37,0,0,1,1,0
1708,1,41,0,3,0,1,0
597,1,43,0,5,0,2,0
708,1,29,0,0,0,1,0
4614,0,47,0,5,1,1,0
346,0,46,0,1,0,0,0
4505,1,20,0,4,1,2,0
1337,0,25,0,1,1,1,1
987,1,25,0,0,0,0,1
786,1,48,0,2,1,2,0
3651,0,35,0,4,1,2,1
222,1,24,0,3,0,0,1
4639,1,28,0,1,0,2,0
522,1,70,0,8,1,1,1
3355,1,34,0,4,0,1,1
5113,0,31,0,6,0,0,1
3070,1,39,0,1,0,1,0
545,1,30,0,20,0,1,0
5657,0,29,0,0,1,1,0
683,0,62,0,2,0,1,0
3312,1,28,0,33,0,0,1
1207,1,24,0,8,1,1,1
270,1,22,0,3,0,0,0
1478,1,28,0,1,0,0,0
719,1,40,0,2,1,2,1
4765,1,47,0,1,1,1,0
2823,0,48,0,0,0,0,0
4265,1,37,0,2,1,1,1
852,0,38,0,0,1,1,0
1187,1,42,0,5,1,1,0
4654,1,25,0,11,0,0,1
4809,1,48,0,0,1,2,0
1047,0,50,0,0,1,0,0
976,0,45,0,2,1,1,1
220,1,69,0,0,0,0,1
1452,0,29,0,1,0,1,0
1969,1,47,0,1,0,2,0
5119,1,32,0,0,1,1,0
2093,0,35,0,1,0,1,0
3611,1,49,0,29,1,1,1
3463,0,29,0,0,0,1,0
241,1,35,0,2,0,2,1
731,1,56,0,35,0,1,0
907,1,21,0,1,0,1,0
3507,0,57,0,0,1,1,0
4528,1,47,0,25,0,1,1
4321,1,28,0,27,0,1,0
4394,0,23,0,0,1,2,0
2210,1,53,0,3,0,0,1
2451,1,29,0,0,0,0,0
1671,0,35,0,0,0,1,0
4248,0,42,0,0,1,0,1
2884,1,57,0,0,1,2,0
185,1,64,0,21,0,0,1
5542,1,29,0,2,1,1,0
3692,1,34,0,4,0,1,1
2170,1,79,0,1,1,2,1
1497,1,21,0,1,0,1,0
5190,1,56,0,2,0,0,1
2387,1,51,0,29,0,2,1
325,1,28,0,0,0,1,1
3924,0,47,0,1,1,1,0
3233,1,22,0,1,0,1,1
4875,1,32,0,1,1,1,0
4034,1,35,0,2,0,2,1
3792,1,30,0,2,0,2,0
2379,1,42,0,4,1,1,1
4329,1,31,0,3,0,2,1
2230,1,42,0,2,0,1,1
1181,1,25,0,0,1,1,0
3470,1,44,0,0,0,0,0
1513,1,43,0,6,0,1,0
1841,1,35,0,2,0,2,1
4650,1,44,0,24,0,1,1
2232,1,26,0,3,0,0,1
1490,0,41,1,1,1,1,0
2002,1,24,0,0,1,1,0
1354,0,28,0,0,0,1,0
5205,1,30,0,9,0,1,1
2277,1,37,0,20,1,2,0
4276,1,53,0,0,0,1,0
4129,1,56,0,0,1,1,0
1773,1,69,0,2,0,1,0
4011,1,40,0,27,0,0,0
749,1,22,0,5,0,0,1
135,0,35,0,3,0,0,1
5122,1,31,0,0,0,2,0
3007,1,36,0,4,0,1,0
2417,1,19,0,0,1,1,0
4894,1,26,0,2,1,1,0
4273,1,46,0,4,0,0,1
4232,1,64,0,0,1,1,0
4143,1,29,0,0,0,1,0
3568,0,45,0,1,0,2,0
5558,1,36,0,25,0,1,1
3771,1,23,0,0,0,2,0
5604,1,27,0,6,0,2,1
3574,1,31,0,6,1,1,0
225,1,43,0,4,0,1,0
3268,1,27,0,4,0,1,1
3691,1,50,0,2,0,2,0
2628,1,28,0,3,1,2,1
1254,1,53,0,4,1,1,0
2827,0,42,0,1,0,2,0
3592,1,22,0,1,0,0,0
2378,1,34,0,0,0,1,0
2150,1,22,0,1,0,0,0
3765,0,22,0,2,0,2,0
593,1,36,0,1,1,1,0
2297,1,50,0,9,1,1,1
1479,1,20,0,8,0,0,0
1505,1,37,0,0,0,1,0
34,1,23,0,7,1,1,1
4729,1,27,0,1,0,2,0
3392,1,23,0,0,0,0,1
2152,1,36,0,3,0,1,0
4344,1,31,0,1,0,2,0
1049,0,25,0,0,0,2,0
5547,1,29,0,8,0,1,0
5467,1,30,0,0,0,1,0
3339,1,24,0,1,0,0,0
1051,1,28,0,3,0,1,0
1053,0,31,0,2,0,0,1
4227,1,44,0,3,1,1,1
1214,1,43,0,0,0,1,0
1388,1,37,0,1,1,1,1
3603,0,44,0,4,0,1,0
1677,1,24,0,3,0,0,1
4660,1,49,0,1,0,1,0
2136,1,40,0,3,0,0,1
1250,1,31,0,7,1,1,1
4211,0,70,0,2,1,1,0
4922,0,25,0,15,1,1,0
2415,1,22,0,0,0,1,0
4395,1,26,0,2,0,0,0
2115,1,42,0,1,1,2,0
279,1,42,0,1,0,2,1
1887,1,25,0,1,1,2,0
1161,1,27,0,15,0,0,0
2145,1,38,0,0,0,1,0
5621,0,38,0,2,1,1,0
4510,0,22,0,1,0,2,0
3936,1,35,0,0,0,1,0
4284,1,26,0,5,0,0,1
5123,1,30,0,5,0,2,0
4845,1,37,0,4,1,1,1
2741,1,24,0,0,0,0,0
1775,1,24,0,18,0,1,1
4739,1,24,0,14,0,2,1
1101,1,36,0,0,0,1,0
3061,1,22,0,1,1,2,0
4468,1,48,0,20,0,2,1
5230,1,20,0,1,0,1,0
2329,0,20,0,5,1,2,1
5270,1,47,0,3,1,1,0
1956,0,35,0,22,1,1,1
1113,1,32,0,0,0,0,1
3477,0,30,0,3,0,1,0
4839,1,29,0,0,0,1,0
3962,1,41,0,1,1,2,0
3807,1,37,0,0,1,2,1
2127,1,34,0,2,0,1,0
1046,1,55,0,1,1,1,0
4604,0,41,0,1,1,1,0
4354,1,20,0,27,1,0,0
59,1,25,0,2,1,1,1
412,1,64,0,0,0,1,0
2256,1,56,0,1,0,1,0
2740,1,24,0,20,1,1,0
4107,1,21,0,6,1,2,1
3366,1,24,0,0,0,1,0
2526,1,27,0,33,0,0,1
3068,1,33,0,3,0,1,1
772,1,26,0,1,1,2,0
5020,1,37,0,20,1,1,1
2101,1,44,0,1,0,1,0
5700,1,22,0,0,1,1,1
1766,0,61,0,18,1,1,0
2208,1,30,0,3,0,1,0
106,1,24,0,3,1,2,0
647,1,43,0,0,0,1,0
3541,1,54,0,2,0,1,0
5751,1,56,0,0,0,2,0
4128,1,28,0,3,1,1,1
1406,1,50,0,5,1,1,1
4692,1,22,0,2,0,0,1
3759,1,30,0,0,0,1,0
4250,0,40,0,0,1,1,0
3294,1,31,0,9,0,1,1
1407,1,46,0,2,1,1,0
2000,1,39,0,1,0,1,1
1832,0,23,0,0,1,1,0
2316,1,29,0,1,0,1,1
4493,1,47,0,2,1,1,0
2590,1,21,0,7,0,1,0
5505,1,19,0,0,1,1,0
5466,1,29,0,1,0,1,1
5447,1,69,0,2,1,2,1
3690,0,47,0,0,1,0,0
5522,1,31,0,1,0,2,1
208,0,49,0,27,0,1,0
479,0,33,0,0,1,1,0
5694,1,39,0,0,1,1,0
894,1,34,0,8,1,1,0
2463,1,70,0,9,0,2,1
1419,1,29,0,3,0,0,1
1090,0,46,0,1,1,2,0
2235,1,39,0,37,1,1,1
3113,1,64,0,0,1,1,0
5417,1,44,0,1,0,1,0
2666,1,24,0,2,1,1,1
2342,1,25,0,38,0,1,1
1070,1,39,0,5,1,2,0
4676,1,24,0,0,0,1,0
3709,1,32,0,4,0,1,0
226,1,56,0,3,0,0,1
727,1,27,0,2,1,2,0
4121,1,36,0,0,0,1,0
2751,1,25,0,2,0,1,0
3029,1,24,0,1,1,1,0
4858,1,32,0,4,0,1,0
1726,0,44,0,0,0,1,0
4340,1,40,0,16,1,1,0
718,0,29,0,5,1,2,1
126,1,44,0,14,0,1,0
4918,1,31,0,2,1,1,0
2935,1,69,0,2,0,1,0
4965,0,27,0,0,0,1,1
5034,1,47,0,0,0,2,0
2086,0,33,0,24,0,0,1
3335,1,70,0,1,0,2,0
5053,1,74,0,7,0,2,1
1623,1,38,0,0,1,2,0
1188,1,31,0,1,0,1,1
4735,1,21,0,0,0,1,0
1616,0,23,0,3,0,1,0
3564,1,24,0,11,0,2,1
3902,1,29,0,0,0,0,0
1891,1,43,0,0,1,1,0
2559,0,23,0,2,0,1,1
2459,1,41,0,3,1,1,1
3282,1,76,0,1,0,1,0
1346,1,64,0,2,0,0,1
210,1,30,0,0,0,1,0
2556,1,57,0,0,0,1,0
2668,1,23,0,24,1,2,1
5550,1,28,0,1,0,1,0
874,1,76,0,2,0,2,0
5092,1,61,0,5,0,1,1
1709,1,24,0,4,1,1,1
3575,0,36,0,0,0,1,1
3364,1,20,0,1,0,1,1
2770,0,29,0,0,0,1,1
5450,0,20,0,0,0,2,0
1816,1,29,0,18,0,1,1
1894,1,48,0,4,0,0,1
837,1,27,0,0,1,1,0
4070,1,46,0,21,1,1,1
4124,1,44,0,3,0,0,1
2021,0,43,0,4,0,0,1
2433,1,83,0,1,0,1,1
1112,0,29,0,1,0,1,1
4656,1,59,0,1,1,1,0
2475,1,31,0,1,0,0,1
2465,0,76,0,1,0,2,0
2151,1,22,0,1,1,1,0
3918,1,30,0,7,1,1,0
1168,1,56,0,5,0,2,1
217,1,25,0,1,0,0,0
5216,1,63,0,6,0,2,0
2936,0,25,0,12,0,1,1
563,0,26,0,2,0,1,0
5002,0,29,0,5,1,2,1
1756,1,22,0,0,0,1,0
2231,1,34,0,0,0,1,0
5275,1,31,0,24,1,1,0
1208,1,29,0,0,0,1,0
4897,1,21,0,9,0,1,1
1608,1,70,0,1,1,1,0
466,1,22,0,2,1,2,1
1391,1,54,0,22,0,2,1
95,1,26,0,0,0,1,0
3196,1,73,0,8,0,2,1
5667,1,35,0,21,0,1,1
1972,1,40,0,29,0,1,1
1791,1,42,0,1,0,1,0
1221,0,26,0,14,0,2,1
5421,1,29,0,3,1,0,1
4443,1,19,0,0,0,2,1
2546,1,35,0,1,1,1,1
2983,1,39,0,0,0,0,1
4964,0,20,0,18,1,1,0
283,1,50,0,0,1,1,1
5763,1,26,0,4,1,2,1
3537,1,22,0,5,0,2,0
3,1,28,0,1,0,1,0
4708,1,27,0,2,1,2,1
489,1,46,0,4,0,2,1
3935,1,56,0,11,1,1,1
3774,1,64,0,1,1,2,0
2561,1,21,0,0,0,1,0
623,1,27,0,1,0,1,0
3405,1,44,0,0,1,1,0
2399,1,83,0,0,1,1,0
1296,1,39,0,0,0,2,0
2549,1,56,0,0,1,2,1
1567,1,29,0,2,0,1,0
3672,1,22,0,6,0,1,0
5299,1,24,0,0,0,1,0
3845,1,28,0,3,0,1,0
515,1,48,0,8,0,0,1
242,1,23,0,0,1,2,0
1933,1,30,0,3,1,2,1
4572,1,23,0,1,0,2,0
3387,1,46,0,0,0,0,1
1247,0,25,0,3,0,0,1
1241,1,24,0,8,0,0,1
5765,1,34,0,0,1,1,0
4777,1,38,0,5,1,1,1
476,1,38,0,16,1,0,1
524,1,61,0,6,0,0,1
4991,1,66,0,2,0,1,0
2285,1,27,0,2,0,2,1
2192,0,25,0,1,1,1,1
3336,1,49,0,0,0,1,0
5222,0,33,0,1,0,0,0
1461,0,27,0,0,1,1,0
845,1,27,0,8,0,0,1
3133,0,42,0,37,0,2,1
1916,1,35,0,3,1,1,0
3544,1,45,0,5,1,1,1
898,1,33,0,7,0,0,1
5213,1,22,0,0,0,1,1
4179,1,41,0,0,0,1,0
3270,0,28,0,2,0,1,0
848,1,59,0,16,0,2,1
858,1,23,0,9,0,2,1
2828,1,42,0,0,0,1,1
2308,1,42,0,2,0,1,1
2258,1,20,0,2,1,1,0
5589,1,45,0,1,0,1,0
5074,1,27,0,18,0,1,0
5352,1,30,0,3,1,2,1
3005,1,22,0,2,0,2,0
2531,1,20,0,2,0,1,1
1252,0,33,0,3,1,2,0
5099,0,24,0,4,0,1,1
5410,1,47,0,5,1,2,1
3101,1,33,0,0,0,1,0
558,1,30,0,0,0,0,1
4560,1,49,0,2,1,2,1
1257,1,31,0,2,0,0,1
1665,0,34,0,0,1,1,0
4628,0,61,0,0,1,1,0
1690,1,48,0,1,0,0,0
3733,1,24,0,8,1,1,1
5094,1,53,0,7,0,2,1
2667,1,24,0,0,0,2,0
1317,1,36,0,5,1,1,1
4308,1,23,0,0,0,1,0
156,1,23,0,1,1,1,0
