,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
136,1,20,0,7,1,2,1
137,1,21,1,0,0,2,0
138,1,40,0,1,0,2,1
139,1,47,1,1,0,1,1
140,0,83,1,2,0,0,0
141,1,28,0,0,0,0,1
142,1,49,0,3,0,2,0
143,1,32,0,2,1,1,1
144,1,21,0,0,0,0,0
145,1,28,0,0,1,1,0
146,0,35,0,2,0,1,1
147,1,57,0,2,0,2,1
148,1,27,0,0,0,0,1
149,1,20,0,1,0,2,0
150,1,32,0,2,0,0,0
151,1,36,0,1,1,1,0
152,1,43,0,15,1,0,1
153,0,25,1,18,1,1,0
154,1,30,1,4,0,0,0
155,1,31,1,13,1,1,1
156,1,25,0,0,1,2,0
157,1,42,0,8,1,1,0
158,1,65,0,3,0,1,0
159,1,39,1,0,0,2,1
160,0,24,0,2,1,1,0
161,0,21,0,1,0,0,1
162,0,60,1,0,1,1,0
163,1,35,1,8,1,2,0
164,1,31,1,0,1,1,0
165,1,51,0,4,0,0,1
166,0,24,0,1,0,1,0
167,1,22,1,0,0,1,0
168,1,53,0,11,1,1,1
169,1,24,1,6,0,1,1
170,1,23,1,3,1,1,1
171,1,36,1,0,1,1,0
172,1,30,0,0,1,1,1
173,1,22,0,0,0,0,1
174,1,46,0,11,1,1,0
175,1,67,1,13,0,2,1
176,1,25,0,2,1,1,0
177,1,60,0,3,1,1,0
178,1,47,1,18,0,1,0
179,1,25,0,13,0,1,0
180,1,27,0,5,0,1,1
181,0,23,0,4,1,1,0
182,1,21,1,1,0,1,0
183,1,31,0,1,0,2,0
184,0,20,1,18,1,1,0
185,0,35,0,5,0,0,0
186,0,26,1,19,0,1,1
187,0,83,0,3,0,2,1
188,0,35,1,15,0,1,0
189,0,29,1,0,1,2,1
190,1,46,1,1,0,1,0
191,0,50,0,13,0,0,1
192,1,69,1,9,0,0,1
193,1,35,1,3,0,1,0
194,1,25,0,2,0,1,1
195,1,42,0,0,1,1,0
196,1,20,0,0,0,0,1
197,0,29,1,1,1,1,1
198,1,35,1,0,0,2,0
199,1,26,1,5,1,2,1
200,1,22,0,5,0,1,1
201,0,24,1,0,0,2,1
202,1,29,0,3,0,0,0
203,1,37,0,13,0,1,0
204,1,30,0,0,1,2,0
205,1,21,1,33,0,1,0
206,1,23,0,13,1,0,1
207,1,33,0,0,0,2,1
208,0,53,0,19,1,2,0
209,1,42,0,10,0,1,0
210,0,40,0,0,0,2,1
211,1,47,1,4,0,2,0
212,1,24,1,5,1,1,0
213,1,20,0,0,1,1,0
214,0,30,0,1,1,2,0
215,1,25,0,2,0,1,0
216,1,35,0,7,1,2,0
217,1,29,1,0,0,2,1
218,1,24,0,8,0,1,0
219,0,25,0,1,1,1,0
220,1,60,1,9,1,2,1
221,1,23,0,0,0,2,1
222,0,35,0,2,1,2,1
223,1,20,1,0,0,2,0
224,1,67,1,3,0,2,1
225,1,23,0,1,0,1,1
226,1,46,0,33,0,2,1
227,1,50,1,2,0,1,1
228,1,26,0,2,1,0,0
229,0,43,0,0,1,1,0
230,0,22,1,1,1,1,1
231,1,57,0,0,1,0,1
232,1,23,0,1,0,0,1
233,1,35,1,1,0,1,1
234,1,21,1,0,0,2,1
235,1,28,1,0,1,1,1
236,1,33,0,1,0,1,0
237,0,38,0,0,0,0,0
238,1,24,0,1,0,0,0
239,1,28,0,1,0,1,0
240,1,36,0,7,1,0,1
241,1,25,0,0,1,2,1
242,1,28,0,3,0,1,1
243,1,27,0,3,0,2,1
244,1,28,0,1,1,2,1
245,1,44,0,0,0,1,0
246,1,21,1,10,0,2,0
247,1,22,0,8,0,2,1
248,1,48,0,0,0,2,1
249,1,32,0,18,0,2,1
250,0,51,0,2,0,2,0
251,1,51,1,1,1,1,0
252,1,24,0,1,0,1,0
253,1,55,1,3,0,2,1
254,1,60,0,3,0,2,0
255,0,41,0,1,0,1,0
256,1,67,0,0,0,2,1
257,1,27,0,19,0,1,1
258,1,50,1,0,0,2,0
259,0,21,0,18,1,1,0
260,0,34,1,0,0,2,0
261,0,23,1,11,1,1,0
262,1,21,0,0,0,1,0
263,0,30,1,3,1,2,1
264,1,25,1,9,0,2,0
265,1,31,0,13,0,0,1
266,1,24,0,2,0,2,0
267,1,24,1,0,0,2,0
268,1,21,1,1,0,1,0
269,1,46,0,2,0,1,0
270,1,28,0,0,0,0,1
271,1,30,0,2,1,2,1
272,1,37,0,8,0,0,0
273,0,45,0,0,0,0,1
274,1,58,0,0,1,2,1
275,1,45,0,0,0,1,0
276,1,27,0,1,1,2,1
277,1,46,0,1,0,0,0
278,1,27,0,3,0,2,0
279,1,20,1,3,0,2,1
280,1,30,0,0,1,1,1
281,1,29,1,2,0,2,0
282,1,21,0,13,1,0,1
283,1,46,0,1,0,2,0
284,0,34,0,2,1,1,0
285,1,46,1,6,0,2,0
286,0,35,0,1,0,1,0
287,0,26,0,6,1,2,0
288,1,24,1,33,1,1,0
289,1,56,0,6,0,1,0
290,1,38,0,4,0,0,1
291,1,30,0,5,1,2,1
292,1,34,0,0,1,1,1
293,1,34,1,9,1,2,0
294,0,44,0,0,1,2,1
295,1,26,0,1,0,1,0
296,1,23,1,8,0,1,0
297,0,42,0,33,0,2,0
298,1,23,0,15,0,0,1
299,1,58,1,19,0,1,1
300,1,48,1,13,1,1,0
301,0,44,0,8,0,1,1
302,1,20,0,8,0,1,0
303,1,26,1,19,0,0,0
304,1,33,1,0,1,1,1
305,1,34,0,0,0,1,1
306,0,36,0,0,0,1,0
307,1,56,0,0,0,2,1
308,1,42,0,5,1,1,1
309,0,55,0,0,1,1,0
310,0,49,0,0,1,1,0
311,1,26,0,0,0,0,1
312,0,46,0,1,0,2,1
313,1,37,0,2,1,1,1
314,0,42,0,4,0,2,0
315,1,20,1,0,0,1,0
316,1,23,1,1,1,1,0
317,1,24,1,2,1,1,0
318,1,46,1,5,1,1,0
319,1,27,0,1,1,0,1
320,1,60,0,0,1,1,0
321,1,23,0,4,0,2,1
322,1,24,1,13,0,1,0
323,1,34,0,0,0,2,0
324,0,34,0,0,1,1,0
325,0,27,0,0,0,1,0
326,1,30,0,1,0,2,1
327,0,27,0,8,1,2,0
328,1,30,0,1,1,2,1
329,0,22,1,2,0,1,1
330,1,38,0,33,0,2,1
331,1,40,0,7,1,2,1
332,1,26,0,0,1,2,0
333,1,30,1,4,0,0,1
334,0,24,1,2,0,1,0
335,1,45,1,1,1,0,0
336,0,40,1,1,0,1,0
337,0,27,0,1,1,2,0
338,1,20,0,3,0,1,0
339,1,53,1,4,0,2,0
340,1,50,0,4,0,1,0
341,1,30,1,7,0,2,0
342,1,24,1,1,1,1,1
343,1,46,0,0,0,1,0
344,1,24,0,1,0,0,1
345,1,24,0,2,0,1,1
346,1,53,0,1,0,2,0
347,0,20,1,5,0,2,1
348,1,24,0,1,1,2,0
349,1,55,0,6,1,2,1
350,1,40,1,0,1,1,1
351,1,27,0,3,0,1,0
352,1,71,1,9,1,1,1
353,1,46,1,3,1,1,0
354,1,27,1,0,0,1,0
355,1,23,0,2,0,0,1
356,1,71,1,1,0,1,1
357,1,21,0,2,0,0,1
358,1,28,0,9,0,2,0
359,0,44,1,3,0,2,0
360,1,57,0,2,1,1,1
361,1,36,1,0,0,1,0
362,1,29,1,1,0,1,0
363,1,23,1,1,1,1,1
364,1,26,0,33,0,2,1
365,1,56,0,2,0,1,1
366,0,39,0,3,0,2,0
367,1,43,1,3,1,1,0
368,1,45,0,1,0,1,0
369,1,35,1,2,0,1,1
370,0,30,1,0,1,1,0
371,0,26,0,1,0,2,1
372,1,30,0,0,0,0,1
373,0,30,0,3,0,1,0
374,1,28,1,5,0,2,0
375,0,38,1,1,0,2,0
376,1,26,1,0,1,2,1
377,1,20,0,4,0,1,1
378,1,32,0,0,0,2,0
379,1,21,1,0,0,0,1
380,1,31,0,2,0,2,1
381,1,21,0,1,0,2,1
382,0,42,0,13,0,2,0
383,1,48,0,5,0,1,0
384,1,49,0,4,0,1,0
385,0,32,0,6,1,1,1
386,1,34,0,5,0,1,1
387,1,19,1,7,0,2,0
388,1,46,1,2,0,0,0
389,1,32,0,0,0,2,0
390,1,34,1,1,0,1,1
391,1,24,0,10,0,1,0
392,1,21,0,3,0,1,1
393,0,36,0,9,0,1,0
394,1,52,1,8,0,1,0
395,1,20,1,0,0,1,0
396,1,31,1,0,1,1,1
397,1,29,1,1,0,2,0
398,0,19,0,5,0,0,1
399,1,26,1,2,0,0,1
400,1,35,0,18,0,1,0
401,0,46,1,2,1,1,1
402,1,40,0,3,0,1,0
403,1,42,0,6,0,0,0
404,1,25,0,1,0,1,0
405,0,29,0,0,0,0,1
406,1,22,0,17,0,2,1
407,1,42,0,8,0,0,1
408,1,27,1,33,1,1,0
409,1,56,0,0,0,2,1
410,1,21,0,3,0,0,1
411,1,52,1,3,1,2,1
412,1,46,0,3,1,2,0
413,1,49,0,33,0,2,0
414,1,56,0,0,0,1,0
415,1,26,0,2,0,0,1
416,0,48,0,2,1,2,0
417,1,24,1,0,0,1,1
418,1,23,1,2,0,0,0
419,1,26,0,2,1,1,0
420,1,53,0,1,1,1,1
421,1,25,0,5,0,1,1
422,0,49,0,1,0,0,0
423,1,27,1,17,0,1,1
424,0,26,0,4,0,0,1
425,1,66,1,7,1,1,1
426,1,46,0,2,0,1,1
427,0,60,1,18,0,2,0
428,1,31,1,9,0,2,1
429,1,33,0,1,0,0,1
430,1,25,0,2,0,2,1
431,0,27,0,7,1,2,0
432,0,27,1,0,0,0,1
433,1,20,0,10,0,1,0
434,1,21,0,2,0,1,1
435,1,50,0,5,0,1,0
436,1,24,1,0,0,1,0
437,1,38,1,1,1,0,1
438,1,24,1,1,0,1,1
439,0,32,1,0,1,1,0
440,1,22,1,11,1,0,1
441,1,36,0,17,0,1,0
442,1,40,1,2,1,1,1
443,1,71,0,5,0,2,0
444,0,20,0,2,1,2,0
445,1,22,1,0,0,2,1
446,1,27,0,2,0,1,1
447,0,40,0,6,1,1,0
448,1,36,0,1,0,0,1
449,1,28,0,1,0,1,0
450,1,39,1,2,0,1,0
451,1,66,1,8,0,2,0
452,1,58,0,5,0,1,0
453,1,56,0,8,1,2,1
454,1,23,0,9,1,1,0
455,1,24,1,0,0,1,0
456,1,27,0,0,0,1,0
457,0,54,1,4,1,1,0
458,1,48,1,0,0,1,0
459,1,31,0,18,0,1,1
460,1,24,0,1,0,2,0
461,1,20,1,1,0,0,1
462,1,50,1,2,1,1,0
463,1,32,1,0,0,2,1
464,1,34,0,8,0,0,1
465,0,48,1,1,1,1,0
466,1,27,0,7,0,1,0
467,1,26,0,1,0,1,0
468,1,25,1,4,1,1,0
469,1,26,1,1,1,1,0
470,1,28,1,5,1,2,0
471,1,32,1,4,0,1,1
472,1,20,1,18,1,1,0
473,1,23,1,1,1,1,0
474,0,30,0,33,1,1,0
475,1,23,1,1,0,1,1
476,1,20,1,0,0,1,0
477,1,26,1,1,0,1,0
478,1,53,1,18,0,0,0
479,1,27,1,33,0,2,0
480,1,38,0,3,1,1,0
481,1,27,1,0,1,2,1
482,1,46,0,33,0,0,1
483,0,29,1,1,1,1,0
484,1,57,0,0,0,1,1
485,1,36,0,1,1,1,1
486,0,38,0,2,0,2,0
487,1,29,0,0,0,1,1
488,1,46,1,1,0,1,0
489,0,32,0,1,0,0,1
490,0,57,1,7,1,1,0
491,1,24,0,3,1,2,1
492,1,49,0,0,0,0,1
493,1,28,0,0,0,1,0
494,0,31,0,13,0,0,1
495,0,32,0,9,0,1,0
496,1,56,0,1,1,0,0
497,0,28,0,10,1,2,1
498,1,52,0,2,0,0,0
499,1,23,0,1,1,2,1
500,0,22,0,13,0,1,1
501,1,30,0,13,0,0,1
502,0,41,0,4,0,2,1
503,1,27,0,6,1,0,0
504,0,38,0,9,0,1,1
505,1,66,0,3,0,1,0
506,1,48,0,3,0,0,1
507,1,44,1,0,1,1,0
508,1,22,1,8,1,1,1
509,1,75,0,1,0,0,0
510,1,28,1,6,0,1,0
511,1,23,1,2,0,2,1
512,1,38,0,0,1,2,1
513,1,29,0,5,0,2,0
514,1,30,0,5,0,2,0
515,1,48,1,3,0,1,1
516,1,58,0,0,0,2,1
517,1,24,1,9,0,1,1
518,0,75,0,2,0,1,1
519,1,36,1,8,0,1,0
520,1,42,1,0,0,2,1
521,0,26,0,7,1,1,1
522,1,57,0,1,1,1,0
523,0,23,1,2,0,2,0
524,1,35,0,6,0,0,1
525,1,30,1,9,1,1,1
526,1,26,0,1,0,0,0
527,1,24,1,4,0,1,1
528,1,29,0,6,0,2,1
529,1,22,0,1,1,1,1
530,1,30,1,0,1,2,0
531,1,26,0,0,0,0,1
532,1,23,1,3,0,2,0
533,1,34,0,1,0,1,1
534,1,46,0,5,0,2,1
535,1,44,0,3,1,1,0
536,0,46,0,15,0,0,0
537,1,23,0,9,1,2,0
538,0,30,1,2,0,2,0
539,1,22,0,0,0,2,0
540,1,58,1,1,1,0,1
541,1,20,0,2,1,1,0
542,1,65,0,1,0,2,1
543,0,44,1,4,1,1,0
544,1,26,0,0,0,0,1
545,1,23,1,3,1,1,0
546,1,45,0,1,0,2,0
547,1,27,1,0,0,2,0
548,0,39,0,3,1,1,0
549,1,20,0,1,0,2,1
550,1,25,1,1,1,1,0
551,1,46,0,1,1,1,0
552,1,49,0,10,1,2,0
553,1,56,0,4,0,0,1
554,1,39,1,1,1,2,1
555,1,41,1,0,0,1,0
556,1,28,0,1,1,1,1
557,1,22,0,13,1,0,1
558,1,54,0,1,1,1,0
559,1,30,1,1,0,1,0
560,1,24,1,8,0,2,1
561,1,26,0,2,1,1,0
562,0,28,0,8,1,0,0
563,1,54,0,5,0,1,0
564,1,58,1,17,1,0,0
565,1,27,0,1,0,0,1
566,1,66,0,8,0,0,1
567,1,48,0,1,0,0,1
568,0,29,0,1,0,0,0
569,1,65,0,4,1,2,1
570,1,53,1,0,0,2,0
571,1,30,0,1,1,1,1
572,1,39,1,11,0,2,1
573,1,29,0,2,0,2,0
574,1,56,0,1,0,0,1
575,1,38,0,1,0,1,1
576,1,48,0,4,0,0,1
577,1,50,1,1,1,2,1
578,1,21,1,15,0,1,0
579,1,71,0,13,1,1,1
580,1,30,0,0,1,2,0
581,1,45,0,0,1,1,0
582,1,53,0,0,0,1,1
583,1,22,0,1,0,2,1
584,1,35,1,4,0,1,0
585,1,52,0,3,0,2,1
586,1,20,0,2,0,0,0
587,1,27,1,1,1,2,0
588,1,21,0,5,0,2,1
589,1,20,0,6,0,1,1
590,1,57,1,0,1,1,0
591,1,24,1,1,0,1,1
592,1,57,0,0,0,2,0
593,1,22,1,1,0,1,0
594,0,60,1,0,0,1,1
595,1,28,1,5,0,1,0
596,1,27,0,4,0,1,0
597,1,20,0,0,0,1,1
598,1,20,1,0,0,1,0
599,1,23,1,0,0,1,0
600,1,44,0,10,1,0,0
601,1,21,0,8,0,0,1
602,1,20,0,1,0,1,0
603,1,48,1,19,1,1,0
604,1,20,0,1,1,1,0
605,1,44,0,2,0,1,1
606,1,26,0,1,1,0,1
607,0,27,1,0,0,1,0
608,1,67,0,1,0,0,1
609,0,56,1,15,0,1,0
610,1,39,1,0,0,1,0
611,0,29,0,1,1,1,0
612,1,50,1,2,0,2,0
613,1,24,1,0,0,1,0
614,1,29,0,33,1,0,1
615,1,24,1,3,0,1,1
616,0,22,0,0,0,1,0
617,0,26,1,4,0,1,0
618,1,51,1,2,0,2,1
619,1,29,1,4,0,0,1
620,1,34,0,9,1,1,0
621,1,58,0,9,0,0,1
622,1,28,0,0,0,0,0
623,1,27,0,0,0,2,1
624,1,21,0,2,0,1,1
625,1,35,0,0,0,1,1
626,1,39,0,13,0,1,0
627,1,39,1,2,0,2,0
628,0,20,1,1,0,1,1
629,1,35,1,2,0,1,0
630,1,44,0,0,0,2,1
631,1,58,0,2,0,1,0
632,1,23,1,1,0,1,1
633,1,22,0,1,1,0,1
634,1,36,0,2,0,1,0
635,1,22,0,10,0,1,0
636,1,42,0,3,0,1,0
637,1,46,1,7,0,2,0
638,1,22,1,0,1,1,1
639,1,30,1,0,0,0,1
640,1,33,1,9,0,2,0
641,1,35,0,4,1,2,0
642,1,27,1,0,1,2,0
643,1,29,0,5,1,1,0
644,1,22,1,9,1,0,1
645,1,27,0,2,1,2,0
646,1,27,0,0,0,1,1
647,1,27,1,1,0,1,0
648,1,55,0,0,0,1,0
649,1,44,1,3,0,0,1
650,1,45,0,2,1,1,1
651,1,25,0,4,1,1,1
652,1,57,0,0,1,1,1
653,1,49,1,4,0,1,0
654,1,30,0,4,1,1,0
655,1,27,1,0,0,2,1
656,1,39,0,8,0,2,1
657,1,36,0,1,1,1,0
658,1,23,0,2,0,0,0
659,1,47,1,0,0,1,0
660,1,60,0,0,0,0,1
661,1,30,1,15,1,0,1
662,1,34,1,2,0,2,0
663,1,28,0,4,0,1,0
664,1,46,1,5,0,2,1
665,1,29,0,0,0,2,0
666,1,35,1,0,0,1,0
667,1,32,1,3,0,1,1
668,1,38,1,2,0,1,0
669,1,40,0,0,0,0,0
670,1,24,0,1,1,2,1
671,0,21,0,2,0,1,0
672,1,53,1,1,0,1,1
673,1,39,1,0,0,1,0
674,0,22,0,5,0,1,0
675,1,32,0,2,0,1,1
676,1,26,1,18,1,1,1
677,1,22,0,2,0,0,0
678,1,24,1,0,0,1,1
679,1,27,0,4,0,2,0
680,0,22,1,0,0,1,0
681,1,23,0,1,1,2,1
682,1,31,1,5,0,0,1
683,1,42,0,2,1,2,1
684,1,28,0,15,1,0,1
685,1,43,0,1,0,0,1
686,1,24,0,1,1,1,1
687,1,29,1,3,1,1,1
688,1,27,1,0,0,2,1
689,1,27,0,1,0,1,1
690,1,24,1,16,0,1,1
691,1,48,1,0,0,1,0
692,0,32,0,2,1,1,0
693,1,39,1,0,0,2,0
694,1,35,1,2,0,0,0
695,1,51,0,0,0,2,1
696,1,44,0,0,0,0,0
697,1,23,1,0,0,2,1
698,1,28,0,3,1,1,0
699,1,48,0,2,0,0,0
700,1,55,0,1,0,1,0
701,1,29,1,0,1,2,0
702,1,27,1,33,0,2,0
703,1,40,0,3,0,1,0
704,1,21,0,2,1,2,1
705,1,28,1,0,0,1,0
706,1,29,1,4,0,1,0
707,1,29,1,0,1,1,0
708,1,20,1,11,1,1,0
709,1,29,0,7,0,1,0
710,1,46,1,13,0,1,1
711,1,34,1,4,1,1,0
712,1,28,1,0,1,1,0
713,1,23,0,4,0,2,0
714,1,65,0,13,0,0,1
715,1,29,1,0,0,0,1
716,1,34,0,0,1,1,0
717,1,34,1,6,1,1,1
718,1,25,1,1,0,2,0
719,1,37,1,13,0,2,0
720,1,50,1,10,0,2,1
721,0,27,0,0,1,2,0
722,1,21,1,18,0,1,0
723,1,37,1,1,0,0,1
724,1,37,1,19,1,2,0
725,1,35,0,13,1,1,1
726,1,46,1,5,1,1,1
727,1,48,0,3,0,0,1
728,1,20,0,5,1,0,1
729,0,25,0,0,0,2,1
730,0,33,0,19,1,0,1
731,1,55,0,0,0,2,1
732,0,28,1,1,0,2,0
733,0,32,1,1,1,1,0
734,1,21,1,0,0,1,1
735,1,47,0,0,1,1,0
736,1,33,0,2,0,1,0
737,0,29,0,0,1,0,1
738,1,26,1,2,0,1,0
739,1,42,0,2,0,2,1
740,1,28,1,1,0,1,1
741,1,34,0,7,0,2,1
742,1,32,0,2,0,2,1
743,1,57,0,2,0,1,1
744,1,48,0,0,0,0,1
745,1,56,0,0,0,1,1
746,0,47,1,7,0,1,1
747,1,39,1,3,1,2,1
748,1,35,0,5,0,1,1
749,1,50,0,1,0,0,1
750,0,23,0,1,1,1,0
751,0,34,0,2,0,2,0
752,1,29,0,4,0,2,1
753,0,48,0,3,1,1,0
754,1,26,1,1,1,0,1
755,1,45,0,2,1,0,1
756,0,53,0,2,0,1,0
757,1,24,0,0,1,1,0
758,1,24,1,2,1,1,0
759,0,40,0,0,1,1,0
760,1,32,0,9,0,1,0
761,1,29,1,0,0,1,0
762,1,33,0,4,0,2,1
763,1,55,0,0,1,2,1
764,1,30,0,6,0,1,0
765,0,47,1,0,0,2,0
766,1,20,1,0,0,1,0
767,1,20,1,9,1,1,1
768,0,23,1,1,0,2,0
769,1,31,1,0,0,1,1
770,1,45,0,3,0,1,0
771,1,57,1,0,1,1,0
772,1,30,0,0,1,1,0
773,1,37,1,7,1,1,0
774,1,34,1,18,0,1,0
775,1,20,0,0,0,2,0
776,1,42,0,0,0,1,1
777,1,56,1,4,0,1,0
778,1,34,0,0,0,0,1
779,1,32,1,1,0,1,1
780,0,58,0,0,1,1,0
781,1,24,0,0,0,1,0
782,1,58,0,0,1,0,1
783,1,24,0,15,0,1,0
784,0,32,1,13,0,1,0
785,0,30,1,1,0,1,0
786,1,39,0,17,0,0,0
787,1,24,0,0,1,1,1
788,1,43,0,9,0,1,0
789,1,23,0,33,0,2,0
790,1,30,1,16,0,1,0
791,0,30,0,11,0,0,0
792,1,57,1,1,1,2,0
793,1,71,1,3,1,1,1
794,1,20,0,1,0,1,0
795,1,32,0,5,1,2,1
796,1,28,0,7,0,2,1
797,1,24,1,8,0,1,0
798,1,32,0,3,1,0,1
799,1,35,0,0,0,2,1
800,1,28,0,0,0,2,1
801,1,52,0,2,1,1,0
802,0,24,0,5,0,0,1
803,1,47,0,5,1,2,0
804,0,25,0,0,0,2,0
805,1,20,0,3,0,2,0
806,0,56,0,7,0,2,0
807,1,32,0,2,0,2,1
808,1,55,0,9,0,1,0
809,1,33,0,3,1,1,1
810,1,46,1,1,0,1,1
811,1,31,1,0,1,1,1
812,1,58,1,3,0,1,0
813,1,48,0,2,1,1,1
814,1,23,0,1,1,0,1
815,1,32,1,0,0,1,1
816,0,53,0,9,0,0,1
817,0,46,1,4,1,1,1
818,1,49,0,2,1,2,0
819,0,20,0,2,0,1,1
820,1,29,0,0,0,0,1
821,1,22,0,7,0,1,1
822,1,26,0,33,0,2,1
823,0,32,0,0,1,1,0
824,1,27,0,18,1,1,1
825,1,27,1,2,1,1,0
826,1,26,0,0,0,0,1
827,1,79,0,1,0,0,1
828,0,30,1,0,0,1,0
829,1,52,0,1,0,2,1
830,1,45,0,0,0,0,1
831,1,53,0,0,0,1,0
832,1,46,0,4,1,0,1
833,0,53,0,2,0,1,0
834,1,26,1,0,0,1,1
835,0,27,1,13,0,1,0
836,1,42,1,0,1,1,1
837,1,26,0,0,1,2,1
838,1,30,1,2,1,1,0
839,0,60,0,5,0,2,0
840,1,26,1,1,1,2,0
841,0,23,0,5,0,0,1
842,1,27,0,9,0,2,1
843,1,20,1,1,0,0,1
844,1,26,0,15,0,2,1
845,1,50,1,5,1,1,1
846,1,38,0,10,1,1,0
847,1,21,0,0,1,1,0
848,1,20,0,4,0,0,1
849,0,34,1,2,0,1,0
850,0,52,0,1,0,0,0
851,0,67,0,1,1,0,0
852,1,55,0,0,0,0,0
853,1,28,1,1,0,0,0
854,1,48,1,0,1,1,0
855,0,30,0,0,1,2,0
856,0,27,0,2,1,0,0
857,1,32,0,0,1,1,0
858,1,29,0,0,1,1,0
859,1,47,1,0,0,1,1
860,1,31,0,4,0,1,0
861,1,29,0,5,0,1,0
862,1,28,1,0,0,2,1
863,1,29,0,3,0,1,1
864,0,29,0,9,1,0,1
865,1,26,0,3,1,0,0
866,1,42,1,0,0,1,1
867,0,28,0,6,1,0,1
868,1,32,1,2,0,1,0
869,1,19,0,0,0,0,1
870,1,24,0,1,0,1,1
