,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2832,1,36,0,6,1,1,1
1903,1,33,0,3,0,1,0
1057,1,49,0,6,0,0,0
2661,0,56,0,0,0,1,0
3356,1,21,0,0,0,0,1
2496,0,40,0,2,0,0,0
906,1,21,0,0,1,2,1
972,1,30,0,5,0,1,1
3592,1,43,0,3,0,0,1
4507,0,23,0,0,1,2,1
5033,1,52,0,0,0,0,0
912,1,28,0,3,0,1,0
2497,0,29,0,1,1,0,0
9,1,28,0,5,1,1,0
380,1,55,0,9,0,2,1
3161,1,52,0,3,1,2,1
428,1,31,0,2,0,1,0
4048,1,30,0,1,1,1,0
1736,1,46,0,3,0,0,0
3100,1,23,0,0,1,1,0
5750,1,19,0,1,0,0,0
3287,1,45,0,0,0,1,0
4788,0,30,0,4,0,2,0
2800,1,21,0,9,0,0,0
4063,0,30,0,0,1,1,0
413,0,31,0,0,1,1,0
2969,0,45,0,22,0,1,0
2419,1,30,0,0,1,1,0
909,1,21,0,2,0,2,0
2264,1,26,0,1,0,1,1
932,1,29,0,3,1,0,1
2187,1,29,0,3,0,1,0
4558,1,34,0,0,1,1,0
462,1,34,0,9,1,2,1
3283,0,29,0,17,0,2,0
3451,1,23,0,1,1,2,0
5222,0,51,0,15,0,1,1
2839,0,51,0,0,1,1,0
4297,1,24,0,2,0,2,1
5444,1,24,0,0,1,2,1
5400,1,33,0,0,1,1,1
3205,1,30,0,1,0,0,1
3768,1,42,0,0,1,1,1
1606,0,53,0,5,0,2,0
2626,0,31,0,16,0,1,0
752,1,42,0,7,0,2,1
2316,1,33,0,1,0,1,0
2870,1,51,0,1,0,1,1
3950,1,43,0,1,0,0,1
4476,1,51,0,1,1,1,1
5594,0,32,0,1,0,1,0
5108,0,29,0,1,0,1,0
3949,1,35,0,3,0,1,0
913,1,19,0,0,0,0,1
3337,1,21,0,3,0,1,0
2744,1,24,0,4,0,1,1
4173,1,26,0,0,0,2,1
5399,1,51,0,0,1,0,0
2241,1,38,0,3,0,0,0
396,1,42,0,1,1,2,0
5712,1,22,0,0,0,1,0
4002,0,28,0,3,1,2,1
3915,1,45,0,3,0,1,1
3964,1,52,0,0,0,0,1
1951,1,31,0,22,0,1,0
3934,0,39,0,1,0,2,0
4383,1,42,0,0,1,1,1
43,1,29,0,15,0,0,0
2025,1,55,0,0,0,2,1
285,1,25,0,17,0,2,1
5160,1,37,0,2,0,0,0
2292,1,24,0,9,0,1,1
2048,1,31,0,1,0,1,0
1968,0,27,0,2,1,1,0
5473,1,30,0,1,0,2,0
240,1,51,0,0,1,2,1
1130,0,53,0,16,0,1,0
4916,1,21,0,0,0,0,1
2696,0,23,0,22,1,1,1
3273,1,46,0,7,0,1,0
915,1,24,0,4,0,1,0
5018,1,76,0,0,1,2,0
4389,1,35,0,15,0,0,1
5516,1,41,0,0,1,1,0
2974,1,21,0,8,0,1,1
5303,1,22,0,2,0,1,1
4517,1,21,0,1,0,1,0
4073,1,19,0,5,0,0,1
262,1,51,0,0,0,1,1
4551,1,20,0,4,0,2,0
4055,1,51,0,0,1,2,1
377,1,20,0,1,0,1,0
1397,1,24,0,14,1,2,1
3022,1,45,0,1,0,0,0
5029,1,39,0,0,0,1,0
4854,0,34,0,11,0,1,0
5601,0,46,0,0,0,2,1
1475,1,30,0,0,0,2,0
1873,1,24,0,4,0,0,0
2412,1,40,0,11,1,0,1
340,1,31,0,2,0,2,1
2867,1,21,0,0,0,1,0
1559,0,32,0,1,1,1,0
3375,1,46,0,2,0,1,1
692,1,46,0,5,0,0,1
5357,1,20,0,0,0,0,0
4554,1,18,0,6,0,0,1
1270,1,30,0,11,0,1,0
2077,1,20,0,0,0,2,1
267,1,49,0,13,0,2,0
4773,0,29,0,17,0,1,1
3121,1,64,0,0,0,1,1
198,1,24,0,0,1,1,0
5098,1,19,0,0,0,1,0
5208,1,21,0,5,1,1,0
2769,1,24,0,5,0,2,1
2587,1,25,0,1,0,1,0
69,1,19,0,1,1,1,0
2121,1,23,0,2,0,0,1
4633,0,78,0,21,0,2,1
3265,1,26,0,13,1,1,1
473,1,40,0,0,1,2,0
2632,1,19,0,4,0,2,1
4277,1,56,0,13,0,2,1
1335,1,55,0,3,0,1,0
2703,1,71,0,0,0,1,0
1093,1,25,0,1,0,1,0
1802,1,39,0,0,1,1,1
2954,1,23,0,0,0,2,1
4686,1,25,0,17,0,1,1
2850,0,46,0,0,1,1,1
3201,0,58,0,3,1,1,0
5270,0,30,0,11,0,1,0
4541,1,21,0,0,0,1,0
3566,1,26,0,0,1,1,1
1272,1,56,0,0,1,2,0
4872,1,26,0,13,0,1,0
1821,0,30,0,0,1,2,0
4149,1,46,0,0,0,1,1
3714,0,21,0,0,0,0,1
5209,1,25,0,4,0,2,0
5486,1,46,0,15,0,0,1
526,0,39,0,1,0,2,0
4437,1,22,0,4,0,1,0
4444,1,27,0,16,1,2,0
1617,1,24,0,1,0,1,1
4028,1,34,0,1,0,2,1
603,1,34,0,0,0,0,0
4487,0,55,0,0,1,1,0
5520,1,36,0,1,0,2,1
753,1,21,0,6,0,1,0
2604,1,26,0,0,1,1,0
1867,1,31,0,0,1,1,0
5051,1,29,0,8,1,2,1
5603,1,29,0,0,1,2,0
2460,0,31,0,7,0,1,0
3852,1,55,0,1,1,0,0
1082,0,22,0,2,1,2,0
5474,1,19,0,1,1,0,1
5264,1,45,0,4,1,0,1
5519,1,25,0,37,1,1,0
3649,1,42,0,9,1,1,1
3423,1,22,0,5,0,2,0
4024,1,47,0,3,1,1,0
1213,1,34,0,0,1,2,1
4193,1,55,0,0,0,2,1
2772,0,33,0,15,0,1,0
515,1,23,0,1,0,1,0
1691,1,45,0,13,0,1,1
1253,1,51,0,3,0,1,1
4980,1,34,0,1,1,1,0
4730,1,56,0,1,0,0,1
21,1,29,0,2,0,0,1
649,1,31,0,1,0,0,1
2322,1,39,0,0,0,1,0
4936,1,23,0,3,1,1,0
3994,1,46,0,2,1,2,0
1288,1,24,0,0,1,1,0
4453,1,33,0,0,0,1,1
1735,1,31,0,16,1,1,0
1119,1,26,0,5,1,1,0
1792,1,47,0,0,0,2,1
716,0,19,0,0,1,2,0
4234,0,21,0,19,0,1,1
3223,1,49,0,3,0,1,0
4424,1,21,0,12,0,1,0
124,1,39,0,1,1,1,0
1692,1,44,0,1,0,2,1
4747,1,25,0,7,0,1,1
1058,1,30,0,0,1,1,0
4831,1,24,0,0,1,0,1
1970,1,49,0,31,1,2,0
5646,1,32,0,11,0,1,0
2500,1,42,0,14,0,0,1
4990,0,22,0,0,0,0,1
4180,1,57,0,2,0,1,0
48,1,26,0,1,0,2,1
2030,1,37,0,1,0,2,0
3251,1,58,0,0,1,2,0
3502,1,32,0,6,1,1,0
2820,1,28,0,13,1,2,0
1650,1,22,0,7,0,2,0
129,1,21,0,1,0,1,1
2128,1,68,0,0,1,1,0
382,1,58,0,1,1,2,1
3522,1,31,0,3,0,2,1
5480,1,21,0,1,0,1,0
1497,1,49,0,0,0,1,0
1852,1,22,0,0,1,1,1
2178,1,42,0,7,0,2,0
2074,1,34,0,8,0,2,0
3925,1,26,0,0,1,2,0
389,1,31,0,13,0,1,0
2304,0,30,0,1,0,2,1
1176,1,22,0,6,0,2,1
26,0,40,0,3,0,1,0
99,1,43,0,1,1,2,0
2735,1,58,0,2,1,2,1
5127,0,46,0,17,0,1,0
2346,1,20,0,7,0,2,0
310,0,31,0,1,1,2,0
2872,1,19,0,0,0,2,0
3747,1,46,0,2,1,1,0
5246,1,36,0,0,0,1,0
4981,1,27,0,0,0,1,1
4203,1,34,0,0,1,1,0
3115,1,31,0,0,0,2,0
4739,1,39,0,8,0,1,1
3744,1,22,0,0,0,1,1
3801,1,58,0,3,0,0,0
2055,1,51,0,2,1,1,1
2355,0,52,0,1,0,0,1
1891,1,27,0,8,1,1,0
3711,1,35,0,0,1,1,1
3672,1,52,0,2,0,1,1
5378,1,27,0,1,0,1,0
1816,1,35,0,1,1,1,1
91,1,30,0,0,1,0,1
1861,0,39,0,9,0,0,1
3560,1,31,0,5,0,2,1
4522,1,25,0,9,1,0,1
988,1,27,0,3,0,1,0
211,1,76,0,6,0,0,0
4725,1,41,0,16,1,1,0
5513,1,52,0,2,0,0,1
3945,1,27,0,3,1,0,0
550,0,19,0,0,1,1,0
4565,1,48,0,4,0,2,0
186,1,24,0,5,0,1,0
1328,1,52,0,1,0,2,1
3025,1,26,0,0,1,1,0
1378,0,32,0,8,0,0,1
3445,1,46,0,11,1,1,0
2504,1,31,0,9,0,0,1
3887,1,34,0,0,1,0,0
1848,0,24,0,0,1,1,1
4021,1,24,0,0,1,0,0
4672,1,33,0,0,0,2,1
5320,0,25,0,0,0,1,0
2005,1,44,0,6,0,1,0
4560,1,53,0,0,1,0,1
775,1,31,0,1,0,2,1
3139,1,49,0,9,1,0,1
2256,1,27,0,0,1,1,0
346,1,33,0,3,0,1,0
2070,1,51,0,3,0,1,0
1268,1,56,0,1,1,1,1
521,1,58,0,31,1,1,0
214,0,26,0,0,0,1,0
1195,1,32,0,2,0,1,1
1240,0,49,0,2,0,0,1
1154,1,25,0,8,0,1,0
3664,1,22,0,1,0,1,0
4118,1,55,0,0,0,1,1
2961,0,19,0,0,0,1,0
5094,1,28,0,0,1,1,1
895,1,22,0,0,0,1,1
3146,0,75,0,1,0,0,0
4375,1,24,0,2,0,1,0
29,1,56,0,0,1,2,0
5089,1,25,0,3,0,2,1
178,1,56,0,3,0,2,0
4416,1,49,0,1,0,0,1
5352,1,31,0,3,0,1,0
5368,1,49,0,3,1,1,1
4510,1,34,0,22,1,0,1
2063,1,39,0,1,1,1,0
4141,1,58,0,1,0,2,1
1831,1,49,0,31,1,2,1
1199,1,22,0,35,0,1,1
2828,1,39,0,2,1,1,0
2949,1,23,0,3,0,1,1
2667,1,60,0,0,1,2,1
5124,1,21,0,7,0,1,1
3569,1,24,0,2,0,1,1
1743,1,24,0,0,0,1,1
276,1,28,0,2,0,2,0
5349,0,34,0,4,0,2,1
5192,1,31,0,1,0,2,1
2237,1,27,0,3,1,2,0
5436,0,34,0,1,0,2,0
735,1,76,0,3,1,2,1
246,1,21,0,4,0,1,0
3279,1,56,0,0,0,1,1
5194,1,49,0,15,0,1,0
1069,1,53,0,1,0,2,1
3147,1,33,0,9,0,1,1
5166,1,22,0,4,0,1,0
711,1,21,0,0,0,0,0
4458,0,49,0,0,1,1,0
601,1,28,0,3,0,1,0
4694,1,56,0,1,0,2,0
4720,1,37,0,0,0,1,0
1208,0,47,0,15,0,0,1
605,1,32,0,0,0,2,0
52,1,37,0,1,1,1,0
2259,1,24,0,0,1,1,0
960,1,21,0,0,1,0,0
1100,1,40,0,2,1,1,0
4082,1,37,0,2,1,0,0
2059,1,19,0,0,0,1,1
3421,1,24,0,3,1,1,0
5215,1,31,0,1,1,2,0
4861,1,30,0,2,0,0,0
1167,1,39,0,1,0,1,0
1484,1,51,0,0,1,0,1
179,0,24,0,0,1,2,0
3775,1,33,0,0,0,0,1
5644,0,36,0,1,0,0,0
4971,1,21,0,1,1,1,1
3763,1,19,0,12,0,1,0
4799,0,76,0,6,0,2,0
5539,1,37,0,7,0,1,0
4843,1,27,0,0,1,1,1
3029,1,76,0,1,1,2,0
5441,1,23,0,0,0,1,1
1608,1,19,0,8,0,2,1
4266,1,29,0,0,1,1,0
3581,1,37,0,1,0,1,0
3792,0,42,0,1,0,1,0
2657,0,58,0,2,1,1,0
5189,1,19,0,1,1,1,0
1131,1,41,0,5,0,1,0
1424,1,31,0,1,0,1,0
5635,1,22,0,2,0,1,1
4211,1,27,0,1,0,2,1
5617,0,51,0,2,1,1,1
3620,1,37,0,1,1,1,0
136,1,26,0,1,0,1,0
938,0,53,0,0,1,1,0
2238,1,31,0,1,1,1,0
954,1,24,0,0,1,1,0
4663,1,28,0,0,0,2,1
1795,1,30,0,4,0,2,0
5688,1,20,0,1,0,2,1
2874,1,22,0,2,0,2,1
952,1,49,0,6,0,1,0
3987,1,30,0,13,0,0,1
5073,1,24,0,14,0,0,1
713,0,29,0,11,0,0,1
1495,1,76,0,0,0,2,0
2441,1,33,0,1,0,2,1
675,0,46,0,0,0,2,0
4740,1,26,0,0,1,1,0
31,0,20,0,1,0,1,0
493,0,23,0,22,1,1,0
5766,1,51,0,30,0,0,1
3769,0,21,0,0,1,1,0
58,1,43,0,5,1,1,0
1305,1,35,0,2,1,2,0
1113,1,26,0,0,0,1,1
3378,1,19,0,0,1,2,0
3790,0,29,0,0,1,0,0
139,1,29,0,21,0,2,0
5396,1,20,0,2,0,1,0
2262,1,64,0,14,0,1,0
4792,0,26,0,4,0,1,0
5465,1,28,0,3,1,1,0
1210,1,23,0,3,0,2,1
4969,1,34,0,0,1,2,0
4836,1,43,0,4,0,2,0
106,1,55,0,9,1,1,0
5201,0,70,0,1,1,1,0
816,0,22,0,7,1,1,0
84,1,24,0,2,0,1,0
1435,1,75,0,0,1,2,0
3399,1,21,0,1,1,2,1
2650,0,18,0,1,0,1,0
2398,1,40,0,5,0,2,0
3335,1,22,0,0,1,1,0
1249,1,31,0,0,0,0,0
4688,1,68,0,14,0,2,1
1239,1,28,0,1,0,1,1
3687,1,21,0,0,0,2,0
1206,1,26,0,4,0,2,1
3764,1,31,0,1,0,1,0
4223,1,28,0,0,0,0,1
3049,1,33,0,14,1,1,0
2115,0,31,0,8,0,1,1
1703,1,22,0,5,0,2,0
1928,1,55,0,1,0,2,1
5333,1,34,0,1,0,2,1
3646,1,51,0,3,0,2,1
4706,1,30,0,0,0,2,0
1694,0,26,0,1,1,1,1
2342,1,21,0,1,0,1,0
4344,1,27,0,2,1,2,1
4363,1,24,0,7,0,1,1
3516,1,52,0,5,1,1,0
3640,1,42,0,1,0,1,0
4967,1,34,0,2,1,1,0
3023,1,29,0,2,1,1,0
266,1,38,0,12,0,1,0
1088,0,53,0,0,0,2,0
4671,1,49,0,1,0,0,1
1593,1,56,0,6,0,1,1
4926,1,64,0,14,0,1,0
2803,1,39,0,31,1,2,1
769,1,27,0,2,0,2,1
126,0,22,0,0,0,2,1
997,1,39,0,1,1,0,0
3885,1,22,0,11,0,1,0
2566,1,28,0,1,0,1,1
3817,1,33,0,7,0,1,0
4294,1,30,0,4,1,1,0
3996,0,25,0,0,0,1,1
5138,1,21,0,1,0,1,0
5361,1,52,0,0,0,1,1
923,1,29,0,2,1,1,0
5607,1,33,0,4,1,1,0
2139,1,27,0,5,0,1,0
306,1,34,0,0,1,1,0
4528,0,58,0,13,0,0,0
664,1,42,0,0,1,1,0
1407,0,24,0,3,0,1,0
1776,1,42,0,22,1,0,1
5038,1,37,0,0,1,2,1
3061,1,27,0,1,0,1,0
741,1,20,0,1,1,2,1
5657,1,33,0,5,0,2,1
5408,1,27,0,16,1,2,0
1766,1,64,0,0,0,1,1
3145,0,52,0,2,1,2,0
538,1,26,0,1,0,0,0
2457,1,28,0,4,0,2,1
330,1,51,0,9,1,1,0
1622,0,28,0,3,0,1,0
3211,1,27,0,1,0,1,0
4341,0,51,0,1,1,1,0
4423,1,47,0,0,0,1,0
1826,1,22,0,11,0,0,1
294,1,37,0,2,0,0,1
2032,1,20,0,15,0,2,0
1279,1,22,0,4,0,1,1
3148,1,34,0,2,0,0,1
4619,1,25,0,2,0,1,0
3786,1,27,0,4,0,1,1
5365,0,53,0,4,0,2,1
4472,1,37,0,7,0,0,1
4143,0,55,0,7,0,0,1
2332,1,53,0,7,0,1,0
137,1,29,0,1,1,1,0
4238,1,31,0,2,0,2,1
5257,1,27,0,1,0,1,0
2145,1,32,0,2,1,1,0
1756,0,57,0,2,1,1,1
3545,1,21,0,3,1,1,1
680,1,20,0,11,0,2,1
392,1,31,0,0,0,1,0
1363,1,68,0,0,1,1,0
4259,1,49,0,0,0,2,0
4265,0,26,0,1,1,1,0
5482,1,27,0,1,0,1,1
5063,1,38,0,4,0,0,1
4820,1,28,0,11,0,0,1
1181,1,40,0,3,0,1,1
2919,0,22,0,31,1,1,0
2701,0,55,0,0,0,1,0
3700,1,39,0,2,1,1,1
5576,1,25,0,4,0,0,1
5286,1,19,0,1,1,2,1
1976,1,56,0,4,0,1,0
147,1,43,0,1,0,1,1
617,1,22,0,13,1,0,1
566,1,68,0,11,0,2,1
3756,1,36,0,2,1,2,0
3276,0,34,0,1,0,0,0
4349,1,22,0,0,1,2,0
4177,1,55,0,5,0,2,1
165,0,47,0,5,1,1,0
2688,1,55,0,3,0,2,0
2380,1,30,0,0,1,1,0
2788,1,25,0,0,1,1,0
3394,1,28,0,7,0,1,0
1655,1,31,0,2,0,1,0
436,1,58,0,0,1,2,0
799,0,24,0,0,1,2,0
3278,1,43,0,0,0,1,1
1553,1,55,0,0,0,0,1
3362,1,51,0,0,1,2,1
1412,1,21,0,2,1,2,1
2339,0,47,0,0,0,0,1
2950,1,32,0,12,0,1,1
1784,1,29,0,1,0,0,1
3231,0,71,0,7,0,1,0
1499,0,49,0,5,0,1,0
2081,0,45,0,2,1,2,1
2694,1,33,0,1,0,1,1
1422,1,34,0,2,1,1,0
4456,1,42,0,0,1,1,1
2053,1,26,0,0,0,2,1
5226,1,20,0,5,1,1,0
4496,1,43,0,3,1,1,0
945,0,19,0,5,0,2,1
5438,1,31,0,1,1,1,1
3077,1,28,0,11,0,2,1
4077,1,55,0,5,1,2,0
2269,0,42,0,0,1,1,0
871,0,21,0,1,1,1,0
1430,1,39,0,2,0,1,0
3504,1,22,0,0,1,2,1
