,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3645,1,57,0,2,0,1,0
4045,1,29,0,0,0,1,1
1468,1,29,0,8,0,1,0
1812,1,51,0,1,0,0,1
5231,1,43,0,1,0,0,0
2724,1,58,0,0,0,2,0
1111,1,96,0,0,0,2,0
5037,1,64,0,0,0,0,0
813,1,29,0,2,0,2,0
430,1,26,0,2,0,1,1
1667,1,45,0,0,0,0,0
4904,1,22,0,0,1,1,1
3594,1,27,0,3,1,1,0
3383,1,43,0,3,0,0,1
2140,1,52,0,4,1,1,1
2666,1,29,0,1,1,1,0
3667,0,40,0,0,1,1,0
232,1,37,0,0,1,1,0
5304,1,30,0,1,1,1,0
5337,1,25,0,0,0,1,0
5373,0,31,0,1,1,1,0
5251,1,38,0,0,0,1,0
3131,1,38,0,8,0,1,0
4388,1,22,0,2,1,1,0
1033,1,26,0,0,0,2,0
3144,0,65,0,6,0,2,1
4834,0,26,0,5,0,1,0
5362,1,24,0,0,1,1,0
1908,0,83,0,3,1,1,0
2445,1,33,0,0,0,1,1
4496,1,33,0,3,0,1,0
2312,1,29,0,0,1,2,0
2580,1,38,0,2,1,1,0
4084,1,49,0,3,0,0,1
4236,1,18,0,5,0,1,0
2992,1,34,0,3,0,0,1
5267,1,25,0,0,0,1,1
3067,0,37,0,1,1,2,0
2851,1,25,0,3,0,1,0
1936,1,57,0,1,0,1,0
2014,1,56,0,0,1,1,1
2054,1,31,0,1,1,1,0
2757,1,34,0,3,0,1,1
545,1,39,0,4,0,2,0
5140,1,27,0,2,0,2,1
1001,0,56,0,8,1,1,0
1619,0,36,0,0,0,2,0
2891,1,21,0,1,1,2,1
2594,1,61,0,4,0,1,0
3241,1,29,0,7,1,2,1
11,0,26,0,4,0,1,0
5538,1,30,0,0,1,1,1
2259,0,29,0,7,0,1,0
3587,0,41,0,0,1,1,0
2079,1,28,0,0,0,1,0
4004,0,29,0,1,0,1,0
4232,1,30,0,1,0,1,0
796,1,57,0,9,1,2,1
5400,1,59,0,2,0,1,1
810,1,25,0,3,0,2,1
5648,1,44,1,3,0,1,0
808,1,43,0,33,0,0,1
1897,1,31,0,0,0,1,0
3249,1,20,0,3,0,1,0
4684,1,25,0,2,0,2,1
4666,1,30,0,0,0,1,0
792,0,27,0,0,1,1,0
4427,0,30,0,1,1,1,0
4828,1,27,0,1,0,2,1
4635,0,59,0,5,0,1,1
5072,1,35,0,0,1,0,1
2286,0,37,0,1,0,1,0
5098,1,32,0,3,0,2,1
2931,0,57,0,1,0,2,0
898,1,29,0,0,0,0,1
3094,0,31,0,4,1,2,0
5278,1,22,0,3,0,1,0
338,0,54,0,0,1,1,0
1181,1,28,0,1,0,0,1
503,1,45,0,3,0,2,0
4591,0,45,0,0,1,1,0
2588,1,56,0,0,1,1,0
5059,1,36,0,2,1,1,0
3260,1,44,0,21,1,1,0
1544,1,42,0,1,1,2,0
2418,1,23,0,1,1,2,1
3488,0,46,0,3,0,1,1
1977,1,30,0,22,0,2,0
4391,1,56,0,13,0,0,1
5558,1,22,0,1,1,1,1
1458,1,37,0,1,1,1,0
2278,1,62,0,0,1,0,1
1370,1,28,0,1,1,2,1
1324,1,34,0,1,0,1,0
4335,1,20,0,38,0,0,1
4478,1,30,0,2,1,1,1
517,1,27,0,3,0,0,1
4900,1,21,0,2,0,2,1
4395,1,45,0,1,0,1,0
2655,1,23,0,0,1,0,1
5731,1,35,0,2,0,2,1
645,1,22,0,1,0,0,1
5209,0,34,0,1,1,2,0
3845,1,29,0,2,0,2,1
5719,1,39,0,1,0,0,1
168,0,35,0,5,0,2,0
874,1,29,0,5,0,1,0
1765,1,96,0,3,1,1,0
1747,1,22,0,0,1,1,0
1082,1,37,0,0,1,1,0
1470,1,32,0,0,0,1,0
2352,1,20,0,0,1,1,0
2575,0,23,0,2,1,2,0
162,1,33,0,0,0,1,1
4942,0,29,0,0,1,2,0
1460,1,38,0,0,0,1,0
1292,0,35,0,0,1,1,0
2974,1,22,0,0,0,2,1
973,1,52,0,1,1,1,1
4361,1,27,0,0,0,1,0
4914,1,27,0,0,0,1,0
2060,0,30,0,8,0,2,0
3518,1,41,0,9,0,1,1
2940,1,36,0,9,0,2,0
480,1,27,0,0,1,1,1
2281,1,37,0,2,1,1,0
4324,0,30,0,2,0,1,1
1673,1,34,0,2,1,1,1
3072,1,23,0,0,1,1,1
473,0,69,0,1,0,2,1
2025,1,26,0,1,0,2,0
4515,1,30,0,0,0,0,1
4844,1,26,0,0,1,2,0
5384,0,26,0,5,1,1,0
2015,1,58,0,0,0,1,0
2119,1,26,0,2,0,0,0
4422,1,24,0,1,0,2,1
583,1,30,0,1,0,2,1
3149,1,26,0,1,1,0,0
3932,0,31,0,1,0,1,0
1294,0,44,0,3,0,1,0
3902,1,24,0,2,1,1,0
999,1,41,0,0,1,1,0
3068,1,22,0,0,1,1,1
1275,1,57,0,9,0,1,1
4034,1,35,0,1,0,1,0
1987,1,68,0,2,1,1,0
4173,0,25,0,1,0,1,0
3776,1,33,0,0,0,2,1
269,1,47,0,1,0,1,0
1412,1,23,0,2,0,1,0
2563,1,26,0,16,1,1,0
4364,1,48,0,33,0,2,1
3192,1,26,0,8,0,2,1
1124,0,23,0,3,0,1,0
3751,0,21,0,17,1,1,0
5181,1,41,0,0,0,0,1
108,1,23,0,33,0,1,1
2774,1,27,0,3,0,0,0
2172,0,38,0,23,0,2,0
3740,1,26,0,2,0,1,0
1313,0,63,0,6,0,1,0
3302,1,31,0,0,0,1,0
1203,1,24,0,2,0,1,0
250,1,24,0,0,1,1,1
4344,1,47,0,9,0,2,1
2302,1,21,0,2,0,1,1
1880,0,31,0,1,0,1,0
383,0,41,0,2,0,1,1
3878,0,30,0,2,1,1,0
5465,1,26,0,8,0,1,1
5397,0,22,0,0,1,1,0
3787,1,29,0,2,0,2,1
2576,1,28,0,2,0,1,1
3252,0,26,0,4,0,1,1
3973,0,45,0,3,0,1,0
5436,1,21,0,9,0,1,0
3673,1,27,0,0,1,1,1
4881,1,28,0,1,0,0,1
1630,0,24,0,2,0,2,1
1576,1,34,0,8,1,2,0
856,0,39,0,4,0,2,1
1357,1,22,0,9,0,1,1
769,1,27,0,1,0,0,0
1525,1,24,0,1,1,1,0
3191,0,25,0,1,0,2,1
3585,1,23,0,4,0,1,1
4396,1,45,0,0,1,0,0
34,1,25,0,0,0,1,0
4862,0,23,0,1,0,1,0
3922,1,26,0,0,0,0,0
4585,1,30,0,9,1,1,0
4102,1,45,0,1,0,0,1
4312,1,25,0,1,0,0,0
5468,1,21,0,8,0,2,1
5441,0,50,0,3,0,2,1
3839,1,37,0,6,0,1,0
432,1,39,0,1,0,1,0
3253,0,34,0,1,0,2,1
167,0,34,0,3,0,1,0
758,1,28,0,1,0,1,1
3062,0,27,0,1,1,2,0
5522,0,28,0,0,0,1,1
5489,1,24,0,0,1,1,0
2439,1,22,0,1,1,0,0
4719,1,26,0,17,1,1,0
5720,1,31,0,0,1,0,0
2939,1,23,0,3,0,2,0
2171,0,37,0,4,1,1,0
5252,1,24,0,2,1,1,0
372,1,54,0,1,0,2,0
2725,1,28,0,5,0,0,0
5074,1,26,0,9,0,1,0
197,1,25,0,6,0,2,1
2350,1,33,0,0,0,2,1
3810,1,62,0,3,0,0,1
3691,1,65,0,3,1,2,1
4419,1,28,0,5,0,1,0
3025,1,21,0,0,1,1,0
1079,1,28,0,19,1,1,1
954,1,31,0,2,1,1,0
3727,1,39,0,2,1,2,0
3394,0,48,0,9,0,1,0
2570,1,24,0,6,0,1,0
1757,0,27,0,2,1,2,1
4394,1,38,0,7,1,1,0
2701,1,26,0,1,0,2,0
2723,1,21,0,4,1,1,1
3459,0,41,0,0,0,1,0
2814,1,39,0,6,0,1,1
4119,0,41,0,0,0,1,0
4313,1,26,0,1,1,1,0
854,1,44,0,0,0,0,0
1524,1,28,0,3,0,0,1
5385,1,59,0,5,0,0,1
4947,1,29,0,0,0,1,0
3493,1,57,0,4,1,1,0
380,1,23,0,2,1,1,0
5757,1,33,0,4,0,2,0
146,1,30,0,16,1,1,0
1137,1,52,1,1,1,1,1
3635,1,46,0,0,0,1,0
1281,1,41,0,1,1,1,1
397,1,28,0,2,0,2,1
1565,1,34,0,0,1,0,0
2907,1,30,0,0,0,1,1
3633,1,56,0,0,0,1,1
5502,1,43,0,1,1,2,0
5637,1,25,0,1,0,2,1
2739,0,57,0,1,0,1,0
995,0,32,0,0,1,1,0
4451,1,26,0,23,0,0,1
3736,1,45,0,1,1,1,0
1151,1,61,0,4,0,0,1
1741,1,26,0,0,0,2,1
1581,0,24,0,3,0,0,0
2773,1,62,0,3,1,0,1
3287,1,29,0,0,0,1,0
1359,1,30,0,0,1,2,1
891,1,27,0,8,0,1,1
1662,0,22,0,2,0,2,0
2376,1,38,0,2,0,1,1
729,1,30,0,0,0,0,0
60,1,30,0,0,1,2,0
2409,1,33,0,0,1,1,1
3384,1,24,0,1,0,1,0
1093,1,61,0,1,0,2,1
2460,0,74,0,1,1,1,0
1474,1,38,0,1,0,2,0
2640,1,74,0,1,0,0,0
1113,1,33,0,4,0,2,1
1545,1,37,0,1,0,1,1
3589,1,43,0,6,0,2,1
1872,1,29,0,0,1,1,0
5076,1,30,0,0,0,2,0
2672,0,57,0,2,1,1,0
4726,1,26,0,4,1,2,0
628,0,31,0,1,0,2,1
5336,0,25,0,1,1,2,1
3970,1,32,0,0,1,0,1
1232,0,38,0,2,1,1,0
5353,1,58,0,2,0,0,1
1234,1,20,0,0,1,1,0
4573,1,22,0,2,1,1,0
4923,0,25,0,2,0,1,0
4436,1,38,0,0,1,0,0
622,1,30,0,3,1,0,1
3591,1,24,0,0,1,1,1
1121,0,21,0,0,0,1,0
2207,0,30,0,22,0,2,0
4789,1,32,0,4,0,2,0
3484,1,34,0,0,0,0,1
2990,1,34,0,1,1,2,0
1836,1,59,0,2,0,1,1
932,0,33,0,2,0,1,0
3030,1,68,0,3,1,1,0
1388,1,58,0,3,0,2,1
4920,1,36,0,2,0,0,1
972,1,22,0,0,0,2,1
4230,1,39,0,3,0,2,0
530,1,25,0,3,0,0,1
299,1,22,0,0,1,2,1
5310,0,24,0,1,0,1,0
3661,0,33,0,2,0,1,0
625,1,26,0,13,0,0,1
1239,1,39,0,0,1,1,0
4960,0,26,0,1,0,1,0
4457,1,39,0,1,0,2,0
3501,1,24,0,2,0,0,1
99,0,29,0,1,0,1,0
3412,0,27,0,1,0,2,0
5248,0,29,0,1,0,1,0
1795,1,40,0,1,0,0,1
1505,0,68,0,11,0,2,1
4248,1,33,0,1,0,1,1
5497,1,54,0,10,0,2,0
2442,1,41,0,0,0,2,0
1782,1,31,0,2,1,1,0
3423,1,31,0,22,0,1,0
1937,1,37,0,1,1,1,0
2721,1,35,0,6,0,1,1
5127,1,32,0,2,1,2,0
449,0,38,0,6,0,1,0
2386,1,57,0,9,0,0,0
3687,1,65,0,0,0,2,1
5193,1,59,0,4,0,1,0
4374,0,31,0,1,0,1,1
2803,1,41,0,1,1,2,1
2129,1,29,0,3,0,1,0
5408,1,30,0,1,1,0,1
3138,1,74,0,10,0,2,0
5034,1,34,0,0,0,0,1
4782,1,32,0,0,1,2,0
4087,1,22,0,2,0,1,1
1329,1,24,0,2,1,1,0
3061,0,49,0,11,0,1,1
3462,1,24,0,9,0,1,0
3387,0,27,0,4,0,1,0
5370,1,29,0,17,1,1,1
2284,1,24,1,0,1,1,1
3370,1,27,0,0,0,0,1
3718,1,34,0,5,0,0,1
2450,1,29,0,3,0,2,0
1857,1,22,0,5,0,0,0
1013,1,65,0,2,0,2,0
5148,1,43,0,1,1,1,0
2083,0,27,0,1,0,2,1
3639,1,34,0,38,0,1,0
3265,1,34,0,1,1,1,0
4550,1,33,0,2,1,2,1
3086,1,29,0,2,0,2,0
522,1,31,0,0,1,1,0
1679,1,48,1,10,0,1,0
2748,1,39,0,2,0,1,0
1227,1,25,0,0,1,0,0
1106,1,63,0,1,1,1,0
1403,1,22,0,2,1,2,0
946,1,58,0,2,1,1,0
5447,1,47,0,23,0,1,1
3040,1,53,0,2,0,1,1
1271,1,39,0,5,0,2,0
2513,1,23,0,1,0,0,0
4735,1,31,0,38,0,2,0
3998,0,28,0,11,1,2,0
5663,0,46,0,2,0,1,0
5544,0,54,0,1,0,2,1
1476,0,35,0,1,1,1,0
655,1,53,0,7,0,0,1
2927,0,31,0,4,0,2,0
2206,0,30,0,0,1,1,0
2338,0,37,0,2,0,1,0
1364,1,31,0,0,1,1,0
3481,1,22,0,13,0,1,1
2257,1,23,0,5,0,1,0
4741,1,30,0,2,0,0,1
701,0,40,0,0,1,1,0
2503,1,36,0,2,0,2,1
48,0,45,0,0,0,2,1
3066,1,38,0,0,0,1,0
2975,1,23,0,6,0,0,1
4927,1,23,0,0,0,1,0
5382,1,24,0,1,0,1,1
5243,1,36,0,1,1,1,1
1221,1,27,0,0,1,1,0
393,1,69,0,2,1,1,0
1035,0,24,0,1,1,2,0
1978,1,38,0,5,1,0,0
1584,0,46,1,0,1,1,0
3487,1,27,0,5,0,2,0
939,1,25,0,6,1,1,0
3623,1,27,0,1,0,1,1
2753,1,27,0,0,1,1,0
609,0,23,0,9,0,1,0
3284,1,50,0,0,1,1,0
263,1,26,0,2,1,1,0
564,1,37,0,2,1,1,1
311,1,22,0,4,0,1,0
2756,1,33,0,3,1,2,1
1380,0,22,0,0,1,1,1
2074,1,42,0,5,0,0,1
368,1,96,0,4,1,1,0
3235,1,37,0,8,0,1,1
188,1,27,0,1,0,1,0
694,1,74,0,1,1,1,0
1574,1,24,0,0,0,2,0
4220,1,30,0,5,0,2,0
5667,1,44,0,1,0,1,0
2396,1,33,0,1,0,1,1
5313,1,65,0,33,0,1,0
4553,1,28,0,3,1,1,0
1723,1,57,0,5,0,2,0
828,0,54,0,3,0,1,0
1750,1,27,0,1,0,1,1
4730,1,22,0,1,1,1,0
4354,1,27,0,1,0,2,1
2876,1,22,0,0,1,2,1
1338,1,31,0,0,0,2,1
2871,1,25,0,3,1,0,1
4858,1,63,0,3,0,0,1
3909,0,20,0,13,0,1,1
2120,1,24,0,0,0,1,0
1664,1,38,0,0,0,1,0
2498,1,57,0,0,0,0,0
4285,1,26,0,0,1,1,0
3763,1,65,0,2,0,1,1
4070,1,96,0,3,0,0,1
3978,1,23,0,16,1,2,1
3708,1,25,0,2,0,2,0
1411,0,54,0,6,0,1,0
1560,1,26,0,0,1,1,0
3703,0,21,0,16,1,2,0
3694,1,24,0,2,0,0,1
3842,1,26,0,6,0,0,1
5730,1,46,0,0,1,1,0
4887,1,30,0,0,1,0,1
236,1,41,0,1,1,1,0
5763,1,30,0,1,0,2,0
1471,0,25,0,6,0,1,1
384,1,63,0,3,0,0,1
5253,1,22,0,2,0,0,0
2420,1,24,0,3,0,1,0
364,1,46,0,0,0,0,0
2080,1,37,0,4,0,1,0
4800,1,43,0,0,0,0,1
65,1,21,0,2,1,2,0
3509,0,30,0,2,0,1,0
4818,1,23,0,0,1,2,1
777,1,31,0,4,1,1,0
4368,1,25,0,0,0,0,1
4786,1,23,0,1,0,1,0
4443,0,35,0,1,1,1,0
405,1,24,0,1,0,1,0
87,1,43,0,19,1,1,1
5197,1,31,0,1,0,1,1
2337,1,57,0,1,0,1,1
1052,1,29,0,0,1,2,0
1593,1,62,0,5,0,1,0
3655,1,31,0,33,0,2,0
5016,1,25,0,0,1,2,0
355,1,52,0,0,0,0,1
4473,1,38,0,2,0,0,1
2248,0,27,0,1,0,1,0
3693,0,36,0,3,1,1,1
853,1,36,0,3,0,1,0
2391,1,31,0,16,1,1,0
1549,0,44,0,0,1,0,0
1730,1,44,0,11,0,0,1
5504,1,49,0,5,0,1,0
1233,1,40,0,0,1,2,1
2201,1,35,0,13,0,0,0
2432,1,24,0,5,0,0,1
2489,1,33,0,2,1,1,0
1566,1,37,0,1,0,0,1
4467,1,26,0,2,0,0,1
