,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4984,1,47,0,0,0,1,0
1643,1,26,0,6,0,0,1
3487,1,36,0,0,0,1,0
5581,1,27,0,1,0,2,1
278,1,20,0,20,1,1,1
2438,0,22,0,1,0,1,0
1960,1,25,0,9,0,0,1
3054,1,38,0,4,0,0,1
3075,1,62,0,1,0,2,1
3218,0,41,0,0,1,1,0
3909,1,39,0,1,0,2,0
3903,1,22,0,14,0,0,0
5415,0,51,0,1,1,1,0
1932,0,44,0,2,0,1,0
898,1,34,0,0,0,0,0
733,1,23,0,7,0,2,0
3566,1,30,0,1,1,2,0
4160,1,68,0,7,0,2,0
573,1,63,0,2,0,0,1
2537,1,65,0,6,0,0,1
2006,1,38,0,0,0,1,1
4924,0,40,0,0,1,2,0
115,0,31,0,1,0,1,0
5158,1,24,0,1,0,0,1
3102,1,31,0,3,1,1,0
5626,1,51,0,0,0,1,0
5322,1,49,0,0,1,1,0
3200,1,53,0,0,0,1,0
1632,1,36,0,3,1,2,1
2582,1,47,0,18,0,2,1
3830,1,29,0,0,0,2,0
3787,0,33,0,2,1,1,0
373,0,22,0,5,0,2,0
1120,1,26,0,1,1,1,0
3861,1,69,0,8,0,0,1
226,0,34,0,3,0,2,0
1211,1,36,0,9,0,1,0
5669,0,41,0,1,0,0,0
886,1,38,0,0,1,0,0
4886,1,30,0,2,0,2,0
924,1,20,0,9,0,0,1
5046,1,32,0,10,0,2,1
3965,0,29,0,0,1,1,0
654,1,29,0,4,1,2,1
3231,1,24,0,0,0,2,0
669,1,69,0,1,1,1,1
5338,1,53,0,3,0,2,1
3971,1,49,0,0,1,2,0
3564,1,45,0,0,1,1,0
4526,1,29,0,0,0,2,0
3713,1,27,0,0,1,0,1
504,0,22,0,0,1,0,0
5499,1,21,0,1,0,1,0
2643,1,26,0,13,0,0,1
4774,1,24,0,1,0,1,0
3068,1,38,0,2,0,0,1
2588,1,28,0,14,0,1,0
1894,0,21,0,0,1,2,0
4294,1,29,0,2,0,1,0
3263,0,28,0,19,1,1,0
5485,1,28,0,13,0,2,1
4130,1,29,0,0,0,1,0
550,1,22,0,1,0,2,0
4740,1,20,0,2,0,0,1
5575,1,52,0,3,1,1,0
4697,0,26,0,0,1,1,0
4,1,51,0,4,1,1,1
1787,1,20,0,1,0,0,1
1904,0,23,0,1,1,1,0
288,1,71,0,2,0,2,1
5145,1,24,0,11,0,1,1
3086,1,23,0,0,0,2,0
852,1,37,0,1,1,2,0
367,1,44,0,1,0,1,0
2844,1,23,0,0,0,1,1
4363,1,27,0,1,1,1,0
1667,0,24,0,5,0,2,1
1506,1,42,0,0,1,1,0
2662,0,25,0,0,1,1,0
3647,0,36,0,2,1,1,0
4535,1,34,0,2,0,1,1
2002,1,41,0,1,1,1,1
2460,1,39,0,6,0,1,1
5219,0,34,0,1,0,1,1
3223,1,40,0,6,0,1,1
3951,1,39,0,0,0,1,0
2705,0,35,0,0,0,1,0
834,0,24,0,3,0,1,0
5724,1,24,0,1,0,0,0
1637,1,34,0,0,0,0,1
151,1,37,0,6,0,2,0
2698,1,50,0,6,0,0,1
988,0,33,0,5,0,2,1
4127,1,74,0,0,0,1,0
2,1,39,0,0,0,2,0
5264,1,25,0,13,0,0,1
3558,0,32,0,0,1,2,0
1820,1,34,0,0,1,2,0
562,1,54,0,3,0,1,1
594,1,38,0,11,0,1,0
5192,1,49,0,0,0,1,0
466,1,45,0,3,1,1,1
800,1,31,0,1,0,1,0
1087,1,50,0,0,0,1,0
2315,0,26,0,1,1,1,0
641,1,40,0,0,1,1,0
4685,1,32,0,8,1,1,0
2949,1,22,0,7,0,0,0
3763,1,39,0,5,1,2,1
3296,1,30,0,22,0,1,1
2577,1,26,0,10,1,0,1
5600,1,43,0,1,1,1,1
566,1,30,0,2,0,1,0
3512,1,24,0,12,0,0,0
1404,1,46,0,6,1,2,1
5454,1,51,0,4,1,0,1
2052,1,26,0,1,0,2,1
220,1,21,0,3,0,0,1
491,1,20,0,0,0,0,0
768,1,21,0,1,0,1,0
2028,1,28,0,12,1,1,0
3259,1,66,0,3,1,1,1
3215,1,62,0,13,1,0,1
5205,1,51,0,0,0,2,0
242,0,56,0,0,0,0,0
5247,1,42,0,6,1,1,1
1851,1,39,0,1,0,1,1
3540,1,44,0,0,0,0,1
5202,0,25,0,6,1,1,0
2734,1,27,0,5,1,1,1
718,1,20,0,4,0,1,1
1843,1,24,0,2,0,2,0
1891,1,29,0,4,0,2,1
5187,1,51,0,2,0,2,1
1873,0,29,0,2,0,1,0
3592,1,30,0,0,1,2,0
4175,1,30,0,0,0,1,0
1905,1,21,0,20,1,1,1
3554,1,31,0,21,1,1,1
3490,1,71,0,3,0,1,0
1799,1,24,0,0,1,1,1
2729,1,35,0,9,1,1,0
248,1,32,0,3,0,1,0
2217,1,27,0,10,1,1,1
3515,1,52,0,3,1,2,1
4666,1,22,0,2,0,0,1
144,0,29,0,0,1,2,0
3190,1,25,0,0,1,1,0
678,1,29,0,0,0,2,0
1094,1,71,0,1,0,1,0
3129,1,45,0,4,0,1,1
3225,1,21,0,5,0,2,0
5002,1,23,0,13,1,1,1
1849,1,25,0,1,0,1,0
2962,1,23,0,1,1,1,0
2027,0,39,0,0,1,2,0
483,1,28,0,0,0,0,1
3106,1,29,0,19,1,2,0
4655,1,30,0,1,0,2,1
3311,1,39,0,0,1,1,0
3060,0,31,0,5,0,0,1
4118,1,29,0,3,1,2,0
5259,1,24,0,1,0,2,1
4664,1,46,0,14,1,1,0
113,1,32,0,3,1,2,1
1617,1,26,0,2,0,1,0
3080,1,26,0,18,0,1,1
2430,1,50,0,3,1,1,0
1443,1,21,0,1,0,1,0
735,1,22,0,4,0,2,0
1198,0,48,0,0,0,0,0
3781,1,38,0,2,1,1,0
3132,1,31,0,0,0,2,1
2900,1,37,0,0,0,1,0
4775,1,51,0,3,1,2,0
2260,0,28,0,4,0,1,1
3009,0,53,0,2,0,1,0
4389,1,20,0,1,0,1,0
5137,1,52,0,4,0,1,0
1508,1,24,0,8,1,1,0
216,1,26,0,8,1,1,1
2708,0,38,0,1,1,2,0
2763,1,25,0,7,0,2,1
3186,1,41,0,0,1,1,0
5098,1,22,0,6,0,0,0
2445,1,22,0,0,1,1,0
3542,0,27,0,25,1,1,0
3694,1,29,0,2,0,2,1
558,1,22,0,21,0,2,1
5496,1,32,0,1,1,1,0
5748,0,27,0,6,0,1,0
2651,0,29,0,0,1,2,0
4325,1,52,0,0,0,0,1
390,1,53,0,3,0,0,1
3871,1,48,0,2,0,0,0
4465,1,59,0,2,1,1,0
2359,0,27,0,0,1,2,0
3822,1,26,0,1,1,1,0
3516,1,33,0,0,1,2,0
2617,1,29,0,1,1,1,0
3033,1,25,0,4,0,1,0
5253,1,31,0,2,0,2,1
4788,1,35,0,1,0,0,0
5482,0,49,0,1,0,2,0
5313,1,23,0,0,0,2,0
4469,1,25,0,1,0,1,0
4626,1,31,0,3,0,0,0
4102,1,29,0,0,1,2,1
3166,0,41,0,1,0,0,0
2125,1,56,0,2,1,1,1
3864,0,29,0,0,1,1,0
3093,1,37,0,4,1,1,1
170,1,31,0,1,1,1,0
742,1,71,0,13,0,0,1
104,1,31,0,18,1,1,1
4265,0,57,0,3,1,1,0
5504,1,22,0,1,1,2,0
2473,0,45,0,0,0,2,0
4540,1,63,0,7,0,1,0
3626,0,31,0,6,1,0,1
4445,1,45,0,5,1,1,1
3842,1,23,0,0,0,1,1
1562,1,27,0,1,0,1,1
2755,0,48,0,1,0,1,0
4488,1,46,0,3,0,0,1
4918,1,29,0,3,0,2,1
1217,1,21,0,0,0,1,0
348,1,39,0,0,0,2,0
4188,0,21,0,0,0,2,1
2301,1,46,0,0,0,2,1
4313,1,53,0,3,1,1,1
3927,0,31,0,1,0,1,0
3386,1,32,0,13,0,2,1
2134,0,38,0,1,0,0,1
2386,0,36,0,0,0,1,0
395,1,41,0,7,0,1,1
5563,1,47,0,1,1,1,0
4221,1,38,0,2,0,1,0
4574,1,24,0,1,0,2,1
122,0,28,0,1,0,1,0
4487,1,41,0,3,0,2,1
5759,1,35,0,0,1,1,0
3227,1,25,0,1,0,1,1
4706,0,36,0,1,0,1,0
1498,1,74,0,7,0,0,1
4440,0,35,0,0,1,1,0
3182,1,26,0,1,1,1,0
1871,0,35,0,1,1,1,0
2940,0,24,0,2,1,1,0
3538,1,28,0,12,0,0,0
2745,1,35,0,1,0,0,1
109,1,52,0,4,0,2,1
408,0,43,0,0,0,2,0
2760,0,65,0,2,0,1,0
519,0,25,0,6,0,1,0
3471,1,49,0,8,0,1,0
2312,1,23,0,14,0,1,0
523,1,51,0,2,0,1,1
544,1,34,0,6,0,0,1
745,0,40,0,2,0,1,0
5497,1,25,0,4,1,2,0
2820,1,25,0,0,0,1,1
4695,1,31,0,1,0,1,0
1980,1,37,0,1,1,1,0
1092,1,32,0,2,0,1,0
1362,1,23,0,0,0,0,1
3710,1,26,0,1,0,2,1
5671,0,24,0,10,0,1,1
4860,1,37,0,8,1,1,0
837,0,23,0,4,1,0,1
5168,1,22,0,1,0,2,0
5514,1,21,0,7,1,1,1
1264,1,21,0,2,1,0,1
2954,1,21,0,4,0,1,1
5312,0,24,0,1,0,0,1
275,1,23,0,0,1,2,0
5286,1,30,0,2,1,1,0
5679,1,27,0,2,0,0,0
111,1,31,0,5,0,0,0
2154,1,61,0,5,0,1,1
5231,1,20,0,1,0,1,0
5093,0,21,0,3,1,1,1
4024,0,22,0,0,0,1,0
1304,1,29,0,8,1,1,0
1386,1,43,0,1,0,1,1
4299,1,29,0,1,1,1,0
1551,1,31,0,3,0,0,1
2261,1,47,0,21,1,2,1
4353,1,29,0,8,0,2,1
1309,1,53,0,0,0,1,0
1,1,21,0,6,0,1,0
5416,1,27,0,2,0,0,0
2937,1,36,0,2,0,1,0
91,1,54,0,0,0,2,0
2110,0,24,0,0,0,0,0
3016,1,25,0,0,0,1,0
1492,1,74,0,0,0,1,1
3416,1,25,0,6,1,1,0
5351,1,32,0,2,1,1,0
38,1,24,0,3,1,1,1
2841,1,23,0,0,0,1,1
4470,1,42,0,0,0,2,1
1716,1,33,0,3,0,2,1
3409,1,44,0,6,0,2,1
616,1,34,0,6,0,1,0
6,0,39,0,0,0,1,0
489,1,24,0,0,0,2,0
2102,1,28,0,1,1,2,1
1039,1,24,0,1,1,1,0
3854,1,21,0,6,0,0,1
3863,1,22,0,1,1,1,0
2774,1,21,0,5,1,2,1
3819,1,24,0,2,0,1,0
3436,1,41,0,2,0,2,0
3978,0,44,0,5,1,1,0
2017,1,29,0,0,1,1,0
2247,1,24,0,1,1,1,0
1679,1,53,0,3,0,1,0
438,1,71,0,1,1,1,1
5749,1,20,0,6,0,2,1
5540,1,42,0,0,0,2,0
4885,1,23,0,1,0,0,1
5053,1,59,0,20,0,2,1
4963,0,35,0,4,1,1,0
1569,1,47,0,2,0,0,0
4751,1,34,0,11,0,0,1
2420,1,27,0,7,1,1,0
3117,0,26,0,4,1,1,0
1866,1,32,0,3,0,1,0
2369,1,23,0,6,1,1,0
3336,1,48,0,4,0,1,1
1736,1,32,0,5,0,2,0
902,1,35,0,1,0,2,1
3912,1,47,0,2,0,0,1
5654,1,42,0,0,0,1,0
1762,0,31,0,13,0,1,1
2956,0,40,0,0,1,1,0
3276,1,29,0,0,0,1,0
1594,1,35,0,0,0,1,0
1503,1,46,0,6,0,2,1
713,0,41,0,0,0,1,0
4792,1,42,0,0,0,1,1
3744,1,22,0,3,0,2,1
1415,0,27,0,1,0,1,1
5035,1,40,0,4,0,1,1
324,1,23,0,1,1,1,0
5617,1,63,0,0,1,1,0
4898,1,52,0,0,0,2,1
62,1,21,0,8,0,0,1
240,1,33,0,1,1,1,1
1030,1,33,0,6,0,1,1
4949,0,41,0,13,1,1,1
4341,1,26,0,0,0,0,0
2874,0,34,0,5,0,1,0
1465,1,28,0,0,0,0,1
567,1,24,0,0,0,0,0
3810,0,32,0,4,1,1,0
4053,1,35,0,1,0,1,1
4558,1,22,0,4,0,2,1
4552,1,30,0,6,0,1,1
5203,0,24,0,1,0,1,0
3769,1,23,0,0,0,1,0
1484,1,33,0,1,0,1,1
4567,1,24,0,13,0,1,1
4373,0,40,0,0,0,1,1
1913,1,38,0,2,0,1,0
4371,0,53,0,0,0,2,0
1165,1,34,0,1,1,2,0
265,0,42,0,1,0,1,0
1447,1,30,0,2,0,1,0
4888,1,41,0,5,0,1,1
3956,1,34,0,0,1,0,1
2188,0,26,0,0,1,1,0
4080,1,53,0,0,0,1,0
4745,1,47,0,6,0,1,1
3921,1,53,0,1,0,0,1
2873,1,51,0,12,0,2,0
3979,1,24,0,0,1,1,0
2885,1,40,0,0,0,2,1
688,1,25,0,0,1,0,0
1751,1,34,0,1,1,0,0
4986,1,40,0,8,1,1,1
1224,0,35,0,0,1,1,0
5539,1,39,0,0,0,1,0
5730,0,35,0,13,0,1,1
975,0,46,0,0,0,0,1
4676,1,24,0,0,0,2,0
5099,1,32,0,11,0,1,1
3395,0,76,0,1,1,1,0
5295,1,31,0,6,1,1,0
5752,1,38,0,2,1,0,0
3940,0,28,0,0,1,1,0
1702,1,69,0,0,0,0,1
3492,1,50,0,2,0,0,0
2032,1,35,0,0,0,2,0
5542,1,37,0,12,0,0,1
1856,1,34,0,0,0,0,0
4615,1,21,0,5,0,1,0
1110,1,45,0,0,0,2,1
4065,1,35,0,0,0,2,0
5609,1,70,0,0,0,1,0
4692,1,41,0,2,0,2,1
4629,1,34,0,2,0,1,0
3100,1,27,0,4,1,1,1
943,1,25,0,11,1,2,1
4543,1,68,0,1,0,2,0
590,0,42,0,1,0,1,0
2349,1,23,0,6,0,2,1
1222,1,26,0,33,0,0,0
1231,1,41,0,0,1,2,0
2299,1,43,0,2,0,2,0
2875,0,23,0,18,1,1,1
2104,1,61,0,7,0,1,1
1064,1,27,0,3,0,2,1
3408,0,22,0,1,1,1,0
4197,0,56,0,1,1,2,1
3706,1,27,0,2,1,2,1
3307,1,40,0,1,0,2,1
2108,1,23,0,1,1,2,1
4128,1,30,0,6,1,1,1
3076,1,39,0,4,0,1,0
3815,1,29,0,1,0,0,0
4513,0,39,0,7,1,0,1
3867,1,39,0,2,0,2,0
4529,1,21,0,21,0,1,1
3135,1,23,0,8,0,1,0
1236,1,38,0,0,0,1,0
1769,1,44,0,28,1,1,1
396,0,24,0,0,1,1,0
419,1,26,0,0,0,2,0
4061,1,34,0,13,0,1,1
4939,1,29,0,1,1,2,0
3735,1,44,0,0,0,1,1
5277,0,39,0,9,1,0,1
4498,1,24,0,2,0,0,0
5124,1,22,0,1,0,2,1
3910,1,21,0,1,0,1,1
1842,1,40,0,0,0,1,0
1900,1,76,0,1,0,0,1
3169,1,48,0,4,1,1,1
5719,1,46,0,7,0,2,1
605,1,31,0,0,0,2,1
880,1,26,0,3,1,1,1
4651,1,56,0,0,1,0,1
4942,1,24,0,0,1,2,0
551,1,30,0,2,0,2,0
949,0,24,0,3,0,0,1
5304,1,46,0,2,0,1,1
1261,0,48,0,12,1,1,0
868,1,49,0,0,1,2,0
5068,1,21,0,28,0,1,1
4132,1,47,0,0,1,1,0
1587,1,66,0,0,0,1,0
4527,1,52,0,0,0,0,1
1193,1,24,0,5,0,2,1
4308,1,34,0,5,0,1,1
4222,1,36,0,1,1,1,0
1867,1,28,0,7,0,0,1
416,1,35,0,13,0,0,1
2341,1,23,0,1,1,1,0
1571,1,27,0,0,1,1,0
3733,0,38,0,7,1,2,1
3216,1,43,0,3,0,0,1
4582,1,40,0,7,1,2,1
1046,1,24,0,0,0,0,0
1630,1,39,0,2,1,1,0
2323,1,32,0,4,0,0,1
4272,0,54,0,1,1,1,0
4021,1,27,0,1,1,1,0
4263,0,24,0,2,0,0,1
283,1,27,0,0,0,1,0
2427,1,24,0,1,1,1,0
2448,1,34,0,2,1,1,0
1665,1,34,0,2,1,1,0
366,0,28,0,6,1,1,0
3070,1,47,0,3,0,2,1
1634,1,25,0,1,0,2,1
4911,1,36,0,9,1,1,1
2735,0,45,0,0,0,1,0
5294,1,33,0,5,1,1,1
5579,0,24,0,2,1,1,0
1923,1,45,0,0,0,1,0
157,0,39,0,0,1,1,1
344,1,22,0,0,0,1,0
2169,1,31,0,0,0,2,0
48,1,44,0,5,0,2,1
336,1,63,0,0,0,1,0
33,1,21,0,2,1,1,1
2728,0,44,0,1,0,1,0
2414,1,47,0,4,1,1,0
4808,1,28,0,1,1,1,0
4031,1,46,0,8,1,1,1
43,1,61,0,3,1,1,0
5177,1,69,0,0,1,1,1
1931,0,27,0,18,0,0,1
5361,1,68,0,1,1,1,0
1605,1,30,0,0,0,0,0
4203,1,24,0,11,1,1,0
4926,1,32,0,2,0,1,1
610,1,33,0,1,1,0,1
3790,1,23,0,0,1,1,0
5507,1,48,0,0,0,1,0
3758,1,32,0,3,0,0,1
4074,1,25,0,3,0,2,1
3272,1,23,0,3,0,1,0
356,0,42,0,0,1,1,0
3915,1,27,0,0,0,2,0
3486,1,42,0,1,0,1,0
2355,1,39,0,3,0,1,0
1683,0,30,0,28,0,0,1
1078,0,31,0,3,1,1,1
3148,0,37,0,2,1,2,0
3930,1,23,0,1,0,0,1
273,1,22,0,7,0,1,1
1772,1,34,0,4,0,0,1
4267,1,24,0,1,1,1,1
5212,1,28,0,9,1,1,0
4965,1,32,0,6,0,1,1
2738,1,27,0,0,0,1,0
543,1,24,0,1,1,1,0
1684,0,80,0,2,0,1,0
3451,0,36,0,0,0,0,0
4034,0,49,0,0,0,1,0
1655,1,80,0,12,1,1,0
3644,1,31,0,2,1,1,0
1448,1,77,0,0,0,0,0
4269,1,35,0,0,0,1,1
4330,1,20,0,1,0,1,0
1614,1,61,0,0,0,1,0
5362,1,32,0,8,1,2,1
244,1,36,0,1,0,1,0
9,0,29,0,0,1,1,0
3896,0,24,0,15,1,2,1
5194,1,59,0,0,1,1,0
1351,1,28,0,1,1,1,0
5193,1,36,0,2,0,0,1
4594,1,59,0,1,0,1,0
619,1,54,0,3,0,1,0
2957,1,48,0,1,1,1,0
480,1,49,0,0,0,2,1
1279,1,22,0,1,0,1,0
926,1,45,0,1,0,1,0
3446,1,38,0,0,0,2,0
1822,1,34,0,2,0,1,0
1162,1,33,0,0,0,0,1
2482,1,29,0,7,0,2,1
2715,1,32,0,1,1,2,0
1252,1,46,0,0,0,1,0
5166,1,48,0,18,0,2,1
1477,1,33,0,5,0,1,1
2930,1,39,0,5,0,1,1
2739,1,24,0,21,1,1,1
4223,1,33,0,4,0,1,0
2579,1,59,0,0,1,2,0
2973,1,34,0,0,1,0,0
4285,1,25,0,0,1,1,0
5019,1,38,0,1,1,1,1
1942,1,62,0,4,1,1,0
4426,1,70,0,3,1,1,1
5387,0,44,0,8,1,1,0
3355,0,25,0,0,0,2,0
5028,1,28,0,3,0,1,0
2407,1,71,0,2,0,1,1
353,1,23,0,12,0,0,1
1035,1,27,0,1,0,2,0
3063,1,38,0,0,1,1,1
3489,1,36,0,21,0,1,1
2433,1,21,0,6,0,2,0
986,1,35,0,1,0,1,0
126,1,46,0,0,1,1,0
2620,0,48,0,5,1,2,0
2630,1,35,0,2,0,2,1
1206,1,36,0,7,0,0,1
1444,1,80,0,9,0,1,0
5128,1,22,0,4,0,1,1
414,1,36,0,0,0,1,0
970,0,29,0,1,1,1,1
2354,1,36,0,0,0,0,1
4438,1,22,0,4,0,1,1
386,0,30,0,0,1,1,0
4153,1,34,0,25,0,1,0
147,1,32,0,7,0,1,0
5074,1,26,0,2,0,2,0
239,1,42,0,0,1,2,1
769,1,24,0,1,0,0,0
5001,1,28,0,2,0,1,0
4658,1,53,0,1,0,2,0
2449,1,24,0,2,1,2,1
2196,1,41,0,6,0,2,0
731,1,26,0,1,0,1,1
3278,1,36,0,4,0,0,1
331,1,46,0,21,0,2,1
415,1,57,0,3,0,2,0
2138,1,24,0,2,0,1,0
5153,1,30,0,2,0,1,1
5548,0,21,0,1,0,1,0
139,1,40,0,5,0,1,1
1105,1,24,0,3,1,2,0
5217,1,45,0,10,0,1,1
1961,1,31,0,1,0,2,0
3872,1,52,0,11,1,2,0
626,1,26,0,0,0,2,0
5703,1,51,0,2,0,0,1
1818,1,26,0,2,0,2,0
206,1,25,0,1,0,0,0
1001,1,40,0,0,1,2,1
3622,0,41,0,0,1,0,1
2042,1,39,0,0,0,1,0
5358,0,27,0,1,0,2,0
5635,1,33,0,4,1,2,1
3928,1,47,0,1,1,1,1
691,0,39,0,2,0,1,1
341,1,31,0,1,1,2,1
2333,1,27,0,0,0,0,0
1568,1,25,0,2,1,1,1
5723,1,27,0,2,1,2,1
4549,1,50,0,0,1,1,0
5352,1,28,0,1,0,2,0
2135,0,28,0,0,1,2,1
3066,1,28,0,1,0,2,1
188,1,27,0,4,1,2,1
3836,1,62,0,1,0,1,0
189,1,31,0,0,0,2,0
514,1,53,0,18,0,0,1
4857,1,30,0,7,0,1,0
2890,1,28,0,1,0,2,1
4360,1,34,0,4,0,0,1
3725,1,41,0,1,0,0,0
4575,1,35,0,1,0,2,1
5388,1,42,0,1,1,1,0
3811,0,49,0,1,1,1,0
5269,1,27,0,7,0,1,0
4916,1,54,0,6,0,1,1
3351,1,21,0,0,0,0,1
4856,0,22,0,4,0,1,0
2926,1,26,0,2,1,1,1
739,1,43,0,4,0,1,1
177,1,37,0,1,1,1,0
4852,1,46,0,5,1,1,1
361,1,23,0,0,0,2,1
5100,0,33,0,1,0,2,0
4253,1,23,0,1,1,1,0
2649,0,21,0,0,0,1,0
3262,1,31,0,0,0,0,1
3727,1,20,0,0,0,2,1
4493,1,31,0,2,1,1,1
5139,1,25,0,2,0,1,1
4741,1,29,0,0,0,1,1
2034,1,31,0,3,0,0,0
3284,1,50,0,3,0,0,1
1247,1,29,0,2,0,1,1
3478,1,63,0,2,1,1,1
4137,1,33,0,0,0,2,0
5430,0,26,0,1,0,1,0
1604,1,20,0,7,1,1,1
3012,1,24,0,0,0,0,1
3970,1,28,0,25,1,1,0
2887,1,48,0,9,0,1,0
2165,0,48,0,8,0,0,1
597,1,27,0,2,0,1,0
3620,1,29,0,0,0,2,0
1902,1,38,0,0,0,0,0
3365,1,31,0,3,0,1,1
2830,1,30,0,0,0,1,0
2402,0,39,0,0,0,1,1
5241,0,36,0,1,1,0,0
5554,1,24,0,14,0,2,1
2980,1,43,0,21,0,0,1
5245,1,76,0,1,0,0,1
3664,1,26,0,0,0,1,0
4478,1,48,0,0,0,1,0
2615,1,27,0,5,0,1,1
2185,1,42,0,13,0,1,1
4538,1,22,0,18,0,1,1
5433,1,41,0,6,1,1,1
3204,1,35,0,3,1,1,0
382,0,53,0,3,1,1,1
2485,1,76,0,0,1,0,1
3944,1,70,0,4,0,2,0
4103,1,29,0,12,0,2,1
683,1,47,0,3,0,0,1
2470,1,63,0,0,1,1,0
1879,1,61,0,0,0,1,1
968,1,29,0,14,0,1,0
3752,1,23,0,7,1,1,1
3724,1,25,0,1,1,1,0
5768,1,23,0,0,1,1,0
1847,1,21,0,4,1,1,1
4297,1,46,0,0,1,0,0
4931,1,58,0,2,0,0,1
1255,1,29,0,3,1,1,1
2544,1,27,0,3,0,2,0
3874,1,25,0,1,0,1,1
197,1,47,0,1,1,1,0
2513,0,23,0,0,1,2,1
3191,1,25,0,2,1,2,1
1453,1,63,0,0,0,1,0
4503,1,23,0,4,1,0,0
589,1,31,0,1,1,2,1
3481,1,37,0,2,0,1,0
3142,0,63,0,0,1,1,0
2896,1,31,0,14,0,1,0
1771,1,32,0,1,1,0,1
488,1,45,0,0,0,1,1
3825,1,26,0,0,0,0,0
4163,1,29,0,7,0,2,0
1947,1,35,0,3,1,2,1
2021,1,29,0,7,0,1,0
3312,1,76,0,0,1,1,0
667,1,33,0,12,1,1,0
3837,1,26,0,8,0,1,1
4255,1,27,0,0,1,0,0
381,1,24,0,2,0,1,1
3779,1,26,0,2,0,2,1
1903,1,30,0,2,1,0,0
3670,1,27,0,0,1,1,1
4219,1,49,0,4,0,1,1
434,1,27,0,13,0,1,1
469,1,21,0,3,0,0,1
