,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2815,1,46,0,9,0,0,1
5270,1,23,0,1,0,2,0
5664,1,32,0,2,0,1,0
3706,1,42,0,12,0,1,1
4108,1,66,0,0,0,1,0
12,1,21,0,1,0,1,0
416,1,33,0,4,0,1,1
562,1,27,0,1,0,2,0
4333,1,36,0,4,1,1,0
3677,0,27,0,2,0,1,0
689,0,33,0,0,1,1,0
883,1,28,0,1,0,1,0
5303,1,23,0,5,0,1,0
3140,1,22,0,7,1,1,0
1759,1,37,0,1,0,1,0
2079,1,26,0,0,0,1,0
2526,1,24,0,0,0,1,0
3240,1,24,0,2,0,0,1
3451,1,37,0,2,0,1,0
3108,1,27,0,3,0,1,1
5442,1,49,0,1,0,1,0
2107,0,56,0,1,1,0,0
3591,1,49,0,3,1,2,0
5530,0,20,0,5,0,2,1
2735,1,36,0,0,1,0,1
2231,1,20,0,2,0,1,0
586,1,51,0,3,0,2,0
2389,0,39,0,17,0,1,1
1751,1,49,0,1,0,1,0
3579,1,29,0,0,0,1,0
1217,1,23,0,19,0,2,1
5766,1,37,0,23,0,1,0
4708,1,24,0,1,0,0,1
3374,1,25,0,1,1,2,1
1743,0,28,0,1,0,2,1
4927,1,39,0,1,0,0,0
5318,1,33,0,23,0,2,0
4353,1,41,0,0,1,1,0
5283,1,29,0,0,0,2,0
2870,0,30,0,0,0,1,0
3362,1,18,0,1,1,1,0
2583,1,34,0,4,0,0,1
974,1,21,0,11,1,2,1
3757,1,37,0,2,0,2,1
2909,1,30,0,0,0,1,0
1175,0,34,0,4,1,1,1
711,0,49,0,1,1,0,1
4893,0,27,0,0,0,2,0
4210,1,20,0,1,0,0,1
2442,1,53,0,21,0,1,0
3178,0,55,0,0,0,1,0
479,1,29,0,1,0,2,1
4849,1,24,0,2,0,1,1
3776,0,29,0,0,1,1,0
2303,1,31,0,5,0,2,1
4267,1,62,0,0,0,1,0
3224,1,56,0,0,0,1,1
2103,1,47,0,2,0,1,0
2804,1,66,0,1,1,1,0
2140,1,25,0,7,1,2,0
775,1,28,0,23,0,1,0
3330,1,33,0,2,0,2,1
1453,1,41,0,0,0,1,0
1374,1,38,0,4,0,0,1
3403,1,23,0,4,0,2,0
3573,1,28,0,19,0,0,1
1907,1,20,0,3,0,2,1
642,0,38,0,0,1,0,1
1720,0,34,0,0,0,1,0
1555,1,33,0,0,0,2,0
5770,1,21,0,1,0,1,0
163,1,70,0,4,0,1,0
3965,0,20,0,0,1,1,1
4978,1,24,0,1,0,2,0
4725,1,42,0,0,0,1,0
3141,1,26,0,0,0,2,1
127,0,67,0,0,1,1,0
2297,0,29,0,12,0,2,0
3619,1,24,0,1,1,0,1
1550,1,31,0,1,0,1,0
4598,1,51,0,0,0,2,0
3046,1,46,0,2,0,1,0
2833,0,20,0,5,1,1,1
5171,0,38,0,1,0,1,0
1414,0,24,0,0,1,1,1
237,0,51,0,17,0,1,1
4496,1,38,0,0,0,1,0
3150,1,51,0,3,0,0,1
2743,1,23,0,2,1,0,0
1051,1,53,0,1,1,0,0
33,1,51,0,0,0,1,0
5625,1,30,0,4,0,0,1
1809,1,39,0,1,0,1,0
4954,0,23,0,1,1,1,1
4119,0,22,0,1,1,2,0
2356,1,55,0,0,0,1,0
4953,0,34,0,0,0,1,0
2996,1,22,0,8,0,1,1
736,1,32,0,1,1,0,0
1412,1,23,0,0,0,1,0
1944,1,34,0,1,1,1,0
1068,0,32,0,6,0,2,1
1876,1,31,0,1,0,1,0
1151,0,30,0,4,1,2,0
4667,1,42,0,1,1,1,1
3396,0,41,0,2,1,2,1
1429,1,26,0,0,0,2,0
2337,1,29,0,2,0,1,1
5373,1,24,0,2,0,1,0
1340,1,27,0,1,1,2,0
2419,1,28,0,0,0,1,0
3247,1,36,0,1,0,2,1
5369,1,28,0,2,0,2,0
1378,1,27,0,0,0,2,0
1190,1,20,0,11,0,1,0
773,1,23,0,15,1,2,1
332,1,28,0,7,0,0,1
1496,1,58,0,0,0,2,0
1889,1,51,0,10,0,1,0
1668,0,29,0,0,1,0,1
4404,1,27,0,7,1,1,1
1156,1,28,0,0,0,2,1
3799,1,43,0,1,1,2,0
202,1,49,0,1,0,1,0
1023,1,29,0,1,0,1,1
5272,1,70,0,2,1,2,1
5555,1,21,0,25,0,2,0
4299,1,29,0,0,0,1,1
229,0,60,0,6,1,2,1
1539,0,32,0,0,1,1,0
4110,1,25,0,3,0,1,0
211,0,21,0,0,0,2,1
556,1,31,0,2,0,2,1
4268,1,26,0,0,0,2,1
5424,1,26,0,23,0,1,0
1140,1,50,0,2,0,2,1
5216,0,27,0,0,0,1,0
2544,0,24,0,16,0,0,1
3663,1,39,0,6,0,1,0
225,0,51,0,2,1,1,0
2268,0,35,0,0,1,1,0
3406,1,35,0,0,1,2,0
1132,1,23,0,2,1,2,1
4049,1,22,0,3,1,1,0
2951,1,26,0,0,1,1,0
2363,1,32,0,2,1,2,1
1116,1,50,0,5,0,1,0
4623,1,23,0,0,0,2,0
5683,1,33,0,2,0,2,1
948,1,21,0,5,0,0,1
1159,1,67,0,0,1,1,0
4314,1,53,0,0,0,1,0
5091,1,45,0,1,0,0,1
2573,1,37,0,8,1,0,1
1879,1,34,0,1,0,1,0
4350,1,28,0,21,0,0,1
3265,1,35,0,1,0,2,1
2887,0,70,0,1,0,2,1
218,1,36,0,23,0,1,0
2823,1,30,0,0,0,1,0
440,1,26,0,1,0,1,0
3992,0,30,0,1,0,2,1
2756,1,37,0,1,1,1,0
5068,1,71,0,2,1,1,0
779,1,30,0,4,1,1,0
3598,0,34,0,11,0,2,1
2322,1,43,0,18,0,1,0
4639,1,66,0,2,0,2,0
336,1,32,0,17,0,1,0
3524,1,51,0,3,1,2,1
5584,1,28,0,0,0,1,0
2283,0,33,0,9,1,1,1
1765,1,35,0,0,0,1,0
4287,1,45,0,5,0,2,0
4732,1,24,0,0,0,1,0
747,1,27,0,1,0,2,1
1390,1,30,0,12,1,1,1
5174,1,49,0,2,0,2,0
3873,1,24,0,0,0,1,0
5430,1,29,0,1,0,1,0
2368,1,39,0,1,0,1,1
439,0,43,0,0,1,2,0
4011,1,25,0,35,1,0,1
2210,1,30,0,4,1,1,0
806,1,60,0,0,0,0,1
3298,1,39,0,24,1,2,0
3103,1,33,0,1,0,2,1
2516,1,25,0,11,1,2,1
2192,1,47,0,3,1,0,1
3951,1,27,0,3,0,2,1
2251,0,37,0,1,0,1,0
3773,1,38,0,9,1,0,1
605,0,70,0,4,1,1,1
1276,1,26,0,7,0,1,1
3099,1,33,0,8,0,1,1
168,1,39,0,4,1,1,0
2842,1,27,0,4,0,0,1
5112,1,32,0,2,0,0,0
1158,1,35,0,0,0,1,0
5425,1,28,0,0,0,1,0
4058,1,27,0,0,0,0,0
3926,1,21,0,15,0,2,1
3642,1,24,0,1,0,1,0
3841,1,45,0,1,0,0,0
3718,1,30,0,3,0,0,1
5148,1,24,0,4,0,2,1
2656,1,25,0,1,0,1,1
2965,1,24,0,0,0,2,1
232,1,22,0,2,0,1,0
3607,0,21,0,1,0,1,1
559,1,34,0,2,1,2,0
904,1,21,0,3,0,2,1
3490,1,70,0,8,0,0,1
2693,1,67,0,1,0,1,0
4165,1,21,0,7,1,0,1
5321,1,23,0,15,0,0,1
245,0,56,0,1,0,1,0
1685,1,46,0,2,0,2,1
3185,1,50,0,1,0,1,1
871,1,23,0,2,1,1,0
4202,1,25,0,0,0,1,0
2653,1,23,0,2,1,2,1
1590,1,70,0,12,1,1,1
5118,1,21,0,5,0,2,0
1857,1,22,0,3,1,1,0
2755,1,28,0,0,0,1,0
1078,1,24,0,1,0,0,1
723,1,67,0,0,0,1,0
2011,0,26,0,2,1,1,0
4006,1,27,0,0,1,0,0
2944,1,25,0,2,0,2,0
996,1,55,0,1,0,2,0
3631,0,27,0,0,0,1,0
1477,1,32,0,1,0,1,1
4147,0,60,0,5,0,1,1
1388,1,66,0,2,0,0,0
166,1,21,0,2,1,1,0
3541,1,37,0,30,0,1,0
3760,1,26,0,0,1,1,0
1682,1,41,0,35,1,2,1
1011,1,31,0,3,0,2,0
889,1,40,0,0,0,1,0
3540,0,26,0,2,0,0,1
2663,1,24,0,0,0,1,0
2876,1,48,0,2,1,1,0
4908,1,27,0,1,0,1,1
289,1,24,0,1,0,2,0
5291,1,31,0,0,0,1,0
715,0,56,0,2,0,2,1
829,1,52,0,1,0,1,0
5463,1,31,0,0,1,2,0
726,1,56,0,1,0,1,0
3593,0,66,0,23,1,1,0
1921,0,24,0,0,0,0,1
2415,1,30,0,2,1,1,1
3758,1,29,0,2,0,2,1
5224,1,27,0,5,1,1,1
951,1,40,0,3,0,2,1
3970,1,29,0,12,1,2,1
1799,0,24,0,1,0,1,1
5646,1,24,0,1,0,2,0
3920,1,40,0,3,0,1,0
1773,1,22,0,1,0,1,0
3937,1,25,0,0,0,0,1
2956,0,27,0,11,0,0,1
1890,1,32,0,2,0,2,1
3484,1,34,0,0,0,1,0
4077,1,32,0,3,0,1,1
4924,1,37,0,2,0,1,0
1670,0,55,0,0,0,1,0
5358,1,25,0,12,0,0,1
3960,1,55,0,8,1,1,0
1563,1,30,0,2,0,1,0
2888,1,23,0,2,0,1,1
2499,1,21,0,2,0,2,0
1294,1,38,0,18,1,1,0
5366,0,67,0,0,1,1,0
4125,1,24,0,0,1,1,0
1678,0,49,0,0,1,1,1
5034,0,29,0,0,0,1,0
3460,1,30,0,3,0,1,0
2616,0,27,0,2,1,2,1
5129,1,25,0,10,0,0,1
4808,1,26,0,0,1,1,0
5105,1,42,0,1,0,1,0
1963,1,51,0,0,1,1,0
4059,1,29,0,3,1,0,1
5434,1,53,0,25,0,2,0
4897,1,33,0,0,0,1,0
3291,0,31,0,11,0,0,1
1932,0,22,0,0,0,1,0
5204,1,52,0,1,0,1,1
4063,1,22,0,18,1,1,1
2601,1,40,0,0,0,1,0
4153,1,29,0,2,0,1,1
2271,1,25,0,0,0,2,0
4278,0,20,0,0,0,0,1
3868,1,60,0,4,1,2,1
1650,1,31,0,1,0,1,0
3748,1,37,0,23,0,2,0
4242,1,20,0,0,0,1,1
1644,1,32,0,3,0,1,0
3584,1,43,0,3,0,0,1
4502,0,28,0,0,1,2,0
776,1,40,0,0,0,2,0
500,1,55,0,4,1,1,0
1240,0,37,0,2,0,1,0
2002,0,28,0,4,0,2,0
4851,1,53,0,1,0,1,1
4182,1,37,0,1,0,1,0
2675,1,26,0,2,0,2,1
5466,1,24,0,1,1,2,0
1905,1,27,0,0,1,0,0
5412,1,47,0,1,1,1,1
5431,1,23,0,0,0,0,0
1740,1,58,0,11,1,2,1
1341,1,26,0,0,0,2,0
4869,1,27,0,1,1,1,1
5644,1,39,0,2,1,2,1
4798,1,31,0,5,0,1,1
480,1,62,0,11,1,2,1
544,1,24,0,0,1,1,1
2548,1,29,0,6,1,1,0
2608,1,39,0,3,0,1,1
5353,0,23,0,2,0,2,0
5668,1,23,0,2,0,1,1
924,1,43,0,7,1,1,1
3844,1,51,0,30,1,1,0
4916,0,27,0,2,0,1,1
3989,1,34,0,1,0,1,0
271,1,35,0,8,1,2,1
4675,1,49,0,19,0,0,1
897,1,26,0,4,0,0,1
4030,0,36,0,1,0,0,1
4507,1,53,0,0,1,1,0
4870,1,26,0,3,1,1,0
164,1,22,0,2,0,1,1
2261,1,39,0,1,1,1,0
1134,0,27,0,6,1,1,0
1114,1,53,0,38,0,2,0
384,1,31,0,10,0,1,1
946,1,40,0,0,0,0,1
4382,1,38,0,1,0,1,0
4578,0,31,0,1,0,1,0
5675,1,70,0,1,0,1,0
2557,0,37,0,0,0,0,0
2631,1,30,0,5,1,1,0
1519,0,70,0,11,1,0,1
1148,0,25,0,2,0,2,1
5622,1,49,0,0,0,2,0
2798,1,37,0,0,0,1,0
3907,0,31,0,0,0,2,0
279,1,22,0,0,1,1,0
4226,1,30,0,12,1,2,1
838,1,21,0,1,0,1,0
2465,1,25,0,0,0,1,0
2716,1,27,0,1,0,0,1
978,0,21,0,1,0,1,1
3310,0,49,0,3,0,2,1
4642,0,24,0,10,0,0,0
596,1,28,0,4,0,1,1
5387,1,36,0,12,0,1,0
5222,1,20,0,1,1,1,0
5048,1,31,0,0,0,0,0
3417,1,56,0,3,0,1,0
1998,1,26,0,2,0,1,1
5288,1,49,0,2,0,2,1
3188,1,29,0,0,0,1,0
5040,1,29,0,0,0,2,1
3630,1,30,0,6,0,2,1
913,1,35,0,8,0,1,0
4816,1,24,0,2,0,2,1
4465,1,42,0,2,0,2,1
4400,1,30,0,0,0,1,1
2913,1,27,0,1,1,1,0
1236,1,30,0,33,1,1,0
1087,0,32,0,2,1,0,1
1092,1,32,0,9,1,1,1
4398,1,45,0,0,0,1,0
2031,1,27,0,3,0,1,1
1399,1,37,0,1,0,2,0
2073,1,30,0,7,0,0,0
34,0,31,0,6,1,2,1
523,1,29,0,2,0,1,0
5140,1,23,0,15,0,2,1
2185,0,36,0,1,0,1,0
5146,0,35,0,1,0,1,0
3649,0,53,0,1,1,2,1
5636,1,34,0,0,1,1,0
2500,0,45,0,0,0,2,0
1394,1,31,0,5,0,1,0
4445,1,33,0,0,0,2,1
2016,1,30,0,2,0,1,0
5491,0,60,0,2,0,0,0
5338,1,58,0,11,0,1,1
1675,1,67,0,15,0,2,1
5095,0,67,0,5,1,1,1
2229,1,43,0,0,0,1,0
565,0,21,0,1,1,1,0
5763,1,32,0,2,1,0,0
1931,0,22,0,0,1,1,0
3662,1,61,0,7,1,1,0
5316,1,40,0,3,1,1,0
214,1,37,0,0,0,1,0
3820,1,33,0,3,0,0,1
4814,1,28,0,0,0,2,1
5376,1,25,0,0,0,1,1
369,1,25,0,2,0,1,1
4860,0,60,0,12,0,2,1
654,1,27,0,6,1,1,1
4365,0,28,0,8,0,2,1
2063,1,26,0,0,0,1,1
5364,1,70,0,4,0,2,1
4266,1,26,0,0,0,1,0
4966,0,23,0,0,0,1,0
4461,1,25,0,0,0,0,0
333,1,51,0,0,1,1,0
4648,1,26,0,2,1,1,1
4252,0,60,0,8,0,2,0
1768,1,67,0,7,1,1,1
3387,0,27,0,0,1,1,0
5192,1,27,0,1,0,2,0
4046,1,30,0,37,0,2,1
5649,1,31,0,30,0,1,0
2044,1,47,0,11,0,0,1
1215,1,49,0,0,1,1,1
2019,1,22,0,23,0,2,0
256,1,25,0,10,1,1,1
620,1,28,0,33,0,2,1
5562,1,22,0,2,0,2,1
1796,1,25,0,2,0,1,0
5507,0,22,0,0,0,1,1
3305,1,33,0,1,1,2,0
2831,1,39,0,3,0,2,0
1070,0,27,0,1,1,1,1
1935,0,18,0,0,0,2,1
3429,0,49,0,0,1,2,1
5026,1,23,0,7,0,1,0
3447,1,28,0,8,0,1,1
5587,1,56,0,1,0,1,0
5233,1,39,0,1,0,1,0
3080,1,33,0,2,0,0,0
302,0,26,0,7,0,1,1
3029,1,43,0,2,0,2,0
4062,1,21,0,10,1,0,1
907,1,21,0,0,0,0,0
1983,0,25,0,0,0,1,0
4947,1,23,0,1,1,1,0
4891,1,37,0,2,0,0,0
4239,1,29,0,12,1,2,0
461,0,50,0,30,1,1,0
1897,1,26,0,5,1,1,0
2757,1,42,0,2,0,1,1
1818,1,70,0,0,1,2,0
3516,1,32,0,1,0,1,0
5426,1,38,0,0,0,0,1
4551,1,41,0,0,0,1,0
3563,1,47,0,33,1,2,0
1206,0,25,0,0,1,0,1
295,0,34,0,4,1,2,0
3848,1,40,0,0,0,0,1
887,1,30,0,2,0,1,0
4768,1,30,0,6,1,1,1
5567,1,38,0,0,1,1,0
1546,1,28,0,0,0,1,0
706,1,53,0,1,0,2,0
386,1,50,0,5,0,1,1
3492,1,61,0,7,1,2,0
2645,1,49,0,2,0,1,0
1586,1,42,0,37,0,1,1
1750,0,30,0,1,0,2,0
3906,1,38,0,3,0,2,1
1996,1,29,0,1,0,0,1
1974,1,30,0,25,0,2,0
575,0,39,0,0,0,1,1
2135,1,61,0,1,1,1,0
991,0,26,0,1,0,1,0
1162,1,30,0,8,0,1,1
3107,1,26,0,3,0,0,1
4508,1,22,0,2,0,2,1
2997,1,51,0,2,1,1,0
5597,1,34,0,3,0,1,1
4427,1,66,0,0,1,1,0
667,1,55,0,1,1,1,1
5278,1,26,0,5,0,0,1
5124,1,23,0,0,1,1,0
2246,1,26,0,0,0,1,0
1199,0,29,0,15,1,0,1
2762,1,29,0,1,0,1,0
5539,0,28,0,0,0,1,0
4183,1,21,0,0,0,1,0
5504,1,43,0,1,0,2,0
5536,1,26,0,8,0,0,1
16,1,28,0,1,0,1,0
409,1,21,0,3,0,0,1
3020,1,34,0,1,1,1,0
4800,1,21,0,0,0,0,1
1251,1,27,0,6,0,1,0
1964,0,22,0,5,0,1,0
4280,1,25,0,3,0,2,0
4493,1,27,0,12,0,0,1
2670,1,27,0,1,0,0,1
3932,0,34,0,3,0,1,0
2958,1,27,0,3,0,1,1
2236,1,22,0,30,0,1,0
2285,1,23,0,5,0,2,1
1622,1,32,0,1,0,1,0
1841,1,28,0,4,0,0,1
4905,1,38,0,1,0,1,1
2054,1,30,0,6,1,2,0
2684,0,21,0,1,0,0,0
4001,1,22,0,1,0,2,1
291,1,18,0,3,0,1,0
422,1,53,0,0,1,2,0
3638,1,28,0,3,1,1,1
2938,1,26,0,1,1,1,0
1783,0,37,0,2,1,1,1
1170,1,39,0,1,0,1,0
3154,1,41,0,3,0,2,1
445,1,41,0,1,0,2,1
4756,0,34,0,6,1,0,0
283,0,45,0,6,1,2,1
1567,1,24,0,6,0,0,1
199,1,66,1,0,1,2,1
2139,1,29,0,10,1,0,1
3377,1,24,0,1,1,1,0
5610,1,47,0,19,0,0,1
4655,1,22,0,19,0,2,1
4347,1,20,0,23,0,2,0
2449,0,23,0,0,0,1,0
1635,1,47,0,5,0,1,1
4959,1,26,0,9,0,2,0
3857,1,40,0,4,1,1,0
3315,1,26,0,2,0,1,1
80,1,33,0,1,0,2,1
967,1,24,0,0,0,2,1
3048,1,27,0,12,0,2,0
1556,1,42,0,2,1,1,0
2561,1,21,0,0,0,1,0
7,1,26,0,2,0,1,0
5056,1,21,0,4,0,0,0
4569,0,33,0,1,0,2,0
2678,1,48,0,2,0,2,0
3872,1,20,0,1,1,1,0
4017,0,24,0,5,0,0,1
5639,1,30,0,2,0,1,0
1033,1,21,0,2,0,2,0
910,1,26,0,0,0,1,0
3418,1,26,0,0,0,1,0
2651,0,43,0,5,1,1,1
968,1,21,0,11,0,2,1
1941,1,27,0,0,0,1,1
2654,1,27,0,15,1,1,1
2471,1,50,0,12,0,2,0
4512,1,51,0,0,0,2,0
476,1,51,0,2,0,1,0
9,1,23,0,1,1,2,1
3111,1,23,0,1,1,1,0
4409,1,33,0,15,0,0,1
1398,0,26,0,2,0,1,0
1358,1,40,0,1,1,1,0
4196,0,28,0,0,0,0,0
1438,1,29,0,2,1,1,0
4720,1,22,0,1,1,1,0
3634,1,21,0,35,0,2,1
4689,1,30,0,16,0,2,1
1464,0,49,0,6,0,0,1
3192,1,26,0,5,1,0,1
5309,0,38,0,4,1,1,0
4456,1,37,0,0,0,2,1
3233,0,41,0,2,0,0,1
2299,1,67,0,8,1,2,1
610,1,29,0,2,1,1,0
493,1,29,0,2,0,1,1
3430,1,27,0,0,0,0,0
4216,0,29,0,0,0,1,0
322,1,21,0,2,0,0,1
1176,1,24,0,1,0,1,0
3128,1,31,0,15,1,1,1
3506,1,26,0,0,0,1,0
3645,1,41,0,4,0,1,0
3603,1,23,0,4,0,1,0
635,1,29,0,0,1,1,0
2382,1,34,0,3,0,2,1
2895,1,23,0,3,1,2,0
1492,1,22,0,0,0,0,1
3350,1,24,0,1,0,2,0
4126,1,36,0,0,0,0,1
1761,0,43,0,0,0,0,0
3469,1,30,0,2,1,1,0
4345,1,32,0,3,1,0,0
2883,1,43,0,10,0,1,1
4255,1,31,0,3,1,2,1
4175,1,31,0,0,1,1,0
2404,1,21,0,9,0,0,1
814,1,32,0,1,0,2,1
5692,1,37,0,1,0,1,1
438,1,28,0,1,0,0,1
2217,0,25,0,2,1,2,1
0,0,39,0,0,1,2,0
5569,1,45,0,0,0,1,0
5343,1,56,0,0,0,2,1
3084,1,56,0,7,0,0,1
5297,0,34,0,1,1,1,0
3639,1,30,0,0,0,1,0
1664,1,27,0,0,1,1,0
1733,1,23,0,1,0,2,1
3034,1,25,0,15,1,1,1
1591,1,70,0,1,1,1,0
2767,1,34,0,3,0,1,1
1741,1,52,0,0,0,0,0
1459,1,33,0,7,0,0,1
4686,1,45,0,6,1,1,0
3498,1,29,0,4,0,2,1
2489,1,56,0,1,0,1,1
3260,0,29,0,9,0,0,1
2243,1,32,0,1,0,1,0
2354,1,56,0,2,0,1,1
2947,0,48,0,0,0,1,0
4343,1,41,0,11,1,1,1
3761,1,34,0,0,0,1,0
326,1,26,0,12,0,2,1
4743,0,56,0,1,1,1,0
3496,1,31,0,5,0,1,0
235,1,58,0,0,1,1,0
2464,0,37,0,4,0,1,0
652,1,36,0,0,1,1,0
3286,1,52,0,12,0,0,1
997,0,51,0,24,0,1,0
1960,0,27,0,0,0,1,0
3438,1,23,0,0,1,2,1
5503,0,30,0,1,1,2,1
196,1,40,0,1,0,1,0
2234,1,21,0,3,0,1,1
3003,1,34,0,0,0,1,0
4986,1,35,0,0,0,0,1
2006,1,39,0,0,0,1,0
3680,1,38,0,4,0,1,1
2677,1,61,0,17,0,0,1
3712,0,33,0,0,1,1,0
1327,1,33,0,3,1,1,0
4306,0,47,0,0,1,1,0
1335,1,36,0,0,1,2,0
379,1,42,0,25,0,1,0
1962,0,30,0,1,1,1,0
36,0,43,0,1,1,2,1
3545,1,21,0,1,0,1,1
5557,1,40,0,0,0,0,1
159,1,45,0,7,0,1,1
4088,0,27,0,1,0,2,0
1712,1,58,0,11,0,0,1
427,1,26,0,0,0,0,1
5302,1,31,0,1,1,1,0
1128,1,22,0,0,1,2,0
4214,1,30,0,4,0,1,0
5191,0,40,0,3,0,1,0
3817,1,31,0,5,0,1,1
2486,1,26,0,2,0,0,1
2811,1,35,0,4,0,1,0
1371,1,25,0,0,1,1,0
543,0,51,0,2,1,1,1
1596,1,25,0,1,1,2,0
932,1,25,0,7,0,1,0
4668,1,34,0,8,0,2,1
2547,1,61,0,2,0,0,0
1896,0,22,0,6,1,2,1
3105,1,28,0,2,1,0,0
3739,1,31,0,1,0,2,1
4746,1,22,0,1,0,1,1
4764,1,23,0,1,0,2,0
3902,1,23,0,2,0,0,0
2852,1,34,0,0,0,0,1
1141,1,33,0,17,0,1,0
1278,1,23,0,1,0,1,0
4504,0,20,0,0,1,1,0
4206,1,23,0,30,1,1,0
2945,1,49,0,0,1,1,0
3781,1,25,0,4,0,0,1
1309,0,53,0,1,0,2,0
4898,1,41,0,11,0,1,1
3267,1,40,0,0,1,1,0
5154,0,33,0,3,0,0,1
886,0,28,0,2,1,0,1
191,0,70,0,0,1,1,0
618,0,30,0,0,0,2,0
4989,1,34,0,1,0,2,1
3869,1,34,0,3,0,2,1
2714,1,30,0,0,1,1,0
2398,1,28,0,3,0,1,0
1195,1,51,0,1,1,1,0
915,1,70,0,2,0,2,0
2963,1,27,0,9,1,1,1
3255,1,67,0,6,1,1,0
4638,1,36,0,0,1,2,1
3679,0,45,0,0,1,1,0
1560,0,20,0,0,1,1,0
569,1,38,0,2,0,1,0
4545,1,22,0,1,1,0,1
5104,1,43,0,2,0,2,1
2126,0,28,0,0,1,1,0
2402,1,60,0,6,0,2,1
4318,1,34,0,6,0,0,1
1233,1,25,0,0,1,1,0
1041,0,30,0,4,1,1,1
5311,1,22,0,3,0,2,1
2155,1,24,0,0,0,2,0
4930,0,31,0,3,0,1,1
4363,1,55,0,4,0,1,0
4707,1,22,0,2,1,1,0
