,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1023,0,38,0,3,0,1,0
365,1,39,0,0,0,2,0
3904,1,28,0,0,1,1,1
2772,1,34,0,2,0,1,1
4687,1,22,0,0,1,2,0
298,1,29,0,10,0,2,0
2889,1,29,0,17,0,1,1
3733,1,23,0,0,0,2,0
610,0,51,0,0,1,1,0
4807,0,48,0,0,1,2,1
4327,1,58,0,5,1,1,0
1789,1,56,0,1,1,1,0
4787,1,42,0,2,0,2,0
1016,1,32,0,0,1,1,0
4875,1,24,0,0,0,0,1
3498,1,31,0,0,0,1,0
2286,1,30,0,5,0,2,1
4956,1,52,0,22,1,1,0
817,1,24,0,3,0,2,1
1236,1,67,0,1,0,2,0
1940,1,38,0,6,0,1,1
3569,1,55,0,0,0,2,1
1843,1,31,0,5,0,1,0
3283,1,24,0,17,0,0,1
237,1,44,0,2,1,2,1
1183,1,30,0,19,1,0,0
4075,0,23,0,0,1,0,1
4974,1,54,0,1,1,2,0
1992,1,38,0,0,1,2,0
1586,1,36,0,4,0,0,1
2534,1,67,0,0,1,1,0
5321,1,23,0,11,1,2,1
1902,1,31,0,4,0,1,0
702,1,26,0,37,0,0,1
2887,1,25,0,0,1,2,0
631,1,36,0,2,1,1,1
3975,0,20,0,2,0,1,0
85,1,48,0,0,0,1,0
3766,1,39,0,1,0,2,0
4180,1,27,0,4,0,0,1
2124,0,61,0,3,1,1,0
430,0,29,0,10,0,1,0
1565,1,54,0,0,0,1,0
2927,1,33,0,2,0,1,0
3069,1,48,0,13,0,0,1
1369,1,48,0,0,1,1,1
1294,1,42,0,30,0,1,0
3161,1,23,0,13,1,1,1
2279,1,50,0,0,0,1,0
1315,1,39,0,2,1,1,0
3693,1,27,0,9,0,0,1
73,1,62,0,2,0,1,0
2019,1,35,0,35,0,2,1
1257,1,58,0,0,1,1,0
3143,0,32,0,0,1,1,0
875,0,25,0,4,0,1,1
3428,1,26,0,0,1,1,0
2686,1,26,0,10,0,0,1
4836,1,31,0,13,0,2,1
105,1,30,0,2,0,1,1
4676,1,55,0,5,1,2,1
2510,0,27,0,2,0,1,1
368,0,55,0,14,0,2,1
4898,1,52,0,0,0,0,1
4101,1,35,0,10,0,2,1
5542,0,21,0,0,1,1,1
4686,1,20,0,2,0,1,0
5036,1,76,0,6,0,0,1
5049,1,26,0,7,0,1,1
3376,0,70,0,3,1,1,0
316,1,49,0,0,0,1,0
1737,1,20,0,16,1,2,1
4502,1,32,0,0,1,1,0
1579,1,35,0,1,0,2,1
3797,1,65,0,0,1,2,0
3895,1,44,0,3,0,1,1
4203,1,22,0,4,0,0,1
4156,1,54,0,0,1,1,0
491,0,27,0,2,0,0,1
2422,0,30,0,18,0,1,1
3383,1,19,0,5,0,1,0
3871,1,45,0,0,1,1,0
2937,1,63,0,0,0,2,0
2818,1,24,0,7,0,0,1
1753,1,24,0,0,1,1,0
4525,1,38,0,3,0,1,0
4766,1,35,0,0,1,1,0
2125,1,25,0,8,1,1,1
2499,0,24,0,8,1,1,1
4727,1,21,0,8,1,2,0
5255,1,38,0,3,0,1,0
1345,1,20,0,0,1,1,0
986,1,29,0,0,0,1,0
1903,1,23,0,0,1,1,0
31,0,29,0,1,0,2,0
2353,1,22,0,23,0,1,0
4018,0,55,0,17,0,2,1
910,0,32,0,4,0,1,1
754,1,20,0,0,0,1,1
678,1,29,0,0,0,1,0
1223,1,51,0,2,1,1,0
3686,1,22,0,1,1,0,0
3652,0,36,0,0,0,2,0
3468,1,27,0,2,0,0,1
2814,1,21,0,4,1,1,0
1504,0,35,0,1,1,1,0
872,0,25,0,2,0,0,1
1525,1,39,0,0,0,1,0
2738,0,51,0,0,0,1,0
3000,0,56,0,37,0,2,0
1652,1,27,0,3,0,0,1
4273,0,35,0,2,0,2,1
3229,1,25,0,35,0,2,1
4206,1,25,0,0,0,1,0
5700,1,33,0,1,0,1,1
5040,0,34,0,2,1,1,0
4804,1,21,0,7,1,1,1
5185,1,38,0,1,0,1,0
1360,1,19,0,0,1,1,0
2305,1,19,0,3,0,1,0
5129,1,33,0,0,0,1,0
2417,1,21,0,0,1,1,1
773,1,33,0,0,0,0,0
936,1,49,0,1,0,2,0
1944,1,22,0,4,0,1,0
4007,1,49,0,2,0,1,0
4782,1,36,0,0,1,0,0
113,1,36,0,22,0,0,0
2360,1,32,0,3,0,2,1
676,0,21,0,30,0,1,0
1299,1,28,0,0,0,1,0
1755,1,36,0,4,0,0,1
4381,1,22,0,1,0,0,1
1081,0,55,0,23,1,1,0
2423,1,39,0,8,0,2,0
3869,1,67,0,30,0,1,0
4517,0,56,0,0,0,2,0
3046,0,26,0,2,0,1,1
4084,1,30,0,4,0,0,1
4363,1,55,0,2,1,1,1
5756,1,19,0,1,1,1,0
5438,1,30,0,0,0,0,1
5735,1,63,0,2,0,0,0
3106,1,36,0,1,0,1,1
1814,1,49,0,1,1,1,0
3715,1,25,0,0,1,2,1
2210,1,32,0,8,0,1,1
993,1,30,0,11,1,1,1
5195,0,36,0,1,0,1,1
4438,1,39,0,3,0,1,0
3701,1,27,0,0,0,1,1
456,0,31,0,0,1,1,0
479,1,22,0,33,0,1,0
1127,1,39,0,0,0,0,1
5728,1,39,0,9,0,0,1
1756,1,55,0,3,1,1,0
5647,1,76,0,1,0,1,1
5428,1,54,0,0,1,2,0
1983,1,49,0,0,0,1,0
816,1,34,0,1,0,2,0
1219,1,31,0,1,0,0,1
3006,1,39,0,1,0,1,0
1859,1,22,0,8,0,0,1
2185,0,32,0,5,1,1,1
4217,1,28,0,2,0,1,1
4893,1,42,0,1,1,1,0
1999,0,34,0,0,1,1,0
116,1,48,0,1,1,1,0
1228,1,28,0,0,1,2,1
1596,0,20,0,0,0,0,0
3338,1,29,0,6,1,0,1
4570,1,28,0,1,0,2,1
437,1,43,0,8,0,1,0
1235,1,26,0,4,0,2,1
4384,1,25,0,9,1,0,1
1097,1,63,0,10,1,0,1
3375,1,44,0,0,0,0,1
1988,1,70,0,6,0,1,0
88,1,48,0,0,0,0,1
1098,1,52,0,0,0,0,1
2083,1,76,0,4,0,2,1
2485,1,52,0,5,1,1,1
5475,1,22,0,1,0,0,1
5290,1,27,0,9,0,0,1
1133,1,27,0,1,0,2,1
5123,1,30,0,27,0,1,1
2647,1,29,0,1,0,2,0
1399,1,22,0,0,0,1,1
1948,0,36,0,1,0,1,0
3467,1,44,0,7,0,0,1
3530,1,27,0,0,0,0,1
650,1,36,0,13,0,2,1
3938,1,43,0,1,0,1,0
50,1,36,0,4,1,0,1
211,1,76,0,17,1,1,1
765,1,76,0,3,0,2,1
1720,1,28,0,0,0,1,1
4179,1,19,0,2,0,1,0
3907,0,52,0,3,0,2,0
4881,1,19,0,0,1,1,1
5387,1,32,0,35,0,0,1
5232,1,79,0,2,0,2,1
1073,1,32,0,17,0,1,1
3859,1,27,0,0,0,1,0
364,1,26,0,4,0,0,1
1630,1,50,0,9,0,2,0
1997,1,36,0,7,1,1,1
2269,1,33,0,0,0,0,0
1271,1,39,0,0,1,1,0
3581,1,34,0,6,0,2,1
1747,1,39,0,1,1,1,0
3614,1,24,0,0,1,1,1
681,1,35,0,1,0,1,1
3313,1,66,0,35,0,1,1
5687,1,29,0,22,0,2,0
3356,1,22,0,16,0,2,1
4966,1,19,0,1,0,1,0
4969,0,26,0,8,0,1,0
710,1,43,0,1,1,1,0
362,1,36,0,0,1,2,0
5527,1,32,0,0,1,2,0
3571,1,30,0,11,0,1,1
536,1,36,0,2,0,1,0
4493,1,31,0,0,1,2,1
1722,1,21,0,3,0,1,1
2874,1,25,0,0,1,1,0
1650,1,32,0,1,0,1,1
5659,1,19,0,0,1,1,0
1240,1,21,0,30,1,1,0
392,1,26,0,3,1,0,1
2208,1,28,0,0,0,1,1
138,0,39,0,16,1,1,1
5743,1,49,0,1,0,1,0
5702,1,29,0,8,0,1,0
5535,0,25,0,8,0,0,1
2450,1,79,0,5,1,1,1
1444,1,20,0,1,0,2,1
3232,0,22,0,1,0,1,1
685,1,23,0,30,1,1,0
1409,1,25,0,10,0,1,1
2089,0,76,0,1,0,1,1
4669,1,36,0,4,0,2,0
5681,0,67,0,2,0,1,0
3761,0,54,0,0,0,2,0
916,1,25,0,0,0,0,1
2870,1,23,0,7,1,0,1
4931,1,24,0,1,0,1,1
4406,1,23,0,1,0,1,1
2900,1,33,0,3,1,1,0
5433,1,76,0,4,0,0,1
3864,1,28,0,0,0,1,1
2288,1,49,0,0,0,2,0
4942,1,24,0,2,0,2,1
2487,0,38,0,1,0,1,0
407,1,63,0,22,0,2,1
551,1,31,0,4,1,2,0
3923,1,32,0,2,0,2,1
2230,1,39,0,0,1,1,0
861,1,42,0,4,1,2,0
3254,1,30,0,2,0,1,1
825,1,28,0,7,1,1,1
3739,1,26,0,1,0,2,0
5256,1,31,0,3,0,0,0
4130,0,25,0,0,0,2,1
3113,1,29,0,1,0,2,1
1454,1,27,0,1,0,2,0
4695,1,50,0,0,1,1,0
663,1,26,0,0,0,1,0
5752,1,39,0,1,1,1,0
4425,1,30,0,1,1,1,1
156,1,33,0,2,0,1,1
1103,0,29,0,5,0,0,1
1482,0,32,0,3,1,1,0
5654,0,33,0,1,0,1,0
3996,0,50,0,0,0,2,0
5497,1,61,0,2,0,1,0
5145,0,74,0,11,1,1,1
980,1,65,0,1,0,1,0
2746,1,43,0,0,1,1,0
1481,1,19,0,3,1,0,0
4618,1,20,0,3,1,1,1
3832,1,45,0,2,1,1,1
1154,1,33,0,0,1,1,0
5260,1,21,0,1,1,0,1
3909,1,28,0,0,0,1,0
5701,1,25,0,1,0,0,1
59,1,55,0,1,1,2,1
2299,1,42,0,3,0,2,0
4941,1,38,0,1,1,1,0
2497,1,63,0,15,1,2,0
2860,1,23,0,2,1,1,1
1686,0,21,0,3,1,2,1
201,1,21,0,1,0,2,1
5634,1,31,0,2,0,1,0
5560,1,24,0,0,0,1,1
1919,1,65,0,30,0,1,0
3651,1,36,0,15,0,0,1
1038,1,63,1,0,1,1,0
593,0,23,0,2,0,1,0
3520,1,52,0,4,1,2,1
3488,1,52,0,6,1,0,1
2481,1,48,0,0,0,1,0
3884,0,25,0,0,0,0,1
4181,1,36,0,9,0,1,1
856,1,24,0,1,0,2,0
2414,1,30,0,1,0,0,1
5591,1,51,0,0,0,1,0
5336,1,48,0,0,0,1,1
3917,1,43,0,15,0,2,0
5220,0,35,0,7,0,1,0
42,0,22,0,2,1,0,1
1088,0,26,0,19,0,2,0
5707,1,31,0,1,1,2,0
5614,1,24,0,3,1,1,1
5481,0,30,0,1,0,2,1
2209,1,49,0,4,0,2,0
4285,1,24,0,1,1,2,1
5665,1,24,0,0,0,2,0
2744,1,52,0,1,0,0,1
3783,1,24,0,9,1,2,1
5459,1,59,0,0,1,0,0
3137,1,33,0,3,0,1,0
1282,1,36,0,4,1,0,1
5741,1,45,0,2,0,0,0
5607,1,26,0,2,1,2,0
3249,1,30,0,30,1,1,0
3593,1,22,0,2,0,2,1
4158,1,38,0,14,0,2,1
3798,1,25,0,27,1,1,1
1030,1,48,0,7,1,1,0
1059,0,36,0,30,1,1,0
1852,1,34,0,2,1,2,1
4730,1,59,0,3,1,1,0
4611,1,26,0,0,0,0,1
2351,1,55,0,2,0,2,1
4392,0,64,0,0,1,1,0
2524,1,29,0,1,1,0,1
5374,1,39,0,2,0,1,0
1550,1,66,0,0,0,0,1
4606,0,37,0,37,1,2,0
1922,1,32,0,0,0,2,1
3677,1,22,0,19,0,2,0
2096,0,55,0,1,0,1,0
3604,1,28,0,9,1,2,1
1117,0,34,0,2,0,1,0
4945,1,33,0,8,1,1,0
5076,1,38,0,23,1,1,0
4094,1,50,0,1,1,1,0
131,1,24,0,0,0,1,0
3837,1,33,0,2,0,1,1
995,1,28,0,3,1,0,1
703,1,52,0,10,1,1,1
2281,1,54,0,3,0,1,0
834,1,67,0,0,0,1,0
3189,1,21,0,0,1,2,0
5059,1,76,0,35,0,0,1
2114,0,23,0,0,1,1,0
4376,1,25,0,1,0,2,1
2508,1,23,0,2,1,1,0
2675,1,27,0,11,0,2,1
247,1,54,0,0,1,1,0
5413,0,48,0,5,1,0,1
2224,1,51,0,2,0,2,0
3896,1,34,0,4,0,1,1
4364,1,51,0,4,0,1,0
3574,1,67,0,23,0,1,0
260,1,33,0,7,0,1,1
4929,1,39,0,0,0,2,1
472,1,42,0,8,0,1,1
2085,0,49,0,4,0,1,0
4694,1,42,0,0,1,1,0
3536,1,29,0,0,1,1,0
2983,1,39,0,13,0,0,1
393,1,54,0,3,0,0,0
4935,1,31,0,2,0,0,0
1669,1,21,0,13,1,2,1
1780,1,42,0,10,0,2,1
1567,1,49,0,22,0,1,0
5359,1,41,0,1,1,2,0
2439,1,25,0,1,0,1,0
895,1,55,0,0,0,1,0
4374,1,79,0,8,0,2,1
446,1,51,0,23,0,1,0
4545,1,39,0,0,0,1,0
4681,1,31,0,0,0,1,1
2446,0,30,0,13,1,1,1
3199,1,21,0,2,1,1,0
45,0,31,0,23,0,1,0
3697,1,25,0,2,0,2,1
725,1,22,0,1,0,1,0
3771,1,32,0,9,1,1,1
518,1,30,0,30,0,1,0
1194,1,24,0,2,1,1,1
2607,1,50,0,1,0,2,1
1602,1,20,0,0,0,2,1
2368,1,24,0,0,0,2,1
739,0,35,0,4,1,1,0
2307,1,24,0,2,0,1,0
3263,1,36,0,2,0,2,1
642,1,28,0,6,0,0,1
1034,0,31,0,5,0,2,1
3816,1,21,0,3,1,1,1
3197,1,27,0,7,0,2,1
2007,0,63,0,3,1,1,0
1458,1,35,0,2,0,1,0
4841,0,59,0,0,0,2,0
5176,1,63,0,2,0,1,0
2651,1,32,0,3,1,1,0
1517,1,25,0,3,0,2,1
342,1,34,0,11,0,1,1
3259,1,65,0,4,0,1,0
5596,1,32,0,0,0,0,0
4780,0,21,0,1,0,0,1
1730,1,27,0,1,0,1,0
2318,1,32,0,4,0,2,0
2115,1,29,0,1,0,2,0
5316,1,40,0,8,0,1,0
5073,1,63,0,0,1,1,0
1170,1,32,0,0,1,1,0
2861,1,54,0,4,1,1,0
5016,1,50,0,0,1,0,0
1582,1,43,0,0,0,1,0
640,1,36,0,1,0,1,0
588,1,24,0,5,0,2,1
3984,0,24,0,1,0,1,0
5583,1,30,0,8,0,1,0
2695,1,49,0,1,0,1,0
973,1,20,0,16,1,0,1
4705,1,30,0,37,0,0,1
4597,1,26,0,17,0,0,1
5766,1,20,0,1,0,0,1
2623,0,34,0,17,1,1,0
3496,1,30,0,35,1,2,1
3224,1,20,0,0,0,1,0
4501,1,49,0,3,1,0,0
577,1,51,0,2,0,2,0
3177,0,34,0,0,0,0,1
5213,1,76,0,5,0,0,1
2742,1,23,0,8,0,2,0
4721,1,58,0,0,1,2,0
3443,1,24,0,1,0,0,1
578,1,27,0,3,0,0,1
5399,1,29,0,0,0,0,1
1911,0,26,0,1,0,1,0
4990,1,23,0,0,0,2,1
4369,1,48,0,1,1,1,0
3684,1,27,0,0,0,1,0
2370,1,32,0,4,0,0,1
2386,1,63,0,1,1,1,0
3243,1,42,0,7,0,0,1
3842,1,41,0,30,0,2,0
3613,1,37,0,0,0,1,0
2723,1,50,0,0,1,1,0
1668,1,43,0,1,0,0,0
4883,1,52,0,1,0,1,0
2865,1,24,0,1,0,2,1
2728,1,28,0,0,0,0,1
2462,1,20,0,0,1,1,0
2149,1,55,0,7,0,1,0
1428,1,34,0,1,0,0,0
1801,1,27,0,4,1,0,1
2011,1,30,0,0,0,2,1
5372,1,24,0,0,1,1,1
3553,0,42,0,0,0,2,0
1142,1,35,0,3,0,1,0
2250,1,55,0,11,0,2,1
3399,0,26,0,0,0,1,0
2240,1,33,0,4,0,0,1
4587,1,44,0,9,0,0,1
5502,1,50,0,0,0,0,0
306,0,55,0,0,0,1,0
2426,0,27,0,17,0,2,1
1660,0,21,0,0,0,2,0
3339,0,20,0,1,1,1,1
3606,1,30,0,1,1,0,1
1042,1,76,0,4,0,0,1
527,1,51,0,1,0,1,0
2162,1,44,0,6,0,0,1
3542,1,44,0,6,1,1,1
2878,0,51,0,8,0,1,0
5412,1,36,0,4,0,2,1
4113,1,25,0,2,0,2,0
3840,1,23,0,0,1,2,0
178,1,22,0,0,0,0,1
3068,1,27,0,7,0,0,1
1564,1,41,0,4,1,0,0
2285,1,24,0,4,0,0,1
4335,1,22,0,3,0,0,1
857,0,26,0,0,1,1,1
2108,1,22,0,1,0,0,1
5351,1,23,0,22,0,1,0
4748,1,67,0,2,0,1,0
3625,1,21,0,3,1,1,1
1791,1,33,0,4,1,2,0
146,1,23,0,10,0,1,0
3942,1,32,0,5,0,1,1
1899,1,30,0,1,0,0,0
5005,0,30,0,1,0,0,1
4247,1,41,0,1,1,1,0
5179,1,28,0,0,1,2,0
4313,1,25,0,2,0,1,0
243,1,22,0,1,0,1,0
3082,1,55,0,3,0,1,0
4332,1,65,0,1,0,1,0
3108,1,22,0,1,0,1,0
4899,1,48,0,0,1,1,0
3906,1,46,0,5,0,2,1
2239,1,27,0,0,1,1,1
3997,1,27,0,0,1,2,0
2938,1,24,0,11,0,2,1
2689,1,20,0,3,0,0,1
5506,0,38,0,7,0,1,0
5178,0,33,0,7,0,1,0
2764,0,29,0,1,0,1,0
3010,1,43,0,0,0,1,1
4233,1,24,0,3,1,1,1
1233,1,21,0,37,0,0,1
2805,0,20,0,5,0,1,1
1942,1,25,0,9,0,1,1
2774,1,22,0,3,0,2,1
1274,1,33,0,11,0,2,1
3369,1,21,0,4,0,0,1
3713,0,41,0,22,1,2,0
4436,1,48,0,0,1,1,1
1955,1,24,0,37,0,2,1
1795,1,29,0,0,1,2,0
4888,1,30,0,0,0,1,0
1177,1,76,0,18,0,1,1
2529,1,36,0,0,0,2,1
4760,1,54,0,1,0,2,0
1378,1,24,0,0,0,1,1
3315,1,27,0,0,1,1,0
3960,0,37,0,1,1,1,0
2252,1,65,0,2,0,1,0
4668,1,51,0,0,0,1,0
5110,1,28,0,9,1,0,1
3246,1,49,0,2,0,2,0
1589,1,19,0,3,0,1,0
892,1,23,0,6,1,1,1
3556,1,39,0,3,1,1,1
891,1,48,0,3,1,1,0
3090,1,21,0,22,0,1,1
70,1,33,0,0,1,1,0
2430,1,50,0,0,0,1,0
349,0,24,0,17,1,1,1
2880,0,32,0,0,1,1,0
441,1,49,0,0,0,2,0
5086,1,21,0,1,0,1,0
1634,0,55,0,5,0,1,1
5492,1,21,0,2,0,1,1
3195,1,31,0,27,0,2,1
351,1,38,0,2,1,1,0
4856,1,27,0,1,0,1,0
202,1,22,0,2,1,1,1
4866,1,25,0,18,0,1,1
515,1,42,0,7,0,2,1
1309,1,25,0,2,0,1,0
1215,1,38,0,0,0,1,1
5470,0,35,0,4,0,1,0
4798,1,38,0,6,0,1,0
3135,1,26,0,0,0,1,0
1426,0,32,0,0,0,1,0
1953,1,61,0,3,0,0,0
1329,1,20,0,1,1,1,1
4583,1,33,0,6,0,1,1
4717,1,31,0,0,0,1,1
3365,1,39,0,4,1,1,0
4776,1,35,0,1,1,1,0
2823,0,50,0,0,0,1,0
3227,0,59,0,0,0,2,0
2474,0,26,0,10,0,0,1
918,1,40,0,0,0,1,0
5126,0,51,0,0,0,2,0
507,1,48,0,1,0,0,1
746,1,29,0,3,1,1,0
4646,1,33,0,0,1,1,0
1535,1,26,0,2,1,1,0
449,1,30,0,0,0,2,0
7,1,33,0,10,0,2,1
3644,1,30,0,0,0,1,0
914,0,26,0,7,0,1,1
2570,1,24,0,1,0,1,0
2090,1,59,0,0,0,2,0
5675,1,39,0,2,1,1,0
2929,1,26,0,35,0,2,1
1192,1,31,0,3,0,1,0
2551,1,24,0,2,0,1,0
5708,1,55,0,0,0,0,1
1717,0,22,0,2,0,1,1
3489,0,26,0,30,1,1,0
4346,1,20,0,0,0,2,1
5575,1,24,0,6,1,1,0
2293,1,27,0,1,0,1,1
950,0,24,0,3,0,0,1
4367,1,35,0,5,1,1,0
4673,1,29,0,0,0,1,0
3454,0,33,0,0,0,1,0
2775,1,26,0,0,0,1,0
5352,1,24,0,2,1,2,1
804,0,74,0,13,0,0,1
5344,1,32,0,3,0,1,1
367,1,29,0,3,0,1,0
3819,1,45,0,30,0,1,0
4168,1,21,0,8,0,0,1
3003,1,66,0,0,0,0,0
3037,1,55,0,1,0,1,0
147,1,65,0,3,0,1,0
3225,1,61,0,7,0,0,0
331,1,30,0,1,0,1,0
3630,1,51,0,2,1,1,0
5474,1,49,0,0,0,1,0
5035,0,52,0,1,1,1,0
494,1,28,0,0,1,2,0
2684,1,42,0,3,1,1,0
2952,0,38,0,0,1,2,0
5557,1,22,0,17,0,1,1
4601,1,34,0,0,0,1,0
2946,0,39,0,2,1,2,0
956,0,24,0,0,0,1,0
2943,1,63,0,20,0,0,0
4713,1,30,0,7,1,1,1
5456,1,24,0,7,1,1,1
153,1,24,0,8,1,0,0
4556,1,70,0,0,1,2,0
4303,1,35,0,0,1,1,0
712,1,35,0,1,0,1,0
4145,0,48,0,1,1,0,1
246,1,22,0,1,0,1,0
4165,1,36,0,0,1,2,0
1905,1,26,0,0,0,1,0
3273,1,49,0,0,0,2,0
1096,1,64,0,2,0,0,0
4543,0,51,0,0,0,2,0
3056,0,39,0,0,1,1,0
2691,1,39,0,6,0,0,1
3217,1,20,0,0,0,2,1
1800,1,29,0,17,0,0,1
1797,1,28,0,3,0,0,1
1887,0,25,0,0,1,1,1
5330,1,38,0,4,0,1,0
2976,1,31,0,4,0,1,1
4938,1,23,0,3,0,0,1
5287,1,25,0,3,0,0,0
998,0,28,0,7,0,0,1
2910,1,59,0,22,1,1,0
4715,1,25,0,3,0,1,0
1340,1,32,0,2,0,2,1
3772,1,32,0,2,0,1,0
2496,1,36,0,0,0,2,0
3747,1,25,0,9,0,1,1
4399,1,25,0,0,0,1,0
3683,1,36,0,1,1,1,1
3515,0,24,0,0,0,1,0
3566,1,22,0,4,1,0,1
2541,1,26,0,4,1,0,0
3897,1,22,0,4,1,1,1
946,0,35,0,3,1,0,1
270,0,29,0,11,0,1,1
3341,1,22,0,1,1,0,1
1699,0,39,0,0,1,2,0
1496,0,33,0,1,0,1,0
2958,0,36,0,7,1,1,0
1765,1,36,0,1,1,1,0
47,1,25,0,0,0,0,1
2346,1,34,0,5,0,0,1
3030,1,49,0,2,1,1,0
4679,1,63,0,1,0,2,0
4312,1,27,0,1,0,1,0
1455,0,22,0,2,0,0,1
3930,0,27,0,1,0,2,1
1462,0,27,0,0,0,2,1
2295,1,29,0,37,0,0,1
3915,1,52,0,1,1,2,1
585,1,21,0,6,0,1,1
206,1,41,0,30,0,1,0
2270,1,49,0,0,0,1,0
2766,0,24,0,9,1,0,1
218,1,35,0,4,0,0,1
2642,0,30,0,0,1,1,0
3898,0,70,0,1,0,1,0
2091,0,48,0,1,0,0,0
1748,1,55,0,0,0,1,0
843,1,44,0,11,0,1,1
5096,1,21,0,2,0,2,1
3587,1,26,0,5,0,1,1
3646,1,28,0,0,0,1,1
4857,1,46,0,0,0,1,1
1400,0,27,0,1,0,1,1
2679,1,32,0,7,1,1,1
4685,1,59,0,1,0,2,0
4223,0,37,0,0,1,1,0
4133,1,20,0,6,1,0,1
95,1,32,0,0,0,1,0
5089,0,61,0,0,0,1,0
3171,1,27,0,0,1,2,0
3342,1,24,0,5,0,2,1
1850,1,42,0,0,1,1,0
2618,1,50,0,1,0,0,0
2980,1,31,0,17,0,0,1
962,1,42,0,8,1,1,0
733,1,42,0,6,0,2,1
933,0,43,0,5,0,0,0
3159,1,62,0,2,0,2,1
