,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4370,1,24,0,0,0,2,0
2334,1,48,0,1,1,1,0
1096,0,25,0,0,0,1,1
3120,1,28,0,0,0,1,0
3280,1,42,0,0,1,1,0
2900,0,28,0,0,1,2,0
3298,0,23,0,0,0,2,1
354,0,54,0,1,1,1,0
1388,1,74,0,5,0,2,1
3349,1,31,0,1,1,1,0
3307,1,18,0,3,0,1,1
3797,0,38,0,2,0,1,0
2802,1,27,0,16,1,2,1
2918,1,24,0,1,0,0,1
5192,0,35,0,5,0,1,0
4450,1,19,0,24,0,1,0
119,1,54,0,1,0,2,0
4769,1,69,0,0,1,1,0
3624,0,47,0,1,0,1,0
5139,0,61,0,0,1,1,0
2621,1,25,0,1,0,1,0
4939,1,32,0,2,0,1,1
5178,1,22,0,1,0,1,1
3657,0,37,0,0,0,1,0
4181,0,27,0,3,1,0,0
496,0,69,0,6,0,2,1
3639,1,61,0,0,0,0,1
3479,1,21,0,3,1,2,1
3798,1,61,0,1,1,0,1
4430,1,44,0,2,0,0,0
2978,1,75,0,0,0,1,0
1328,1,33,0,1,1,1,0
1642,1,27,0,24,1,1,0
5021,1,44,0,0,0,0,1
2267,1,37,0,1,1,0,1
2171,0,20,0,12,1,2,0
4267,1,22,0,5,0,1,1
4462,1,25,0,0,0,1,0
3718,1,27,0,2,1,0,0
1300,1,42,0,1,1,0,0
4813,1,25,0,13,1,0,1
1673,1,26,0,2,0,2,1
4481,0,22,0,1,1,1,0
5584,1,29,0,10,1,1,1
5128,1,26,0,0,1,2,0
5676,1,46,0,0,0,1,0
3423,0,26,0,14,0,1,1
598,1,27,0,0,1,1,0
701,1,72,0,3,0,1,0
1887,1,61,0,3,1,1,1
308,1,31,0,8,1,2,1
5581,1,21,0,1,0,0,1
3623,1,21,0,0,0,1,1
4574,1,27,0,1,0,2,0
3567,1,71,0,0,0,1,0
763,0,61,0,0,0,2,0
4376,1,21,0,5,0,0,1
2695,1,46,0,0,1,2,1
1516,1,24,0,1,0,1,0
917,1,54,0,1,1,2,0
3636,1,23,0,5,0,0,1
705,1,69,0,3,0,1,0
5541,1,24,0,0,0,0,0
2386,1,56,0,0,0,1,0
2230,1,76,0,4,0,1,1
3671,1,28,0,0,0,0,1
305,1,51,0,1,1,1,1
907,1,38,0,6,0,1,0
1744,1,40,0,0,1,1,0
5521,0,42,0,0,0,1,0
4872,1,52,0,0,1,1,0
265,1,71,0,24,0,1,1
4910,1,21,0,30,0,1,1
2024,0,53,0,1,1,1,0
5752,1,59,0,2,1,1,0
4249,1,35,0,1,0,2,0
5720,1,28,0,1,0,0,1
4434,1,70,0,4,1,1,1
4622,1,26,0,2,0,2,1
634,1,27,0,0,1,0,0
3819,1,28,0,4,0,0,1
3552,1,41,0,0,0,1,0
4061,1,27,0,2,0,2,1
5046,1,28,0,10,1,1,1
3629,1,24,0,17,0,1,1
4075,1,19,0,1,0,1,0
703,1,23,0,0,0,1,1
4506,1,48,0,2,0,0,1
535,1,34,0,10,0,2,1
916,1,59,0,1,0,1,0
1988,0,23,0,1,0,2,0
2910,0,71,0,0,1,1,0
2916,1,52,0,1,0,1,0
1546,1,36,0,5,1,1,0
5712,1,42,0,0,0,1,0
5499,1,24,0,0,0,2,0
2417,1,28,0,13,0,0,1
2668,0,25,0,0,0,1,0
1144,1,42,0,0,0,0,1
5543,1,42,0,18,1,1,1
3830,1,37,0,0,0,1,0
5219,1,28,0,0,0,2,1
506,1,27,0,4,0,0,1
4553,0,28,0,25,0,2,0
3170,1,27,0,1,0,1,0
3118,1,48,0,9,0,0,1
4600,1,28,0,1,0,1,0
121,1,51,0,5,0,0,1
2783,1,68,0,25,0,0,0
2347,1,54,0,4,0,0,0
454,1,34,0,1,0,1,0
2269,1,71,0,2,0,0,0
2043,1,41,0,5,0,1,0
1944,0,23,0,4,0,0,1
2097,1,76,0,4,0,1,1
2689,1,29,0,18,0,0,1
5751,1,27,0,2,1,2,1
1818,1,37,0,4,0,0,1
630,0,27,0,4,1,2,0
3548,0,20,0,1,0,0,1
2477,1,60,0,1,0,1,0
2360,1,54,0,8,1,2,0
1995,0,42,0,0,0,1,0
5043,1,28,0,4,0,1,0
86,1,37,0,28,0,0,1
178,1,52,0,1,1,1,0
1617,1,30,0,5,0,1,1
377,1,33,0,5,0,1,1
4128,1,27,0,1,0,1,0
1652,0,23,0,9,0,1,1
3513,1,61,0,3,0,0,1
2176,0,40,0,0,0,1,0
208,0,23,0,0,0,2,0
3643,1,42,0,0,0,2,0
1025,1,59,0,13,1,1,0
1767,1,21,0,7,0,0,1
2355,1,83,0,2,0,1,1
1392,1,22,0,0,1,0,0
2723,1,54,0,0,1,1,0
584,0,43,0,6,0,1,1
5099,1,42,0,0,0,1,0
2001,0,27,0,37,1,2,1
2114,1,27,0,4,0,0,1
4030,1,71,0,6,1,2,0
2558,0,52,0,1,0,1,0
5729,1,74,0,3,0,0,1
341,1,26,0,10,1,1,1
2636,0,39,0,9,1,2,0
3301,0,38,0,1,1,2,0
616,1,68,0,0,1,1,0
5308,1,58,0,5,0,0,0
1593,1,27,0,4,0,1,0
1335,1,21,0,10,0,2,1
3034,0,36,0,0,1,1,0
4921,1,60,0,1,0,1,0
4934,0,52,0,0,0,1,0
2995,1,25,0,10,1,2,1
948,1,48,0,1,0,1,0
480,1,27,0,1,0,0,1
2774,0,27,0,1,0,0,1
3330,1,22,0,2,1,1,0
1338,1,39,0,0,0,0,1
4849,1,19,0,4,0,1,0
3569,1,23,0,2,0,1,1
5377,1,30,0,13,0,0,1
5408,1,23,0,1,0,0,1
4948,1,38,0,0,1,1,0
3914,1,56,0,0,1,1,0
3491,1,33,0,0,0,1,0
1572,1,54,0,3,1,1,0
2903,1,31,0,1,0,0,1
1664,1,37,0,0,1,1,1
1385,0,24,0,0,0,2,0
530,1,31,0,7,1,1,0
622,1,41,0,0,0,1,0
2620,1,31,0,1,1,1,0
4661,1,33,0,4,0,1,0
3514,0,52,0,18,1,2,0
5335,1,44,0,2,0,0,1
3962,1,74,0,0,1,0,0
2142,1,44,0,0,0,1,1
937,1,35,0,0,0,0,0
2296,1,56,0,6,0,0,1
2484,1,24,0,2,1,1,0
1674,1,24,0,2,0,1,0
4273,1,51,0,9,0,0,1
1169,1,61,0,3,1,0,1
3241,1,37,0,1,1,2,0
5764,1,19,0,8,1,1,1
2188,1,41,0,8,1,2,0
2239,0,26,0,1,1,1,0
5157,0,23,0,0,1,1,0
53,1,33,0,1,0,0,1
3390,1,27,0,0,1,1,0
3816,1,31,0,0,1,1,0
2070,1,24,0,3,0,2,1
4151,1,53,0,4,0,1,1
5493,1,49,0,0,0,0,0
367,1,44,0,4,0,1,0
1968,0,51,0,0,0,2,1
4944,1,47,0,3,1,2,0
4920,1,36,0,3,0,0,0
1530,1,26,0,0,1,1,1
5704,1,24,0,3,0,1,0
4550,1,45,0,1,0,1,0
2218,1,26,0,9,0,0,1
5399,0,32,0,4,1,2,0
3824,1,66,0,0,0,2,0
393,0,30,0,16,0,1,0
5067,1,48,0,1,0,1,0
656,1,38,0,0,0,2,1
988,1,67,0,1,1,1,0
3441,0,24,0,4,0,0,1
1812,1,21,0,0,1,1,0
2338,0,51,0,2,0,1,0
4297,1,57,0,0,0,1,0
4090,0,52,0,4,0,1,1
3800,1,27,0,3,0,2,1
321,1,59,0,0,1,2,1
4675,1,25,0,6,0,2,1
1171,1,44,0,1,0,2,0
641,1,35,0,1,1,1,0
3139,1,33,0,1,0,1,0
5555,1,48,0,2,0,1,0
508,1,30,0,1,0,2,0
74,1,60,0,0,1,1,0
3018,1,32,0,10,0,1,1
3036,1,72,0,8,0,1,0
3872,1,30,0,2,0,1,0
1081,1,61,0,0,0,1,0
4018,0,72,0,4,0,1,0
2604,1,70,0,4,0,0,1
4377,1,61,0,2,0,1,0
5585,1,60,0,1,1,1,0
3290,1,43,0,3,1,0,1
3975,1,27,0,9,0,1,1
4129,1,27,0,35,1,2,1
3731,1,42,0,0,1,1,0
1521,1,39,0,2,1,0,0
3411,1,61,0,0,0,2,0
2124,0,46,0,2,1,1,0
3952,1,41,0,2,0,1,0
3719,1,31,0,2,1,2,0
3236,1,60,0,0,0,1,0
4980,1,25,0,0,0,1,1
327,1,21,0,19,1,2,1
1597,0,20,0,0,1,1,0
1536,0,19,0,0,0,2,0
918,1,24,0,6,0,1,0
2671,1,28,0,1,0,2,1
1190,1,54,0,0,1,1,0
4114,1,25,0,0,1,1,0
4691,1,83,0,2,1,1,1
4654,1,26,0,10,0,1,0
5179,1,23,0,1,0,2,0
3940,1,29,0,0,1,1,0
4599,1,26,0,13,1,1,0
4651,1,21,0,0,0,1,0
3729,1,54,0,0,0,2,0
3542,1,28,0,3,1,1,0
2725,1,23,0,28,1,0,1
4729,0,29,0,8,0,0,1
666,1,48,0,14,0,0,1
3883,1,54,0,0,0,1,0
370,1,18,0,1,1,1,1
3350,1,71,0,1,0,0,0
1495,1,36,0,0,1,1,0
4209,1,53,0,4,1,1,0
4318,1,24,0,2,0,1,0
1293,1,20,0,2,0,2,1
4152,1,21,0,0,1,0,1
787,1,38,0,3,1,2,0
152,1,36,0,0,0,2,0
970,1,32,0,4,0,1,0
1980,1,59,0,0,1,1,0
4015,1,52,0,13,0,0,0
4969,1,18,0,0,0,2,1
4333,1,25,0,0,0,0,1
5076,1,26,0,2,1,1,0
3111,1,30,0,0,0,1,0
5450,1,37,0,9,0,1,1
3090,1,28,0,13,1,1,1
2851,1,59,0,0,0,1,0
259,1,33,0,1,1,1,1
3151,1,34,0,5,1,2,1
2413,1,37,0,7,1,1,0
2528,1,25,0,0,0,0,1
1854,0,26,0,1,0,2,1
1497,1,40,0,0,0,1,0
867,0,52,0,1,0,2,0
4631,0,31,0,1,1,0,0
124,1,35,0,2,1,1,0
4066,1,24,0,2,0,0,1
3272,1,26,0,2,1,1,0
2094,1,39,0,9,0,2,1
5616,1,31,0,1,1,1,0
721,1,25,0,9,0,1,1
5148,1,66,0,2,1,1,0
2203,1,32,0,2,0,2,1
524,1,26,0,1,1,1,1
246,1,42,0,5,0,2,1
1700,1,69,0,0,1,2,1
4464,0,31,0,0,0,2,0
3693,1,24,0,0,1,1,0
728,1,46,0,13,1,1,1
726,1,25,0,1,0,1,0
4530,1,24,0,0,0,1,0
3733,1,39,0,1,0,1,0
5660,1,22,0,0,1,1,0
2958,0,32,0,7,1,1,0
4108,0,31,0,0,0,2,0
2845,1,19,0,1,1,2,0
2957,0,33,0,0,0,0,1
983,0,23,0,0,1,2,0
4856,1,31,0,1,0,1,0
2751,0,25,0,0,0,2,1
3784,1,21,0,7,0,1,1
25,1,43,0,0,0,2,0
3882,0,54,0,3,1,1,0
2126,1,61,0,1,1,0,1
4797,0,36,0,0,1,1,0
2077,1,29,0,2,1,1,0
3253,1,56,0,6,1,0,1
2589,1,33,0,17,1,1,0
5077,1,33,0,5,0,1,0
5569,1,27,0,0,0,0,0
5595,0,19,0,1,0,1,0
3599,0,22,0,17,1,1,0
4951,1,44,0,0,0,1,0
4807,1,48,0,2,1,0,1
5369,1,25,0,3,0,1,1
2936,1,36,0,4,1,1,0
1525,1,39,0,24,0,1,1
1394,1,22,0,2,0,2,1
2073,0,22,0,0,1,1,1
3886,1,26,0,3,1,2,1
2983,1,27,0,1,0,2,1
5445,0,43,0,19,0,1,1
2193,0,56,0,10,0,0,1
829,0,31,0,0,0,1,0
4199,0,26,0,7,1,2,1
2068,1,32,0,17,0,1,0
822,1,31,0,0,0,1,0
4698,0,24,0,5,0,2,1
2651,0,37,0,0,0,0,0
559,1,71,0,1,0,0,1
5638,1,40,0,2,1,1,0
664,1,29,0,24,1,1,0
5323,1,44,0,9,0,1,1
2952,1,27,0,2,1,1,0
706,0,56,0,2,1,1,0
4354,0,22,0,0,0,1,0
4519,1,26,0,13,1,0,1
4215,1,54,0,0,0,0,0
3168,1,30,0,6,0,1,0
1808,1,36,0,4,0,1,0
4518,1,24,0,0,0,0,0
201,0,25,0,0,0,2,0
4895,1,30,0,0,1,1,0
1317,1,26,0,1,0,1,0
2913,1,24,0,0,1,1,0
2222,1,46,0,7,1,1,0
4990,1,26,0,3,1,0,0
2358,1,27,0,3,0,1,0
2007,1,42,0,0,0,1,0
2042,1,83,0,0,0,2,1
2622,1,47,0,9,0,2,1
5078,1,24,0,7,0,1,0
2479,1,21,0,0,1,2,1
2511,1,23,0,0,0,1,1
2442,1,21,0,6,0,1,1
5699,1,24,0,1,1,0,1
5047,0,32,0,3,0,1,0
5012,0,25,0,4,1,0,1
4894,0,27,0,2,1,1,0
5634,1,22,0,5,0,1,0
4593,1,40,0,0,0,2,0
5390,1,66,0,0,1,0,0
5015,1,66,0,1,1,0,0
5477,1,29,0,18,1,1,0
1049,1,43,0,0,0,1,1
896,1,45,0,1,1,2,0
3954,1,51,0,2,0,0,1
1020,1,61,0,4,1,0,1
5181,1,42,0,6,0,1,1
2611,1,24,0,0,0,2,0
491,1,42,0,0,0,2,0
64,1,60,0,4,1,1,0
4585,1,22,0,1,1,1,1
3206,1,24,0,1,1,1,0
1704,0,32,0,0,0,2,0
690,0,52,0,0,1,1,0
1659,1,23,0,13,0,1,1
1667,1,44,0,4,0,0,1
2011,1,22,0,1,1,1,0
1600,1,31,0,1,0,1,0
5601,1,40,0,3,1,0,0
2710,1,26,0,0,1,1,0
1472,1,59,0,28,0,2,1
3625,1,29,0,10,0,2,1
1573,1,28,0,13,0,1,0
5310,1,38,0,1,1,2,0
4790,0,21,0,3,0,1,1
4224,1,22,0,1,0,1,0
2647,1,38,0,0,0,1,0
451,1,37,0,0,0,1,0
3254,1,23,0,2,0,1,1
2707,1,51,0,0,0,0,1
4371,0,49,0,0,0,1,0
5096,1,31,0,3,1,1,0
2430,1,18,0,3,0,1,1
3128,1,27,0,4,0,2,1
2770,1,42,0,35,0,1,1
5505,1,54,0,1,1,0,0
1620,1,30,0,3,1,2,0
1636,1,27,0,1,1,2,1
833,1,32,0,9,0,0,1
3825,1,61,0,0,0,1,1
3032,0,65,0,9,0,2,0
920,1,69,0,5,0,0,1
5339,0,18,0,1,0,1,1
3813,1,52,0,0,1,1,0
576,1,47,0,0,1,1,0
658,1,31,0,0,0,1,0
2209,1,30,0,1,0,0,1
2286,1,54,0,5,0,1,0
5447,1,51,0,10,0,2,1
4274,1,45,0,0,0,0,0
3193,0,28,0,2,0,1,0
4150,1,37,0,2,0,2,1
2836,1,44,0,7,0,2,0
1849,1,68,0,0,0,1,0
1544,1,26,0,24,1,1,0
465,1,61,0,9,0,0,1
4800,0,26,0,0,0,2,0
4264,1,83,0,0,1,0,1
3864,0,74,0,2,0,2,1
3309,1,26,0,0,0,1,0
3716,1,26,0,2,0,2,0
5713,1,23,0,2,1,2,1
4672,1,20,0,9,0,2,1
4287,0,26,0,3,0,1,1
1876,1,27,0,1,0,1,0
3322,1,24,0,4,0,2,1
5604,1,23,0,10,1,1,0
4426,0,40,0,0,0,2,0
4369,1,35,0,8,0,0,0
2207,1,37,0,3,1,1,0
233,1,23,0,0,0,1,0
2713,1,31,0,5,0,0,1
935,1,27,0,4,0,2,1
5273,1,29,0,2,0,1,1
3224,0,22,0,0,0,0,1
3431,0,32,0,4,1,2,1
4465,1,23,0,2,0,2,0
516,1,37,0,0,0,1,0
5471,1,43,0,2,0,1,1
3142,1,77,0,7,1,2,1
601,1,32,0,0,0,2,1
5053,1,32,0,6,0,2,1
3258,1,22,0,3,0,1,0
4789,1,21,0,7,0,1,1
3327,1,32,0,1,1,0,1
2262,1,40,0,0,0,2,1
3262,1,32,0,0,0,1,0
2376,1,24,0,5,0,1,1
5735,1,27,0,0,1,0,0
5497,1,48,0,2,0,2,0
3499,1,29,0,1,0,1,0
2491,1,24,0,0,0,2,1
5029,1,22,0,0,0,2,1
5162,1,28,0,0,1,1,0
884,1,24,0,1,1,0,1
1577,1,74,0,4,0,0,1
3658,0,21,0,3,0,2,0
3828,1,26,0,3,1,1,0
2067,1,26,0,3,0,1,0
5146,1,24,0,0,0,0,0
5084,0,29,0,0,1,1,0
4435,0,67,0,7,1,1,0
5063,1,44,0,1,0,1,0
3004,0,40,0,1,0,1,0
4017,0,46,0,3,0,1,1
2986,1,28,0,0,0,1,0
5023,1,42,0,1,0,1,0
2335,1,31,0,4,1,2,1
2452,1,48,0,2,0,0,0
2603,1,29,0,0,0,0,0
2894,1,22,0,1,1,0,1
2438,1,35,0,19,0,0,1
3027,1,24,0,0,0,1,1
5700,1,83,0,6,0,0,1
5054,1,41,0,37,1,1,0
1036,1,30,0,0,0,1,0
5728,1,41,0,0,0,0,0
2967,1,27,0,0,1,2,0
5283,1,40,0,0,0,1,1
1550,0,26,0,8,0,1,1
2843,1,24,0,2,0,1,1
3699,1,32,0,4,1,1,0
4413,1,21,0,0,1,2,1
4795,1,19,0,0,0,0,0
5050,1,28,0,4,0,2,0
621,0,37,0,2,0,1,0
4581,1,47,0,3,1,2,1
2895,1,24,0,0,0,2,1
1174,1,22,0,2,0,1,1
1978,1,21,0,6,1,2,1
1091,1,63,0,5,0,1,1
1992,0,33,0,0,0,2,0
136,1,24,0,1,0,2,1
4383,1,36,0,1,0,2,0
5475,1,26,0,2,1,1,1
