,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
174,1,56,0,1,0,2,0
175,1,57,0,6,1,0,0
176,1,27,0,1,1,2,0
177,1,50,0,0,0,0,1
178,1,35,1,3,1,2,0
179,0,30,0,0,0,1,0
180,1,29,0,5,0,0,1
181,1,27,1,26,0,2,1
182,1,53,1,3,0,2,0
183,1,21,0,9,1,0,1
184,1,48,1,1,1,0,1
185,1,23,1,0,1,1,0
186,1,26,0,6,1,2,0
187,1,35,1,0,0,1,1
188,1,47,0,26,0,1,1
189,1,36,0,5,0,1,0
190,0,30,1,3,0,2,0
191,0,45,0,0,1,1,0
192,0,56,1,4,1,2,1
193,1,29,1,4,0,1,0
194,1,45,1,1,0,2,1
195,1,29,1,0,1,0,1
196,0,23,1,13,0,1,0
197,1,51,1,2,1,1,0
198,1,21,0,3,1,2,1
199,1,26,1,31,0,1,0
200,0,21,0,4,0,2,0
201,1,51,0,1,1,1,0
202,1,37,1,2,0,2,0
203,0,51,1,3,1,2,0
204,1,42,0,2,0,1,1
205,0,44,0,1,1,0,1
206,0,57,1,0,0,1,0
207,0,29,1,0,0,1,0
208,1,46,1,7,0,1,1
209,1,35,1,13,0,0,1
210,1,25,0,0,1,2,0
211,1,32,0,1,0,1,0
212,0,29,0,0,0,2,1
213,1,20,1,8,0,1,0
214,1,35,1,0,1,1,0
215,1,46,0,4,0,1,1
216,1,24,1,17,1,1,0
217,1,26,0,0,0,1,0
218,1,57,0,0,1,0,0
219,1,23,0,0,1,2,0
220,1,56,0,3,1,1,0
221,1,46,0,0,0,1,0
222,1,41,1,0,0,1,0
223,1,40,0,2,0,0,1
224,0,49,0,0,0,2,1
225,1,24,0,2,0,0,1
226,1,35,0,11,0,0,1
227,1,29,1,2,0,1,0
228,1,50,0,0,0,1,1
229,1,35,0,0,1,2,0
230,0,38,1,5,1,1,1
231,1,24,0,0,1,2,0
232,1,30,1,2,1,1,0
233,1,54,0,2,1,1,0
234,1,35,0,0,1,0,1
235,1,29,0,1,0,1,0
236,1,34,0,4,1,1,0
237,0,22,0,0,0,0,1
238,1,30,0,1,0,1,0
239,1,24,0,1,0,0,0
240,0,31,1,0,0,1,1
241,1,27,0,6,0,1,0
242,0,25,0,2,0,2,1
243,1,41,1,2,0,1,0
244,1,23,0,0,0,2,0
245,1,49,1,0,1,1,0
246,1,27,1,3,1,1,0
247,1,58,1,1,0,1,0
248,1,31,1,0,1,2,0
249,1,38,0,0,0,0,1
250,1,24,1,10,0,1,1
251,1,36,1,1,0,1,0
252,1,36,1,7,1,1,0
253,1,26,1,1,0,1,1
254,1,74,0,4,0,2,1
255,0,33,0,0,0,2,0
256,1,38,1,20,0,1,1
257,1,20,0,0,0,1,0
258,0,21,0,0,0,0,1
259,1,23,0,5,0,2,0
260,0,36,1,1,0,2,0
261,0,48,0,1,0,2,0
262,1,35,0,2,1,1,0
263,0,26,1,6,0,1,1
264,0,55,0,1,1,1,0
265,1,36,0,12,0,2,1
266,1,21,0,31,0,2,1
267,1,55,0,1,1,2,0
268,1,27,1,0,0,2,1
269,0,26,0,0,0,0,1
270,1,34,0,16,0,0,0
271,1,56,0,1,0,2,0
272,1,31,0,0,0,2,0
273,1,24,1,0,1,1,0
274,0,22,0,0,0,2,0
275,1,25,0,1,1,0,1
276,1,28,0,10,0,1,0
277,1,27,0,0,1,2,1
278,0,24,1,1,0,1,0
279,0,29,0,10,1,0,0
280,1,26,1,1,0,1,0
281,1,31,0,0,0,1,0
282,1,28,1,0,0,1,1
283,1,79,1,0,1,1,0
284,1,45,0,4,0,0,1
285,1,27,0,12,1,1,0
286,0,30,1,0,0,2,0
287,0,36,1,10,1,1,0
288,1,22,1,0,1,1,0
289,1,49,0,1,1,0,1
290,1,52,0,12,1,1,1
291,1,24,1,3,0,0,1
292,1,23,0,2,0,0,1
293,1,51,0,3,1,1,0
294,1,23,0,11,1,0,1
295,1,30,0,3,1,0,1
296,1,46,0,12,0,1,0
297,1,21,0,26,0,2,0
298,1,50,0,2,1,2,0
299,0,22,0,17,0,2,1
300,1,49,0,13,1,0,1
301,1,26,1,16,1,2,0
302,1,30,0,0,1,2,1
303,1,26,1,0,1,1,0
304,1,43,1,26,1,1,0
305,1,23,1,1,0,1,0
306,1,59,0,0,0,1,1
307,1,42,0,0,0,1,1
308,1,45,1,2,0,1,0
309,1,31,1,3,0,1,0
310,1,37,0,2,0,0,1
311,0,47,1,9,0,1,0
312,1,23,0,1,0,2,1
313,1,28,0,0,1,0,0
314,1,57,1,1,1,1,0
315,1,43,0,2,0,2,1
316,1,26,1,0,0,2,0
317,1,51,1,0,0,1,0
318,1,25,1,0,1,2,1
319,1,30,0,1,1,0,1
320,0,22,0,0,1,1,0
321,1,21,0,1,0,1,1
322,1,29,0,0,0,1,1
323,0,40,0,10,1,1,1
324,1,20,1,9,0,2,0
325,1,32,0,9,0,0,0
326,0,23,0,17,0,1,0
327,0,38,0,17,0,2,1
328,1,31,0,3,0,0,1
329,1,23,0,7,0,1,1
330,1,52,1,0,0,0,0
331,1,33,1,0,0,1,0
332,1,32,0,0,0,1,1
333,1,32,0,0,1,0,1
334,1,28,1,4,1,1,0
335,1,50,0,11,1,1,1
336,1,33,0,10,0,2,1
337,1,29,1,0,1,1,0
338,0,24,1,1,1,1,1
339,1,50,0,1,0,0,0
340,1,21,0,3,1,1,0
341,1,33,0,1,1,2,0
342,1,55,0,1,0,2,0
343,1,74,0,7,0,2,1
344,1,25,0,2,1,0,1
345,1,24,1,1,0,2,0
346,1,37,1,9,0,1,1
347,0,41,1,31,0,2,1
348,0,40,0,2,0,1,0
349,1,37,0,1,0,1,1
350,1,38,0,0,1,1,0
351,1,48,1,7,1,1,0
352,0,27,1,3,0,1,0
353,1,57,1,1,0,1,0
354,1,59,0,26,0,2,1
355,1,29,1,8,1,1,0
356,1,33,1,1,0,1,1
357,1,50,1,2,1,1,0
358,1,28,1,0,0,1,0
359,1,31,1,0,1,1,0
360,1,33,0,3,0,0,1
361,1,34,0,7,0,0,0
362,1,43,1,5,1,1,0
363,1,25,1,1,1,0,0
364,1,54,1,9,0,1,0
365,0,23,1,10,0,2,1
366,1,46,0,1,1,0,1
367,1,46,0,1,0,2,1
368,1,30,1,12,1,1,0
369,1,44,0,1,1,0,1
370,1,56,1,1,0,1,1
371,1,26,1,0,0,1,0
372,1,24,1,5,1,1,0
373,0,33,0,2,1,2,0
374,0,54,0,2,1,0,0
375,1,23,0,1,1,1,0
376,1,30,1,2,1,1,0
377,1,34,0,4,0,2,0
378,1,36,1,0,0,2,1
379,1,74,1,2,0,1,0
380,0,27,0,2,1,0,0
381,1,33,0,26,0,0,1
382,1,35,0,0,0,1,1
383,1,26,1,4,0,0,1
384,1,25,1,1,1,2,1
385,1,27,0,0,0,1,0
386,1,30,1,3,1,2,0
387,1,24,0,0,1,2,1
388,1,24,0,3,0,0,0
389,1,26,1,6,1,1,0
390,0,22,0,4,0,2,0
391,0,31,1,3,0,1,0
392,1,21,1,3,1,2,1
393,0,23,0,4,0,2,0
394,1,23,0,2,0,2,0
395,1,24,0,3,1,0,0
396,1,41,1,13,0,1,0
397,1,21,0,4,0,1,0
398,1,41,1,5,1,1,0
399,0,37,0,4,1,0,1
400,1,26,0,5,0,1,0
401,0,29,0,1,0,0,1
402,1,25,0,0,1,0,1
403,1,38,0,0,0,0,1
404,1,47,0,0,0,1,0
405,1,24,1,1,1,1,0
406,1,22,0,2,0,2,0
407,1,59,0,0,0,1,0
408,0,74,0,0,1,2,0
409,1,34,0,0,1,0,0
410,1,24,1,1,0,2,0
411,1,27,1,1,1,1,0
412,1,25,0,2,0,2,0
413,0,24,1,26,1,1,0
414,0,23,0,28,0,1,0
415,1,24,0,0,0,1,0
416,1,52,0,3,1,1,0
417,1,54,0,0,0,2,0
418,0,34,0,1,0,2,0
419,1,50,0,1,0,1,0
420,1,45,1,2,0,1,0
421,1,25,1,31,0,2,1
422,1,40,1,1,0,1,1
423,1,46,0,6,1,0,0
424,1,48,0,5,0,1,0
425,1,31,1,7,1,2,0
426,0,23,1,0,0,1,0
427,1,32,0,2,1,2,0
428,0,20,0,11,0,2,0
429,1,34,1,0,1,1,0
430,0,25,0,5,0,0,1
431,1,39,0,26,0,2,1
432,1,22,0,3,0,1,0
433,1,49,0,10,0,0,1
434,1,36,1,0,0,1,1
435,0,29,1,7,1,2,1
436,1,56,0,0,0,0,1
437,1,33,0,6,0,1,0
438,1,46,1,4,0,1,1
439,1,27,0,0,0,1,1
440,1,27,0,2,0,2,1
441,1,29,1,2,0,1,1
442,1,57,1,0,0,1,0
443,0,46,0,1,0,2,0
444,0,34,0,0,1,1,0
445,1,24,0,2,0,1,0
446,1,22,1,3,0,2,1
447,0,24,0,5,0,0,1
448,1,41,0,3,0,1,0
449,1,38,0,1,0,2,1
450,1,35,1,7,0,2,0
451,1,26,1,2,0,1,0
452,1,52,0,0,1,0,1
453,1,27,0,4,0,1,1
454,1,28,0,0,1,2,0
455,1,45,1,16,0,1,0
456,1,55,0,7,1,1,0
457,0,45,1,16,0,1,0
458,1,47,0,0,1,2,1
459,1,32,0,1,0,2,0
460,1,29,1,1,0,1,1
461,1,32,1,2,1,1,1
462,1,37,1,1,0,1,0
463,0,46,0,4,1,1,0
464,1,74,0,4,0,2,0
465,1,38,0,2,0,0,1
466,1,49,1,0,1,1,1
467,0,27,0,26,0,2,0
468,0,28,0,1,1,2,0
469,1,37,1,0,1,1,1
470,1,38,1,5,0,0,1
471,1,37,0,0,0,2,1
472,0,50,0,1,0,0,0
473,1,33,1,13,1,1,0
474,1,54,0,7,1,2,0
475,1,21,1,0,0,1,0
476,1,41,0,3,1,1,0
477,1,34,1,5,1,1,0
478,0,41,1,11,0,1,0
479,1,22,0,12,0,2,1
480,0,41,0,10,1,0,1
481,1,37,1,3,0,2,1
482,1,49,0,0,0,1,0
483,1,30,0,0,0,2,1
484,1,32,1,20,0,1,0
485,1,30,0,0,0,1,0
486,1,24,1,6,1,1,0
487,1,25,0,4,1,2,0
488,1,45,0,1,1,2,0
489,0,24,0,1,0,0,1
490,1,45,1,2,1,2,1
491,1,27,0,0,1,2,0
492,0,26,1,1,1,1,0
493,1,31,0,4,0,2,1
494,1,35,0,0,1,0,1
495,0,24,0,2,0,1,0
496,1,46,1,2,0,2,0
497,1,36,0,2,1,1,0
498,1,35,1,7,1,0,1
499,1,24,0,5,0,2,1
500,1,33,0,2,1,0,1
501,1,23,0,8,0,0,0
502,1,45,1,0,0,1,0
503,1,30,0,0,1,2,0
504,1,26,0,2,0,2,1
505,1,39,0,1,0,0,1
506,0,28,0,7,1,1,0
507,1,43,0,4,0,1,0
508,0,49,0,16,0,2,0
509,1,33,0,3,0,2,1
510,1,26,1,7,1,1,0
511,0,25,0,0,1,1,0
512,1,27,0,1,0,1,1
513,1,35,1,0,0,2,0
514,1,39,0,6,0,0,1
515,1,49,1,3,0,2,0
516,1,27,1,1,1,1,0
517,0,29,1,1,1,2,0
518,1,21,0,0,0,1,1
519,1,23,1,10,0,1,0
520,1,26,1,9,0,1,0
521,1,44,1,2,1,1,0
522,1,29,0,0,0,2,1
523,1,24,1,7,1,1,1
524,0,25,0,7,0,0,1
525,0,46,1,26,0,2,0
526,1,30,1,7,0,1,0
527,1,37,0,13,0,2,0
528,0,24,0,0,1,1,0
529,1,41,1,2,0,1,0
530,1,29,1,5,0,2,1
531,1,25,0,3,1,2,1
532,1,25,1,16,1,2,0
533,1,27,0,13,0,1,0
534,0,46,1,1,0,2,1
535,1,34,1,0,1,1,0
536,1,20,0,26,0,2,0
537,1,57,0,3,0,0,1
538,1,59,1,3,0,0,1
539,1,38,0,1,0,2,1
540,1,29,0,10,0,1,1
541,1,47,0,1,1,2,1
542,1,41,1,3,1,1,0
543,1,51,0,0,1,0,0
544,0,46,1,1,1,1,1
545,1,23,0,1,0,2,1
546,0,23,0,1,0,0,1
547,1,54,1,16,1,1,0
548,1,32,0,3,0,2,1
549,1,23,0,4,0,0,1
550,1,44,0,0,0,1,0
551,0,22,0,16,1,2,0
552,1,30,0,4,0,0,0
553,1,36,1,0,0,2,1
554,1,37,1,0,0,1,0
555,1,30,0,0,0,1,0
556,1,24,0,0,0,0,1
557,1,40,1,13,0,1,1
558,1,24,0,0,1,1,0
559,1,25,0,0,0,1,0
560,1,24,0,2,0,2,1
561,1,21,0,0,1,0,1
562,1,52,0,2,0,0,1
563,1,25,0,5,0,0,1
564,1,49,0,0,1,1,0
565,1,53,1,1,0,1,0
566,1,24,0,0,0,0,1
567,1,24,0,20,0,2,1
568,1,30,1,0,0,0,1
569,1,21,1,26,0,1,0
570,1,22,0,6,0,1,1
571,1,37,1,7,0,1,0
572,0,28,0,16,0,2,1
573,1,74,1,0,0,0,1
574,0,74,0,13,1,1,0
575,1,74,0,3,0,1,0
576,1,54,1,2,0,1,0
577,0,29,1,1,0,1,0
578,1,22,0,17,0,2,0
579,1,41,0,2,0,2,0
580,1,29,0,1,0,0,0
581,1,42,1,0,1,1,0
582,1,31,1,2,1,1,0
583,1,54,0,7,0,2,1
584,1,24,0,16,0,1,0
585,0,26,1,0,0,1,0
586,0,38,0,0,0,2,1
587,1,21,1,0,0,1,0
588,1,41,1,0,0,1,0
589,0,24,0,6,0,2,0
590,0,27,0,0,1,0,0
591,1,27,1,1,1,1,0
592,1,49,0,1,0,0,1
593,1,23,0,0,0,2,0
594,1,24,1,1,0,1,0
595,1,28,0,0,0,0,0
596,1,42,0,11,0,0,1
597,1,33,0,1,0,2,0
598,1,31,0,0,0,0,1
599,1,24,0,1,0,0,1
600,1,49,1,0,0,1,0
601,1,29,0,2,0,1,0
602,1,28,0,3,1,1,0
603,0,26,0,1,0,1,1
604,0,45,1,9,0,1,0
605,1,34,1,0,0,1,0
606,1,33,1,1,1,1,0
607,0,33,1,11,0,1,0
608,1,30,1,17,0,1,1
609,1,26,0,4,1,1,0
610,1,27,0,2,0,1,0
611,0,23,0,0,1,1,0
612,1,38,0,1,0,0,1
613,1,25,0,11,1,2,1
614,1,30,1,13,1,2,0
615,1,38,0,5,0,2,1
616,0,43,0,16,0,0,1
617,1,21,0,0,0,2,0
618,0,52,0,1,0,2,1
619,1,22,1,0,1,1,0
620,1,41,1,0,0,1,0
621,1,24,1,5,0,1,0
622,0,34,0,0,0,1,1
623,0,22,0,12,1,1,0
624,1,50,0,0,1,1,0
625,1,37,1,7,1,1,1
626,1,39,0,1,0,2,1
627,0,33,0,10,0,0,1
628,1,30,0,1,0,2,1
629,1,28,1,17,0,1,1
630,1,24,0,1,0,2,1
631,1,35,0,1,1,1,0
632,1,49,0,0,0,0,1
633,0,42,0,0,0,2,0
634,1,50,0,10,0,1,0
635,1,32,0,26,1,2,1
636,0,26,1,3,0,1,1
637,1,26,1,1,1,1,0
638,0,30,1,11,0,1,0
639,1,47,0,12,0,1,0
640,1,34,0,3,0,1,1
641,0,49,1,7,0,2,0
642,1,36,0,31,1,1,0
643,0,33,0,9,0,2,0
644,1,22,1,26,0,1,0
645,1,25,1,0,1,1,0
646,1,57,1,12,1,2,1
647,1,60,1,5,1,0,1
648,1,33,1,3,0,1,0
649,1,50,1,26,0,1,1
650,1,28,0,11,0,0,0
651,1,21,0,1,0,1,1
652,1,56,0,1,0,0,1
653,1,37,0,3,1,1,0
654,1,22,0,1,0,0,1
655,0,53,1,0,0,2,0
656,1,33,1,6,0,1,1
657,1,46,1,0,0,1,1
658,1,22,0,26,0,2,1
659,1,58,0,7,1,2,1
660,1,34,0,0,0,1,1
661,1,36,0,4,0,1,0
662,0,24,1,0,1,1,0
663,1,50,0,2,1,0,1
664,0,32,0,13,1,1,0
665,1,42,1,1,0,1,0
666,1,24,0,2,0,2,0
667,1,25,1,1,1,1,0
668,1,49,0,11,1,1,0
669,0,28,1,16,1,2,0
670,0,53,0,0,0,1,0
671,1,26,0,1,0,0,1
672,1,27,0,0,0,1,1
673,1,24,1,1,1,2,0
674,1,56,0,17,1,1,1
675,1,21,0,1,0,2,1
676,1,24,0,16,1,1,0
677,1,23,1,4,0,2,1
678,1,35,1,26,0,1,0
679,1,40,1,1,0,1,0
680,1,38,1,0,1,1,0
681,0,36,1,0,1,1,0
682,1,30,1,5,0,2,0
683,1,19,1,1,0,1,0
684,1,30,0,2,0,2,1
685,1,26,0,7,0,0,1
686,1,24,1,1,0,1,0
687,1,44,0,0,0,1,0
688,0,23,0,0,1,2,0
689,1,29,0,1,1,1,0
690,1,23,0,13,0,2,1
691,1,23,1,2,0,2,1
692,1,22,0,1,1,2,1
693,1,27,0,0,1,0,1
694,1,22,0,0,1,1,0
695,1,27,0,0,0,0,1
696,1,30,1,0,0,1,1
697,1,53,0,0,0,1,1
698,1,26,1,11,1,0,0
699,1,27,0,6,0,2,1
700,1,27,0,7,0,2,1
701,0,51,0,2,0,1,1
702,1,26,0,6,1,1,0
703,1,20,0,0,0,1,1
704,1,29,0,2,0,2,1
705,1,33,1,26,0,2,1
706,0,20,1,26,1,2,0
707,1,39,0,26,1,1,0
708,1,50,1,5,0,1,0
709,0,38,1,2,0,2,0
710,1,32,0,31,0,2,1
711,1,21,1,2,0,1,0
712,1,43,0,1,0,1,0
713,1,31,0,11,0,2,0
714,0,22,0,0,0,0,0
715,1,41,1,0,0,2,0
716,0,50,0,0,0,0,0
717,1,54,0,0,0,1,0
718,1,79,0,0,1,0,1
719,1,30,0,2,0,1,0
720,0,34,1,8,1,1,1
721,1,29,0,1,0,1,0
722,1,74,0,1,1,0,0
723,1,38,0,2,1,0,1
724,1,61,0,1,0,1,0
725,1,52,0,1,0,2,1
726,1,26,0,12,1,2,0
727,1,21,1,5,1,2,0
728,1,24,0,1,1,2,1
729,1,23,1,0,1,0,1
730,0,42,0,2,0,2,1
731,1,24,1,0,0,1,0
732,1,30,0,0,1,0,0
733,1,52,0,1,1,1,0
734,0,28,1,4,1,1,1
735,1,41,0,6,0,0,0
736,1,30,1,3,1,1,0
737,1,33,1,1,1,1,1
738,1,25,1,4,0,1,1
739,1,30,1,0,1,1,0
740,1,22,1,10,0,2,1
741,1,26,1,5,1,2,1
742,1,37,1,11,0,2,1
743,1,24,0,5,0,0,1
744,1,31,0,0,0,2,1
745,1,36,0,0,0,2,1
746,1,28,0,4,0,0,0
747,0,21,1,5,1,1,0
748,1,37,0,5,0,0,1
749,1,34,1,2,1,1,0
750,1,24,1,3,0,1,0
751,1,56,0,1,0,0,1
752,1,31,1,0,1,1,1
753,1,24,0,1,0,2,0
754,1,24,1,0,0,2,0
755,1,24,1,13,0,1,0
756,0,46,0,1,1,1,1
757,1,21,0,10,1,0,1
758,1,22,1,3,1,2,0
759,0,24,0,17,0,0,1
760,1,25,0,0,0,2,1
761,0,24,1,0,0,1,0
762,1,27,0,2,0,1,0
763,1,52,0,0,1,0,0
764,1,28,0,17,1,0,1
765,0,28,0,0,0,1,1
766,0,31,1,0,0,1,0
767,1,31,0,4,0,1,1
768,1,45,1,2,0,1,0
769,1,26,0,2,0,1,0
770,1,38,0,1,0,1,1
771,1,42,0,7,0,0,1
772,1,23,0,3,0,2,0
773,1,35,0,0,0,2,1
774,0,21,1,8,0,1,1
775,0,34,1,31,0,1,1
776,1,37,0,0,1,2,0
777,1,56,0,0,1,0,1
778,1,24,1,7,0,1,0
779,1,20,1,0,1,2,0
780,1,21,0,0,0,0,1
781,1,54,0,0,1,2,1
782,1,26,1,0,1,1,0
783,1,22,1,0,0,1,0
784,1,24,1,2,0,1,1
785,1,28,1,2,1,1,0
786,1,50,1,3,0,1,1
787,1,30,1,26,0,1,0
788,1,24,0,2,0,0,0
789,1,53,1,11,0,1,0
790,1,27,0,2,1,1,1
791,1,30,0,0,1,0,0
792,1,37,0,0,1,1,0
793,1,56,1,0,1,1,1
794,1,74,0,0,0,2,1
795,1,28,1,0,0,0,1
796,1,48,0,0,0,1,0
797,1,52,0,3,0,0,1
798,1,25,0,0,0,1,0
799,1,36,1,9,0,1,1
800,1,41,1,4,0,1,0
801,1,52,1,2,1,1,0
802,1,21,0,0,1,2,0
803,1,51,0,1,1,0,1
804,1,57,1,17,1,1,0
805,1,29,1,7,0,1,0
806,1,39,0,1,0,1,0
807,0,50,0,0,0,0,0
808,1,37,0,0,0,1,0
809,1,24,0,1,0,0,1
810,1,43,1,16,1,2,1
811,1,50,1,7,1,2,1
812,1,30,0,3,0,1,0
813,1,40,0,1,0,2,0
814,1,36,0,1,0,2,1
815,1,49,1,2,0,1,1
816,0,30,1,28,0,1,0
817,1,27,0,0,1,0,0
818,1,35,0,0,0,2,1
819,1,36,0,1,0,0,1
820,0,47,0,5,0,0,1
821,1,28,0,1,0,1,0
822,1,27,0,2,0,1,0
823,0,33,0,5,1,2,0
824,1,45,1,13,0,1,1
825,0,29,1,0,0,1,0
826,1,30,0,1,0,1,1
827,0,21,0,3,0,0,1
828,0,31,1,0,1,0,1
829,1,31,0,6,0,0,1
830,1,29,0,0,1,2,0
831,0,46,1,26,0,1,1
832,1,37,0,0,0,0,1
833,1,31,0,0,0,2,1
834,1,54,0,1,0,0,1
835,1,25,1,0,1,1,0
836,1,50,0,4,0,2,0
837,0,51,0,0,0,1,0
838,1,45,0,2,0,1,0
839,1,26,0,3,1,2,0
840,1,31,0,1,0,2,1
841,1,25,0,10,0,0,0
842,1,23,0,13,0,0,1
843,1,31,1,0,0,1,0
844,1,47,0,1,0,2,1
845,1,32,0,0,0,1,0
846,1,29,0,0,0,1,0
847,0,25,1,0,0,1,0
848,1,29,0,3,1,2,0
849,1,27,0,2,0,2,0
850,0,28,0,10,0,1,0
851,1,55,0,0,1,2,0
852,1,57,0,4,0,0,1
853,1,54,1,4,0,1,1
854,1,36,0,9,0,2,0
855,1,33,0,6,0,2,1
856,0,25,0,1,0,0,0
857,0,51,0,0,0,0,1
858,1,49,1,11,1,2,1
859,1,27,1,2,0,2,1
860,1,74,1,4,0,1,0
861,1,24,0,3,1,0,0
862,0,28,0,1,0,1,1
863,1,31,0,0,0,1,0
864,1,34,1,0,0,1,0
865,1,21,1,1,0,1,0
866,1,23,0,7,0,0,1
867,1,27,0,26,1,0,1
868,1,21,1,3,0,1,0
869,1,31,1,20,1,1,0
870,1,27,0,2,1,2,1
