,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3643,1,24,0,0,0,1,1
4941,1,20,0,3,1,1,1
2208,1,21,0,3,1,1,0
5427,1,34,0,3,0,1,1
5585,1,47,0,1,0,0,0
99,1,35,0,5,0,1,0
3786,1,31,0,5,0,1,1
1728,1,24,0,23,0,1,0
850,1,27,0,10,0,1,1
234,0,37,0,0,0,0,0
2561,1,20,0,2,1,2,0
1685,1,45,0,1,0,1,0
1332,0,24,0,6,1,2,1
3103,1,37,0,5,0,1,0
3345,1,19,0,8,0,2,1
2867,1,54,0,0,0,1,0
5216,1,50,0,2,0,0,1
5227,1,49,0,4,0,2,0
2909,1,35,0,5,0,1,0
2238,1,25,0,1,1,1,0
3962,1,24,0,1,0,1,0
148,1,66,0,1,1,1,0
2953,1,44,0,1,1,1,0
3734,1,37,0,5,0,0,0
2168,1,22,0,4,0,2,0
5513,0,28,0,1,0,0,1
1433,0,27,0,1,0,1,0
3826,1,24,0,1,0,2,0
4127,1,39,0,2,1,1,1
1824,0,26,0,25,1,2,1
517,1,24,0,0,0,0,1
1392,1,53,0,2,0,1,0
4792,1,23,0,2,1,1,0
2776,1,22,0,17,0,1,1
5453,1,50,0,1,0,1,0
4004,1,76,0,38,0,2,1
1165,1,34,0,8,0,1,1
3222,1,24,0,8,0,2,1
1642,0,30,0,1,0,2,0
3861,1,25,0,16,0,2,0
2378,0,30,0,1,0,1,0
2610,0,56,0,0,0,1,0
572,1,25,0,10,0,0,1
4794,0,23,0,9,0,2,1
2347,1,37,0,3,0,2,1
4280,1,50,0,0,0,2,0
5648,1,26,0,0,0,0,1
500,1,27,0,2,1,1,1
4975,1,28,0,7,0,2,0
5179,1,56,0,3,1,2,0
972,1,48,0,2,1,1,0
1748,1,42,0,3,0,0,1
1532,1,23,0,0,0,1,0
5280,1,76,0,0,0,1,0
3192,1,30,0,5,1,2,1
3269,1,19,0,4,0,2,0
120,1,26,0,1,0,1,0
369,1,46,0,1,1,1,1
4111,1,32,0,8,0,1,1
597,1,28,0,3,0,1,0
1049,1,29,0,1,0,0,1
115,1,54,0,0,0,2,1
4753,1,39,0,2,0,2,0
3405,1,28,0,8,0,2,1
5264,1,37,0,0,0,1,0
2046,1,29,0,1,1,1,0
3257,1,55,0,4,1,2,1
1200,1,29,0,0,1,1,0
4900,1,52,0,14,0,1,1
4041,1,31,0,11,0,0,0
544,1,26,0,0,0,2,0
223,1,41,0,3,0,2,1
4867,1,20,0,1,0,1,0
1222,1,36,0,0,0,2,0
2130,1,39,0,8,0,0,1
4940,1,23,0,5,0,1,0
2119,1,34,0,2,0,0,0
3425,1,25,0,0,1,1,0
4044,1,49,0,3,0,2,0
5033,1,31,0,1,0,1,0
4621,1,22,0,3,0,0,0
3571,1,35,0,3,0,1,0
5596,1,30,0,11,1,1,1
5619,1,34,0,2,0,2,0
5036,1,42,0,0,0,1,0
3821,1,23,0,1,0,1,0
809,1,29,0,2,0,1,0
3078,0,33,0,4,0,2,1
1753,1,21,0,0,0,1,0
5615,0,37,0,1,0,1,0
1327,1,51,0,1,0,0,1
46,1,34,0,10,0,2,1
4428,0,29,0,2,1,2,0
3870,1,32,0,0,1,1,0
4108,1,47,0,1,0,1,0
4460,1,76,0,2,1,1,1
65,0,27,0,1,0,0,1
38,1,30,0,0,0,2,0
4488,1,51,0,2,1,2,0
2080,1,46,0,0,0,2,0
4332,1,31,0,0,0,2,0
5072,1,23,0,2,0,2,1
802,0,32,0,5,1,2,0
4250,1,21,0,0,1,0,1
4647,1,27,0,2,0,2,0
3342,1,45,0,3,0,2,1
2375,1,23,0,23,0,1,0
4138,1,30,0,9,1,0,0
924,1,29,0,0,0,1,0
2423,1,55,0,0,0,2,1
1104,1,29,0,14,0,0,1
5761,1,21,0,3,0,1,1
2376,0,32,1,1,0,1,1
4337,1,31,0,21,1,1,1
4486,1,28,0,1,0,2,1
3377,1,25,0,6,0,1,1
3455,1,24,0,3,0,1,0
3775,1,26,0,13,1,2,0
358,1,29,0,0,1,2,0
2922,1,35,0,2,1,1,0
1180,1,41,0,2,0,2,0
674,1,24,0,0,0,2,0
1882,1,20,0,0,0,1,0
4036,1,55,0,0,0,1,0
1521,1,41,0,6,1,1,0
4080,1,48,0,2,0,1,0
3568,1,21,0,11,0,0,1
1055,1,19,0,1,1,2,0
1462,1,46,0,6,0,0,1
112,1,34,0,1,0,2,1
4547,1,23,0,1,0,1,0
5343,1,23,0,0,0,1,0
5725,1,26,0,23,0,1,0
5528,1,42,0,2,0,1,1
335,0,31,0,2,1,0,1
3390,1,52,0,0,0,1,0
2815,1,47,0,2,1,2,0
4755,1,57,0,3,0,2,1
2039,1,19,0,9,1,1,1
1459,0,45,0,3,0,0,0
4765,1,29,0,10,0,2,1
5336,0,27,0,0,0,0,0
1676,0,46,0,11,1,1,0
5747,1,36,0,0,0,1,0
2512,0,49,0,0,0,0,0
778,1,29,0,5,0,2,1
3430,0,42,0,11,0,2,0
1420,1,28,0,0,1,0,0
2527,1,45,0,1,1,1,0
1084,1,22,0,5,0,0,0
2726,1,26,0,1,0,2,0
3355,1,28,0,0,0,1,0
3052,1,43,0,10,1,0,1
3324,1,76,0,5,0,1,0
61,1,35,0,0,0,0,1
1965,1,25,0,0,0,2,0
4312,1,19,0,5,1,2,1
4641,1,26,0,17,0,2,1
4292,1,56,0,2,0,2,1
1438,1,26,0,0,1,2,0
846,1,26,0,5,1,1,1
2364,1,34,1,1,0,0,1
4104,1,63,0,0,1,1,0
331,1,29,0,4,1,1,1
3671,0,25,0,0,0,1,0
3243,0,32,0,12,1,1,1
1099,0,52,0,4,1,1,0
2235,1,34,0,5,1,1,1
1923,1,28,0,1,0,2,0
1350,1,24,0,1,1,1,1
5017,1,25,0,13,0,0,1
316,1,50,0,8,0,2,1
339,1,24,0,2,0,0,1
2391,0,75,0,16,1,2,1
4291,1,23,0,2,0,0,0
3527,0,47,0,0,1,0,1
2327,0,25,0,1,1,2,0
1193,1,22,0,1,1,1,0
1326,1,20,0,1,1,1,0
0,1,45,0,1,0,2,1
4639,1,34,0,8,0,0,1
4417,1,62,0,3,1,2,0
4833,1,24,0,7,0,0,1
1788,1,44,0,3,0,0,0
4203,1,59,0,6,0,1,0
3773,1,66,0,5,0,1,0
4304,1,20,0,0,0,0,0
21,1,33,0,25,0,0,1
3020,1,26,0,7,1,1,1
2261,1,34,0,1,1,1,0
2360,0,32,0,20,0,1,1
3240,1,30,0,4,1,1,0
1849,1,28,0,6,1,1,0
4049,1,29,0,1,0,2,0
603,1,35,0,2,1,1,0
2228,1,20,0,0,1,1,0
4916,1,32,0,0,1,1,0
3109,0,45,0,5,0,1,1
3158,1,38,0,6,0,2,1
5552,1,23,0,2,0,2,1
1444,1,19,0,0,0,1,0
2507,1,27,0,3,0,2,1
3492,1,50,0,1,1,1,0
4616,1,60,0,1,0,0,1
102,1,36,0,25,1,1,1
210,1,26,0,5,1,1,1
787,0,45,0,1,0,2,1
4521,1,59,0,10,1,1,1
3678,0,51,0,3,0,0,1
4050,1,49,0,24,0,2,1
3359,1,37,0,3,1,1,1
4411,1,28,0,0,0,1,0
497,1,24,0,6,1,2,0
725,1,21,0,35,0,1,1
5347,0,42,0,1,0,1,0
1890,1,27,0,0,0,1,0
5638,1,52,0,2,0,2,0
5720,1,24,0,0,0,1,0
5688,1,33,0,1,0,1,0
3982,1,55,0,13,1,0,1
1944,1,27,0,5,0,1,0
2923,1,24,0,8,1,1,1
744,1,45,0,0,0,2,1
5523,0,37,0,23,0,2,0
5478,1,28,0,13,1,1,0
502,1,24,0,0,1,1,0
2124,0,25,0,3,0,2,1
1376,0,37,0,13,0,1,1
4894,1,29,0,0,0,2,0
1279,1,28,0,2,0,1,0
448,1,76,0,1,1,2,1
4563,1,21,0,11,0,0,0
4942,1,76,0,3,0,1,0
2748,0,44,0,1,1,1,0
4088,1,29,0,8,0,0,1
3293,1,39,0,3,0,1,0
5605,1,48,0,0,0,1,0
2005,1,46,0,24,0,0,1
2891,1,26,0,2,0,0,1
883,1,46,0,4,0,1,0
3858,1,34,0,7,0,1,1
3307,1,46,0,5,0,2,1
1533,0,26,0,1,1,0,1
1223,1,23,0,9,1,2,0
4419,0,31,0,0,0,2,0
593,1,57,0,1,0,1,1
2957,1,57,0,1,0,2,0
604,1,21,0,3,1,1,0
5493,1,21,0,3,0,2,1
20,1,34,0,1,1,2,0
4732,1,51,0,3,1,1,0
2157,1,38,0,0,1,2,0
412,1,23,0,17,0,0,1
5708,1,29,0,6,1,0,1
4172,1,28,0,9,0,1,1
2405,1,44,0,0,0,1,0
2955,1,20,0,2,0,2,1
3894,1,53,0,5,0,2,1
4618,1,23,0,21,0,1,1
2948,0,76,0,13,0,2,0
2715,1,34,0,13,0,2,1
5488,1,35,0,1,1,1,0
3172,1,32,0,4,0,1,0
4879,1,21,0,0,1,1,1
2037,0,48,0,1,0,0,1
5052,1,45,0,3,1,1,1
4511,1,36,0,8,1,1,1
862,1,29,0,5,0,0,0
4726,1,42,0,1,1,1,0
4117,1,51,0,0,1,1,0
5699,0,31,0,0,0,1,0
4825,1,41,0,11,1,0,1
1341,0,29,0,0,0,0,1
2717,1,27,0,2,0,2,1
2863,0,36,0,0,1,1,0
1203,1,32,0,1,1,1,0
3828,1,55,0,1,0,1,0
1531,1,25,0,3,0,2,1
97,1,50,0,4,0,1,0
2408,1,40,0,0,0,2,0
4682,1,56,0,0,0,1,0
1677,1,45,0,1,0,0,1
4055,0,44,0,2,0,1,0
1468,1,25,0,1,1,0,1
4625,1,59,0,5,1,1,0
92,1,30,0,0,0,2,0
5710,1,23,0,1,0,1,0
1113,1,27,0,1,1,1,0
5614,1,29,0,0,0,1,1
274,1,26,0,4,1,1,0
2096,1,41,0,3,1,1,1
566,0,23,0,0,0,1,0
2811,1,27,0,1,1,1,0
1122,1,34,0,7,0,1,1
3086,1,26,0,5,1,1,1
1752,1,32,0,0,1,2,0
2413,0,62,0,0,0,1,0
2393,1,24,0,29,0,2,1
2830,1,41,0,0,0,1,0
3213,1,47,0,1,1,0,1
699,1,50,0,2,1,2,0
4686,1,31,0,4,0,2,1
3848,1,76,0,0,0,0,0
3416,1,35,0,5,1,1,1
213,1,21,0,3,0,2,1
4452,0,23,0,8,0,2,1
515,1,28,0,13,0,0,1
4671,1,50,0,0,0,1,1
95,0,33,0,2,0,2,1
4878,1,29,0,4,1,1,0
864,1,24,0,12,0,0,1
5368,1,27,0,16,0,2,1
5714,1,25,0,4,1,1,0
5490,0,23,0,35,1,2,1
828,1,51,0,13,1,1,1
2459,0,37,0,3,0,0,1
4269,1,57,0,0,1,1,0
1745,1,28,0,1,0,1,0
4679,0,31,0,0,1,1,0
1712,1,76,0,2,0,1,0
407,1,41,0,0,0,1,0
4573,1,23,0,3,0,2,0
4971,1,28,0,0,1,0,0
435,1,23,0,2,1,2,0
2855,1,40,0,3,0,1,0
2343,1,75,0,0,0,2,0
201,1,20,0,1,0,2,1
2657,1,40,0,9,0,1,1
2233,1,62,0,8,1,1,0
262,1,27,0,3,0,1,1
204,0,34,0,1,0,2,0
1158,1,26,0,7,0,2,1
4416,1,21,0,0,0,2,0
18,1,49,0,0,0,0,0
3893,1,24,0,3,0,1,1
2935,1,23,0,0,1,1,0
4336,1,29,0,0,1,1,1
4619,1,56,0,6,0,2,1
2630,1,40,0,14,1,0,1
455,1,28,0,5,1,2,1
5411,1,38,0,3,0,1,0
983,1,45,0,4,0,1,1
5341,1,41,0,11,1,2,1
5224,1,51,0,8,0,2,1
623,0,32,0,1,0,1,0
4073,1,48,0,6,0,2,0
2163,1,22,0,3,1,1,0
3716,1,62,0,0,1,1,0
5088,1,22,0,8,1,2,1
1139,1,48,0,0,1,1,0
288,1,19,0,6,1,0,1
1221,1,40,0,3,1,1,0
5110,1,19,0,2,0,1,0
3754,0,24,0,2,0,1,0
812,1,19,0,24,0,1,1
3515,1,36,0,9,0,2,1
5668,1,29,0,3,0,1,0
183,1,23,0,8,0,2,1
3452,1,30,0,2,0,0,0
870,1,32,0,1,0,0,1
963,1,76,0,8,1,1,0
1107,1,20,0,2,1,2,0
4421,1,32,0,4,0,0,1
4633,1,28,0,1,0,2,0
843,0,28,0,1,0,2,1
4308,0,60,0,23,1,1,0
4784,1,67,0,14,0,1,1
2517,1,27,0,2,0,1,1
1296,1,29,0,5,0,1,0
5633,0,34,0,3,1,1,0
2387,1,26,0,2,0,1,1
5010,1,30,0,24,0,2,1
5297,0,33,0,0,0,2,1
3910,1,29,0,22,0,1,1
5274,1,75,0,2,0,2,1
4437,0,41,0,7,1,2,0
3655,1,34,0,4,0,0,1
104,1,35,0,0,0,0,1
2328,0,48,0,5,0,2,0
1959,1,39,0,8,1,2,1
3219,1,37,0,0,0,1,0
1580,1,22,0,6,0,2,1
294,1,24,0,1,1,1,0
461,1,20,0,1,0,1,1
1393,1,22,0,1,0,1,1
5187,0,25,0,22,0,0,1
951,1,27,0,0,1,1,0
3419,1,45,0,3,0,1,1
2404,0,29,0,7,1,0,1
1069,1,47,0,8,0,1,1
5082,0,45,0,0,0,2,0
1372,1,24,0,0,1,1,1
4101,1,23,0,0,0,0,1
4480,1,48,0,2,1,2,0
1156,1,24,0,1,1,1,1
5215,1,30,0,2,1,1,0
2325,1,46,0,3,1,1,1
5357,0,27,0,10,0,2,1
303,1,22,0,1,1,1,0
4504,0,28,0,0,0,2,0
49,1,24,0,1,0,1,0
866,1,51,0,0,0,1,0
5635,1,61,0,0,0,2,0
413,0,27,0,2,0,1,0
999,0,24,0,6,0,1,1
4015,0,42,0,0,1,1,0
3134,0,30,0,13,0,1,1
2549,1,20,0,6,0,0,1
1494,1,30,0,0,0,1,1
4246,0,51,0,0,0,0,0
5383,1,38,0,0,0,1,0
434,1,22,0,1,1,2,0
739,1,53,0,11,1,1,0
1914,1,21,0,0,0,1,0
1250,1,29,0,8,0,1,1
4461,1,45,0,1,1,1,1
635,1,56,0,2,0,1,0
4265,1,21,0,11,0,1,0
2903,1,43,0,2,1,1,1
4026,1,22,0,11,1,1,0
1881,0,47,0,3,1,1,0
5312,1,23,0,1,1,2,0
2033,0,27,0,8,0,0,1
1047,1,42,0,1,0,1,0
281,1,24,0,0,0,2,1
1385,1,27,0,1,0,1,0
552,1,25,0,0,0,2,0
993,1,55,0,0,1,0,0
946,1,56,0,3,0,1,1
2426,1,28,0,5,0,1,1
1636,1,32,0,1,0,1,1
775,1,33,0,6,0,0,1
43,1,54,0,3,0,0,1
3584,1,35,0,3,0,1,0
5027,1,32,0,3,1,2,1
2436,0,23,0,11,0,1,0
580,1,34,0,10,0,0,1
970,1,38,0,5,1,1,0
4489,0,24,0,0,0,0,1
1078,1,31,0,3,0,0,1
3475,1,25,0,3,0,1,0
3187,1,25,0,17,0,0,1
5741,1,29,0,0,0,1,1
3785,1,38,0,5,0,0,1
2755,1,21,0,2,0,2,1
4228,1,25,0,4,0,0,0
3597,1,34,0,4,1,2,0
5514,1,23,0,3,0,2,1
4240,1,39,0,16,0,1,1
5542,0,26,0,0,1,1,0
1506,1,41,0,0,0,1,0
4724,1,31,0,0,1,2,0
3554,1,44,0,1,1,2,0
3602,1,23,0,5,0,0,1
1311,1,21,0,0,1,1,0
3075,0,30,0,0,0,2,0
75,1,32,0,3,1,0,0
5432,1,21,0,3,1,1,0
5395,1,31,0,5,0,0,0
4747,0,36,0,6,1,2,0
2590,1,38,0,8,0,1,0
2936,0,24,0,1,0,1,0
3227,1,37,0,0,1,1,1
1464,1,30,0,17,0,1,1
2532,1,25,0,0,1,1,0
5482,1,21,0,0,1,0,0
2097,1,50,0,0,1,1,0
2853,1,28,0,9,1,1,1
1513,1,51,0,1,0,1,0
162,0,29,0,9,0,2,1
3974,0,63,0,1,1,2,0
2999,1,52,0,0,1,1,0
5235,1,38,0,0,0,1,0
5108,1,25,0,0,0,1,0
647,1,22,0,3,0,0,1
837,1,63,0,2,1,2,1
577,1,44,0,7,0,2,0
4532,1,21,0,2,1,1,0
2055,1,25,0,2,1,0,0
1018,0,22,0,21,0,0,1
1772,0,53,0,0,0,1,0
3913,1,38,0,6,0,1,1
4693,0,25,0,0,0,1,0
2134,0,59,0,1,0,0,1
2761,1,22,0,4,0,2,1
2729,1,45,0,2,0,1,0
5226,1,63,0,35,0,1,1
3234,1,28,0,6,1,1,1
5107,0,51,0,0,0,1,0
4263,1,21,0,10,0,0,1
2634,1,22,0,1,0,0,1
3619,1,31,0,13,0,0,1
2458,0,32,0,0,0,2,0
318,1,60,0,0,0,2,1
3465,1,44,0,3,0,0,1
5671,0,62,0,0,1,1,0
5339,0,34,0,0,1,1,0
5167,1,27,0,1,1,2,0
5078,1,23,0,0,0,0,0
5494,1,53,0,6,1,1,1
613,0,27,0,1,0,1,0
5153,1,26,0,1,0,2,1
3053,1,44,0,6,0,1,1
1002,1,32,0,0,1,1,0
1343,1,24,0,0,0,2,0
1805,1,38,0,2,0,2,0
1289,1,32,0,0,0,1,0
5365,1,22,0,2,0,0,0
1547,1,23,0,2,1,0,1
2712,1,60,0,2,0,1,0
3339,1,40,0,0,0,1,0
3480,1,30,0,2,1,1,1
3275,1,23,0,2,0,2,1
1057,1,28,0,2,0,1,1
306,1,37,0,13,0,2,1
5704,1,50,1,0,0,1,0
617,1,31,0,5,0,1,0
1915,0,21,0,13,0,1,0
2951,1,27,0,0,1,2,0
763,1,47,0,1,1,0,1
287,1,32,0,6,0,0,1
5118,1,30,0,0,1,1,1
5682,1,33,0,6,0,0,1
863,1,26,0,6,0,0,1
4095,1,63,0,0,0,2,0
4810,1,37,0,16,1,2,1
238,0,24,0,1,0,1,0
3067,0,27,0,4,1,1,0
4745,0,42,0,5,0,2,1
2531,1,28,0,1,0,2,0
1633,0,47,0,1,0,2,1
3923,1,25,0,5,1,2,1
5206,1,26,0,0,0,1,0
1272,1,26,0,0,1,1,0
1325,1,35,0,2,0,2,0
4037,1,30,0,3,0,0,1
1237,1,25,0,13,1,2,1
1208,1,75,0,0,0,0,0
5592,0,53,0,1,0,1,0
1244,1,46,0,5,1,1,0
1964,1,32,0,2,0,0,1
3128,1,54,0,0,0,1,0
344,1,46,0,1,1,2,1
2445,1,24,0,4,0,1,1
2447,1,29,0,0,0,2,0
2970,1,21,0,13,0,0,0
4700,0,45,0,7,0,2,1
5613,1,28,0,2,1,1,0
31,1,34,0,21,0,0,1
2073,0,56,0,2,0,2,0
2963,1,30,0,5,0,1,0
2633,0,27,0,9,0,1,1
5580,1,35,0,1,1,2,1
2437,1,23,0,0,1,1,0
3125,1,50,0,0,1,1,0
1567,1,52,0,6,1,1,1
3019,1,57,0,3,0,2,0
4638,0,25,0,3,0,0,0
2334,1,36,0,0,0,0,0
3224,1,21,0,10,0,2,1
664,1,24,0,22,1,1,1
3672,0,26,0,0,0,1,0
5462,1,44,0,1,0,0,1
2320,1,24,0,24,0,0,1
4347,1,24,0,8,0,2,1
1771,1,22,0,2,0,1,0
2034,1,25,0,1,1,2,0
2856,1,50,0,0,0,2,0
4665,1,39,0,0,0,1,0
5360,1,20,0,1,0,0,0
1711,1,76,0,4,1,1,1
1815,1,44,0,5,0,0,1
443,1,23,0,0,1,1,0
3928,1,33,0,1,0,2,0
2478,1,23,0,4,0,2,1
4122,1,67,0,20,0,1,1
4110,1,38,0,2,0,1,0
2511,1,29,0,2,0,2,1
2054,1,48,0,5,0,1,1
814,1,20,0,9,0,1,1
1621,1,44,0,5,0,0,1
2498,0,45,0,0,1,2,0
2323,0,46,0,0,0,2,0
220,1,54,0,3,0,0,0
2616,0,31,0,1,0,1,0
2417,1,30,0,2,0,1,0
5700,1,25,0,4,1,1,1
641,0,23,0,1,0,2,0
156,1,34,0,3,0,0,1
4579,0,30,0,1,1,1,0
3941,1,50,0,2,0,1,0
1589,0,26,0,4,0,1,1
2398,1,40,0,0,1,1,0
2562,1,35,0,1,0,1,0
3916,1,26,0,1,1,1,0
4653,0,24,0,6,0,1,1
3304,1,29,0,1,1,1,0
3371,1,36,0,6,0,1,0
3409,1,32,0,1,0,1,1
4710,1,19,0,0,0,1,0
4907,1,53,0,6,0,1,1
5157,1,42,0,7,0,2,1
5734,1,26,0,0,0,0,1
5459,0,57,0,1,1,2,0
2632,1,52,0,13,0,2,1
4519,1,22,0,11,0,1,1
4445,1,49,0,16,0,1,0
1431,1,31,0,1,1,1,1
1662,1,50,0,1,1,1,0
2813,1,24,0,35,0,0,1
581,1,41,0,6,0,1,1
2206,1,28,0,1,0,1,1
2035,1,56,0,6,0,2,1
1173,1,52,0,1,0,2,1
1908,1,51,0,11,0,0,1
4455,0,22,0,6,1,1,1
4317,1,35,0,1,0,2,0
1108,0,39,0,0,1,1,0
4727,1,24,0,4,1,2,0
1499,1,22,0,2,1,1,0
3845,0,45,0,0,0,0,1
2870,1,51,0,0,0,1,0
4311,1,56,0,0,1,1,0
5676,1,21,0,0,0,2,0
2883,1,27,0,8,0,0,1
4192,1,26,0,10,0,0,1
2672,1,23,0,0,1,1,0
2622,1,76,0,1,0,1,1
4063,0,22,0,0,1,2,1
3055,0,42,0,0,1,1,0
454,1,63,0,8,1,0,1
2905,1,23,0,14,1,0,1
489,0,27,0,1,0,0,1
3892,0,26,0,1,1,2,1
2361,1,56,0,2,0,1,0
538,1,36,0,0,1,1,0
3836,1,20,0,0,0,2,0
4425,1,44,0,1,0,1,0
547,1,50,0,0,1,0,1
5345,0,22,0,0,0,0,0
5424,1,28,0,0,0,0,0
1201,1,23,0,0,1,1,0
3656,0,22,0,1,1,1,0
1602,1,48,0,0,0,1,0
4694,1,25,0,17,0,2,1
2296,1,25,0,2,0,0,1
4865,0,34,0,17,0,0,1
4540,1,27,0,8,1,0,1
2178,1,31,0,0,0,1,0
297,1,34,0,2,1,0,1
4709,1,22,0,0,0,1,1
1924,1,61,0,8,0,0,1
3793,1,42,0,0,1,2,1
1654,1,23,0,5,1,1,0
2690,0,23,0,1,1,1,0
2858,1,28,0,5,0,1,0
3309,1,47,0,1,0,1,0
2613,1,66,0,6,0,0,1
2821,0,40,0,0,0,1,0
3728,0,83,0,0,0,0,1
933,0,28,0,1,1,1,1
5376,0,25,0,0,0,1,0
1797,1,27,0,0,1,1,0
2913,1,32,0,3,0,1,0
590,1,53,0,0,0,1,0
2287,1,47,0,1,0,2,1
3403,1,25,0,1,0,1,0
5062,1,37,0,2,0,1,0
2835,1,47,0,1,0,2,0
2804,1,23,0,1,1,2,0
5022,1,50,0,5,1,2,0
4938,1,21,0,3,0,2,1
364,1,33,0,10,0,1,1
3018,0,34,0,0,1,1,0
2721,1,28,0,0,0,1,0
2975,0,31,0,0,1,1,0
4098,1,42,0,0,1,1,1
1365,1,24,0,1,0,2,1
493,1,44,0,29,1,1,0
772,1,50,0,1,1,1,0
337,1,20,0,0,0,1,0
715,1,27,0,0,0,1,0
