,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
232,0,56,1,0,0,1,0
233,1,22,0,5,0,0,0
234,1,50,0,2,0,0,0
235,0,29,0,31,1,0,1
236,1,23,0,5,0,2,1
237,0,27,1,6,0,1,0
238,1,22,0,2,0,0,1
239,1,26,1,0,0,1,0
240,1,24,0,8,0,1,0
241,1,39,0,3,0,0,0
242,0,34,1,1,1,1,1
243,1,22,0,3,1,1,0
244,1,24,1,2,0,0,0
245,1,38,0,0,0,2,1
246,0,49,1,1,0,1,0
247,0,57,1,1,0,1,0
248,1,35,0,30,0,0,1
249,1,29,1,1,1,1,0
250,1,24,1,29,0,1,0
251,1,30,1,4,0,1,0
252,0,35,0,0,1,1,0
253,1,21,0,1,0,0,0
254,1,47,1,0,1,2,0
255,0,24,0,0,0,1,0
256,1,24,0,6,1,2,1
257,1,30,1,2,0,1,0
258,1,24,0,1,0,2,0
259,1,42,1,1,0,1,0
260,1,37,0,1,0,0,1
261,1,55,0,20,0,1,0
262,0,28,1,0,0,2,0
263,1,26,0,9,1,1,0
264,1,28,0,12,1,1,1
265,1,30,0,0,0,1,0
266,1,48,0,6,0,1,0
267,0,31,0,0,1,2,0
268,1,26,1,0,0,1,1
269,1,33,0,1,0,1,1
270,0,49,0,0,1,2,0
271,1,53,0,0,1,1,0
272,1,35,1,7,0,1,1
273,1,23,1,1,0,1,1
274,1,23,0,0,0,2,1
275,1,38,1,0,0,2,0
276,0,26,0,8,1,1,0
277,0,68,1,4,0,1,0
278,1,45,1,3,0,2,1
279,1,33,0,0,0,1,0
280,1,56,1,1,0,1,0
281,1,21,0,0,0,0,1
282,1,46,1,1,1,2,1
283,0,22,0,1,1,0,1
284,1,23,0,0,0,2,1
285,1,57,1,2,0,1,1
286,1,26,1,2,0,0,0
287,1,56,0,3,0,2,1
288,1,28,1,3,1,1,0
289,1,38,1,0,0,2,0
290,1,49,1,4,1,1,1
291,1,23,0,8,0,0,1
292,0,33,0,11,1,0,1
293,1,33,0,2,1,1,1
294,1,26,0,6,1,2,1
295,1,33,0,1,0,2,0
296,1,33,0,5,0,2,1
297,1,30,0,0,0,0,1
298,1,66,0,12,0,2,1
299,1,23,0,20,0,2,1
300,1,41,1,0,0,1,0
301,1,36,0,0,1,0,1
302,0,25,0,5,0,2,0
303,1,34,0,3,0,1,0
304,1,47,1,0,0,1,0
305,1,52,0,9,0,2,0
306,1,25,1,1,0,2,0
307,1,78,1,1,0,1,0
308,1,33,1,4,0,2,1
309,1,25,0,4,0,0,1
310,1,27,0,3,1,1,1
311,1,39,0,8,0,1,0
312,0,42,0,8,0,2,1
313,1,24,0,1,0,2,0
314,1,25,1,0,1,0,0
315,1,72,1,6,0,1,1
316,1,25,1,2,0,1,1
317,1,27,1,15,1,1,0
318,1,24,0,1,1,1,1
319,0,33,1,4,0,2,1
320,0,23,1,0,0,0,0
321,0,39,0,5,0,2,0
322,0,25,0,4,0,1,1
323,1,25,0,2,0,1,0
324,1,25,0,0,0,2,0
325,1,47,0,2,0,2,0
326,1,26,1,10,1,1,0
327,0,19,0,0,0,1,0
328,1,22,0,0,1,1,0
329,1,34,1,1,1,1,0
330,1,43,1,0,1,1,0
331,1,29,0,18,0,1,1
332,1,23,0,0,0,2,1
333,1,23,1,4,1,1,0
334,1,27,0,2,0,0,1
335,1,34,0,5,1,2,1
336,1,38,1,2,0,1,0
337,1,24,0,2,0,2,1
338,1,36,1,15,1,2,1
339,1,25,1,29,0,2,1
340,0,66,0,29,1,1,0
341,1,54,0,0,0,1,0
342,1,26,1,2,0,1,0
343,0,35,1,0,1,1,0
344,1,24,1,1,1,1,0
345,1,23,1,1,1,1,0
346,1,52,1,2,0,1,0
347,1,33,1,0,1,1,1
348,1,22,0,0,0,1,1
349,1,35,0,1,0,1,0
350,1,35,0,1,1,1,1
351,1,27,1,0,0,1,0
352,1,30,1,2,0,1,1
353,1,31,1,0,1,1,1
354,0,53,0,31,0,1,0
355,0,30,0,0,0,0,0
356,0,39,0,8,0,0,1
357,0,32,0,5,1,1,0
358,0,63,1,4,1,1,0
359,1,29,0,0,1,1,1
360,1,23,0,3,0,2,0
361,1,51,0,0,0,0,1
362,1,55,0,6,0,2,1
363,1,57,0,1,1,0,1
364,1,29,1,0,0,1,0
365,1,36,1,1,1,1,1
366,0,18,0,2,0,2,1
367,1,27,1,6,1,1,0
368,1,28,0,1,0,2,1
369,1,24,0,5,1,2,0
370,1,31,0,1,0,1,0
371,1,78,0,2,0,1,0
372,1,24,1,0,1,1,1
373,1,29,0,4,1,2,1
374,1,67,1,0,1,1,0
375,0,26,0,1,0,0,0
376,1,40,0,1,0,1,1
377,1,55,0,0,0,1,0
378,1,23,0,1,0,1,0
379,1,49,0,1,0,0,1
380,1,27,0,11,1,1,0
381,1,54,1,0,0,1,0
382,1,56,0,1,0,0,0
383,1,56,0,15,0,2,0
384,1,49,0,2,0,2,0
385,1,53,1,0,1,1,0
386,1,38,1,0,0,0,1
387,1,32,1,8,0,2,0
388,1,54,0,3,0,1,0
389,1,24,0,4,1,2,1
390,1,40,1,2,0,1,1
391,0,26,0,2,0,1,1
392,1,37,1,1,0,2,1
393,1,68,1,1,1,0,1
394,1,33,1,0,1,2,0
395,1,31,1,30,0,1,0
396,0,39,1,7,1,1,0
397,1,32,0,1,1,2,1
398,1,26,0,1,0,0,0
399,1,74,1,1,1,1,1
400,1,72,0,8,0,0,1
401,0,74,0,11,0,2,0
402,0,36,0,5,1,1,0
403,1,54,0,1,0,1,0
404,1,19,0,1,1,2,1
405,1,28,0,2,1,1,0
406,1,29,0,0,1,2,1
407,1,21,1,0,0,2,0
408,1,27,1,8,0,2,1
409,1,34,1,1,0,0,1
410,1,43,1,2,0,1,1
411,1,27,0,0,0,0,0
412,1,24,0,4,0,0,1
413,0,22,0,7,1,1,0
414,0,37,0,3,0,0,0
415,1,22,0,9,0,2,1
416,1,25,1,2,0,1,1
417,0,30,0,0,0,1,0
418,1,57,1,31,0,1,1
419,0,31,0,8,0,2,0
420,1,43,1,12,1,1,1
421,1,54,1,2,0,1,1
422,1,39,1,0,0,1,0
423,1,31,1,0,0,1,0
424,0,22,1,0,1,1,0
425,1,28,1,4,0,0,1
426,1,56,1,19,1,1,0
427,1,33,0,8,1,2,0
428,0,37,0,6,0,2,1
429,1,29,1,2,0,1,1
430,1,25,0,8,1,0,1
431,1,22,0,4,0,2,1
432,0,25,1,0,1,1,0
433,1,21,0,1,0,0,1
434,0,56,0,0,0,0,0
435,0,25,1,8,0,1,0
436,1,29,1,31,1,2,1
437,1,26,0,13,1,1,1
438,0,53,0,0,0,2,0
439,0,35,1,11,1,2,0
440,1,19,0,1,0,1,1
441,1,39,0,0,1,2,1
442,1,27,0,2,1,2,1
443,0,29,0,0,1,1,0
444,1,27,0,6,0,2,0
445,0,39,1,0,0,1,0
446,1,38,0,12,0,1,0
447,1,19,0,2,0,2,0
448,0,24,1,0,0,1,0
449,1,30,1,6,0,0,1
450,1,51,0,0,0,0,1
451,0,23,1,2,0,1,0
452,1,21,0,7,1,2,1
453,1,23,0,5,0,0,1
454,1,21,0,1,0,0,1
455,1,39,0,2,1,1,1
456,1,67,1,4,1,1,1
457,1,43,1,0,1,1,0
458,0,52,0,0,0,1,0
459,1,19,0,4,0,0,1
460,0,46,0,4,1,2,1
461,1,34,0,1,0,0,1
462,1,23,0,1,0,1,0
463,1,26,0,1,1,2,1
464,1,22,1,0,0,2,0
465,1,36,0,1,1,0,0
466,1,28,0,10,1,0,1
467,1,44,1,1,1,2,0
468,0,30,1,7,1,2,0
469,1,26,1,1,0,1,0
470,1,18,0,0,0,1,0
471,1,37,0,5,1,2,0
472,1,66,1,1,1,1,1
473,1,34,1,3,0,0,1
474,1,24,1,0,0,1,1
475,1,24,0,1,1,2,0
476,1,27,0,1,1,0,0
477,1,18,0,0,0,0,1
478,1,31,0,1,0,2,1
479,1,19,1,1,0,1,0
480,1,25,0,0,1,1,1
481,1,31,0,8,1,1,0
482,1,61,1,0,0,1,0
483,1,27,0,0,1,2,1
484,1,26,0,10,0,2,1
485,1,24,1,1,1,1,0
486,1,24,1,7,1,1,0
487,1,39,1,6,1,1,1
488,0,23,1,3,0,1,1
489,0,22,1,0,1,1,1
490,1,42,1,4,1,2,1
491,1,22,0,0,0,0,0
492,0,35,1,20,0,0,1
493,1,57,0,7,0,1,0
494,1,68,1,3,0,1,0
495,1,24,1,6,0,1,0
496,1,46,0,10,0,1,1
497,1,37,0,2,1,2,1
498,1,26,0,2,1,2,1
499,1,26,1,1,0,1,1
500,0,49,0,3,0,2,1
501,0,26,1,29,0,1,0
502,1,37,1,1,0,1,0
503,1,32,1,10,1,1,0
504,1,37,1,3,0,1,0
505,1,23,0,1,1,1,1
506,1,66,0,0,0,0,1
507,1,28,0,1,0,2,1
508,0,34,0,1,0,0,1
509,1,24,1,0,1,1,0
510,1,24,0,0,1,2,0
511,1,46,0,0,0,1,1
512,1,56,0,3,0,1,1
513,1,24,0,1,0,2,0
514,0,23,0,1,0,1,0
515,1,56,1,3,1,1,0
516,1,35,1,0,1,1,0
517,1,37,0,1,1,0,0
518,0,27,0,1,0,1,1
519,1,32,0,8,0,1,0
520,0,34,1,5,0,1,0
521,1,36,1,3,0,2,0
522,1,35,0,10,0,0,0
523,1,22,0,8,1,2,1
524,1,42,0,5,0,1,1
525,1,68,1,1,1,1,1
526,1,31,1,2,1,1,0
527,1,26,1,31,1,1,0
528,1,25,0,1,0,2,0
529,1,37,1,0,0,1,0
530,1,29,1,2,1,1,0
531,1,21,0,1,0,0,1
532,1,28,0,4,1,2,0
533,1,46,1,3,0,2,1
534,1,57,1,1,0,2,0
535,0,34,0,2,0,0,0
536,0,53,1,29,0,2,1
537,0,24,0,5,0,2,1
538,1,40,0,5,1,2,0
539,1,27,0,0,1,1,1
540,1,19,0,7,1,1,0
541,1,39,1,0,1,1,1
542,1,53,1,1,0,1,0
543,1,24,0,0,1,1,1
544,0,26,0,7,1,1,0
545,1,27,0,1,0,2,0
546,0,35,0,0,0,0,1
547,1,39,0,9,0,1,1
548,0,54,0,0,0,1,0
549,1,34,1,7,0,2,0
550,1,28,0,0,0,1,0
551,1,31,0,1,0,0,1
552,1,37,1,0,1,1,0
553,1,74,0,1,0,2,0
554,1,68,1,2,0,2,0
555,1,38,1,1,0,2,0
556,1,24,1,6,0,1,1
557,1,26,0,31,1,1,1
558,1,30,0,4,0,0,1
559,1,49,0,1,0,2,0
560,1,51,1,0,0,1,1
561,1,25,1,0,1,1,1
562,1,72,0,3,1,2,1
563,1,23,0,1,0,0,1
564,1,36,0,10,1,1,0
565,1,26,1,1,0,0,1
566,1,29,1,0,0,1,1
567,1,29,1,3,0,1,1
568,1,28,1,4,0,0,0
569,1,22,1,29,1,1,0
570,1,30,1,8,1,1,0
571,1,54,1,2,0,1,0
572,1,35,0,1,1,0,1
573,1,46,0,0,0,0,0
574,1,24,0,0,0,0,1
575,1,35,0,4,0,1,1
576,1,35,1,6,0,1,0
577,0,22,1,0,1,1,0
578,1,27,0,2,1,1,0
579,1,24,0,7,1,2,1
580,0,33,0,3,1,0,1
581,1,68,0,4,1,1,0
582,1,38,1,20,0,1,0
583,0,21,0,30,1,1,0
584,1,72,0,0,0,1,1
585,1,30,0,0,0,0,1
586,1,26,0,1,0,0,1
587,1,23,0,11,1,2,0
588,0,27,0,0,1,1,0
589,1,27,1,0,0,1,0
590,1,28,0,5,1,1,0
591,0,31,1,0,1,1,1
592,1,25,0,0,0,2,1
593,0,36,1,6,0,0,0
594,1,42,0,1,0,1,1
595,1,31,0,3,1,1,0
596,1,21,1,0,0,2,1
597,1,39,1,3,1,1,1
598,1,33,1,4,1,2,0
599,1,56,1,0,1,1,0
600,1,25,1,2,1,0,0
601,1,24,0,0,0,0,1
602,1,26,0,3,0,2,0
603,1,54,1,3,1,1,0
604,0,21,0,2,0,2,0
605,1,26,1,2,1,1,1
606,1,34,1,1,0,2,0
607,1,28,1,12,1,1,0
608,1,28,0,2,1,1,1
609,1,58,0,4,0,0,1
610,1,27,1,1,0,1,0
611,1,24,0,6,1,2,1
612,1,32,0,1,0,1,1
613,1,33,1,0,0,2,1
614,0,37,1,3,1,2,0
615,1,56,1,1,0,1,1
616,1,56,0,6,0,0,1
617,1,24,0,0,1,1,1
618,1,37,0,3,0,1,0
619,1,29,0,0,0,1,0
620,0,23,0,0,1,2,0
621,1,36,0,1,0,1,0
622,1,52,0,0,1,1,1
623,0,26,0,0,1,2,1
624,0,23,0,19,1,1,0
625,1,23,0,20,0,0,1
626,0,32,0,1,1,1,1
627,1,53,1,3,1,1,0
628,0,29,1,0,1,1,0
629,0,24,1,1,0,1,0
630,1,37,0,1,0,0,1
631,1,25,0,10,0,2,1
632,1,21,1,7,1,2,0
633,1,26,0,0,1,2,0
634,1,29,0,2,0,1,0
635,1,33,0,1,0,2,1
636,1,24,0,0,1,2,0
637,1,45,0,2,1,2,1
638,1,46,1,0,0,2,1
639,1,25,0,0,0,0,0
640,1,30,0,0,1,1,1
641,1,33,1,0,0,2,0
642,0,49,0,2,1,2,1
643,1,24,1,0,1,2,1
644,1,24,1,0,0,0,0
645,1,23,0,7,0,2,1
646,1,22,0,8,1,2,1
647,0,22,0,29,1,0,1
648,1,57,1,0,1,0,1
649,1,33,1,1,0,1,1
650,1,53,0,0,0,2,1
651,1,24,0,13,0,0,1
652,1,45,1,7,0,1,0
653,1,53,0,0,0,2,0
654,1,27,0,1,1,1,0
655,1,37,0,0,1,1,0
656,1,23,1,0,0,1,0
657,1,35,0,3,0,1,0
658,0,25,0,1,0,0,1
659,1,37,0,3,1,2,1
660,1,31,1,1,0,0,1
661,1,29,0,3,1,0,1
662,1,28,0,7,0,1,0
663,1,45,1,2,1,1,0
664,1,26,0,5,0,1,0
665,1,23,1,8,0,1,0
666,1,31,0,4,0,2,1
667,1,28,0,1,0,1,0
668,1,44,1,8,0,2,0
669,1,23,1,11,0,1,1
670,1,52,1,30,0,1,0
671,0,23,1,1,0,2,0
672,1,51,0,0,1,1,1
673,1,38,1,1,0,2,0
674,1,46,0,0,1,2,0
675,1,33,0,3,0,2,1
676,1,24,1,0,0,1,0
677,1,29,0,0,1,0,0
678,1,24,0,0,1,2,1
679,1,30,0,3,1,1,1
680,1,43,1,4,0,1,0
681,1,27,1,5,1,1,0
682,1,49,0,24,0,1,0
683,1,34,0,8,0,0,1
684,1,72,1,1,0,1,1
685,1,47,0,4,1,2,1
686,1,24,1,0,1,1,0
687,1,27,0,0,1,1,0
688,1,26,1,2,1,2,0
689,1,30,1,10,0,1,0
690,1,37,1,15,0,2,1
691,0,19,0,2,0,1,0
692,1,53,0,11,0,1,1
693,0,67,0,2,0,1,0
694,0,33,1,5,0,0,0
695,1,54,1,0,0,2,0
696,0,36,0,4,0,0,0
697,1,23,1,6,0,1,1
698,0,19,0,0,1,2,1
699,1,46,1,0,1,1,0
700,0,26,0,0,0,0,0
701,1,29,1,0,0,1,1
702,1,26,0,1,1,2,1
703,1,26,1,1,0,0,1
704,1,45,0,11,1,0,0
705,0,32,1,2,1,1,0
706,1,46,0,1,1,1,0
707,0,28,1,8,0,2,1
708,1,26,1,11,0,2,0
709,0,37,0,6,1,1,0
710,1,23,0,6,0,2,1
711,1,28,1,1,0,0,1
712,1,42,0,10,0,0,0
713,1,25,1,6,0,1,0
714,1,58,1,6,0,1,0
715,1,28,0,1,1,2,1
716,1,30,0,1,1,2,1
717,1,21,0,0,0,2,1
718,1,26,0,29,0,1,0
719,1,66,0,0,0,0,1
720,1,28,1,4,0,1,1
721,1,28,0,29,0,0,1
722,1,47,0,0,0,1,0
723,1,42,0,1,1,0,1
724,0,34,0,4,0,2,0
725,1,53,0,0,0,0,1
726,1,22,1,13,0,1,0
727,1,66,0,1,0,0,1
728,1,49,1,1,0,1,1
729,1,33,0,1,1,2,0
730,1,38,0,12,1,2,1
731,1,22,0,0,0,0,1
732,1,28,1,1,1,1,0
733,1,38,0,3,0,0,1
734,1,23,0,10,1,2,1
735,1,24,0,0,0,0,1
736,1,22,1,0,1,1,0
737,1,39,1,0,0,1,0
738,1,25,0,1,0,0,1
739,1,55,1,0,0,0,1
740,1,44,0,3,1,2,1
741,1,18,0,15,0,0,1
742,1,27,0,1,1,0,1
743,1,19,0,0,0,0,0
744,1,24,1,0,0,2,0
745,1,24,1,0,1,0,1
746,0,45,1,2,0,1,0
747,0,56,0,0,1,1,1
748,1,28,1,1,0,1,0
749,1,22,1,3,1,1,0
750,1,28,0,3,1,1,1
751,1,58,0,6,0,0,0
752,1,40,0,1,0,2,1
753,1,21,0,1,1,2,0
754,1,68,0,3,0,2,1
755,1,20,1,1,0,0,1
756,1,25,0,1,1,2,1
757,1,64,0,0,0,1,1
758,0,54,0,0,0,2,0
759,1,24,0,0,0,0,1
760,1,28,1,1,1,2,1
761,1,21,0,5,0,1,0
762,0,24,0,12,0,2,0
763,1,19,0,4,0,0,1
764,1,21,0,3,0,1,0
765,0,56,0,2,1,1,1
766,1,30,0,2,1,1,1
767,1,31,0,8,1,0,1
768,1,21,0,0,1,2,0
769,0,24,1,0,1,1,0
770,1,21,0,3,1,1,1
771,1,28,0,19,1,1,1
772,1,66,0,1,1,2,0
773,1,19,0,1,0,0,1
774,0,25,0,0,0,1,0
775,1,42,0,12,1,1,0
776,1,28,0,19,0,2,0
777,1,25,0,9,0,1,1
778,1,28,1,1,1,1,0
779,1,31,0,6,1,0,1
780,1,36,0,0,0,0,1
781,0,47,0,1,0,2,0
782,1,34,0,1,0,1,1
783,1,27,0,3,1,1,0
784,1,31,0,29,1,1,0
785,1,37,0,2,1,1,1
786,0,41,0,6,1,1,0
787,1,56,0,29,1,1,0
788,0,32,0,9,0,1,0
789,1,66,0,2,0,0,1
790,1,24,1,0,0,1,1
791,1,24,0,0,0,0,0
792,1,38,0,0,0,2,0
793,1,24,0,3,0,1,0
794,1,23,1,0,0,2,0
795,0,26,1,12,0,2,0
796,1,36,0,0,0,2,1
797,0,27,0,6,0,1,1
798,1,19,0,0,0,0,0
799,1,53,0,24,0,1,1
800,1,54,1,30,0,1,0
801,1,27,0,0,0,1,1
802,1,27,0,2,1,1,0
803,1,37,0,0,0,0,1
804,1,56,1,1,0,1,0
805,1,26,0,3,0,0,1
806,1,26,0,1,0,1,0
807,0,24,1,3,1,2,0
808,1,24,0,2,1,0,0
809,1,38,1,3,0,1,0
810,1,54,1,1,0,2,1
811,1,23,1,3,0,2,1
812,1,45,1,8,1,1,0
813,1,24,0,3,1,1,1
814,0,56,1,1,1,1,0
815,1,54,1,0,0,1,0
816,1,28,0,1,0,1,1
817,1,27,0,1,0,2,0
818,1,37,1,0,0,1,0
819,1,55,0,0,0,2,1
820,0,52,1,1,1,1,0
821,1,25,0,5,0,1,0
822,1,25,0,10,0,0,0
823,1,33,1,1,0,1,0
824,1,49,0,1,1,2,1
825,1,66,0,8,0,2,0
826,0,53,0,10,0,1,0
827,1,45,0,3,1,1,0
828,1,25,1,5,0,1,0
829,1,27,1,1,0,0,1
830,1,53,0,2,0,1,1
831,1,33,1,1,0,1,0
832,0,40,1,2,1,1,0
833,1,27,0,4,0,2,0
834,1,32,1,2,0,0,0
835,1,34,1,0,0,1,0
836,1,74,0,1,0,1,0
837,1,25,0,3,1,1,1
838,1,32,1,9,0,1,0
839,1,68,0,9,1,2,0
840,1,33,0,8,1,1,1
841,1,24,1,0,1,2,1
842,1,33,1,0,0,2,0
843,1,33,1,0,0,1,1
844,1,22,0,2,0,1,0
845,1,22,0,4,0,1,0
846,1,37,0,1,0,2,0
847,1,31,1,1,0,0,1
848,0,23,1,1,0,1,0
849,1,51,0,2,1,2,0
850,1,24,0,1,0,1,1
851,1,30,0,18,1,1,0
852,0,37,0,0,1,1,0
853,1,25,1,4,0,0,0
854,1,23,1,4,0,1,1
855,0,39,1,1,0,1,0
856,1,44,0,1,1,1,1
857,1,30,0,0,0,1,0
858,1,54,1,0,0,2,1
859,1,22,1,6,0,1,0
860,0,74,1,3,0,0,0
861,1,26,0,0,0,1,0
862,1,26,0,0,0,1,0
863,0,35,0,0,1,1,1
864,1,51,0,0,0,1,0
865,0,35,1,6,0,2,0
866,1,60,1,3,0,1,0
867,1,33,1,5,0,1,0
868,0,23,1,7,0,1,0
869,1,23,1,0,1,2,0
870,1,37,0,0,1,2,0
