,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
386,1,24,0,2,0,1,1
3063,1,57,0,0,0,0,1
1856,1,21,0,0,0,0,1
1138,1,26,0,5,0,1,0
5233,1,22,0,4,0,2,1
262,1,23,0,7,0,1,0
3717,1,24,0,0,0,2,0
13,1,25,0,3,0,0,1
637,1,23,0,1,0,2,1
3918,1,23,0,0,0,1,0
2008,1,22,0,0,0,1,0
4056,1,27,0,36,0,1,0
1019,1,32,0,4,0,2,1
1522,1,32,0,9,0,1,1
3459,1,26,0,2,0,1,1
1665,1,23,0,0,1,2,0
3798,0,39,0,6,0,2,0
997,1,73,0,0,0,0,0
3540,0,26,0,0,0,0,0
1609,1,47,0,2,0,0,1
2106,0,25,0,15,1,1,0
1815,1,21,0,2,0,1,0
4960,0,31,0,3,1,1,0
988,1,29,0,0,0,1,1
3805,0,36,0,0,1,1,0
3170,0,32,0,1,0,1,1
3770,1,21,0,3,1,1,1
2861,0,42,0,1,0,1,0
4489,1,44,0,11,0,1,1
4300,1,22,0,0,0,1,0
5053,1,27,0,4,0,0,1
4839,1,40,0,20,1,0,0
366,0,64,0,2,1,0,0
820,0,24,0,0,0,0,0
113,1,45,0,3,0,1,1
1740,1,24,0,1,0,1,1
1492,1,25,0,5,0,1,0
1536,1,23,0,0,1,2,0
1406,1,33,0,4,0,0,1
5209,1,64,0,2,0,1,0
2782,1,52,0,0,0,2,1
3375,1,54,0,1,0,1,0
4678,0,24,0,0,0,0,0
856,1,32,0,6,1,1,1
2632,1,29,0,17,0,0,1
2551,0,22,0,0,0,1,0
4240,1,24,0,36,0,2,1
1488,1,35,0,1,0,1,0
580,1,31,0,0,0,1,0
2603,1,21,0,0,0,2,1
3864,1,38,0,0,0,1,0
1859,1,25,0,11,1,2,1
4952,1,22,0,11,1,1,0
1106,1,24,0,4,1,0,1
3692,1,20,0,4,0,2,1
3186,1,31,0,2,0,0,1
1015,1,50,0,2,1,0,1
2329,1,24,0,0,1,1,0
3996,1,68,0,36,0,2,0
4141,1,31,0,0,0,1,0
4110,1,22,0,9,1,2,1
2431,1,52,0,0,0,0,1
867,1,37,0,2,0,2,1
1988,1,53,0,1,0,1,0
2709,1,27,0,25,1,2,1
2691,1,33,0,7,0,1,1
2715,1,37,0,1,0,1,0
5511,1,64,0,4,0,2,0
4632,1,56,0,0,1,1,0
3201,1,75,0,3,0,0,1
2195,1,34,0,21,0,0,1
2545,1,24,0,3,0,1,0
2487,1,22,0,0,0,1,0
395,0,20,0,4,0,1,0
4299,0,32,0,1,0,2,0
5128,0,31,0,0,1,2,0
5334,1,52,0,1,1,2,0
577,0,55,0,0,0,0,0
4679,1,31,0,7,0,1,0
2050,1,25,0,3,1,1,0
4148,1,30,0,15,1,1,0
3032,1,22,0,1,0,1,0
830,1,22,0,0,0,2,0
3663,1,51,0,2,0,2,1
1424,1,27,0,4,0,0,1
2260,0,33,0,1,0,2,0
3776,1,32,0,11,0,2,1
811,1,35,0,2,0,0,1
1927,1,36,0,3,0,1,0
5207,1,46,0,0,0,1,1
981,1,22,0,0,0,2,0
4085,0,64,0,1,1,1,0
435,1,42,0,1,0,1,1
471,1,22,0,0,0,2,1
5462,0,23,0,1,1,0,1
2105,1,20,0,0,0,1,0
1951,1,36,0,0,0,2,0
4596,1,32,0,1,0,1,0
5554,1,51,0,36,0,1,0
3736,1,29,0,3,1,0,1
3485,0,32,0,3,0,1,0
212,1,39,0,2,1,0,0
1333,1,53,0,1,1,2,0
4426,1,22,0,23,0,1,0
3049,1,31,0,5,1,1,1
1040,0,56,0,20,1,1,0
4784,1,24,0,7,1,1,0
2015,1,30,0,5,1,1,0
2981,1,30,0,0,0,0,1
3597,1,31,0,2,0,1,1
4793,0,61,0,8,0,2,1
2371,1,50,0,0,0,1,0
1718,1,24,0,6,0,2,1
4864,1,74,0,3,0,2,0
3058,1,36,0,2,0,2,1
5353,1,33,0,0,1,1,0
4869,0,31,0,2,0,1,0
1164,0,25,0,1,1,1,0
634,1,21,0,1,0,2,0
693,1,21,0,4,0,1,0
1238,1,36,0,1,1,0,1
94,1,28,0,23,1,2,0
2564,1,52,0,7,0,2,1
2483,0,24,0,20,0,1,0
5100,0,36,0,0,0,1,0
249,1,24,0,1,0,2,0
2302,1,31,0,0,0,2,1
2096,1,68,0,2,0,2,0
3338,1,39,0,1,0,2,1
5112,1,33,0,0,1,0,1
5217,1,45,0,1,0,0,1
4076,0,35,0,2,0,1,0
3825,1,30,0,1,1,1,0
4427,1,46,0,0,1,1,1
2929,0,24,0,0,1,1,0
3829,1,31,0,2,0,1,0
134,1,23,0,6,0,2,1
1373,1,37,0,2,1,2,0
3343,0,57,0,11,0,1,1
783,1,30,0,13,0,1,0
758,1,26,0,0,0,2,0
2583,0,36,0,5,1,1,0
4897,1,44,0,0,0,1,0
158,0,31,0,0,1,0,0
2840,1,68,0,1,0,1,0
5228,1,20,0,1,1,1,0
351,1,46,0,4,1,2,1
4614,1,27,0,13,0,0,1
1694,1,45,0,2,1,2,0
995,1,34,0,1,0,1,0
2643,1,28,0,1,1,1,0
1409,1,27,0,0,1,2,1
149,1,22,0,0,1,1,0
4757,1,33,0,11,1,0,1
1367,1,41,0,19,1,2,0
1104,1,27,0,0,1,1,0
4744,1,40,0,0,0,1,0
2671,0,24,0,1,1,1,0
1576,1,30,0,7,1,1,0
334,1,33,0,0,0,1,0
2012,1,27,0,0,0,1,1
2958,0,64,0,0,1,2,0
5192,1,22,0,0,0,2,1
2653,1,56,0,0,1,1,0
2975,0,20,0,0,0,0,0
3389,1,28,0,0,0,1,1
2339,1,29,0,1,1,1,1
3104,0,32,0,0,0,1,0
3728,1,50,0,3,0,1,0
1198,1,54,0,0,0,2,0
4114,1,68,0,0,0,2,1
2950,1,22,0,2,0,1,0
911,1,44,0,0,0,1,0
5467,1,26,0,3,1,1,1
3195,1,23,0,21,0,1,1
4028,1,31,0,14,1,1,1
956,1,64,0,0,0,1,0
546,0,30,0,1,1,1,0
1662,1,54,0,36,1,0,0
2641,1,32,0,11,0,1,1
2663,1,32,0,13,1,0,1
1905,1,27,0,1,0,1,0
4465,1,24,0,36,0,0,0
1080,1,28,0,0,0,1,0
69,1,34,0,0,0,2,1
1535,1,46,0,1,0,1,0
4298,1,25,0,2,0,0,1
486,1,27,0,5,0,2,0
5746,1,35,0,2,1,2,1
5330,1,22,0,4,0,1,1
4094,1,31,0,4,0,1,1
5029,0,29,0,0,0,1,0
4498,1,24,0,0,1,1,1
3512,1,32,0,0,0,1,0
1282,0,59,0,4,1,2,0
5164,1,45,0,0,0,2,0
4445,1,22,0,1,1,1,0
4703,0,24,0,0,1,1,0
4496,1,33,0,0,0,0,0
736,1,23,0,1,0,1,0
5312,1,21,0,0,0,1,0
561,1,24,0,1,0,1,0
4622,1,20,0,1,1,1,0
3630,1,49,0,0,0,2,1
3497,0,46,0,37,0,0,1
3765,1,33,0,2,0,0,0
4139,0,35,0,0,1,1,0
2032,0,54,0,0,0,2,0
3605,1,24,0,2,0,1,0
2690,1,30,0,6,1,1,0
2028,0,23,0,0,0,0,0
2738,1,31,0,6,0,1,1
587,1,30,0,6,1,2,0
2623,1,42,0,1,0,1,0
2936,1,51,0,4,1,1,1
1621,1,22,0,1,1,1,0
3586,0,33,0,0,0,0,1
5747,1,25,0,0,0,0,1
5567,1,30,0,0,0,1,0
2037,0,22,0,6,0,0,1
5600,1,46,0,6,1,1,0
1547,1,48,0,0,0,1,0
3326,1,73,0,13,0,1,0
3204,1,48,0,0,1,2,1
1430,1,26,0,13,0,2,1
865,1,32,0,0,1,1,0
422,1,35,0,1,0,0,0
3088,1,22,0,1,0,1,0
5196,1,37,0,4,0,0,1
2901,1,24,0,3,1,1,0
2805,1,26,0,0,0,0,1
2508,1,49,0,4,0,2,0
973,1,26,0,4,0,1,1
4109,1,29,0,5,0,1,0
2422,1,75,0,4,1,1,0
5288,1,28,0,1,1,1,0
4916,1,37,0,9,0,1,1
3817,1,22,0,0,1,1,0
213,1,64,0,18,0,1,0
3640,1,24,0,0,1,1,0
3824,1,35,0,27,0,2,1
2143,1,34,0,10,0,1,1
1016,1,21,0,1,0,0,1
66,0,24,0,20,1,1,0
518,1,30,0,2,1,1,0
1529,0,29,0,4,1,1,0
4235,1,29,0,0,0,1,0
1523,1,64,0,6,0,1,1
5458,1,43,0,0,0,1,0
2604,1,75,0,17,0,1,1
2222,1,19,0,0,1,1,0
3570,0,20,0,0,0,0,1
1903,1,54,0,0,0,0,1
5423,1,23,0,0,1,1,0
1366,1,24,0,11,0,2,1
5356,1,30,0,3,0,1,1
2892,1,26,0,2,0,0,1
4879,0,32,0,1,0,1,0
1901,1,24,0,0,1,2,0
5054,1,73,0,5,1,0,1
1873,1,42,0,1,1,1,1
1274,1,48,0,1,1,1,0
2964,1,45,0,2,1,1,0
1020,1,31,0,8,0,0,0
426,1,38,0,2,0,1,0
924,1,27,0,1,0,1,0
4525,1,34,0,10,1,0,1
5226,0,21,0,0,0,1,1
3920,1,44,0,0,0,1,1
238,0,22,0,2,1,1,0
440,1,28,0,3,0,1,1
317,0,24,0,4,1,1,0
130,1,56,0,23,0,1,0
2580,1,49,0,0,0,2,0
3950,0,35,0,0,1,1,0
2766,1,37,0,0,0,2,1
1564,1,35,0,0,0,0,0
4272,1,27,0,7,0,1,0
3145,1,72,0,21,1,1,1
1054,1,55,0,6,0,1,1
3712,1,47,0,10,1,2,1
2865,0,25,0,0,0,1,0
5658,1,21,0,0,0,1,1
4257,1,56,0,1,0,2,0
3294,0,61,0,1,0,1,1
2392,1,64,0,1,0,0,1
4243,1,26,0,0,1,1,0
2590,1,34,0,4,0,2,0
5401,1,74,0,0,0,1,0
5685,0,56,0,0,0,2,0
5624,1,49,0,1,0,2,1
765,1,44,0,0,1,1,0
4024,1,54,0,4,0,1,0
4583,1,28,0,4,0,2,1
2720,1,57,0,2,1,1,0
2716,1,29,0,5,0,0,0
1060,1,21,0,17,0,1,1
2701,0,30,0,2,0,1,0
1032,1,21,0,15,0,2,0
1852,0,33,0,0,0,1,0
3896,1,73,0,1,0,2,1
1355,0,58,0,0,0,1,0
5555,0,32,0,1,1,1,1
3016,1,34,0,0,0,1,0
5173,1,31,0,1,0,1,1
818,1,29,0,1,1,1,0
3489,1,45,0,1,1,2,0
2144,1,22,0,1,0,1,0
4854,1,30,0,1,0,2,0
92,1,25,0,0,0,1,0
3959,0,31,0,1,1,1,0
1939,1,24,0,0,0,1,0
3209,0,38,0,0,0,2,1
1223,1,26,0,4,0,2,1
3208,1,23,0,14,0,1,1
4983,0,22,0,2,1,1,1
771,1,32,0,3,0,0,1
1421,1,37,0,0,0,1,0
3174,1,31,0,1,1,1,0
266,1,25,0,5,1,2,0
3868,1,31,0,2,1,0,0
2226,1,31,0,13,1,1,0
5656,1,32,0,0,0,0,1
4010,1,27,0,0,0,1,0
5123,1,25,0,3,0,1,0
2917,1,37,0,4,0,1,1
5314,1,41,0,0,1,1,0
718,1,32,0,2,1,1,1
499,1,26,0,2,0,1,0
673,1,31,0,0,0,1,1
2460,1,22,0,1,0,2,1
782,1,35,0,0,1,1,0
2966,1,29,0,3,1,2,0
204,1,64,0,11,0,0,1
3372,1,24,0,5,1,1,1
806,1,20,0,1,0,2,1
1312,1,19,0,1,0,2,0
2769,1,37,0,6,0,1,1
74,1,54,0,13,0,1,1
4624,0,46,0,0,0,0,0
1115,1,28,0,18,0,1,0
3741,1,40,0,0,1,2,0
2197,1,48,0,1,0,0,0
2926,0,48,0,10,1,1,1
3865,0,36,0,17,1,2,1
5702,1,49,0,0,1,0,1
4227,1,22,0,0,0,1,0
314,0,54,0,1,1,0,0
3060,1,27,0,0,0,2,1
983,1,34,0,14,1,1,1
1716,1,24,0,4,0,1,0
2876,1,68,0,3,0,1,0
2000,1,73,0,2,0,0,1
1736,1,27,0,2,1,1,1
1332,1,38,0,0,1,1,0
1009,1,37,0,3,0,0,1
3415,1,29,0,6,0,2,1
2292,1,30,0,2,1,1,0
1658,1,24,0,9,0,2,1
2514,1,28,0,3,1,2,1
1922,0,68,0,1,0,1,1
3002,0,40,0,0,0,0,0
4301,1,25,0,19,0,2,1
734,1,52,0,0,0,2,0
4347,1,32,0,10,1,2,1
2174,1,27,0,4,1,2,1
3191,0,28,0,1,1,1,0
1565,1,35,0,0,1,1,0
1079,1,32,0,1,0,2,0
4832,1,20,0,0,1,1,0
5373,0,26,0,0,0,0,0
4594,1,28,0,0,0,2,1
2895,0,29,0,0,0,2,0
3342,1,52,0,1,0,2,0
3080,1,25,0,0,0,2,0
3432,1,31,0,1,0,0,1
1129,1,28,0,0,0,1,0
2855,1,25,0,3,0,1,1
3320,0,53,0,4,1,1,0
453,0,37,0,0,0,1,0
4327,1,47,0,2,0,2,1
4902,1,72,0,0,0,0,0
3089,1,21,0,11,0,0,1
2165,1,29,0,10,1,2,1
5605,1,27,0,26,0,0,1
2177,1,31,0,0,1,1,0
410,1,54,0,0,0,2,0
966,1,30,0,1,1,1,0
3885,1,39,0,0,1,1,0
5145,1,39,0,11,0,0,1
4577,1,44,0,22,0,2,1
2859,1,51,0,1,0,1,0
825,1,27,0,1,0,1,1
1538,1,56,0,1,0,0,1
4922,1,72,0,1,1,1,0
2902,1,23,0,5,0,1,0
3233,1,24,0,2,0,1,1
1512,1,59,0,0,0,2,1
3303,0,30,0,0,0,0,0
1111,1,54,0,0,0,2,0
2908,1,33,0,3,1,2,0
726,0,41,0,2,0,1,1
3217,1,35,0,1,0,2,1
4410,1,21,0,13,0,1,1
3553,1,26,0,1,0,2,0
4911,1,30,0,1,1,0,1
1383,1,36,0,36,1,2,0
4932,1,44,0,1,1,1,1
1861,1,39,0,1,0,0,1
579,1,48,0,13,0,1,1
3154,1,74,0,0,1,0,1
51,0,47,0,0,1,1,0
4775,0,57,0,3,1,1,0
1301,0,75,0,0,0,2,0
4292,0,30,0,1,0,0,1
3879,1,25,0,2,0,2,0
3430,1,39,0,0,1,1,0
1890,0,31,0,3,0,2,1
3442,1,47,0,0,1,1,1
5578,1,27,0,0,0,1,1
5621,1,39,0,4,0,0,1
3963,1,28,0,2,1,1,0
3922,1,25,0,0,0,1,1
209,1,35,0,36,1,1,0
921,1,20,0,0,1,0,1
5351,1,51,0,0,1,2,0
279,0,30,0,0,1,1,0
4381,1,41,0,13,0,1,0
4268,1,25,0,1,0,0,1
4353,1,28,0,1,0,2,1
2754,0,39,0,3,0,1,0
1540,1,27,0,0,0,1,0
1038,1,31,0,0,0,0,1
2263,1,25,0,2,0,0,0
3581,1,47,0,4,0,2,1
390,1,30,0,8,1,1,0
4882,1,52,0,5,1,2,0
99,1,21,0,3,1,0,1
3216,1,20,0,11,0,1,1
1022,1,23,0,3,1,1,0
5460,1,20,0,1,0,1,0
3792,1,33,0,0,1,2,0
1002,1,26,0,3,1,1,1
2947,1,27,0,13,1,2,1
4267,1,25,0,3,0,1,1
4861,1,46,0,2,1,2,0
853,1,57,0,2,0,1,1
2847,0,46,0,0,0,0,0
3843,0,31,0,4,0,1,1
346,1,27,0,17,0,1,1
3927,1,23,0,1,0,1,0
5633,0,28,0,1,0,1,0
5121,1,54,0,4,1,2,1
2055,1,74,0,33,0,1,1
1544,1,25,0,20,0,1,1
1788,0,42,0,6,0,0,1
1105,1,29,0,0,1,1,0
2083,1,48,0,2,0,1,1
2932,1,40,0,21,0,0,1
4664,1,20,0,0,0,0,0
5329,0,26,0,15,0,2,0
1916,1,32,0,2,1,1,1
2261,0,68,0,0,0,1,0
2589,1,20,0,2,0,2,1
1877,1,36,0,0,0,1,1
1103,0,26,0,4,1,2,1
2276,1,27,0,2,0,2,1
1616,1,49,0,1,0,1,0
3085,1,36,0,0,0,0,0
1376,1,41,0,0,0,2,0
5741,1,60,0,0,0,1,0
739,1,56,0,0,0,1,0
3938,1,31,0,14,1,2,1
1906,1,54,0,0,0,1,0
5253,1,30,0,4,0,2,1
3273,1,38,0,1,0,2,1
1965,1,38,0,17,1,1,1
5241,1,21,0,2,0,1,0
244,1,28,0,1,1,0,1
2625,1,38,0,1,1,1,0
671,0,44,0,1,0,0,0
4420,1,26,0,3,0,0,1
5069,0,48,0,0,0,1,0
2077,1,56,0,2,0,1,1
2737,1,27,0,3,0,2,1
1262,0,27,0,3,0,1,0
3795,1,23,0,3,0,2,0
3763,1,22,0,2,1,1,0
5231,0,28,0,1,0,2,0
2120,1,29,0,2,0,2,0
5041,1,59,0,1,0,1,1
1334,0,55,0,1,0,0,1
1983,1,22,0,7,1,1,1
3863,1,57,0,1,0,1,0
694,1,49,0,2,1,0,1
5524,1,31,0,1,0,0,1
54,1,75,0,0,0,2,0
3328,1,21,0,3,0,1,0
3409,1,54,0,36,0,1,0
428,0,27,0,2,0,1,1
2476,0,26,0,1,0,2,0
1730,1,29,0,7,1,0,1
2389,1,25,0,6,1,1,0
2974,1,64,0,23,1,1,0
9,1,24,0,1,0,1,0
2649,1,27,0,20,1,1,0
1850,1,21,0,1,1,1,0
1412,1,64,0,1,0,1,0
3229,1,29,0,11,0,0,1
2834,0,29,0,2,0,2,0
1935,1,22,0,0,0,2,1
649,1,39,0,1,0,0,1
4719,0,40,0,1,0,0,1
2290,0,40,0,5,1,1,0
5300,1,29,0,0,1,1,0
286,1,23,0,4,0,0,1
3252,1,22,0,5,0,1,0
1354,1,36,0,2,0,1,1
605,1,46,0,6,0,1,1
4095,1,26,0,5,1,1,0
3021,1,27,0,4,1,1,1
5258,1,26,0,1,1,1,0
241,1,31,0,25,0,1,1
4770,0,26,0,0,1,1,0
3499,1,54,0,6,0,2,0
5468,1,64,0,1,0,2,1
5129,1,23,0,6,0,1,0
2919,0,46,0,5,0,1,0
4012,1,34,0,2,1,2,1
4737,1,25,0,8,0,1,0
4031,0,29,0,0,0,1,0
1041,0,31,0,0,0,1,1
3869,1,22,0,2,1,2,0
1834,1,27,0,6,0,2,1
802,1,46,0,1,0,1,0
4857,0,52,0,0,0,0,1
3057,1,31,0,3,0,1,0
4504,0,30,0,1,0,1,0
2387,1,42,0,36,0,1,0
3236,1,31,0,3,0,1,0
5590,1,24,0,5,1,2,0
2377,1,52,0,5,0,0,0
945,1,26,0,0,0,0,1
2324,1,30,0,37,0,0,1
83,1,26,0,0,1,2,0
1776,1,50,0,1,0,0,1
2596,1,35,0,26,1,1,1
994,1,50,0,1,0,1,0
5256,1,37,0,2,0,0,1
2062,1,21,0,0,0,2,0
1697,1,30,0,33,0,2,1
2488,0,22,0,0,0,1,1
2786,1,24,0,36,0,1,0
363,1,33,0,5,0,2,1
2039,1,29,0,5,0,1,1
3480,1,38,0,2,0,0,0
5760,1,35,0,15,0,1,0
4365,1,31,0,5,0,2,0
3411,1,31,0,0,1,2,0
374,1,20,0,14,1,1,1
85,1,26,0,0,0,1,0
1136,1,28,0,3,1,2,1
2013,1,72,0,1,1,1,0
1663,1,19,0,8,0,0,0
3034,1,22,0,0,0,1,1
3682,1,45,0,0,0,2,1
4743,0,56,0,0,1,2,0
3606,0,38,0,0,0,1,1
168,1,26,0,10,0,2,1
254,1,39,0,1,0,2,1
592,0,27,0,0,0,1,0
3626,1,20,0,8,1,2,0
963,1,41,0,5,0,1,0
5280,1,37,0,1,0,2,1
2657,1,39,0,0,0,0,1
1797,1,25,0,5,0,1,1
2770,1,42,0,1,0,0,1
1514,1,24,0,4,1,1,1
5463,0,26,0,5,0,0,0
4797,1,51,0,5,1,0,1
2969,1,47,0,13,1,1,0
400,1,49,0,5,0,1,1
2086,0,27,0,0,0,1,0
1570,1,23,0,5,0,1,0
1707,1,42,0,22,0,2,1
3183,1,34,0,13,1,2,1
67,0,20,0,6,0,2,1
2235,1,31,0,26,0,1,1
3188,0,41,0,21,1,2,1
1583,1,33,0,0,0,2,0
473,1,30,0,3,1,1,1
5716,0,52,0,0,0,2,0
4965,1,27,0,4,1,1,1
3011,1,29,0,0,0,2,1
1275,0,50,0,1,1,1,0
36,1,49,0,0,0,1,0
4303,1,39,0,3,1,1,1
549,1,54,0,0,0,1,0
3356,0,45,0,1,1,2,1
2069,1,24,0,4,0,1,1
3971,1,33,0,2,0,1,0
2741,1,29,0,9,1,2,1
772,1,33,0,4,0,2,1
3620,0,22,0,1,0,1,0
169,1,50,0,37,0,2,1
26,0,26,0,2,1,1,0
3179,1,37,0,2,1,2,0
4996,1,64,0,26,0,1,1
3078,1,42,0,0,0,2,1
942,0,41,0,2,1,0,0
1919,1,22,0,7,0,2,1
4691,1,24,0,1,0,1,0
4514,1,27,0,22,0,2,1
2242,1,28,0,1,0,2,0
933,1,28,0,2,0,2,1
4909,1,33,0,8,1,1,0
866,1,52,0,0,0,0,1
35,1,31,0,4,0,1,1
4029,1,24,0,9,1,1,1
4582,1,38,0,0,1,1,0
2486,1,30,0,0,1,1,0
3152,1,26,0,1,1,1,1
2906,1,67,0,2,1,1,0
1898,1,34,0,5,0,0,1
4528,1,29,0,5,0,2,1
3866,0,28,0,1,0,2,0
71,0,30,0,0,0,0,1
2517,1,22,0,36,0,2,0
1920,1,48,0,7,0,1,1
116,1,48,0,1,1,0,1
4324,1,56,0,22,0,0,1
3873,1,24,0,1,1,1,1
5694,1,54,0,0,1,1,0
2614,1,21,0,1,0,0,1
4280,1,26,0,3,0,2,0
2065,1,37,0,4,0,2,1
3780,0,24,0,0,1,1,0
4144,1,39,0,0,0,1,0
3418,1,46,0,0,1,1,0
1954,1,25,0,0,0,1,0
3153,0,29,0,0,1,0,0
2695,1,27,0,1,1,1,0
543,0,32,0,6,1,2,1
3575,0,52,0,0,0,2,0
3986,1,21,0,8,0,1,0
1089,1,31,0,1,0,1,0
4958,1,46,0,0,0,2,1
1996,1,41,0,7,0,1,0
4645,1,26,0,1,0,1,0
4022,1,31,0,5,0,0,0
3495,1,22,0,1,0,1,0
3106,1,39,0,2,0,1,0
1673,1,49,0,1,0,0,1
1868,1,20,0,16,0,2,1
896,0,36,0,0,0,1,0
1666,1,39,0,1,1,1,0
3706,1,34,0,0,1,1,0
3098,1,44,0,36,0,2,0
3804,0,30,0,6,1,1,1
1135,1,55,0,1,0,2,0
4198,1,27,0,6,0,2,0
4314,1,36,0,3,0,1,0
4551,1,31,0,1,0,1,0
3841,0,30,0,0,1,1,1
1264,0,27,0,5,0,0,1
1680,1,24,0,4,0,2,0
115,1,24,0,0,0,1,0
4569,1,48,0,11,0,2,1
4982,1,29,0,3,1,2,1
1452,1,58,0,0,0,1,1
5552,1,39,0,0,0,0,1
3159,0,26,0,0,1,2,1
4288,1,65,0,0,0,2,1
2281,1,33,0,1,0,2,1
3440,0,39,0,0,0,1,0
123,0,28,0,2,1,2,1
3090,1,22,0,3,1,0,1
4150,0,27,0,36,1,2,0
3334,1,26,0,1,0,2,0
4296,0,44,0,5,0,0,0
357,1,26,0,6,1,0,1
2188,1,30,0,15,1,1,0
4566,1,51,0,13,0,2,1
674,0,54,0,0,0,1,0
2502,1,25,0,0,0,1,0
278,1,32,0,0,0,1,1
200,1,37,0,3,0,2,1
1724,0,37,0,0,0,1,1
5382,1,26,0,1,0,1,0
1288,1,24,0,1,0,1,0
4542,1,38,0,3,0,2,0
654,1,31,0,0,1,2,0
5646,1,24,0,2,0,1,1
398,1,23,0,1,0,1,1
2380,1,25,0,1,0,2,1
4495,1,52,0,0,1,1,0
552,1,20,0,22,0,0,1
4391,1,59,0,11,0,0,1
5550,1,29,0,0,0,1,0
3762,1,39,0,0,0,1,0
3166,1,73,0,5,0,1,0
3254,0,21,0,1,0,1,0
4779,1,34,0,1,0,2,1
4333,1,31,0,0,0,1,0
2385,1,45,0,9,1,1,1
2920,0,48,0,2,1,1,0
3419,1,26,0,0,0,1,0
5178,0,54,0,7,0,2,1
2994,1,20,0,2,1,1,0
489,1,28,0,2,1,0,1
5061,1,25,0,2,0,2,1
3155,1,25,0,21,1,2,1
2585,1,25,0,1,1,1,0
5497,1,23,0,0,1,0,0
14,1,20,0,11,0,1,0
477,1,30,0,3,0,1,1
2336,1,32,0,0,1,2,1
2722,1,57,0,7,1,2,1
2542,1,22,0,1,0,0,1
7,0,22,0,0,1,1,0
304,1,35,0,0,1,0,1
4200,1,31,0,0,1,1,0
5101,1,44,0,1,1,1,0
1628,0,36,0,8,1,1,0
4564,1,29,0,3,0,2,1
3130,1,49,0,5,0,1,1
4304,0,38,0,8,0,2,0
439,0,30,0,3,0,1,0
3218,1,24,0,2,1,0,1
