,R,Q,A,Y
129,0.2,2,1,0
130,1.0,0,1,1
131,0.2,3,0,0
132,0.2,1,1,1
133,0.2,3,1,0
134,0.2,3,1,0
135,0.2,1,1,1
136,1.0,1,0,1
137,0.2,0,1,0
138,0.2,2,0,0
139,0.2,1,0,1
140,0.2,1,0,0
141,1.0,1,1,0
142,0.2,1,1,0
143,0.2,2,1,0
144,1.0,1,0,1
145,3.0,2,1,0
146,2.2,0,1,1
147,1.0,1,1,1
148,0.2,2,1,1
149,0.2,2,1,0
150,0.2,2,1,0
151,0.2,2,1,1
152,0.2,0,0,1
153,0.2,1,1,0
154,1.0,2,1,1
155,0.2,1,1,0
156,0.2,0,1,0
157,0.2,2,1,0
158,0.2,1,0,0
159,0.2,2,1,0
160,0.2,2,1,0
161,0.2,2,1,0
162,0.2,2,1,0
163,0.2,2,1,0
164,1.0,2,1,1
165,0.2,2,1,0
166,0.2,2,1,1
167,0.2,1,1,0
168,1.0,1,0,1
169,0.2,3,0,0
170,0.2,1,1,0
171,0.2,1,1,0
172,1.0,2,1,1
173,1.0,2,1,1
174,0.2,2,1,0
175,0.2,1,1,1
176,1.0,3,1,1
177,0.2,2,1,0
178,0.2,1,1,0
179,0.2,2,1,1
180,0.2,1,1,0
181,0.2,1,1,0
182,1.0,3,1,1
183,0.2,2,1,1
184,0.2,1,1,0
185,0.2,1,1,0
186,1.0,1,1,1
187,0.2,1,1,0
188,0.2,1,1,1
189,0.2,1,1,0
190,0.2,1,1,0
191,1.0,1,1,1
192,0.2,0,1,1
193,2.2,0,0,1
194,0.2,1,1,0
195,0.2,2,1,1
196,0.2,2,1,1
197,1.0,3,1,1
198,1.0,2,1,0
199,1.0,0,0,1
200,0.2,3,1,0
201,1.0,0,1,1
202,0.2,2,1,1
203,0.2,2,1,0
204,0.2,0,1,1
205,0.2,1,1,0
206,0.2,1,1,0
207,1.0,1,1,1
208,0.2,1,1,1
209,0.2,0,1,1
210,1.0,1,1,1
211,1.0,2,0,1
212,0.2,1,1,0
213,0.2,2,1,0
214,0.2,2,1,0
215,0.2,3,1,1
216,0.2,2,1,0
217,0.2,0,1,0
218,0.2,2,1,0
219,0.2,1,1,1
220,1.0,1,1,1
221,0.2,1,0,0
222,0.2,3,1,0
223,1.0,2,1,0
224,0.2,2,0,0
225,0.2,3,1,0
226,0.2,2,1,0
227,1.0,1,1,1
228,0.2,2,1,0
229,0.2,2,1,0
230,0.2,1,1,0
231,0.2,3,1,0
232,0.2,2,1,1
233,1.0,2,1,1
234,1.0,2,1,1
235,1.0,1,0,1
236,0.2,3,1,0
237,0.2,0,1,1
238,0.2,0,1,1
239,0.2,1,1,1
240,0.2,1,1,1
241,0.2,2,1,0
242,0.2,1,1,1
243,1.0,3,0,1
244,0.2,2,1,0
245,0.2,0,1,0
246,0.2,1,1,0
247,0.2,2,1,1
248,0.2,1,1,1
249,0.2,3,1,0
250,0.2,2,1,0
251,0.2,2,1,0
252,0.2,3,1,0
253,0.2,2,1,0
254,0.2,1,1,0
255,0.2,3,1,0
256,0.2,1,1,0
257,0.2,1,1,0
258,0.2,2,1,1
259,0.2,2,1,1
260,0.2,0,0,1
261,0.2,2,1,0
262,1.0,1,1,1
263,1.0,1,0,1
264,1.0,3,1,1
265,0.2,1,0,1
266,0.2,0,1,1
267,0.2,2,1,1
268,0.2,3,0,0
269,1.0,1,1,1
270,1.0,1,1,1
271,0.2,2,0,1
272,0.2,3,1,1
273,0.2,0,1,0
274,0.2,2,1,0
275,1.0,0,1,0
276,0.2,0,0,1
277,0.2,0,1,1
278,0.2,2,0,0
279,0.2,2,1,1
280,0.2,1,1,1
281,0.2,2,1,1
282,0.2,3,1,1
283,0.2,2,1,0
284,0.2,2,1,0
285,0.2,2,1,0
286,1.0,1,1,1
287,0.2,2,1,1
288,0.2,0,1,0
289,0.2,3,1,0
290,0.2,1,1,0
291,2.2,1,1,1
292,1.0,0,0,1
293,1.0,2,1,1
294,2.2,2,0,1
295,0.2,0,1,0
296,0.2,3,1,0
297,0.2,2,1,0
298,0.2,1,1,0
299,1.0,3,0,1
300,1.0,3,1,1
301,0.2,1,1,0
302,1.0,2,1,1
303,0.2,1,1,0
304,1.0,1,1,1
305,0.2,0,1,0
306,1.0,1,0,1
307,0.2,1,0,0
308,0.2,1,1,0
309,0.2,2,1,0
310,0.2,0,1,1
311,0.2,1,0,1
312,1.0,2,1,1
313,1.0,3,1,1
314,1.0,0,1,0
315,0.2,2,1,1
316,0.2,1,1,1
317,0.2,2,1,1
318,0.2,1,1,0
319,0.2,1,1,0
320,1.0,2,1,1
321,0.2,2,1,0
322,1.0,1,1,1
323,0.2,2,0,1
324,1.0,1,1,1
325,0.2,1,0,0
326,1.0,1,1,1
327,1.0,1,1,1
328,0.2,3,1,0
329,0.2,1,1,1
330,0.2,1,1,1
331,0.2,3,1,1
332,1.0,2,1,1
333,0.2,2,1,0
334,0.2,2,1,1
335,0.2,3,1,0
336,0.2,1,1,0
337,0.2,1,1,1
338,0.2,3,1,0
339,0.2,1,1,1
340,0.2,2,1,0
341,0.2,2,1,1
342,1.0,0,0,1
343,1.0,1,1,1
344,0.2,1,1,0
345,1.0,2,1,1
346,0.2,1,1,0
347,1.0,3,0,1
348,1.0,1,1,1
349,0.2,3,1,0
350,0.2,3,1,0
351,2.2,2,1,1
352,0.2,1,1,0
353,0.2,0,1,1
354,1.0,2,0,1
355,1.0,2,1,1
356,0.2,1,1,0
357,0.2,0,1,0
358,0.2,3,1,0
359,0.2,1,1,0
360,1.0,1,1,1
361,0.2,1,1,1
362,0.2,2,0,0
363,1.0,3,1,1
364,1.0,2,1,0
365,0.2,0,1,0
366,1.0,1,1,1
367,0.2,2,1,0
368,0.2,1,1,0
369,0.2,1,1,1
370,1.0,0,1,1
371,0.2,1,1,0
372,1.0,1,1,1
373,0.2,2,1,1
374,1.0,0,1,1
375,0.2,2,1,0
376,0.2,3,1,0
377,1.0,1,1,1
378,0.2,1,0,0
379,0.2,1,1,0
380,0.2,0,1,0
381,0.2,2,1,0
382,0.2,2,1,1
383,1.0,1,1,1
384,0.2,0,1,1
385,0.2,2,1,0
386,0.2,3,1,1
387,2.2,1,1,1
388,1.0,1,0,1
389,0.2,2,1,1
390,1.0,2,1,1
391,0.2,1,1,0
392,0.2,2,1,1
393,1.0,2,1,1
394,0.2,2,1,0
395,0.2,1,1,1
396,0.2,2,1,0
397,1.0,1,1,1
398,1.0,2,1,1
399,1.0,1,1,0
400,0.2,0,1,1
401,0.2,1,1,1
402,0.2,3,1,1
403,0.2,1,1,0
404,0.2,1,0,0
405,0.2,1,1,1
406,0.2,1,1,0
407,1.0,1,1,1
408,0.2,0,1,1
409,0.2,1,0,0
410,0.2,1,1,0
411,0.2,1,1,0
412,0.2,1,1,1
413,2.2,2,1,1
414,0.2,2,1,0
415,0.2,0,1,0
416,2.2,1,1,1
417,0.2,0,1,0
418,0.2,1,1,0
419,0.2,2,1,0
420,0.2,1,1,0
421,0.2,1,1,0
422,0.2,0,1,1
423,0.2,0,1,0
424,0.2,1,1,1
425,0.2,1,1,0
426,0.2,2,1,1
427,0.2,2,0,0
428,0.2,2,1,0
429,1.0,2,0,1
430,0.2,0,1,1
431,0.2,0,1,1
432,0.2,1,1,0
433,1.0,1,1,1
434,0.2,3,1,0
435,0.2,1,1,0
436,0.2,1,0,0
437,0.2,2,1,0
438,0.2,2,1,1
439,2.2,0,1,1
440,0.2,1,1,1
441,0.2,2,1,1
442,1.0,2,1,0
443,0.2,1,1,0
444,1.0,2,1,1
445,1.0,0,1,1
446,1.0,0,1,1
447,0.2,2,0,0
448,1.0,2,0,1
449,1.0,2,1,1
450,0.2,2,1,1
451,0.2,1,1,0
452,0.2,1,1,1
453,1.0,1,1,1
454,0.2,2,1,0
455,1.0,1,1,1
456,1.0,2,1,0
457,1.0,0,1,1
458,1.0,2,1,1
459,0.2,2,1,0
460,2.2,2,1,1
461,0.2,2,1,0
462,1.0,1,1,1
463,0.2,0,1,1
464,0.2,2,1,0
465,0.2,2,0,1
466,0.2,2,1,0
467,0.2,1,1,1
468,0.2,0,1,0
469,0.2,2,1,0
470,0.2,2,1,0
471,0.2,1,1,0
472,0.2,3,1,0
473,0.2,3,0,1
474,0.2,1,1,0
475,0.2,1,1,0
476,0.2,1,1,1
477,1.0,1,0,1
478,0.2,2,1,0
479,1.0,2,1,1
480,3.4000000000000004,1,0,1
481,0.2,1,1,0
482,0.2,2,1,0
483,0.2,2,1,1
484,0.2,1,1,0
485,0.2,1,0,1
486,0.2,0,1,0
487,0.2,0,1,1
488,0.2,0,1,0
489,1.0,2,1,1
490,0.2,1,1,0
491,0.2,1,1,0
492,0.2,1,1,0
493,0.2,1,1,1
494,0.2,3,1,1
495,0.2,2,1,1
496,0.2,0,1,1
497,1.0,0,1,1
498,1.0,1,0,1
499,0.2,2,1,0
500,1.0,0,1,1
501,0.2,1,1,0
502,0.2,2,1,0
503,1.0,1,1,1
504,0.2,0,1,1
505,1.0,2,1,1
506,1.0,1,1,1
507,0.2,1,0,1
508,0.2,3,1,1
509,2.2,1,0,1
510,0.2,3,1,0
511,0.2,1,1,1
512,1.0,1,1,1
513,0.2,2,1,0
514,0.2,1,1,0
515,1.0,0,0,1
516,0.2,1,1,0
517,0.2,1,1,1
518,0.2,3,1,0
519,0.2,2,1,0
520,2.2,3,1,1
521,0.2,0,0,0
522,0.2,2,1,0
523,1.0,2,1,1
524,0.2,1,1,0
525,0.2,1,1,0
526,0.2,1,0,1
527,0.2,2,1,0
528,0.2,0,1,1
529,0.2,2,1,1
530,0.2,2,1,1
531,0.2,2,1,0
532,0.2,2,0,0
533,0.2,2,0,1
534,0.2,1,1,0
535,0.2,0,1,1
536,0.2,2,0,1
537,0.2,0,1,1
538,2.2,0,1,1
539,0.2,0,1,0
540,1.0,3,1,0
541,0.2,2,1,0
542,1.0,1,1,1
543,0.2,1,1,0
544,0.2,1,0,0
545,0.2,1,1,1
546,0.2,2,1,1
547,0.2,0,1,1
548,1.0,3,1,1
549,2.2,3,1,1
550,1.0,1,1,1
551,0.2,0,0,1
552,1.0,1,1,1
553,0.2,0,1,0
554,0.2,1,1,1
555,0.2,1,1,1
556,0.2,3,1,0
557,0.2,1,0,0
558,0.2,2,1,0
559,0.2,2,1,0
560,0.2,3,1,0
561,0.2,1,1,0
562,2.2,1,1,1
563,0.2,1,1,1
564,0.2,1,1,1
565,0.2,2,1,1
566,0.2,3,1,1
567,0.2,0,1,1
568,1.0,3,1,1
569,0.2,1,1,1
570,0.2,1,0,1
571,0.2,1,1,1
572,0.2,1,0,1
573,1.0,2,1,1
574,0.2,3,1,0
575,3.4000000000000004,1,0,1
576,0.2,1,1,0
577,0.2,1,1,0
578,1.0,2,1,0
579,0.2,0,1,0
580,0.2,0,1,1
581,0.2,2,1,1
582,0.2,1,1,0
583,1.0,2,1,1
584,1.0,2,0,1
585,0.2,3,1,0
586,1.0,1,1,1
587,0.2,1,1,0
588,0.2,2,1,1
589,0.2,0,1,1
590,1.0,1,1,1
591,1.0,1,0,1
592,0.2,3,1,0
593,0.2,2,1,1
594,0.2,0,1,0
595,0.2,2,1,0
596,0.2,2,1,1
597,0.2,2,1,0
598,1.0,2,1,1
599,0.2,1,1,1
600,0.2,2,1,0
601,0.2,0,1,0
602,1.0,1,1,0
603,0.2,0,1,1
604,0.2,2,1,0
605,0.2,1,1,0
606,0.2,3,1,1
607,1.0,1,1,1
608,1.0,1,1,0
609,0.2,2,1,1
610,0.2,1,1,0
611,0.2,0,1,1
612,0.2,1,1,0
613,0.2,1,1,0
614,0.2,1,0,1
615,0.2,1,1,1
616,0.2,2,1,0
617,0.2,1,1,0
618,0.2,2,1,1
619,0.2,1,0,1
620,0.2,1,1,0
621,0.2,1,0,1
622,1.0,1,1,0
623,0.2,2,1,1
624,1.0,0,1,0
625,0.2,3,1,0
626,0.2,2,0,0
627,1.0,0,0,1
628,0.2,2,1,1
629,1.0,3,1,0
630,1.0,0,1,1
631,1.0,2,1,0
632,0.2,0,1,0
633,0.2,2,1,0
634,0.2,1,0,0
635,1.0,1,1,1
636,0.2,2,1,0
637,0.2,1,1,0
638,0.2,1,1,1
639,0.2,2,1,0
640,1.0,1,1,1
641,0.2,2,0,0
642,1.0,2,1,0
643,0.2,3,0,1
644,0.2,1,0,0
645,0.2,2,0,0
646,0.2,3,1,0
647,1.0,2,1,1
648,0.2,1,1,0
649,0.2,2,1,0
650,1.0,2,1,1
651,1.0,1,1,0
652,0.2,1,0,1
653,0.2,0,1,0
654,0.2,0,1,1
655,0.2,2,1,0
656,0.2,2,0,0
657,1.0,1,1,1
658,0.2,0,1,1
659,1.0,2,1,1
660,0.2,2,1,0
661,0.2,1,1,0
662,0.2,1,1,1
663,0.2,1,1,0
664,0.2,1,0,1
665,0.2,3,0,0
666,0.2,2,1,1
667,0.2,2,0,0
668,1.0,0,1,1
669,1.0,2,1,1
670,0.2,1,1,1
671,1.0,1,1,1
672,0.2,3,1,0
673,0.2,2,1,0
674,0.2,1,1,0
675,0.2,1,1,0
676,0.2,0,1,1
677,0.2,2,1,0
678,1.0,0,1,0
679,1.0,0,1,1
680,1.0,2,1,1
681,1.0,1,0,1
682,0.2,1,1,0
683,1.0,3,0,1
684,1.0,0,1,1
685,0.2,1,1,0
686,1.0,1,0,1
687,0.2,3,0,1
688,0.2,1,0,0
689,1.0,3,1,1
690,0.2,2,1,1
691,2.2,2,1,1
692,0.2,1,1,0
693,0.2,1,0,1
694,0.2,2,1,0
695,1.0,0,1,1
696,0.2,0,0,1
697,0.2,2,1,0
698,0.2,3,1,1
699,0.2,2,1,0
700,1.0,2,1,1
701,0.2,2,1,0
702,0.2,0,1,1
703,0.2,2,1,0
704,0.2,1,1,0
705,0.2,3,1,0
706,1.0,1,0,1
707,0.2,1,1,1
708,0.2,1,0,0
709,0.2,3,1,0
710,0.2,0,0,0
711,1.0,3,1,1
712,0.2,3,1,0
713,2.2,1,0,1
714,0.2,1,1,0
715,0.2,1,1,0
716,3.4000000000000004,0,1,1
717,0.2,0,1,1
718,0.2,2,1,0
719,0.2,2,1,1
720,1.0,2,1,1
721,1.0,0,1,0
722,0.2,0,1,0
723,0.2,2,1,1
724,0.2,2,1,0
725,1.0,1,0,1
726,0.2,1,1,0
727,0.2,2,1,1
728,0.2,2,1,0
729,0.2,2,1,0
730,0.2,2,1,0
731,1.0,0,1,1
732,2.2,1,1,1
733,0.2,1,1,0
734,0.2,2,1,1
735,0.2,1,1,1
736,0.2,2,1,1
737,0.2,1,1,1
738,0.2,1,1,1
739,0.2,2,0,1
740,0.2,2,1,0
741,0.2,2,0,0
742,0.2,0,1,1
743,1.0,2,1,1
744,0.2,1,1,0
745,0.2,0,1,1
746,0.2,2,0,0
747,0.2,1,1,1
748,0.2,2,1,1
749,1.0,1,1,1
750,0.2,1,0,0
751,1.0,2,1,1
752,0.2,1,1,1
753,0.2,2,1,0
754,0.2,2,1,1
755,0.2,2,1,0
756,0.2,3,1,0
757,0.2,2,1,0
758,0.2,1,1,1
759,0.2,2,1,0
760,0.2,1,1,0
761,0.2,1,1,0
762,0.2,2,0,0
763,0.2,2,0,0
764,1.0,2,1,1
765,0.2,3,1,0
766,0.2,1,1,0
767,0.2,3,0,1
768,0.2,2,1,1
769,0.2,2,1,0
770,1.0,3,1,0
771,1.0,1,1,1
772,2.2,2,1,1
773,1.0,0,1,1
774,1.0,3,0,1
775,0.2,3,1,0
776,0.2,1,0,0
777,0.2,1,1,0
778,0.2,1,1,1
779,1.0,3,1,1
780,0.2,2,1,0
781,1.0,2,1,1
782,0.2,2,1,0
783,1.0,1,1,0
784,0.2,1,1,0
785,0.2,1,1,0
786,0.2,0,1,1
787,0.2,1,1,0
788,1.0,2,1,1
789,0.2,1,1,1
790,0.2,0,1,1
791,0.2,2,0,1
792,1.0,0,0,1
793,0.2,1,1,0
794,0.2,2,1,1
795,0.2,1,1,0
796,1.0,1,0,1
797,1.0,2,1,1
798,0.2,1,1,0
799,0.2,2,1,0
800,0.2,1,1,1
801,0.2,2,1,0
802,0.2,0,1,1
803,0.2,2,1,1
804,0.2,0,1,0
805,0.2,0,1,0
806,1.0,2,1,1
807,0.2,3,1,1
808,0.2,0,1,1
809,0.2,2,1,0
810,0.2,1,1,1
811,0.2,3,1,0
812,0.2,3,0,1
813,1.0,2,0,0
814,0.2,0,1,1
815,0.2,3,1,0
816,0.2,2,1,0
817,0.2,2,0,0
818,1.0,2,1,0
819,1.0,2,1,1
820,0.2,0,1,1
821,3.0,2,1,0
822,0.2,0,1,1
823,0.2,1,1,1
824,1.0,0,0,1
825,0.2,2,1,0
826,0.2,2,1,0
827,0.2,1,1,1
828,0.2,3,1,1
829,0.2,2,1,1
830,0.2,2,1,1
831,0.2,2,1,0
832,0.2,2,0,0
833,0.2,3,1,0
834,0.2,1,1,1
835,0.2,1,1,0
836,1.0,1,1,1
837,0.2,2,1,0
838,0.2,1,1,0
839,1.0,1,1,1
840,0.2,1,0,1
841,0.2,1,1,1
842,0.2,1,1,0
843,1.0,2,1,0
844,0.2,3,1,1
845,0.2,2,1,0
846,1.0,1,1,1
847,0.2,2,1,1
848,0.2,1,1,0
849,0.2,1,1,0
850,1.0,2,1,1
851,0.2,0,1,1
852,0.2,2,1,0
853,0.2,0,1,1
854,0.2,0,1,0
855,0.2,2,0,1
856,1.0,0,0,1
857,0.2,2,1,1
858,1.0,3,1,0
859,0.2,2,1,1
860,0.2,2,1,0
861,0.2,2,0,1
862,0.2,3,1,0
863,1.0,2,1,1
864,0.2,3,1,0
865,0.2,0,1,1
866,2.2,2,1,1
867,0.2,3,1,0
868,0.2,2,1,1
869,0.2,2,1,0
870,0.2,1,1,1
871,0.2,3,0,0
872,0.2,1,1,0
873,0.2,1,1,1
874,0.2,2,1,0
875,0.2,1,1,0
876,1.0,0,1,1
877,0.2,1,1,0
878,0.2,1,0,1
879,0.2,2,0,0
880,2.2,1,1,1
881,0.2,1,1,0
882,0.2,1,1,0
883,0.2,0,1,1
884,1.0,0,1,1
885,1.0,2,1,1
886,0.2,0,1,1
887,0.2,3,1,0
888,0.2,1,1,0
889,0.2,2,1,0
890,0.2,0,1,1
891,0.2,1,1,0
892,1.0,3,0,0
893,0.2,1,1,1
894,0.2,1,0,0
895,0.2,0,1,0
896,0.2,1,1,0
897,0.2,3,1,0
898,0.2,2,1,0
899,0.2,0,1,1
900,0.2,2,1,1
901,0.2,0,1,1
902,0.2,1,1,1
903,0.2,1,1,0
904,0.2,0,1,1
905,0.2,2,1,1
906,0.2,3,0,0
907,0.2,0,0,1
908,1.0,3,1,1
909,0.2,3,1,0
910,1.0,1,0,1
911,0.2,2,1,0
912,0.2,1,0,0
913,0.2,2,1,0
914,0.2,0,1,1
915,1.0,0,1,1
916,0.2,1,0,1
917,0.2,1,1,0
918,0.2,3,0,0
919,0.2,1,1,0
920,0.2,1,0,0
921,0.2,2,1,0
922,0.2,2,1,0
923,0.2,2,1,1
924,0.2,2,1,0
925,0.2,2,1,0
926,0.2,3,1,0
927,0.2,1,1,0
928,0.2,1,1,0
929,0.2,2,1,0
930,1.0,2,1,0
931,1.0,1,0,1
932,0.2,2,1,0
933,0.2,1,1,0
934,0.2,1,1,0
935,0.2,0,1,0
936,0.2,3,0,0
937,0.2,0,1,0
938,1.0,1,1,1
939,0.2,2,1,0
940,1.0,2,0,1
941,0.2,3,1,0
942,1.0,1,1,1
943,0.2,1,1,0
944,0.2,1,1,0
945,1.0,2,1,1
946,1.0,2,1,1
947,0.2,2,0,1
948,0.2,0,1,1
949,1.0,3,1,1
950,0.2,0,1,0
951,1.0,0,1,1
952,0.2,1,0,0
953,0.2,3,1,0
954,0.2,2,1,0
955,1.0,1,1,1
956,1.0,2,0,1
957,0.2,1,1,0
958,0.2,1,1,0
959,1.0,1,1,1
960,0.2,2,1,0
961,0.2,1,1,0
962,0.2,1,1,1
963,1.0,2,1,1
964,0.2,1,0,1
965,0.2,2,1,0
966,0.2,1,1,1
967,0.2,1,1,0
968,0.2,1,1,1
969,1.0,1,1,1
970,1.0,3,1,1
971,0.2,3,1,0
972,0.2,2,1,0
973,1.0,0,0,1
974,0.2,2,1,0
975,0.2,3,1,1
976,1.0,3,1,1
977,0.2,1,0,0
978,1.0,1,1,1
979,0.2,2,1,0
980,1.0,2,1,1
981,0.2,2,1,0
982,0.2,1,1,0
983,0.2,2,1,0
984,0.2,1,1,0
985,1.0,2,0,1
986,0.2,2,1,0
987,0.2,1,0,0
988,0.2,2,0,0
989,0.2,2,1,0
990,1.0,0,1,1
991,0.2,1,1,1
992,0.2,0,1,0
993,0.2,2,0,0
994,1.0,0,1,1
995,0.2,2,1,1
996,1.0,1,1,1
997,0.2,2,1,1
998,0.2,0,1,0
999,0.2,2,1,0
1000,1.0,0,0,0
1001,0.2,3,1,0
1002,0.2,2,0,0
1003,0.2,2,1,0
1004,0.2,2,1,0
1005,0.2,1,0,1
1006,0.2,2,1,1
1007,0.2,2,1,0
1008,0.2,1,1,0
1009,0.2,2,0,0
1010,1.0,1,1,0
1011,0.2,2,1,1
1012,0.2,1,1,0
1013,0.2,3,1,0
1014,0.2,1,1,0
1015,0.2,0,0,1
1016,0.2,1,1,1
1017,1.0,1,1,0
1018,0.2,1,1,1
1019,0.2,1,1,0
1020,0.2,3,0,0
1021,0.2,1,1,0
1022,0.2,2,1,0
1023,0.2,0,0,1
1024,0.2,1,1,1
1025,0.2,2,1,0
1026,0.2,1,1,0
1027,0.2,2,1,1
1028,1.0,2,1,1
1029,0.2,1,1,0
1030,0.2,2,1,0
1031,0.2,3,1,1
1032,1.0,1,1,1
1033,0.2,2,1,0
1034,0.2,3,1,0
1035,0.2,2,1,0
1036,0.2,2,1,0
1037,0.2,2,0,1
1038,0.2,1,0,0
1039,2.2,0,0,1
1040,0.2,1,1,0
1041,1.0,2,1,0
1042,0.2,1,1,0
1043,0.2,2,1,1
1044,0.2,1,1,1
1045,0.2,1,1,1
1046,0.2,1,1,1
1047,0.2,0,1,0
1048,0.2,0,1,1
1049,0.2,2,0,0
1050,0.2,2,0,1
1051,0.2,1,0,0
1052,0.2,3,1,1
1053,0.2,1,1,0
1054,0.2,2,1,0
1055,0.2,0,1,1
1056,0.2,1,1,1
1057,1.0,2,1,1
1058,0.2,2,0,1
1059,0.2,1,1,0
1060,1.0,2,1,0
1061,0.2,2,1,0
1062,0.2,2,1,0
1063,0.2,0,1,0
1064,1.0,3,1,1
1065,1.0,1,1,1
1066,0.2,1,1,1
1067,0.2,2,0,1
1068,0.2,1,1,1
1069,1.0,2,0,1
1070,0.2,2,1,1
1071,1.0,1,0,1
1072,0.2,2,1,1
1073,0.2,1,1,1
1074,0.2,0,1,1
1075,0.2,1,1,0
1076,0.2,2,1,1
1077,0.2,1,1,0
1078,1.0,1,1,1
1079,0.2,2,1,0
1080,0.2,1,1,0
1081,0.2,2,1,1
1082,0.2,3,1,0
1083,0.2,1,1,0
1084,0.2,3,0,1
1085,0.2,0,1,0
1086,3.4000000000000004,2,1,1
1087,0.2,1,1,0
1088,0.2,2,1,0
1089,0.2,1,1,1
1090,0.2,2,1,0
1091,1.0,1,1,1
1092,0.2,0,1,1
1093,0.2,1,1,1
1094,0.2,2,1,0
1095,0.2,1,1,0
1096,2.2,2,1,1
1097,0.2,0,1,1
1098,0.2,0,0,0
1099,1.0,0,1,1
1100,0.2,3,1,1
1101,0.2,3,0,0
1102,0.2,0,1,1
1103,0.2,3,1,0
1104,0.2,1,1,1
1105,0.2,2,1,0
1106,0.2,0,1,0
1107,0.2,2,1,0
1108,1.0,2,0,1
1109,1.0,2,1,0
1110,0.2,2,1,0
1111,0.2,1,1,0
1112,0.2,1,1,0
1113,1.0,2,1,1
1114,0.2,0,1,0
1115,0.2,1,1,0
1116,0.2,1,1,1
1117,0.2,1,1,1
1118,0.2,1,1,0
1119,1.0,2,1,1
1120,0.2,3,1,1
1121,2.2,1,1,1
1122,0.2,1,1,0
1123,0.2,2,1,0
1124,0.2,0,0,1
1125,2.2,1,1,1
1126,0.2,2,1,0
1127,0.2,2,1,0
1128,0.2,1,0,0
1129,0.2,1,1,0
1130,0.2,2,1,0
1131,1.0,1,0,1
1132,1.0,1,1,1
1133,0.2,0,1,0
1134,0.2,2,1,0
1135,0.2,2,1,1
1136,0.2,3,1,0
1137,0.2,0,1,1
1138,0.2,1,1,0
1139,0.2,2,1,0
1140,1.0,2,1,1
1141,0.2,2,0,0
1142,0.2,0,1,0
1143,3.0,2,1,0
1144,1.0,2,1,0
1145,0.2,0,1,0
1146,0.2,2,1,0
1147,0.2,0,0,1
1148,0.2,1,0,1
1149,0.2,1,1,1
