,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
88,1,30,0,2,0,2,0
89,0,27,0,10,0,2,0
90,0,25,0,2,0,1,0
91,1,25,1,1,1,1,1
92,0,30,0,10,0,0,1
93,1,53,1,1,0,1,0
94,1,37,1,0,1,1,0
95,0,22,1,0,0,1,0
96,0,24,0,1,1,1,0
97,1,41,0,7,1,1,0
98,1,44,0,0,0,1,0
99,1,35,0,9,0,2,1
100,1,32,1,5,1,2,1
101,1,57,1,0,0,1,0
102,1,26,1,3,0,1,1
103,1,31,1,1,0,2,1
104,1,34,0,19,1,2,0
105,0,56,0,0,0,1,1
106,1,21,0,1,0,1,1
107,1,23,0,3,0,2,0
108,1,67,1,9,0,2,1
109,0,20,1,0,1,1,0
110,1,33,1,4,0,1,0
111,1,34,0,1,1,0,1
112,1,30,0,1,0,2,1
113,0,26,0,0,0,1,0
114,1,67,0,9,0,0,1
115,0,24,0,1,0,2,1
116,1,28,1,19,1,1,0
117,1,35,0,0,0,1,0
118,0,46,0,8,1,2,1
119,1,27,0,0,0,1,0
120,1,22,0,2,0,1,1
121,1,61,1,0,0,2,0
122,1,29,1,12,1,2,0
123,1,25,0,2,0,2,0
124,1,33,0,11,0,0,0
125,0,33,0,0,1,1,0
126,0,29,0,1,0,1,1
127,1,47,0,0,1,0,1
128,1,22,0,0,1,1,0
129,1,44,0,17,1,0,0
130,1,33,0,6,1,1,0
131,0,55,1,0,0,1,1
132,1,64,0,18,0,2,0
133,1,21,0,0,1,1,0
134,0,30,0,2,0,1,1
135,1,31,0,0,1,1,0
136,0,28,0,0,0,0,1
137,1,43,1,3,1,1,0
138,1,34,0,3,0,0,1
139,1,26,1,8,0,1,0
140,1,28,0,5,1,1,1
141,1,25,0,0,0,1,1
142,1,43,0,12,1,0,1
143,1,30,0,10,0,1,1
144,1,30,1,1,0,2,0
145,1,64,0,0,0,2,1
146,0,29,1,0,1,1,1
147,0,23,0,2,1,0,0
148,1,31,0,10,0,1,0
149,1,29,0,12,0,0,1
150,1,52,1,1,0,1,0
151,1,23,0,1,1,2,0
152,0,53,0,1,0,1,0
153,1,29,0,6,0,1,0
154,1,39,0,1,0,2,0
155,1,37,1,3,0,1,1
156,1,26,1,2,0,1,0
157,1,28,0,10,0,0,1
158,1,24,0,0,0,1,0
159,0,23,1,0,0,1,1
160,1,22,0,1,0,1,0
161,0,22,0,1,1,1,0
162,0,26,0,0,1,1,0
163,0,31,0,1,0,2,0
164,1,25,0,10,0,0,1
165,1,20,0,1,0,1,0
166,1,28,0,5,0,0,1
167,1,28,1,2,0,2,0
168,1,32,1,0,0,0,0
169,1,32,0,2,0,0,1
170,1,55,0,5,0,0,1
171,1,25,0,5,1,1,0
172,0,31,0,0,0,1,0
173,0,53,1,0,0,1,0
174,1,21,0,0,0,1,1
175,1,20,1,0,1,1,1
176,1,32,0,9,1,1,0
177,1,28,1,5,0,1,0
178,1,56,0,8,0,0,1
179,0,41,1,0,1,1,0
180,1,54,1,4,1,2,1
181,1,30,1,10,0,0,1
182,1,44,1,6,0,2,0
183,1,45,0,2,0,0,1
184,1,48,1,13,1,0,1
185,1,56,1,4,1,1,0
186,1,24,0,0,0,1,0
187,1,26,0,3,1,1,1
188,1,21,0,0,0,0,1
189,1,26,0,5,0,2,1
190,0,22,1,2,1,1,1
191,1,20,0,0,0,1,0
192,1,37,1,1,1,1,0
193,1,47,1,1,0,1,0
194,1,34,0,3,0,2,1
195,1,31,1,0,0,1,1
196,1,44,1,12,0,2,0
197,0,49,1,0,1,2,1
198,1,21,0,1,1,1,1
199,1,21,0,1,0,1,1
200,1,50,0,0,1,1,1
201,1,31,0,1,1,1,0
202,1,31,0,15,0,2,1
203,0,41,0,1,0,1,1
204,1,24,0,12,0,0,0
205,1,38,1,1,0,1,0
206,0,47,0,3,0,2,1
207,1,39,1,2,1,1,0
208,1,36,0,9,0,0,1
209,1,57,0,21,0,2,1
210,1,24,1,0,1,1,1
211,1,45,0,3,1,2,1
212,0,29,1,0,1,1,0
213,1,52,1,4,1,1,0
214,1,38,0,2,0,0,1
215,1,49,0,0,0,2,1
216,1,35,0,3,0,2,1
217,1,24,1,0,1,1,1
218,1,60,0,0,1,1,0
219,1,27,0,0,0,1,0
220,1,20,1,1,1,1,0
221,0,19,1,2,0,2,0
222,1,61,0,1,0,0,1
223,1,38,1,0,1,1,0
224,1,32,0,17,0,0,1
225,1,28,0,1,0,2,0
226,1,28,0,2,0,1,0
227,1,21,0,0,1,1,0
228,0,33,0,23,0,0,1
229,1,24,1,0,0,1,0
230,1,25,0,7,1,2,0
231,0,27,1,1,1,0,1
232,1,25,0,7,0,0,1
233,1,41,0,8,0,1,1
234,1,22,0,3,0,1,0
235,1,33,0,3,1,1,0
236,1,23,0,0,0,0,1
237,1,34,1,0,0,2,1
238,1,27,0,2,0,0,1
239,1,54,1,12,1,1,0
240,0,56,0,5,0,0,1
241,1,63,0,23,0,0,0
242,1,22,1,1,0,1,1
243,0,70,0,3,0,2,1
244,1,20,0,5,1,0,0
245,1,22,1,1,0,1,0
246,1,47,1,5,0,1,0
247,0,28,0,5,0,1,0
248,1,26,0,3,0,2,1
249,1,31,0,8,1,1,0
250,1,23,1,1,0,2,1
251,1,30,0,13,0,0,0
252,1,32,1,17,0,0,1
253,1,24,0,8,1,2,1
254,1,33,1,1,0,1,0
255,1,26,1,4,1,1,0
256,1,33,1,4,1,1,0
257,1,29,0,4,0,1,0
258,0,24,0,1,0,1,1
259,1,27,0,10,0,1,1
260,1,55,1,0,1,1,0
261,1,33,0,14,0,0,0
262,0,37,0,2,0,1,0
263,1,36,0,4,0,0,0
264,0,26,0,5,1,0,1
265,1,31,0,2,0,1,1
266,0,35,1,3,0,1,0
267,1,23,0,2,1,2,1
268,1,20,1,0,0,1,0
269,1,21,1,1,0,1,0
270,1,25,1,6,1,0,1
271,1,39,0,2,1,1,0
272,1,34,0,1,0,1,1
273,1,27,0,0,0,2,1
274,0,36,1,2,1,1,0
275,1,29,0,5,0,2,1
276,1,27,0,1,0,1,1
277,1,62,0,0,0,0,1
278,1,23,0,2,1,1,0
279,1,25,1,1,0,1,1
280,1,22,0,2,0,2,1
281,0,22,0,0,0,0,1
282,1,31,0,10,1,2,0
283,1,26,1,13,0,2,0
284,1,27,1,2,0,1,1
285,0,27,1,0,0,1,1
286,1,50,1,5,0,2,1
287,1,33,0,5,0,0,1
288,1,21,1,1,0,0,1
289,1,33,0,0,1,2,0
290,0,39,1,0,0,1,0
291,1,29,0,4,0,0,1
292,1,39,0,1,1,1,1
293,1,26,0,0,0,1,0
294,1,35,0,4,1,1,0
295,1,48,1,0,1,1,0
296,1,22,0,1,0,1,1
297,0,27,0,0,0,2,1
298,1,40,1,1,0,2,1
299,1,44,0,5,0,0,0
300,1,27,1,9,1,2,1
301,1,21,1,1,0,1,0
302,1,34,0,12,0,0,1
303,1,60,1,0,0,1,1
304,0,36,0,16,0,0,1
305,1,20,0,1,0,2,1
306,1,24,1,2,1,1,0
307,0,20,0,0,0,1,0
308,1,26,0,0,0,0,1
309,1,22,1,0,0,1,1
310,1,27,0,4,1,2,1
311,1,32,0,12,0,0,0
312,1,35,0,0,0,1,0
313,1,26,0,4,0,2,1
314,0,45,0,2,0,2,1
315,1,26,0,10,0,0,0
316,1,31,0,0,0,1,1
317,1,24,0,8,1,0,1
318,1,31,0,13,0,2,0
319,0,30,0,1,0,1,0
320,1,35,1,6,0,1,0
321,0,28,0,1,0,1,0
322,1,23,1,0,0,1,1
323,1,27,0,4,0,1,1
324,1,26,1,3,1,1,0
325,1,37,0,1,0,1,0
326,1,44,1,0,0,1,1
327,1,28,1,4,1,1,1
328,1,20,0,1,0,1,0
329,1,27,1,1,1,1,0
330,0,24,0,5,0,0,1
331,1,39,1,1,1,0,1
332,1,31,0,7,0,2,0
333,1,25,0,9,1,0,0
334,1,43,0,1,1,1,1
335,1,51,0,6,0,0,1
336,1,29,0,2,1,0,1
337,1,26,0,6,0,0,0
338,1,25,1,4,1,2,1
339,0,22,1,7,1,0,1
340,1,44,0,11,0,0,1
341,1,47,0,5,0,0,1
342,1,25,0,0,1,1,1
343,0,25,0,0,0,0,1
344,1,28,1,5,0,2,1
345,0,31,1,0,0,1,0
346,0,30,1,8,0,2,1
347,1,28,0,1,1,1,0
348,1,30,1,8,0,1,1
349,1,26,0,5,0,0,0
350,0,20,0,0,0,0,1
351,1,30,0,0,0,2,1
352,1,26,0,0,1,1,0
353,1,22,1,3,1,1,1
354,1,33,0,1,0,1,1
355,1,47,0,0,0,2,1
356,1,64,0,1,1,1,1
357,1,28,0,4,0,2,1
358,1,58,0,21,0,0,1
359,1,51,0,4,0,2,0
360,1,43,0,1,1,2,0
361,1,45,1,0,0,0,0
362,1,62,0,2,0,2,0
363,1,36,0,2,0,1,0
364,1,22,1,0,0,1,0
365,1,27,0,4,0,0,1
366,1,25,0,8,0,0,1
367,1,62,0,17,1,0,0
368,1,25,0,5,1,1,1
369,1,28,1,0,0,1,1
370,0,38,0,10,0,2,0
371,0,33,0,3,1,2,0
372,1,21,0,2,0,1,1
373,1,44,1,1,0,1,0
374,1,61,0,10,1,2,0
375,1,83,0,5,1,2,0
376,1,33,1,1,0,1,0
377,1,23,1,6,0,2,0
378,1,23,1,0,0,1,0
379,1,24,0,2,1,0,1
380,1,41,0,3,0,0,1
381,1,50,0,12,0,0,0
382,1,23,1,0,0,1,0
383,1,30,0,9,0,0,1
384,1,23,0,3,0,0,1
385,0,50,0,11,0,0,1
386,1,23,0,4,0,1,0
387,1,21,0,2,0,1,0
388,1,23,0,0,1,1,0
389,0,52,1,7,0,1,0
390,1,21,0,1,0,0,1
391,1,22,1,0,0,0,0
392,1,40,0,9,0,1,0
393,1,29,0,2,1,1,0
394,1,28,0,1,1,1,0
395,1,53,0,21,0,2,0
396,1,26,0,13,0,2,1
397,0,41,1,7,1,0,0
398,0,42,0,0,1,2,0
399,1,43,1,8,0,1,0
400,1,21,0,0,0,2,1
401,1,32,1,1,1,1,0
402,0,27,1,4,1,1,0
403,0,29,0,0,0,2,1
404,0,20,1,1,1,1,1
405,1,24,1,0,0,1,0
406,1,33,0,2,0,0,0
407,1,24,0,0,1,1,0
408,1,34,1,0,1,2,1
409,1,74,1,20,1,2,0
410,1,59,1,2,1,1,0
411,1,35,1,1,0,2,0
412,1,53,1,13,0,2,0
413,0,27,0,3,0,0,1
414,1,24,0,5,0,1,0
415,1,53,1,3,0,2,0
416,1,26,0,9,0,0,0
417,1,37,1,0,0,1,0
418,1,48,0,37,0,0,1
419,1,59,0,1,0,0,0
420,0,23,0,2,0,2,0
421,1,47,0,2,0,1,0
422,1,22,0,1,0,1,0
423,1,51,0,6,0,2,0
424,1,35,0,2,1,2,1
425,1,31,0,15,1,2,1
426,1,37,0,4,0,0,0
427,1,21,0,0,1,1,0
428,1,33,0,0,0,1,1
429,1,59,1,2,0,1,0
430,0,30,1,4,0,0,1
431,1,44,1,2,0,1,1
432,1,22,1,1,1,1,1
433,0,38,0,8,0,0,1
434,1,27,1,11,1,1,0
435,1,27,0,4,0,1,0
436,0,30,1,2,1,1,0
437,1,33,0,0,0,1,0
438,0,39,0,2,0,2,1
439,1,29,0,8,0,2,1
440,1,30,0,1,1,1,0
441,0,37,0,0,0,1,1
442,0,23,1,0,0,1,1
443,1,59,0,0,0,1,0
444,1,43,0,1,0,1,0
445,1,29,0,1,0,1,0
446,0,23,1,0,1,1,0
447,0,27,0,1,0,1,0
448,1,38,0,0,1,1,0
449,1,26,0,0,0,1,0
450,0,20,0,2,0,1,0
451,1,30,1,23,0,2,0
452,1,77,1,2,0,1,1
453,1,41,1,0,1,2,0
454,1,22,1,1,1,1,0
455,1,23,0,3,0,2,1
456,1,52,1,4,0,1,1
457,1,46,0,14,0,2,1
458,1,48,1,1,0,1,0
459,1,32,1,0,1,2,1
460,1,23,1,14,1,1,0
461,0,51,0,6,0,2,0
462,1,27,0,3,0,2,1
463,1,53,1,0,0,0,1
464,1,47,1,0,1,1,0
465,1,61,1,1,0,1,0
466,1,21,1,2,0,1,0
467,1,24,0,1,0,2,0
468,0,61,0,4,0,0,0
469,1,28,0,9,0,0,1
470,0,29,1,9,0,0,1
471,1,29,0,7,0,2,0
472,1,27,1,2,0,1,1
473,1,36,1,0,0,1,0
474,1,26,0,6,0,0,1
475,1,25,0,1,0,2,1
476,1,51,0,0,0,2,1
477,1,21,1,0,1,1,1
478,1,25,1,7,0,1,0
479,1,49,0,8,0,2,1
480,0,31,1,1,0,1,0
481,0,22,0,0,1,1,0
482,1,26,1,0,0,1,0
483,1,32,1,2,0,1,0
484,1,37,1,7,0,0,0
485,1,28,0,0,1,1,0
486,1,35,1,2,0,2,1
487,1,54,1,3,0,1,1
488,1,34,1,6,1,2,0
489,1,31,0,1,1,1,1
490,0,20,1,1,0,2,1
491,0,22,1,0,0,2,1
492,0,48,1,0,0,1,0
493,1,27,0,6,0,2,0
494,1,26,0,18,1,0,1
495,1,35,0,25,0,0,1
496,1,39,1,17,0,2,1
497,1,22,1,0,1,2,0
498,1,31,0,0,0,1,1
499,1,24,1,2,1,1,0
500,1,26,1,6,1,0,1
501,1,32,1,14,0,0,1
502,0,28,0,2,1,1,1
503,1,27,0,0,0,1,0
504,1,24,0,27,0,2,1
505,1,37,0,3,0,0,0
506,1,45,1,3,0,1,0
507,1,39,1,8,0,1,0
508,1,32,0,1,1,2,1
509,1,34,0,1,0,0,1
510,1,37,0,4,0,1,1
511,0,21,1,0,0,1,1
512,1,45,1,1,1,1,0
513,1,32,1,2,1,1,0
514,1,35,0,1,1,1,0
515,1,25,0,5,0,1,0
516,1,38,0,1,0,1,1
517,1,46,0,0,0,1,1
518,1,50,1,2,1,1,1
519,1,33,0,14,1,0,1
520,0,29,0,0,0,1,0
521,1,26,1,3,1,2,1
522,1,35,0,0,0,1,1
523,1,21,0,2,1,2,0
524,1,40,1,0,1,1,0
525,0,23,0,1,0,1,0
526,1,24,1,0,0,1,0
527,1,27,1,2,0,1,1
528,1,23,0,0,0,1,0
529,1,26,1,4,1,1,0
530,0,56,1,3,1,1,0
531,1,22,1,0,0,1,0
532,0,22,0,0,1,1,1
533,1,26,0,1,0,2,0
534,1,27,1,4,1,1,1
535,1,42,0,19,0,0,0
536,1,53,1,0,0,2,1
537,1,25,0,8,1,0,0
538,0,49,0,3,1,1,0
539,0,64,0,21,0,2,0
540,1,52,1,1,0,1,1
541,1,58,1,1,0,0,1
542,1,25,0,0,0,1,1
543,1,36,0,14,0,0,1
544,1,25,1,4,1,1,0
545,1,55,0,1,1,1,0
546,1,21,1,0,1,1,0
547,1,48,0,6,0,0,0
548,0,31,0,1,0,0,0
549,1,66,0,7,1,1,0
550,1,26,0,20,0,0,0
551,1,64,1,11,0,0,1
552,0,29,1,0,1,0,1
553,1,24,0,2,0,2,1
554,1,21,0,0,1,1,0
555,1,52,1,2,1,1,0
556,1,56,0,0,1,1,0
557,1,24,1,3,0,1,0
558,1,60,1,1,0,1,0
559,1,26,1,1,1,1,1
560,1,19,0,1,1,2,1
561,1,26,0,1,0,0,1
562,1,28,0,1,0,1,1
563,1,23,0,4,0,0,1
564,1,25,0,2,0,0,1
565,1,27,0,1,0,2,1
566,0,42,0,7,0,0,0
567,0,21,1,0,1,1,1
568,1,29,0,9,1,1,1
569,1,23,1,1,0,2,0
570,0,42,1,1,0,1,1
571,1,21,0,1,1,0,0
572,0,32,0,4,1,1,0
573,1,30,0,10,0,0,1
574,1,25,1,1,0,1,0
575,0,25,1,0,0,2,1
576,1,71,1,4,1,1,1
577,0,48,0,0,0,1,0
578,1,46,1,3,1,1,0
579,1,26,0,3,0,0,1
580,1,23,1,1,1,1,0
581,1,34,1,6,1,2,1
582,1,21,1,2,0,1,0
583,1,25,0,0,0,0,1
584,1,23,0,3,0,2,1
585,0,26,0,1,0,1,1
586,1,44,0,0,0,1,0
587,1,26,1,18,0,2,0
588,1,35,0,0,0,2,0
589,1,60,1,0,0,1,0
590,1,27,0,5,0,0,1
591,1,30,1,3,0,2,0
592,0,51,1,2,0,1,0
593,1,56,0,3,1,2,1
594,1,56,1,0,0,1,0
595,1,27,1,5,1,1,0
596,1,38,1,2,1,1,1
597,0,21,0,2,1,2,1
598,1,53,0,0,0,0,1
599,1,38,0,0,1,2,0
600,1,30,0,10,0,2,0
601,1,33,1,3,0,0,1
602,1,23,1,2,0,0,1
603,1,27,1,3,0,1,0
604,1,28,0,0,0,0,0
605,0,23,0,2,0,2,1
606,1,31,1,10,0,2,1
607,1,33,1,11,0,0,0
608,1,21,0,0,0,2,1
609,1,27,0,15,1,2,0
610,1,23,0,3,1,2,0
611,1,26,0,3,0,1,0
612,1,31,1,8,0,1,1
613,1,28,0,3,1,2,1
614,1,58,1,8,0,2,0
615,1,29,1,13,1,0,1
616,1,37,0,0,0,1,0
617,1,26,0,4,1,0,1
618,1,24,0,15,0,0,1
619,1,25,1,0,0,1,0
620,1,47,0,1,0,0,1
621,1,31,0,0,0,2,0
622,1,53,0,0,1,0,1
623,1,39,0,3,0,0,1
624,1,25,0,1,0,0,1
625,0,44,0,3,0,2,1
626,1,26,1,0,0,1,0
627,1,54,0,10,0,0,1
628,1,35,1,5,0,2,0
629,1,25,1,1,1,1,0
630,0,42,0,0,1,1,0
631,1,40,1,0,0,1,1
632,1,22,0,1,0,1,0
633,1,21,1,1,0,2,1
634,1,27,0,7,0,2,1
635,1,57,0,0,0,0,1
636,1,21,1,0,0,2,0
637,1,20,0,1,1,2,0
638,0,34,1,4,0,2,1
639,1,25,0,3,0,0,1
640,1,34,0,9,0,2,1
641,1,72,1,1,1,2,1
642,1,20,0,0,1,1,0
643,1,25,1,1,0,1,0
644,1,30,0,0,1,1,0
645,1,20,0,1,1,2,1
646,0,38,1,0,1,1,1
647,1,37,1,10,1,0,1
648,1,30,0,7,0,0,1
649,1,30,0,9,0,0,1
650,1,38,1,11,0,0,0
651,1,22,0,1,0,2,0
652,0,24,0,1,1,2,1
653,1,46,1,2,1,1,1
654,1,56,1,5,1,1,0
655,1,52,0,0,1,1,0
656,0,53,0,0,0,1,0
657,1,50,0,0,1,1,0
658,1,21,0,1,0,2,0
659,1,46,0,0,1,2,0
660,0,29,0,0,1,2,0
661,1,23,0,1,1,2,1
662,1,24,0,2,0,2,1
663,1,26,0,6,1,1,0
664,0,38,0,3,1,1,0
665,1,30,0,3,0,1,0
666,1,20,0,0,0,1,0
667,1,41,0,2,0,2,0
668,0,21,1,0,0,1,1
669,1,20,1,1,1,1,0
670,1,52,0,1,0,1,0
671,1,23,1,1,0,1,0
672,1,23,1,0,0,1,0
673,1,37,0,2,1,2,1
674,1,30,1,0,0,1,1
675,0,49,0,38,0,0,1
676,1,21,1,2,0,2,0
677,0,39,0,3,0,2,1
678,1,26,1,2,1,1,1
679,1,27,0,6,0,2,1
680,1,22,1,1,0,1,0
681,1,24,1,1,1,2,1
682,1,36,1,8,1,2,0
683,1,44,0,19,0,0,1
684,1,32,1,6,1,1,0
685,1,35,1,7,1,1,1
686,1,29,0,8,0,0,0
687,1,26,1,5,0,2,1
688,1,22,0,3,1,2,1
689,0,43,1,0,0,1,0
690,1,53,1,1,1,1,0
691,0,20,1,0,1,1,0
692,1,40,1,18,1,2,1
693,0,54,1,15,0,2,1
694,1,46,0,0,0,1,0
695,1,20,0,0,1,1,0
696,1,30,1,1,0,1,1
697,1,60,1,19,0,0,1
698,1,24,0,0,0,2,1
699,0,26,0,3,0,2,1
700,1,32,0,5,0,0,1
701,1,28,0,0,0,1,1
702,1,25,0,0,1,1,0
703,1,39,0,0,1,0,1
704,1,35,1,9,0,1,0
705,1,53,0,1,1,2,1
706,1,33,1,7,0,0,1
707,1,22,0,2,1,0,1
708,1,23,0,4,0,2,1
709,1,47,0,12,0,0,1
710,1,28,1,7,1,1,0
711,1,30,1,0,1,1,1
712,1,61,1,1,1,2,1
713,1,38,0,5,0,2,0
714,0,24,0,1,1,0,0
715,1,27,0,1,1,1,0
716,1,37,1,2,0,2,1
717,1,24,0,1,1,0,1
718,1,44,0,0,0,1,1
719,1,69,1,5,1,1,0
720,0,43,0,1,0,1,0
721,1,34,0,1,0,1,0
722,0,33,0,10,0,2,1
723,0,44,0,11,0,0,1
724,1,31,1,0,0,1,0
725,1,27,1,0,1,1,0
726,1,24,0,1,0,1,1
727,1,25,1,0,0,1,1
728,1,24,1,9,0,0,1
729,1,43,1,0,1,1,0
730,1,53,0,7,1,1,0
731,0,45,0,0,1,1,1
732,1,32,0,4,0,0,1
733,0,27,0,11,0,2,0
734,1,31,0,9,1,2,0
735,1,50,0,11,1,1,0
736,1,45,1,0,1,1,0
737,1,31,0,8,1,1,1
738,1,42,0,1,0,2,1
739,1,22,1,0,1,1,0
740,1,51,1,13,0,2,1
741,1,31,0,4,0,0,1
742,1,23,0,0,0,2,1
743,1,30,1,0,0,1,1
744,0,34,1,10,0,1,1
745,1,29,0,2,0,1,0
746,0,37,1,0,1,1,1
747,0,45,1,0,1,2,1
748,1,32,0,5,0,2,0
749,1,42,0,1,0,1,0
750,0,64,0,2,1,0,0
751,1,37,1,2,0,1,0
752,1,27,0,6,1,1,0
753,1,37,1,0,1,1,0
754,1,23,1,2,1,1,0
755,1,21,0,1,0,2,1
756,1,24,0,0,0,1,0
757,1,36,0,14,0,1,1
758,1,32,0,3,0,1,0
759,1,44,0,11,0,2,1
760,1,30,0,22,0,0,0
761,1,30,1,0,0,1,0
762,1,33,1,0,0,1,0
763,1,23,0,6,1,2,1
764,0,39,0,1,1,2,0
765,1,38,1,3,1,1,0
766,1,54,0,38,0,0,0
767,1,29,0,0,0,2,0
768,1,55,1,8,0,2,0
769,1,38,0,0,0,1,0
770,1,47,0,5,0,0,1
771,1,48,0,0,0,1,0
772,1,31,0,2,0,1,0
773,1,33,1,4,0,0,1
774,1,29,0,1,0,1,0
775,1,30,0,3,1,1,0
776,1,36,1,0,0,2,0
777,0,30,1,1,0,1,0
778,1,30,0,13,0,0,1
779,1,39,0,8,0,1,1
780,1,46,1,1,0,2,0
781,1,23,1,4,0,1,0
782,1,46,0,14,0,0,1
783,1,51,1,0,0,1,0
784,0,37,0,3,0,2,0
785,1,24,0,0,0,1,0
786,1,43,1,0,1,1,1
787,1,59,0,3,0,1,1
788,0,68,1,2,1,1,0
789,1,45,1,8,1,1,0
790,0,25,0,2,0,1,1
791,1,26,1,27,0,0,1
792,1,32,0,0,0,2,0
793,1,20,0,0,0,1,0
794,1,30,1,2,1,1,0
795,1,29,1,1,1,1,0
796,1,24,1,4,1,1,1
797,1,42,0,1,1,2,1
798,1,51,1,16,0,2,0
799,1,28,0,11,0,1,0
800,1,24,1,0,0,1,1
801,1,51,1,3,0,1,0
802,1,22,0,2,0,1,1
803,0,61,0,0,1,1,0
804,0,24,0,0,0,1,1
805,1,21,0,0,0,1,1
806,1,30,0,1,0,2,0
807,0,25,1,10,1,1,1
808,1,41,0,1,0,1,0
809,0,28,1,2,1,2,0
810,1,33,0,6,0,0,1
811,0,37,1,1,1,1,0
812,1,28,1,3,0,0,1
813,1,41,0,1,1,1,0
814,0,22,1,0,0,1,0
815,0,28,1,3,1,1,0
816,1,36,0,0,0,0,1
817,1,36,0,5,1,1,0
818,0,36,0,2,1,0,0
819,1,51,0,12,0,2,1
820,1,43,1,1,0,2,0
821,1,35,0,1,0,2,1
822,1,26,1,6,0,1,1
823,0,23,0,0,0,2,0
824,1,43,0,8,0,0,1
825,1,38,0,5,0,2,0
826,1,61,0,7,0,1,1
827,0,37,0,0,0,0,1
828,0,36,0,0,0,2,0
829,1,53,1,6,0,1,1
830,1,22,1,0,0,1,0
831,1,32,0,6,0,1,1
832,1,21,0,4,0,1,0
833,1,38,0,6,0,0,1
834,0,35,1,4,1,1,1
835,0,56,1,1,0,2,0
836,1,52,1,0,1,2,1
837,1,44,0,5,1,1,0
838,1,28,1,0,1,1,1
839,1,24,0,7,0,2,0
840,1,23,0,0,0,1,1
841,1,63,0,1,0,2,0
842,1,42,0,0,0,0,0
843,1,68,0,18,1,1,0
844,1,30,0,10,0,2,0
845,1,24,0,0,0,1,0
846,0,67,0,12,0,0,1
847,1,21,0,2,1,2,0
848,0,47,1,1,1,1,0
849,0,34,1,4,1,2,0
850,0,25,0,3,0,1,0
851,1,22,0,3,0,2,1
852,0,29,1,0,1,1,0
853,1,25,0,2,0,1,0
854,0,41,0,19,0,0,1
855,1,19,0,1,0,1,0
856,1,35,0,0,1,1,0
857,1,28,0,7,0,0,1
858,1,33,0,0,1,1,0
859,1,23,0,0,0,2,0
860,1,39,0,10,0,2,1
861,1,56,0,1,0,1,1
862,1,26,1,2,0,1,0
863,1,27,0,4,0,2,0
864,1,59,1,1,0,1,1
865,1,19,1,1,0,0,1
866,0,25,1,0,0,2,1
867,1,48,0,11,0,0,1
868,0,72,0,6,1,1,1
869,0,29,0,0,1,1,0
870,1,44,0,0,0,1,1
