,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
193,1,29,1,3,1,2,1
194,1,18,0,30,0,0,0
195,1,38,1,3,0,1,0
196,1,32,1,3,0,2,1
197,1,61,0,0,0,1,1
198,1,28,0,0,0,1,0
199,1,69,0,2,0,2,1
200,0,46,0,0,0,2,1
201,1,23,0,1,0,0,0
202,1,79,1,0,1,1,1
203,0,53,0,30,0,0,0
204,0,25,1,0,1,1,1
205,0,18,1,1,0,1,0
206,1,66,1,1,0,2,1
207,0,29,1,38,1,1,0
208,1,23,1,22,1,2,1
209,1,61,0,24,0,0,0
210,1,25,0,1,1,1,1
211,1,67,1,1,1,1,0
212,1,25,0,0,0,2,0
213,0,69,0,26,1,0,0
214,0,77,1,23,1,2,0
215,1,30,0,2,0,2,0
216,1,27,0,27,0,0,1
217,0,33,0,1,0,0,0
218,1,25,0,1,0,2,1
219,0,24,0,20,0,2,0
220,1,26,0,2,1,1,0
221,0,28,0,2,0,1,1
222,1,28,0,0,0,0,0
223,1,33,0,4,1,0,1
224,0,28,1,2,0,1,1
225,1,68,0,8,0,0,0
226,1,25,1,1,0,1,0
227,1,44,0,0,0,1,0
228,1,53,1,1,0,2,0
229,1,62,0,11,0,1,1
230,1,79,0,2,0,2,1
231,1,52,0,21,0,0,1
232,1,26,0,3,1,1,1
233,1,75,0,2,1,1,0
234,1,39,0,0,0,1,0
235,0,72,0,2,0,2,0
236,1,75,0,0,0,1,0
237,1,20,1,0,0,1,0
238,1,25,1,2,0,0,0
239,1,42,0,1,1,1,0
240,1,23,1,1,0,1,0
241,0,66,1,0,0,1,0
242,0,21,0,3,0,1,1
243,0,46,0,2,0,1,0
244,1,41,1,1,0,0,1
245,1,18,0,1,0,0,0
246,1,25,0,0,0,1,0
247,1,26,0,0,0,1,0
248,0,60,1,1,0,1,0
249,1,56,1,4,0,0,1
250,1,18,0,28,0,2,0
251,0,37,1,0,0,1,0
252,1,42,0,1,0,1,1
253,1,40,1,3,1,2,1
254,1,45,0,1,0,0,1
255,1,24,0,3,1,2,0
256,1,60,0,19,0,1,0
257,1,18,0,5,0,1,0
258,0,65,0,28,0,2,1
259,1,40,1,1,0,1,0
260,0,28,1,0,0,1,1
261,1,75,0,2,1,1,0
262,0,61,1,0,0,1,0
263,1,22,0,0,0,1,1
264,1,41,1,16,0,1,1
265,0,72,0,2,0,0,0
266,1,56,1,0,0,1,0
267,1,64,0,2,0,2,1
268,1,30,0,0,0,1,1
269,1,28,0,37,0,0,1
270,1,34,1,24,0,0,1
271,0,29,0,1,0,2,0
272,0,54,0,38,1,1,0
273,0,74,1,12,0,1,0
274,1,62,0,13,0,2,1
275,1,23,1,1,0,1,1
276,1,32,1,19,1,2,0
277,0,41,0,17,1,0,1
278,1,38,0,0,0,0,1
279,0,43,1,1,0,2,1
280,1,21,0,0,0,1,0
281,1,51,0,29,1,0,1
282,0,23,1,4,1,1,1
283,1,27,0,0,0,1,0
284,1,22,0,25,0,0,1
285,0,75,0,0,1,1,1
286,1,57,0,0,1,1,0
287,1,72,0,3,1,2,1
288,1,70,0,1,0,1,1
289,1,23,0,0,0,1,1
290,1,22,0,1,0,1,0
291,1,77,0,37,1,0,1
292,1,23,0,0,0,1,1
293,1,47,0,2,0,1,0
294,1,72,1,19,0,2,1
295,1,62,0,7,1,2,0
296,1,62,1,0,0,2,0
297,0,37,0,3,0,2,1
298,0,64,1,0,0,0,1
299,0,21,0,3,0,1,0
300,1,31,1,1,0,0,1
301,1,20,0,0,1,2,1
302,1,21,0,1,0,1,1
303,1,64,0,1,0,1,1
304,1,21,0,0,0,1,0
305,0,45,0,8,0,2,0
306,1,50,1,1,1,2,0
307,1,27,0,4,1,2,0
308,1,40,0,0,0,1,1
309,0,46,0,18,0,2,0
310,1,28,0,26,0,1,1
311,0,51,0,11,0,0,1
312,1,27,0,1,0,1,1
313,1,63,1,0,0,1,0
314,1,50,1,4,1,1,0
315,1,31,0,1,0,1,1
316,0,20,0,2,0,0,1
317,1,32,1,3,1,1,0
318,1,29,1,3,1,2,1
319,1,31,1,22,1,0,1
320,1,25,0,1,0,2,0
321,1,21,0,0,0,2,1
322,1,63,0,30,0,1,0
323,0,31,1,0,0,2,1
324,1,59,0,0,1,1,0
325,1,68,0,1,0,2,1
326,1,26,0,1,0,1,1
327,0,74,1,8,0,1,0
328,1,23,0,1,0,1,0
329,1,69,0,24,1,0,1
330,0,62,0,0,1,0,1
331,1,28,1,4,1,0,1
332,1,32,0,3,1,1,1
333,0,21,0,0,0,0,1
334,1,75,0,4,1,2,1
335,1,53,1,3,0,1,1
336,1,83,0,0,1,1,0
337,1,26,0,2,1,0,1
338,1,28,1,4,1,2,1
339,1,28,0,0,1,0,0
340,1,67,0,0,0,2,0
341,1,71,0,1,0,1,1
342,1,22,0,0,0,0,0
343,1,25,0,1,1,0,0
344,0,22,0,26,0,0,1
345,1,23,0,1,1,1,0
346,1,77,1,0,0,1,0
347,1,32,1,3,1,1,0
348,1,25,0,4,0,0,0
349,1,63,0,37,0,2,1
350,1,23,1,0,0,1,0
351,1,26,0,2,0,1,0
352,1,35,1,1,1,1,1
353,1,58,0,16,0,2,0
354,1,72,1,1,1,0,1
355,1,28,0,4,1,2,1
356,0,29,1,1,1,2,1
357,1,25,1,4,1,1,1
358,0,61,1,0,0,2,1
359,1,19,1,17,0,0,1
360,1,47,0,0,0,1,1
361,0,21,0,0,0,1,0
362,0,65,1,17,1,0,0
363,0,70,0,30,0,2,1
364,1,30,1,1,0,1,0
365,1,64,1,20,0,0,1
366,1,64,0,0,1,1,1
367,1,63,0,11,1,2,0
368,1,47,0,15,0,0,1
369,1,29,0,1,1,0,0
370,1,40,0,36,0,1,0
371,1,39,1,23,0,0,0
372,1,25,1,2,1,1,0
373,1,60,0,0,0,1,1
374,0,55,1,0,0,2,1
375,0,35,0,0,0,2,0
376,1,48,1,0,1,2,0
377,1,35,0,1,0,2,1
378,0,28,1,4,0,2,1
379,1,41,1,2,0,0,1
380,1,20,0,4,1,1,0
381,1,32,1,15,1,0,0
382,1,67,1,2,1,1,0
383,0,30,1,4,1,0,0
384,1,33,1,2,0,0,0
385,1,74,1,1,1,1,0
386,1,23,0,4,0,1,1
387,1,25,0,2,0,1,0
388,1,36,0,0,0,2,1
389,0,66,0,1,0,1,1
390,1,25,1,0,0,1,0
391,1,29,1,27,1,2,1
392,0,20,1,2,0,2,1
393,1,69,1,0,1,2,1
394,1,23,1,1,0,1,0
395,0,69,1,1,1,2,0
396,0,28,0,4,0,0,1
397,0,34,1,15,0,2,1
398,1,48,1,2,1,1,0
399,1,72,0,12,1,2,1
400,1,55,0,0,0,1,0
401,1,39,1,29,1,1,0
402,1,37,1,22,0,2,0
403,1,22,0,0,1,1,1
404,1,49,1,9,1,2,1
405,1,25,0,4,0,2,1
406,1,52,0,31,1,2,1
407,0,54,1,25,1,0,0
408,1,27,0,1,1,1,0
409,0,20,0,5,1,1,0
410,1,74,0,0,0,0,1
411,1,42,0,23,1,0,0
412,1,28,1,4,0,2,1
413,0,29,1,1,0,1,1
414,1,33,1,1,0,2,0
415,1,60,0,0,0,1,0
416,1,46,1,0,1,1,0
417,0,53,0,36,0,2,1
418,1,75,0,14,1,2,0
419,1,83,1,38,0,0,0
420,1,79,0,26,0,2,1
421,1,79,0,2,0,0,1
422,1,77,1,14,0,1,0
423,1,31,0,0,1,1,0
424,1,26,0,2,0,2,0
425,1,75,0,1,0,1,1
426,1,25,0,2,0,2,1
427,0,34,1,22,0,0,1
428,0,41,0,2,0,1,0
429,1,22,1,0,0,0,0
430,1,77,0,8,1,1,0
431,0,66,0,16,1,0,0
432,0,23,1,33,0,1,1
433,1,26,1,0,0,1,0
434,0,25,0,0,1,1,0
435,1,25,0,4,0,1,0
436,0,25,0,4,1,1,0
437,0,59,0,1,0,1,0
438,1,34,1,33,0,2,1
439,0,28,0,2,1,1,0
440,0,79,0,2,1,1,0
441,0,21,1,3,0,2,1
442,1,32,0,3,1,1,0
443,0,64,0,29,1,2,1
444,1,26,1,2,1,2,1
445,1,26,1,1,1,1,0
446,1,27,1,38,0,2,1
447,1,57,0,1,1,2,0
448,1,22,0,0,1,1,0
449,1,28,0,4,0,2,0
450,1,48,0,3,0,1,1
451,1,26,0,3,0,2,1
452,1,26,0,3,0,1,0
453,1,35,1,0,1,0,0
454,1,74,1,22,0,0,1
455,1,27,0,19,0,2,0
456,1,72,0,8,0,2,1
457,1,68,0,16,1,0,1
458,1,37,1,1,0,2,1
459,1,23,0,4,0,2,1
460,1,34,1,6,0,1,0
461,0,71,0,0,1,2,1
462,1,27,1,13,0,2,0
463,1,77,0,1,1,1,0
464,1,32,0,3,1,2,1
465,1,27,0,0,1,2,0
466,0,65,0,1,0,1,0
467,1,45,1,0,0,2,0
468,1,23,1,1,0,1,1
469,1,77,0,1,0,0,1
470,1,46,0,0,1,1,0
471,1,26,0,0,1,1,0
472,1,52,0,2,0,0,1
473,0,25,0,4,0,0,1
474,1,57,0,27,0,1,1
475,1,43,1,0,0,1,1
476,1,77,0,2,0,0,0
477,0,28,1,4,0,1,1
478,1,66,1,0,1,2,1
479,1,48,1,6,0,0,1
480,1,56,0,1,0,1,0
481,1,74,0,2,1,1,0
482,1,28,1,2,1,1,0
483,1,26,1,2,0,1,1
484,1,67,1,0,1,1,0
485,1,34,1,10,0,0,0
486,1,52,0,1,1,1,1
487,1,22,0,0,1,1,0
488,1,56,1,7,0,0,1
489,0,21,1,0,0,2,0
490,1,60,1,3,1,1,0
491,0,21,1,0,0,1,0
492,1,22,0,0,1,1,1
493,1,31,0,0,1,0,0
494,1,32,1,3,1,1,0
495,0,50,1,0,1,0,0
496,1,27,1,0,0,2,1
497,1,27,1,33,0,0,1
498,1,58,0,9,0,1,1
499,1,71,0,0,0,1,0
500,0,65,0,0,0,1,0
501,1,23,1,4,0,2,0
502,0,21,0,0,0,1,0
503,0,21,0,3,0,1,1
504,1,22,0,0,0,1,0
505,1,54,1,0,0,1,0
506,1,83,0,0,0,0,1
507,1,23,0,1,0,1,0
508,1,43,0,10,1,0,1
509,0,64,0,8,1,0,1
510,1,42,0,1,1,1,0
511,1,21,0,0,0,1,1
512,1,53,1,2,1,1,0
513,0,25,0,4,0,0,1
514,1,28,0,4,1,2,0
515,0,64,0,27,1,2,0
516,1,32,0,3,1,1,1
517,1,83,1,19,0,1,1
518,1,72,0,3,0,1,0
519,1,35,1,2,1,0,1
520,1,39,1,0,0,1,0
521,1,32,1,13,1,0,1
522,1,27,1,0,0,1,1
523,0,21,0,3,0,1,0
524,0,48,1,2,1,1,0
525,1,67,0,1,0,1,0
526,1,62,0,11,0,0,1
527,1,28,0,4,0,2,0
528,1,31,0,3,0,2,1
529,1,22,0,3,0,1,0
530,1,23,1,4,0,1,0
531,1,35,1,1,0,1,0
532,1,51,1,0,1,1,0
533,1,56,0,3,0,1,0
534,1,23,0,1,0,1,0
535,1,22,0,0,0,1,0
536,1,51,0,1,0,0,1
537,1,22,0,30,1,1,0
538,0,68,0,2,0,1,0
539,1,29,1,1,0,2,1
540,1,22,0,0,0,1,0
541,1,51,0,2,0,1,0
542,1,22,0,0,1,1,1
543,1,29,0,3,0,2,1
544,1,69,0,0,0,1,0
545,1,33,0,23,0,1,0
546,1,26,1,1,1,1,1
547,1,34,1,27,0,0,1
548,1,60,0,17,0,1,0
549,1,42,0,3,0,1,0
550,0,21,0,0,0,2,1
551,1,83,0,10,1,2,0
552,1,29,1,19,0,1,1
553,1,31,1,0,0,1,1
554,1,36,0,2,1,2,1
555,1,59,0,2,0,1,1
556,1,67,1,10,0,1,1
557,1,55,0,0,0,1,1
558,1,41,1,18,0,0,1
559,1,50,1,1,0,1,0
560,1,47,0,0,1,1,0
561,1,26,1,3,1,1,1
562,1,34,1,12,0,2,0
563,0,21,0,0,0,1,0
564,1,29,1,4,0,2,0
565,1,45,0,2,1,2,0
566,1,68,0,0,1,1,1
567,1,35,1,10,1,0,0
568,1,23,0,4,1,1,1
569,1,27,1,0,0,1,1
570,1,75,0,4,1,0,1
571,1,29,1,1,0,2,0
572,1,72,0,13,1,2,1
573,1,29,1,37,0,1,0
574,1,62,0,1,1,1,0
575,1,40,0,1,0,1,0
576,0,29,1,19,0,0,0
577,0,60,0,33,0,2,0
578,1,29,0,6,0,2,0
579,1,74,0,0,0,1,0
580,1,19,0,3,0,1,0
581,1,26,0,1,1,1,1
582,1,83,0,2,0,0,1
583,0,29,1,16,0,0,0
584,0,29,0,9,1,0,0
585,1,26,0,2,1,1,1
586,1,72,1,3,0,1,0
587,1,69,0,0,0,1,0
588,1,37,1,2,1,2,0
589,1,79,1,25,0,0,1
590,0,46,0,0,0,0,1
591,1,29,1,30,0,2,0
592,1,45,0,2,1,1,0
593,1,28,1,37,0,1,1
594,1,25,0,0,1,2,1
595,0,18,0,2,0,1,0
596,0,65,1,11,1,0,1
597,1,77,1,7,0,2,1
598,1,26,0,2,1,1,0
599,1,44,0,0,1,2,0
600,1,37,1,0,1,1,0
601,1,63,1,8,1,0,0
602,1,68,0,0,0,0,1
603,1,23,0,1,1,1,0
604,1,29,1,1,0,1,0
605,1,25,0,2,0,1,0
606,0,71,1,4,0,1,0
607,1,27,1,1,0,1,0
608,1,68,1,3,1,1,0
609,0,25,0,4,0,1,0
610,1,39,1,36,0,1,0
611,1,27,1,7,0,0,1
612,0,34,1,28,0,2,1
613,0,71,1,0,0,2,1
614,0,22,0,0,0,1,0
615,1,28,0,4,1,0,0
616,0,34,1,37,0,1,0
617,1,46,1,16,0,0,1
618,1,72,1,4,1,2,1
619,0,21,0,0,0,2,1
620,1,56,0,3,0,1,0
621,0,25,0,0,0,0,1
622,0,42,0,5,0,2,1
623,1,70,0,3,0,2,1
624,0,22,0,0,0,2,0
625,0,22,0,3,0,1,1
626,1,28,0,4,1,0,1
627,1,51,1,0,0,1,0
628,1,55,1,7,0,2,0
629,1,22,0,0,0,1,1
630,1,66,0,2,0,1,1
631,1,21,0,0,1,2,1
632,1,23,0,0,0,1,0
633,1,22,0,3,0,1,0
634,1,52,0,0,1,1,1
635,1,72,1,2,0,2,0
636,1,47,0,0,0,1,0
637,1,27,0,13,0,0,1
638,0,34,1,10,0,2,1
639,0,79,0,21,0,2,1
640,0,18,0,1,0,2,1
641,1,19,1,23,1,0,1
642,1,64,1,2,0,1,0
643,1,53,0,3,0,2,1
644,1,66,0,33,0,1,0
645,0,22,0,0,1,2,0
646,1,77,0,14,0,2,1
647,1,29,1,5,1,2,0
648,1,52,0,30,0,2,1
649,1,71,0,28,0,0,1
650,1,23,0,0,1,1,1
651,1,19,0,1,0,2,1
652,1,29,1,7,1,0,0
653,1,18,0,28,1,0,1
654,1,26,0,0,1,1,0
655,1,74,0,36,0,0,1
656,0,20,1,3,1,2,1
657,0,22,0,6,0,2,1
658,1,45,1,37,0,2,0
659,1,32,1,3,1,1,0
660,1,77,0,3,1,2,1
661,1,67,1,0,0,1,0
662,1,22,0,3,1,2,0
663,1,22,0,0,0,1,1
664,1,26,0,2,0,1,0
665,1,43,1,1,0,1,1
666,1,61,1,3,0,2,1
667,1,21,0,0,0,1,0
668,1,25,1,1,0,1,0
669,1,25,0,0,0,1,1
670,1,27,1,0,0,1,1
671,1,37,0,33,1,0,1
672,1,62,0,12,1,1,1
673,0,25,0,4,0,2,0
674,1,26,0,2,0,1,0
675,1,27,0,18,1,2,1
676,0,58,1,19,1,0,0
677,0,25,0,4,0,1,0
678,0,41,0,1,0,2,1
679,1,23,1,4,0,2,1
680,1,40,1,2,0,0,1
681,1,23,1,4,0,0,1
682,1,58,0,0,0,1,0
683,1,62,1,33,1,1,0
684,0,51,1,11,0,2,0
685,0,23,1,4,0,1,1
686,1,46,0,2,1,1,0
687,1,37,0,1,0,1,0
688,1,61,1,19,0,0,1
689,1,39,1,1,0,0,0
690,0,33,1,2,0,1,0
691,1,28,0,0,1,2,1
692,1,49,1,6,0,1,0
693,1,68,1,24,0,2,0
694,1,53,1,1,1,1,0
695,1,27,1,25,0,2,0
696,0,83,0,0,0,1,0
697,1,69,0,15,1,1,0
698,1,21,0,1,0,1,1
699,1,61,0,1,0,1,0
700,0,64,0,0,0,2,1
701,1,42,1,12,1,1,0
702,1,21,0,0,0,1,0
703,1,28,0,2,1,2,1
704,1,22,0,1,1,2,0
705,0,58,1,24,0,1,0
706,1,56,0,17,1,0,0
707,0,23,0,1,1,1,1
708,1,28,0,37,0,1,0
709,1,50,1,15,1,1,0
710,1,41,0,11,0,2,1
711,1,39,0,0,1,1,0
712,0,21,0,1,0,1,0
713,1,49,1,3,0,1,0
714,1,33,0,23,0,2,0
715,1,36,0,0,0,1,0
716,1,53,1,20,0,0,0
717,1,29,1,37,0,2,0
718,1,54,0,28,1,0,0
719,1,30,0,1,0,2,1
720,1,29,1,13,1,1,0
721,1,45,0,10,0,0,0
722,0,25,0,0,0,1,1
723,1,23,0,1,0,1,0
724,1,79,0,17,0,2,0
725,1,28,0,2,0,2,0
726,1,32,1,8,1,0,0
727,1,23,1,4,0,1,0
728,0,66,0,18,0,2,0
729,0,71,1,30,0,2,0
730,1,66,0,10,0,0,1
731,1,52,1,11,1,2,0
732,1,30,1,36,1,2,1
733,1,22,0,0,0,2,1
734,0,55,0,0,1,2,1
735,1,24,1,19,1,1,0
736,1,32,1,3,0,2,1
737,1,37,0,0,1,1,0
738,1,41,1,8,0,2,1
739,1,38,1,0,0,1,0
740,1,39,0,1,0,2,0
741,0,71,0,22,1,2,0
742,1,28,1,4,0,0,1
743,1,42,1,2,0,1,0
744,1,22,0,3,1,1,0
745,1,22,0,0,0,2,0
746,1,27,1,28,0,2,0
747,1,30,0,2,0,1,0
748,1,22,0,0,0,1,0
749,1,23,1,0,0,1,0
750,1,42,0,29,0,0,1
751,1,26,0,2,1,1,1
752,1,41,0,3,0,1,0
753,1,19,0,37,0,1,1
754,1,68,1,7,0,0,0
755,1,83,0,1,0,1,0
756,1,60,1,1,0,1,1
757,0,40,0,12,1,0,1
758,0,25,0,0,0,2,1
759,1,77,0,5,1,1,1
760,1,34,1,0,0,1,1
761,0,77,1,1,0,1,1
762,1,83,1,1,0,1,1
763,1,63,1,14,0,2,0
764,1,57,0,2,0,1,1
765,1,36,1,0,0,0,0
766,0,18,0,37,1,1,1
767,1,21,0,3,1,1,1
768,1,22,0,0,1,1,1
769,1,22,0,1,0,0,0
770,1,25,1,1,1,0,1
771,1,32,1,3,1,1,0
772,1,22,0,9,0,2,1
773,1,72,1,0,0,1,0
774,1,32,1,3,1,2,1
775,0,63,0,1,0,1,1
776,0,71,0,6,0,2,1
777,1,71,0,36,0,0,1
778,1,29,1,1,0,2,1
779,0,23,1,0,0,2,1
780,1,27,0,0,0,1,0
781,1,75,1,0,0,1,1
782,1,26,0,2,1,1,0
783,1,27,1,4,1,2,1
784,0,51,1,2,0,2,1
785,1,37,0,3,0,1,0
786,1,22,0,0,0,1,1
787,1,22,0,0,0,1,0
788,1,70,0,0,0,0,1
789,0,74,1,0,0,0,1
790,1,23,1,4,0,2,1
791,1,77,0,1,0,1,0
792,1,70,1,0,0,2,0
793,1,48,0,3,0,2,0
794,1,43,0,0,1,1,0
795,1,75,0,0,0,1,1
796,1,26,1,1,1,0,1
797,1,54,1,2,0,1,1
798,1,69,1,0,1,1,1
799,1,27,0,17,1,0,0
800,1,25,1,0,0,2,1
801,1,55,0,1,1,2,0
802,1,26,0,2,1,1,1
803,0,23,0,0,0,1,0
804,1,33,1,0,0,1,1
805,1,39,1,10,0,0,0
806,1,35,1,0,0,0,1
807,1,35,0,1,0,0,1
808,0,34,1,15,0,0,1
809,1,26,0,1,1,0,1
810,1,50,0,38,1,0,0
811,1,33,0,29,0,0,0
812,0,38,0,1,1,0,1
813,0,22,0,38,0,2,1
814,0,21,0,0,0,2,1
815,1,77,0,0,1,1,0
816,1,72,1,6,0,0,1
817,1,35,0,3,1,2,1
818,1,70,0,2,1,1,1
819,1,54,0,0,1,0,1
820,1,47,0,0,0,1,1
821,0,22,0,3,0,1,1
822,1,50,1,0,1,1,1
823,1,27,0,6,0,2,1
824,1,63,1,4,1,1,0
825,1,27,1,23,0,0,0
826,1,79,1,9,1,0,1
827,0,38,0,0,1,1,0
828,1,67,1,0,0,1,0
829,1,23,1,0,0,2,1
830,1,21,1,0,0,1,0
831,1,22,0,3,0,1,0
832,1,61,1,5,0,0,0
833,1,58,0,0,0,1,0
834,1,22,0,0,1,2,0
835,0,63,0,0,0,1,1
836,1,77,0,1,0,1,1
837,1,62,1,0,1,2,1
838,1,25,0,4,0,2,0
839,0,56,0,7,0,0,0
840,0,64,0,4,0,1,1
841,1,24,0,2,1,1,0
842,0,23,1,1,1,2,1
843,1,22,0,1,0,0,0
844,1,27,0,0,0,1,0
845,1,59,0,0,0,1,0
846,1,55,1,0,1,0,0
847,1,45,1,1,0,1,0
848,1,22,0,0,0,1,0
849,1,69,1,1,1,2,0
850,0,25,0,1,0,1,1
851,0,69,0,1,0,1,1
852,1,67,1,11,0,0,1
853,0,25,0,0,0,1,0
854,1,69,1,0,1,2,0
855,0,23,0,4,0,1,1
856,1,63,0,3,0,1,0
857,1,71,0,1,0,1,1
858,0,67,0,1,0,1,1
859,1,28,0,4,1,1,0
860,1,21,0,0,0,1,0
861,1,23,1,4,1,1,0
862,1,22,0,0,0,1,1
863,1,23,1,4,0,1,1
864,1,29,1,1,0,1,0
865,0,52,0,0,0,1,0
866,1,48,0,25,1,1,0
867,1,42,0,2,0,1,0
868,1,45,1,4,1,0,1
869,1,22,0,0,0,1,0
870,0,38,0,10,0,2,1
