,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11446,44.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
7796,21.0,1.0,21.0,5.0,0,49.0,0.0,35.0,1,1,0
13022,39.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
8061,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2952,23.0,1.0,21.0,5.0,4,312.0,5.0,10.0,1,0,0
10591,43.0,1.0,18.0,1.0,2,41.0,0.0,20.0,0,1,1
502,17.0,5.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
11941,41.0,1.0,22.0,1.0,2,6.0,1.0,25.0,1,0,0
9411,36.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
730,18.0,1.0,18.0,5.0,1,49.0,2.0,16.0,1,1,0
1644,25.0,1.0,14.0,5.0,2,49.0,2.0,38.0,0,1,0
1262,47.0,1.0,22.0,1.0,0,41.0,0.0,15.0,0,1,1
4400,52.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,1
6905,65.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,0,0
1164,34.0,1.0,16.0,5.0,1,49.0,5.0,84.0,1,0,1
11208,68.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
5397,48.0,1.0,20.0,1.0,1,18.0,1.0,20.0,0,1,0
2994,40.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
11768,48.0,1.0,16.0,1.0,0,16.0,2.0,50.0,1,1,1
1068,27.0,5.0,14.0,1.0,5,49.0,1.0,40.0,1,1,1
1744,58.0,1.0,18.0,1.0,4,49.0,10.0,30.0,1,1,0
12271,21.0,8.0,13.0,5.0,1,6.0,0.0,20.0,0,1,0
10779,31.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
6402,58.0,1.0,16.0,3.0,3,49.0,0.0,30.0,0,1,0
6958,34.0,1.0,17.0,1.0,-1,49.0,15.0,30.0,1,1,1
4679,18.0,2.0,19.0,5.0,0,32.0,2.0,30.0,1,1,0
2570,76.0,1.0,20.0,1.0,2,212.0,1.0,24.0,1,1,1
1573,23.0,1.0,16.0,5.0,0,49.0,15.0,40.0,1,1,0
2809,18.0,1.0,16.0,5.0,4,6.0,2.0,38.0,1,1,0
10671,25.0,3.0,14.0,5.0,1,6.0,2.0,15.0,1,1,0
6473,63.0,1.0,16.0,2.0,2,49.0,0.0,5.0,0,1,0
304,25.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
4387,66.0,1.0,18.0,3.0,4,56.0,2.0,4.0,1,1,0
5520,20.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
993,55.0,1.0,16.0,1.0,1,233.0,0.0,30.0,0,0,0
12932,43.0,6.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
9699,23.0,1.0,16.0,5.0,1,49.0,12.0,50.0,1,1,0
7103,59.0,7.0,19.0,1.0,0,4.0,1.0,40.0,1,1,0
8435,62.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10782,72.0,2.0,19.0,1.0,4,312.0,0.0,40.0,1,0,0
9403,22.0,1.0,14.0,5.0,1,48.0,2.0,40.0,1,1,0
1865,73.0,6.0,20.0,1.0,1,36.0,0.0,20.0,0,1,0
10232,28.0,1.0,16.0,5.0,0,207.0,0.0,50.0,0,0,1
4031,62.0,3.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
8523,41.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
7809,20.0,1.0,19.0,5.0,2,56.0,2.0,16.0,0,1,0
7573,18.0,1.0,19.0,5.0,2,8.0,2.0,40.0,0,1,0
5923,34.0,1.0,21.0,1.0,1,2.0,1.0,40.0,1,1,1
1908,68.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
12735,48.0,1.0,22.0,1.0,0,6.0,0.0,24.0,1,0,1
9473,61.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
3601,25.0,1.0,19.0,5.0,2,6.0,0.0,25.0,1,1,0
10509,25.0,1.0,21.0,1.0,0,6.0,0.0,50.0,0,1,0
3057,48.0,1.0,18.0,1.0,2,35.0,1.0,24.0,0,1,0
12340,19.0,1.0,19.0,5.0,2,53.0,0.0,35.0,0,1,0
11998,31.0,2.0,21.0,1.0,2,38.0,0.0,42.0,0,1,0
11063,55.0,3.0,21.0,3.0,0,48.0,5.0,40.0,0,1,1
8486,38.0,7.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
12500,52.0,6.0,21.0,1.0,0,49.0,1.0,56.0,1,1,1
11002,59.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
2658,21.0,1.0,16.0,5.0,1,49.0,5.0,15.0,0,1,0
5837,39.0,1.0,20.0,5.0,2,303.0,2.0,40.0,0,0,1
8611,66.0,1.0,19.0,3.0,0,527.0,0.0,40.0,0,1,0
11018,53.0,6.0,21.0,1.0,0,49.0,12.0,40.0,1,1,1
5785,26.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
9897,41.0,6.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
9467,21.0,1.0,21.0,5.0,4,303.0,0.0,16.0,1,0,0
12693,27.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
5787,53.0,1.0,22.0,1.0,4,12.0,1.0,40.0,1,1,1
235,21.0,1.0,21.0,5.0,0,9.0,2.0,40.0,1,1,0
12879,39.0,1.0,19.0,1.0,1,53.0,0.0,40.0,0,1,0
4406,37.0,1.0,20.0,1.0,0,53.0,1.0,40.0,1,1,1
10067,48.0,1.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
5691,29.0,1.0,19.0,1.0,2,27.0,0.0,6.0,0,1,0
4376,38.0,1.0,16.0,1.0,4,49.0,0.0,36.0,1,0,0
7778,32.0,6.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
9768,77.0,4.0,22.0,5.0,0,29.0,2.0,50.0,1,1,1
1047,25.0,2.0,15.0,1.0,4,49.0,1.0,30.0,1,1,0
6991,19.0,1.0,14.0,5.0,1,6.0,2.0,20.0,1,1,0
10513,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2948,21.0,1.0,21.0,5.0,3,49.0,11.0,10.0,0,1,0
9091,62.0,1.0,21.0,1.0,0,6.0,0.0,45.0,0,1,1
4893,42.0,1.0,11.0,1.0,3,24.0,5.0,32.0,1,1,0
10585,39.0,1.0,16.0,1.0,3,49.0,0.0,46.0,1,1,1
4824,44.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
4141,61.0,1.0,21.0,1.0,4,51.0,0.0,45.0,1,1,1
7663,33.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
9421,19.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,1,0
7448,31.0,4.0,21.0,5.0,0,6.0,0.0,40.0,0,1,1
3184,58.0,1.0,16.0,1.0,2,9.0,0.0,45.0,1,1,1
10063,20.0,1.0,16.0,1.0,1,49.0,8.0,20.0,0,0,0
867,64.0,1.0,19.0,3.0,2,8.0,0.0,20.0,1,1,0
10951,57.0,3.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
5057,66.0,2.0,20.0,1.0,0,49.0,1.0,27.0,0,1,0
11511,19.0,1.0,15.0,4.0,4,53.0,2.0,20.0,0,1,0
9996,23.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,1
1626,32.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
12772,34.0,2.0,21.0,1.0,0,8.0,1.0,18.0,0,1,0
12568,46.0,1.0,21.0,1.0,2,8.0,1.0,40.0,1,1,1
3465,35.0,1.0,16.0,3.0,1,11.0,2.0,8.0,0,1,0
2413,37.0,1.0,22.0,1.0,0,29.0,0.0,50.0,1,1,1
8654,24.0,1.0,19.0,5.0,1,49.0,0.0,50.0,0,1,1
8603,62.0,4.0,16.0,2.0,1,6.0,0.0,40.0,0,1,0
2697,21.0,1.0,18.0,5.0,2,373.0,0.0,30.0,1,1,0
6540,56.0,1.0,14.0,5.0,3,49.0,3.0,40.0,1,1,1
2049,42.0,1.0,16.0,5.0,2,139.0,0.0,40.0,0,0,1
5663,17.0,1.0,19.0,5.0,0,554.0,17.0,42.0,1,0,0
12789,47.0,1.0,16.0,1.0,3,49.0,0.0,80.0,1,1,1
11150,24.0,2.0,22.0,5.0,0,49.0,2.0,34.0,0,1,0
5817,74.0,1.0,21.0,3.0,2,49.0,0.0,6.0,0,1,0
1486,63.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4497,67.0,5.0,21.0,1.0,3,301.0,0.0,45.0,1,1,1
3349,40.0,1.0,22.0,1.0,0,360.0,0.0,40.0,1,0,1
10520,71.0,1.0,21.0,1.0,-1,49.0,1.0,55.0,1,1,1
2192,56.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
7150,18.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
8539,18.0,1.0,21.0,5.0,0,49.0,0.0,20.0,0,1,0
1387,28.0,1.0,23.0,1.0,0,4.0,0.0,70.0,1,1,1
2650,48.0,1.0,11.0,5.0,3,53.0,5.0,40.0,1,1,0
1028,23.0,2.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
532,50.0,3.0,18.0,1.0,0,49.0,0.0,48.0,0,1,1
12231,32.0,3.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
7904,55.0,3.0,21.0,1.0,1,37.0,6.0,40.0,0,1,0
13043,27.0,6.0,20.0,1.0,0,49.0,0.0,16.0,0,1,0
523,17.0,1.0,20.0,5.0,1,49.0,2.0,3.0,0,1,0
2956,50.0,6.0,21.0,1.0,1,35.0,1.0,15.0,0,1,0
4591,68.0,1.0,19.0,3.0,2,4.0,17.0,45.0,0,1,0
3490,36.0,1.0,16.0,1.0,0,21.0,0.0,40.0,1,1,0
7307,17.0,4.0,16.0,5.0,1,49.0,4.0,30.0,0,1,0
11717,57.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
3248,18.0,1.0,16.0,5.0,2,15.0,2.0,20.0,0,0,0
2893,26.0,1.0,14.0,5.0,2,49.0,9.0,9.0,0,1,0
10790,36.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,0
8240,28.0,7.0,21.0,3.0,0,134.0,0.0,20.0,0,1,0
947,43.0,1.0,19.0,1.0,2,231.0,1.0,7.0,0,1,0
9016,47.0,4.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
3912,26.0,1.0,19.0,1.0,0,6.0,0.0,20.0,0,1,0
6047,49.0,1.0,21.0,1.0,0,6.0,0.0,30.0,0,1,0
10634,27.0,3.0,16.0,1.0,0,231.0,1.0,65.0,1,0,1
7509,42.0,1.0,21.0,1.0,0,24.0,0.0,4.0,0,1,1
8439,59.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
8489,50.0,1.0,21.0,1.0,2,303.0,1.0,42.0,0,1,1
4926,38.0,7.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
8460,17.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
4182,41.0,2.0,22.0,1.0,0,8.0,0.0,45.0,1,1,1
2587,27.0,1.0,16.0,1.0,0,49.0,15.0,40.0,0,1,0
11473,40.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
5968,23.0,1.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
5175,54.0,1.0,15.0,5.0,2,49.0,0.0,50.0,0,1,1
11385,20.0,1.0,22.0,1.0,2,35.0,0.0,20.0,0,1,0
11746,33.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
5327,24.0,1.0,22.0,1.0,0,49.0,1.0,80.0,1,1,0
2175,30.0,4.0,24.0,1.0,0,105.0,1.0,45.0,1,1,1
2199,24.0,6.0,16.0,5.0,2,49.0,12.0,20.0,0,1,0
7161,25.0,1.0,21.0,5.0,1,48.0,0.0,40.0,0,1,1
12689,34.0,1.0,21.0,1.0,2,303.0,1.0,50.0,1,0,1
1872,54.0,2.0,20.0,5.0,0,35.0,17.0,40.0,0,1,0
979,40.0,6.0,22.0,1.0,0,49.0,1.0,25.0,0,1,0
7276,60.0,1.0,18.0,1.0,1,49.0,0.0,10.0,0,1,0
1397,39.0,1.0,14.0,1.0,3,49.0,1.0,55.0,1,1,1
6009,53.0,6.0,19.0,1.0,0,49.0,1.0,32.0,1,1,1
3838,31.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
4750,30.0,1.0,20.0,5.0,4,110.0,13.0,40.0,1,1,1
1079,36.0,1.0,17.0,3.0,1,49.0,0.0,40.0,0,1,1
10791,26.0,1.0,21.0,1.0,4,6.0,0.0,20.0,1,1,0
11168,19.0,1.0,19.0,5.0,0,6.0,17.0,19.0,0,1,0
9714,32.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
1220,42.0,2.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
6470,70.0,1.0,16.0,2.0,2,49.0,0.0,40.0,1,1,1
4534,38.0,1.0,16.0,3.0,3,16.0,0.0,60.0,1,1,1
6346,35.0,2.0,20.0,1.0,0,49.0,0.0,12.0,0,1,0
11051,67.0,1.0,21.0,3.0,0,6.0,0.0,20.0,0,1,0
3317,47.0,1.0,21.0,3.0,0,49.0,0.0,20.0,1,1,0
8352,82.0,1.0,15.0,1.0,3,45.0,1.0,42.0,1,1,0
1290,38.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
2389,41.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
8571,69.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12544,41.0,4.0,21.0,1.0,2,42.0,1.0,40.0,1,1,1
5933,22.0,4.0,14.0,5.0,0,49.0,7.0,40.0,0,1,0
6781,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
10151,38.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
11335,42.0,1.0,22.0,1.0,4,46.0,1.0,40.0,1,0,1
11343,38.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
1678,34.0,2.0,19.0,1.0,2,222.0,0.0,12.0,0,1,0
4028,22.0,6.0,18.0,1.0,0,49.0,2.0,40.0,1,1,0
8861,57.0,1.0,16.0,1.0,1,49.0,0.0,25.0,0,1,1
10729,33.0,7.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
7494,64.0,6.0,16.0,3.0,2,49.0,2.0,6.0,0,1,0
10430,39.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
7574,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10464,45.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
57,54.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
7612,28.0,1.0,21.0,1.0,0,48.0,0.0,60.0,1,1,1
5575,45.0,3.0,21.0,5.0,0,49.0,2.0,50.0,1,1,1
10458,42.0,1.0,21.0,1.0,2,212.0,1.0,40.0,1,0,0
8467,48.0,6.0,19.0,1.0,3,49.0,16.0,40.0,1,1,1
6890,22.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
1213,31.0,2.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
9056,32.0,1.0,16.0,5.0,1,32.0,2.0,35.0,1,1,0
12054,30.0,6.0,22.0,1.0,0,303.0,0.0,40.0,0,1,0
11205,27.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,0
5649,54.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
3027,61.0,3.0,19.0,2.0,2,49.0,0.0,40.0,0,1,1
1975,28.0,3.0,20.0,1.0,0,16.0,0.0,60.0,1,1,1
7625,36.0,1.0,19.0,3.0,0,49.0,0.0,20.0,1,1,1
7005,33.0,1.0,22.0,1.0,0,16.0,0.0,25.0,1,1,1
4849,52.0,6.0,21.0,1.0,0,24.0,0.0,40.0,1,1,1
4775,39.0,1.0,19.0,1.0,1,49.0,0.0,15.0,0,1,0
4403,41.0,1.0,20.0,1.0,2,1.0,1.0,25.0,0,1,0
6935,39.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
3680,32.0,1.0,20.0,1.0,2,6.0,0.0,15.0,0,1,0
2813,56.0,3.0,21.0,1.0,0,47.0,0.0,40.0,1,1,1
8981,42.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
1417,52.0,1.0,17.0,1.0,1,53.0,0.0,40.0,0,1,0
972,36.0,5.0,19.0,3.0,1,6.0,0.0,20.0,0,1,0
4548,19.0,1.0,21.0,5.0,4,49.0,2.0,25.0,0,1,0
6962,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3485,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2245,67.0,1.0,21.0,1.0,0,16.0,9.0,60.0,1,1,1
10711,26.0,7.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
7153,29.0,1.0,21.0,1.0,0,30.0,1.0,40.0,0,1,1
9088,40.0,1.0,16.0,5.0,3,49.0,2.0,27.0,0,1,0
3748,28.0,1.0,16.0,5.0,4,49.0,0.0,21.0,1,1,1
908,26.0,1.0,20.0,3.0,1,49.0,0.0,10.0,0,1,0
3372,72.0,2.0,18.0,1.0,0,13.0,0.0,40.0,1,1,0
1389,32.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
3590,21.0,1.0,19.0,5.0,1,247.0,0.0,40.0,0,0,0
2619,33.0,1.0,20.0,3.0,1,49.0,0.0,36.0,0,1,1
3173,22.0,1.0,19.0,5.0,0,53.0,2.0,20.0,0,1,0
455,50.0,2.0,16.0,1.0,2,49.0,1.0,18.0,0,1,0
2447,28.0,6.0,16.0,1.0,0,16.0,1.0,20.0,1,1,0
4992,59.0,1.0,21.0,1.0,0,35.0,0.0,70.0,0,1,1
4,50.0,1.0,21.0,5.0,0,49.0,0.0,45.0,0,1,1
3046,52.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
6699,33.0,1.0,19.0,1.0,1,29.0,0.0,55.0,1,1,0
8414,61.0,1.0,21.0,5.0,1,41.0,2.0,45.0,1,1,1
5744,40.0,1.0,19.0,1.0,2,49.0,1.0,10.0,0,1,0
11959,41.0,1.0,21.0,1.0,4,19.0,1.0,40.0,1,1,1
467,47.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,0
6662,46.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,1
3203,63.0,1.0,21.0,2.0,0,49.0,0.0,50.0,0,1,1
12754,67.0,5.0,16.0,1.0,1,49.0,1.0,10.0,0,1,0
5259,33.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6600,49.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
571,58.0,1.0,20.0,1.0,1,37.0,0.0,43.0,1,1,1
1439,45.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
4048,22.0,1.0,19.0,5.0,2,56.0,0.0,35.0,1,1,0
3925,63.0,1.0,19.0,1.0,3,370.0,0.0,60.0,1,0,1
11147,42.0,7.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
3434,22.0,4.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
12227,25.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
3734,65.0,1.0,19.0,1.0,0,49.0,1.0,18.0,0,1,0
6625,18.0,1.0,20.0,5.0,3,51.0,2.0,40.0,1,1,1
10214,30.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
3597,28.0,3.0,18.0,1.0,2,8.0,0.0,40.0,0,1,0
3323,25.0,1.0,21.0,5.0,0,35.0,2.0,40.0,1,0,0
7650,45.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
11824,28.0,2.0,16.0,1.0,1,222.0,1.0,40.0,0,1,0
9098,32.0,5.0,19.0,1.0,1,15.0,0.0,40.0,1,0,0
11495,47.0,1.0,20.0,1.0,4,49.0,1.0,50.0,1,1,1
5547,37.0,1.0,22.0,1.0,0,49.0,0.0,90.0,0,1,1
5310,25.0,8.0,14.0,1.0,2,49.0,0.0,10.0,0,1,0
12370,38.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
10220,61.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
3998,49.0,3.0,22.0,1.0,0,49.0,0.0,36.0,0,1,1
12839,21.0,1.0,20.0,5.0,2,48.0,2.0,19.0,0,1,0
3356,21.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
9936,17.0,8.0,13.0,5.0,3,40.0,2.0,10.0,1,0,0
511,35.0,1.0,21.0,1.0,2,6.0,0.0,50.0,1,1,1
5101,47.0,1.0,16.0,1.0,0,53.0,0.0,40.0,1,1,1
1616,56.0,1.0,20.0,1.0,2,6.0,1.0,40.0,1,1,1
12571,56.0,7.0,22.0,3.0,0,303.0,0.0,20.0,1,1,1
414,55.0,3.0,20.0,1.0,0,16.0,0.0,25.0,1,1,1
13019,34.0,3.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
8903,45.0,1.0,16.0,5.0,0,41.0,0.0,36.0,1,1,1
5561,19.0,1.0,20.0,5.0,2,2.0,2.0,10.0,0,1,0
4081,19.0,1.0,19.0,5.0,1,51.0,2.0,35.0,0,1,0
9085,55.0,3.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
1338,50.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,0,1
4822,25.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
2922,61.0,2.0,21.0,1.0,0,56.0,1.0,50.0,0,1,1
4914,18.0,1.0,19.0,5.0,2,6.0,4.0,40.0,0,1,0
9455,58.0,3.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
12342,20.0,1.0,19.0,5.0,0,41.0,17.0,30.0,0,1,0
6842,18.0,1.0,16.0,5.0,4,49.0,2.0,18.0,0,0,0
5341,65.0,7.0,16.0,1.0,2,6.0,1.0,45.0,0,1,1
9445,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8425,52.0,1.0,16.0,5.0,2,20.0,15.0,20.0,0,1,0
8716,39.0,1.0,21.0,5.0,0,45.0,0.0,40.0,0,1,1
9201,59.0,6.0,21.0,1.0,0,12.0,1.0,40.0,1,1,0
12984,45.0,1.0,19.0,5.0,4,16.0,15.0,40.0,1,1,0
1168,59.0,1.0,23.0,1.0,0,49.0,0.0,65.0,0,1,1
3994,43.0,2.0,16.0,1.0,1,49.0,1.0,50.0,1,1,1
2776,26.0,1.0,14.0,5.0,1,6.0,2.0,45.0,0,1,0
7429,37.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
10891,25.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8052,22.0,1.0,16.0,5.0,0,49.0,13.0,6.0,0,1,0
6784,19.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
12046,44.0,1.0,21.0,1.0,0,105.0,0.0,40.0,1,1,1
4090,25.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
1635,58.0,1.0,1.0,1.0,4,217.0,15.0,25.0,1,0,0
2985,60.0,6.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
12995,32.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
6090,49.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
204,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12404,33.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
10620,38.0,3.0,19.0,1.0,4,42.0,0.0,50.0,1,1,1
245,45.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
11322,38.0,7.0,21.0,1.0,2,24.0,1.0,40.0,0,1,1
