,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
9512,58.0,1.0,23.0,1.0,0,362.0,0.0,60.0,1,1,1
4982,29.0,1.0,19.0,5.0,0,49.0,17.0,6.0,0,1,0
5733,61.0,7.0,22.0,5.0,0,11.0,2.0,52.0,1,1,1
9529,65.0,7.0,21.0,1.0,0,40.0,0.0,40.0,1,1,1
9668,70.0,3.0,21.0,1.0,0,39.0,1.0,53.0,0,1,1
1282,46.0,6.0,20.0,1.0,2,49.0,0.0,35.0,0,1,0
6089,42.0,1.0,14.0,1.0,4,49.0,0.0,40.0,1,1,1
5614,23.0,1.0,19.0,1.0,2,12.0,0.0,40.0,0,1,0
10639,59.0,8.0,15.0,1.0,4,9.0,1.0,25.0,0,0,0
666,68.0,1.0,19.0,2.0,2,109.0,0.0,20.0,0,1,0
10668,22.0,1.0,19.0,5.0,1,41.0,0.0,50.0,0,1,0
12549,22.0,1.0,16.0,5.0,1,49.0,17.0,40.0,1,1,0
6810,57.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
12595,18.0,1.0,17.0,5.0,2,49.0,0.0,50.0,0,1,0
11384,60.0,1.0,16.0,1.0,0,17.0,1.0,40.0,0,1,1
6809,37.0,1.0,14.0,5.0,2,49.0,2.0,30.0,1,1,0
7052,44.0,1.0,19.0,1.0,3,49.0,9.0,44.0,1,1,0
11515,22.0,1.0,16.0,1.0,2,56.0,0.0,20.0,0,1,0
8033,38.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,0,0
6879,30.0,1.0,17.0,5.0,3,49.0,17.0,40.0,1,1,0
1969,22.0,1.0,16.0,5.0,4,49.0,2.0,10.0,1,1,0
2376,29.0,1.0,19.0,1.0,0,8.0,1.0,40.0,1,1,1
6654,51.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
3998,47.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
2401,41.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
4941,64.0,7.0,18.0,1.0,2,32.0,0.0,53.0,0,1,1
8975,60.0,1.0,16.0,1.0,4,370.0,1.0,32.0,0,1,0
9891,39.0,1.0,17.0,1.0,3,6.0,2.0,60.0,1,1,0
11308,43.0,3.0,16.0,3.0,2,49.0,1.0,30.0,0,1,1
4174,28.0,4.0,20.0,1.0,0,134.0,1.0,50.0,1,1,1
12254,31.0,3.0,16.0,1.0,0,48.0,1.0,12.0,0,1,0
5387,19.0,3.0,19.0,5.0,0,49.0,2.0,16.0,0,1,0
11069,29.0,2.0,19.0,1.0,0,49.0,1.0,75.0,1,1,1
4874,35.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
2290,62.0,1.0,19.0,1.0,4,49.0,1.0,25.0,1,1,1
9088,57.0,3.0,22.0,1.0,0,30.0,1.0,40.0,0,1,1
3617,39.0,7.0,22.0,1.0,0,6.0,1.0,38.0,1,1,1
7834,36.0,1.0,19.0,5.0,0,49.0,17.0,20.0,0,1,0
8230,28.0,1.0,19.0,3.0,2,49.0,0.0,25.0,0,1,0
9568,23.0,1.0,21.0,5.0,2,49.0,2.0,28.0,0,1,0
2791,43.0,7.0,18.0,1.0,3,48.0,0.0,50.0,1,1,0
1872,76.0,1.0,19.0,1.0,0,51.0,1.0,40.0,1,1,1
4618,28.0,7.0,20.0,1.0,3,56.0,1.0,40.0,1,1,1
9177,20.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
12564,24.0,2.0,21.0,5.0,0,32.0,0.0,5.0,1,1,1
7219,19.0,6.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
8781,24.0,1.0,18.0,5.0,4,49.0,2.0,20.0,1,1,0
9736,43.0,6.0,22.0,1.0,2,49.0,1.0,40.0,0,1,0
7445,52.0,6.0,21.0,3.0,1,49.0,4.0,25.0,0,1,0
2728,60.0,4.0,12.0,1.0,2,30.0,1.0,28.0,1,1,0
7181,27.0,1.0,16.0,5.0,2,42.0,0.0,50.0,1,1,1
4334,38.0,1.0,18.0,5.0,2,49.0,17.0,20.0,1,1,0
6860,47.0,1.0,9.0,1.0,3,49.0,1.0,30.0,0,1,0
6660,33.0,1.0,21.0,1.0,0,21.0,1.0,50.0,1,1,1
1173,24.0,1.0,20.0,1.0,1,49.0,1.0,30.0,0,1,0
9899,47.0,3.0,20.0,1.0,0,49.0,1.0,20.0,1,1,1
3977,62.0,3.0,21.0,1.0,1,56.0,0.0,40.0,1,1,1
1569,56.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8225,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4498,17.0,4.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
10671,66.0,1.0,21.0,1.0,0,41.0,0.0,55.0,0,1,1
5411,66.0,7.0,21.0,1.0,4,25.0,2.0,60.0,1,1,1
9192,61.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
6130,59.0,1.0,23.0,1.0,2,49.0,0.0,15.0,1,1,0
2094,22.0,1.0,16.0,5.0,2,301.0,2.0,20.0,0,1,0
8801,20.0,7.0,19.0,1.0,4,49.0,0.0,35.0,1,1,0
6386,42.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
2139,65.0,7.0,16.0,5.0,4,213.0,2.0,20.0,0,1,0
12509,24.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
9508,21.0,1.0,16.0,5.0,2,49.0,0.0,32.0,0,1,0
4223,32.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
9250,32.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
1341,46.0,2.0,24.0,1.0,0,53.0,0.0,40.0,1,0,1
6761,33.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
11234,41.0,6.0,9.0,1.0,3,51.0,1.0,15.0,0,1,0
3245,22.0,1.0,16.0,5.0,0,49.0,5.0,40.0,1,1,0
8446,60.0,7.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
12292,47.0,1.0,16.0,1.0,1,53.0,1.0,30.0,1,0,0
10280,23.0,7.0,16.0,1.0,0,49.0,0.0,65.0,1,1,1
10954,48.0,4.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
1232,35.0,1.0,22.0,5.0,0,49.0,0.0,28.0,1,1,1
9089,34.0,1.0,20.0,1.0,2,49.0,1.0,32.0,0,0,0
779,17.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
4977,53.0,2.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
369,19.0,1.0,14.0,5.0,4,16.0,2.0,40.0,1,1,0
8522,35.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10044,45.0,1.0,16.0,1.0,3,12.0,1.0,70.0,1,1,1
549,45.0,1.0,19.0,4.0,1,49.0,6.0,45.0,0,1,1
11414,20.0,1.0,20.0,3.0,1,49.0,2.0,30.0,0,1,0
8642,18.0,1.0,16.0,5.0,1,49.0,2.0,50.0,1,1,0
5960,43.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
12864,57.0,1.0,16.0,1.0,3,29.0,1.0,40.0,1,1,1
11517,50.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
2959,54.0,3.0,22.0,1.0,0,55.0,1.0,50.0,1,1,1
7074,23.0,4.0,22.0,1.0,0,48.0,0.0,40.0,0,1,1
12397,62.0,3.0,21.0,3.0,1,49.0,2.0,50.0,0,1,0
9993,19.0,1.0,16.0,5.0,2,49.0,11.0,50.0,0,1,0
2362,50.0,4.0,24.0,1.0,0,6.0,0.0,55.0,1,1,1
9320,50.0,4.0,21.0,5.0,0,27.0,12.0,40.0,0,1,1
3095,62.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
5801,53.0,1.0,20.0,3.0,0,49.0,2.0,45.0,1,1,1
2735,27.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
10714,21.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
5643,67.0,1.0,15.0,3.0,4,49.0,8.0,40.0,0,0,0
4798,39.0,1.0,21.0,1.0,4,48.0,0.0,35.0,1,1,0
3147,25.0,1.0,19.0,5.0,3,66.0,5.0,25.0,1,0,0
10623,48.0,4.0,20.0,3.0,0,6.0,0.0,40.0,1,1,1
9235,33.0,1.0,21.0,1.0,2,26.0,1.0,40.0,0,1,1
9329,53.0,5.0,22.0,1.0,-1,6.0,15.0,60.0,1,1,1
12229,27.0,1.0,16.0,5.0,3,303.0,7.0,40.0,1,0,0
3303,17.0,4.0,14.0,5.0,1,49.0,2.0,42.0,1,1,0
4620,35.0,1.0,21.0,1.0,0,53.0,1.0,40.0,0,1,1
12955,50.0,4.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
4577,57.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
7648,31.0,1.0,16.0,1.0,0,303.0,0.0,40.0,0,0,0
10518,48.0,7.0,19.0,3.0,3,49.0,0.0,35.0,1,1,1
3646,23.0,1.0,15.0,5.0,4,49.0,15.0,40.0,0,1,0
12223,64.0,6.0,20.0,1.0,1,36.0,0.0,20.0,0,1,0
4275,43.0,1.0,13.0,1.0,3,1.0,1.0,30.0,1,0,1
9045,27.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,1
1090,36.0,6.0,19.0,1.0,1,49.0,1.0,40.0,0,0,0
