,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
26,20.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
27,83.0,1.0,17.0,3.0,2,6.0,13.0,40.0,0,1,1
28,78.0,1.0,16.0,3.0,4,49.0,13.0,35.0,1,0,0
29,59.0,1.0,21.0,1.0,2,303.0,0.0,40.0,0,0,1
30,37.0,8.0,24.0,4.0,2,49.0,0.0,40.0,0,0,1
31,80.0,2.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
32,56.0,3.0,21.0,1.0,0,49.0,17.0,40.0,1,1,0
33,31.0,2.0,21.0,1.0,0,49.0,0.0,27.0,0,1,0
34,53.0,6.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
35,25.0,1.0,20.0,1.0,0,49.0,0.0,20.0,1,1,0
36,19.0,1.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
37,23.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
38,49.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
39,23.0,4.0,18.0,5.0,2,49.0,17.0,16.0,0,1,0
40,41.0,1.0,16.0,1.0,1,49.0,1.0,35.0,0,0,0
41,44.0,6.0,20.0,1.0,4,49.0,1.0,45.0,0,1,0
42,26.0,1.0,19.0,5.0,1,49.0,12.0,50.0,0,1,1
43,52.0,4.0,19.0,3.0,0,56.0,13.0,40.0,1,1,1
44,37.0,1.0,18.0,4.0,4,6.0,0.0,40.0,1,0,1
45,20.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
46,23.0,2.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
47,49.0,1.0,1.0,1.0,0,49.0,1.0,20.0,0,1,0
48,18.0,6.0,19.0,5.0,1,49.0,2.0,42.0,0,1,0
49,19.0,5.0,23.0,5.0,0,247.0,2.0,40.0,1,0,1
50,38.0,2.0,21.0,1.0,0,39.0,1.0,40.0,0,1,1
51,24.0,1.0,14.0,5.0,2,301.0,17.0,20.0,0,1,0
52,44.0,1.0,21.0,5.0,0,49.0,2.0,53.0,1,1,1
53,56.0,2.0,20.0,1.0,0,49.0,1.0,16.0,0,1,0
54,63.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
55,19.0,1.0,16.0,5.0,4,49.0,11.0,40.0,1,1,1
56,18.0,1.0,16.0,5.0,4,49.0,2.0,30.0,0,1,0
57,26.0,1.0,20.0,5.0,2,6.0,17.0,50.0,1,1,0
58,42.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
59,28.0,2.0,20.0,1.0,0,49.0,0.0,60.0,1,1,0
60,21.0,1.0,20.0,5.0,2,6.0,7.0,20.0,1,1,0
61,33.0,1.0,22.0,1.0,0,30.0,1.0,40.0,0,1,1
62,22.0,1.0,19.0,5.0,1,301.0,12.0,6.0,1,1,0
63,40.0,1.0,18.0,3.0,2,49.0,0.0,45.0,1,1,1
64,17.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
65,37.0,1.0,16.0,1.0,4,49.0,1.0,60.0,0,1,1
66,41.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
67,28.0,1.0,18.0,5.0,3,303.0,2.0,40.0,1,0,1
68,35.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
69,25.0,1.0,22.0,1.0,0,27.0,0.0,35.0,0,1,1
70,58.0,1.0,21.0,1.0,2,56.0,0.0,40.0,1,1,1
71,31.0,7.0,23.0,1.0,0,49.0,9.0,45.0,1,1,1
72,25.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
73,51.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,0
74,26.0,1.0,13.0,5.0,2,6.0,2.0,40.0,0,1,0
75,55.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,0,0
76,47.0,7.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
77,28.0,4.0,18.0,1.0,1,49.0,17.0,36.0,1,1,0
78,18.0,1.0,18.0,5.0,2,4.0,0.0,40.0,0,1,0
79,37.0,4.0,23.0,1.0,0,16.0,0.0,38.0,1,1,1
80,33.0,7.0,18.0,1.0,3,49.0,5.0,60.0,1,1,1
81,72.0,4.0,20.0,5.0,0,215.0,12.0,35.0,0,1,1
82,31.0,1.0,18.0,5.0,1,16.0,0.0,60.0,1,1,1
83,21.0,1.0,19.0,5.0,4,19.0,16.0,35.0,0,1,0
84,56.0,3.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
85,51.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
86,36.0,1.0,20.0,1.0,3,373.0,0.0,40.0,1,1,1
87,40.0,1.0,19.0,1.0,4,303.0,1.0,40.0,1,0,0
88,22.0,1.0,20.0,5.0,0,49.0,17.0,32.0,0,1,0
89,27.0,1.0,19.0,5.0,1,36.0,2.0,16.0,1,0,0
90,50.0,7.0,22.0,1.0,0,49.0,1.0,99.0,1,1,1
91,17.0,1.0,14.0,5.0,2,233.0,2.0,25.0,0,0,0
92,23.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
93,30.0,1.0,20.0,1.0,3,49.0,0.0,99.0,1,1,0
94,28.0,3.0,17.0,1.0,4,49.0,9.0,91.0,1,1,0
95,48.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
96,39.0,1.0,21.0,1.0,0,16.0,2.0,40.0,0,1,0
97,38.0,1.0,23.0,2.0,0,49.0,0.0,30.0,1,0,1
98,23.0,4.0,16.0,1.0,0,303.0,0.0,18.0,0,1,0
99,22.0,1.0,21.0,5.0,0,49.0,2.0,12.0,0,1,0
100,43.0,5.0,14.0,5.0,3,49.0,17.0,60.0,1,0,0
101,33.0,1.0,16.0,1.0,4,49.0,17.0,35.0,1,1,0
102,26.0,1.0,21.0,1.0,1,6.0,0.0,40.0,0,1,0
103,47.0,1.0,18.0,1.0,3,31.0,0.0,40.0,1,1,1
104,21.0,1.0,17.0,5.0,2,49.0,12.0,20.0,0,1,0
105,47.0,2.0,19.0,1.0,0,49.0,1.0,48.0,1,1,0
106,32.0,1.0,16.0,5.0,1,17.0,16.0,10.0,0,1,0
107,25.0,1.0,19.0,5.0,1,49.0,7.0,20.0,0,1,0
108,18.0,1.0,16.0,5.0,2,49.0,13.0,25.0,0,1,0
109,34.0,1.0,16.0,5.0,3,4.0,2.0,20.0,0,1,0
110,17.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
111,42.0,1.0,18.0,5.0,3,15.0,0.0,60.0,1,0,1
112,21.0,1.0,17.0,5.0,2,49.0,12.0,9.0,1,1,0
113,22.0,2.0,16.0,5.0,2,217.0,2.0,20.0,1,0,0
114,26.0,1.0,16.0,1.0,1,49.0,1.0,8.0,0,1,0
115,31.0,1.0,21.0,5.0,2,16.0,2.0,4.0,0,1,0
116,42.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
117,60.0,1.0,19.0,5.0,0,373.0,17.0,45.0,1,1,0
118,63.0,4.0,24.0,2.0,0,32.0,0.0,40.0,0,1,1
119,39.0,1.0,21.0,5.0,0,16.0,0.0,50.0,0,1,1
120,21.0,1.0,19.0,5.0,2,16.0,2.0,40.0,1,1,0
121,55.0,1.0,20.0,1.0,3,511.0,0.0,40.0,1,0,1
122,17.0,1.0,1.0,5.0,0,49.0,17.0,40.0,0,1,0
123,17.0,1.0,18.0,5.0,2,8.0,2.0,40.0,0,1,0
124,55.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
125,71.0,4.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
126,34.0,4.0,21.0,5.0,0,332.0,0.0,50.0,1,0,1
127,22.0,1.0,14.0,5.0,3,49.0,2.0,40.0,1,0,0
128,27.0,1.0,20.0,5.0,0,4.0,2.0,42.0,0,1,1
129,51.0,1.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
130,39.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
131,64.0,1.0,20.0,3.0,1,247.0,0.0,40.0,0,0,0
132,37.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
133,67.0,1.0,21.0,1.0,1,49.0,1.0,25.0,0,1,1
134,50.0,1.0,21.0,1.0,2,32.0,1.0,40.0,0,1,0
135,40.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
136,47.0,1.0,22.0,3.0,0,32.0,0.0,40.0,1,1,1
137,36.0,5.0,20.0,1.0,1,49.0,1.0,24.0,1,1,1
138,51.0,7.0,19.0,1.0,2,49.0,9.0,52.0,1,1,0
139,45.0,1.0,19.0,1.0,2,19.0,1.0,40.0,0,1,1
140,19.0,1.0,20.0,5.0,2,303.0,17.0,45.0,0,1,0
141,32.0,4.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
142,17.0,1.0,12.0,5.0,1,16.0,2.0,35.0,0,1,0
143,54.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,0
144,33.0,7.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
145,19.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
146,40.0,1.0,19.0,1.0,3,49.0,1.0,23.0,1,0,1
147,59.0,4.0,21.0,5.0,0,32.0,0.0,60.0,1,1,1
148,33.0,1.0,14.0,5.0,1,29.0,17.0,16.0,1,1,0
149,50.0,1.0,20.0,1.0,0,47.0,0.0,40.0,1,1,1
150,36.0,4.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
151,18.0,1.0,16.0,5.0,1,49.0,2.0,16.0,0,1,0
152,58.0,1.0,19.0,3.0,1,49.0,13.0,35.0,1,1,0
153,51.0,1.0,18.0,3.0,0,49.0,0.0,45.0,1,1,1
154,42.0,1.0,20.0,3.0,4,373.0,12.0,55.0,1,1,0
155,37.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
156,28.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
157,77.0,4.0,18.0,1.0,0,6.0,0.0,38.0,1,1,1
158,72.0,6.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
159,64.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
160,44.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
161,59.0,1.0,16.0,3.0,2,6.0,0.0,60.0,1,1,1
162,33.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
163,17.0,1.0,19.0,5.0,4,49.0,2.0,30.0,1,1,0
164,63.0,3.0,20.0,1.0,2,49.0,0.0,36.0,0,1,1
165,53.0,1.0,19.0,3.0,4,49.0,0.0,45.0,1,1,1
166,24.0,1.0,18.0,5.0,1,303.0,2.0,40.0,0,0,0
167,43.0,1.0,20.0,1.0,1,4.0,1.0,20.0,0,1,0
168,32.0,1.0,19.0,1.0,2,16.0,1.0,40.0,0,1,0
169,27.0,1.0,18.0,5.0,1,48.0,2.0,40.0,1,1,1
170,28.0,5.0,19.0,1.0,0,42.0,0.0,43.0,1,1,1
171,48.0,1.0,16.0,1.0,1,36.0,1.0,40.0,1,1,1
172,51.0,1.0,19.0,3.0,2,49.0,2.0,65.0,1,1,1
173,42.0,1.0,21.0,1.0,0,207.0,0.0,40.0,1,0,1
174,68.0,1.0,19.0,5.0,4,6.0,12.0,20.0,1,1,0
175,39.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
176,32.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
177,41.0,1.0,20.0,3.0,0,49.0,17.0,24.0,0,0,0
178,60.0,2.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
179,40.0,7.0,19.0,1.0,1,49.0,2.0,24.0,1,1,0
180,40.0,1.0,21.0,3.0,1,26.0,0.0,50.0,0,1,1
181,24.0,1.0,19.0,2.0,4,49.0,0.0,40.0,0,1,0
182,45.0,6.0,16.0,1.0,1,37.0,2.0,40.0,1,1,0
183,21.0,1.0,16.0,5.0,1,32.0,0.0,36.0,0,0,0
184,21.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
185,34.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
186,66.0,1.0,18.0,1.0,3,6.0,1.0,40.0,0,1,1
187,20.0,2.0,16.0,5.0,1,6.0,2.0,16.0,0,0,0
188,18.0,1.0,20.0,5.0,1,49.0,2.0,35.0,1,1,0
189,34.0,1.0,19.0,3.0,4,8.0,2.0,38.0,0,0,0
190,41.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
191,65.0,1.0,21.0,5.0,1,49.0,2.0,38.0,1,1,0
192,65.0,1.0,14.0,1.0,2,6.0,0.0,40.0,0,1,1
193,59.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
194,38.0,1.0,18.0,1.0,3,49.0,0.0,60.0,1,1,1
195,30.0,1.0,21.0,1.0,0,50.0,1.0,40.0,1,1,1
196,41.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,0,0
197,54.0,4.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
198,58.0,1.0,18.0,1.0,4,49.0,1.0,65.0,1,0,1
199,55.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
200,22.0,1.0,16.0,5.0,4,6.0,2.0,20.0,0,0,0
201,37.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
202,21.0,1.0,18.0,5.0,1,303.0,2.0,40.0,0,0,0
203,43.0,1.0,20.0,1.0,1,32.0,1.0,40.0,1,0,1
204,29.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
205,41.0,2.0,24.0,1.0,0,8.0,1.0,40.0,0,1,1
206,51.0,2.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
207,60.0,1.0,16.0,1.0,1,49.0,9.0,40.0,1,1,0
208,21.0,4.0,21.0,5.0,0,16.0,2.0,20.0,0,1,0
209,68.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
210,56.0,1.0,21.0,1.0,2,49.0,0.0,16.0,0,1,0
211,27.0,4.0,20.0,3.0,0,49.0,0.0,38.0,0,1,0
212,59.0,1.0,18.0,1.0,3,8.0,0.0,45.0,1,1,1
213,25.0,1.0,19.0,1.0,4,53.0,0.0,40.0,0,1,0
214,29.0,1.0,16.0,5.0,0,49.0,17.0,35.0,0,1,0
215,34.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
216,47.0,1.0,16.0,2.0,2,48.0,2.0,91.0,1,1,0
217,20.0,3.0,19.0,1.0,1,6.0,2.0,40.0,0,1,0
218,39.0,2.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
219,30.0,1.0,16.0,1.0,0,47.0,1.0,20.0,0,1,0
220,57.0,1.0,22.0,1.0,4,6.0,1.0,40.0,1,0,1
221,64.0,8.0,8.0,1.0,4,49.0,1.0,40.0,1,0,0
222,40.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
223,39.0,1.0,20.0,1.0,2,53.0,0.0,40.0,0,1,1
224,42.0,1.0,20.0,1.0,2,49.0,0.0,55.0,0,1,1
225,56.0,1.0,21.0,1.0,4,15.0,0.0,50.0,1,0,1
226,25.0,2.0,17.0,5.0,0,35.0,0.0,6.0,0,1,0
227,42.0,5.0,19.0,1.0,4,6.0,0.0,25.0,1,1,0
228,56.0,1.0,22.0,3.0,0,49.0,13.0,45.0,1,1,1
229,28.0,3.0,18.0,5.0,0,49.0,7.0,18.0,0,1,0
230,48.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
231,30.0,5.0,16.0,1.0,3,462.0,1.0,9.0,1,0,1
232,40.0,2.0,18.0,1.0,3,60.0,1.0,60.0,1,0,0
233,30.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
234,18.0,1.0,17.0,5.0,2,49.0,2.0,40.0,1,1,0
235,32.0,1.0,18.0,1.0,3,16.0,0.0,80.0,1,1,1
236,68.0,4.0,21.0,3.0,2,222.0,0.0,40.0,0,1,0
237,22.0,1.0,19.0,5.0,3,49.0,2.0,18.0,1,1,0
238,20.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
239,31.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
240,45.0,1.0,19.0,1.0,1,207.0,0.0,35.0,0,0,0
241,40.0,1.0,21.0,1.0,0,6.0,0.0,28.0,0,1,0
242,21.0,2.0,19.0,5.0,0,49.0,12.0,30.0,0,1,0
243,23.0,1.0,18.0,5.0,2,6.0,2.0,40.0,1,1,0
244,46.0,7.0,21.0,2.0,2,49.0,0.0,24.0,0,1,0
245,21.0,1.0,19.0,5.0,1,25.0,0.0,20.0,0,1,0
246,28.0,1.0,21.0,1.0,0,53.0,9.0,15.0,1,1,0
247,23.0,1.0,19.0,5.0,1,6.0,2.0,50.0,1,0,1
248,18.0,2.0,14.0,5.0,2,49.0,2.0,20.0,0,1,0
249,50.0,5.0,20.0,1.0,0,29.0,0.0,20.0,1,1,1
250,43.0,5.0,21.0,1.0,3,6.0,1.0,36.0,1,1,1
251,54.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
252,25.0,1.0,19.0,5.0,1,53.0,0.0,20.0,0,1,0
253,45.0,1.0,19.0,3.0,1,6.0,0.0,40.0,0,1,0
254,20.0,2.0,19.0,5.0,0,49.0,12.0,40.0,1,1,0
255,19.0,1.0,20.0,5.0,4,373.0,0.0,20.0,1,1,0
256,52.0,1.0,16.0,1.0,0,6.0,1.0,30.0,0,1,0
257,37.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
258,40.0,1.0,21.0,5.0,4,370.0,10.0,40.0,1,0,1
259,59.0,1.0,19.0,1.0,2,30.0,1.0,23.0,0,1,0
260,24.0,1.0,20.0,1.0,2,49.0,1.0,70.0,1,1,0
261,17.0,1.0,18.0,5.0,2,49.0,12.0,40.0,1,1,0
262,33.0,1.0,14.0,5.0,2,16.0,12.0,45.0,1,1,1
263,39.0,1.0,15.0,1.0,1,6.0,1.0,20.0,0,1,0
264,46.0,6.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
265,64.0,7.0,23.0,1.0,0,6.0,0.0,60.0,1,1,1
266,25.0,2.0,21.0,1.0,2,34.0,1.0,32.0,0,1,0
267,17.0,1.0,19.0,5.0,0,6.0,12.0,35.0,0,1,0
268,37.0,1.0,21.0,5.0,2,49.0,2.0,50.0,1,1,1
269,20.0,1.0,14.0,5.0,1,217.0,0.0,29.0,0,0,0
270,43.0,4.0,19.0,1.0,2,53.0,1.0,40.0,0,1,1
271,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,0
272,25.0,1.0,16.0,1.0,4,49.0,1.0,16.0,0,1,0
273,34.0,1.0,23.0,1.0,0,31.0,1.0,40.0,0,1,1
274,58.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
275,24.0,1.0,19.0,1.0,2,17.0,1.0,30.0,0,1,0
276,31.0,1.0,16.0,5.0,4,209.0,11.0,40.0,0,1,0
277,65.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
278,34.0,4.0,18.0,1.0,1,6.0,0.0,17.0,0,1,0
279,23.0,1.0,14.0,5.0,3,46.0,0.0,30.0,1,1,0
280,45.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
281,73.0,1.0,23.0,1.0,0,12.0,0.0,45.0,1,1,1
282,44.0,4.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
283,21.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
284,29.0,7.0,21.0,1.0,2,6.0,0.0,38.0,1,1,0
285,44.0,7.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
286,28.0,1.0,21.0,1.0,0,44.0,0.0,80.0,1,1,1
287,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
288,57.0,7.0,22.0,1.0,0,16.0,1.0,45.0,0,1,1
289,64.0,1.0,16.0,1.0,0,41.0,1.0,50.0,1,1,1
290,22.0,1.0,16.0,5.0,2,49.0,13.0,40.0,1,1,1
291,17.0,1.0,10.0,5.0,2,49.0,12.0,28.0,0,1,0
292,44.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,1,1
293,34.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,0
294,36.0,1.0,18.0,1.0,0,6.0,0.0,20.0,1,1,1
295,26.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
296,32.0,1.0,16.0,1.0,2,6.0,1.0,40.0,0,1,1
297,59.0,7.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
298,39.0,1.0,19.0,5.0,2,49.0,0.0,55.0,1,1,1
299,34.0,1.0,21.0,1.0,0,139.0,1.0,65.0,1,1,1
300,33.0,5.0,21.0,1.0,-1,49.0,1.0,45.0,1,1,1
301,26.0,1.0,16.0,5.0,2,370.0,0.0,32.0,0,0,0
302,36.0,6.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
303,30.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
304,50.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
305,25.0,2.0,23.0,5.0,0,49.0,2.0,40.0,1,1,1
306,22.0,4.0,22.0,5.0,0,6.0,0.0,45.0,1,1,1
307,42.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
308,46.0,1.0,20.0,1.0,0,53.0,9.0,42.0,0,1,0
309,69.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
310,56.0,1.0,21.0,1.0,0,26.0,0.0,20.0,0,1,0
311,35.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
312,19.0,1.0,16.0,5.0,4,16.0,2.0,7.0,1,1,0
313,76.0,1.0,21.0,1.0,1,49.0,0.0,10.0,1,1,1
314,47.0,1.0,21.0,1.0,0,56.0,1.0,28.0,0,1,0
315,58.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
316,49.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
317,36.0,5.0,16.0,3.0,3,49.0,11.0,48.0,1,1,1
318,58.0,4.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
319,17.0,4.0,21.0,5.0,2,53.0,2.0,40.0,1,1,1
320,47.0,1.0,21.0,3.0,2,48.0,5.0,40.0,0,1,0
321,67.0,2.0,21.0,1.0,2,6.0,0.0,45.0,1,1,1
322,25.0,1.0,24.0,5.0,3,360.0,5.0,40.0,1,0,0
323,53.0,2.0,21.0,1.0,2,6.0,0.0,60.0,1,1,1
324,31.0,1.0,16.0,3.0,2,209.0,0.0,20.0,0,1,0
325,29.0,1.0,18.0,1.0,2,34.0,0.0,40.0,1,1,0
326,41.0,2.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
327,39.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
328,75.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,0,1
329,41.0,8.0,17.0,4.0,3,49.0,8.0,40.0,0,1,1
330,22.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
331,35.0,1.0,19.0,5.0,1,6.0,12.0,40.0,0,0,0
332,37.0,1.0,20.0,5.0,4,49.0,0.0,40.0,1,1,1
333,49.0,1.0,18.0,1.0,2,206.0,0.0,40.0,0,1,0
334,71.0,1.0,16.0,1.0,3,6.0,0.0,12.0,1,1,0
335,38.0,2.0,16.0,5.0,0,49.0,17.0,40.0,0,1,0
336,71.0,1.0,20.0,1.0,2,147.0,1.0,30.0,0,0,0
337,22.0,1.0,16.0,5.0,3,363.0,2.0,40.0,1,1,1
338,51.0,1.0,21.0,1.0,3,33.0,0.0,45.0,1,1,1
339,38.0,3.0,21.0,3.0,0,6.0,0.0,40.0,1,1,1
340,59.0,7.0,11.0,2.0,1,210.0,10.0,40.0,1,0,0
341,31.0,7.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
342,43.0,1.0,18.0,3.0,0,49.0,0.0,50.0,0,1,1
343,35.0,1.0,14.0,5.0,1,16.0,2.0,30.0,1,1,0
344,20.0,6.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
345,35.0,7.0,16.0,1.0,1,209.0,1.0,5.0,0,1,0
346,19.0,1.0,17.0,5.0,3,49.0,2.0,16.0,1,1,0
347,69.0,1.0,19.0,1.0,1,32.0,1.0,30.0,1,1,1
348,57.0,1.0,16.0,3.0,2,16.0,0.0,30.0,0,1,0
349,54.0,1.0,19.0,5.0,3,49.0,2.0,45.0,1,1,1
350,53.0,1.0,21.0,1.0,0,49.0,1.0,35.0,1,1,0
351,59.0,1.0,14.0,5.0,3,49.0,5.0,45.0,1,1,0
352,21.0,1.0,16.0,5.0,1,49.0,15.0,40.0,1,1,0
353,30.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
354,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
355,55.0,1.0,18.0,1.0,2,49.0,1.0,45.0,0,1,1
356,59.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,0,1
357,37.0,1.0,19.0,3.0,2,301.0,11.0,20.0,0,1,0
358,59.0,1.0,17.0,1.0,-1,49.0,1.0,50.0,1,1,1
359,40.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
360,21.0,1.0,20.0,5.0,2,16.0,2.0,20.0,0,1,0
361,19.0,5.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
362,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
363,43.0,1.0,18.0,3.0,2,49.0,13.0,40.0,0,1,1
364,38.0,1.0,14.0,5.0,2,49.0,15.0,40.0,0,1,0
