,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1154,55.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
2668,29.0,5.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
8081,68.0,7.0,19.0,3.0,4,36.0,0.0,40.0,1,1,1
7558,24.0,1.0,16.0,5.0,3,49.0,2.0,16.0,1,1,0
4410,64.0,1.0,21.0,1.0,0,150.0,0.0,45.0,0,1,0
3544,32.0,3.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
2871,43.0,1.0,21.0,1.0,0,49.0,0.0,3.0,0,1,0
1082,44.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
8387,55.0,1.0,19.0,1.0,2,49.0,10.0,40.0,0,1,0
8896,42.0,1.0,20.0,1.0,1,49.0,0.0,35.0,0,1,0
11891,60.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
1056,32.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
12205,51.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,0
309,24.0,5.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
7660,22.0,1.0,20.0,1.0,2,49.0,1.0,25.0,0,1,0
1057,43.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
4002,29.0,2.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
3119,55.0,2.0,19.0,1.0,2,49.0,12.0,25.0,0,1,0
3010,56.0,3.0,10.0,3.0,1,49.0,13.0,17.0,0,1,0
6779,55.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
7276,18.0,1.0,14.0,5.0,3,49.0,2.0,30.0,0,1,0
9947,39.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
6495,29.0,3.0,21.0,4.0,0,6.0,0.0,40.0,0,1,0
4881,56.0,1.0,20.0,1.0,2,49.0,1.0,15.0,0,1,0
8472,22.0,1.0,18.0,5.0,0,16.0,0.0,32.0,0,1,0
9031,53.0,3.0,21.0,1.0,0,315.0,0.0,45.0,0,1,1
3087,37.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
1871,52.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2287,29.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7718,47.0,5.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
12087,38.0,5.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
3110,22.0,1.0,14.0,5.0,1,6.0,2.0,8.0,1,1,0
3082,32.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
1331,59.0,1.0,19.0,1.0,2,39.0,1.0,24.0,0,1,0
7611,45.0,7.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
5567,26.0,1.0,21.0,5.0,0,421.0,2.0,57.0,0,0,1
9883,36.0,4.0,18.0,5.0,1,6.0,0.0,10.0,1,1,0
11710,58.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
12629,51.0,1.0,17.0,1.0,1,373.0,1.0,40.0,0,1,0
7890,39.0,1.0,18.0,1.0,3,15.0,1.0,30.0,1,0,0
1073,47.0,6.0,21.0,1.0,0,17.0,1.0,50.0,0,1,0
7913,64.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
1423,32.0,1.0,16.0,5.0,2,12.0,12.0,30.0,1,1,0
13036,48.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,1
6770,38.0,1.0,18.0,1.0,2,17.0,1.0,40.0,0,1,0
8940,61.0,1.0,17.0,3.0,2,4.0,2.0,45.0,0,1,1
1735,53.0,1.0,21.0,1.0,0,41.0,1.0,40.0,1,1,1
12870,36.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
10836,31.0,1.0,21.0,1.0,1,49.0,1.0,35.0,0,1,1
132,39.0,2.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
12965,20.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
12091,18.0,3.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
11964,47.0,1.0,21.0,3.0,0,24.0,0.0,50.0,1,1,1
4462,36.0,1.0,21.0,3.0,0,32.0,0.0,50.0,0,1,1
12029,50.0,1.0,19.0,2.0,2,11.0,0.0,40.0,0,0,1
4730,18.0,5.0,5.0,2.0,2,49.0,13.0,12.0,0,1,0
5891,61.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
5795,34.0,1.0,19.0,1.0,3,51.0,1.0,60.0,1,1,1
2898,19.0,1.0,16.0,5.0,4,49.0,2.0,24.0,1,1,0
3406,52.0,1.0,21.0,1.0,0,303.0,0.0,30.0,1,1,0
8573,55.0,5.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
3877,46.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10174,55.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
1511,75.0,7.0,21.0,1.0,0,4.0,2.0,40.0,1,1,1
2970,60.0,1.0,16.0,3.0,3,6.0,0.0,40.0,0,0,1
11163,42.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
3967,21.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,0
8260,41.0,2.0,21.0,1.0,2,20.0,1.0,38.0,0,1,1
2092,20.0,1.0,16.0,4.0,3,49.0,0.0,20.0,0,1,0
233,41.0,1.0,21.0,1.0,4,35.0,1.0,50.0,0,0,1
6487,58.0,3.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
12141,18.0,3.0,17.0,5.0,4,53.0,3.0,45.0,1,1,0
2786,25.0,1.0,15.0,5.0,1,49.0,4.0,20.0,1,1,0
7378,23.0,1.0,19.0,5.0,2,49.0,17.0,15.0,0,1,0
4203,24.0,1.0,19.0,5.0,4,207.0,2.0,30.0,1,0,0
3991,64.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12347,22.0,1.0,16.0,5.0,2,35.0,0.0,20.0,0,0,0
4757,47.0,1.0,19.0,1.0,2,48.0,0.0,10.0,1,1,0
5886,27.0,2.0,20.0,5.0,1,29.0,17.0,15.0,0,1,0
8534,26.0,1.0,16.0,5.0,2,49.0,17.0,50.0,0,1,0
6450,65.0,1.0,17.0,2.0,3,40.0,0.0,40.0,0,1,1
5376,77.0,2.0,20.0,1.0,0,16.0,0.0,40.0,0,1,0
11612,51.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,0
44,59.0,2.0,21.0,1.0,0,35.0,1.0,40.0,0,1,0
100,49.0,1.0,17.0,1.0,2,329.0,0.0,80.0,0,1,0
2745,21.0,3.0,18.0,5.0,1,49.0,10.0,40.0,0,1,0
7280,30.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
9689,55.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
12751,41.0,1.0,19.0,1.0,0,48.0,0.0,45.0,1,1,1
6895,41.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,1
5801,60.0,3.0,17.0,1.0,3,1.0,1.0,50.0,1,1,1
1605,21.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
1048,27.0,1.0,20.0,5.0,0,54.0,2.0,40.0,1,1,1
903,61.0,1.0,1.0,3.0,0,49.0,0.0,30.0,1,1,0
4222,49.0,4.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
3645,60.0,1.0,16.0,1.0,1,36.0,1.0,15.0,0,1,0
3708,53.0,7.0,19.0,1.0,2,49.0,0.0,50.0,1,1,0
12306,74.0,2.0,19.0,1.0,0,16.0,1.0,50.0,1,1,1
3146,18.0,1.0,14.0,5.0,0,222.0,2.0,40.0,0,0,0
8309,36.0,6.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
2028,29.0,1.0,17.0,5.0,3,49.0,0.0,4.0,1,1,0
1479,51.0,1.0,21.0,1.0,0,49.0,0.0,8.0,0,1,0
6097,63.0,1.0,23.0,1.0,0,17.0,1.0,45.0,1,1,1
8462,56.0,1.0,17.0,3.0,3,49.0,0.0,40.0,1,1,1
2395,59.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
10567,44.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
400,22.0,2.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
6720,28.0,4.0,16.0,1.0,1,49.0,1.0,80.0,0,1,0
4999,43.0,1.0,20.0,1.0,0,49.0,0.0,15.0,1,1,0
11609,50.0,1.0,20.0,1.0,1,303.0,10.0,45.0,0,0,0
4261,27.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
9679,71.0,1.0,18.0,1.0,2,6.0,1.0,48.0,1,1,1
2692,18.0,1.0,19.0,5.0,2,49.0,0.0,19.0,0,1,0
5616,38.0,1.0,20.0,1.0,1,30.0,0.0,50.0,1,1,1
4079,38.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
6735,44.0,1.0,16.0,1.0,4,6.0,1.0,40.0,0,1,1
64,24.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
5989,27.0,1.0,22.0,1.0,0,49.0,0.0,46.0,1,1,1
6602,66.0,1.0,21.0,3.0,4,6.0,2.0,45.0,1,0,1
1931,60.0,4.0,20.0,3.0,1,12.0,0.0,20.0,1,1,0
3457,25.0,1.0,14.0,5.0,1,29.0,2.0,40.0,1,1,0
1691,48.0,1.0,19.0,1.0,2,303.0,0.0,40.0,1,1,1
8178,17.0,1.0,16.0,5.0,1,6.0,2.0,23.0,0,1,0
9369,57.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
6463,60.0,1.0,20.0,3.0,2,49.0,0.0,38.0,1,1,1
9233,18.0,1.0,17.0,5.0,1,49.0,17.0,3.0,1,0,0
11841,50.0,1.0,18.0,1.0,2,8.0,0.0,40.0,0,1,0
12738,20.0,1.0,20.0,1.0,2,49.0,2.0,10.0,0,1,0
7926,17.0,1.0,19.0,5.0,0,49.0,17.0,2.0,0,1,0
5320,26.0,2.0,21.0,5.0,0,6.0,10.0,40.0,1,1,1
10051,52.0,3.0,16.0,1.0,1,49.0,1.0,60.0,1,1,1
3139,31.0,1.0,19.0,3.0,2,6.0,16.0,40.0,0,1,0
8658,57.0,1.0,21.0,5.0,0,49.0,11.0,40.0,0,1,1
7434,32.0,1.0,21.0,3.0,0,49.0,0.0,30.0,0,1,1
2862,52.0,1.0,19.0,1.0,2,49.0,0.0,32.0,0,1,1
5092,61.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
4936,25.0,1.0,15.0,3.0,2,49.0,0.0,10.0,1,1,0
2591,60.0,3.0,16.0,1.0,3,207.0,0.0,40.0,1,0,1
9409,37.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
4569,32.0,1.0,17.0,3.0,2,13.0,0.0,2.0,0,0,0
5729,29.0,7.0,18.0,4.0,3,2.0,16.0,80.0,0,1,0
7058,19.0,1.0,13.0,5.0,1,49.0,2.0,30.0,1,1,0
11412,35.0,1.0,16.0,1.0,1,16.0,0.0,35.0,0,1,0
9374,73.0,1.0,21.0,1.0,0,6.0,0.0,30.0,1,1,1
12132,67.0,1.0,21.0,1.0,0,35.0,0.0,35.0,0,1,1
340,38.0,1.0,17.0,1.0,3,4.0,1.0,55.0,1,1,1
3459,50.0,1.0,20.0,1.0,2,312.0,1.0,24.0,0,1,0
12845,24.0,1.0,20.0,1.0,4,303.0,10.0,40.0,1,0,0
344,37.0,4.0,21.0,1.0,0,6.0,1.0,43.0,0,1,1
1018,22.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
3287,34.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,1,1
4803,25.0,1.0,18.0,1.0,0,49.0,1.0,30.0,0,1,0
4426,29.0,1.0,16.0,4.0,3,49.0,15.0,40.0,1,1,0
490,18.0,1.0,16.0,5.0,3,49.0,7.0,25.0,0,1,0
6227,32.0,1.0,15.0,1.0,4,56.0,0.0,20.0,0,0,1
498,32.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
10395,28.0,1.0,17.0,1.0,0,16.0,1.0,43.0,1,1,1
9195,32.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
4177,59.0,1.0,18.0,5.0,2,49.0,16.0,18.0,0,1,0
904,72.0,6.0,16.0,1.0,0,49.0,1.0,55.0,0,1,1
7823,23.0,1.0,16.0,5.0,1,27.0,13.0,40.0,1,1,0
11176,43.0,1.0,21.0,1.0,0,49.0,1.0,44.0,1,1,1
6248,55.0,2.0,22.0,1.0,0,49.0,1.0,50.0,0,1,0
4085,26.0,1.0,21.0,1.0,1,362.0,0.0,20.0,0,1,0
2516,18.0,1.0,14.0,5.0,4,49.0,16.0,25.0,1,1,0
11047,63.0,6.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
2781,57.0,1.0,24.0,1.0,0,49.0,1.0,60.0,1,1,1
5980,55.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11517,30.0,6.0,19.0,1.0,1,49.0,2.0,40.0,1,1,0
11345,26.0,1.0,19.0,1.0,2,6.0,2.0,35.0,0,1,0
2072,30.0,1.0,21.0,1.0,0,26.0,1.0,40.0,0,1,0
4737,23.0,4.0,22.0,1.0,0,128.0,0.0,50.0,1,1,1
10771,20.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
1008,21.0,6.0,21.0,5.0,3,6.0,7.0,45.0,1,1,0
11525,37.0,1.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
2723,18.0,3.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
3619,63.0,1.0,21.0,3.0,4,27.0,0.0,50.0,1,1,1
220,50.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
5457,30.0,3.0,21.0,1.0,0,17.0,0.0,20.0,1,1,0
