,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12449,33.0,1.0,14.0,5.0,2,6.0,2.0,20.0,0,1,0
12078,18.0,1.0,14.0,5.0,0,49.0,2.0,25.0,0,1,0
7998,18.0,6.0,18.0,5.0,2,49.0,0.0,32.0,0,1,0
5974,20.0,1.0,14.0,5.0,1,11.0,2.0,37.0,0,0,0
9740,38.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11015,25.0,1.0,18.0,5.0,2,49.0,0.0,20.0,0,1,0
9236,43.0,1.0,19.0,1.0,1,56.0,1.0,40.0,1,1,1
2530,34.0,1.0,16.0,3.0,2,315.0,13.0,35.0,1,0,0
12006,32.0,1.0,18.0,1.0,2,49.0,0.0,15.0,0,1,0
107,56.0,4.0,19.0,1.0,0,6.0,0.0,40.0,1,0,1
1156,62.0,3.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
6983,28.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
5859,27.0,1.0,18.0,1.0,1,49.0,1.0,25.0,1,1,1
436,69.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8372,36.0,1.0,20.0,1.0,4,49.0,1.0,60.0,1,1,1
7785,33.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
5922,28.0,1.0,18.0,5.0,0,30.0,2.0,40.0,1,1,0
8490,63.0,1.0,18.0,1.0,0,49.0,0.0,8.0,0,0,0
12695,44.0,2.0,14.0,4.0,4,6.0,1.0,40.0,1,1,1
5799,46.0,3.0,21.0,1.0,0,207.0,1.0,40.0,0,0,1
4756,50.0,1.0,16.0,4.0,1,468.0,0.0,40.0,0,1,1
3683,43.0,1.0,19.0,1.0,2,427.0,0.0,10.0,1,1,0
11763,59.0,6.0,24.0,1.0,0,370.0,1.0,30.0,0,0,0
12776,38.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
3123,58.0,1.0,16.0,1.0,1,6.0,0.0,35.0,0,0,0
5804,17.0,1.0,19.0,5.0,1,49.0,17.0,68.0,1,1,0
8572,63.0,1.0,21.0,1.0,0,8.0,1.0,40.0,0,1,1
11708,28.0,3.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
4605,62.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
2316,21.0,1.0,19.0,5.0,0,303.0,2.0,40.0,1,1,0
3402,26.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
11842,29.0,3.0,16.0,5.0,1,6.0,0.0,40.0,0,1,0
8771,20.0,1.0,16.0,5.0,2,49.0,2.0,24.0,0,1,0
6459,65.0,6.0,20.0,1.0,0,49.0,0.0,23.0,0,1,0
9993,35.0,1.0,13.0,5.0,4,49.0,2.0,50.0,1,1,1
9201,42.0,1.0,21.0,1.0,0,8.0,9.0,60.0,1,1,0
11860,53.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9653,65.0,4.0,19.0,1.0,0,6.0,0.0,30.0,1,1,1
7756,17.0,1.0,20.0,5.0,2,467.0,11.0,20.0,0,0,0
9530,22.0,1.0,16.0,5.0,0,6.0,11.0,30.0,0,1,0
11440,17.0,7.0,19.0,5.0,3,49.0,16.0,38.0,1,1,0
7322,32.0,6.0,11.0,1.0,1,49.0,0.0,24.0,0,1,0
1519,67.0,7.0,20.0,1.0,2,303.0,1.0,40.0,0,1,0
1594,35.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12467,45.0,1.0,18.0,1.0,2,49.0,1.0,2.0,0,1,1
3973,67.0,2.0,21.0,1.0,1,49.0,1.0,35.0,0,1,0
8779,32.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
7699,24.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
2175,23.0,1.0,16.0,5.0,0,6.0,2.0,32.0,1,1,0
1564,32.0,4.0,22.0,1.0,0,49.0,1.0,36.0,1,1,1
12263,30.0,7.0,22.0,1.0,0,49.0,1.0,30.0,1,1,1
5368,37.0,1.0,21.0,1.0,4,49.0,0.0,55.0,1,1,1
7708,36.0,1.0,16.0,1.0,2,4.0,0.0,36.0,0,1,1
5946,21.0,1.0,20.0,5.0,4,49.0,12.0,20.0,1,1,0
7957,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
6739,25.0,1.0,16.0,5.0,3,28.0,0.0,50.0,1,0,1
3777,63.0,1.0,17.0,3.0,4,49.0,0.0,30.0,1,1,0
12739,26.0,2.0,19.0,5.0,1,49.0,13.0,40.0,0,1,1
12106,38.0,1.0,19.0,1.0,4,16.0,0.0,40.0,1,1,1
2224,55.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
5,26.0,1.0,17.0,4.0,1,49.0,17.0,40.0,0,1,0
9783,44.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
5172,38.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2352,27.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
1877,35.0,1.0,17.0,3.0,3,6.0,7.0,1.0,0,0,0
5499,58.0,7.0,16.0,1.0,3,53.0,1.0,25.0,1,1,0
10256,35.0,7.0,16.0,1.0,3,207.0,0.0,40.0,1,0,1
10718,40.0,4.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
157,60.0,4.0,21.0,1.0,2,49.0,0.0,15.0,0,1,1
12856,43.0,1.0,22.0,1.0,2,373.0,1.0,40.0,0,0,1
3211,51.0,1.0,19.0,1.0,3,49.0,9.0,40.0,1,1,0
12518,50.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
12097,29.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,0
10202,52.0,1.0,21.0,5.0,4,49.0,2.0,40.0,0,1,0
4956,19.0,1.0,16.0,5.0,4,36.0,0.0,40.0,1,1,0
6542,39.0,7.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
1499,37.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,0,1
12289,25.0,1.0,13.0,1.0,2,49.0,1.0,15.0,0,1,0
4704,49.0,6.0,21.0,1.0,0,55.0,0.0,40.0,1,1,1
11755,81.0,4.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
11326,24.0,3.0,19.0,5.0,1,49.0,13.0,40.0,1,1,0
810,23.0,6.0,18.0,1.0,1,128.0,0.0,30.0,1,1,0
6527,22.0,1.0,19.0,5.0,1,303.0,17.0,32.0,0,1,0
7317,62.0,1.0,19.0,3.0,2,150.0,0.0,45.0,0,1,1
11905,28.0,1.0,16.0,5.0,2,27.0,13.0,20.0,0,1,0
6694,31.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
5590,19.0,1.0,18.0,5.0,3,134.0,7.0,32.0,0,1,0
6702,22.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
12557,35.0,1.0,17.0,3.0,3,53.0,2.0,40.0,1,1,0
4993,32.0,7.0,19.0,1.0,3,49.0,1.0,10.0,1,1,0
6386,54.0,6.0,19.0,1.0,1,49.0,1.0,17.0,0,1,0
8605,62.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
6640,41.0,5.0,22.0,1.0,1,49.0,1.0,40.0,0,1,1
5776,42.0,1.0,17.0,3.0,3,49.0,13.0,60.0,1,1,1
2993,35.0,1.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
3009,51.0,5.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
7262,35.0,1.0,16.0,3.0,1,6.0,13.0,40.0,1,1,0
7344,59.0,4.0,19.0,1.0,0,110.0,1.0,50.0,1,1,1
6639,34.0,6.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
3638,65.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
10514,34.0,1.0,16.0,5.0,1,49.0,2.0,45.0,1,1,0
5345,35.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
7255,25.0,1.0,16.0,4.0,1,16.0,6.0,40.0,1,1,0
1195,30.0,4.0,19.0,1.0,0,8.0,0.0,40.0,1,1,1
12356,29.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
4646,40.0,1.0,17.0,4.0,4,49.0,7.0,32.0,1,1,0
8970,80.0,1.0,16.0,2.0,-1,16.0,7.0,39.0,1,1,0
6259,31.0,1.0,18.0,3.0,0,49.0,17.0,40.0,0,1,0
10145,25.0,1.0,4.0,1.0,1,361.0,1.0,30.0,1,1,0
3437,28.0,1.0,18.0,1.0,3,49.0,1.0,50.0,1,1,1
9934,17.0,1.0,20.0,5.0,2,6.0,15.0,12.0,0,1,0
6485,28.0,3.0,16.0,1.0,1,303.0,0.0,10.0,0,0,0
3698,46.0,1.0,21.0,1.0,4,515.0,1.0,40.0,1,0,1
5365,61.0,2.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
9283,48.0,1.0,20.0,1.0,3,6.0,1.0,90.0,1,1,1
8852,39.0,1.0,20.0,1.0,3,49.0,0.0,25.0,1,1,1
12997,51.0,5.0,21.0,1.0,0,116.0,1.0,40.0,1,0,1
3570,59.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
11262,40.0,1.0,18.0,1.0,4,49.0,0.0,70.0,1,1,1
10651,27.0,7.0,16.0,5.0,1,17.0,12.0,25.0,0,1,0
12393,31.0,7.0,22.0,1.0,0,49.0,0.0,48.0,0,1,1
11460,24.0,1.0,20.0,5.0,0,53.0,2.0,40.0,1,1,0
12063,17.0,1.0,19.0,5.0,4,49.0,2.0,50.0,1,1,0
11008,69.0,1.0,21.0,1.0,2,42.0,0.0,52.0,1,1,1
2397,36.0,2.0,23.0,1.0,0,56.0,1.0,40.0,0,1,1
6147,49.0,4.0,21.0,1.0,0,12.0,1.0,20.0,0,1,0
12746,23.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
507,69.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
11405,56.0,1.0,21.0,1.0,2,49.0,1.0,55.0,1,1,1
3407,18.0,1.0,20.0,5.0,2,49.0,0.0,15.0,0,1,0
746,17.0,1.0,15.0,5.0,4,134.0,0.0,40.0,1,0,0
6655,21.0,1.0,16.0,5.0,4,49.0,4.0,30.0,0,0,0
6688,63.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,1
5119,62.0,1.0,16.0,1.0,2,49.0,1.0,52.0,0,0,1
9445,53.0,1.0,16.0,1.0,2,49.0,2.0,55.0,1,1,0
7210,23.0,1.0,18.0,5.0,4,1.0,2.0,40.0,1,1,0
4154,22.0,6.0,19.0,5.0,3,49.0,17.0,50.0,1,1,0
3585,21.0,1.0,18.0,5.0,1,49.0,17.0,8.0,0,1,0
4151,55.0,4.0,24.0,1.0,0,6.0,0.0,60.0,1,1,1
3716,46.0,2.0,20.0,1.0,1,51.0,0.0,20.0,0,1,0
2867,23.0,1.0,16.0,5.0,1,49.0,12.0,12.0,0,1,0
2216,28.0,3.0,21.0,1.0,0,49.0,1.0,12.0,1,1,0
2954,23.0,1.0,16.0,5.0,4,51.0,2.0,40.0,1,1,0
11844,53.0,1.0,20.0,1.0,0,4.0,0.0,40.0,1,0,1
10120,24.0,1.0,16.0,5.0,2,49.0,2.0,15.0,1,1,0
8078,20.0,1.0,19.0,2.0,1,30.0,0.0,40.0,0,0,0
5237,18.0,2.0,16.0,5.0,4,49.0,2.0,10.0,0,0,0
7187,60.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
12332,25.0,1.0,20.0,1.0,2,303.0,0.0,48.0,0,1,1
5623,28.0,1.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
2088,26.0,7.0,16.0,5.0,3,51.0,0.0,40.0,1,1,0
3326,29.0,2.0,23.0,1.0,0,6.0,1.0,50.0,1,1,1
7530,28.0,1.0,21.0,1.0,0,27.0,1.0,40.0,1,1,1
9545,62.0,7.0,19.0,1.0,1,49.0,9.0,40.0,1,1,1
1685,46.0,3.0,20.0,1.0,0,49.0,0.0,13.0,0,1,0
9247,22.0,2.0,21.0,1.0,0,247.0,1.0,30.0,0,0,0
6690,31.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
10822,61.0,1.0,16.0,1.0,4,49.0,12.0,35.0,1,1,0
780,50.0,1.0,24.0,1.0,0,49.0,0.0,55.0,1,1,1
1255,49.0,1.0,19.0,1.0,4,16.0,0.0,40.0,1,1,0
2868,41.0,1.0,16.0,4.0,0,49.0,0.0,40.0,0,1,1
3771,65.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
9373,63.0,1.0,19.0,1.0,2,49.0,0.0,20.0,1,1,0
4,64.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
12481,19.0,1.0,16.0,5.0,4,301.0,2.0,20.0,0,1,0
6939,64.0,1.0,19.0,5.0,2,40.0,12.0,40.0,0,1,0
9977,46.0,1.0,21.0,5.0,2,49.0,12.0,20.0,0,0,0
11826,21.0,2.0,21.0,5.0,0,139.0,0.0,35.0,0,0,0
693,31.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
8007,31.0,1.0,16.0,1.0,4,15.0,1.0,40.0,1,1,1
10022,62.0,5.0,21.0,3.0,2,110.0,0.0,40.0,1,1,1
1350,56.0,1.0,18.0,1.0,4,49.0,2.0,38.0,1,1,0
5885,36.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
12770,20.0,1.0,16.0,5.0,2,24.0,2.0,10.0,0,1,0
2737,17.0,1.0,19.0,5.0,2,39.0,10.0,40.0,1,1,0
7863,55.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
3345,64.0,1.0,19.0,2.0,2,49.0,0.0,50.0,0,1,1
12502,17.0,1.0,14.0,5.0,4,55.0,2.0,19.0,1,1,0
3532,27.0,1.0,21.0,5.0,0,49.0,0.0,50.0,0,1,1
8488,54.0,1.0,1.0,3.0,1,315.0,9.0,40.0,0,0,0
2553,21.0,7.0,21.0,1.0,1,209.0,1.0,38.0,1,0,0
10921,49.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
1918,61.0,1.0,18.0,2.0,2,53.0,0.0,20.0,0,1,0
1699,29.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,0,0
12718,43.0,1.0,19.0,1.0,1,49.0,1.0,45.0,1,1,1
4433,21.0,1.0,16.0,5.0,3,32.0,15.0,30.0,1,0,0
2353,20.0,1.0,21.0,1.0,2,47.0,1.0,40.0,1,1,0
11016,53.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
5486,30.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
983,42.0,1.0,21.0,3.0,2,126.0,0.0,40.0,0,1,1
5970,24.0,6.0,21.0,5.0,5,49.0,11.0,30.0,0,1,0
10046,33.0,1.0,16.0,1.0,2,49.0,2.0,10.0,0,0,0
5556,38.0,1.0,16.0,1.0,0,4.0,1.0,40.0,1,1,1
10161,56.0,6.0,21.0,1.0,0,303.0,0.0,40.0,1,0,1
12188,51.0,4.0,19.0,1.0,4,49.0,0.0,60.0,1,1,0
11080,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
364,24.0,1.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
5853,55.0,4.0,16.0,2.0,0,26.0,0.0,35.0,0,1,0
12136,24.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,0
2944,38.0,1.0,18.0,1.0,2,56.0,0.0,50.0,1,1,1
3073,56.0,7.0,19.0,1.0,0,6.0,1.0,60.0,0,1,1
12461,42.0,7.0,20.0,1.0,0,49.0,0.0,16.0,0,1,0
4385,59.0,7.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
11801,48.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
9631,36.0,1.0,16.0,1.0,0,51.0,1.0,10.0,0,1,0
12330,51.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
3649,55.0,7.0,15.0,5.0,2,49.0,2.0,40.0,1,0,0
6814,76.0,1.0,18.0,3.0,4,4.0,0.0,25.0,0,1,1
3684,57.0,6.0,18.0,1.0,1,21.0,0.0,40.0,1,1,1
7660,38.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2508,21.0,1.0,20.0,5.0,0,51.0,17.0,40.0,0,1,0
563,44.0,7.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
7587,51.0,3.0,18.0,1.0,2,6.0,0.0,38.0,0,1,0
12713,17.0,1.0,16.0,5.0,4,49.0,13.0,18.0,1,1,0
11398,19.0,1.0,20.0,5.0,2,13.0,2.0,8.0,0,0,0
6645,52.0,3.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
4564,38.0,1.0,16.0,3.0,2,41.0,0.0,35.0,0,1,0
9704,27.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
433,51.0,7.0,21.0,1.0,1,27.0,0.0,40.0,0,1,1
9509,39.0,3.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
5747,49.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,0,0
