,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10,78.0,1.0,20.0,2.0,1,49.0,2.0,40.0,0,1,1
11728,28.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
6336,26.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
10549,36.0,1.0,18.0,5.0,1,49.0,2.0,38.0,1,1,0
8059,25.0,2.0,19.0,5.0,3,49.0,0.0,40.0,1,1,0
4903,65.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2250,32.0,5.0,21.0,5.0,0,39.0,2.0,40.0,0,1,1
1812,41.0,3.0,20.0,1.0,1,49.0,1.0,45.0,1,1,1
3002,49.0,1.0,14.0,1.0,2,6.0,0.0,4.0,1,0,0
2826,33.0,1.0,20.0,1.0,3,314.0,0.0,48.0,1,1,1
206,30.0,1.0,20.0,1.0,4,6.0,0.0,45.0,1,1,1
9036,39.0,1.0,20.0,1.0,2,16.0,1.0,16.0,0,1,0
8312,17.0,1.0,14.0,5.0,1,53.0,2.0,37.0,0,1,0
3380,35.0,1.0,16.0,4.0,0,22.0,12.0,40.0,0,1,0
1267,22.0,1.0,18.0,5.0,2,164.0,2.0,5.0,0,1,0
2802,36.0,1.0,14.0,1.0,4,49.0,0.0,20.0,1,1,0
4202,33.0,1.0,18.0,3.0,2,49.0,0.0,25.0,0,1,0
5557,34.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
2595,31.0,3.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
6797,24.0,4.0,21.0,1.0,0,60.0,0.0,30.0,1,0,0
6212,19.0,1.0,16.0,5.0,4,49.0,0.0,5.0,1,1,0
6024,75.0,1.0,19.0,1.0,2,49.0,1.0,12.0,0,1,0
6069,21.0,1.0,19.0,5.0,2,49.0,17.0,12.0,1,1,0
7980,22.0,1.0,19.0,5.0,4,49.0,15.0,4.0,1,1,0
9321,52.0,4.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
10959,58.0,1.0,23.0,1.0,0,49.0,0.0,55.0,1,1,1
1897,18.0,1.0,20.0,5.0,0,6.0,13.0,20.0,0,1,0
6287,45.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3852,59.0,1.0,13.0,1.0,0,4.0,1.0,40.0,0,1,1
5754,40.0,6.0,19.0,1.0,4,6.0,1.0,25.0,0,0,0
12191,27.0,1.0,14.0,5.0,2,49.0,0.0,27.0,0,1,0
7457,37.0,4.0,21.0,1.0,0,6.0,0.0,7.0,0,1,0
1614,44.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
5973,62.0,7.0,21.0,1.0,0,48.0,1.0,40.0,1,1,0
7085,51.0,1.0,18.0,1.0,1,228.0,1.0,40.0,1,0,1
3876,81.0,4.0,18.0,3.0,2,49.0,0.0,45.0,0,1,1
9394,38.0,3.0,23.0,1.0,0,49.0,1.0,55.0,1,1,1
8045,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4267,49.0,2.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
8576,23.0,1.0,19.0,1.0,1,49.0,9.0,40.0,1,1,0
12767,53.0,4.0,21.0,1.0,0,11.0,0.0,10.0,0,0,0
4912,19.0,1.0,16.0,5.0,2,49.0,7.0,6.0,0,1,0
5716,34.0,1.0,15.0,5.0,1,16.0,0.0,40.0,0,1,0
11836,17.0,1.0,14.0,5.0,3,49.0,15.0,20.0,1,1,0
6846,32.0,1.0,13.0,3.0,4,8.0,0.0,50.0,1,1,1
9453,31.0,1.0,16.0,5.0,3,49.0,5.0,60.0,1,1,1
1293,20.0,3.0,19.0,5.0,0,49.0,13.0,37.0,1,1,0
12271,58.0,4.0,21.0,1.0,0,56.0,0.0,40.0,0,1,1
1492,33.0,1.0,18.0,1.0,2,49.0,1.0,35.0,0,1,0
10766,57.0,1.0,21.0,1.0,1,303.0,0.0,20.0,0,0,0
3250,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4711,58.0,7.0,16.0,1.0,3,49.0,0.0,50.0,1,1,0
7719,54.0,1.0,19.0,1.0,3,49.0,0.0,60.0,1,1,1
8660,28.0,1.0,14.0,5.0,2,51.0,2.0,10.0,0,1,0
767,20.0,1.0,16.0,5.0,1,49.0,2.0,45.0,1,1,0
10120,42.0,1.0,22.0,1.0,2,49.0,1.0,50.0,0,1,1
2510,63.0,3.0,19.0,3.0,1,56.0,0.0,30.0,0,1,0
9953,27.0,2.0,20.0,5.0,3,49.0,5.0,40.0,1,1,0
6376,43.0,1.0,18.0,1.0,0,6.0,0.0,48.0,1,1,1
4929,32.0,1.0,20.0,1.0,3,6.0,0.0,40.0,1,1,1
3428,22.0,1.0,15.0,5.0,3,46.0,0.0,15.0,1,1,0
12567,48.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
10889,57.0,7.0,22.0,1.0,2,2.0,0.0,50.0,0,1,1
87,30.0,1.0,13.0,5.0,3,13.0,16.0,50.0,1,1,0
11244,42.0,5.0,21.0,1.0,2,49.0,1.0,60.0,1,1,1
1090,31.0,3.0,22.0,5.0,0,6.0,2.0,40.0,0,1,1
7644,46.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
4614,29.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
754,36.0,2.0,19.0,1.0,0,49.0,1.0,10.0,0,1,0
2731,18.0,1.0,16.0,2.0,4,60.0,0.0,22.0,0,0,0
7564,46.0,1.0,1.0,2.0,4,27.0,0.0,40.0,0,1,0
6408,48.0,1.0,21.0,1.0,3,39.0,0.0,40.0,1,1,1
11241,50.0,1.0,20.0,1.0,0,39.0,1.0,20.0,0,1,0
12521,30.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
2695,34.0,1.0,19.0,1.0,0,303.0,0.0,40.0,0,1,1
9882,57.0,2.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
3258,63.0,3.0,18.0,2.0,4,49.0,2.0,40.0,0,1,1
2222,39.0,4.0,18.0,5.0,2,49.0,2.0,35.0,0,1,0
120,55.0,5.0,21.0,1.0,0,364.0,1.0,42.0,0,1,1
3244,26.0,1.0,21.0,5.0,1,303.0,0.0,12.0,0,1,0
12544,21.0,1.0,14.0,5.0,1,36.0,2.0,40.0,1,1,0
12571,36.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
390,68.0,1.0,16.0,5.0,2,49.0,0.0,25.0,0,1,0
9329,49.0,1.0,18.0,3.0,3,49.0,15.0,10.0,1,1,0
5932,59.0,1.0,22.0,1.0,2,4.0,0.0,70.0,1,1,1
9857,36.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
653,46.0,3.0,22.0,1.0,0,40.0,0.0,50.0,1,1,1
6965,21.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
9386,34.0,4.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
8138,28.0,1.0,19.0,1.0,2,49.0,0.0,25.0,1,1,1
935,31.0,5.0,13.0,5.0,1,49.0,2.0,40.0,1,1,1
2522,41.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,1
8582,31.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
9077,27.0,1.0,21.0,5.0,0,49.0,0.0,65.0,1,1,1
7721,29.0,4.0,24.0,5.0,0,49.0,12.0,60.0,0,1,1
11285,47.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
10947,53.0,1.0,16.0,5.0,4,49.0,4.0,40.0,0,1,1
8878,46.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
10873,49.0,5.0,18.0,1.0,2,49.0,0.0,22.0,0,1,0
5660,22.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
5467,64.0,1.0,16.0,1.0,2,49.0,0.0,5.0,0,1,0
11800,42.0,3.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
7871,64.0,1.0,20.0,1.0,0,312.0,0.0,40.0,1,1,1
1183,21.0,1.0,16.0,5.0,2,312.0,12.0,24.0,0,0,0
8261,27.0,1.0,19.0,2.0,2,49.0,2.0,25.0,0,1,0
7923,46.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
5053,48.0,2.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
9762,21.0,1.0,19.0,5.0,3,312.0,17.0,30.0,0,0,0
9739,58.0,6.0,19.0,1.0,2,49.0,1.0,45.0,0,1,1
4584,25.0,2.0,16.0,5.0,1,49.0,2.0,53.0,1,1,0
4610,52.0,2.0,23.0,1.0,0,35.0,1.0,40.0,1,0,1
1970,63.0,1.0,21.0,1.0,2,360.0,1.0,40.0,0,1,0
3287,38.0,1.0,16.0,1.0,1,247.0,0.0,12.0,0,0,0
9731,53.0,4.0,21.0,1.0,0,41.0,1.0,22.0,0,1,0
9928,48.0,1.0,20.0,1.0,0,53.0,0.0,45.0,1,1,1
4343,30.0,1.0,16.0,5.0,3,247.0,11.0,40.0,1,0,1
12022,42.0,1.0,21.0,1.0,0,32.0,1.0,20.0,0,1,0
2727,50.0,1.0,21.0,1.0,0,18.0,0.0,48.0,0,1,1
5391,27.0,4.0,24.0,1.0,0,6.0,0.0,26.0,0,1,0
9579,43.0,1.0,21.0,1.0,2,2.0,1.0,25.0,0,1,0
2508,17.0,1.0,16.0,5.0,3,6.0,2.0,30.0,1,1,0
5548,62.0,1.0,18.0,1.0,2,49.0,0.0,30.0,1,1,1
12662,49.0,7.0,17.0,1.0,1,4.0,0.0,40.0,1,1,1
3414,68.0,1.0,17.0,3.0,4,49.0,10.0,40.0,1,1,0
10989,74.0,1.0,11.0,3.0,3,49.0,10.0,50.0,1,1,0
5543,27.0,6.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
12649,51.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
13011,30.0,1.0,16.0,5.0,2,49.0,0.0,26.0,0,1,1
7867,59.0,1.0,14.0,1.0,1,49.0,1.0,29.0,1,1,0
10811,21.0,2.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
8213,47.0,5.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
1870,60.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
11053,56.0,1.0,16.0,1.0,3,53.0,0.0,40.0,1,1,1
12785,28.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
9800,60.0,1.0,21.0,1.0,1,49.0,0.0,30.0,1,1,0
9184,30.0,1.0,19.0,5.0,0,49.0,17.0,45.0,1,1,1
4972,19.0,1.0,19.0,5.0,2,49.0,17.0,16.0,0,1,0
12455,22.0,3.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
8673,61.0,2.0,23.0,1.0,0,49.0,1.0,25.0,0,1,0
6460,29.0,3.0,19.0,1.0,0,49.0,0.0,44.0,0,1,1
9283,47.0,1.0,21.0,1.0,3,49.0,0.0,55.0,1,1,1
6098,30.0,1.0,16.0,5.0,3,6.0,2.0,40.0,1,1,0
4904,27.0,1.0,16.0,1.0,2,49.0,0.0,10.0,1,1,0
6389,37.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
11443,51.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6751,30.0,1.0,16.0,1.0,1,26.0,1.0,20.0,0,1,0
7942,25.0,4.0,13.0,1.0,3,55.0,0.0,40.0,0,1,0
1039,26.0,1.0,16.0,3.0,1,6.0,13.0,33.0,1,0,0
5188,38.0,4.0,20.0,1.0,1,35.0,0.0,40.0,0,1,0
4938,31.0,1.0,19.0,1.0,0,48.0,9.0,23.0,1,0,0
6933,39.0,1.0,18.0,1.0,2,53.0,0.0,55.0,0,1,1
3090,43.0,5.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
3449,54.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
3657,18.0,1.0,19.0,5.0,0,49.0,12.0,10.0,0,1,0
2337,60.0,1.0,16.0,1.0,0,49.0,0.0,43.0,1,1,1
1922,58.0,1.0,22.0,1.0,0,49.0,1.0,48.0,0,1,0
10208,37.0,6.0,20.0,1.0,0,41.0,10.0,25.0,0,1,0
12972,25.0,1.0,16.0,5.0,3,49.0,2.0,10.0,1,1,0
5169,17.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
4789,18.0,1.0,19.0,5.0,3,53.0,5.0,60.0,1,1,0
5644,21.0,1.0,16.0,5.0,2,49.0,7.0,40.0,0,1,0
5578,34.0,1.0,21.0,5.0,4,56.0,0.0,40.0,1,0,0
2863,18.0,1.0,18.0,5.0,0,48.0,13.0,33.0,0,1,0
10765,58.0,1.0,17.0,1.0,3,49.0,0.0,45.0,1,1,1
2529,63.0,5.0,22.0,1.0,0,207.0,0.0,40.0,1,0,1
6320,21.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,0
10178,44.0,1.0,21.0,1.0,4,313.0,0.0,48.0,1,0,1
3551,41.0,1.0,19.0,1.0,3,49.0,1.0,55.0,1,1,1
9730,47.0,1.0,23.0,5.0,0,49.0,0.0,50.0,1,1,1
583,41.0,1.0,19.0,1.0,1,49.0,1.0,38.0,0,1,0
5276,17.0,1.0,19.0,5.0,0,53.0,17.0,20.0,0,1,0
12459,67.0,1.0,19.0,1.0,4,49.0,0.0,48.0,1,1,1
11778,40.0,1.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
10611,33.0,1.0,19.0,1.0,2,49.0,0.0,10.0,0,1,1
3816,58.0,1.0,19.0,1.0,2,35.0,0.0,40.0,1,1,1
12852,27.0,1.0,19.0,5.0,0,49.0,2.0,32.0,1,1,0
4171,44.0,1.0,15.0,1.0,2,16.0,1.0,40.0,0,1,0
6431,35.0,1.0,21.0,1.0,3,6.0,0.0,40.0,1,1,1
10474,56.0,1.0,16.0,1.0,0,49.0,17.0,99.0,1,1,1
11683,67.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
11927,61.0,7.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
5402,30.0,1.0,19.0,5.0,0,11.0,0.0,45.0,0,1,1
627,59.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
