,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3568,37.0,7.0,18.0,2.0,0,6.0,16.0,12.0,0,1,0
12164,48.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
12702,58.0,2.0,18.0,1.0,1,34.0,0.0,40.0,1,1,1
10095,61.0,3.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
9572,42.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
5302,72.0,1.0,16.0,4.0,3,49.0,6.0,35.0,0,1,1
12918,27.0,1.0,20.0,5.0,0,48.0,0.0,40.0,0,1,0
10237,22.0,1.0,15.0,1.0,4,49.0,1.0,40.0,1,1,1
5249,24.0,1.0,21.0,5.0,2,49.0,2.0,8.0,0,1,0
3069,53.0,4.0,23.0,1.0,0,35.0,0.0,45.0,0,1,1
7426,19.0,1.0,20.0,5.0,2,303.0,12.0,25.0,0,0,0
11073,44.0,3.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
3424,51.0,2.0,23.0,1.0,0,8.0,0.0,91.0,0,1,1
6472,42.0,4.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
12650,22.0,5.0,21.0,1.0,0,49.0,1.0,60.0,1,1,0
11496,39.0,1.0,19.0,1.0,0,9.0,1.0,40.0,1,1,1
4991,41.0,1.0,21.0,1.0,0,36.0,0.0,45.0,1,1,1
2731,50.0,5.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
1754,56.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6834,58.0,1.0,19.0,5.0,0,49.0,17.0,45.0,0,1,0
1098,47.0,2.0,18.0,1.0,0,49.0,1.0,24.0,0,1,1
8395,67.0,1.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
12663,52.0,7.0,18.0,1.0,2,49.0,0.0,30.0,1,1,0
12524,59.0,1.0,20.0,1.0,2,49.0,0.0,32.0,1,1,1
7729,60.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,0,1
5004,33.0,3.0,22.0,4.0,0,49.0,0.0,50.0,0,1,1
7296,49.0,8.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
10828,51.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9301,53.0,1.0,20.0,1.0,4,36.0,1.0,40.0,1,1,1
12656,48.0,1.0,21.0,1.0,0,17.0,0.0,50.0,1,1,1
4965,37.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
8159,49.0,1.0,19.0,1.0,0,49.0,0.0,35.0,1,1,0
5797,21.0,1.0,16.0,5.0,4,49.0,0.0,50.0,1,1,0
2831,40.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3776,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
4601,49.0,5.0,19.0,1.0,2,49.0,2.0,40.0,0,1,0
6446,37.0,2.0,20.0,1.0,1,42.0,4.0,40.0,0,1,1
6059,44.0,3.0,22.0,1.0,0,6.0,0.0,45.0,0,1,1
956,56.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
6020,31.0,1.0,23.0,1.0,0,6.0,1.0,40.0,1,1,0
7164,65.0,1.0,16.0,1.0,2,12.0,0.0,50.0,0,1,1
10735,18.0,6.0,14.0,5.0,2,49.0,2.0,40.0,1,1,0
2177,34.0,1.0,17.0,1.0,3,49.0,1.0,50.0,1,1,1
1840,39.0,7.0,16.0,1.0,-1,49.0,0.0,40.0,0,1,1
5861,71.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
8158,17.0,2.0,19.0,5.0,1,49.0,2.0,10.0,1,0,0
1475,25.0,1.0,13.0,5.0,1,6.0,2.0,10.0,1,1,0
4269,17.0,1.0,16.0,5.0,2,49.0,2.0,10.0,0,1,0
10163,54.0,1.0,4.0,3.0,3,49.0,5.0,40.0,1,1,1
12320,32.0,1.0,11.0,5.0,1,8.0,0.0,20.0,1,1,0
2434,18.0,2.0,17.0,5.0,4,49.0,2.0,23.0,0,1,0
8628,56.0,1.0,19.0,2.0,2,49.0,0.0,38.0,0,1,1
1852,32.0,1.0,17.0,5.0,4,49.0,5.0,20.0,1,1,0
8022,50.0,1.0,20.0,3.0,3,49.0,0.0,45.0,1,1,1
302,25.0,1.0,17.0,5.0,4,40.0,7.0,36.0,0,1,0
2998,29.0,6.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
10077,44.0,1.0,19.0,5.0,3,49.0,12.0,25.0,1,1,0
13006,33.0,2.0,19.0,1.0,1,49.0,0.0,36.0,0,1,0
9965,23.0,1.0,16.0,5.0,1,26.0,12.0,10.0,0,1,0
4158,21.0,3.0,22.0,5.0,-1,49.0,17.0,50.0,1,1,0
12526,23.0,1.0,19.0,5.0,2,303.0,0.0,12.0,1,1,0
11092,53.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
8268,21.0,1.0,19.0,1.0,2,49.0,0.0,7.0,1,1,0
5396,42.0,6.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
7732,63.0,1.0,20.0,1.0,3,49.0,1.0,40.0,0,1,1
4137,27.0,1.0,20.0,1.0,2,49.0,1.0,25.0,0,1,0
12094,38.0,5.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
4087,30.0,3.0,19.0,1.0,0,39.0,0.0,45.0,1,1,1
8074,67.0,3.0,20.0,1.0,5,41.0,1.0,40.0,1,1,1
5219,72.0,7.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
8007,21.0,1.0,18.0,5.0,2,6.0,17.0,25.0,1,1,0
7322,70.0,1.0,21.0,1.0,1,56.0,1.0,55.0,1,1,1
10676,29.0,1.0,19.0,5.0,3,48.0,2.0,40.0,1,1,1
2096,22.0,4.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
4765,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
11567,61.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
5957,33.0,4.0,21.0,3.0,0,56.0,13.0,50.0,1,1,1
1383,60.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10452,74.0,7.0,24.0,1.0,0,6.0,14.0,40.0,1,1,0
6830,75.0,1.0,19.0,1.0,1,49.0,4.0,40.0,0,1,0
3032,45.0,1.0,22.0,1.0,0,15.0,1.0,25.0,0,0,1
242,24.0,1.0,19.0,1.0,0,6.0,0.0,20.0,1,1,0
4363,27.0,1.0,16.0,5.0,4,49.0,2.0,10.0,1,1,0
11971,41.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
3912,47.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
949,24.0,2.0,19.0,5.0,0,49.0,2.0,10.0,1,1,0
10151,46.0,2.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
10453,37.0,4.0,22.0,1.0,0,303.0,2.0,42.0,1,1,1
9713,59.0,5.0,21.0,1.0,-1,6.0,0.0,45.0,1,1,1
1316,62.0,6.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
5113,19.0,1.0,19.0,5.0,0,32.0,0.0,40.0,0,1,0
6801,60.0,1.0,16.0,1.0,2,6.0,1.0,25.0,1,1,0
11398,31.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
10663,53.0,6.0,19.0,1.0,0,236.0,0.0,20.0,1,1,0
9681,37.0,1.0,23.0,1.0,0,53.0,0.0,40.0,0,1,1
7034,34.0,1.0,16.0,5.0,4,49.0,12.0,40.0,1,1,1
9843,20.0,1.0,9.0,5.0,4,35.0,4.0,15.0,0,0,0
4743,34.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
5244,23.0,1.0,19.0,5.0,0,49.0,12.0,10.0,1,1,0
2306,25.0,7.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
11985,53.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
4699,64.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5589,34.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,1
12221,29.0,6.0,19.0,1.0,1,49.0,1.0,10.0,1,1,0
1427,38.0,4.0,6.0,3.0,2,49.0,0.0,43.0,0,1,1
2222,25.0,1.0,16.0,1.0,2,6.0,1.0,45.0,1,1,1
9173,18.0,2.0,22.0,5.0,0,49.0,0.0,40.0,1,1,0
12888,26.0,1.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
4892,26.0,6.0,18.0,1.0,3,49.0,10.0,37.0,1,1,0
1714,23.0,1.0,16.0,1.0,1,41.0,1.0,70.0,0,1,0
10093,34.0,1.0,10.0,1.0,4,49.0,1.0,40.0,1,0,1
1515,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12571,24.0,7.0,16.0,1.0,2,49.0,2.0,7.0,1,1,0
1949,26.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
726,75.0,1.0,18.0,1.0,0,49.0,0.0,22.0,0,1,0
5498,18.0,1.0,19.0,5.0,1,6.0,17.0,30.0,0,1,0
2122,26.0,1.0,20.0,5.0,0,49.0,0.0,20.0,0,1,0
7888,31.0,1.0,21.0,1.0,2,303.0,1.0,40.0,0,0,0
9199,42.0,1.0,13.0,5.0,0,370.0,2.0,40.0,1,1,1
8406,32.0,2.0,16.0,5.0,1,4.0,0.0,40.0,1,1,1
4245,45.0,6.0,18.0,1.0,-1,56.0,0.0,50.0,0,1,1
2015,37.0,1.0,16.0,1.0,0,49.0,1.0,6.0,0,0,0
2641,49.0,6.0,17.0,1.0,0,20.0,1.0,15.0,0,1,0
12719,49.0,1.0,17.0,5.0,0,6.0,17.0,36.0,0,1,0
1230,49.0,7.0,20.0,1.0,0,32.0,0.0,55.0,1,0,1
8593,17.0,1.0,19.0,5.0,1,49.0,2.0,37.0,0,1,0
2694,22.0,1.0,17.0,1.0,4,51.0,1.0,25.0,0,1,0
108,62.0,3.0,21.0,1.0,0,42.0,1.0,40.0,0,1,1
9099,28.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
12841,49.0,4.0,24.0,1.0,0,20.0,0.0,40.0,0,1,0
3422,30.0,1.0,18.0,5.0,1,49.0,5.0,17.0,1,0,0
9376,28.0,2.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
5946,51.0,4.0,21.0,3.0,0,8.0,1.0,50.0,0,1,1
7124,56.0,1.0,19.0,1.0,1,31.0,0.0,40.0,0,1,1
5312,25.0,1.0,20.0,5.0,1,19.0,2.0,35.0,1,1,0
8576,77.0,1.0,19.0,1.0,1,29.0,2.0,40.0,1,1,0
58,58.0,3.0,21.0,1.0,1,6.0,0.0,32.0,0,1,0
8385,26.0,5.0,16.0,1.0,3,303.0,0.0,40.0,1,1,1
5350,39.0,3.0,14.0,1.0,0,49.0,0.0,28.0,0,1,0
4181,20.0,1.0,19.0,5.0,2,6.0,17.0,40.0,0,1,0
2609,31.0,1.0,16.0,1.0,2,32.0,1.0,40.0,0,1,0
4796,37.0,6.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
2875,39.0,1.0,21.0,4.0,1,16.0,17.0,20.0,0,1,0
1435,39.0,1.0,19.0,5.0,0,49.0,0.0,4.0,0,1,0
6360,20.0,1.0,19.0,5.0,1,233.0,17.0,20.0,0,0,0
4785,27.0,4.0,18.0,5.0,1,8.0,0.0,40.0,1,1,1
12577,23.0,1.0,14.0,5.0,4,36.0,2.0,40.0,0,1,0
7084,52.0,1.0,15.0,1.0,3,49.0,1.0,50.0,1,1,1
4355,64.0,4.0,19.0,1.0,0,207.0,0.0,91.0,1,1,1
11968,23.0,1.0,16.0,5.0,4,49.0,2.0,60.0,1,1,0
12139,24.0,2.0,21.0,1.0,0,49.0,16.0,25.0,0,1,0
4205,19.0,1.0,19.0,5.0,2,49.0,2.0,45.0,0,1,0
13004,23.0,1.0,21.0,1.0,-1,49.0,1.0,10.0,0,1,0
8093,29.0,7.0,17.0,1.0,1,209.0,0.0,40.0,1,1,1
2432,43.0,6.0,16.0,1.0,3,19.0,0.0,40.0,1,1,1
11732,64.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
10927,62.0,1.0,21.0,2.0,2,25.0,0.0,43.0,0,1,1
12592,69.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
8333,28.0,2.0,19.0,1.0,0,8.0,0.0,45.0,1,1,1
9156,17.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
12329,17.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
1791,77.0,1.0,19.0,3.0,2,49.0,11.0,40.0,1,1,0
6827,76.0,1.0,21.0,3.0,0,49.0,5.0,29.0,1,1,0
10951,50.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
11976,31.0,5.0,19.0,1.0,0,36.0,0.0,8.0,1,1,1
10692,62.0,1.0,21.0,3.0,0,49.0,0.0,16.0,0,1,1
10806,48.0,1.0,19.0,1.0,4,49.0,0.0,55.0,1,0,1
9395,42.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10445,19.0,1.0,19.0,5.0,2,49.0,4.0,1.0,0,1,0
8453,52.0,4.0,16.0,1.0,2,303.0,1.0,60.0,0,0,1
5890,48.0,1.0,20.0,3.0,4,49.0,2.0,45.0,1,1,1
5510,44.0,1.0,21.0,1.0,2,368.0,1.0,46.0,1,1,1
9067,56.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
6459,36.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,0
2393,62.0,1.0,16.0,1.0,2,49.0,1.0,4.0,0,1,0
12618,42.0,3.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
11771,19.0,1.0,21.0,5.0,4,49.0,13.0,40.0,1,1,0
6366,25.0,1.0,22.0,5.0,0,49.0,12.0,45.0,1,1,1
4001,46.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
175,20.0,1.0,16.0,5.0,0,49.0,12.0,50.0,1,1,1
1781,50.0,1.0,21.0,1.0,0,6.0,0.0,20.0,1,1,0
6490,67.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,0
1055,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10764,54.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10454,69.0,1.0,21.0,1.0,0,17.0,0.0,40.0,1,1,1
12540,33.0,4.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
4151,36.0,1.0,19.0,1.0,0,48.0,0.0,40.0,0,1,1
2963,20.0,1.0,16.0,5.0,0,49.0,0.0,45.0,1,1,1
2094,41.0,2.0,20.0,1.0,2,41.0,1.0,40.0,0,1,0
8231,55.0,1.0,21.0,1.0,-1,4.0,0.0,50.0,1,1,1
140,27.0,1.0,19.0,1.0,4,49.0,0.0,17.0,0,0,0
12984,18.0,1.0,14.0,5.0,1,231.0,10.0,40.0,0,0,0
10509,65.0,7.0,20.0,1.0,3,6.0,1.0,40.0,1,1,1
5308,19.0,1.0,21.0,5.0,1,49.0,2.0,50.0,1,1,0
1743,25.0,7.0,19.0,1.0,1,303.0,0.0,45.0,1,1,0
9525,49.0,1.0,16.0,5.0,4,49.0,0.0,40.0,0,1,1
3949,18.0,1.0,21.0,5.0,0,49.0,2.0,10.0,0,1,0
6219,18.0,1.0,12.0,5.0,1,49.0,5.0,40.0,0,1,0
10526,69.0,7.0,19.0,1.0,3,49.0,0.0,48.0,1,1,1
11715,55.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
8248,56.0,1.0,18.0,1.0,1,49.0,0.0,17.0,0,1,0
9967,24.0,6.0,18.0,5.0,4,49.0,13.0,16.0,1,1,0
1665,45.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
6786,42.0,4.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
10419,19.0,1.0,19.0,5.0,2,511.0,2.0,30.0,1,0,0
8476,49.0,1.0,16.0,3.0,2,6.0,0.0,40.0,0,1,1
11358,39.0,1.0,20.0,3.0,0,49.0,0.0,16.0,0,1,0
2360,26.0,7.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
5881,62.0,3.0,16.0,1.0,0,29.0,1.0,40.0,0,1,1
4629,47.0,1.0,19.0,1.0,4,49.0,0.0,42.0,1,1,1
6510,68.0,3.0,19.0,1.0,1,42.0,1.0,40.0,0,1,1
12318,22.0,1.0,16.0,5.0,0,49.0,0.0,15.0,0,0,0
1673,43.0,7.0,23.0,1.0,0,27.0,0.0,40.0,1,1,1
3701,21.0,4.0,16.0,5.0,0,49.0,12.0,32.0,0,1,0
7650,20.0,6.0,18.0,1.0,4,51.0,0.0,30.0,0,1,0
1095,42.0,1.0,17.0,1.0,2,49.0,0.0,25.0,1,1,0
9510,32.0,1.0,16.0,4.0,1,49.0,0.0,8.0,0,0,0
3081,38.0,1.0,18.0,3.0,4,6.0,2.0,40.0,1,1,0
3773,21.0,1.0,16.0,1.0,4,49.0,2.0,42.0,1,0,0
874,85.0,7.0,22.0,2.0,5,19.0,1.0,40.0,1,1,1
4735,58.0,5.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
3831,24.0,1.0,19.0,5.0,2,49.0,12.0,38.0,1,1,0
2344,34.0,1.0,19.0,5.0,0,8.0,0.0,10.0,0,1,0
6598,28.0,3.0,20.0,5.0,0,139.0,12.0,18.0,0,1,0
2726,54.0,4.0,19.0,1.0,0,303.0,0.0,45.0,0,1,1
49,45.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
6690,63.0,2.0,21.0,1.0,0,12.0,1.0,10.0,0,1,0
11464,19.0,1.0,19.0,5.0,4,303.0,0.0,15.0,1,0,0
4578,60.0,7.0,16.0,1.0,2,49.0,0.0,29.0,0,1,0
12852,36.0,1.0,21.0,3.0,2,49.0,0.0,43.0,1,1,1
2955,30.0,1.0,22.0,1.0,0,39.0,1.0,40.0,0,1,1
1430,58.0,1.0,21.0,1.0,2,6.0,1.0,16.0,0,1,1
5066,38.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
6945,52.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
10475,45.0,4.0,21.0,1.0,2,49.0,0.0,32.0,0,1,0
1203,30.0,1.0,8.0,1.0,0,49.0,14.0,18.0,0,1,0
2539,45.0,1.0,14.0,5.0,2,47.0,0.0,55.0,1,1,1
2447,21.0,1.0,17.0,5.0,2,49.0,5.0,40.0,1,1,0
2301,58.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
450,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
7105,25.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
2587,52.0,5.0,12.0,4.0,3,49.0,0.0,12.0,0,1,0
8423,79.0,5.0,17.0,1.0,2,6.0,1.0,40.0,1,1,1
5360,27.0,1.0,17.0,1.0,1,41.0,0.0,40.0,0,1,0
9103,48.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
3642,45.0,3.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
10880,39.0,1.0,14.0,5.0,1,49.0,2.0,6.0,0,1,0
9722,56.0,3.0,18.0,2.0,3,6.0,1.0,60.0,0,1,1
10131,37.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
4558,62.0,4.0,22.0,1.0,2,49.0,0.0,55.0,1,1,1
1644,17.0,1.0,15.0,5.0,1,110.0,2.0,20.0,1,0,0
2967,27.0,4.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
9857,54.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
12469,28.0,1.0,19.0,5.0,1,49.0,4.0,18.0,1,1,0
3108,48.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
