,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
187,21.0,2.0,16.0,5.0,1,49.0,0.0,12.0,0,0,0
188,45.0,1.0,22.0,1.0,0,49.0,1.0,10.0,0,1,0
189,41.0,3.0,19.0,1.0,2,49.0,0.0,9.0,0,1,0
190,48.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
191,29.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
192,21.0,6.0,16.0,5.0,4,49.0,7.0,45.0,1,1,0
193,56.0,3.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
194,60.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
195,48.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
196,41.0,1.0,19.0,5.0,0,49.0,13.0,25.0,0,0,1
197,59.0,1.0,22.0,1.0,2,49.0,0.0,50.0,1,0,1
198,56.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,1,0
199,24.0,1.0,19.0,5.0,3,49.0,2.0,50.0,1,1,0
200,25.0,4.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
201,67.0,3.0,16.0,1.0,0,370.0,0.0,15.0,0,0,0
202,61.0,7.0,20.0,1.0,3,49.0,0.0,60.0,1,1,1
203,23.0,1.0,19.0,5.0,2,49.0,5.0,20.0,0,1,0
204,44.0,7.0,19.0,1.0,2,49.0,1.0,30.0,1,1,0
205,17.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,0
206,59.0,4.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
207,28.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,0
208,23.0,1.0,20.0,5.0,1,30.0,2.0,85.0,1,1,0
209,62.0,5.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
210,35.0,2.0,16.0,5.0,2,49.0,3.0,40.0,1,1,0
211,27.0,1.0,16.0,1.0,3,215.0,1.0,40.0,1,0,1
212,51.0,1.0,21.0,1.0,0,9.0,1.0,40.0,1,1,1
213,53.0,1.0,19.0,5.0,2,45.0,11.0,40.0,1,1,1
214,43.0,5.0,18.0,1.0,4,303.0,0.0,48.0,1,0,1
215,42.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
216,27.0,1.0,19.0,1.0,3,49.0,1.0,36.0,1,1,0
217,54.0,1.0,16.0,1.0,0,53.0,0.0,40.0,1,1,1
218,38.0,1.0,19.0,1.0,4,49.0,0.0,20.0,0,1,0
219,49.0,1.0,20.0,5.0,1,314.0,2.0,20.0,0,0,0
220,39.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,1
221,41.0,1.0,18.0,1.0,1,49.0,2.0,10.0,1,1,0
222,33.0,1.0,21.0,5.0,0,49.0,17.0,30.0,1,1,0
223,42.0,2.0,22.0,2.0,0,49.0,0.0,40.0,0,1,1
224,38.0,2.0,19.0,5.0,0,6.0,0.0,60.0,1,1,1
225,26.0,1.0,22.0,5.0,0,16.0,0.0,40.0,1,1,1
226,25.0,1.0,18.0,5.0,1,49.0,17.0,40.0,1,1,0
227,48.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
228,22.0,1.0,13.0,5.0,1,49.0,0.0,12.0,0,1,0
229,29.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
230,58.0,1.0,1.0,1.0,0,45.0,0.0,43.0,1,1,0
231,63.0,1.0,22.0,1.0,2,49.0,0.0,20.0,0,1,0
232,39.0,1.0,19.0,5.0,3,6.0,0.0,40.0,1,0,1
233,51.0,5.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
234,37.0,1.0,21.0,1.0,0,49.0,1.0,57.0,1,1,0
235,69.0,5.0,18.0,4.0,1,40.0,0.0,25.0,0,1,1
236,50.0,1.0,17.0,3.0,4,41.0,0.0,18.0,0,1,0
237,43.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
238,60.0,2.0,16.0,4.0,1,233.0,2.0,10.0,0,0,0
239,48.0,5.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
240,34.0,5.0,14.0,5.0,1,32.0,5.0,40.0,1,1,0
241,18.0,1.0,19.0,5.0,4,49.0,4.0,45.0,0,1,0
242,28.0,6.0,16.0,1.0,3,212.0,1.0,60.0,1,0,1
243,21.0,1.0,18.0,5.0,0,49.0,13.0,27.0,0,1,0
244,36.0,1.0,19.0,3.0,1,49.0,2.0,20.0,1,1,0
245,21.0,1.0,19.0,5.0,2,6.0,12.0,40.0,0,1,0
246,30.0,3.0,20.0,5.0,0,49.0,0.0,60.0,0,1,1
247,38.0,1.0,19.0,4.0,3,49.0,2.0,40.0,1,1,1
248,44.0,1.0,22.0,1.0,0,16.0,1.0,32.0,0,1,0
249,47.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
250,57.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
251,28.0,5.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
252,26.0,1.0,16.0,4.0,3,16.0,13.0,45.0,1,1,1
253,64.0,1.0,18.0,5.0,0,49.0,2.0,30.0,1,1,0
254,43.0,4.0,22.0,1.0,0,51.0,0.0,40.0,0,1,1
255,37.0,6.0,16.0,1.0,3,12.0,10.0,15.0,1,1,0
256,30.0,1.0,16.0,1.0,4,56.0,0.0,25.0,0,1,0
257,62.0,1.0,20.0,1.0,4,38.0,0.0,3.0,0,1,0
258,43.0,6.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
259,27.0,1.0,19.0,5.0,4,49.0,2.0,20.0,1,1,0
260,50.0,1.0,22.0,1.0,0,41.0,1.0,50.0,1,1,1
261,39.0,5.0,17.0,1.0,3,49.0,0.0,55.0,1,1,1
262,17.0,1.0,12.0,5.0,1,49.0,12.0,35.0,1,1,0
263,72.0,2.0,22.0,3.0,0,49.0,12.0,35.0,0,1,1
264,33.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
265,19.0,1.0,17.0,5.0,2,72.0,12.0,10.0,0,0,0
266,59.0,2.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
267,24.0,1.0,19.0,1.0,0,19.0,1.0,40.0,0,0,1
268,41.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
269,55.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
270,63.0,1.0,21.0,3.0,1,49.0,0.0,18.0,0,1,0
271,58.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
272,18.0,2.0,7.0,5.0,1,42.0,2.0,15.0,0,1,0
273,23.0,1.0,18.0,1.0,1,49.0,0.0,30.0,0,1,0
274,31.0,2.0,16.0,3.0,1,49.0,0.0,20.0,0,1,0
275,40.0,1.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
276,23.0,1.0,21.0,5.0,0,32.0,2.0,39.0,0,1,0
277,35.0,1.0,10.0,1.0,4,49.0,0.0,55.0,0,1,1
278,59.0,1.0,16.0,1.0,1,49.0,1.0,10.0,0,1,0
279,33.0,1.0,24.0,5.0,0,49.0,0.0,55.0,0,1,1
280,45.0,1.0,19.0,2.0,4,47.0,0.0,48.0,1,1,1
281,17.0,1.0,20.0,5.0,0,49.0,2.0,20.0,0,1,0
282,53.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
283,33.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
284,20.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
285,34.0,6.0,21.0,1.0,0,36.0,0.0,38.0,0,1,0
286,56.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
287,38.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
288,51.0,7.0,16.0,3.0,3,49.0,0.0,18.0,1,1,1
289,40.0,1.0,17.0,1.0,2,370.0,0.0,50.0,0,0,1
290,67.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
291,22.0,1.0,14.0,5.0,4,6.0,7.0,30.0,1,0,0
292,47.0,1.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
293,27.0,2.0,22.0,3.0,0,41.0,0.0,40.0,1,1,1
294,24.0,1.0,19.0,5.0,2,4.0,2.0,45.0,1,1,1
295,36.0,1.0,16.0,3.0,4,49.0,2.0,40.0,0,1,0
296,37.0,1.0,11.0,1.0,3,10.0,16.0,40.0,0,1,0
297,22.0,5.0,18.0,5.0,4,49.0,2.0,40.0,0,1,1
298,28.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
299,37.0,1.0,16.0,5.0,1,49.0,4.0,55.0,1,1,0
300,21.0,1.0,1.0,5.0,1,49.0,16.0,40.0,1,1,0
301,18.0,1.0,16.0,5.0,0,15.0,0.0,20.0,0,0,0
302,37.0,7.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
303,26.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
304,23.0,1.0,19.0,5.0,1,49.0,2.0,52.0,1,0,0
305,29.0,1.0,19.0,5.0,4,49.0,0.0,45.0,1,1,1
306,54.0,3.0,22.0,1.0,0,49.0,1.0,48.0,0,1,1
307,64.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
308,22.0,1.0,19.0,5.0,0,51.0,2.0,20.0,0,1,0
309,42.0,2.0,21.0,2.0,0,49.0,0.0,48.0,0,1,1
310,60.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
311,33.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
312,43.0,7.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
313,22.0,1.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
314,61.0,2.0,19.0,1.0,0,41.0,0.0,47.0,1,1,1
315,28.0,1.0,20.0,1.0,2,6.0,0.0,62.0,0,1,1
316,39.0,1.0,21.0,1.0,0,48.0,0.0,18.0,0,1,0
317,28.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,1,0
318,59.0,5.0,19.0,1.0,2,303.0,0.0,40.0,1,0,1
319,61.0,1.0,21.0,3.0,2,49.0,12.0,25.0,0,1,0
320,45.0,1.0,17.0,1.0,1,49.0,0.0,50.0,0,1,0
321,40.0,1.0,20.0,1.0,4,49.0,1.0,30.0,0,1,0
322,36.0,1.0,19.0,1.0,2,49.0,1.0,20.0,1,1,0
323,43.0,1.0,23.0,1.0,-1,49.0,0.0,40.0,1,1,1
324,58.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,0
325,67.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,0
326,20.0,1.0,21.0,5.0,0,49.0,13.0,10.0,0,0,0
327,33.0,7.0,20.0,1.0,3,6.0,0.0,45.0,1,1,0
328,64.0,5.0,21.0,1.0,0,6.0,1.0,65.0,1,1,1
329,59.0,7.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
330,32.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
331,43.0,1.0,21.0,1.0,0,18.0,0.0,40.0,1,1,1
332,17.0,2.0,20.0,5.0,0,49.0,0.0,20.0,0,1,0
333,33.0,4.0,22.0,3.0,0,18.0,0.0,55.0,1,1,1
334,47.0,1.0,18.0,1.0,4,303.0,1.0,53.0,0,1,0
335,18.0,1.0,12.0,5.0,2,37.0,7.0,32.0,1,1,0
336,25.0,1.0,14.0,5.0,4,16.0,17.0,50.0,1,1,0
337,34.0,1.0,21.0,5.0,0,49.0,0.0,29.0,0,1,1
338,41.0,1.0,12.0,1.0,1,53.0,1.0,40.0,1,1,0
339,46.0,4.0,23.0,1.0,1,49.0,0.0,40.0,0,1,1
340,53.0,1.0,21.0,1.0,2,49.0,0.0,48.0,1,1,1
341,34.0,6.0,21.0,1.0,0,16.0,12.0,55.0,1,1,1
342,27.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
343,67.0,1.0,19.0,4.0,1,49.0,0.0,36.0,0,1,1
344,53.0,1.0,23.0,1.0,-1,49.0,1.0,40.0,1,1,1
345,35.0,1.0,21.0,1.0,0,8.0,0.0,45.0,1,1,1
346,54.0,2.0,22.0,1.0,0,210.0,0.0,45.0,1,0,1
347,40.0,1.0,16.0,1.0,4,303.0,1.0,25.0,1,1,0
348,27.0,1.0,14.0,5.0,2,8.0,2.0,40.0,1,1,0
349,20.0,1.0,14.0,5.0,1,6.0,17.0,30.0,1,0,0
350,62.0,5.0,16.0,1.0,2,109.0,0.0,40.0,1,1,1
351,59.0,4.0,22.0,1.0,0,6.0,0.0,25.0,0,1,0
352,40.0,7.0,18.0,3.0,0,32.0,0.0,40.0,0,1,1
353,25.0,1.0,21.0,1.0,0,49.0,1.0,18.0,0,1,0
354,30.0,1.0,22.0,1.0,0,49.0,0.0,24.0,0,1,1
355,67.0,2.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
356,52.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
357,41.0,4.0,22.0,1.0,0,49.0,1.0,48.0,1,1,1
358,57.0,1.0,16.0,3.0,1,49.0,2.0,20.0,0,1,0
359,26.0,6.0,21.0,4.0,2,49.0,7.0,18.0,0,1,0
360,38.0,1.0,16.0,1.0,2,49.0,0.0,55.0,1,1,1
361,57.0,1.0,22.0,1.0,1,49.0,0.0,60.0,1,1,1
362,18.0,1.0,16.0,5.0,3,303.0,4.0,20.0,1,0,0
363,47.0,1.0,19.0,1.0,4,36.0,1.0,40.0,0,1,0
364,33.0,1.0,21.0,5.0,2,6.0,2.0,50.0,1,1,1
