,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2032,54.0,6.0,17.0,5.0,5,49.0,3.0,35.0,1,1,0
12147,50.0,5.0,21.0,1.0,1,49.0,1.0,45.0,0,1,1
6170,49.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12870,29.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
1555,27.0,1.0,21.0,1.0,0,49.0,1.0,16.0,1,1,0
5321,21.0,1.0,16.0,5.0,3,49.0,4.0,40.0,1,1,0
6053,23.0,1.0,19.0,5.0,0,48.0,0.0,50.0,1,1,1
1122,28.0,1.0,16.0,5.0,0,49.0,2.0,50.0,0,1,1
12781,47.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
993,64.0,1.0,22.0,4.0,0,53.0,0.0,52.0,1,1,1
2064,51.0,3.0,16.0,2.0,0,147.0,0.0,1.0,0,1,1
2760,65.0,4.0,22.0,1.0,0,42.0,1.0,40.0,1,1,1
8155,20.0,1.0,19.0,5.0,1,49.0,0.0,45.0,0,1,0
125,50.0,1.0,19.0,5.0,1,215.0,5.0,18.0,0,0,0
11626,43.0,6.0,20.0,1.0,0,49.0,1.0,32.0,0,1,0
1346,42.0,5.0,16.0,3.0,2,49.0,12.0,5.0,0,0,0
2592,26.0,6.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
2009,51.0,1.0,20.0,1.0,4,6.0,1.0,40.0,1,1,1
1896,72.0,1.0,21.0,3.0,3,49.0,0.0,50.0,1,1,1
11548,17.0,4.0,22.0,5.0,0,49.0,0.0,60.0,1,1,0
12027,51.0,3.0,22.0,1.0,1,49.0,0.0,40.0,0,1,1
4332,29.0,1.0,21.0,5.0,0,301.0,0.0,32.0,0,1,0
5867,26.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
1127,43.0,4.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
5336,44.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
4417,52.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,0,1
2986,38.0,1.0,18.0,5.0,1,37.0,6.0,30.0,0,1,1
6210,52.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
537,52.0,1.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
11042,56.0,6.0,13.0,1.0,1,49.0,1.0,10.0,0,1,0
8149,35.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,0
4974,23.0,1.0,1.0,5.0,1,24.0,10.0,40.0,1,1,0
26,21.0,1.0,16.0,5.0,1,6.0,2.0,12.0,0,0,0
2694,26.0,1.0,18.0,5.0,2,6.0,2.0,42.0,1,1,1
10683,29.0,1.0,19.0,5.0,1,49.0,2.0,15.0,0,0,0
6214,47.0,4.0,21.0,3.0,0,49.0,0.0,43.0,0,1,1
3084,18.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
2513,19.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
11337,24.0,1.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
8494,21.0,1.0,19.0,5.0,2,41.0,17.0,6.0,0,1,0
2725,30.0,1.0,17.0,5.0,1,6.0,2.0,40.0,1,1,0
9565,67.0,4.0,21.0,1.0,1,303.0,1.0,45.0,0,0,1
7598,25.0,1.0,20.0,1.0,2,49.0,1.0,14.0,0,1,1
12981,28.0,1.0,19.0,1.0,1,34.0,1.0,25.0,0,0,0
3087,40.0,1.0,21.0,1.0,2,103.0,0.0,45.0,1,1,1
3166,45.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
2476,27.0,1.0,21.0,5.0,0,49.0,0.0,46.0,1,1,1
9665,31.0,2.0,19.0,5.0,3,16.0,0.0,40.0,1,1,1
11181,55.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12720,39.0,1.0,19.0,1.0,2,303.0,17.0,10.0,0,0,0
9630,25.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
3930,47.0,2.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
13018,26.0,1.0,21.0,1.0,1,6.0,1.0,25.0,0,1,1
4252,49.0,1.0,16.0,1.0,2,34.0,0.0,33.0,0,0,0
2507,57.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
9884,43.0,1.0,22.0,1.0,0,468.0,0.0,45.0,1,1,1
12533,32.0,1.0,19.0,5.0,0,49.0,2.0,35.0,1,1,0
1360,39.0,1.0,18.0,1.0,1,49.0,0.0,48.0,1,1,1
5784,54.0,2.0,20.0,1.0,0,32.0,1.0,5.0,0,1,0
3459,33.0,7.0,21.0,3.0,0,53.0,0.0,45.0,0,1,1
192,31.0,4.0,19.0,1.0,2,49.0,12.0,40.0,0,1,0
12615,19.0,1.0,15.0,5.0,2,49.0,2.0,40.0,1,1,0
7475,33.0,3.0,20.0,1.0,0,48.0,1.0,40.0,1,0,0
2681,64.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10405,21.0,1.0,16.0,5.0,1,56.0,0.0,35.0,0,1,0
8639,24.0,7.0,21.0,5.0,1,301.0,0.0,40.0,0,1,0
5698,80.0,1.0,22.0,1.0,0,16.0,0.0,40.0,1,1,0
5414,34.0,4.0,21.0,3.0,0,303.0,0.0,99.0,0,1,1
7257,28.0,1.0,20.0,3.0,4,42.0,2.0,40.0,1,1,0
9191,18.0,3.0,20.0,5.0,1,48.0,17.0,16.0,0,1,0
11346,30.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10778,51.0,6.0,5.0,3.0,2,12.0,7.0,40.0,0,1,1
5658,37.0,1.0,20.0,1.0,0,247.0,0.0,40.0,0,0,1
1078,42.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
6510,63.0,3.0,21.0,1.0,0,414.0,1.0,40.0,1,0,1
10392,35.0,1.0,21.0,4.0,0,49.0,0.0,50.0,0,1,1
3407,24.0,1.0,16.0,5.0,0,6.0,2.0,25.0,1,1,0
1121,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1410,33.0,5.0,14.0,3.0,3,49.0,0.0,30.0,1,1,0
3924,38.0,1.0,16.0,1.0,1,211.0,0.0,7.0,0,1,0
10963,23.0,1.0,19.0,5.0,0,16.0,16.0,10.0,0,1,0
921,37.0,1.0,16.0,4.0,3,49.0,0.0,40.0,1,1,1
9069,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1749,71.0,3.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
12192,38.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
12687,70.0,1.0,21.0,1.0,4,6.0,0.0,45.0,1,1,1
7700,21.0,1.0,18.0,5.0,1,303.0,2.0,40.0,0,1,0
10346,24.0,6.0,16.0,1.0,1,49.0,1.0,15.0,0,1,0
464,48.0,2.0,19.0,1.0,4,49.0,0.0,20.0,1,1,1
2124,46.0,1.0,16.0,3.0,3,6.0,5.0,50.0,1,1,1
590,50.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
9493,21.0,1.0,16.0,5.0,2,6.0,2.0,10.0,0,1,0
11953,28.0,6.0,16.0,1.0,3,39.0,1.0,28.0,0,0,0
3385,34.0,1.0,19.0,1.0,-1,49.0,0.0,23.0,1,1,1
8260,54.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
10163,39.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
6314,42.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
2588,28.0,4.0,19.0,5.0,0,49.0,12.0,16.0,1,1,0
11158,54.0,2.0,21.0,1.0,0,6.0,1.0,12.0,0,1,0
1462,35.0,1.0,13.0,4.0,2,49.0,2.0,15.0,0,1,0
11325,65.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
13020,42.0,4.0,18.0,2.0,2,9.0,0.0,40.0,0,1,1
4790,26.0,5.0,19.0,5.0,2,49.0,13.0,40.0,1,1,1
502,53.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10031,19.0,1.0,14.0,5.0,1,49.0,16.0,20.0,1,1,0
7354,27.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
8231,24.0,7.0,15.0,5.0,2,49.0,2.0,40.0,1,1,0
12778,39.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
10106,62.0,1.0,16.0,1.0,0,18.0,1.0,25.0,1,1,1
607,29.0,4.0,24.0,1.0,0,56.0,1.0,50.0,1,1,1
8049,61.0,5.0,21.0,3.0,0,49.0,0.0,70.0,1,1,1
8328,63.0,7.0,16.0,1.0,2,49.0,0.0,45.0,1,1,1
4161,27.0,2.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
4097,43.0,1.0,18.0,1.0,1,60.0,9.0,8.0,1,0,0
10052,54.0,4.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
10881,42.0,1.0,16.0,1.0,0,53.0,0.0,50.0,1,1,1
11173,21.0,6.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
485,18.0,2.0,19.0,5.0,0,4.0,17.0,60.0,0,1,0
2243,25.0,1.0,16.0,5.0,4,49.0,4.0,40.0,0,1,0
1405,66.0,7.0,21.0,1.0,0,303.0,1.0,50.0,1,1,1
7591,29.0,2.0,19.0,2.0,1,35.0,0.0,10.0,0,1,0
9155,25.0,1.0,16.0,1.0,1,313.0,6.0,40.0,0,1,1
4204,35.0,1.0,19.0,1.0,4,9.0,1.0,40.0,1,1,1
11512,45.0,7.0,23.0,1.0,0,49.0,1.0,30.0,1,1,1
9409,24.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
2196,34.0,1.0,20.0,5.0,0,16.0,2.0,8.0,0,1,0
10725,30.0,1.0,14.0,5.0,4,32.0,2.0,40.0,1,1,0
4927,24.0,1.0,16.0,5.0,0,303.0,2.0,45.0,1,1,1
330,22.0,7.0,18.0,5.0,4,49.0,0.0,45.0,1,1,1
3594,37.0,1.0,18.0,1.0,2,32.0,0.0,40.0,1,1,1
176,67.0,1.0,16.0,1.0,0,6.0,0.0,50.0,0,1,0
6641,30.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
801,18.0,1.0,20.0,5.0,3,49.0,0.0,40.0,0,1,0
7915,20.0,1.0,22.0,5.0,1,49.0,0.0,30.0,1,1,0
5274,24.0,1.0,19.0,1.0,1,49.0,0.0,9.0,1,1,0
7274,64.0,1.0,20.0,1.0,4,210.0,0.0,50.0,1,0,1
4815,42.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3831,17.0,1.0,16.0,5.0,1,39.0,13.0,20.0,1,1,0
2360,20.0,1.0,14.0,5.0,1,110.0,2.0,40.0,0,1,0
9444,63.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
10489,63.0,1.0,21.0,1.0,4,8.0,0.0,45.0,1,1,1
3984,54.0,1.0,16.0,1.0,1,6.0,0.0,50.0,1,1,1
6261,24.0,1.0,19.0,5.0,3,301.0,2.0,40.0,1,1,0
10494,31.0,2.0,22.0,1.0,0,48.0,0.0,50.0,1,1,1
12181,31.0,1.0,16.0,5.0,4,49.0,5.0,60.0,1,0,1
4673,44.0,3.0,22.0,3.0,4,55.0,0.0,36.0,0,1,0
2261,59.0,3.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
1977,23.0,1.0,14.0,1.0,1,12.0,0.0,12.0,0,1,0
12928,22.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
5634,68.0,4.0,23.0,1.0,0,6.0,0.0,40.0,0,1,1
9783,58.0,3.0,18.0,1.0,0,17.0,0.0,99.0,0,1,1
3250,38.0,6.0,20.0,1.0,1,26.0,10.0,18.0,0,1,0
1547,53.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
1805,24.0,2.0,22.0,5.0,0,49.0,0.0,80.0,1,1,1
3527,31.0,1.0,21.0,1.0,0,21.0,1.0,65.0,1,1,1
3538,32.0,1.0,16.0,1.0,3,49.0,0.0,36.0,1,1,1
1097,43.0,6.0,16.0,1.0,2,24.0,1.0,24.0,0,1,0
10325,23.0,1.0,19.0,5.0,3,49.0,17.0,47.0,1,1,0
760,62.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,1
5792,70.0,1.0,20.0,1.0,0,20.0,0.0,42.0,0,1,0
7584,51.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2601,42.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
5761,21.0,2.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
7110,40.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1800,23.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
13042,41.0,3.0,17.0,1.0,0,49.0,1.0,4.0,0,1,0
8115,53.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,1
5472,21.0,1.0,14.0,5.0,3,8.0,2.0,40.0,1,1,1
1220,18.0,1.0,20.0,5.0,0,16.0,2.0,35.0,1,1,0
1629,32.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
6876,55.0,3.0,19.0,2.0,2,39.0,17.0,40.0,0,1,0
5584,20.0,1.0,17.0,5.0,1,49.0,2.0,40.0,1,1,0
564,17.0,7.0,18.0,5.0,0,49.0,0.0,30.0,0,1,0
10770,22.0,4.0,22.0,1.0,0,6.0,1.0,50.0,0,1,0
7279,19.0,1.0,21.0,5.0,0,49.0,0.0,35.0,0,1,0
9404,73.0,1.0,20.0,3.0,4,16.0,2.0,15.0,0,1,0
5119,59.0,1.0,18.0,3.0,4,19.0,0.0,43.0,1,1,1
8603,27.0,1.0,19.0,5.0,0,32.0,0.0,40.0,1,0,0
1029,31.0,1.0,18.0,5.0,2,6.0,17.0,20.0,0,1,0
11592,42.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
478,25.0,2.0,16.0,5.0,2,49.0,2.0,40.0,1,1,1
7919,65.0,1.0,16.0,1.0,2,8.0,0.0,40.0,0,1,1
7501,32.0,1.0,17.0,1.0,2,49.0,1.0,40.0,1,1,0
7524,55.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
690,33.0,6.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
4672,52.0,1.0,19.0,5.0,3,49.0,2.0,36.0,1,1,0
3107,49.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
7355,30.0,1.0,21.0,1.0,0,36.0,1.0,40.0,0,1,0
9306,26.0,4.0,19.0,1.0,0,13.0,0.0,22.0,0,1,0
9578,50.0,6.0,18.0,1.0,1,49.0,0.0,30.0,0,1,0
12930,47.0,3.0,16.0,1.0,1,53.0,1.0,50.0,0,1,1
6035,40.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
606,27.0,1.0,21.0,5.0,2,49.0,12.0,39.0,0,1,0
7818,65.0,1.0,22.0,3.0,0,217.0,0.0,45.0,1,0,1
5340,64.0,7.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
2236,24.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,0
9501,25.0,1.0,21.0,5.0,0,49.0,0.0,38.0,1,1,1
9107,27.0,1.0,18.0,5.0,2,49.0,2.0,12.0,1,1,0
12150,28.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
9997,42.0,1.0,22.0,1.0,0,49.0,0.0,70.0,1,1,0
612,37.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
7374,50.0,1.0,22.0,1.0,0,17.0,0.0,65.0,0,1,1
12291,46.0,2.0,23.0,1.0,0,365.0,0.0,48.0,1,1,1
11224,55.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10301,22.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
9527,23.0,1.0,16.0,1.0,2,6.0,1.0,60.0,1,1,1
12186,48.0,3.0,16.0,1.0,2,49.0,0.0,24.0,0,1,0
11599,29.0,1.0,16.0,1.0,2,26.0,0.0,25.0,0,1,0
6654,18.0,1.0,19.0,5.0,4,53.0,5.0,32.0,1,1,0
1959,18.0,1.0,14.0,5.0,1,49.0,2.0,20.0,0,1,0
9314,37.0,1.0,21.0,5.0,2,6.0,2.0,16.0,1,1,0
6159,35.0,1.0,20.0,1.0,2,8.0,0.0,60.0,1,1,1
11630,48.0,7.0,22.0,1.0,0,49.0,1.0,44.0,1,1,1
2533,57.0,4.0,16.0,1.0,2,364.0,1.0,16.0,0,1,0
4918,22.0,2.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
11618,40.0,2.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
11568,51.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
2769,37.0,1.0,21.0,1.0,0,32.0,0.0,16.0,1,1,0
9751,52.0,7.0,22.0,1.0,0,303.0,1.0,40.0,1,1,1
6383,24.0,2.0,22.0,5.0,0,49.0,0.0,40.0,0,1,0
5730,36.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8925,68.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
6702,25.0,1.0,14.0,5.0,4,6.0,2.0,9.0,1,1,0
8669,27.0,1.0,19.0,5.0,1,6.0,12.0,30.0,0,1,0
9784,23.0,1.0,19.0,1.0,0,314.0,0.0,20.0,0,1,0
4728,23.0,1.0,21.0,5.0,3,49.0,0.0,25.0,1,1,0
7771,19.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
7869,55.0,3.0,12.0,3.0,2,6.0,15.0,10.0,0,1,0
