,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8568,23.0,2.0,19.0,5.0,0,49.0,2.0,40.0,0,0,0
12334,34.0,5.0,21.0,3.0,0,364.0,0.0,25.0,0,1,1
5888,43.0,1.0,16.0,3.0,0,16.0,13.0,50.0,0,1,1
7294,29.0,1.0,16.0,1.0,2,49.0,1.0,33.0,0,1,0
12496,43.0,1.0,19.0,1.0,1,49.0,0.0,10.0,1,1,0
8769,47.0,1.0,20.0,1.0,2,49.0,1.0,35.0,0,1,0
11988,31.0,7.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
9684,42.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
7805,23.0,3.0,16.0,3.0,4,49.0,0.0,38.0,0,1,0
2205,24.0,1.0,19.0,5.0,1,49.0,2.0,45.0,1,1,0
698,64.0,1.0,19.0,3.0,0,16.0,0.0,40.0,0,1,1
8296,21.0,2.0,20.0,1.0,1,49.0,1.0,30.0,1,1,1
5792,54.0,1.0,16.0,3.0,1,49.0,0.0,20.0,0,1,0
8030,64.0,1.0,16.0,3.0,0,53.0,0.0,45.0,1,1,1
4034,40.0,1.0,19.0,1.0,0,49.0,9.0,15.0,1,1,0
7555,33.0,4.0,19.0,1.0,1,6.0,1.0,15.0,0,0,0
3988,67.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7323,25.0,1.0,19.0,1.0,2,4.0,1.0,40.0,0,1,1
11662,56.0,1.0,17.0,5.0,1,49.0,0.0,5.0,1,1,0
9285,41.0,1.0,16.0,1.0,4,49.0,1.0,30.0,0,1,0
4116,41.0,3.0,19.0,1.0,2,49.0,1.0,42.0,1,1,1
3003,39.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4027,58.0,1.0,15.0,5.0,1,49.0,2.0,25.0,1,1,0
7281,24.0,1.0,19.0,5.0,1,16.0,17.0,40.0,0,1,0
8302,38.0,8.0,13.0,1.0,4,49.0,0.0,50.0,0,1,0
1610,61.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
4756,28.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
10396,26.0,1.0,18.0,1.0,1,49.0,1.0,25.0,0,1,0
5584,19.0,6.0,11.0,5.0,3,138.0,0.0,15.0,0,1,0
2778,31.0,1.0,21.0,3.0,2,49.0,0.0,7.0,0,1,0
12253,38.0,1.0,19.0,1.0,1,49.0,1.0,48.0,1,1,1
5343,33.0,1.0,16.0,5.0,4,210.0,12.0,40.0,1,0,0
12652,31.0,1.0,21.0,1.0,1,37.0,0.0,32.0,0,1,0
9447,59.0,7.0,19.0,3.0,2,32.0,0.0,10.0,0,1,0
1557,17.0,3.0,19.0,5.0,0,6.0,2.0,40.0,1,1,0
939,67.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
7168,46.0,1.0,16.0,1.0,3,34.0,0.0,25.0,1,1,0
3621,55.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
491,49.0,6.0,18.0,1.0,2,26.0,1.0,40.0,0,1,0
81,41.0,1.0,16.0,1.0,2,48.0,1.0,29.0,0,1,0
9035,37.0,1.0,18.0,1.0,2,49.0,0.0,65.0,1,1,1
9287,71.0,3.0,19.0,1.0,0,31.0,1.0,40.0,1,1,1
7959,44.0,3.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
1622,33.0,1.0,16.0,1.0,0,53.0,1.0,50.0,1,1,0
851,23.0,1.0,17.0,5.0,2,49.0,2.0,40.0,1,1,0
299,39.0,4.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
12072,40.0,5.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
6976,27.0,4.0,19.0,3.0,0,49.0,13.0,40.0,1,1,0
5154,30.0,4.0,19.0,1.0,1,49.0,0.0,20.0,1,0,0
3365,54.0,2.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
1785,21.0,1.0,17.0,5.0,4,215.0,0.0,40.0,1,0,0
9813,27.0,1.0,14.0,5.0,1,49.0,2.0,2.0,0,1,0
9834,29.0,7.0,19.0,5.0,1,12.0,2.0,40.0,1,1,0
8885,50.0,2.0,23.0,1.0,0,49.0,0.0,70.0,0,1,1
11140,23.0,1.0,18.0,1.0,0,49.0,0.0,30.0,0,0,0
12519,20.0,1.0,20.0,1.0,0,49.0,0.0,60.0,0,1,0
6327,39.0,1.0,22.0,4.0,0,49.0,0.0,40.0,0,1,1
8280,23.0,1.0,18.0,5.0,4,364.0,12.0,40.0,0,1,0
6505,54.0,1.0,19.0,1.0,0,23.0,0.0,40.0,0,1,1
5298,21.0,1.0,19.0,5.0,2,4.0,2.0,30.0,0,1,0
12366,26.0,1.0,20.0,5.0,2,301.0,17.0,20.0,0,1,0
703,25.0,1.0,16.0,5.0,4,32.0,13.0,45.0,1,1,0
4910,48.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
2935,23.0,4.0,22.0,1.0,0,49.0,10.0,30.0,0,1,0
4072,66.0,1.0,18.0,1.0,4,49.0,0.0,65.0,1,1,1
1050,62.0,1.0,22.0,1.0,2,49.0,0.0,30.0,0,1,1
582,39.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
10558,68.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10784,28.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
9844,51.0,6.0,23.0,1.0,0,25.0,0.0,40.0,1,1,1
9683,34.0,1.0,19.0,3.0,1,6.0,0.0,45.0,0,1,1
3315,22.0,1.0,20.0,5.0,1,49.0,0.0,40.0,0,1,0
594,20.0,1.0,21.0,5.0,2,17.0,0.0,40.0,1,1,0
9054,31.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
3585,38.0,1.0,16.0,5.0,0,32.0,12.0,36.0,0,1,0
4687,60.0,3.0,21.0,1.0,0,49.0,0.0,38.0,0,1,0
11510,44.0,5.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
1035,62.0,1.0,20.0,2.0,0,6.0,0.0,35.0,0,1,1
3448,57.0,1.0,18.0,1.0,4,49.0,0.0,43.0,1,1,1
10948,34.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
1764,65.0,1.0,20.0,3.0,4,222.0,13.0,12.0,0,1,0
11870,58.0,1.0,20.0,1.0,0,32.0,0.0,40.0,0,1,1
11896,40.0,1.0,21.0,1.0,4,35.0,1.0,40.0,0,0,1
2695,84.0,1.0,19.0,1.0,4,120.0,0.0,40.0,0,1,0
9445,44.0,6.0,14.0,1.0,4,49.0,10.0,40.0,0,1,1
8099,19.0,6.0,18.0,5.0,3,49.0,17.0,40.0,1,1,0
5442,53.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6240,33.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
13022,49.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,1,1
3618,31.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
9644,39.0,1.0,17.0,1.0,1,49.0,1.0,30.0,0,1,0
2101,45.0,6.0,16.0,3.0,2,49.0,2.0,30.0,0,1,0
5125,41.0,1.0,21.0,1.0,4,29.0,0.0,40.0,1,1,1
11746,60.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3960,55.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
7132,41.0,1.0,21.0,1.0,4,363.0,1.0,40.0,1,0,1
6786,42.0,6.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
2651,33.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
9081,21.0,1.0,20.0,5.0,2,49.0,13.0,30.0,0,1,0
1957,27.0,4.0,19.0,5.0,1,48.0,15.0,20.0,0,0,0
875,55.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6812,18.0,1.0,14.0,5.0,1,49.0,3.0,30.0,1,1,0
5516,58.0,1.0,19.0,1.0,0,49.0,0.0,55.0,1,1,1
1686,43.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9457,51.0,3.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
2919,61.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
7707,59.0,4.0,20.0,3.0,0,56.0,0.0,40.0,0,1,1
9324,46.0,1.0,19.0,1.0,4,16.0,1.0,36.0,0,1,0
11753,25.0,7.0,17.0,5.0,4,49.0,17.0,40.0,1,1,0
8577,44.0,1.0,19.0,1.0,3,32.0,0.0,40.0,1,1,1
2866,39.0,2.0,18.0,1.0,1,49.0,0.0,9.0,0,1,0
12860,17.0,1.0,19.0,5.0,2,49.0,12.0,6.0,0,1,0
7307,35.0,1.0,21.0,5.0,0,13.0,0.0,50.0,1,1,1
10284,78.0,1.0,20.0,1.0,2,49.0,9.0,6.0,1,1,0
10774,54.0,1.0,21.0,1.0,0,16.0,0.0,35.0,0,1,0
6204,20.0,2.0,21.0,5.0,0,6.0,12.0,40.0,1,1,0
5648,23.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
4260,29.0,1.0,21.0,1.0,2,26.0,0.0,45.0,0,1,1
3754,65.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
10825,61.0,1.0,19.0,1.0,0,40.0,1.0,40.0,0,1,1
8611,56.0,3.0,21.0,3.0,0,48.0,0.0,40.0,1,1,1
833,53.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,1
3760,58.0,1.0,13.0,3.0,2,6.0,0.0,40.0,0,1,1
5861,23.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,0
10950,37.0,1.0,21.0,1.0,0,6.0,1.0,30.0,1,1,0
6056,35.0,2.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
6598,47.0,2.0,23.0,1.0,0,6.0,0.0,10.0,1,0,0
10901,18.0,1.0,20.0,5.0,1,36.0,13.0,40.0,0,1,0
468,32.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
12661,33.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,0
5185,61.0,3.0,21.0,1.0,0,41.0,0.0,50.0,0,1,1
7460,73.0,1.0,22.0,5.0,1,48.0,0.0,40.0,0,1,1
5886,29.0,1.0,19.0,5.0,4,51.0,2.0,40.0,1,1,0
12442,36.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,0
13044,67.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
9935,52.0,8.0,13.0,1.0,2,49.0,1.0,14.0,0,1,0
1681,18.0,7.0,16.0,5.0,0,40.0,12.0,35.0,1,1,0
12730,58.0,4.0,24.0,1.0,0,147.0,0.0,45.0,0,1,1
161,41.0,7.0,22.0,1.0,0,12.0,1.0,18.0,0,1,0
8104,61.0,6.0,21.0,2.0,0,49.0,0.0,35.0,0,0,0
1724,39.0,3.0,21.0,1.0,0,49.0,1.0,56.0,0,1,1
9183,68.0,2.0,19.0,1.0,0,6.0,0.0,40.0,1,1,0
12954,29.0,3.0,22.0,5.0,0,8.0,0.0,38.0,1,0,1
9742,17.0,1.0,16.0,5.0,3,49.0,17.0,20.0,1,1,0
7775,59.0,1.0,19.0,1.0,4,47.0,0.0,40.0,1,1,1
10242,31.0,1.0,18.0,5.0,2,49.0,17.0,20.0,0,1,0
9330,42.0,1.0,20.0,1.0,2,20.0,0.0,40.0,1,1,1
3409,37.0,4.0,24.0,1.0,0,6.0,1.0,40.0,0,1,1
6523,46.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
5357,19.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,1,0
1377,28.0,7.0,18.0,1.0,4,16.0,1.0,24.0,0,1,0
5977,52.0,3.0,21.0,1.0,0,39.0,0.0,55.0,0,1,1
6500,26.0,1.0,23.0,1.0,0,6.0,0.0,40.0,1,0,1
8914,32.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
7747,43.0,1.0,18.0,1.0,1,203.0,0.0,35.0,0,0,0
10405,69.0,1.0,17.0,1.0,1,49.0,1.0,20.0,0,1,0
9549,58.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,0
2129,27.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,1
10207,41.0,5.0,18.0,1.0,5,49.0,1.0,50.0,1,1,1
4752,58.0,1.0,16.0,5.0,1,6.0,0.0,40.0,0,1,0
3038,54.0,1.0,21.0,1.0,2,6.0,0.0,30.0,0,1,1
3504,60.0,1.0,21.0,3.0,0,49.0,0.0,20.0,1,1,0
2799,38.0,6.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
3423,49.0,1.0,16.0,5.0,2,6.0,12.0,40.0,0,1,1
10095,27.0,1.0,20.0,3.0,2,49.0,0.0,55.0,0,1,0
1499,54.0,1.0,12.0,1.0,2,37.0,0.0,30.0,1,1,0
8615,63.0,7.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
345,25.0,1.0,16.0,5.0,4,35.0,3.0,20.0,1,1,0
8093,44.0,3.0,17.0,1.0,2,49.0,2.0,10.0,0,1,0
11660,37.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,0
4084,37.0,1.0,16.0,1.0,1,370.0,1.0,40.0,1,0,0
5424,26.0,6.0,19.0,1.0,2,8.0,0.0,8.0,1,1,0
11300,45.0,2.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
366,24.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
3587,44.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
4840,37.0,1.0,21.0,1.0,2,9.0,0.0,40.0,1,1,1
2397,45.0,7.0,23.0,1.0,0,16.0,0.0,40.0,1,1,1
7242,66.0,1.0,21.0,3.0,0,49.0,0.0,42.0,1,1,1
3495,37.0,5.0,21.0,3.0,0,25.0,15.0,30.0,1,1,1
10799,45.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
5709,44.0,2.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
8347,51.0,8.0,20.0,1.0,2,16.0,1.0,40.0,0,1,0
5164,30.0,1.0,19.0,5.0,0,49.0,0.0,75.0,0,1,1
1155,36.0,7.0,21.0,1.0,0,41.0,0.0,40.0,1,1,1
9601,47.0,1.0,17.0,1.0,3,49.0,1.0,3.0,1,1,0
6852,41.0,3.0,18.0,1.0,2,6.0,1.0,25.0,0,1,0
82,60.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
2240,43.0,6.0,21.0,1.0,3,49.0,1.0,42.0,1,1,1
1902,47.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8283,25.0,2.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
8090,22.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
5631,40.0,7.0,17.0,1.0,1,49.0,0.0,60.0,1,1,1
10277,55.0,2.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
7364,35.0,2.0,17.0,1.0,0,49.0,0.0,60.0,0,1,0
5292,21.0,1.0,16.0,5.0,2,49.0,4.0,40.0,0,1,0
310,32.0,1.0,19.0,1.0,0,120.0,0.0,40.0,1,1,1
3764,22.0,1.0,19.0,1.0,0,49.0,1.0,48.0,0,1,0
4613,49.0,1.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
4306,55.0,1.0,19.0,1.0,2,233.0,0.0,26.0,0,0,1
7763,54.0,2.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
5752,36.0,4.0,22.0,1.0,0,24.0,0.0,40.0,0,1,1
3072,24.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
957,42.0,2.0,24.0,1.0,0,12.0,1.0,99.0,0,1,1
3847,67.0,1.0,21.0,1.0,2,49.0,0.0,6.0,0,1,0
11406,38.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
867,38.0,6.0,22.0,1.0,0,35.0,0.0,40.0,1,1,1
1166,27.0,3.0,18.0,5.0,1,49.0,0.0,15.0,0,1,0
1904,63.0,4.0,18.0,1.0,2,49.0,0.0,48.0,0,1,1
10368,28.0,1.0,16.0,5.0,2,49.0,3.0,50.0,1,1,1
4530,36.0,3.0,21.0,1.0,0,42.0,1.0,40.0,1,1,1
1856,21.0,1.0,19.0,5.0,4,30.0,0.0,40.0,0,1,0
3155,44.0,1.0,16.0,3.0,4,49.0,2.0,45.0,1,1,1
9635,60.0,1.0,16.0,3.0,3,49.0,13.0,42.0,1,1,0
3822,58.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
263,48.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
548,43.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,0,1
41,39.0,1.0,18.0,3.0,2,27.0,2.0,32.0,0,1,1
10899,39.0,1.0,18.0,3.0,4,49.0,2.0,16.0,0,1,0
281,46.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
669,23.0,1.0,19.0,5.0,0,18.0,0.0,3.0,1,1,0
9712,21.0,1.0,20.0,5.0,3,303.0,13.0,40.0,1,1,0
12917,46.0,1.0,19.0,1.0,0,16.0,0.0,68.0,1,1,1
3483,55.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
12403,32.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
4723,62.0,1.0,15.0,1.0,0,49.0,17.0,26.0,0,1,0
12888,54.0,1.0,22.0,1.0,0,18.0,0.0,40.0,1,1,1
5399,37.0,7.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
8337,62.0,2.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
2435,37.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
9424,65.0,3.0,21.0,1.0,0,51.0,1.0,40.0,1,1,1
5335,63.0,1.0,19.0,1.0,2,6.0,1.0,50.0,1,1,1
10197,40.0,6.0,17.0,1.0,4,49.0,1.0,45.0,1,1,0
701,61.0,1.0,22.0,1.0,0,29.0,0.0,40.0,1,1,1
3429,48.0,5.0,22.0,1.0,1,49.0,1.0,50.0,1,1,1
6591,63.0,3.0,17.0,1.0,0,34.0,0.0,30.0,0,1,1
8802,35.0,1.0,21.0,1.0,1,49.0,0.0,32.0,0,1,0
12474,33.0,1.0,14.0,5.0,1,49.0,17.0,40.0,0,1,0
6965,32.0,1.0,14.0,5.0,1,8.0,4.0,36.0,0,1,0
5731,65.0,1.0,19.0,3.0,3,49.0,2.0,20.0,0,1,0
4937,29.0,4.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
9547,25.0,2.0,19.0,5.0,0,303.0,13.0,10.0,0,1,0
12350,21.0,1.0,21.0,5.0,0,139.0,0.0,40.0,0,1,1
8328,39.0,3.0,16.0,1.0,0,6.0,1.0,36.0,0,1,0
9718,43.0,1.0,15.0,5.0,2,49.0,2.0,50.0,1,1,1
5864,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3505,22.0,1.0,14.0,5.0,4,37.0,0.0,32.0,0,1,0
3743,30.0,3.0,22.0,1.0,0,49.0,0.0,65.0,0,1,1
12052,38.0,1.0,21.0,1.0,0,6.0,1.0,42.0,0,1,0
7677,37.0,1.0,21.0,1.0,0,207.0,0.0,40.0,0,0,1
5515,22.0,1.0,18.0,5.0,0,6.0,0.0,1.0,1,0,0
3895,62.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
320,18.0,4.0,16.0,5.0,4,49.0,0.0,12.0,0,1,0
630,34.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
9176,37.0,1.0,19.0,5.0,4,6.0,2.0,40.0,1,1,1
9685,35.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
10746,38.0,3.0,19.0,3.0,0,49.0,0.0,30.0,0,1,1
12825,27.0,1.0,17.0,5.0,4,49.0,0.0,40.0,1,1,1
207,38.0,3.0,17.0,3.0,2,49.0,5.0,40.0,0,1,0
2328,34.0,6.0,20.0,1.0,0,49.0,0.0,16.0,0,1,0
2713,29.0,1.0,22.0,5.0,4,49.0,2.0,12.0,0,1,0
5058,33.0,1.0,14.0,1.0,4,203.0,1.0,20.0,0,1,0
5814,32.0,1.0,18.0,1.0,1,360.0,2.0,40.0,0,1,0
3599,39.0,2.0,18.0,1.0,0,17.0,0.0,15.0,0,1,0
5726,45.0,7.0,21.0,1.0,1,49.0,1.0,30.0,0,1,1
3604,34.0,5.0,16.0,1.0,1,303.0,1.0,40.0,1,1,1
3458,33.0,1.0,16.0,5.0,2,373.0,0.0,20.0,0,0,0
12671,24.0,6.0,24.0,5.0,0,301.0,0.0,40.0,1,1,0
1077,23.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,0,0
5128,48.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
6422,22.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
810,19.0,2.0,20.0,5.0,0,365.0,5.0,25.0,0,0,0
8762,52.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
11758,23.0,1.0,13.0,5.0,2,217.0,2.0,12.0,0,0,0
