,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
9498,32.0,1.0,16.0,1.0,1,6.0,1.0,45.0,0,1,1
9212,72.0,6.0,19.0,3.0,2,6.0,0.0,40.0,0,1,0
1267,49.0,1.0,17.0,1.0,4,24.0,0.0,40.0,1,1,1
818,66.0,7.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
10229,53.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
8883,37.0,1.0,21.0,1.0,0,53.0,1.0,15.0,1,1,0
1051,62.0,1.0,19.0,1.0,4,6.0,1.0,45.0,1,1,1
813,24.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
9465,21.0,1.0,15.0,5.0,2,49.0,0.0,20.0,0,1,0
12583,22.0,1.0,20.0,5.0,1,35.0,2.0,35.0,0,0,0
2580,60.0,3.0,16.0,1.0,3,53.0,1.0,50.0,1,1,1
2722,62.0,3.0,19.0,1.0,3,303.0,1.0,50.0,1,1,1
1009,31.0,1.0,22.0,1.0,3,49.0,1.0,48.0,1,1,1
5869,42.0,1.0,21.0,1.0,0,360.0,1.0,40.0,1,1,1
8510,26.0,1.0,11.0,3.0,3,49.0,0.0,40.0,1,1,1
5603,59.0,1.0,21.0,1.0,0,51.0,1.0,40.0,0,0,0
4753,61.0,6.0,21.0,1.0,0,46.0,1.0,40.0,0,1,1
6089,45.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3214,57.0,4.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
4444,63.0,1.0,19.0,1.0,4,249.0,0.0,40.0,1,1,1
2948,24.0,1.0,20.0,5.0,2,49.0,13.0,40.0,0,1,1
10626,34.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
11127,33.0,1.0,17.0,1.0,4,6.0,0.0,40.0,0,1,0
680,64.0,3.0,19.0,1.0,0,25.0,1.0,15.0,0,1,0
442,51.0,1.0,16.0,3.0,3,49.0,2.0,40.0,1,1,1
10158,41.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
4215,28.0,1.0,21.0,5.0,0,301.0,0.0,40.0,0,1,1
8615,38.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12737,30.0,1.0,20.0,3.0,2,49.0,0.0,30.0,0,1,0
4311,31.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
3799,36.0,4.0,22.0,1.0,0,6.0,0.0,40.0,1,0,1
10305,41.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
1981,27.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
3766,41.0,1.0,16.0,3.0,3,49.0,16.0,25.0,1,1,0
10438,53.0,1.0,16.0,3.0,0,37.0,12.0,12.0,0,1,0
12884,49.0,1.0,16.0,1.0,2,25.0,2.0,20.0,0,1,0
5410,53.0,1.0,18.0,1.0,4,49.0,1.0,80.0,1,1,1
8119,40.0,6.0,21.0,1.0,0,2.0,1.0,20.0,0,1,0
1270,39.0,2.0,16.0,5.0,2,49.0,13.0,36.0,0,1,0
1069,60.0,4.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
2919,35.0,4.0,20.0,1.0,2,30.0,0.0,40.0,0,1,1
4235,67.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4761,70.0,1.0,19.0,1.0,2,55.0,1.0,35.0,0,1,0
1362,63.0,1.0,21.0,1.0,4,49.0,1.0,60.0,1,1,1
4167,54.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
1505,26.0,1.0,16.0,5.0,1,128.0,17.0,9.0,1,1,0
174,38.0,1.0,16.0,3.0,4,25.0,0.0,40.0,1,1,1
11535,41.0,4.0,24.0,1.0,0,12.0,1.0,50.0,1,1,1
5381,19.0,4.0,22.0,5.0,0,41.0,12.0,40.0,0,1,0
1151,55.0,1.0,16.0,3.0,4,4.0,15.0,22.0,0,1,0
6289,31.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
8827,40.0,1.0,19.0,1.0,2,436.0,0.0,40.0,0,1,0
9419,41.0,3.0,19.0,3.0,2,49.0,0.0,50.0,1,1,1
7722,61.0,1.0,18.0,2.0,4,32.0,0.0,45.0,1,1,1
12573,37.0,1.0,18.0,3.0,1,37.0,0.0,20.0,0,1,0
5548,29.0,1.0,21.0,1.0,0,215.0,1.0,40.0,1,1,1
982,68.0,1.0,16.0,5.0,4,49.0,0.0,50.0,1,1,1
12158,58.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7570,37.0,6.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
5013,34.0,1.0,19.0,5.0,1,8.0,17.0,40.0,0,1,0
7096,22.0,1.0,17.0,1.0,2,6.0,0.0,10.0,1,1,0
284,62.0,1.0,18.0,1.0,0,49.0,0.0,50.0,0,1,1
3210,23.0,1.0,21.0,5.0,1,12.0,2.0,20.0,1,1,0
5982,37.0,6.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
12860,54.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12121,54.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
7883,21.0,7.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
4234,35.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
745,45.0,1.0,20.0,1.0,4,303.0,1.0,40.0,1,0,1
9014,57.0,6.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
1208,38.0,7.0,15.0,1.0,2,49.0,0.0,60.0,0,1,1
5925,25.0,1.0,16.0,5.0,4,25.0,10.0,45.0,1,1,1
7284,32.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
6633,64.0,1.0,12.0,1.0,3,49.0,0.0,50.0,1,1,1
2491,56.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
429,21.0,1.0,19.0,5.0,2,6.0,2.0,6.0,0,1,0
2863,38.0,1.0,21.0,5.0,2,25.0,2.0,40.0,1,1,1
12373,18.0,1.0,19.0,5.0,2,12.0,0.0,40.0,0,1,0
12234,39.0,5.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
48,64.0,1.0,19.0,3.0,2,49.0,0.0,50.0,0,1,1
10936,32.0,2.0,21.0,1.0,0,139.0,0.0,30.0,0,0,0
8824,42.0,4.0,21.0,1.0,0,42.0,0.0,50.0,1,1,1
720,43.0,1.0,1.0,1.0,3,21.0,0.0,4.0,1,1,0
640,18.0,1.0,14.0,5.0,1,49.0,2.0,16.0,0,1,0
697,34.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
1872,23.0,1.0,16.0,1.0,0,36.0,1.0,40.0,0,1,0
7916,47.0,7.0,24.0,1.0,2,49.0,1.0,50.0,1,1,1
8686,26.0,2.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
12827,53.0,5.0,21.0,1.0,4,6.0,0.0,48.0,1,1,1
8766,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
4345,20.0,2.0,16.0,5.0,2,49.0,0.0,20.0,1,1,1
8850,20.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
9812,31.0,4.0,21.0,1.0,0,372.0,2.0,40.0,0,1,1
8375,49.0,1.0,16.0,3.0,2,49.0,0.0,8.0,0,1,0
7605,47.0,5.0,21.0,3.0,0,49.0,13.0,37.0,0,1,1
4023,53.0,2.0,22.0,1.0,0,48.0,1.0,96.0,0,1,0
3590,55.0,3.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
7260,45.0,1.0,15.0,1.0,3,49.0,0.0,42.0,1,1,1
7024,51.0,1.0,18.0,1.0,0,49.0,1.0,16.0,0,1,0
5524,55.0,2.0,19.0,1.0,2,48.0,1.0,45.0,0,1,1
11525,30.0,2.0,20.0,1.0,1,6.0,1.0,20.0,0,1,1
4691,29.0,7.0,19.0,1.0,2,312.0,0.0,40.0,1,1,1
6607,41.0,1.0,20.0,2.0,1,49.0,11.0,40.0,0,1,0
5691,58.0,1.0,20.0,5.0,3,49.0,0.0,20.0,0,1,0
10082,63.0,1.0,16.0,1.0,4,49.0,0.0,22.0,1,1,0
4618,53.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
7002,47.0,1.0,24.0,1.0,0,110.0,1.0,50.0,1,1,1
2749,63.0,7.0,19.0,1.0,2,49.0,0.0,18.0,0,1,0
5558,80.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
547,26.0,4.0,20.0,3.0,4,49.0,0.0,50.0,1,1,1
3220,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1429,79.0,6.0,19.0,2.0,4,2.0,0.0,40.0,1,1,0
373,34.0,1.0,19.0,1.0,2,49.0,1.0,55.0,0,1,1
10940,18.0,6.0,21.0,5.0,0,49.0,7.0,15.0,0,1,0
9815,35.0,1.0,21.0,1.0,0,26.0,0.0,45.0,1,1,1
6366,68.0,1.0,21.0,1.0,0,34.0,0.0,40.0,1,1,1
3904,54.0,7.0,9.0,3.0,3,303.0,0.0,40.0,1,0,1
3541,22.0,1.0,18.0,5.0,3,6.0,0.0,40.0,1,1,1
8041,35.0,1.0,18.0,1.0,2,303.0,1.0,35.0,0,1,0
12930,42.0,1.0,16.0,1.0,4,49.0,1.0,25.0,0,1,1
9897,45.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
8596,41.0,1.0,18.0,1.0,2,49.0,0.0,35.0,1,1,0
4955,37.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
6742,36.0,4.0,21.0,1.0,0,16.0,1.0,33.0,0,1,1
11331,18.0,1.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
2668,42.0,7.0,16.0,1.0,3,49.0,0.0,70.0,1,1,1
7179,28.0,2.0,19.0,5.0,2,6.0,17.0,20.0,0,1,0
7955,49.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
10861,17.0,1.0,14.0,5.0,1,49.0,2.0,28.0,0,1,0
4477,17.0,1.0,16.0,5.0,2,162.0,2.0,20.0,0,1,0
11466,18.0,1.0,14.0,5.0,1,49.0,2.0,29.0,0,1,0
7487,20.0,1.0,20.0,5.0,0,42.0,0.0,35.0,0,1,0
10661,70.0,3.0,23.0,5.0,0,49.0,0.0,40.0,1,1,1
3136,28.0,1.0,21.0,1.0,0,56.0,0.0,36.0,0,1,0
9633,23.0,1.0,19.0,5.0,2,49.0,2.0,50.0,0,0,0
4938,48.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
2842,38.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1195,41.0,2.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
7681,48.0,3.0,22.0,1.0,0,303.0,0.0,50.0,1,1,1
4043,60.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3812,43.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,1
4296,72.0,1.0,16.0,1.0,1,48.0,0.0,18.0,0,0,0
4617,56.0,2.0,18.0,1.0,0,48.0,1.0,40.0,0,1,0
12221,38.0,1.0,21.0,4.0,0,49.0,0.0,40.0,0,1,1
5807,30.0,1.0,21.0,1.0,2,4.0,1.0,40.0,0,1,1
5400,26.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
10764,46.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
807,31.0,1.0,16.0,3.0,1,247.0,0.0,25.0,0,0,1
6236,47.0,2.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
7256,64.0,3.0,20.0,3.0,2,49.0,16.0,40.0,0,1,0
4338,50.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
9203,56.0,2.0,23.0,1.0,0,49.0,0.0,80.0,1,1,1
4600,35.0,1.0,22.0,1.0,0,49.0,5.0,30.0,0,1,0
9754,39.0,5.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
324,23.0,2.0,21.0,1.0,0,49.0,1.0,26.0,0,1,0
2179,43.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
7240,51.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12054,33.0,1.0,17.0,1.0,1,303.0,10.0,32.0,1,0,0
1005,55.0,1.0,21.0,1.0,0,49.0,1.0,25.0,1,1,0
100,59.0,6.0,16.0,1.0,4,4.0,1.0,40.0,1,1,1
8727,52.0,1.0,22.0,1.0,0,8.0,0.0,40.0,0,1,1
7862,25.0,1.0,9.0,3.0,4,303.0,13.0,35.0,0,0,0
4253,58.0,4.0,16.0,1.0,0,48.0,1.0,50.0,1,1,1
8079,80.0,1.0,20.0,1.0,0,212.0,1.0,50.0,0,1,1
2829,60.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
9583,20.0,1.0,14.0,5.0,1,56.0,4.0,8.0,1,1,0
12541,49.0,1.0,20.0,3.0,1,49.0,13.0,60.0,0,1,0
2530,53.0,1.0,21.0,1.0,2,36.0,0.0,50.0,1,1,1
7148,61.0,1.0,1.0,1.0,3,207.0,1.0,50.0,0,0,0
5915,35.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,0,1
11217,60.0,1.0,16.0,1.0,1,49.0,1.0,6.0,0,1,0
1398,22.0,1.0,1.0,1.0,4,49.0,0.0,40.0,1,1,0
3035,45.0,1.0,24.0,1.0,0,32.0,1.0,34.0,1,1,0
4567,48.0,2.0,22.0,5.0,0,34.0,2.0,44.0,1,1,1
11091,22.0,2.0,16.0,5.0,1,329.0,17.0,25.0,0,0,0
10920,56.0,1.0,19.0,3.0,3,49.0,15.0,46.0,1,1,0
3091,39.0,1.0,19.0,1.0,2,49.0,0.0,19.0,0,1,0
4045,69.0,1.0,18.0,2.0,2,31.0,0.0,30.0,0,1,0
3104,21.0,1.0,13.0,5.0,4,49.0,14.0,96.0,1,1,0
6878,51.0,1.0,18.0,4.0,2,49.0,0.0,18.0,0,1,0
4515,18.0,1.0,14.0,5.0,1,49.0,2.0,16.0,0,1,0
4248,84.0,3.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
10257,27.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
9961,60.0,7.0,21.0,1.0,0,468.0,0.0,50.0,1,1,1
12009,32.0,6.0,17.0,1.0,3,49.0,0.0,40.0,1,1,0
10586,55.0,1.0,16.0,3.0,4,47.0,0.0,30.0,1,1,1
10285,60.0,3.0,19.0,1.0,0,49.0,2.0,50.0,0,1,0
1522,21.0,1.0,19.0,5.0,2,22.0,17.0,57.0,0,0,0
5679,66.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
8514,18.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
5120,33.0,1.0,16.0,1.0,3,53.0,0.0,40.0,1,1,0
6570,48.0,3.0,16.0,1.0,1,35.0,6.0,40.0,0,1,1
2227,84.0,1.0,23.0,3.0,0,6.0,0.0,40.0,0,1,1
12532,37.0,1.0,21.0,1.0,0,53.0,0.0,25.0,1,1,1
7928,40.0,2.0,14.0,1.0,4,17.0,1.0,50.0,0,1,0
271,60.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
4028,30.0,1.0,15.0,1.0,3,4.0,1.0,40.0,1,1,1
5498,42.0,1.0,16.0,1.0,2,19.0,1.0,20.0,0,1,0
9739,57.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
2006,38.0,1.0,4.0,3.0,2,511.0,17.0,32.0,1,0,0
11346,25.0,1.0,15.0,5.0,4,48.0,2.0,15.0,0,1,0
3857,47.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,0,1
11696,24.0,6.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
6592,36.0,7.0,23.0,1.0,0,41.0,0.0,60.0,1,1,1
7732,17.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,1,0
7405,33.0,1.0,21.0,1.0,3,47.0,1.0,30.0,1,1,1
783,55.0,4.0,22.0,1.0,0,138.0,1.0,49.0,0,1,1
7849,41.0,4.0,22.0,2.0,0,49.0,0.0,40.0,0,1,1
7705,22.0,1.0,14.0,5.0,1,6.0,2.0,40.0,1,1,0
8895,29.0,1.0,14.0,5.0,1,163.0,2.0,40.0,1,1,0
8146,31.0,2.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
730,54.0,1.0,19.0,1.0,0,49.0,1.0,38.0,0,1,0
7173,51.0,7.0,19.0,1.0,0,48.0,0.0,35.0,1,1,1
3189,54.0,1.0,16.0,1.0,3,128.0,0.0,20.0,1,1,0
1910,64.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
7893,85.0,1.0,7.0,2.0,1,49.0,11.0,40.0,1,1,0
2764,26.0,1.0,16.0,5.0,2,2.0,2.0,40.0,0,1,1
1601,54.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2661,51.0,1.0,21.0,1.0,0,53.0,0.0,50.0,1,1,1
10100,42.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
1820,33.0,3.0,16.0,1.0,3,8.0,1.0,50.0,1,1,1
1437,46.0,7.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
4056,47.0,1.0,16.0,1.0,0,32.0,0.0,50.0,1,1,1
12743,31.0,1.0,16.0,1.0,2,9.0,0.0,50.0,0,1,1
4588,59.0,5.0,22.0,1.0,2,6.0,0.0,65.0,1,1,1
10821,38.0,2.0,23.0,1.0,0,39.0,1.0,20.0,0,1,0
3992,23.0,1.0,20.0,5.0,0,51.0,2.0,10.0,0,0,0
6896,43.0,4.0,18.0,1.0,0,34.0,1.0,48.0,0,1,1
10808,55.0,4.0,21.0,3.0,0,370.0,0.0,40.0,0,1,1
5136,54.0,4.0,20.0,1.0,1,49.0,0.0,90.0,0,1,1
1935,19.0,2.0,16.0,5.0,0,49.0,0.0,10.0,0,1,0
7809,31.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3835,34.0,1.0,13.0,1.0,2,49.0,1.0,55.0,1,1,1
9911,42.0,4.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
3115,53.0,5.0,23.0,1.0,0,16.0,0.0,55.0,1,0,1
7579,37.0,1.0,23.0,1.0,0,49.0,1.0,45.0,0,0,0
2490,23.0,1.0,19.0,5.0,2,48.0,17.0,45.0,1,1,0
8670,37.0,2.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
11536,21.0,1.0,17.0,5.0,4,49.0,2.0,40.0,1,1,0
4277,59.0,5.0,21.0,1.0,0,4.0,1.0,40.0,1,1,1
7913,18.0,1.0,19.0,5.0,2,36.0,12.0,40.0,0,1,0
3806,32.0,1.0,19.0,1.0,2,16.0,1.0,37.0,0,1,0
6324,22.0,1.0,19.0,1.0,4,49.0,1.0,8.0,1,1,0
12872,47.0,1.0,21.0,1.0,0,49.0,0.0,38.0,0,1,1
26,26.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
5149,29.0,1.0,16.0,5.0,1,49.0,2.0,12.0,0,1,0
3936,38.0,2.0,21.0,1.0,0,4.0,1.0,20.0,0,1,0
875,54.0,2.0,22.0,1.0,0,6.0,0.0,65.0,1,1,1
1942,24.0,1.0,16.0,5.0,1,49.0,12.0,30.0,0,1,0
11701,65.0,1.0,14.0,3.0,4,49.0,0.0,60.0,1,1,1
10702,45.0,4.0,18.0,1.0,2,49.0,0.0,50.0,0,1,1
544,24.0,1.0,18.0,5.0,1,49.0,13.0,15.0,1,1,0
9644,68.0,1.0,20.0,5.0,2,49.0,0.0,50.0,1,0,1
7140,24.0,7.0,16.0,1.0,3,49.0,0.0,15.0,1,1,0
12893,69.0,1.0,15.0,3.0,1,8.0,17.0,40.0,1,1,0
2260,31.0,1.0,17.0,1.0,4,212.0,13.0,30.0,1,1,0
2285,66.0,2.0,18.0,1.0,1,49.0,0.0,35.0,0,1,0
8854,17.0,1.0,14.0,5.0,1,53.0,2.0,40.0,0,1,0
5286,68.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
2926,54.0,1.0,18.0,1.0,4,6.0,1.0,25.0,0,1,0
1700,43.0,1.0,21.0,1.0,3,303.0,0.0,40.0,1,0,1
8491,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
9364,31.0,1.0,22.0,1.0,0,25.0,1.0,4.0,1,1,0
3840,32.0,1.0,19.0,5.0,3,49.0,7.0,40.0,1,1,1
11314,34.0,2.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
4646,39.0,6.0,16.0,1.0,2,49.0,4.0,28.0,0,1,0
11537,34.0,1.0,14.0,5.0,3,49.0,2.0,40.0,1,1,0
3300,31.0,1.0,16.0,1.0,2,162.0,0.0,40.0,1,1,1
7246,24.0,1.0,23.0,5.0,0,49.0,2.0,50.0,0,1,0
7524,38.0,1.0,16.0,1.0,4,49.0,0.0,55.0,1,0,1
4528,21.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
1140,52.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
9409,61.0,4.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
12034,56.0,6.0,21.0,1.0,2,49.0,0.0,42.0,0,1,1
9939,17.0,1.0,19.0,5.0,1,49.0,2.0,32.0,0,0,0
1795,23.0,4.0,16.0,1.0,1,6.0,1.0,5.0,0,1,0
3285,56.0,5.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
8611,34.0,1.0,16.0,1.0,3,2.0,0.0,45.0,0,1,0
996,30.0,1.0,21.0,1.0,0,36.0,0.0,25.0,0,1,0
3452,58.0,1.0,20.0,1.0,3,49.0,1.0,45.0,1,1,1
11442,46.0,1.0,20.0,1.0,2,6.0,0.0,50.0,1,1,1
12143,37.0,4.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
792,40.0,3.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
1406,75.0,5.0,19.0,2.0,3,49.0,0.0,40.0,1,1,1
4283,21.0,1.0,16.0,5.0,2,49.0,12.0,30.0,0,1,0
9535,29.0,1.0,16.0,1.0,2,217.0,2.0,19.0,0,0,0
6104,20.0,1.0,18.0,5.0,2,49.0,13.0,25.0,0,1,0
2648,60.0,7.0,15.0,1.0,4,49.0,0.0,35.0,1,1,1
10010,27.0,4.0,22.0,1.0,1,303.0,1.0,40.0,1,0,1
12185,40.0,1.0,19.0,1.0,4,49.0,1.0,39.0,0,1,0
10783,17.0,1.0,19.0,5.0,0,49.0,17.0,13.0,1,1,0
5705,54.0,7.0,18.0,1.0,0,303.0,0.0,50.0,0,1,1
12026,59.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11170,26.0,1.0,16.0,5.0,4,12.0,10.0,30.0,1,1,0
8387,48.0,1.0,16.0,1.0,0,34.0,2.0,96.0,1,1,0
864,49.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
2024,47.0,1.0,16.0,1.0,2,41.0,1.0,30.0,0,1,1
12040,34.0,1.0,21.0,5.0,2,8.0,2.0,40.0,1,1,1
12449,19.0,1.0,13.0,5.0,3,49.0,16.0,30.0,1,1,0
319,25.0,1.0,19.0,5.0,1,49.0,13.0,60.0,1,1,0
9557,20.0,2.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
3552,88.0,1.0,16.0,2.0,2,49.0,0.0,40.0,0,1,1
8949,28.0,2.0,21.0,5.0,1,49.0,17.0,40.0,1,1,1
8225,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10929,65.0,1.0,20.0,1.0,2,49.0,0.0,80.0,1,1,1
8235,19.0,1.0,18.0,5.0,1,34.0,13.0,25.0,0,1,0
12314,66.0,1.0,20.0,1.0,1,49.0,0.0,24.0,0,1,0
8233,54.0,6.0,21.0,1.0,1,49.0,1.0,23.0,0,1,0
521,44.0,5.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
12866,37.0,6.0,16.0,2.0,2,51.0,0.0,40.0,0,1,0
2809,46.0,3.0,6.0,4.0,1,139.0,0.0,41.0,1,0,1
1809,18.0,1.0,16.0,5.0,4,49.0,13.0,20.0,1,1,0
995,21.0,1.0,20.0,5.0,4,49.0,15.0,40.0,1,1,0
7170,59.0,1.0,16.0,1.0,4,129.0,0.0,20.0,0,0,0
11381,59.0,1.0,16.0,3.0,0,49.0,0.0,59.0,1,1,1
10449,20.0,1.0,16.0,5.0,0,49.0,17.0,20.0,0,1,0
10902,54.0,1.0,16.0,1.0,4,207.0,1.0,40.0,0,0,1
11741,60.0,6.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
4210,49.0,1.0,22.0,1.0,0,8.0,1.0,50.0,1,0,1
3318,18.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
3308,20.0,1.0,18.0,5.0,2,6.0,2.0,25.0,0,0,0
9429,45.0,1.0,19.0,1.0,3,36.0,1.0,40.0,1,1,1
1096,64.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
8497,31.0,1.0,16.0,3.0,2,49.0,2.0,20.0,0,1,0
8195,51.0,6.0,20.0,1.0,1,303.0,0.0,40.0,0,1,0
11235,21.0,1.0,16.0,5.0,2,49.0,0.0,30.0,0,1,0
1643,25.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
10635,64.0,1.0,19.0,1.0,0,49.0,1.0,12.0,0,1,0
8089,18.0,3.0,16.0,5.0,0,48.0,2.0,40.0,0,1,0
