,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6783,62.0,1.0,17.0,1.0,1,49.0,0.0,35.0,1,0,0
4947,38.0,3.0,22.0,1.0,0,48.0,1.0,20.0,0,1,0
11424,57.0,6.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
8432,31.0,5.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
6601,24.0,2.0,23.0,5.0,2,360.0,0.0,5.0,0,0,0
6801,66.0,1.0,16.0,2.0,1,49.0,0.0,29.0,0,1,0
2815,20.0,1.0,15.0,5.0,3,49.0,7.0,50.0,1,1,0
5495,24.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
5009,22.0,1.0,16.0,5.0,3,49.0,3.0,40.0,1,1,0
3132,49.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
6134,65.0,2.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
10423,24.0,6.0,21.0,1.0,0,49.0,0.0,15.0,1,1,0
10225,19.0,1.0,16.0,5.0,2,6.0,0.0,38.0,0,0,0
3418,20.0,4.0,16.0,5.0,1,49.0,12.0,25.0,1,1,0
3808,52.0,3.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
9167,58.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5844,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12221,19.0,1.0,14.0,5.0,3,303.0,2.0,40.0,1,1,0
6130,42.0,1.0,22.0,5.0,0,49.0,2.0,25.0,1,0,0
6653,74.0,4.0,18.0,2.0,1,6.0,0.0,40.0,0,1,1
12334,42.0,1.0,18.0,5.0,2,49.0,2.0,50.0,1,1,1
8743,53.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
2440,37.0,5.0,18.0,1.0,0,6.0,1.0,30.0,0,1,1
1755,50.0,2.0,21.0,3.0,0,17.0,0.0,40.0,0,1,0
451,55.0,1.0,16.0,1.0,2,49.0,0.0,25.0,0,1,0
11894,25.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
8508,18.0,1.0,20.0,5.0,1,49.0,2.0,25.0,0,1,0
11855,50.0,1.0,22.0,1.0,0,18.0,1.0,40.0,1,1,1
4236,19.0,1.0,14.0,5.0,1,49.0,2.0,25.0,0,1,0
7147,44.0,7.0,19.0,1.0,0,12.0,0.0,50.0,1,1,1
10690,43.0,1.0,17.0,3.0,3,49.0,0.0,24.0,0,1,0
5921,19.0,1.0,21.0,5.0,0,49.0,2.0,30.0,0,1,0
7181,38.0,1.0,19.0,3.0,4,17.0,0.0,50.0,1,1,1
12503,40.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4874,61.0,6.0,12.0,1.0,3,49.0,1.0,40.0,1,1,1
8911,64.0,1.0,16.0,1.0,4,48.0,0.0,40.0,1,1,1
5350,60.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11644,38.0,2.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
1613,39.0,4.0,22.0,1.0,0,49.0,1.0,12.0,0,1,0
5720,44.0,6.0,16.0,1.0,2,49.0,0.0,45.0,0,1,0
284,22.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
9128,18.0,1.0,18.0,5.0,1,49.0,0.0,25.0,0,1,0
862,45.0,1.0,20.0,1.0,1,27.0,0.0,46.0,0,1,1
9968,38.0,2.0,20.0,1.0,0,49.0,0.0,24.0,0,1,0
8558,78.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,0,0
1574,26.0,1.0,14.0,5.0,2,17.0,7.0,40.0,0,1,0
185,41.0,1.0,21.0,1.0,0,49.0,14.0,40.0,0,1,0
10826,22.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
3940,18.0,1.0,13.0,5.0,2,6.0,2.0,32.0,0,1,0
10324,56.0,1.0,16.0,5.0,4,49.0,0.0,16.0,0,1,1
7250,50.0,1.0,19.0,1.0,0,215.0,1.0,40.0,1,1,1
6247,22.0,1.0,16.0,1.0,2,6.0,5.0,20.0,0,1,0
10411,31.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
7573,66.0,7.0,4.0,1.0,-1,6.0,0.0,40.0,0,1,1
8690,61.0,1.0,17.0,3.0,3,6.0,0.0,40.0,1,1,0
12909,57.0,7.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
683,49.0,6.0,19.0,1.0,0,49.0,0.0,55.0,1,1,1
7442,30.0,8.0,1.0,1.0,3,49.0,17.0,60.0,1,1,0
1598,19.0,1.0,16.0,5.0,2,217.0,15.0,40.0,0,0,0
11059,44.0,1.0,19.0,1.0,4,49.0,17.0,50.0,1,1,0
12800,21.0,1.0,16.0,5.0,1,49.0,13.0,24.0,0,1,0
2118,57.0,1.0,21.0,1.0,2,364.0,0.0,40.0,0,1,0
5268,40.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9528,39.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
229,22.0,2.0,23.0,1.0,0,49.0,1.0,5.0,0,1,0
6144,44.0,6.0,18.0,1.0,1,49.0,0.0,16.0,0,1,0
5010,38.0,7.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
7756,52.0,1.0,19.0,3.0,1,49.0,0.0,30.0,0,1,0
4743,22.0,1.0,21.0,5.0,2,49.0,10.0,40.0,1,1,0
7242,59.0,1.0,16.0,1.0,0,17.0,1.0,40.0,1,1,1
9800,60.0,1.0,22.0,1.0,0,36.0,1.0,45.0,0,1,1
8644,29.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
8529,57.0,1.0,21.0,1.0,0,66.0,0.0,40.0,1,0,0
389,28.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
8326,17.0,1.0,16.0,5.0,4,60.0,2.0,50.0,1,1,0
890,43.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
2721,54.0,1.0,19.0,1.0,4,49.0,11.0,15.0,0,1,0
6829,35.0,1.0,20.0,1.0,2,363.0,0.0,48.0,0,1,0
4603,29.0,6.0,20.0,1.0,1,49.0,2.0,2.0,1,1,0
3873,19.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
9018,33.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9464,61.0,1.0,16.0,1.0,0,49.0,1.0,42.0,0,1,0
9807,65.0,1.0,16.0,1.0,1,303.0,0.0,40.0,1,0,0
8719,42.0,6.0,21.0,1.0,1,51.0,1.0,15.0,0,1,0
7430,22.0,1.0,19.0,5.0,0,49.0,0.0,5.0,0,1,0
5250,17.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
4300,56.0,1.0,16.0,1.0,4,303.0,1.0,25.0,1,0,0
7666,48.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
2213,60.0,1.0,21.0,1.0,2,53.0,0.0,62.0,1,1,1
9799,51.0,7.0,22.0,1.0,0,49.0,0.0,15.0,0,1,1
3137,53.0,1.0,19.0,1.0,0,29.0,1.0,40.0,0,1,1
9856,25.0,1.0,19.0,5.0,3,30.0,17.0,35.0,1,1,0
10349,47.0,2.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
1445,38.0,1.0,21.0,1.0,4,6.0,1.0,40.0,1,1,1
5227,38.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
10936,59.0,1.0,16.0,1.0,2,110.0,1.0,40.0,0,1,1
3179,52.0,1.0,22.0,1.0,2,51.0,0.0,20.0,0,1,0
7019,38.0,1.0,19.0,1.0,4,373.0,1.0,30.0,0,0,0
5043,54.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
988,49.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
12520,34.0,1.0,18.0,1.0,2,49.0,1.0,17.0,0,1,0
5468,26.0,1.0,18.0,5.0,0,4.0,7.0,37.0,0,1,0
9801,28.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,0,1
3345,26.0,1.0,21.0,5.0,0,6.0,5.0,65.0,0,1,1
414,20.0,1.0,19.0,5.0,2,127.0,2.0,45.0,1,1,0
10961,49.0,1.0,19.0,3.0,0,8.0,0.0,52.0,0,1,1
8611,67.0,1.0,19.0,5.0,1,49.0,2.0,30.0,1,1,0
9162,19.0,1.0,18.0,5.0,2,49.0,2.0,41.0,1,1,0
10749,25.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
4215,71.0,1.0,21.0,5.0,0,6.0,0.0,40.0,0,1,1
8971,68.0,1.0,22.0,1.0,0,206.0,0.0,40.0,1,0,1
4002,35.0,8.0,19.0,1.0,0,49.0,1.0,36.0,0,1,1
3570,39.0,1.0,16.0,1.0,0,4.0,0.0,70.0,1,1,1
1135,65.0,1.0,16.0,3.0,2,23.0,0.0,22.0,0,1,0
2670,47.0,1.0,20.0,5.0,4,49.0,2.0,40.0,0,1,0
10360,40.0,7.0,21.0,2.0,0,49.0,0.0,40.0,0,1,1
3405,28.0,1.0,14.0,5.0,4,49.0,2.0,35.0,1,1,0
10454,62.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
11885,45.0,1.0,20.0,1.0,3,49.0,0.0,24.0,0,1,1
2542,27.0,1.0,18.0,5.0,1,49.0,0.0,30.0,1,1,0
940,61.0,1.0,22.0,1.0,0,49.0,0.0,65.0,1,1,1
12543,39.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,1,1
5712,32.0,1.0,18.0,1.0,3,26.0,0.0,40.0,0,1,0
6390,44.0,1.0,16.0,1.0,0,49.0,0.0,25.0,0,1,0
12772,46.0,2.0,22.0,1.0,0,6.0,0.0,40.0,1,0,1
7440,19.0,1.0,19.0,5.0,1,49.0,2.0,36.0,1,1,0
8021,75.0,1.0,1.0,2.0,4,31.0,0.0,40.0,0,0,0
12638,25.0,1.0,18.0,5.0,0,49.0,0.0,60.0,1,1,1
3039,30.0,3.0,21.0,5.0,1,49.0,2.0,20.0,0,1,0
10604,51.0,1.0,23.0,1.0,0,6.0,1.0,55.0,1,0,1
6414,47.0,1.0,22.0,1.0,1,49.0,2.0,40.0,1,1,0
6917,29.0,2.0,22.0,1.0,0,49.0,0.0,50.0,0,1,0
10285,23.0,7.0,19.0,1.0,4,49.0,1.0,32.0,1,1,0
9547,29.0,1.0,24.0,1.0,0,49.0,0.0,30.0,1,1,1
2627,39.0,1.0,22.0,5.0,0,8.0,0.0,25.0,1,1,1
5665,40.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
8499,61.0,1.0,20.0,1.0,0,49.0,1.0,5.0,0,1,0
3591,47.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
8858,38.0,5.0,17.0,1.0,0,16.0,0.0,70.0,1,1,1
9922,62.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
453,23.0,1.0,22.0,1.0,0,205.0,0.0,55.0,1,1,0
6972,27.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
1700,40.0,1.0,21.0,1.0,1,26.0,1.0,40.0,1,1,1
679,50.0,7.0,21.0,1.0,2,56.0,1.0,55.0,1,1,1
10588,47.0,1.0,19.0,1.0,4,373.0,1.0,40.0,0,1,1
9949,45.0,1.0,13.0,3.0,1,49.0,0.0,40.0,1,1,1
4510,61.0,2.0,22.0,1.0,0,49.0,0.0,38.0,0,1,1
11319,28.0,1.0,14.0,1.0,1,49.0,0.0,50.0,0,1,1
12083,26.0,6.0,11.0,1.0,3,4.0,0.0,40.0,1,1,0
12034,23.0,1.0,21.0,1.0,4,362.0,0.0,40.0,1,1,0
7671,61.0,7.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
336,45.0,1.0,19.0,1.0,1,6.0,0.0,40.0,1,1,1
6927,26.0,1.0,22.0,1.0,3,40.0,0.0,60.0,1,1,1
3557,27.0,1.0,21.0,1.0,0,53.0,0.0,40.0,0,1,0
9529,24.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
7256,34.0,2.0,8.0,3.0,5,49.0,6.0,40.0,1,1,1
8054,54.0,3.0,21.0,1.0,2,372.0,0.0,50.0,0,1,1
4430,30.0,1.0,19.0,1.0,0,362.0,1.0,55.0,1,1,1
4020,34.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
3625,54.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4160,63.0,1.0,19.0,1.0,0,32.0,0.0,40.0,0,1,0
8762,21.0,1.0,18.0,5.0,4,4.0,17.0,35.0,1,0,0
4147,56.0,6.0,14.0,1.0,1,49.0,4.0,40.0,0,1,0
775,56.0,4.0,6.0,3.0,2,4.0,0.0,35.0,0,0,0
11227,20.0,6.0,18.0,5.0,1,49.0,2.0,10.0,0,1,0
2764,41.0,1.0,14.0,1.0,4,31.0,0.0,40.0,1,1,1
5914,19.0,3.0,16.0,5.0,1,49.0,3.0,4.0,0,1,0
5413,24.0,4.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
4473,40.0,1.0,22.0,1.0,0,233.0,0.0,40.0,1,1,1
5455,53.0,1.0,19.0,1.0,1,17.0,1.0,40.0,1,1,1
5966,26.0,6.0,1.0,1.0,4,16.0,1.0,13.0,0,1,0
1701,27.0,1.0,20.0,5.0,3,49.0,2.0,25.0,1,1,0
2257,43.0,1.0,21.0,1.0,-1,4.0,0.0,45.0,1,1,1
10010,58.0,5.0,18.0,5.0,0,20.0,0.0,40.0,1,1,1
6776,29.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
10802,23.0,1.0,19.0,5.0,0,313.0,17.0,40.0,0,1,0
2551,42.0,3.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
11049,21.0,1.0,21.0,5.0,2,49.0,0.0,24.0,0,1,0
357,59.0,7.0,16.0,1.0,0,49.0,0.0,60.0,0,1,1
2178,48.0,5.0,21.0,1.0,2,364.0,0.0,40.0,0,1,1
4306,69.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
7216,56.0,2.0,19.0,1.0,1,6.0,1.0,45.0,1,1,1
5613,67.0,1.0,19.0,1.0,0,47.0,0.0,50.0,1,1,1
5930,49.0,6.0,21.0,1.0,0,46.0,1.0,42.0,0,1,1
12587,48.0,1.0,21.0,1.0,4,49.0,0.0,20.0,1,1,0
772,61.0,4.0,20.0,1.0,1,6.0,1.0,50.0,1,1,1
409,30.0,1.0,18.0,5.0,2,49.0,2.0,70.0,0,1,0
9231,39.0,1.0,19.0,1.0,1,49.0,0.0,48.0,1,1,1
11967,45.0,1.0,16.0,1.0,3,29.0,1.0,30.0,1,1,1
1296,60.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
7798,44.0,4.0,22.0,1.0,0,16.0,0.0,45.0,1,0,1
3861,22.0,1.0,16.0,5.0,3,49.0,16.0,16.0,1,1,0
2325,38.0,1.0,23.0,1.0,0,8.0,9.0,20.0,0,1,0
2139,28.0,1.0,21.0,5.0,0,49.0,2.0,50.0,0,1,0
2725,31.0,1.0,19.0,1.0,0,39.0,1.0,45.0,0,1,1
4315,32.0,1.0,16.0,1.0,3,49.0,0.0,52.0,1,1,1
8559,38.0,3.0,21.0,1.0,0,16.0,1.0,35.0,0,1,0
12727,43.0,1.0,20.0,1.0,3,49.0,1.0,25.0,1,1,0
3123,21.0,3.0,16.0,5.0,0,49.0,17.0,20.0,1,1,0
4999,22.0,1.0,16.0,5.0,4,66.0,12.0,40.0,1,0,0
12122,44.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4357,62.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
1203,34.0,4.0,23.0,5.0,0,49.0,0.0,18.0,1,1,0
13004,60.0,1.0,21.0,1.0,0,6.0,0.0,30.0,1,1,1
8246,24.0,1.0,16.0,5.0,3,19.0,0.0,40.0,1,1,1
12391,65.0,4.0,22.0,1.0,0,49.0,0.0,20.0,1,1,1
4545,38.0,4.0,22.0,5.0,0,49.0,17.0,60.0,1,1,1
6028,64.0,1.0,20.0,5.0,4,6.0,13.0,40.0,1,0,1
4230,22.0,4.0,19.0,5.0,0,49.0,17.0,15.0,0,1,0
9917,20.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
9558,71.0,5.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
7129,17.0,1.0,18.0,5.0,2,27.0,2.0,15.0,1,1,0
10998,26.0,1.0,23.0,5.0,0,138.0,0.0,40.0,0,1,1
10770,43.0,2.0,22.0,1.0,0,49.0,0.0,36.0,0,1,1
3165,21.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
2445,74.0,1.0,21.0,1.0,1,49.0,0.0,60.0,0,1,1
12465,20.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
855,42.0,3.0,18.0,1.0,1,32.0,2.0,20.0,0,1,0
11957,35.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
2334,65.0,2.0,21.0,1.0,0,4.0,1.0,40.0,1,1,1
7232,37.0,1.0,18.0,1.0,0,53.0,0.0,37.0,0,1,1
6978,33.0,5.0,22.0,1.0,5,32.0,15.0,32.0,1,1,1
8572,38.0,1.0,16.0,5.0,2,49.0,4.0,40.0,0,1,0
4369,72.0,1.0,15.0,2.0,0,49.0,3.0,45.0,1,0,1
11583,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1804,24.0,5.0,15.0,1.0,2,6.0,14.0,40.0,0,1,0
12121,40.0,5.0,16.0,1.0,0,66.0,1.0,40.0,1,0,1
3734,47.0,2.0,20.0,1.0,2,11.0,1.0,67.0,0,1,1
8660,62.0,2.0,21.0,1.0,0,8.0,1.0,40.0,0,1,1
6008,38.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
4225,65.0,1.0,19.0,1.0,4,49.0,1.0,99.0,1,1,1
3616,28.0,3.0,21.0,5.0,0,6.0,13.0,48.0,1,1,0
2173,62.0,1.0,16.0,1.0,4,38.0,1.0,40.0,1,0,1
8592,31.0,1.0,16.0,5.0,0,49.0,2.0,25.0,1,1,0
5948,27.0,4.0,19.0,1.0,0,26.0,1.0,1.0,0,1,0
1691,58.0,2.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
6835,26.0,1.0,19.0,3.0,3,49.0,16.0,40.0,1,1,0
7459,23.0,1.0,19.0,5.0,0,6.0,17.0,40.0,1,1,0
6680,50.0,1.0,21.0,1.0,3,16.0,0.0,40.0,1,1,1
10484,18.0,2.0,20.0,5.0,4,6.0,17.0,20.0,1,1,0
1379,51.0,2.0,21.0,1.0,1,49.0,1.0,38.0,0,1,0
5536,17.0,1.0,19.0,5.0,2,49.0,13.0,40.0,0,1,1
