,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2902,48.0,1.0,21.0,1.0,0,301.0,0.0,20.0,0,1,0
312,60.0,1.0,19.0,1.0,2,36.0,1.0,40.0,0,1,0
2240,24.0,1.0,20.0,1.0,4,49.0,2.0,18.0,1,1,0
3777,59.0,7.0,23.0,1.0,0,17.0,1.0,40.0,1,1,1
6707,23.0,1.0,19.0,1.0,0,8.0,1.0,30.0,1,1,0
1795,24.0,1.0,19.0,5.0,0,6.0,17.0,16.0,0,1,0
11842,39.0,1.0,16.0,5.0,1,303.0,2.0,15.0,0,1,0
6983,25.0,4.0,16.0,5.0,2,36.0,0.0,40.0,1,1,0
10945,31.0,6.0,20.0,1.0,0,16.0,1.0,40.0,0,1,0
7487,65.0,1.0,21.0,1.0,0,42.0,1.0,40.0,1,0,1
10094,30.0,1.0,22.0,1.0,0,49.0,1.0,32.0,0,1,0
11773,33.0,1.0,19.0,1.0,0,303.0,0.0,50.0,0,0,0
1260,31.0,7.0,20.0,1.0,1,49.0,0.0,30.0,0,1,0
674,20.0,1.0,21.0,5.0,1,51.0,17.0,50.0,1,1,0
5998,68.0,1.0,21.0,3.0,4,49.0,0.0,24.0,0,0,1
1784,59.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
9717,60.0,1.0,19.0,1.0,2,49.0,1.0,12.0,0,1,0
2849,27.0,2.0,20.0,1.0,0,49.0,1.0,43.0,0,1,1
5834,18.0,1.0,19.0,5.0,1,49.0,0.0,29.0,0,1,0
2267,54.0,7.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
2644,18.0,1.0,19.0,5.0,2,6.0,0.0,40.0,0,1,0
3241,32.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
1028,44.0,2.0,16.0,3.0,2,49.0,2.0,24.0,0,1,0
11383,34.0,1.0,19.0,5.0,1,49.0,17.0,8.0,1,1,0
530,47.0,1.0,20.0,5.0,0,6.0,16.0,45.0,1,0,1
12391,19.0,3.0,16.0,1.0,0,49.0,0.0,10.0,0,1,0
5277,20.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
11662,31.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
5872,31.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
10839,25.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
1430,56.0,1.0,19.0,3.0,1,49.0,3.0,40.0,0,0,0
7349,51.0,3.0,21.0,1.0,0,36.0,0.0,40.0,0,1,1
5820,20.0,2.0,20.0,5.0,0,48.0,7.0,40.0,1,1,0
7160,65.0,1.0,21.0,1.0,0,49.0,0.0,43.0,1,1,1
9071,37.0,2.0,16.0,5.0,0,6.0,0.0,48.0,0,0,1
7569,42.0,6.0,12.0,3.0,3,13.0,15.0,15.0,1,0,0
5496,41.0,3.0,16.0,1.0,1,49.0,0.0,40.0,0,0,0
8995,31.0,3.0,20.0,1.0,2,56.0,1.0,30.0,1,1,0
7662,20.0,1.0,16.0,5.0,1,53.0,2.0,40.0,0,1,0
10682,49.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2230,62.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
1835,34.0,3.0,16.0,1.0,4,49.0,1.0,15.0,0,1,0
4911,37.0,1.0,21.0,1.0,3,49.0,1.0,70.0,1,1,1
9820,60.0,1.0,20.0,1.0,0,51.0,1.0,40.0,0,1,0
583,28.0,1.0,18.0,1.0,4,16.0,1.0,40.0,0,1,1
3642,42.0,1.0,21.0,1.0,0,49.0,0.0,80.0,1,1,1
2993,20.0,1.0,21.0,5.0,0,49.0,0.0,38.0,0,1,0
5283,59.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
2707,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
11594,51.0,1.0,21.0,1.0,0,12.0,1.0,35.0,1,1,1
7210,51.0,1.0,18.0,5.0,3,6.0,2.0,50.0,1,1,1
8798,67.0,1.0,20.0,1.0,4,42.0,0.0,42.0,1,1,1
3486,60.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
8784,27.0,1.0,16.0,5.0,1,231.0,17.0,14.0,1,0,0
12885,17.0,1.0,19.0,5.0,1,49.0,5.0,40.0,1,1,0
10123,45.0,7.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
2906,21.0,1.0,17.0,5.0,2,49.0,2.0,12.0,1,1,0
9931,41.0,1.0,16.0,1.0,2,49.0,1.0,6.0,0,1,0
3100,33.0,4.0,20.0,1.0,0,6.0,1.0,50.0,0,1,1
12376,44.0,1.0,16.0,1.0,2,109.0,0.0,15.0,0,0,0
5303,55.0,4.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
12085,44.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
4933,27.0,7.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
4605,59.0,1.0,20.0,1.0,0,49.0,1.0,33.0,0,1,1
11298,30.0,8.0,6.0,5.0,3,6.0,12.0,60.0,1,0,1
10391,52.0,1.0,15.0,1.0,1,49.0,0.0,15.0,1,1,0
8029,66.0,1.0,21.0,5.0,0,42.0,12.0,40.0,1,1,1
10697,31.0,5.0,16.0,5.0,3,301.0,0.0,40.0,1,1,1
10366,21.0,1.0,20.0,5.0,0,301.0,0.0,46.0,1,1,0
2964,23.0,1.0,21.0,1.0,2,55.0,0.0,52.0,1,1,1
8910,17.0,1.0,19.0,5.0,1,8.0,2.0,40.0,1,1,0
9365,38.0,1.0,18.0,1.0,2,49.0,0.0,45.0,1,1,1
8948,51.0,1.0,21.0,3.0,0,360.0,0.0,60.0,1,1,1
10689,51.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
7859,42.0,1.0,17.0,3.0,0,49.0,0.0,50.0,0,1,1
3297,33.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
3908,44.0,2.0,19.0,1.0,0,451.0,1.0,50.0,0,1,1
4768,61.0,6.0,21.0,1.0,3,49.0,0.0,60.0,1,1,0
9002,35.0,7.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
12005,51.0,2.0,21.0,1.0,2,49.0,0.0,50.0,1,0,1
4656,64.0,4.0,23.0,1.0,0,49.0,1.0,41.0,1,1,1
10347,32.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
11398,25.0,1.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
11366,58.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
8584,69.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
8269,18.0,3.0,16.0,5.0,2,49.0,2.0,36.0,0,1,0
10457,25.0,1.0,16.0,1.0,4,49.0,1.0,29.0,0,1,0
11239,27.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
7590,36.0,1.0,16.0,5.0,0,18.0,0.0,40.0,1,1,0
2341,59.0,1.0,17.0,2.0,1,49.0,13.0,50.0,0,1,1
7684,27.0,1.0,17.0,1.0,4,4.0,1.0,40.0,1,1,0
7046,37.0,1.0,16.0,4.0,4,49.0,0.0,40.0,1,1,1
9633,24.0,1.0,16.0,1.0,1,49.0,1.0,15.0,0,1,0
7573,64.0,6.0,21.0,1.0,0,49.0,1.0,50.0,1,1,0
12121,34.0,1.0,1.0,1.0,1,49.0,1.0,40.0,1,0,1
6757,44.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
11191,39.0,1.0,18.0,1.0,2,8.0,1.0,30.0,0,1,0
4690,25.0,1.0,20.0,5.0,4,49.0,2.0,20.0,0,1,0
7787,74.0,7.0,16.0,2.0,1,8.0,11.0,20.0,1,1,0
1130,21.0,1.0,19.0,5.0,4,32.0,2.0,20.0,1,1,0
8075,72.0,1.0,19.0,4.0,3,45.0,17.0,55.0,1,1,1
1263,28.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
4964,31.0,4.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
9017,35.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
3892,21.0,1.0,18.0,5.0,2,16.0,0.0,40.0,1,1,0
11595,55.0,6.0,20.0,1.0,1,49.0,1.0,45.0,0,1,1
10328,40.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
2478,22.0,1.0,15.0,1.0,3,32.0,1.0,35.0,1,1,0
8100,29.0,1.0,22.0,1.0,0,242.0,0.0,40.0,0,1,1
12511,38.0,1.0,21.0,1.0,0,49.0,1.0,34.0,0,1,0
7454,35.0,1.0,21.0,1.0,0,6.0,1.0,70.0,1,1,1
11108,58.0,1.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
12790,56.0,1.0,16.0,2.0,0,6.0,0.0,70.0,1,1,1
8933,41.0,1.0,16.0,1.0,2,48.0,0.0,16.0,0,1,0
9088,22.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
8797,47.0,1.0,17.0,5.0,1,6.0,17.0,35.0,0,1,0
7830,19.0,1.0,16.0,5.0,1,49.0,5.0,40.0,0,1,0
9224,38.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
6155,33.0,1.0,19.0,1.0,1,4.0,1.0,40.0,0,1,0
9251,30.0,1.0,20.0,5.0,4,49.0,0.0,40.0,1,1,1
5833,56.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,1
3259,34.0,7.0,19.0,1.0,2,442.0,0.0,40.0,1,1,0
9396,49.0,1.0,18.0,1.0,0,49.0,0.0,45.0,0,1,1
1675,49.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
7181,20.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
4791,56.0,1.0,18.0,1.0,-1,163.0,0.0,40.0,0,1,1
3041,17.0,1.0,15.0,5.0,1,49.0,0.0,40.0,0,1,0
6110,53.0,7.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
9411,67.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
12395,35.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
5111,21.0,1.0,19.0,5.0,2,109.0,0.0,20.0,0,0,0
8876,47.0,1.0,13.0,1.0,4,49.0,1.0,40.0,1,1,1
9307,33.0,1.0,21.0,1.0,2,27.0,0.0,50.0,1,0,0
5990,44.0,1.0,18.0,3.0,2,49.0,13.0,38.0,0,0,0
6893,66.0,3.0,20.0,2.0,1,49.0,15.0,60.0,1,1,1
5084,23.0,4.0,21.0,5.0,0,49.0,0.0,50.0,0,1,0
852,62.0,1.0,19.0,1.0,-1,110.0,6.0,35.0,0,1,1
3168,58.0,4.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
1895,25.0,5.0,16.0,5.0,1,6.0,0.0,50.0,1,1,0
