,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
118,44.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,1,0
119,47.0,1.0,14.0,3.0,4,17.0,0.0,35.0,1,1,0
120,70.0,1.0,16.0,1.0,3,49.0,1.0,99.0,1,1,1
121,65.0,1.0,19.0,3.0,1,49.0,16.0,40.0,1,1,0
122,26.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
123,46.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
124,42.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
125,25.0,1.0,11.0,5.0,3,49.0,13.0,42.0,1,0,1
126,32.0,1.0,20.0,1.0,0,49.0,0.0,10.0,1,0,0
127,36.0,1.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
128,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
129,37.0,1.0,18.0,1.0,1,6.0,9.0,20.0,0,1,0
130,17.0,1.0,19.0,5.0,0,110.0,0.0,40.0,1,1,0
131,52.0,1.0,18.0,1.0,2,2.0,9.0,18.0,0,1,0
132,38.0,1.0,19.0,1.0,0,49.0,0.0,84.0,0,1,1
133,75.0,1.0,21.0,1.0,0,48.0,1.0,10.0,0,1,0
134,19.0,1.0,19.0,5.0,0,49.0,13.0,40.0,1,1,0
135,27.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
136,65.0,1.0,16.0,1.0,4,49.0,0.0,75.0,1,1,0
137,24.0,1.0,18.0,5.0,4,49.0,0.0,20.0,0,1,0
138,19.0,1.0,19.0,5.0,2,49.0,7.0,30.0,0,1,0
139,69.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
140,31.0,1.0,16.0,5.0,3,53.0,2.0,40.0,1,1,0
141,64.0,4.0,21.0,2.0,-1,12.0,16.0,60.0,1,1,1
142,67.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
143,57.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
144,63.0,1.0,21.0,1.0,2,16.0,1.0,65.0,1,1,1
145,23.0,1.0,16.0,1.0,1,49.0,5.0,20.0,0,0,0
146,49.0,1.0,19.0,5.0,2,49.0,0.0,25.0,1,1,1
147,57.0,3.0,16.0,1.0,0,4.0,0.0,40.0,1,1,1
148,24.0,1.0,16.0,5.0,1,8.0,2.0,40.0,1,1,0
149,35.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
150,20.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,0,0
151,27.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,0
152,53.0,1.0,16.0,1.0,3,303.0,1.0,40.0,1,1,1
153,49.0,2.0,19.0,2.0,2,49.0,0.0,30.0,1,1,0
154,55.0,7.0,15.0,1.0,4,49.0,0.0,32.0,1,1,1
155,37.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
156,43.0,1.0,1.0,1.0,0,49.0,0.0,40.0,0,1,0
157,34.0,4.0,24.0,1.0,0,4.0,1.0,45.0,0,1,1
158,41.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
159,22.0,1.0,19.0,5.0,2,13.0,17.0,40.0,1,0,0
160,39.0,1.0,18.0,1.0,3,49.0,0.0,20.0,1,1,0
161,23.0,5.0,19.0,5.0,0,6.0,17.0,40.0,0,1,0
162,76.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
163,33.0,1.0,16.0,1.0,0,6.0,1.0,50.0,0,1,1
164,42.0,1.0,16.0,1.0,3,49.0,1.0,55.0,1,0,1
165,20.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
166,23.0,1.0,16.0,5.0,2,6.0,0.0,15.0,0,1,0
167,66.0,1.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
168,62.0,5.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
169,68.0,1.0,21.0,1.0,4,49.0,0.0,55.0,1,1,1
170,36.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
171,34.0,2.0,18.0,1.0,1,303.0,0.0,30.0,1,1,1
172,52.0,6.0,21.0,1.0,1,49.0,0.0,45.0,1,1,0
173,60.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
174,65.0,1.0,13.0,1.0,1,129.0,0.0,40.0,1,1,0
175,41.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,0,0
176,39.0,1.0,20.0,3.0,0,49.0,0.0,50.0,1,1,1
177,39.0,1.0,20.0,1.0,1,49.0,0.0,20.0,1,1,0
178,32.0,3.0,22.0,5.0,0,49.0,0.0,60.0,0,1,1
179,39.0,1.0,21.0,3.0,2,34.0,13.0,40.0,0,1,0
180,18.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,0,0
181,67.0,1.0,22.0,1.0,0,16.0,0.0,50.0,1,1,1
182,30.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
183,28.0,7.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
184,32.0,1.0,18.0,1.0,1,6.0,0.0,20.0,0,1,0
185,43.0,1.0,20.0,1.0,1,515.0,1.0,70.0,1,1,1
186,43.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
187,59.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
188,38.0,1.0,21.0,1.0,0,128.0,0.0,36.0,1,1,1
189,66.0,2.0,19.0,1.0,0,4.0,0.0,40.0,0,1,0
190,47.0,1.0,21.0,1.0,3,49.0,1.0,52.0,1,1,1
191,59.0,1.0,21.0,1.0,0,469.0,0.0,70.0,1,1,1
192,25.0,7.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
193,40.0,2.0,22.0,1.0,0,40.0,1.0,45.0,1,1,1
194,74.0,5.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
195,63.0,1.0,17.0,3.0,0,301.0,0.0,40.0,0,1,0
196,71.0,1.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
197,18.0,1.0,1.0,5.0,1,303.0,12.0,30.0,1,0,0
198,29.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
199,47.0,1.0,21.0,1.0,0,16.0,1.0,50.0,1,1,1
200,47.0,6.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
201,17.0,1.0,13.0,5.0,2,49.0,12.0,35.0,0,1,0
202,59.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
203,43.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
204,38.0,2.0,22.0,1.0,0,49.0,1.0,9.0,0,1,1
205,24.0,1.0,16.0,3.0,4,49.0,10.0,20.0,0,1,0
206,18.0,6.0,19.0,5.0,1,16.0,17.0,40.0,0,1,0
207,42.0,1.0,16.0,5.0,4,49.0,2.0,35.0,1,1,0
208,21.0,2.0,22.0,5.0,0,49.0,2.0,30.0,1,1,0
209,25.0,1.0,13.0,5.0,0,49.0,17.0,20.0,1,1,0
210,37.0,1.0,16.0,3.0,2,49.0,2.0,40.0,1,1,1
211,26.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
212,56.0,1.0,16.0,1.0,1,6.0,1.0,55.0,1,1,1
213,27.0,1.0,17.0,1.0,4,49.0,1.0,15.0,0,1,0
214,18.0,1.0,20.0,5.0,0,233.0,15.0,16.0,1,0,0
215,44.0,7.0,21.0,1.0,0,301.0,0.0,40.0,1,1,1
216,43.0,4.0,19.0,2.0,0,24.0,0.0,40.0,0,1,0
217,21.0,1.0,20.0,5.0,2,53.0,0.0,40.0,0,1,0
218,44.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
219,35.0,2.0,14.0,1.0,0,56.0,0.0,50.0,1,1,1
220,67.0,1.0,21.0,1.0,2,53.0,0.0,45.0,1,1,1
221,58.0,1.0,18.0,3.0,4,22.0,15.0,40.0,1,1,0
222,50.0,1.0,21.0,1.0,0,36.0,0.0,50.0,1,1,1
223,37.0,4.0,16.0,1.0,2,49.0,2.0,40.0,1,1,0
224,17.0,1.0,16.0,5.0,2,303.0,0.0,40.0,1,0,0
225,55.0,1.0,14.0,3.0,2,49.0,0.0,6.0,0,1,0
226,62.0,7.0,21.0,1.0,0,49.0,1.0,12.0,0,0,0
227,43.0,2.0,20.0,3.0,0,49.0,0.0,36.0,0,1,1
228,38.0,1.0,22.0,5.0,0,49.0,0.0,20.0,1,1,1
229,21.0,1.0,19.0,5.0,2,6.0,15.0,15.0,1,0,0
230,30.0,1.0,21.0,1.0,0,56.0,0.0,50.0,1,1,1
231,63.0,3.0,23.0,1.0,0,49.0,1.0,50.0,0,1,1
232,33.0,4.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
233,45.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
234,58.0,7.0,21.0,1.0,0,32.0,0.0,55.0,1,1,1
235,27.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
236,42.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
237,37.0,3.0,16.0,1.0,0,16.0,9.0,25.0,1,1,0
238,23.0,1.0,17.0,5.0,2,49.0,2.0,25.0,0,1,0
239,30.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
240,52.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
241,40.0,1.0,16.0,1.0,4,16.0,0.0,40.0,1,1,1
242,41.0,1.0,21.0,3.0,0,17.0,0.0,40.0,1,1,1
243,18.0,1.0,19.0,5.0,1,17.0,10.0,40.0,1,1,0
244,39.0,1.0,19.0,1.0,4,15.0,0.0,8.0,1,0,0
245,29.0,1.0,16.0,5.0,1,49.0,0.0,50.0,0,1,1
246,64.0,6.0,17.0,1.0,1,49.0,0.0,20.0,0,1,0
247,28.0,1.0,22.0,1.0,0,41.0,0.0,50.0,0,1,1
248,32.0,2.0,21.0,5.0,0,31.0,13.0,40.0,1,1,1
249,19.0,1.0,20.0,5.0,0,56.0,15.0,40.0,1,1,1
250,50.0,1.0,17.0,1.0,3,49.0,9.0,38.0,1,1,0
251,40.0,7.0,22.0,1.0,0,48.0,0.0,40.0,1,1,1
252,41.0,1.0,18.0,1.0,4,49.0,0.0,20.0,1,1,1
253,19.0,1.0,19.0,5.0,2,49.0,13.0,16.0,1,1,0
254,85.0,1.0,19.0,2.0,2,8.0,12.0,8.0,0,1,0
255,48.0,1.0,16.0,1.0,2,362.0,0.0,40.0,0,1,1
256,40.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
257,21.0,1.0,19.0,5.0,0,16.0,17.0,30.0,0,1,0
258,39.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
259,50.0,4.0,21.0,1.0,0,49.0,1.0,30.0,1,1,1
260,20.0,6.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
261,65.0,1.0,15.0,1.0,4,35.0,1.0,40.0,1,1,1
262,36.0,5.0,19.0,1.0,0,48.0,0.0,40.0,0,1,1
263,57.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
264,53.0,6.0,9.0,1.0,0,303.0,0.0,33.0,0,0,0
265,24.0,1.0,22.0,1.0,2,6.0,2.0,40.0,1,0,0
266,55.0,1.0,17.0,1.0,1,49.0,1.0,40.0,1,1,1
267,24.0,1.0,20.0,5.0,2,4.0,0.0,40.0,0,1,0
268,44.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,0,1
269,34.0,4.0,21.0,5.0,0,39.0,0.0,50.0,1,1,1
270,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
271,25.0,1.0,13.0,5.0,3,48.0,2.0,30.0,1,0,0
272,76.0,2.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
273,38.0,1.0,21.0,1.0,0,17.0,1.0,6.0,0,1,0
274,33.0,3.0,16.0,1.0,1,42.0,1.0,40.0,0,1,1
275,20.0,1.0,21.0,5.0,0,110.0,2.0,40.0,0,1,0
276,42.0,1.0,16.0,1.0,-1,303.0,1.0,30.0,0,1,1
277,32.0,1.0,16.0,1.0,1,8.0,1.0,40.0,0,1,1
278,26.0,1.0,21.0,5.0,2,17.0,17.0,20.0,0,1,0
279,50.0,1.0,21.0,1.0,0,42.0,0.0,40.0,0,1,1
280,64.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
281,64.0,1.0,16.0,1.0,4,360.0,0.0,40.0,1,1,0
282,73.0,2.0,8.0,2.0,3,49.0,2.0,40.0,0,0,1
283,37.0,1.0,19.0,1.0,2,49.0,0.0,2.0,1,1,0
284,48.0,1.0,19.0,1.0,4,15.0,1.0,39.0,1,0,0
285,56.0,6.0,19.0,3.0,1,49.0,0.0,10.0,0,1,0
286,41.0,1.0,16.0,1.0,0,49.0,1.0,60.0,1,1,1
287,27.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
288,43.0,1.0,21.0,1.0,2,66.0,1.0,30.0,0,0,0
289,50.0,1.0,22.0,1.0,0,17.0,1.0,22.0,0,1,1
290,70.0,6.0,21.0,1.0,0,26.0,1.0,40.0,0,1,0
291,27.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
292,42.0,1.0,21.0,1.0,1,49.0,0.0,30.0,1,1,1
293,42.0,1.0,21.0,1.0,3,31.0,9.0,40.0,1,1,1
294,38.0,7.0,19.0,1.0,2,49.0,0.0,12.0,0,1,0
295,74.0,1.0,19.0,3.0,2,16.0,0.0,40.0,0,1,1
296,60.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
297,58.0,1.0,18.0,1.0,1,16.0,2.0,40.0,1,1,0
298,48.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,0
299,44.0,5.0,22.0,1.0,0,469.0,0.0,42.0,0,1,1
300,29.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
301,22.0,1.0,17.0,5.0,3,49.0,3.0,15.0,0,1,0
302,26.0,1.0,16.0,1.0,1,6.0,2.0,15.0,1,1,0
303,39.0,1.0,22.0,1.0,0,49.0,1.0,10.0,0,1,0
304,19.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
305,46.0,1.0,18.0,5.0,0,49.0,2.0,55.0,1,1,1
306,51.0,1.0,19.0,3.0,2,49.0,0.0,29.0,0,1,0
307,38.0,2.0,19.0,1.0,1,303.0,0.0,43.0,1,1,1
308,66.0,1.0,18.0,1.0,2,53.0,3.0,20.0,0,1,0
309,46.0,1.0,17.0,3.0,1,49.0,0.0,40.0,0,1,0
310,32.0,1.0,19.0,1.0,2,4.0,0.0,38.0,0,1,0
311,47.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,0,1
312,46.0,3.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
313,39.0,3.0,22.0,1.0,0,6.0,1.0,40.0,0,1,0
314,63.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
315,45.0,1.0,12.0,1.0,4,370.0,1.0,30.0,1,1,1
316,18.0,1.0,14.0,5.0,1,49.0,17.0,25.0,1,1,0
317,38.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
318,18.0,2.0,19.0,5.0,0,4.0,2.0,40.0,0,1,0
319,58.0,1.0,19.0,3.0,4,20.0,2.0,25.0,0,1,0
320,39.0,6.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
321,55.0,6.0,16.0,1.0,1,37.0,0.0,45.0,1,1,1
322,33.0,3.0,21.0,1.0,1,17.0,0.0,40.0,0,1,1
323,55.0,1.0,17.0,1.0,0,49.0,1.0,45.0,1,1,0
324,52.0,4.0,21.0,1.0,0,39.0,1.0,40.0,1,1,1
325,64.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
326,21.0,1.0,16.0,5.0,2,6.0,2.0,25.0,0,0,0
327,28.0,1.0,16.0,1.0,4,49.0,1.0,36.0,1,1,1
328,35.0,5.0,23.0,1.0,0,35.0,0.0,60.0,0,0,1
329,21.0,1.0,19.0,5.0,0,49.0,12.0,30.0,1,1,0
330,64.0,7.0,22.0,1.0,0,110.0,0.0,25.0,1,1,1
331,28.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
332,46.0,7.0,19.0,1.0,0,16.0,1.0,20.0,0,1,0
333,20.0,6.0,19.0,5.0,1,16.0,0.0,40.0,1,1,0
334,20.0,1.0,19.0,5.0,0,49.0,0.0,28.0,0,1,0
335,85.0,1.0,16.0,2.0,-1,6.0,6.0,30.0,0,1,0
336,50.0,6.0,16.0,1.0,3,8.0,1.0,40.0,1,1,1
337,28.0,1.0,20.0,1.0,2,49.0,0.0,30.0,0,1,0
338,32.0,1.0,18.0,1.0,3,53.0,5.0,45.0,1,1,1
339,60.0,1.0,21.0,1.0,0,49.0,1.0,44.0,1,1,1
340,25.0,6.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
341,24.0,3.0,17.0,5.0,1,49.0,4.0,25.0,1,1,0
342,49.0,6.0,20.0,5.0,2,49.0,2.0,30.0,0,1,0
343,42.0,1.0,20.0,1.0,3,16.0,0.0,40.0,1,1,1
344,56.0,1.0,19.0,5.0,1,103.0,12.0,30.0,0,0,0
345,48.0,1.0,14.0,1.0,0,37.0,0.0,35.0,0,1,0
346,71.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
347,41.0,1.0,18.0,1.0,2,6.0,0.0,20.0,0,1,1
348,33.0,1.0,16.0,1.0,3,49.0,1.0,14.0,1,1,1
349,69.0,3.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
350,35.0,3.0,5.0,3.0,1,207.0,0.0,45.0,0,0,1
351,19.0,1.0,13.0,5.0,3,217.0,2.0,45.0,1,0,0
352,32.0,5.0,22.0,1.0,0,27.0,1.0,55.0,1,1,1
353,44.0,3.0,5.0,3.0,1,49.0,0.0,40.0,1,1,1
354,23.0,1.0,16.0,5.0,2,515.0,2.0,10.0,1,1,0
355,42.0,2.0,16.0,1.0,2,51.0,1.0,30.0,0,1,0
356,35.0,2.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
357,22.0,1.0,16.0,5.0,2,49.0,0.0,55.0,1,1,1
358,72.0,1.0,16.0,1.0,4,49.0,1.0,35.0,1,1,0
359,45.0,1.0,19.0,5.0,0,25.0,7.0,50.0,0,1,1
360,44.0,1.0,19.0,1.0,4,56.0,0.0,40.0,1,1,1
361,62.0,2.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
362,36.0,7.0,19.0,1.0,3,51.0,0.0,36.0,1,1,1
363,58.0,3.0,21.0,1.0,0,49.0,0.0,35.0,0,1,1
364,34.0,1.0,21.0,1.0,0,55.0,0.0,40.0,1,1,1
