,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3882,36.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,0
7422,22.0,1.0,18.0,1.0,0,53.0,0.0,80.0,1,1,1
591,21.0,1.0,17.0,5.0,2,16.0,5.0,25.0,0,1,0
8782,53.0,1.0,16.0,4.0,2,49.0,16.0,40.0,1,1,0
9915,21.0,1.0,12.0,5.0,2,217.0,15.0,30.0,0,0,0
3425,65.0,5.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
2804,50.0,1.0,20.0,2.0,0,49.0,0.0,40.0,0,1,1
8393,64.0,1.0,14.0,1.0,1,49.0,1.0,18.0,0,1,0
7033,27.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
11730,50.0,1.0,20.0,4.0,0,6.0,0.0,40.0,1,1,0
5978,42.0,3.0,18.0,3.0,4,301.0,16.0,32.0,0,1,0
3218,35.0,1.0,21.0,1.0,0,49.0,1.0,65.0,1,1,1
1861,18.0,1.0,14.0,5.0,2,49.0,2.0,16.0,0,1,0
9430,29.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,1
3468,43.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,0
1923,64.0,1.0,19.0,1.0,3,303.0,0.0,45.0,1,1,1
10778,39.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
12894,56.0,1.0,16.0,5.0,3,49.0,0.0,50.0,1,1,1
6523,33.0,7.0,6.0,1.0,3,523.0,1.0,40.0,0,0,1
1696,39.0,6.0,23.0,3.0,0,49.0,0.0,20.0,0,1,0
7799,31.0,1.0,19.0,1.0,0,6.0,1.0,50.0,1,1,1
2278,62.0,1.0,16.0,1.0,0,49.0,0.0,36.0,1,1,1
2608,70.0,1.0,19.0,5.0,4,49.0,0.0,55.0,1,1,1
11110,52.0,3.0,21.0,1.0,0,163.0,0.0,40.0,1,0,1
8647,52.0,4.0,22.0,1.0,0,21.0,0.0,40.0,1,1,1
6933,53.0,7.0,19.0,1.0,0,16.0,0.0,40.0,0,1,1
1680,23.0,8.0,21.0,1.0,4,4.0,0.0,40.0,1,1,0
12254,32.0,1.0,19.0,5.0,3,49.0,0.0,45.0,1,1,1
2743,26.0,1.0,16.0,5.0,2,6.0,0.0,12.0,0,1,0
6884,42.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
7328,51.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
8108,37.0,1.0,21.0,1.0,2,373.0,1.0,40.0,1,1,1
2216,64.0,7.0,21.0,1.0,0,8.0,1.0,50.0,1,1,1
8514,38.0,1.0,16.0,1.0,4,53.0,1.0,25.0,1,1,1
12644,38.0,1.0,21.0,4.0,0,17.0,0.0,32.0,1,0,0
10817,55.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
6130,42.0,1.0,19.0,1.0,4,8.0,0.0,40.0,1,1,1
9028,49.0,1.0,20.0,1.0,4,16.0,0.0,38.0,1,1,1
3726,44.0,4.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
11734,22.0,1.0,14.0,5.0,1,34.0,0.0,20.0,0,1,0
4984,55.0,7.0,20.0,3.0,4,49.0,2.0,10.0,1,1,1
7271,38.0,1.0,21.0,3.0,4,6.0,0.0,45.0,1,1,1
8145,29.0,1.0,19.0,5.0,4,49.0,11.0,45.0,1,1,1
2918,63.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9325,34.0,1.0,16.0,1.0,2,49.0,9.0,14.0,0,1,0
6533,18.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
10057,40.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
5250,34.0,1.0,22.0,1.0,0,53.0,0.0,40.0,0,1,1
10918,76.0,4.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
6748,36.0,6.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
4163,42.0,1.0,1.0,1.0,2,6.0,1.0,10.0,1,0,0
258,58.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6136,56.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
4758,49.0,1.0,16.0,1.0,4,329.0,1.0,20.0,1,0,0
4806,35.0,1.0,19.0,5.0,2,49.0,12.0,30.0,1,1,1
5730,21.0,1.0,19.0,5.0,2,49.0,7.0,20.0,0,1,0
4142,47.0,5.0,16.0,1.0,2,303.0,1.0,35.0,0,0,1
3466,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7761,27.0,7.0,15.0,5.0,1,27.0,12.0,45.0,0,1,1
11396,25.0,7.0,20.0,1.0,0,49.0,1.0,15.0,0,1,0
10445,41.0,1.0,18.0,1.0,1,53.0,0.0,50.0,1,1,1
12252,22.0,1.0,16.0,5.0,2,29.0,13.0,10.0,0,1,0
10683,63.0,6.0,17.0,1.0,3,49.0,9.0,50.0,1,1,1
8400,32.0,4.0,21.0,1.0,1,110.0,0.0,50.0,1,1,1
2218,50.0,3.0,22.0,1.0,0,49.0,0.0,60.0,0,1,1
11130,71.0,1.0,19.0,1.0,1,49.0,1.0,7.0,0,1,0
5675,46.0,5.0,19.0,1.0,2,48.0,0.0,40.0,1,1,1
8956,40.0,1.0,19.0,1.0,3,49.0,1.0,35.0,1,1,1
1514,53.0,6.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
1177,62.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
2473,35.0,1.0,16.0,1.0,0,49.0,1.0,25.0,0,1,0
887,37.0,4.0,19.0,3.0,2,16.0,0.0,40.0,0,1,1
7616,18.0,1.0,21.0,5.0,0,49.0,10.0,40.0,0,1,0
2161,23.0,1.0,19.0,1.0,1,49.0,0.0,25.0,1,1,0
3313,61.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
2654,55.0,4.0,18.0,1.0,3,49.0,0.0,29.0,0,1,0
10920,23.0,1.0,14.0,5.0,0,301.0,2.0,40.0,1,1,0
9937,62.0,1.0,22.0,3.0,0,48.0,0.0,36.0,0,1,1
5549,30.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
1857,49.0,5.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
4305,46.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
11771,22.0,1.0,19.0,5.0,1,36.0,0.0,10.0,0,1,0
1915,45.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
343,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11285,63.0,3.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
7851,44.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
9778,19.0,1.0,12.0,5.0,3,6.0,5.0,45.0,1,0,0
7981,27.0,3.0,16.0,5.0,0,49.0,13.0,40.0,0,1,0
3674,23.0,1.0,16.0,5.0,3,49.0,2.0,45.0,1,1,0
10265,46.0,4.0,20.0,1.0,2,48.0,0.0,40.0,1,1,1
4988,52.0,1.0,18.0,1.0,4,6.0,0.0,50.0,1,1,1
7571,32.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
5430,40.0,1.0,16.0,1.0,3,53.0,0.0,40.0,1,1,1
12701,44.0,3.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
4117,37.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
7527,33.0,1.0,16.0,1.0,0,48.0,0.0,40.0,1,1,1
6043,47.0,7.0,20.0,1.0,2,49.0,1.0,39.0,0,0,0
5415,35.0,4.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
1318,24.0,1.0,20.0,5.0,2,49.0,2.0,30.0,1,1,0
11323,26.0,4.0,21.0,5.0,1,110.0,2.0,40.0,0,1,0
1470,25.0,3.0,20.0,1.0,1,49.0,1.0,5.0,0,1,0
8128,65.0,1.0,20.0,1.0,0,15.0,0.0,40.0,1,0,1
10377,56.0,1.0,20.0,1.0,0,49.0,1.0,32.0,0,1,0
2637,24.0,3.0,16.0,5.0,0,4.0,2.0,27.0,1,1,0
4458,28.0,1.0,18.0,5.0,1,56.0,0.0,32.0,0,1,0
3790,35.0,1.0,20.0,5.0,3,32.0,2.0,20.0,1,1,1
8413,62.0,1.0,21.0,1.0,2,16.0,1.0,40.0,0,1,1
8494,27.0,1.0,16.0,1.0,4,20.0,1.0,40.0,1,1,0
4231,46.0,7.0,18.0,1.0,0,303.0,0.0,72.0,0,1,1
7694,51.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
11650,39.0,1.0,19.0,3.0,0,6.0,0.0,20.0,0,1,0
2487,54.0,4.0,21.0,1.0,0,49.0,0.0,33.0,1,1,0
10792,29.0,1.0,14.0,5.0,1,6.0,2.0,40.0,1,1,0
12485,57.0,1.0,16.0,1.0,0,49.0,10.0,45.0,1,1,1
10251,45.0,3.0,21.0,1.0,0,50.0,1.0,50.0,1,1,1
3878,21.0,1.0,19.0,5.0,2,16.0,2.0,40.0,0,1,0
12045,50.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
10760,22.0,1.0,18.0,1.0,3,49.0,0.0,30.0,1,1,0
7765,37.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
12213,29.0,2.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
7464,32.0,6.0,22.0,1.0,0,17.0,1.0,40.0,0,1,1
12118,59.0,2.0,18.0,1.0,2,49.0,0.0,45.0,0,1,1
9274,26.0,1.0,19.0,5.0,2,138.0,2.0,24.0,0,1,0
5674,62.0,7.0,21.0,1.0,2,49.0,0.0,52.0,1,1,1
9611,56.0,1.0,16.0,1.0,2,24.0,1.0,24.0,1,1,0
8363,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
446,41.0,3.0,18.0,1.0,1,35.0,1.0,40.0,0,0,0
12063,70.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
7893,62.0,4.0,21.0,1.0,2,32.0,12.0,40.0,1,1,1
3339,57.0,1.0,19.0,5.0,3,6.0,0.0,40.0,1,1,1
7351,41.0,7.0,18.0,1.0,2,8.0,0.0,40.0,0,1,0
2048,64.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
3599,51.0,3.0,21.0,1.0,2,49.0,1.0,50.0,0,1,0
3740,39.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1250,37.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,0
2214,64.0,6.0,21.0,1.0,0,12.0,1.0,40.0,0,1,0
9168,61.0,3.0,20.0,3.0,1,362.0,0.0,40.0,1,1,1
7899,39.0,5.0,16.0,1.0,3,6.0,1.0,25.0,1,1,1
3888,56.0,2.0,20.0,5.0,1,49.0,12.0,40.0,0,1,0
1739,29.0,7.0,19.0,1.0,1,49.0,1.0,24.0,1,1,1
10330,61.0,1.0,20.0,1.0,4,41.0,0.0,40.0,1,1,1
6952,42.0,7.0,19.0,1.0,2,53.0,0.0,40.0,1,1,1
11280,20.0,1.0,14.0,5.0,4,49.0,5.0,30.0,0,1,0
9305,58.0,6.0,18.0,1.0,4,4.0,0.0,60.0,1,1,1
9178,49.0,1.0,21.0,1.0,0,303.0,1.0,60.0,1,0,1
10826,59.0,7.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
5566,36.0,1.0,19.0,1.0,1,370.0,0.0,50.0,0,0,0
2438,27.0,4.0,16.0,1.0,1,49.0,0.0,20.0,1,1,0
12790,51.0,7.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
4747,19.0,1.0,18.0,5.0,4,49.0,17.0,30.0,1,1,0
3163,40.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,0,1
5362,38.0,5.0,22.0,3.0,0,49.0,0.0,50.0,0,0,1
3284,58.0,6.0,19.0,2.0,2,49.0,0.0,40.0,0,1,1
3178,60.0,4.0,21.0,1.0,0,6.0,0.0,26.0,0,1,0
6677,59.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
10182,52.0,1.0,18.0,1.0,0,6.0,1.0,40.0,0,0,0
2241,25.0,4.0,20.0,1.0,0,42.0,0.0,50.0,1,1,1
12514,43.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
482,41.0,1.0,16.0,3.0,3,6.0,0.0,40.0,1,1,1
4347,55.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8755,62.0,1.0,20.0,1.0,0,49.0,1.0,38.0,0,1,1
7973,51.0,1.0,16.0,5.0,3,49.0,2.0,6.0,1,1,0
9796,59.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
3872,59.0,1.0,19.0,1.0,2,49.0,0.0,5.0,0,1,0
4210,56.0,1.0,16.0,3.0,2,49.0,2.0,40.0,0,1,0
5609,27.0,6.0,20.0,1.0,1,49.0,1.0,25.0,0,1,0
6538,43.0,1.0,19.0,5.0,0,8.0,0.0,40.0,1,1,1
8239,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9967,45.0,1.0,18.0,1.0,3,303.0,0.0,40.0,1,0,0
2854,23.0,1.0,19.0,1.0,3,18.0,1.0,25.0,1,1,0
2855,46.0,1.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
1914,44.0,1.0,17.0,1.0,2,49.0,0.0,88.0,0,1,0
5582,31.0,1.0,16.0,1.0,2,13.0,0.0,33.0,0,0,0
11483,32.0,1.0,18.0,1.0,2,49.0,0.0,45.0,1,1,1
9574,35.0,1.0,21.0,1.0,0,8.0,0.0,45.0,0,1,1
12097,23.0,1.0,21.0,5.0,2,49.0,7.0,40.0,1,1,0
1327,69.0,7.0,20.0,1.0,3,56.0,0.0,45.0,1,1,1
3624,35.0,1.0,19.0,5.0,0,6.0,0.0,39.0,1,1,0
12984,55.0,1.0,18.0,1.0,2,49.0,1.0,45.0,0,1,1
11279,53.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
9458,26.0,5.0,21.0,5.0,0,26.0,0.0,45.0,0,1,1
2674,28.0,6.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
805,66.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
8846,38.0,5.0,19.0,1.0,2,151.0,0.0,45.0,1,0,1
1381,42.0,1.0,21.0,1.0,0,55.0,2.0,45.0,0,1,1
12781,19.0,1.0,14.0,5.0,2,49.0,4.0,30.0,0,1,0
6063,20.0,1.0,16.0,5.0,2,370.0,0.0,15.0,0,0,0
383,32.0,1.0,8.0,5.0,4,217.0,10.0,40.0,1,0,0
9117,56.0,1.0,20.0,1.0,2,53.0,1.0,10.0,0,1,0
5384,38.0,2.0,21.0,1.0,0,49.0,0.0,17.0,0,1,0
3987,47.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
9100,23.0,6.0,19.0,5.0,3,48.0,2.0,20.0,1,1,0
6442,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6679,43.0,1.0,22.0,1.0,2,42.0,9.0,40.0,0,0,0
6674,56.0,7.0,16.0,1.0,3,6.0,0.0,40.0,1,1,0
99,63.0,1.0,20.0,1.0,3,210.0,1.0,55.0,1,0,1
6443,26.0,3.0,20.0,1.0,2,6.0,2.0,16.0,0,1,0
6022,74.0,1.0,16.0,3.0,3,18.0,0.0,5.0,0,1,0
4350,66.0,1.0,18.0,1.0,4,49.0,5.0,55.0,1,1,1
578,39.0,1.0,19.0,1.0,2,49.0,1.0,60.0,0,1,1
13031,44.0,2.0,21.0,1.0,0,16.0,0.0,30.0,1,1,1
8203,55.0,1.0,22.0,1.0,2,46.0,1.0,50.0,0,1,1
12199,38.0,2.0,19.0,1.0,0,303.0,0.0,10.0,0,1,0
5939,51.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9675,55.0,1.0,19.0,3.0,4,8.0,0.0,16.0,1,1,1
5238,19.0,3.0,18.0,5.0,2,49.0,2.0,8.0,0,1,0
6695,55.0,3.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
4782,19.0,1.0,19.0,5.0,2,30.0,17.0,25.0,0,1,0
7637,62.0,1.0,20.0,1.0,2,8.0,0.0,40.0,1,0,1
9609,23.0,1.0,20.0,5.0,4,138.0,2.0,30.0,0,1,0
7071,35.0,1.0,16.0,1.0,2,49.0,0.0,15.0,0,1,0
4508,23.0,6.0,14.0,5.0,1,49.0,2.0,15.0,0,1,0
8864,57.0,1.0,20.0,1.0,2,49.0,9.0,35.0,0,1,0
5815,24.0,2.0,21.0,5.0,0,303.0,2.0,32.0,0,0,0
8737,67.0,5.0,23.0,1.0,5,18.0,3.0,40.0,1,0,0
2083,45.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
11633,21.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
7582,39.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
5544,56.0,1.0,21.0,1.0,3,49.0,1.0,43.0,1,1,1
6295,22.0,2.0,16.0,5.0,2,49.0,4.0,20.0,1,1,0
6028,23.0,1.0,20.0,5.0,0,6.0,17.0,40.0,1,1,0
5145,41.0,1.0,19.0,1.0,0,301.0,0.0,40.0,0,1,1
9504,18.0,3.0,21.0,3.0,0,34.0,0.0,30.0,0,1,0
8058,32.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
484,35.0,6.0,18.0,1.0,0,49.0,1.0,35.0,0,1,1
1451,62.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
181,47.0,3.0,22.0,1.0,0,49.0,1.0,9.0,0,1,1
12974,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9394,18.0,1.0,19.0,5.0,2,15.0,2.0,20.0,0,1,0
6772,36.0,1.0,22.0,1.0,0,36.0,0.0,30.0,1,1,1
2331,21.0,1.0,18.0,5.0,2,49.0,12.0,18.0,0,1,0
5431,24.0,1.0,20.0,5.0,2,51.0,5.0,37.0,0,1,0
9344,26.0,4.0,21.0,1.0,0,6.0,0.0,16.0,0,0,0
7680,30.0,2.0,19.0,1.0,0,17.0,1.0,40.0,1,1,1
3144,24.0,6.0,18.0,1.0,4,49.0,1.0,20.0,1,1,0
5032,44.0,3.0,1.0,1.0,4,49.0,0.0,30.0,0,1,0
9029,48.0,7.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
4720,48.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
2269,17.0,1.0,19.0,5.0,0,66.0,2.0,25.0,1,1,0
975,28.0,3.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
235,36.0,5.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
8657,50.0,4.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
1107,58.0,1.0,19.0,1.0,0,49.0,1.0,16.0,0,1,0
9133,33.0,1.0,16.0,1.0,1,49.0,1.0,88.0,0,1,0
11903,24.0,1.0,16.0,5.0,1,6.0,5.0,40.0,0,1,0
3591,43.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
7090,26.0,1.0,16.0,1.0,4,8.0,10.0,40.0,0,1,1
8076,48.0,7.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
1071,41.0,1.0,21.0,3.0,0,49.0,13.0,42.0,1,1,1
4686,32.0,1.0,20.0,1.0,2,53.0,1.0,10.0,0,1,0
5323,63.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
3595,26.0,1.0,19.0,5.0,3,17.0,12.0,40.0,1,1,0
6446,22.0,1.0,18.0,5.0,1,360.0,11.0,40.0,0,1,0
918,33.0,1.0,16.0,5.0,4,49.0,16.0,50.0,0,1,0
6463,71.0,1.0,19.0,3.0,0,49.0,12.0,46.0,1,1,0
2782,22.0,1.0,19.0,5.0,0,369.0,17.0,15.0,0,1,0
9595,52.0,1.0,20.0,1.0,0,41.0,0.0,48.0,0,1,0
1496,17.0,1.0,19.0,5.0,1,49.0,17.0,25.0,0,1,0
3024,24.0,1.0,19.0,5.0,4,49.0,17.0,30.0,0,1,0
10709,33.0,1.0,19.0,1.0,3,49.0,0.0,30.0,1,1,0
10728,62.0,1.0,7.0,5.0,-1,54.0,11.0,40.0,1,1,1
12311,24.0,1.0,21.0,5.0,2,39.0,13.0,6.0,1,1,0
4212,22.0,1.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
12818,35.0,3.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
9185,43.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
12878,20.0,4.0,19.0,1.0,2,303.0,1.0,20.0,0,1,0
11427,64.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,0,1
3003,43.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
1823,25.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9779,32.0,1.0,16.0,1.0,4,19.0,1.0,30.0,0,1,1
1624,23.0,1.0,16.0,5.0,3,6.0,5.0,40.0,1,1,0
7733,50.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,0
10655,76.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,0,0
12077,70.0,1.0,18.0,3.0,2,49.0,0.0,50.0,0,1,1
10748,31.0,1.0,18.0,5.0,3,6.0,0.0,50.0,1,1,1
