,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12223,45.0,1.0,19.0,2.0,0,49.0,0.0,22.0,0,1,0
6620,40.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
802,49.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3308,46.0,1.0,20.0,1.0,2,49.0,0.0,60.0,0,1,1
4091,38.0,1.0,21.0,1.0,4,160.0,1.0,56.0,1,1,1
199,60.0,1.0,6.0,5.0,0,210.0,2.0,50.0,1,0,1
4676,17.0,1.0,19.0,5.0,2,17.0,17.0,20.0,0,1,0
5630,24.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,0
10682,38.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
1877,43.0,1.0,22.0,1.0,0,49.0,0.0,25.0,1,1,1
7377,32.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10859,30.0,1.0,18.0,3.0,0,24.0,0.0,40.0,0,1,1
7631,40.0,1.0,22.0,1.0,1,360.0,0.0,45.0,1,1,1
6284,40.0,7.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
11407,44.0,7.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
739,60.0,1.0,20.0,5.0,2,49.0,17.0,8.0,0,1,0
1462,40.0,1.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
5470,47.0,3.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
2385,42.0,7.0,21.0,1.0,3,49.0,0.0,25.0,1,1,0
2741,43.0,1.0,18.0,1.0,0,8.0,0.0,16.0,0,1,0
348,21.0,1.0,19.0,5.0,4,66.0,12.0,12.0,0,1,0
4598,56.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
9999,74.0,7.0,21.0,1.0,-1,8.0,1.0,15.0,1,1,0
4805,17.0,1.0,19.0,5.0,1,49.0,17.0,30.0,0,1,0
9170,47.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11334,27.0,1.0,13.0,5.0,4,6.0,2.0,40.0,1,1,0
2820,49.0,1.0,22.0,5.0,0,16.0,0.0,40.0,0,1,1
11733,18.0,5.0,19.0,5.0,2,49.0,17.0,45.0,1,1,0
11668,28.0,1.0,23.0,5.0,0,41.0,2.0,40.0,1,1,1
3865,46.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
5072,39.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
8437,23.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
9994,28.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4160,48.0,1.0,24.0,1.0,0,42.0,1.0,45.0,1,1,1
4845,69.0,1.0,17.0,1.0,1,49.0,0.0,45.0,1,1,0
7773,71.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6020,84.0,1.0,16.0,3.0,0,51.0,5.0,20.0,1,1,0
7137,40.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
7776,71.0,1.0,19.0,3.0,0,53.0,0.0,30.0,0,1,0
10294,47.0,1.0,18.0,1.0,4,312.0,1.0,18.0,0,1,0
12268,50.0,1.0,21.0,1.0,0,110.0,1.0,45.0,1,1,1
8960,41.0,3.0,20.0,1.0,0,53.0,0.0,40.0,0,1,1
11083,25.0,6.0,21.0,1.0,3,49.0,11.0,27.0,1,1,0
7060,57.0,4.0,24.0,1.0,0,27.0,1.0,40.0,1,1,1
6916,50.0,1.0,21.0,1.0,0,49.0,1.0,48.0,0,1,1
3234,30.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
7435,36.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
7370,33.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
7806,24.0,3.0,19.0,3.0,1,12.0,2.0,40.0,1,1,0
930,58.0,4.0,22.0,1.0,0,508.0,0.0,40.0,1,1,1
558,48.0,4.0,19.0,1.0,0,27.0,1.0,40.0,1,1,1
10558,22.0,1.0,19.0,5.0,0,215.0,0.0,50.0,1,0,1
1193,25.0,1.0,11.0,1.0,3,49.0,0.0,40.0,0,1,1
4002,20.0,1.0,14.0,5.0,4,4.0,2.0,35.0,0,1,0
9687,26.0,4.0,18.0,5.0,0,16.0,7.0,48.0,1,0,1
9111,25.0,1.0,17.0,1.0,4,49.0,1.0,40.0,0,1,0
927,35.0,1.0,16.0,5.0,1,53.0,17.0,32.0,0,1,0
1333,44.0,5.0,20.0,1.0,0,49.0,0.0,25.0,0,1,1
11821,67.0,1.0,20.0,1.0,4,56.0,0.0,50.0,1,1,1
1107,47.0,3.0,22.0,1.0,0,421.0,0.0,40.0,1,0,1
12844,46.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
7570,34.0,1.0,19.0,5.0,1,49.0,13.0,35.0,0,1,0
10235,25.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
9169,17.0,2.0,22.0,5.0,1,13.0,0.0,40.0,0,1,0
10458,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1817,59.0,3.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
423,17.0,2.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
9063,28.0,1.0,21.0,5.0,0,49.0,12.0,50.0,0,1,1
529,43.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
812,29.0,3.0,19.0,1.0,2,4.0,0.0,60.0,0,1,0
1546,41.0,4.0,21.0,1.0,4,6.0,0.0,48.0,0,1,1
1920,29.0,6.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
3735,57.0,2.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
5019,29.0,3.0,19.0,5.0,1,8.0,2.0,40.0,0,1,0
786,25.0,1.0,18.0,3.0,2,49.0,0.0,23.0,1,1,0
5691,39.0,1.0,24.0,1.0,4,49.0,0.0,50.0,1,1,1
4646,58.0,1.0,21.0,1.0,2,215.0,1.0,46.0,1,1,1
7845,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12185,61.0,5.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
3673,55.0,6.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
10372,62.0,3.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
12885,18.0,1.0,20.0,5.0,1,49.0,2.0,18.0,0,1,0
9441,34.0,1.0,22.0,1.0,0,26.0,0.0,55.0,1,1,1
2925,45.0,3.0,21.0,1.0,0,4.0,0.0,22.0,0,1,0
13020,31.0,4.0,18.0,5.0,3,49.0,13.0,50.0,1,1,0
437,23.0,1.0,18.0,5.0,0,49.0,17.0,8.0,0,1,0
9614,27.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
6318,26.0,1.0,18.0,1.0,3,49.0,11.0,40.0,1,1,0
11731,33.0,7.0,16.0,1.0,3,6.0,0.0,40.0,1,0,1
6727,41.0,2.0,16.0,1.0,0,48.0,1.0,50.0,1,1,1
12192,63.0,1.0,19.0,3.0,4,150.0,0.0,40.0,1,1,1
11993,43.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
2602,46.0,1.0,19.0,1.0,2,46.0,1.0,7.0,1,1,1
2557,46.0,4.0,22.0,1.0,2,49.0,0.0,25.0,0,1,0
11268,32.0,1.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
1843,40.0,1.0,21.0,1.0,0,512.0,0.0,35.0,1,1,0
3556,48.0,4.0,21.0,1.0,0,49.0,0.0,42.0,0,1,1
11784,26.0,1.0,22.0,5.0,2,49.0,15.0,40.0,1,1,0
5066,48.0,1.0,16.0,1.0,2,421.0,1.0,40.0,1,0,1
5803,58.0,1.0,18.0,1.0,1,48.0,1.0,40.0,0,1,0
7764,31.0,1.0,15.0,5.0,0,49.0,16.0,12.0,1,1,0
10632,25.0,5.0,13.0,5.0,1,49.0,2.0,40.0,0,1,1
6831,70.0,5.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
906,51.0,7.0,18.0,1.0,3,49.0,0.0,30.0,1,1,0
6027,19.0,1.0,21.0,5.0,2,49.0,2.0,29.0,0,1,0
3668,43.0,1.0,19.0,1.0,2,16.0,0.0,40.0,1,0,1
8882,44.0,1.0,16.0,2.0,2,49.0,0.0,32.0,0,1,1
11773,49.0,4.0,16.0,1.0,2,49.0,1.0,32.0,0,1,0
6112,19.0,1.0,19.0,5.0,0,6.0,0.0,40.0,1,1,1
7132,44.0,6.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
2627,51.0,4.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
4070,39.0,1.0,19.0,1.0,1,32.0,0.0,30.0,0,1,0
2965,26.0,3.0,22.0,5.0,2,66.0,0.0,15.0,0,0,0
2435,40.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
8939,43.0,4.0,21.0,1.0,0,51.0,0.0,36.0,1,1,1
1109,18.0,1.0,18.0,5.0,3,110.0,0.0,40.0,0,1,0
9350,43.0,3.0,19.0,1.0,1,51.0,9.0,20.0,0,1,0
10004,44.0,1.0,22.0,1.0,0,206.0,0.0,40.0,1,0,1
179,60.0,6.0,19.0,1.0,3,17.0,0.0,40.0,1,1,1
6157,47.0,1.0,21.0,3.0,0,21.0,0.0,40.0,0,1,1
1811,37.0,1.0,22.0,1.0,2,49.0,0.0,54.0,1,1,1
11771,19.0,1.0,14.0,5.0,1,48.0,2.0,33.0,0,1,0
4056,72.0,1.0,16.0,5.0,2,49.0,17.0,6.0,1,1,0
12270,46.0,1.0,16.0,1.0,4,49.0,0.0,35.0,1,1,1
2276,37.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5114,68.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
3801,67.0,3.0,20.0,1.0,1,49.0,1.0,60.0,0,1,1
1183,22.0,2.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
7033,27.0,3.0,14.0,5.0,0,4.0,2.0,40.0,0,1,0
3359,19.0,1.0,10.0,5.0,4,247.0,3.0,40.0,1,0,0
8185,60.0,2.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
3749,81.0,7.0,21.0,1.0,-1,49.0,2.0,40.0,1,1,1
5199,22.0,2.0,22.0,1.0,2,49.0,1.0,28.0,1,1,0
667,21.0,2.0,21.0,5.0,1,16.0,0.0,27.0,0,1,0
3932,69.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
10262,35.0,1.0,15.0,3.0,3,4.0,13.0,40.0,1,1,0
2832,47.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
1088,53.0,3.0,22.0,3.0,0,373.0,0.0,45.0,0,1,1
9520,23.0,2.0,22.0,5.0,1,55.0,0.0,40.0,0,1,1
5961,25.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
7230,23.0,6.0,19.0,1.0,3,128.0,0.0,25.0,1,1,0
10141,38.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
13021,31.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
9168,47.0,1.0,21.0,1.0,-1,312.0,1.0,36.0,0,1,0
3591,42.0,3.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
9779,37.0,1.0,23.0,1.0,0,217.0,1.0,20.0,1,0,0
4221,46.0,1.0,21.0,1.0,2,17.0,0.0,60.0,0,1,1
7242,66.0,1.0,22.0,1.0,1,303.0,1.0,55.0,1,0,0
10870,48.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
10369,50.0,1.0,21.0,5.0,4,6.0,13.0,10.0,0,1,0
11322,25.0,1.0,16.0,1.0,0,27.0,0.0,40.0,1,1,1
11152,38.0,5.0,18.0,1.0,2,49.0,0.0,80.0,1,1,1
12704,33.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5946,31.0,6.0,19.0,3.0,1,49.0,0.0,50.0,0,1,0
12210,66.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
9975,58.0,1.0,19.0,1.0,1,49.0,1.0,10.0,1,1,0
5608,31.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
3570,44.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
10472,20.0,1.0,14.0,5.0,2,49.0,2.0,20.0,1,1,0
11284,19.0,1.0,9.0,1.0,1,49.0,0.0,2.0,0,1,0
9436,19.0,1.0,16.0,5.0,4,49.0,16.0,10.0,1,1,0
10323,70.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
1199,33.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,0,1
7833,33.0,6.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
72,87.0,1.0,19.0,3.0,0,35.0,13.0,20.0,1,1,0
5263,37.0,7.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
4786,57.0,3.0,22.0,1.0,2,373.0,0.0,55.0,0,1,1
223,44.0,1.0,19.0,5.0,2,49.0,0.0,60.0,1,1,1
11860,58.0,6.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
5233,26.0,6.0,14.0,1.0,0,55.0,0.0,32.0,0,1,0
299,40.0,4.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
4290,47.0,1.0,1.0,1.0,4,6.0,1.0,20.0,0,0,0
12282,52.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
4584,59.0,1.0,16.0,1.0,4,35.0,1.0,40.0,0,0,1
2399,23.0,1.0,22.0,5.0,0,49.0,0.0,45.0,0,1,0
9992,54.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5112,39.0,5.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
10077,48.0,6.0,21.0,1.0,0,200.0,0.0,40.0,1,0,1
12357,65.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
10990,28.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
12545,44.0,1.0,19.0,1.0,2,49.0,0.0,18.0,0,1,0
10403,34.0,1.0,18.0,5.0,2,49.0,0.0,5.0,0,1,0
6205,21.0,1.0,20.0,1.0,2,49.0,1.0,42.0,0,1,0
1066,30.0,6.0,19.0,3.0,1,20.0,2.0,5.0,1,1,0
5924,37.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
7863,54.0,4.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
11935,18.0,1.0,16.0,1.0,2,515.0,0.0,40.0,0,1,0
12390,24.0,1.0,19.0,5.0,4,17.0,0.0,10.0,0,1,0
12548,48.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
6006,57.0,7.0,24.0,1.0,0,6.0,0.0,48.0,1,1,1
8888,51.0,6.0,21.0,1.0,3,53.0,1.0,38.0,1,1,1
1588,61.0,4.0,18.0,5.0,0,2.0,0.0,50.0,1,1,0
11270,54.0,1.0,18.0,1.0,4,49.0,0.0,50.0,0,1,1
5742,56.0,1.0,16.0,1.0,4,35.0,1.0,40.0,0,1,0
8373,20.0,1.0,18.0,5.0,4,16.0,17.0,40.0,1,1,0
3413,23.0,1.0,16.0,5.0,3,139.0,17.0,40.0,1,1,0
8482,30.0,1.0,17.0,1.0,3,49.0,1.0,50.0,1,1,1
10038,38.0,4.0,19.0,1.0,0,49.0,1.0,30.0,0,1,1
11903,20.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
13030,59.0,1.0,21.0,5.0,4,35.0,11.0,15.0,1,0,0
3997,48.0,8.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
9969,31.0,1.0,19.0,5.0,2,6.0,17.0,12.0,0,1,0
6007,47.0,4.0,18.0,1.0,0,49.0,1.0,39.0,0,1,1
12130,51.0,6.0,22.0,3.0,0,8.0,0.0,45.0,1,1,1
12068,39.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
10009,17.0,1.0,21.0,5.0,4,16.0,12.0,40.0,1,1,0
4449,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7769,61.0,2.0,21.0,1.0,2,49.0,1.0,8.0,0,1,0
2934,39.0,7.0,23.0,1.0,0,49.0,0.0,42.0,1,1,1
12063,41.0,1.0,19.0,1.0,2,6.0,0.0,67.0,1,1,0
3101,64.0,1.0,19.0,1.0,0,49.0,0.0,52.0,1,1,1
7914,30.0,1.0,16.0,1.0,1,49.0,0.0,50.0,0,1,0
2250,63.0,1.0,21.0,1.0,4,49.0,1.0,45.0,1,1,1
8323,28.0,1.0,16.0,5.0,4,32.0,2.0,40.0,1,1,1
7238,39.0,1.0,16.0,1.0,3,6.0,0.0,45.0,1,1,1
796,27.0,1.0,17.0,5.0,2,11.0,5.0,50.0,0,1,0
5481,41.0,2.0,17.0,1.0,2,19.0,0.0,12.0,0,1,0
4418,22.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,0
4015,18.0,6.0,19.0,1.0,1,36.0,1.0,30.0,0,1,0
1973,31.0,1.0,19.0,1.0,0,2.0,0.0,10.0,0,1,0
8224,40.0,3.0,20.0,1.0,0,49.0,2.0,4.0,0,1,0
617,26.0,1.0,18.0,5.0,1,32.0,2.0,30.0,0,1,0
5331,42.0,1.0,16.0,1.0,0,49.0,1.0,25.0,0,1,0
5376,29.0,7.0,22.0,1.0,2,49.0,0.0,45.0,1,1,1
3079,61.0,1.0,19.0,1.0,0,49.0,1.0,27.0,0,1,1
7579,26.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,0
3417,51.0,5.0,22.0,1.0,5,4.0,5.0,42.0,1,0,1
7636,50.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
11169,28.0,6.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
10074,34.0,1.0,19.0,5.0,2,6.0,2.0,50.0,1,1,1
3866,28.0,1.0,22.0,5.0,0,16.0,2.0,40.0,0,1,1
5782,22.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
11425,20.0,1.0,18.0,5.0,1,49.0,0.0,20.0,0,1,0
5,60.0,1.0,18.0,3.0,2,49.0,0.0,36.0,0,1,1
5906,69.0,1.0,14.0,5.0,3,30.0,2.0,40.0,1,1,0
279,50.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
6297,21.0,1.0,19.0,5.0,1,303.0,0.0,35.0,0,0,0
7249,71.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
7585,28.0,2.0,21.0,1.0,0,303.0,1.0,40.0,0,1,0
12634,36.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2474,40.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,0
427,23.0,1.0,15.0,5.0,2,6.0,2.0,50.0,1,0,0
7687,65.0,1.0,18.0,1.0,2,210.0,1.0,50.0,0,0,1
1415,55.0,3.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
7260,34.0,1.0,21.0,5.0,2,49.0,0.0,13.0,0,1,0
12292,55.0,7.0,19.0,1.0,0,41.0,1.0,40.0,1,1,1
12369,51.0,1.0,23.0,1.0,0,49.0,1.0,52.0,1,1,1
7002,29.0,6.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
6421,52.0,6.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
8191,59.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
12580,46.0,1.0,1.0,1.0,1,303.0,11.0,20.0,0,0,0
1569,74.0,2.0,19.0,1.0,0,49.0,0.0,15.0,1,1,0
1023,22.0,1.0,19.0,5.0,2,15.0,12.0,5.0,0,0,0
10229,22.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,0,0
10132,31.0,7.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
9542,24.0,1.0,16.0,5.0,2,30.0,2.0,40.0,0,0,0
12523,51.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
13064,70.0,2.0,22.0,1.0,0,16.0,1.0,24.0,0,1,1
6956,27.0,6.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
6989,42.0,1.0,18.0,1.0,4,49.0,2.0,40.0,1,1,1
12469,27.0,1.0,21.0,1.0,2,49.0,0.0,17.0,0,1,0
6269,27.0,1.0,14.0,3.0,1,49.0,0.0,50.0,0,0,0
5482,61.0,3.0,21.0,1.0,0,49.0,1.0,25.0,0,1,1
534,44.0,1.0,24.0,2.0,0,49.0,0.0,40.0,0,1,1
7902,30.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
10165,47.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
8426,37.0,7.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
11615,54.0,1.0,19.0,3.0,4,49.0,0.0,35.0,0,1,0
6069,26.0,1.0,19.0,1.0,2,48.0,0.0,60.0,1,0,1
2071,25.0,4.0,19.0,1.0,1,39.0,0.0,28.0,0,1,0
9387,25.0,1.0,14.0,5.0,3,49.0,16.0,40.0,1,1,0
6909,34.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12901,30.0,1.0,20.0,4.0,0,49.0,0.0,40.0,0,1,0
8007,32.0,7.0,15.0,3.0,5,303.0,5.0,20.0,0,0,0
4049,56.0,1.0,21.0,5.0,0,49.0,12.0,36.0,0,1,0
9735,37.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
9951,63.0,3.0,21.0,1.0,2,6.0,0.0,55.0,0,1,1
6607,41.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
6402,46.0,6.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
5415,31.0,1.0,21.0,3.0,0,49.0,0.0,53.0,1,1,1
1144,19.0,1.0,16.0,5.0,2,49.0,2.0,80.0,1,1,0
2846,21.0,1.0,7.0,5.0,4,4.0,0.0,55.0,1,0,1
6253,31.0,7.0,19.0,1.0,1,35.0,0.0,45.0,0,1,1
12871,37.0,1.0,20.0,1.0,0,8.0,1.0,53.0,1,1,1
4348,44.0,6.0,21.0,1.0,0,217.0,1.0,55.0,0,0,1
3022,40.0,1.0,19.0,1.0,0,49.0,9.0,40.0,1,1,1
383,75.0,4.0,16.0,1.0,1,6.0,0.0,8.0,0,1,0
3322,34.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
10734,35.0,3.0,16.0,3.0,4,6.0,0.0,20.0,0,1,0
12144,76.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
2163,23.0,2.0,16.0,5.0,2,48.0,11.0,25.0,0,1,0
240,46.0,4.0,21.0,1.0,0,49.0,1.0,49.0,0,1,1
5922,33.0,4.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
10564,61.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
10295,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12984,25.0,1.0,16.0,5.0,3,138.0,0.0,40.0,1,1,1
6113,64.0,1.0,19.0,1.0,0,49.0,0.0,46.0,1,1,1
708,37.0,4.0,22.0,1.0,0,49.0,1.0,25.0,0,1,0
3584,27.0,2.0,20.0,1.0,0,49.0,1.0,18.0,0,1,0
10466,39.0,4.0,20.0,5.0,4,16.0,0.0,40.0,1,1,1
2485,26.0,1.0,19.0,1.0,4,49.0,0.0,25.0,1,1,0
8316,29.0,1.0,20.0,5.0,1,27.0,0.0,40.0,1,1,1
4289,46.0,2.0,19.0,1.0,2,49.0,1.0,10.0,0,1,0
5896,21.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
4187,37.0,1.0,22.0,1.0,0,128.0,0.0,50.0,1,1,1
1947,22.0,1.0,20.0,5.0,0,49.0,17.0,20.0,0,1,0
8588,38.0,4.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
10877,36.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
11979,37.0,7.0,18.0,1.0,4,6.0,0.0,50.0,1,0,1
9377,23.0,4.0,22.0,5.0,0,303.0,17.0,40.0,1,0,0
9286,76.0,7.0,16.0,1.0,2,49.0,1.0,65.0,1,1,1
3922,53.0,3.0,21.0,1.0,0,49.0,1.0,25.0,0,1,1
553,41.0,1.0,21.0,5.0,1,56.0,0.0,35.0,0,1,1
3576,41.0,1.0,19.0,1.0,1,360.0,0.0,5.0,0,1,0
11472,49.0,6.0,14.0,1.0,1,49.0,12.0,32.0,0,1,0
12460,39.0,7.0,21.0,1.0,0,365.0,0.0,15.0,0,1,0
1963,59.0,3.0,21.0,1.0,0,41.0,1.0,42.0,0,1,1
5356,26.0,6.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
3345,35.0,1.0,21.0,3.0,0,4.0,0.0,40.0,1,1,1
12902,20.0,7.0,19.0,2.0,2,49.0,0.0,30.0,0,1,0
5296,52.0,2.0,19.0,1.0,0,24.0,1.0,40.0,1,1,1
4571,81.0,1.0,21.0,5.0,0,414.0,0.0,40.0,0,1,1
263,41.0,7.0,20.0,1.0,4,49.0,1.0,40.0,0,1,1
6821,28.0,1.0,17.0,1.0,0,49.0,0.0,45.0,0,1,1
801,47.0,1.0,18.0,1.0,4,49.0,16.0,30.0,1,1,0
