,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1,29.0,1.0,22.0,3.0,0,49.0,0.0,52.0,1,1,1
8194,31.0,1.0,22.0,5.0,0,49.0,5.0,25.0,1,1,0
7270,31.0,1.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
5815,53.0,7.0,23.0,1.0,0,210.0,0.0,40.0,0,0,1
2013,47.0,1.0,19.0,5.0,2,49.0,15.0,40.0,0,1,0
6759,33.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
7876,62.0,2.0,22.0,1.0,0,49.0,1.0,20.0,1,1,1
5811,25.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
12086,39.0,3.0,19.0,1.0,0,9.0,0.0,40.0,1,1,1
10603,58.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
6712,39.0,6.0,14.0,1.0,2,49.0,2.0,30.0,1,1,0
9167,55.0,1.0,21.0,5.0,0,35.0,13.0,40.0,0,1,1
2340,21.0,1.0,16.0,5.0,4,16.0,2.0,35.0,1,1,0
9146,61.0,1.0,21.0,1.0,1,49.0,0.0,30.0,0,1,1
585,22.0,1.0,14.0,5.0,4,6.0,2.0,50.0,1,1,1
2866,28.0,1.0,20.0,5.0,1,49.0,2.0,45.0,0,1,0
1109,51.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
10560,17.0,1.0,18.0,5.0,1,49.0,2.0,30.0,1,1,0
8668,48.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4553,57.0,1.0,16.0,1.0,2,49.0,0.0,52.0,1,1,1
1266,32.0,1.0,18.0,1.0,3,30.0,0.0,40.0,1,1,1
11710,32.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
1844,36.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
6500,41.0,4.0,23.0,1.0,0,6.0,1.0,50.0,1,1,1
2408,25.0,1.0,15.0,5.0,4,49.0,3.0,20.0,1,1,0
1909,17.0,8.0,19.0,5.0,0,6.0,12.0,25.0,0,1,0
6116,26.0,1.0,20.0,1.0,1,49.0,1.0,18.0,0,1,0
7586,67.0,1.0,16.0,2.0,4,48.0,0.0,40.0,0,1,1
11942,33.0,6.0,19.0,1.0,2,6.0,0.0,20.0,0,1,0
10933,62.0,7.0,22.0,1.0,0,303.0,1.0,50.0,1,1,1
12614,41.0,1.0,16.0,3.0,1,49.0,2.0,40.0,1,1,1
5778,62.0,5.0,17.0,1.0,0,53.0,0.0,60.0,1,1,1
10712,33.0,1.0,21.0,5.0,0,41.0,0.0,40.0,0,1,1
6320,52.0,1.0,22.0,1.0,1,49.0,1.0,40.0,1,1,0
7164,44.0,1.0,19.0,1.0,4,6.0,1.0,15.0,0,1,0
430,50.0,1.0,21.0,1.0,0,8.0,0.0,20.0,0,1,0
6983,61.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
4630,54.0,2.0,21.0,1.0,2,8.0,1.0,41.0,0,1,1
1353,30.0,1.0,20.0,1.0,1,49.0,6.0,40.0,0,1,1
10513,51.0,6.0,21.0,1.0,0,56.0,0.0,54.0,0,1,1
8624,50.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
3555,63.0,6.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
8558,23.0,1.0,14.0,5.0,4,49.0,16.0,20.0,1,1,0
7365,63.0,1.0,21.0,1.0,0,49.0,0.0,65.0,1,1,1
7295,17.0,1.0,18.0,5.0,4,49.0,2.0,40.0,0,1,0
70,37.0,1.0,19.0,1.0,2,48.0,1.0,25.0,1,1,0
9929,37.0,5.0,17.0,1.0,1,110.0,0.0,40.0,1,0,1
7482,40.0,4.0,21.0,1.0,2,16.0,0.0,60.0,0,1,1
3092,24.0,1.0,20.0,1.0,3,12.0,0.0,20.0,1,1,0
3557,32.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
5963,32.0,1.0,18.0,5.0,2,49.0,17.0,30.0,0,1,0
10159,48.0,2.0,20.0,1.0,1,6.0,0.0,45.0,0,1,1
1724,36.0,2.0,16.0,1.0,3,36.0,1.0,40.0,0,1,1
2213,20.0,1.0,16.0,1.0,4,49.0,1.0,80.0,0,1,0
4572,32.0,1.0,21.0,5.0,0,363.0,0.0,40.0,0,0,1
495,21.0,1.0,16.0,5.0,2,49.0,4.0,16.0,1,1,0
376,50.0,1.0,16.0,1.0,4,4.0,1.0,40.0,1,0,0
13029,22.0,1.0,19.0,5.0,3,49.0,13.0,50.0,1,1,1
10615,39.0,1.0,18.0,3.0,0,6.0,0.0,30.0,0,0,1
457,36.0,1.0,20.0,5.0,1,26.0,0.0,40.0,0,1,1
7188,35.0,4.0,23.0,1.0,0,56.0,0.0,44.0,1,1,1
1642,76.0,5.0,20.0,1.0,2,4.0,1.0,40.0,0,1,1
3139,19.0,6.0,19.0,5.0,1,48.0,2.0,30.0,0,1,0
6008,17.0,1.0,13.0,5.0,1,49.0,2.0,60.0,1,1,0
10157,22.0,1.0,16.0,5.0,1,21.0,13.0,47.0,1,1,0
9051,24.0,1.0,14.0,1.0,3,303.0,1.0,40.0,1,1,1
2896,52.0,2.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
7874,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9927,50.0,1.0,16.0,1.0,2,48.0,1.0,8.0,0,1,0
6184,29.0,1.0,15.0,5.0,3,6.0,0.0,40.0,0,1,1
5631,74.0,1.0,19.0,1.0,1,49.0,17.0,20.0,1,1,0
3768,18.0,1.0,19.0,5.0,1,49.0,0.0,35.0,1,1,0
12774,46.0,1.0,16.0,1.0,1,49.0,1.0,27.0,0,1,1
12038,56.0,1.0,15.0,3.0,0,53.0,2.0,40.0,0,1,1
11818,35.0,1.0,16.0,5.0,4,226.0,2.0,28.0,0,0,0
4605,25.0,1.0,16.0,5.0,1,45.0,0.0,40.0,0,1,0
7424,54.0,1.0,19.0,1.0,1,42.0,1.0,29.0,0,1,0
2751,38.0,2.0,22.0,5.0,0,49.0,11.0,60.0,1,1,1
4737,22.0,1.0,21.0,1.0,2,13.0,1.0,8.0,1,0,1
7102,35.0,5.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
8590,38.0,4.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
2946,38.0,6.0,22.0,1.0,1,4.0,0.0,25.0,0,1,0
12568,33.0,7.0,21.0,1.0,0,364.0,1.0,45.0,0,1,1
3946,24.0,1.0,16.0,5.0,1,49.0,0.0,10.0,0,1,0
3793,41.0,7.0,16.0,1.0,2,51.0,1.0,40.0,0,1,1
11925,53.0,3.0,16.0,1.0,1,49.0,0.0,40.0,0,0,0
11180,37.0,1.0,17.0,1.0,2,16.0,1.0,40.0,0,1,0
10203,39.0,1.0,19.0,1.0,2,16.0,0.0,40.0,1,1,0
6823,46.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
7772,23.0,1.0,20.0,1.0,3,49.0,1.0,25.0,1,1,1
329,27.0,1.0,20.0,5.0,4,49.0,10.0,40.0,1,1,0
10357,39.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11466,52.0,7.0,19.0,1.0,2,55.0,1.0,5.0,0,1,0
5401,41.0,1.0,21.0,1.0,0,8.0,1.0,45.0,1,1,0
179,31.0,1.0,16.0,1.0,1,49.0,1.0,18.0,0,1,0
9912,58.0,4.0,19.0,1.0,1,16.0,0.0,50.0,1,1,1
5005,47.0,4.0,21.0,1.0,0,49.0,1.0,35.0,1,1,1
3625,41.0,3.0,22.0,3.0,0,49.0,13.0,40.0,1,1,1
3720,59.0,1.0,16.0,1.0,4,5.0,1.0,40.0,1,1,1
10373,34.0,5.0,21.0,1.0,0,49.0,1.0,25.0,1,1,1
10563,24.0,1.0,18.0,5.0,3,6.0,0.0,60.0,1,1,1
3356,66.0,1.0,21.0,3.0,0,49.0,11.0,40.0,0,1,1
3755,48.0,3.0,16.0,1.0,3,4.0,0.0,48.0,1,0,1
12009,39.0,1.0,18.0,1.0,4,48.0,1.0,40.0,0,1,0
1069,23.0,2.0,16.0,1.0,1,303.0,1.0,25.0,0,0,0
12925,18.0,1.0,18.0,5.0,1,49.0,13.0,20.0,0,1,0
696,30.0,1.0,21.0,1.0,0,49.0,1.0,48.0,0,1,1
10468,47.0,1.0,21.0,1.0,3,49.0,9.0,20.0,1,1,0
12983,63.0,3.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
4429,59.0,1.0,22.0,1.0,0,6.0,0.0,1.0,0,1,0
12403,42.0,1.0,15.0,3.0,3,49.0,0.0,99.0,1,1,1
11425,36.0,6.0,16.0,1.0,1,363.0,10.0,40.0,1,1,0
11709,21.0,1.0,18.0,5.0,3,49.0,17.0,50.0,0,1,0
4706,29.0,3.0,16.0,1.0,1,49.0,0.0,24.0,0,1,0
12791,22.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
8497,26.0,1.0,19.0,1.0,2,49.0,0.0,25.0,1,1,0
3605,62.0,1.0,18.0,1.0,1,49.0,1.0,70.0,0,1,1
12127,49.0,1.0,20.0,5.0,0,49.0,7.0,40.0,0,1,0
4326,66.0,1.0,19.0,1.0,4,247.0,0.0,50.0,1,0,1
7518,32.0,1.0,18.0,1.0,4,49.0,6.0,48.0,1,1,1
5671,18.0,1.0,19.0,5.0,2,19.0,17.0,13.0,0,1,0
7447,41.0,1.0,16.0,1.0,3,49.0,0.0,48.0,1,1,0
9802,55.0,3.0,20.0,5.0,1,301.0,2.0,30.0,1,1,0
8592,34.0,1.0,19.0,1.0,3,49.0,0.0,60.0,1,1,1
7380,23.0,1.0,24.0,5.0,0,49.0,0.0,45.0,1,1,1
5167,36.0,3.0,18.0,1.0,1,6.0,0.0,25.0,0,1,0
9930,62.0,1.0,18.0,1.0,0,42.0,0.0,40.0,1,1,1
10096,35.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
1581,59.0,1.0,16.0,3.0,2,53.0,9.0,20.0,0,1,0
8604,39.0,2.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
7549,58.0,3.0,21.0,1.0,0,49.0,0.0,28.0,0,1,0
7678,21.0,1.0,20.0,5.0,4,49.0,0.0,20.0,1,1,0
8811,22.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
12969,52.0,1.0,16.0,1.0,-1,49.0,0.0,40.0,1,1,1
10700,69.0,6.0,16.0,4.0,1,49.0,0.0,9.0,0,1,0
2705,31.0,1.0,13.0,5.0,4,49.0,7.0,15.0,1,1,0
7493,42.0,1.0,17.0,5.0,0,40.0,12.0,40.0,0,1,0
3132,20.0,1.0,21.0,5.0,0,49.0,17.0,20.0,1,1,0
8665,17.0,2.0,19.0,5.0,1,49.0,9.0,30.0,0,1,0
10223,51.0,3.0,21.0,1.0,1,49.0,0.0,50.0,0,1,1
9906,18.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,0,0
10841,18.0,4.0,19.0,5.0,0,303.0,17.0,20.0,0,0,0
2959,46.0,7.0,19.0,1.0,0,49.0,2.0,40.0,1,1,1
1410,28.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
6465,36.0,2.0,22.0,1.0,0,49.0,0.0,30.0,0,1,0
2673,41.0,1.0,19.0,3.0,3,2.0,0.0,40.0,1,1,1
4170,34.0,7.0,19.0,1.0,2,32.0,0.0,20.0,1,1,0
2901,18.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
5829,67.0,1.0,19.0,3.0,1,49.0,0.0,45.0,0,1,0
11849,53.0,1.0,19.0,1.0,1,49.0,1.0,45.0,1,0,0
11691,23.0,5.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
9626,42.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,0
570,59.0,1.0,16.0,1.0,2,15.0,1.0,40.0,0,1,1
13060,47.0,1.0,16.0,3.0,3,19.0,0.0,40.0,1,1,1
7735,41.0,3.0,18.0,1.0,1,49.0,1.0,30.0,1,1,1
10866,30.0,1.0,20.0,3.0,4,49.0,0.0,30.0,1,1,0
11085,20.0,5.0,18.0,5.0,1,49.0,2.0,30.0,1,1,0
1703,74.0,2.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
3727,58.0,1.0,21.0,1.0,4,13.0,1.0,48.0,1,1,1
11026,32.0,2.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
9811,18.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
5589,18.0,1.0,18.0,5.0,1,49.0,2.0,50.0,1,1,0
1306,33.0,4.0,21.0,5.0,0,49.0,17.0,50.0,1,1,1
424,34.0,1.0,19.0,1.0,0,48.0,0.0,40.0,1,1,1
6308,82.0,1.0,16.0,3.0,2,49.0,0.0,60.0,0,1,1
1728,26.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
10755,17.0,1.0,18.0,5.0,1,49.0,17.0,25.0,0,1,0
4931,27.0,4.0,19.0,1.0,0,49.0,10.0,30.0,1,1,0
3844,43.0,2.0,21.0,1.0,0,4.0,0.0,40.0,0,1,1
3708,62.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
7367,57.0,1.0,19.0,1.0,0,139.0,1.0,40.0,1,1,1
3674,25.0,1.0,19.0,5.0,0,31.0,13.0,50.0,1,1,1
2097,62.0,1.0,20.0,1.0,-1,49.0,1.0,40.0,1,1,1
12556,62.0,1.0,16.0,3.0,2,49.0,2.0,50.0,1,1,1
6733,19.0,1.0,19.0,5.0,1,49.0,0.0,35.0,0,1,0
4060,60.0,6.0,18.0,2.0,1,151.0,0.0,40.0,0,1,1
3806,47.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
3265,49.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
6835,67.0,4.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
1685,48.0,1.0,20.0,5.0,4,301.0,2.0,50.0,1,1,1
4683,56.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
11292,45.0,4.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
4267,57.0,1.0,21.0,1.0,0,53.0,0.0,45.0,1,1,1
11576,21.0,1.0,14.0,5.0,2,362.0,2.0,20.0,1,1,0
12522,32.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
3077,45.0,7.0,16.0,1.0,0,21.0,0.0,50.0,1,1,1
8779,41.0,1.0,24.0,1.0,1,32.0,0.0,40.0,1,1,1
9069,65.0,3.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
5070,24.0,1.0,19.0,5.0,0,49.0,12.0,35.0,1,1,0
9012,30.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
2054,26.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
4865,27.0,2.0,20.0,1.0,0,49.0,2.0,40.0,1,1,0
2506,52.0,5.0,21.0,2.0,0,49.0,0.0,60.0,0,1,1
7722,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9586,50.0,1.0,22.0,1.0,0,25.0,0.0,50.0,0,1,1
3891,46.0,1.0,19.0,1.0,2,215.0,1.0,40.0,0,0,0
9313,53.0,1.0,19.0,5.0,1,16.0,17.0,40.0,0,1,0
7239,36.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,1
4431,17.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
7080,59.0,3.0,20.0,1.0,4,303.0,0.0,50.0,1,0,0
6723,50.0,1.0,19.0,1.0,4,48.0,0.0,30.0,1,1,1
6351,37.0,1.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
4086,21.0,3.0,21.0,1.0,0,56.0,1.0,40.0,0,1,0
10807,21.0,3.0,21.0,5.0,0,49.0,11.0,45.0,1,1,1
8119,24.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
3950,57.0,1.0,20.0,3.0,4,49.0,0.0,45.0,1,1,1
4698,40.0,2.0,20.0,1.0,0,8.0,1.0,40.0,0,1,1
3368,63.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
4154,20.0,1.0,19.0,5.0,1,8.0,0.0,35.0,1,1,0
10673,43.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,1,1
10190,39.0,1.0,4.0,5.0,3,329.0,0.0,40.0,1,0,1
4172,41.0,1.0,19.0,1.0,2,303.0,0.0,40.0,1,0,1
12633,43.0,2.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
7468,29.0,2.0,16.0,5.0,1,303.0,13.0,38.0,1,0,1
6358,57.0,1.0,21.0,1.0,0,49.0,1.0,25.0,1,1,0
220,21.0,1.0,21.0,5.0,2,21.0,0.0,20.0,1,1,0
9628,33.0,1.0,19.0,5.0,0,49.0,2.0,20.0,1,1,0
9636,60.0,4.0,16.0,3.0,2,303.0,0.0,40.0,0,0,0
11019,18.0,1.0,16.0,5.0,2,49.0,2.0,19.0,1,1,0
4875,46.0,8.0,20.0,1.0,3,48.0,6.0,40.0,0,1,1
1028,67.0,1.0,1.0,4.0,0,26.0,16.0,40.0,1,0,0
336,31.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
5143,60.0,1.0,22.0,1.0,0,53.0,1.0,40.0,1,1,1
2810,24.0,1.0,14.0,5.0,4,39.0,12.0,25.0,0,1,0
12404,55.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,0,1
11948,41.0,1.0,21.0,1.0,0,53.0,1.0,12.0,0,1,0
10140,81.0,5.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
927,18.0,1.0,18.0,5.0,0,26.0,17.0,40.0,1,1,0
9938,34.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
12872,70.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3264,36.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
6139,70.0,4.0,16.0,1.0,1,24.0,0.0,40.0,1,1,1
9202,56.0,1.0,18.0,2.0,0,16.0,0.0,24.0,0,1,0
8917,59.0,1.0,18.0,1.0,4,363.0,0.0,40.0,1,1,1
1810,31.0,1.0,19.0,3.0,1,49.0,0.0,15.0,0,1,0
12918,81.0,5.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
2979,21.0,1.0,19.0,5.0,3,303.0,2.0,45.0,1,0,0
6055,82.0,1.0,19.0,3.0,3,6.0,0.0,60.0,1,1,1
12970,64.0,1.0,21.0,1.0,0,26.0,0.0,50.0,1,1,1
8075,40.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
7307,57.0,2.0,20.0,1.0,0,49.0,1.0,25.0,0,1,0
10572,43.0,1.0,16.0,1.0,1,49.0,0.0,15.0,1,1,0
6202,45.0,1.0,16.0,3.0,3,49.0,16.0,9.0,1,0,0
2536,21.0,1.0,19.0,5.0,3,49.0,12.0,35.0,1,1,0
9143,36.0,4.0,16.0,1.0,1,49.0,1.0,10.0,0,1,0
5637,50.0,2.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
9029,21.0,1.0,16.0,5.0,3,48.0,2.0,50.0,1,1,0
3947,21.0,1.0,18.0,5.0,2,49.0,2.0,12.0,0,1,0
3036,25.0,2.0,20.0,1.0,0,49.0,0.0,25.0,0,1,0
11628,28.0,1.0,16.0,5.0,4,8.0,2.0,20.0,0,1,0
5490,48.0,1.0,19.0,5.0,2,6.0,0.0,40.0,0,1,0
10269,30.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3362,69.0,2.0,19.0,1.0,2,6.0,0.0,38.0,1,1,0
4520,58.0,1.0,20.0,5.0,4,49.0,13.0,40.0,1,1,1
7008,45.0,1.0,21.0,1.0,0,49.0,0.0,41.0,1,1,1
11902,18.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,1,0
5356,30.0,7.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
10839,30.0,1.0,20.0,5.0,0,49.0,0.0,35.0,0,1,0
7159,36.0,6.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
3508,25.0,6.0,21.0,1.0,4,51.0,1.0,60.0,1,1,1
6111,19.0,3.0,19.0,3.0,4,49.0,13.0,21.0,0,1,0
10532,59.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
6379,29.0,4.0,22.0,1.0,0,36.0,1.0,60.0,0,1,1
4413,40.0,1.0,18.0,1.0,1,149.0,1.0,65.0,1,1,1
8344,38.0,4.0,21.0,1.0,0,49.0,0.0,45.0,0,1,0
10754,61.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8820,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6842,29.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,0,0
10273,53.0,1.0,15.0,3.0,4,49.0,13.0,5.0,1,1,1
