,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2516,44.0,1.0,20.0,1.0,0,4.0,0.0,20.0,1,1,0
5635,44.0,1.0,17.0,3.0,3,49.0,2.0,28.0,1,1,0
10032,58.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
3094,20.0,1.0,16.0,5.0,3,2.0,0.0,30.0,1,1,0
11050,18.0,1.0,18.0,5.0,0,6.0,2.0,30.0,0,1,0
7074,35.0,1.0,20.0,1.0,0,49.0,0.0,35.0,0,1,0
1190,24.0,1.0,16.0,5.0,2,49.0,15.0,20.0,0,1,0
12091,50.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
10474,51.0,3.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
5268,52.0,4.0,16.0,1.0,0,27.0,0.0,40.0,1,0,1
10708,25.0,6.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
11210,43.0,1.0,21.0,1.0,0,6.0,0.0,55.0,1,1,1
3461,25.0,4.0,19.0,3.0,0,49.0,6.0,50.0,0,1,1
6194,60.0,1.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
12572,69.0,7.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
5019,53.0,1.0,16.0,1.0,4,48.0,0.0,48.0,1,1,1
12629,44.0,1.0,19.0,1.0,-1,49.0,0.0,48.0,1,1,1
1506,38.0,3.0,22.0,1.0,2,42.0,1.0,40.0,0,1,1
10908,30.0,1.0,19.0,1.0,1,18.0,0.0,40.0,1,1,1
11319,65.0,1.0,19.0,1.0,1,10.0,0.0,60.0,0,1,1
11459,25.0,1.0,19.0,5.0,0,303.0,5.0,30.0,0,0,0
8525,53.0,3.0,23.0,1.0,0,314.0,0.0,40.0,1,0,1
12188,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10234,30.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
12747,25.0,3.0,22.0,5.0,0,49.0,0.0,70.0,1,1,1
5948,23.0,1.0,16.0,5.0,2,34.0,2.0,20.0,0,1,0
794,24.0,6.0,19.0,1.0,1,49.0,17.0,30.0,0,0,0
730,20.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,1,0
1344,29.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,0,0
9286,34.0,1.0,19.0,5.0,1,27.0,0.0,45.0,0,0,0
5900,42.0,1.0,19.0,1.0,2,49.0,0.0,25.0,1,0,0
5312,69.0,6.0,23.0,1.0,0,36.0,0.0,40.0,0,1,0
10773,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2626,38.0,1.0,19.0,1.0,2,16.0,0.0,40.0,0,1,1
7635,58.0,3.0,13.0,1.0,1,49.0,1.0,15.0,0,1,0
5106,47.0,1.0,19.0,5.0,0,138.0,0.0,60.0,1,1,1
1745,53.0,1.0,16.0,1.0,-1,41.0,1.0,45.0,0,1,1
5862,27.0,7.0,21.0,1.0,0,49.0,1.0,5.0,0,1,0
7799,19.0,1.0,16.0,5.0,2,49.0,0.0,35.0,0,1,0
11240,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
12754,58.0,1.0,16.0,1.0,4,25.0,1.0,50.0,1,1,1
2709,57.0,1.0,18.0,1.0,2,303.0,1.0,2.0,0,1,0
10955,66.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
6535,37.0,1.0,12.0,1.0,3,6.0,2.0,25.0,1,1,0
2675,36.0,1.0,16.0,1.0,3,51.0,1.0,40.0,1,0,0
1199,42.0,1.0,19.0,1.0,0,215.0,0.0,45.0,1,0,1
10536,38.0,3.0,22.0,1.0,0,49.0,2.0,40.0,1,1,1
6848,50.0,1.0,13.0,1.0,3,16.0,0.0,8.0,1,1,1
9219,32.0,1.0,21.0,5.0,2,49.0,2.0,52.0,1,1,0
9796,29.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
3126,19.0,1.0,18.0,5.0,3,49.0,12.0,35.0,0,0,0
6485,18.0,1.0,16.0,5.0,4,6.0,2.0,8.0,0,1,0
11780,59.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
1889,28.0,1.0,16.0,5.0,1,51.0,0.0,20.0,0,1,0
12349,18.0,1.0,13.0,5.0,2,303.0,12.0,30.0,1,1,0
4110,58.0,3.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
12661,53.0,3.0,21.0,1.0,0,49.0,0.0,8.0,0,1,0
32,58.0,5.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
3691,57.0,1.0,18.0,1.0,2,49.0,9.0,25.0,1,1,0
8828,18.0,3.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
10157,25.0,6.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
8309,17.0,1.0,17.0,5.0,2,49.0,0.0,40.0,1,1,0
1336,35.0,5.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
9311,55.0,6.0,21.0,1.0,0,303.0,1.0,45.0,0,1,1
7652,32.0,1.0,19.0,1.0,4,45.0,0.0,45.0,1,1,0
11190,43.0,1.0,22.0,5.0,2,49.0,0.0,50.0,1,1,1
12047,23.0,1.0,16.0,1.0,2,49.0,9.0,15.0,1,1,0
8773,40.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
12346,20.0,3.0,16.0,5.0,1,6.0,2.0,40.0,1,1,0
1610,17.0,1.0,16.0,5.0,1,53.0,2.0,40.0,1,1,0
939,49.0,1.0,19.0,3.0,2,49.0,0.0,55.0,1,1,1
6051,57.0,1.0,21.0,1.0,0,6.0,0.0,20.0,1,1,1
4075,66.0,5.0,2.0,3.0,4,303.0,0.0,60.0,1,0,1
9962,40.0,1.0,21.0,1.0,0,49.0,13.0,23.0,0,1,0
7800,52.0,2.0,19.0,1.0,0,2.0,1.0,40.0,1,1,1
9684,65.0,1.0,18.0,1.0,2,223.0,0.0,20.0,1,1,0
9643,37.0,2.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
745,38.0,1.0,20.0,1.0,3,49.0,0.0,25.0,1,1,1
12569,49.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
9478,29.0,1.0,19.0,1.0,4,49.0,1.0,35.0,1,1,0
1486,37.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
2877,41.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
605,22.0,1.0,20.0,1.0,2,49.0,0.0,25.0,0,1,0
1741,28.0,3.0,22.0,1.0,-1,49.0,0.0,45.0,1,1,1
7969,57.0,3.0,4.0,1.0,2,49.0,11.0,40.0,0,1,1
1533,23.0,1.0,18.0,5.0,2,6.0,2.0,35.0,0,1,0
2651,58.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
8401,24.0,1.0,14.0,5.0,1,49.0,4.0,28.0,0,1,0
11510,46.0,1.0,21.0,5.0,1,49.0,7.0,45.0,1,1,0
4924,18.0,1.0,19.0,5.0,1,49.0,5.0,30.0,0,1,0
8029,25.0,6.0,18.0,1.0,3,6.0,0.0,40.0,1,1,0
3002,19.0,1.0,14.0,5.0,1,370.0,2.0,21.0,1,0,0
1821,33.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
12699,50.0,1.0,16.0,1.0,4,49.0,10.0,50.0,1,1,1
9803,33.0,1.0,1.0,1.0,4,6.0,1.0,35.0,1,0,0
1330,58.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
10632,41.0,1.0,16.0,1.0,4,51.0,1.0,60.0,0,1,1
7664,57.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
957,53.0,3.0,22.0,1.0,0,6.0,0.0,15.0,0,1,0
2110,44.0,3.0,22.0,1.0,0,32.0,0.0,40.0,0,1,0
4098,17.0,1.0,15.0,5.0,4,13.0,2.0,20.0,1,0,0
7907,32.0,1.0,19.0,5.0,0,49.0,12.0,45.0,0,1,0
3130,34.0,1.0,21.0,1.0,-1,49.0,5.0,30.0,1,1,1
3405,19.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
7877,51.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,1
11155,24.0,5.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12847,47.0,1.0,19.0,1.0,4,49.0,1.0,20.0,0,1,0
1660,19.0,1.0,16.0,5.0,2,49.0,2.0,60.0,0,1,0
1026,51.0,1.0,16.0,5.0,2,25.0,2.0,40.0,0,1,0
5267,19.0,1.0,13.0,5.0,2,6.0,3.0,15.0,0,1,0
9220,37.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1247,43.0,1.0,18.0,1.0,0,4.0,1.0,40.0,0,1,1
11620,29.0,1.0,18.0,1.0,0,16.0,1.0,40.0,0,1,0
9807,18.0,1.0,20.0,5.0,2,49.0,0.0,10.0,0,1,0
655,17.0,1.0,18.0,5.0,2,6.0,0.0,30.0,0,1,0
623,28.0,7.0,18.0,1.0,1,24.0,1.0,25.0,0,1,0
11267,45.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
762,53.0,1.0,19.0,1.0,1,16.0,1.0,40.0,1,1,1
6108,54.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11701,70.0,1.0,19.0,3.0,4,16.0,0.0,50.0,1,1,1
4407,61.0,3.0,19.0,3.0,0,49.0,0.0,10.0,0,1,0
4819,70.0,1.0,19.0,1.0,0,19.0,0.0,40.0,1,1,1
2199,40.0,3.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
10100,42.0,3.0,18.0,5.0,3,13.0,2.0,50.0,1,1,1
7450,24.0,6.0,21.0,1.0,0,49.0,0.0,7.0,0,1,0
10251,21.0,1.0,16.0,5.0,4,49.0,7.0,40.0,0,1,0
3214,35.0,1.0,19.0,1.0,0,49.0,1.0,30.0,1,1,0
8802,60.0,5.0,19.0,1.0,0,469.0,0.0,40.0,1,1,1
5202,23.0,1.0,19.0,5.0,2,41.0,2.0,40.0,1,1,0
11356,48.0,1.0,21.0,1.0,0,25.0,0.0,40.0,0,1,1
9981,63.0,1.0,19.0,1.0,2,49.0,2.0,3.0,0,1,0
5466,41.0,1.0,16.0,1.0,1,17.0,0.0,60.0,1,1,1
2764,53.0,1.0,18.0,3.0,2,49.0,0.0,8.0,0,1,0
3679,43.0,1.0,22.0,1.0,0,16.0,0.0,40.0,0,1,1
1405,33.0,1.0,21.0,1.0,3,49.0,0.0,20.0,0,1,0
2625,29.0,2.0,18.0,4.0,1,49.0,2.0,20.0,0,1,0
8482,17.0,1.0,14.0,5.0,1,55.0,4.0,50.0,1,1,0
12130,23.0,2.0,11.0,1.0,4,49.0,1.0,35.0,0,1,0
12775,39.0,4.0,22.0,1.0,0,6.0,1.0,42.0,1,1,1
7534,26.0,1.0,15.0,5.0,3,8.0,0.0,40.0,1,1,0
3148,35.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
2928,59.0,1.0,18.0,3.0,1,51.0,13.0,40.0,0,1,0
1746,49.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
10360,55.0,1.0,22.0,1.0,0,148.0,0.0,60.0,1,1,1
7030,63.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
2873,35.0,1.0,21.0,3.0,0,49.0,2.0,40.0,1,1,1
6870,20.0,1.0,16.0,5.0,2,49.0,1.0,40.0,0,0,0
7474,57.0,6.0,19.0,1.0,2,36.0,1.0,40.0,0,1,1
2457,49.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
8532,41.0,1.0,12.0,3.0,3,47.0,0.0,27.0,1,1,1
6148,17.0,1.0,13.0,5.0,1,35.0,12.0,40.0,0,1,0
76,43.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
5597,44.0,2.0,21.0,1.0,0,49.0,1.0,35.0,0,1,1
8660,48.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12580,18.0,1.0,21.0,5.0,4,49.0,10.0,40.0,0,1,0
8776,45.0,6.0,19.0,1.0,0,49.0,1.0,45.0,1,1,0
2698,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6021,31.0,6.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
4659,32.0,1.0,19.0,3.0,4,4.0,0.0,30.0,0,1,0
7501,46.0,1.0,23.0,1.0,0,29.0,0.0,50.0,1,1,1
5990,63.0,1.0,20.0,1.0,4,1.0,1.0,15.0,0,1,0
2260,20.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,0,0
1775,55.0,1.0,18.0,1.0,1,16.0,0.0,28.0,1,1,1
6768,35.0,4.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
3656,55.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
93,23.0,1.0,19.0,5.0,0,51.0,13.0,32.0,0,1,0
3595,63.0,1.0,22.0,1.0,0,49.0,0.0,44.0,0,1,1
8899,20.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
5667,27.0,7.0,23.0,1.0,0,53.0,0.0,60.0,1,1,1
7169,49.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
12950,59.0,1.0,20.0,1.0,0,39.0,1.0,35.0,0,1,0
4985,64.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
714,46.0,4.0,21.0,1.0,0,34.0,9.0,36.0,1,1,1
3181,21.0,2.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
1076,49.0,1.0,16.0,5.0,4,303.0,2.0,30.0,1,0,0
7539,18.0,1.0,16.0,5.0,0,41.0,12.0,40.0,1,1,0
4418,46.0,7.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
3646,21.0,7.0,16.0,5.0,1,49.0,2.0,4.0,0,1,0
2015,52.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
6505,53.0,1.0,21.0,1.0,0,36.0,1.0,40.0,0,1,1
1885,22.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,0
6904,50.0,4.0,22.0,1.0,0,6.0,1.0,52.0,1,1,1
4502,32.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
10577,54.0,1.0,1.0,1.0,4,49.0,1.0,40.0,1,1,0
6920,32.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
9672,56.0,4.0,24.0,1.0,2,49.0,0.0,40.0,0,1,1
4122,75.0,5.0,17.0,2.0,1,49.0,0.0,40.0,0,1,1
1488,46.0,1.0,20.0,3.0,0,49.0,13.0,40.0,0,0,0
10104,22.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
4467,28.0,3.0,19.0,1.0,0,49.0,0.0,38.0,1,1,1
8720,23.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
4365,28.0,1.0,16.0,5.0,0,66.0,4.0,15.0,0,0,0
4328,58.0,1.0,16.0,5.0,2,48.0,0.0,40.0,1,1,1
2759,20.0,3.0,19.0,5.0,2,49.0,17.0,20.0,1,1,0
5749,50.0,1.0,19.0,1.0,0,30.0,0.0,40.0,0,1,1
7116,18.0,1.0,16.0,5.0,4,37.0,10.0,40.0,0,1,0
3352,22.0,1.0,19.0,5.0,0,6.0,0.0,40.0,0,1,0
1437,21.0,1.0,20.0,5.0,0,56.0,2.0,5.0,0,1,0
1233,26.0,2.0,22.0,1.0,0,49.0,1.0,12.0,0,1,0
6496,39.0,4.0,22.0,1.0,2,53.0,1.0,45.0,0,1,1
185,63.0,1.0,14.0,5.0,1,48.0,4.0,40.0,0,1,0
12994,40.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
6032,30.0,3.0,18.0,1.0,1,49.0,1.0,45.0,0,1,0
7292,30.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
5972,43.0,4.0,16.0,5.0,1,49.0,12.0,10.0,0,1,0
2465,45.0,7.0,23.0,1.0,0,39.0,1.0,40.0,1,1,1
5444,43.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,0
6020,21.0,4.0,16.0,5.0,2,48.0,2.0,20.0,0,0,0
2067,50.0,1.0,20.0,1.0,0,49.0,0.0,46.0,0,1,1
1297,23.0,1.0,16.0,1.0,2,49.0,1.0,8.0,0,1,0
6037,54.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
5331,37.0,6.0,20.0,1.0,1,6.0,1.0,7.0,0,1,0
8273,36.0,1.0,20.0,1.0,2,6.0,1.0,15.0,0,1,0
9947,30.0,1.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
449,19.0,1.0,21.0,5.0,2,51.0,2.0,40.0,1,1,0
9239,60.0,1.0,18.0,1.0,2,49.0,0.0,36.0,0,1,0
2960,56.0,3.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
8572,29.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
2317,37.0,1.0,22.0,1.0,0,44.0,1.0,40.0,1,1,1
4387,26.0,1.0,16.0,1.0,1,49.0,1.0,32.0,0,1,0
7222,60.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
2185,50.0,4.0,22.0,1.0,0,8.0,1.0,40.0,1,1,1
381,29.0,5.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
1890,35.0,1.0,20.0,5.0,2,45.0,0.0,10.0,0,0,0
1155,54.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,0,1
4617,22.0,1.0,11.0,5.0,4,16.0,5.0,40.0,1,1,0
11826,47.0,1.0,21.0,1.0,1,12.0,0.0,37.0,0,1,0
4861,55.0,1.0,20.0,1.0,2,72.0,0.0,40.0,1,1,1
1728,24.0,1.0,13.0,5.0,3,41.0,2.0,40.0,1,1,0
12151,59.0,4.0,16.0,1.0,0,41.0,1.0,55.0,0,1,1
11723,20.0,5.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
9377,19.0,1.0,16.0,5.0,1,469.0,13.0,40.0,1,1,0
2425,20.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
2727,18.0,5.0,19.0,5.0,2,51.0,4.0,40.0,0,1,0
7354,33.0,1.0,21.0,1.0,0,35.0,1.0,50.0,0,1,1
9486,51.0,5.0,21.0,5.0,0,20.0,0.0,40.0,0,1,1
1253,51.0,2.0,1.0,1.0,0,49.0,3.0,65.0,1,1,0
4520,25.0,1.0,21.0,1.0,2,12.0,1.0,30.0,0,1,0
5165,64.0,1.0,19.0,3.0,1,54.0,0.0,30.0,0,1,0
8398,54.0,1.0,21.0,1.0,1,25.0,1.0,40.0,1,1,1
2503,55.0,1.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
5875,44.0,6.0,20.0,1.0,1,49.0,1.0,30.0,0,1,0
6537,20.0,1.0,21.0,5.0,1,30.0,4.0,15.0,0,1,0
12695,55.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
4688,62.0,1.0,11.0,3.0,2,49.0,0.0,40.0,0,1,0
3705,29.0,1.0,19.0,1.0,3,12.0,1.0,21.0,1,1,0
6741,36.0,1.0,17.0,5.0,3,49.0,2.0,42.0,1,1,1
11541,60.0,1.0,19.0,1.0,3,49.0,0.0,42.0,1,1,1
8939,58.0,6.0,20.0,1.0,1,49.0,1.0,37.0,0,1,0
1612,35.0,7.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
9349,22.0,1.0,19.0,5.0,2,49.0,0.0,42.0,1,1,1
2191,39.0,1.0,21.0,5.0,2,36.0,0.0,55.0,1,1,1
1729,20.0,1.0,16.0,5.0,0,16.0,2.0,50.0,0,1,0
12423,72.0,1.0,23.0,4.0,0,49.0,15.0,84.0,1,1,1
6836,33.0,4.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
13056,69.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
11924,19.0,1.0,16.0,5.0,1,49.0,2.0,15.0,1,1,0
11437,60.0,1.0,23.0,4.0,0,49.0,0.0,20.0,0,1,0
5221,21.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
9690,44.0,2.0,19.0,1.0,2,53.0,0.0,40.0,1,1,1
8064,30.0,1.0,23.0,1.0,0,18.0,0.0,75.0,1,1,1
530,32.0,1.0,21.0,5.0,0,49.0,0.0,45.0,0,1,1
8384,49.0,1.0,22.0,1.0,3,49.0,6.0,40.0,1,1,1
11452,52.0,1.0,18.0,3.0,1,49.0,2.0,60.0,1,1,0
9458,61.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,1
11221,50.0,1.0,18.0,5.0,0,49.0,2.0,32.0,0,1,1
12788,63.0,7.0,19.0,1.0,0,6.0,1.0,43.0,0,1,1
8628,39.0,3.0,20.0,1.0,0,49.0,1.0,5.0,0,1,0
5169,40.0,1.0,21.0,1.0,-1,49.0,1.0,50.0,1,1,1
12299,32.0,1.0,19.0,1.0,2,6.0,1.0,25.0,0,1,0
11173,30.0,5.0,21.0,5.0,0,49.0,12.0,40.0,1,1,1
3485,25.0,1.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
7580,61.0,3.0,21.0,1.0,0,41.0,1.0,40.0,1,1,1
11330,48.0,1.0,17.0,1.0,2,49.0,5.0,40.0,1,1,0
7055,49.0,1.0,21.0,1.0,0,49.0,0.0,14.0,1,1,1
12990,50.0,4.0,19.0,1.0,2,527.0,1.0,40.0,1,0,1
6896,32.0,1.0,18.0,4.0,1,49.0,0.0,2.0,0,1,0
11873,26.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
6931,36.0,6.0,19.0,1.0,0,49.0,0.0,45.0,1,1,0
4115,18.0,1.0,19.0,5.0,2,17.0,2.0,40.0,0,1,0
144,30.0,1.0,16.0,5.0,2,49.0,4.0,20.0,0,1,0
6214,20.0,1.0,16.0,5.0,0,49.0,2.0,35.0,0,1,0
6692,37.0,1.0,19.0,1.0,2,32.0,9.0,24.0,0,1,0
9697,68.0,1.0,18.0,2.0,1,41.0,0.0,30.0,0,1,0
