,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10551,67.0,7.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
1879,29.0,2.0,19.0,1.0,0,303.0,0.0,40.0,1,0,0
11217,24.0,5.0,21.0,5.0,4,49.0,13.0,50.0,1,1,1
9491,35.0,1.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
6554,29.0,1.0,21.0,5.0,0,206.0,0.0,35.0,0,1,0
9402,32.0,6.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
5288,66.0,1.0,18.0,1.0,3,26.0,1.0,40.0,1,1,1
9797,42.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
467,51.0,2.0,21.0,1.0,0,13.0,1.0,40.0,0,1,1
11438,52.0,4.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
4842,22.0,3.0,21.0,5.0,0,49.0,12.0,32.0,0,1,0
7422,38.0,3.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
10681,28.0,2.0,16.0,1.0,0,370.0,0.0,80.0,1,1,1
6751,23.0,1.0,17.0,5.0,3,49.0,17.0,30.0,1,1,0
8099,32.0,1.0,21.0,1.0,0,49.0,1.0,80.0,0,1,1
11849,63.0,1.0,18.0,3.0,1,49.0,0.0,20.0,0,1,0
1941,32.0,1.0,16.0,1.0,4,48.0,0.0,40.0,1,1,0
8779,46.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4615,79.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
7352,64.0,7.0,21.0,1.0,0,26.0,6.0,40.0,0,1,1
9650,24.0,1.0,12.0,2.0,2,22.0,0.0,45.0,0,1,1
10266,59.0,1.0,20.0,1.0,2,12.0,0.0,29.0,0,1,0
1536,49.0,3.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
8975,68.0,1.0,16.0,3.0,3,48.0,13.0,40.0,1,1,1
11348,47.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11551,39.0,1.0,17.0,1.0,4,6.0,2.0,40.0,1,1,0
7367,42.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
7326,26.0,5.0,21.0,5.0,0,39.0,12.0,15.0,0,1,0
1856,72.0,4.0,16.0,2.0,2,49.0,8.0,55.0,0,1,1
1339,56.0,6.0,21.0,1.0,0,32.0,1.0,45.0,1,1,0
1334,23.0,1.0,20.0,5.0,1,49.0,2.0,24.0,0,1,0
7962,68.0,7.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
577,36.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,0,0
1084,18.0,1.0,19.0,5.0,1,49.0,2.0,4.0,0,1,0
6051,36.0,1.0,13.0,5.0,0,16.0,2.0,45.0,1,1,1
6160,41.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,1,1
7626,30.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
7887,18.0,1.0,15.0,5.0,1,49.0,5.0,20.0,0,1,0
1409,47.0,1.0,22.0,1.0,0,27.0,0.0,40.0,1,1,1
7281,33.0,1.0,19.0,4.0,2,210.0,0.0,40.0,0,0,0
9219,24.0,3.0,16.0,1.0,0,49.0,0.0,36.0,0,1,0
3100,25.0,8.0,12.0,1.0,1,6.0,0.0,30.0,0,0,0
1216,38.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
1573,21.0,1.0,20.0,5.0,1,49.0,12.0,30.0,0,1,0
5054,25.0,1.0,20.0,5.0,0,49.0,2.0,12.0,1,1,0
1433,63.0,1.0,14.0,1.0,0,49.0,0.0,50.0,1,1,1
9380,18.0,1.0,16.0,5.0,1,49.0,15.0,20.0,1,0,0
8986,36.0,5.0,19.0,1.0,0,49.0,1.0,8.0,0,1,0
3981,45.0,1.0,14.0,1.0,2,501.0,0.0,40.0,0,0,1
10455,30.0,4.0,22.0,5.0,0,8.0,0.0,35.0,0,1,1
5680,38.0,1.0,18.0,1.0,2,49.0,0.0,32.0,1,1,0
10528,58.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
7116,60.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
5446,31.0,1.0,16.0,1.0,1,39.0,0.0,48.0,1,1,1
13041,60.0,1.0,18.0,1.0,0,23.0,9.0,15.0,0,1,0
4028,68.0,2.0,16.0,3.0,1,49.0,0.0,12.0,0,1,0
5650,49.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
1096,30.0,4.0,22.0,1.0,0,37.0,1.0,35.0,1,1,0
2366,56.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
11655,20.0,1.0,21.0,5.0,2,49.0,2.0,25.0,0,1,0
11898,24.0,1.0,7.0,5.0,3,6.0,12.0,35.0,1,0,0
4907,40.0,1.0,20.0,5.0,0,49.0,0.0,60.0,0,1,1
10639,26.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
8243,69.0,1.0,20.0,1.0,0,49.0,2.0,8.0,1,1,0
5039,52.0,1.0,17.0,3.0,2,41.0,0.0,48.0,1,1,1
11389,25.0,6.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
4044,61.0,1.0,19.0,1.0,0,18.0,0.0,53.0,1,1,1
4368,33.0,1.0,19.0,5.0,1,4.0,0.0,45.0,1,1,1
12790,21.0,1.0,1.0,5.0,1,49.0,2.0,20.0,0,0,0
7165,18.0,1.0,14.0,5.0,2,462.0,13.0,30.0,0,1,0
5514,33.0,1.0,19.0,5.0,0,49.0,0.0,45.0,1,1,1
3596,54.0,1.0,19.0,1.0,2,6.0,16.0,20.0,0,1,0
2127,33.0,2.0,23.0,1.0,0,49.0,1.0,37.0,0,1,1
4653,26.0,1.0,18.0,1.0,3,26.0,9.0,40.0,1,1,1
10067,20.0,1.0,18.0,5.0,3,49.0,2.0,30.0,1,1,0
11541,42.0,7.0,19.0,1.0,1,134.0,1.0,30.0,1,1,1
12151,37.0,6.0,11.0,1.0,3,21.0,0.0,50.0,1,1,1
11938,36.0,1.0,18.0,5.0,3,53.0,0.0,50.0,1,1,0
5596,54.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
1786,44.0,1.0,21.0,1.0,0,6.0,0.0,42.0,1,1,1
2172,26.0,2.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
12974,35.0,6.0,13.0,1.0,1,26.0,1.0,40.0,1,1,0
3044,18.0,1.0,19.0,5.0,2,49.0,2.0,19.0,1,1,0
6392,51.0,7.0,22.0,1.0,2,17.0,0.0,40.0,1,1,0
11731,26.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8333,42.0,3.0,14.0,1.0,4,17.0,0.0,20.0,0,1,1
8211,27.0,1.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
5923,18.0,1.0,21.0,5.0,0,48.0,2.0,17.0,1,1,0
5619,58.0,1.0,16.0,3.0,3,303.0,0.0,45.0,1,1,1
11781,25.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
1502,28.0,1.0,16.0,5.0,4,303.0,13.0,40.0,1,0,1
1939,17.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
11853,39.0,1.0,21.0,1.0,0,51.0,0.0,32.0,0,1,0
3250,38.0,4.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
9298,53.0,1.0,18.0,3.0,2,27.0,6.0,40.0,0,1,1
4684,42.0,5.0,18.0,1.0,2,49.0,0.0,45.0,1,1,1
6555,61.0,2.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
3733,32.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
5285,42.0,3.0,22.0,1.0,0,31.0,0.0,60.0,1,1,1
5537,62.0,1.0,19.0,1.0,3,24.0,0.0,40.0,1,1,1
7343,56.0,1.0,19.0,1.0,4,45.0,1.0,25.0,0,1,0
10248,34.0,1.0,16.0,3.0,4,6.0,13.0,45.0,1,1,1
11262,37.0,1.0,16.0,1.0,3,32.0,0.0,50.0,1,1,1
5849,48.0,7.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
12836,32.0,1.0,19.0,1.0,4,49.0,0.0,33.0,0,1,0
8188,27.0,1.0,18.0,1.0,0,4.0,0.0,45.0,1,1,1
9540,22.0,2.0,20.0,5.0,4,60.0,2.0,20.0,0,0,0
8165,48.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5924,61.0,3.0,19.0,1.0,0,15.0,1.0,38.0,0,0,0
11416,48.0,1.0,18.0,3.0,4,362.0,0.0,40.0,0,1,0
12635,61.0,3.0,21.0,3.0,0,40.0,0.0,40.0,0,1,1
8741,22.0,2.0,14.0,5.0,1,49.0,2.0,40.0,0,0,0
2162,35.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
6511,28.0,1.0,21.0,3.0,2,41.0,0.0,6.0,0,1,0
381,53.0,1.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
10817,35.0,1.0,22.0,1.0,0,6.0,10.0,40.0,1,1,1
2517,32.0,1.0,20.0,5.0,1,49.0,0.0,45.0,1,1,1
2022,33.0,1.0,20.0,5.0,0,49.0,17.0,20.0,0,1,0
2043,59.0,6.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
4596,40.0,1.0,21.0,1.0,0,8.0,0.0,35.0,0,1,0
10893,65.0,1.0,20.0,1.0,2,35.0,0.0,20.0,1,0,0
1715,42.0,7.0,21.0,1.0,3,39.0,0.0,40.0,1,1,1
393,49.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
3164,32.0,1.0,18.0,1.0,4,49.0,0.0,42.0,1,1,1
359,21.0,1.0,14.0,5.0,2,53.0,2.0,40.0,1,1,0
345,57.0,6.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
4619,25.0,2.0,20.0,1.0,0,32.0,0.0,60.0,1,1,1
10562,30.0,5.0,22.0,1.0,0,16.0,1.0,40.0,0,1,1
3238,21.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
4317,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11556,26.0,4.0,16.0,5.0,1,41.0,2.0,16.0,1,1,0
1532,29.0,1.0,20.0,5.0,4,49.0,2.0,40.0,0,1,0
3841,54.0,8.0,19.0,4.0,4,49.0,0.0,12.0,0,1,0
3503,64.0,3.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
6194,43.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
1832,21.0,1.0,14.0,5.0,1,217.0,0.0,10.0,0,0,0
4384,29.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
12303,34.0,1.0,19.0,1.0,1,365.0,1.0,60.0,1,1,1
1333,52.0,3.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
10243,47.0,3.0,16.0,1.0,0,49.0,1.0,44.0,1,1,1
11075,40.0,1.0,16.0,1.0,0,49.0,15.0,20.0,1,1,0
6787,46.0,1.0,16.0,1.0,0,8.0,0.0,40.0,1,1,0
1621,38.0,1.0,22.0,5.0,0,36.0,0.0,40.0,1,1,1
11170,41.0,5.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
395,17.0,1.0,16.0,5.0,1,49.0,3.0,20.0,0,1,0
2690,24.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
8241,44.0,1.0,17.0,3.0,1,49.0,13.0,30.0,0,1,0
4858,56.0,1.0,16.0,1.0,4,16.0,1.0,40.0,1,1,1
678,26.0,1.0,19.0,1.0,2,6.0,1.0,50.0,1,1,1
2352,31.0,1.0,21.0,5.0,2,18.0,2.0,20.0,0,1,0
10908,32.0,1.0,18.0,3.0,4,49.0,2.0,10.0,0,1,0
11804,38.0,4.0,16.0,5.0,0,49.0,2.0,15.0,0,1,0
10205,38.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
242,35.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
10296,21.0,1.0,19.0,5.0,1,527.0,2.0,20.0,1,0,0
8860,58.0,5.0,21.0,1.0,2,39.0,0.0,40.0,1,1,1
7744,40.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,1
11979,24.0,1.0,19.0,5.0,3,49.0,15.0,80.0,1,1,0
7425,32.0,3.0,19.0,1.0,0,49.0,1.0,8.0,0,1,0
94,21.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
12969,58.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
226,44.0,2.0,24.0,1.0,0,303.0,0.0,40.0,1,1,1
7019,45.0,1.0,22.0,1.0,0,6.0,1.0,45.0,0,1,1
5440,22.0,1.0,20.0,5.0,0,303.0,0.0,30.0,0,0,0
7273,34.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,0
5242,82.0,1.0,16.0,3.0,2,49.0,11.0,40.0,1,1,1
9687,23.0,1.0,16.0,5.0,0,6.0,0.0,45.0,1,1,1
5051,44.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
6437,31.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5778,44.0,3.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
12750,22.0,1.0,21.0,5.0,2,49.0,0.0,15.0,0,1,0
12956,21.0,2.0,19.0,5.0,1,53.0,12.0,45.0,1,1,1
7503,56.0,1.0,16.0,1.0,2,6.0,1.0,39.0,0,1,1
1592,27.0,1.0,16.0,5.0,3,49.0,2.0,45.0,1,1,1
12756,62.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
6025,19.0,1.0,16.0,5.0,2,4.0,0.0,20.0,0,1,0
2320,31.0,3.0,19.0,2.0,1,4.0,0.0,30.0,0,1,0
5728,45.0,1.0,20.0,1.0,3,49.0,1.0,40.0,0,1,0
3974,38.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
4753,38.0,1.0,22.0,5.0,0,49.0,2.0,24.0,1,1,0
10310,18.0,1.0,16.0,5.0,2,160.0,5.0,30.0,1,1,0
6177,41.0,3.0,9.0,1.0,1,30.0,1.0,40.0,0,0,1
10503,40.0,1.0,15.0,1.0,1,527.0,1.0,40.0,1,0,1
2010,20.0,1.0,17.0,5.0,1,56.0,7.0,35.0,1,1,0
11845,47.0,3.0,21.0,1.0,0,49.0,1.0,48.0,0,1,0
4405,74.0,1.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
8023,56.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
7966,51.0,1.0,21.0,3.0,4,360.0,0.0,40.0,1,1,1
12144,56.0,4.0,18.0,2.0,2,49.0,0.0,40.0,0,1,0
1497,23.0,2.0,16.0,1.0,1,49.0,1.0,28.0,1,1,0
12261,42.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
8796,57.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
6335,39.0,1.0,21.0,5.0,0,35.0,0.0,40.0,1,0,1
11135,29.0,1.0,19.0,5.0,0,44.0,2.0,33.0,0,1,1
2299,48.0,5.0,16.0,1.0,4,2.0,15.0,25.0,1,0,0
292,29.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
10312,29.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,1,0
10365,43.0,1.0,16.0,3.0,4,49.0,0.0,25.0,0,1,0
185,51.0,6.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
1590,75.0,1.0,22.0,1.0,0,53.0,1.0,60.0,1,1,1
12800,51.0,2.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
9010,29.0,1.0,21.0,1.0,1,49.0,1.0,43.0,1,1,1
12911,32.0,6.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
12765,55.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
5885,27.0,1.0,19.0,5.0,4,6.0,0.0,35.0,1,1,0
5851,43.0,1.0,21.0,1.0,2,49.0,1.0,60.0,0,1,1
3141,17.0,6.0,20.0,5.0,1,49.0,2.0,2.0,0,1,0
2144,62.0,1.0,16.0,1.0,2,56.0,0.0,40.0,0,1,0
12517,47.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
8618,40.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
4241,48.0,1.0,1.0,3.0,4,362.0,4.0,2.0,1,1,0
12743,23.0,1.0,19.0,2.0,2,49.0,0.0,20.0,0,1,0
4015,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4067,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
71,43.0,1.0,21.0,1.0,4,49.0,1.0,60.0,1,1,1
96,62.0,1.0,21.0,3.0,1,49.0,17.0,11.0,0,1,0
5775,24.0,3.0,16.0,1.0,0,15.0,0.0,40.0,0,1,0
1613,37.0,1.0,20.0,1.0,1,303.0,1.0,30.0,0,0,0
5929,34.0,6.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
4804,23.0,1.0,18.0,5.0,0,49.0,15.0,18.0,0,1,0
2298,50.0,1.0,16.0,1.0,0,233.0,0.0,50.0,1,0,1
8213,26.0,5.0,9.0,5.0,0,49.0,12.0,38.0,0,1,1
291,38.0,7.0,20.0,1.0,2,127.0,0.0,40.0,1,0,1
9305,22.0,1.0,17.0,5.0,2,36.0,2.0,40.0,1,1,0
9463,63.0,1.0,18.0,1.0,4,206.0,0.0,50.0,1,0,1
2834,58.0,1.0,19.0,3.0,1,49.0,6.0,16.0,0,1,0
433,62.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10258,22.0,1.0,16.0,5.0,4,49.0,0.0,12.0,0,1,0
8569,42.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1816,39.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
771,32.0,2.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
2522,49.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
9549,62.0,4.0,19.0,1.0,2,56.0,1.0,45.0,0,1,1
1494,28.0,1.0,18.0,1.0,4,8.0,1.0,60.0,1,1,0
10320,38.0,1.0,22.0,1.0,2,53.0,1.0,60.0,0,1,1
5282,61.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
8567,26.0,1.0,22.0,1.0,1,32.0,1.0,50.0,1,1,0
7079,23.0,5.0,19.0,5.0,2,49.0,0.0,20.0,1,1,0
8763,34.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,1,1
6270,25.0,1.0,19.0,5.0,3,49.0,17.0,20.0,1,1,0
11904,21.0,1.0,20.0,5.0,0,6.0,17.0,15.0,0,1,0
1763,64.0,1.0,18.0,1.0,1,49.0,1.0,50.0,0,1,0
11947,39.0,2.0,16.0,1.0,0,49.0,0.0,4.0,0,1,0
5415,52.0,1.0,20.0,3.0,0,49.0,2.0,20.0,0,1,0
5266,26.0,1.0,16.0,1.0,2,207.0,15.0,10.0,0,0,0
10802,34.0,7.0,21.0,1.0,2,49.0,1.0,38.0,1,1,1
8271,54.0,3.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
9320,62.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
817,36.0,1.0,19.0,1.0,0,49.0,0.0,36.0,1,1,1
1667,24.0,1.0,14.0,1.0,4,49.0,1.0,30.0,0,1,0
12784,63.0,1.0,9.0,1.0,1,6.0,1.0,50.0,0,1,1
10036,39.0,3.0,16.0,1.0,0,4.0,0.0,40.0,0,1,1
5984,23.0,1.0,19.0,5.0,4,36.0,2.0,25.0,1,1,0
22,31.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
6668,34.0,1.0,21.0,1.0,0,6.0,0.0,60.0,1,1,1
4996,42.0,1.0,20.0,1.0,0,53.0,1.0,40.0,1,1,0
4487,25.0,3.0,16.0,1.0,0,312.0,0.0,40.0,0,0,0
626,29.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
5353,17.0,1.0,19.0,5.0,1,49.0,12.0,30.0,0,1,0
3364,62.0,6.0,16.0,1.0,3,49.0,0.0,25.0,1,1,0
2996,41.0,7.0,19.0,3.0,0,6.0,0.0,20.0,0,1,1
4486,23.0,1.0,19.0,5.0,0,49.0,0.0,8.0,0,1,0
5877,48.0,1.0,20.0,1.0,4,6.0,1.0,40.0,1,1,1
8883,43.0,1.0,16.0,3.0,1,20.0,0.0,45.0,1,1,1
8196,39.0,1.0,16.0,1.0,0,6.0,1.0,16.0,1,1,0
12347,49.0,1.0,20.0,1.0,4,49.0,1.0,42.0,1,1,1
11190,21.0,1.0,21.0,5.0,0,49.0,0.0,28.0,0,1,0
9362,61.0,1.0,20.0,1.0,4,360.0,1.0,25.0,1,1,0
5064,23.0,1.0,21.0,1.0,0,49.0,0.0,23.0,1,1,0
2616,21.0,1.0,19.0,5.0,4,29.0,5.0,25.0,1,1,0
4092,42.0,1.0,21.0,1.0,2,362.0,0.0,45.0,0,1,1
12892,34.0,1.0,9.0,1.0,4,49.0,1.0,40.0,0,0,1
7450,17.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
7922,69.0,4.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
8719,58.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
4533,61.0,2.0,20.0,1.0,2,49.0,9.0,40.0,0,1,0
3437,21.0,4.0,22.0,5.0,0,36.0,17.0,10.0,0,1,0
188,39.0,4.0,19.0,1.0,0,49.0,0.0,56.0,1,1,1
7635,37.0,1.0,16.0,3.0,2,49.0,0.0,25.0,1,1,1
11368,67.0,1.0,16.0,5.0,1,6.0,2.0,5.0,0,1,0
8983,32.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
