,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3182,53.0,1.0,19.0,1.0,4,49.0,0.0,10.0,1,1,1
4335,19.0,6.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
1765,23.0,1.0,21.0,5.0,0,6.0,12.0,20.0,0,1,0
162,49.0,3.0,12.0,1.0,1,49.0,0.0,15.0,0,1,0
6677,62.0,4.0,19.0,1.0,0,42.0,0.0,30.0,0,1,1
11341,19.0,1.0,18.0,5.0,4,32.0,17.0,20.0,0,1,0
12401,39.0,2.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
12214,24.0,1.0,14.0,5.0,1,49.0,2.0,24.0,0,1,0
884,42.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,0
5977,30.0,6.0,19.0,1.0,3,49.0,1.0,50.0,1,1,0
6380,26.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
8293,46.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
8908,57.0,1.0,21.0,1.0,0,49.0,1.0,65.0,1,1,1
722,37.0,1.0,16.0,1.0,4,49.0,1.0,80.0,1,1,1
11476,37.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
11852,59.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7035,71.0,1.0,21.0,1.0,0,49.0,6.0,65.0,1,1,1
6931,35.0,3.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
5544,49.0,1.0,19.0,3.0,2,39.0,0.0,40.0,0,1,0
11739,24.0,2.0,19.0,5.0,2,49.0,17.0,20.0,0,1,0
11961,30.0,1.0,20.0,5.0,4,327.0,2.0,18.0,1,1,0
4943,47.0,2.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
7761,57.0,3.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
12384,48.0,3.0,19.0,1.0,4,6.0,0.0,40.0,1,1,1
1617,17.0,1.0,16.0,5.0,1,49.0,7.0,26.0,0,1,0
2023,53.0,5.0,19.0,1.0,1,138.0,1.0,72.0,1,1,1
3829,27.0,6.0,16.0,5.0,3,362.0,5.0,40.0,1,1,0
8797,22.0,1.0,20.0,5.0,1,49.0,0.0,20.0,1,1,0
10591,37.0,6.0,9.0,1.0,4,233.0,1.0,20.0,1,0,0
6766,28.0,3.0,16.0,1.0,0,49.0,1.0,38.0,0,1,0
5936,54.0,6.0,16.0,3.0,4,303.0,2.0,55.0,0,0,0
11707,25.0,1.0,22.0,5.0,0,6.0,0.0,40.0,1,1,1
2614,21.0,1.0,19.0,5.0,0,373.0,0.0,20.0,0,0,0
470,54.0,1.0,21.0,1.0,0,51.0,1.0,40.0,0,1,1
3472,48.0,1.0,20.0,1.0,0,4.0,0.0,50.0,1,0,0
3285,30.0,1.0,13.0,5.0,3,6.0,16.0,38.0,1,1,0
1063,34.0,1.0,16.0,1.0,2,48.0,10.0,40.0,0,1,0
9654,27.0,1.0,19.0,5.0,0,8.0,17.0,40.0,1,0,0
5812,52.0,1.0,20.0,1.0,1,49.0,0.0,10.0,0,1,0
8506,18.0,1.0,19.0,5.0,1,49.0,2.0,15.0,1,1,0
1288,44.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
2196,32.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5283,21.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
7214,34.0,1.0,16.0,1.0,2,20.0,1.0,40.0,0,0,0
2100,34.0,6.0,14.0,1.0,1,8.0,0.0,25.0,0,1,0
4161,40.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
6488,17.0,1.0,21.0,5.0,0,17.0,2.0,25.0,1,1,0
12669,22.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
11259,36.0,7.0,21.0,1.0,-1,49.0,1.0,55.0,1,1,1
719,24.0,1.0,16.0,5.0,0,53.0,0.0,40.0,0,1,1
6357,75.0,3.0,16.0,3.0,-1,4.0,13.0,17.0,0,1,0
9949,47.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
8484,51.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
2445,55.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,1,1
11973,53.0,7.0,16.0,1.0,1,49.0,0.0,30.0,0,0,0
11180,49.0,1.0,16.0,3.0,-1,19.0,0.0,40.0,0,1,1
8430,22.0,1.0,19.0,1.0,0,53.0,0.0,25.0,0,1,0
10256,38.0,1.0,22.0,4.0,2,49.0,14.0,32.0,0,1,0
3823,21.0,1.0,18.0,3.0,1,49.0,0.0,20.0,0,1,0
11401,51.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1362,61.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
8950,69.0,4.0,22.0,1.0,0,32.0,0.0,50.0,1,1,1
11517,33.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5870,56.0,6.0,16.0,1.0,0,17.0,0.0,45.0,0,1,1
151,50.0,3.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
10024,59.0,1.0,19.0,1.0,2,49.0,2.0,40.0,1,1,0
10134,30.0,1.0,19.0,5.0,2,49.0,17.0,45.0,1,1,0
4511,34.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
7822,58.0,1.0,21.0,3.0,2,49.0,0.0,45.0,0,1,1
9583,47.0,1.0,19.0,3.0,0,49.0,2.0,40.0,1,1,1
12706,24.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
9574,24.0,1.0,19.0,5.0,2,49.0,0.0,25.0,0,1,0
8180,53.0,1.0,18.0,1.0,2,4.0,0.0,40.0,0,1,0
7768,52.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
1798,17.0,1.0,16.0,5.0,1,49.0,4.0,40.0,0,1,0
11338,28.0,3.0,16.0,1.0,4,370.0,1.0,20.0,1,0,0
9912,28.0,1.0,16.0,3.0,0,49.0,0.0,50.0,0,1,1
11812,63.0,1.0,19.0,1.0,0,16.0,0.0,40.0,0,1,1
6874,30.0,1.0,20.0,5.0,0,363.0,0.0,50.0,1,0,1
7327,60.0,7.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
908,54.0,4.0,15.0,3.0,0,49.0,0.0,40.0,0,1,1
2527,48.0,1.0,22.0,1.0,0,49.0,1.0,30.0,1,1,1
10540,34.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9836,17.0,5.0,19.0,5.0,2,303.0,17.0,42.0,0,0,0
5264,21.0,1.0,16.0,5.0,1,49.0,2.0,25.0,1,1,0
11503,38.0,7.0,19.0,5.0,2,48.0,13.0,40.0,1,1,1
3011,72.0,4.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
11532,51.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
12868,38.0,3.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
5382,62.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
1616,59.0,1.0,20.0,1.0,3,16.0,0.0,40.0,1,1,0
7917,59.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
4451,34.0,3.0,16.0,5.0,0,49.0,0.0,10.0,0,1,0
1699,54.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
3095,25.0,2.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
1037,45.0,1.0,22.0,1.0,1,6.0,0.0,20.0,1,1,0
503,64.0,1.0,18.0,1.0,0,164.0,1.0,15.0,0,1,0
7204,48.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
3832,92.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1729,24.0,7.0,19.0,1.0,2,16.0,0.0,35.0,1,1,0
9974,34.0,1.0,16.0,5.0,3,49.0,13.0,50.0,1,1,0
6532,67.0,4.0,22.0,3.0,0,16.0,0.0,52.0,0,1,1
12698,25.0,1.0,18.0,1.0,2,55.0,0.0,35.0,0,1,0
7212,43.0,1.0,19.0,1.0,4,8.0,0.0,40.0,1,1,1
12470,54.0,3.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
1711,30.0,1.0,16.0,5.0,2,49.0,2.0,42.0,0,1,1
9441,28.0,1.0,11.0,5.0,2,6.0,17.0,25.0,1,1,0
7246,21.0,1.0,13.0,5.0,4,49.0,12.0,50.0,1,0,0
7146,25.0,1.0,22.0,5.0,3,110.0,2.0,40.0,1,1,0
2050,23.0,1.0,16.0,1.0,2,16.0,1.0,30.0,0,1,0
1424,28.0,2.0,19.0,5.0,1,56.0,13.0,40.0,1,1,0
8351,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9442,44.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
3458,25.0,7.0,19.0,1.0,1,47.0,0.0,60.0,1,1,1
9180,23.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
3057,46.0,2.0,21.0,1.0,1,49.0,8.0,20.0,1,0,0
12800,54.0,6.0,19.0,3.0,1,49.0,0.0,30.0,0,1,0
1340,66.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
7350,31.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
7881,27.0,6.0,18.0,1.0,1,49.0,1.0,20.0,1,1,0
7793,55.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
6061,31.0,1.0,19.0,1.0,4,362.0,1.0,55.0,1,1,1
3703,31.0,1.0,22.0,1.0,0,31.0,0.0,40.0,1,1,1
2809,29.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
1071,34.0,1.0,21.0,1.0,1,49.0,0.0,34.0,0,1,0
758,64.0,1.0,18.0,1.0,1,49.0,1.0,45.0,0,1,1
1835,70.0,6.0,19.0,1.0,0,55.0,1.0,40.0,1,1,1
774,60.0,7.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
2540,24.0,1.0,14.0,5.0,1,49.0,2.0,25.0,1,1,0
13037,35.0,5.0,18.0,1.0,1,49.0,0.0,42.0,1,1,1
772,63.0,4.0,20.0,1.0,1,20.0,0.0,72.0,1,1,1
12773,48.0,3.0,16.0,1.0,2,49.0,0.0,18.0,0,1,0
5737,45.0,2.0,21.0,3.0,0,49.0,0.0,35.0,0,1,0
5883,23.0,1.0,19.0,5.0,2,16.0,2.0,40.0,1,1,0
2961,57.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
10308,54.0,1.0,20.0,1.0,0,49.0,0.0,43.0,0,1,1
6188,25.0,3.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
2352,22.0,3.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
11868,41.0,1.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
7248,35.0,1.0,16.0,1.0,4,49.0,0.0,42.0,1,1,1
10559,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
898,23.0,2.0,18.0,5.0,4,49.0,0.0,30.0,1,1,0
4075,54.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
8992,26.0,1.0,19.0,1.0,0,210.0,17.0,16.0,1,0,0
1839,25.0,2.0,20.0,1.0,0,35.0,0.0,45.0,0,0,1
10929,20.0,5.0,19.0,1.0,1,49.0,0.0,3.0,1,1,0
11239,48.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
6294,38.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
5902,46.0,1.0,16.0,3.0,3,49.0,2.0,40.0,1,1,1
5710,51.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,0,0
12992,23.0,3.0,14.0,5.0,3,49.0,0.0,19.0,1,1,0
6573,31.0,1.0,9.0,4.0,4,49.0,1.0,35.0,1,1,1
12067,22.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
8688,48.0,2.0,6.0,4.0,0,6.0,0.0,40.0,0,1,1
12095,40.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
6810,60.0,1.0,17.0,1.0,3,49.0,1.0,45.0,1,1,1
2575,76.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
676,40.0,3.0,15.0,1.0,4,49.0,0.0,52.0,0,1,1
5156,59.0,1.0,16.0,4.0,4,49.0,0.0,36.0,0,1,0
5524,22.0,1.0,21.0,5.0,2,6.0,0.0,22.0,1,1,0
2653,19.0,1.0,19.0,5.0,2,15.0,4.0,12.0,1,0,0
12121,46.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
3702,41.0,1.0,16.0,1.0,4,48.0,0.0,40.0,1,1,0
5339,54.0,6.0,24.0,1.0,2,29.0,1.0,70.0,0,1,1
6788,45.0,3.0,20.0,1.0,0,29.0,1.0,30.0,0,1,0
3717,48.0,7.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
5725,47.0,1.0,21.0,1.0,0,12.0,0.0,50.0,0,1,1
7023,25.0,1.0,16.0,5.0,1,49.0,0.0,30.0,1,1,0
7275,64.0,1.0,22.0,1.0,2,49.0,1.0,6.0,0,1,0
7833,24.0,1.0,16.0,1.0,2,35.0,0.0,60.0,1,1,0
5719,34.0,3.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
6170,23.0,2.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
5291,60.0,1.0,12.0,3.0,0,49.0,0.0,40.0,0,1,1
11898,18.0,1.0,14.0,5.0,1,49.0,16.0,15.0,0,1,0
7331,65.0,1.0,16.0,1.0,0,24.0,1.0,45.0,0,1,1
4538,75.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
3451,33.0,1.0,16.0,3.0,0,49.0,15.0,15.0,0,1,0
5174,52.0,5.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
524,42.0,1.0,15.0,1.0,2,459.0,1.0,40.0,0,1,1
8700,17.0,1.0,19.0,5.0,2,147.0,17.0,25.0,0,1,0
5225,22.0,1.0,19.0,5.0,2,6.0,0.0,18.0,0,1,0
9358,35.0,6.0,24.0,1.0,0,47.0,1.0,36.0,0,1,0
10926,30.0,6.0,19.0,1.0,0,29.0,0.0,50.0,0,1,0
2172,24.0,1.0,24.0,5.0,0,6.0,0.0,40.0,1,1,1
12752,56.0,1.0,21.0,3.0,0,25.0,0.0,40.0,0,1,1
11953,47.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
3583,38.0,1.0,19.0,1.0,2,469.0,1.0,40.0,1,1,1
12486,63.0,1.0,18.0,2.0,3,49.0,0.0,60.0,1,1,1
6445,79.0,1.0,16.0,3.0,3,49.0,10.0,40.0,1,1,0
6190,27.0,4.0,22.0,5.0,0,53.0,12.0,50.0,1,1,1
8378,18.0,1.0,19.0,5.0,1,49.0,0.0,61.0,1,1,0
11308,29.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,0
119,43.0,1.0,16.0,3.0,0,49.0,2.0,27.0,0,1,1
111,19.0,1.0,20.0,5.0,0,6.0,0.0,30.0,0,1,0
9212,22.0,4.0,22.0,1.0,0,19.0,0.0,40.0,0,1,0
11896,36.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
7860,64.0,3.0,21.0,1.0,0,39.0,1.0,43.0,1,1,1
229,28.0,1.0,20.0,1.0,2,16.0,0.0,16.0,1,1,0
1559,27.0,1.0,20.0,5.0,2,53.0,3.0,19.0,0,1,0
4342,27.0,1.0,19.0,1.0,0,49.0,0.0,60.0,0,0,0
2966,18.0,1.0,18.0,2.0,3,49.0,0.0,35.0,1,1,0
3307,17.0,1.0,15.0,5.0,1,6.0,2.0,35.0,1,0,0
5856,67.0,1.0,15.0,1.0,2,35.0,1.0,40.0,0,1,0
8665,60.0,2.0,24.0,1.0,2,49.0,0.0,50.0,0,1,1
8000,51.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
12735,51.0,1.0,17.0,1.0,4,49.0,1.0,40.0,0,1,0
12075,19.0,1.0,20.0,5.0,1,247.0,0.0,16.0,0,0,0
12750,27.0,7.0,19.0,5.0,1,27.0,2.0,35.0,1,1,0
8175,51.0,5.0,19.0,1.0,0,16.0,1.0,40.0,1,1,0
4595,46.0,1.0,21.0,1.0,2,36.0,1.0,20.0,0,1,0
3481,27.0,4.0,19.0,3.0,0,27.0,0.0,45.0,0,0,0
7529,41.0,3.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
6887,43.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1747,25.0,1.0,24.0,1.0,0,17.0,1.0,36.0,0,1,1
5226,29.0,5.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
5301,39.0,4.0,16.0,1.0,0,49.0,2.0,8.0,0,1,0
12981,25.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,0,0
3410,50.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
11657,46.0,4.0,23.0,1.0,0,12.0,0.0,36.0,0,1,1
9325,22.0,1.0,18.0,5.0,0,303.0,17.0,40.0,1,1,0
10843,22.0,2.0,19.0,1.0,2,49.0,1.0,27.0,0,1,0
1737,19.0,1.0,16.0,5.0,2,301.0,15.0,8.0,0,1,0
2178,44.0,1.0,20.0,1.0,0,49.0,15.0,3.0,0,1,0
6013,35.0,1.0,21.0,3.0,2,49.0,2.0,40.0,0,1,1
6965,22.0,1.0,21.0,1.0,2,49.0,1.0,29.0,0,1,0
6457,20.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
