,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4058,27.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
5823,30.0,3.0,16.0,1.0,0,6.0,1.0,28.0,0,1,0
10484,57.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4508,44.0,3.0,16.0,1.0,3,217.0,1.0,40.0,1,0,0
11525,52.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
5033,42.0,3.0,21.0,1.0,0,316.0,1.0,40.0,1,0,1
5770,29.0,2.0,19.0,1.0,0,6.0,0.0,55.0,1,1,1
1137,18.0,1.0,13.0,5.0,1,49.0,2.0,10.0,0,1,0
12755,23.0,1.0,21.0,5.0,2,60.0,15.0,30.0,0,0,0
6507,37.0,6.0,1.0,1.0,1,523.0,1.0,20.0,0,0,0
190,47.0,1.0,21.0,1.0,0,49.0,1.0,48.0,0,1,1
2631,22.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
1893,61.0,2.0,18.0,1.0,2,53.0,2.0,40.0,1,1,1
4443,41.0,1.0,22.0,4.0,0,49.0,0.0,45.0,1,1,1
11781,24.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
2760,37.0,7.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
5183,26.0,6.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
3139,23.0,4.0,20.0,5.0,1,49.0,0.0,20.0,0,1,0
4895,68.0,1.0,14.0,3.0,1,49.0,13.0,40.0,0,0,1
11055,58.0,1.0,17.0,1.0,4,49.0,0.0,60.0,1,1,1
4864,59.0,2.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
5303,23.0,1.0,19.0,1.0,0,6.0,16.0,40.0,1,1,0
612,22.0,2.0,21.0,5.0,0,49.0,0.0,16.0,0,1,0
4367,54.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
13056,27.0,4.0,23.0,1.0,1,49.0,1.0,20.0,0,1,0
12655,41.0,1.0,16.0,1.0,2,48.0,1.0,10.0,0,1,0
6991,24.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
10241,64.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
5815,56.0,1.0,19.0,1.0,3,49.0,0.0,80.0,1,1,1
9367,24.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
1538,53.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
8342,37.0,2.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
10249,40.0,1.0,16.0,5.0,4,60.0,13.0,15.0,1,1,0
11315,36.0,1.0,19.0,5.0,0,49.0,2.0,60.0,1,1,1
12962,62.0,1.0,19.0,3.0,4,109.0,2.0,40.0,1,1,1
7502,33.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
9378,63.0,6.0,17.0,3.0,3,49.0,0.0,26.0,1,1,0
8981,30.0,1.0,23.0,1.0,0,49.0,12.0,50.0,1,1,1
10252,38.0,1.0,21.0,1.0,0,49.0,1.0,55.0,0,1,1
8602,18.0,1.0,21.0,5.0,2,49.0,12.0,40.0,0,1,0
4827,37.0,1.0,18.0,1.0,0,6.0,1.0,24.0,0,1,1
3610,23.0,1.0,21.0,5.0,0,49.0,0.0,32.0,0,1,1
4250,21.0,1.0,16.0,5.0,2,49.0,12.0,25.0,0,0,0
588,31.0,5.0,16.0,1.0,3,8.0,0.0,50.0,1,1,1
5681,60.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
2767,36.0,1.0,21.0,3.0,0,49.0,0.0,42.0,0,1,1
9217,55.0,6.0,23.0,1.0,0,49.0,1.0,12.0,0,0,0
8212,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8419,25.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
11976,31.0,1.0,20.0,1.0,1,56.0,0.0,40.0,1,1,1
3944,30.0,1.0,21.0,1.0,0,48.0,1.0,40.0,1,1,0
5916,43.0,1.0,20.0,1.0,0,49.0,1.0,45.0,0,1,1
8766,26.0,7.0,19.0,3.0,5,51.0,16.0,45.0,0,0,0
282,29.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
3735,26.0,1.0,19.0,5.0,0,312.0,2.0,15.0,0,0,0
9358,40.0,1.0,21.0,5.0,0,39.0,0.0,40.0,1,1,1
5332,23.0,1.0,18.0,5.0,1,49.0,2.0,30.0,1,0,0
8160,29.0,2.0,21.0,1.0,0,362.0,1.0,40.0,0,1,0
12064,51.0,7.0,19.0,1.0,1,6.0,1.0,35.0,0,1,0
8955,57.0,3.0,21.0,1.0,0,49.0,1.0,33.0,0,1,0
9129,29.0,1.0,17.0,5.0,0,49.0,2.0,38.0,1,1,0
11787,52.0,1.0,19.0,1.0,2,49.0,1.0,49.0,1,1,1
5003,32.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
5275,48.0,1.0,16.0,1.0,3,440.0,1.0,40.0,1,0,0
1802,38.0,1.0,16.0,5.0,2,6.0,11.0,65.0,1,1,1
11456,61.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
2564,17.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
8849,38.0,1.0,17.0,1.0,2,49.0,1.0,40.0,1,1,0
4646,41.0,3.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
6936,36.0,2.0,20.0,1.0,0,49.0,0.0,10.0,0,1,0
9854,43.0,1.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
2249,22.0,1.0,16.0,5.0,4,49.0,0.0,80.0,1,0,0
5044,43.0,3.0,22.0,1.0,0,13.0,0.0,40.0,1,1,1
4520,70.0,3.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
7417,31.0,1.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
11907,39.0,1.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
9388,26.0,1.0,19.0,1.0,1,49.0,17.0,40.0,0,1,0
712,19.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
11001,55.0,1.0,21.0,5.0,0,49.0,13.0,40.0,0,1,1
10638,35.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
2490,35.0,7.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
9543,23.0,1.0,16.0,5.0,0,6.0,15.0,60.0,1,1,0
5392,28.0,1.0,18.0,1.0,2,16.0,0.0,40.0,0,1,1
10102,19.0,1.0,18.0,5.0,2,39.0,0.0,3.0,1,1,0
11290,45.0,2.0,21.0,1.0,2,49.0,0.0,12.0,0,1,0
5677,26.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
9123,57.0,4.0,19.0,3.0,0,49.0,17.0,50.0,0,1,1
2921,68.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
5133,27.0,1.0,16.0,5.0,2,303.0,2.0,50.0,0,0,0
6615,59.0,3.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
11141,31.0,1.0,16.0,1.0,2,34.0,0.0,40.0,0,1,1
7038,42.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
3320,22.0,1.0,20.0,5.0,0,49.0,0.0,37.0,0,1,0
11529,55.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
12317,30.0,4.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
65,47.0,1.0,21.0,5.0,2,440.0,0.0,60.0,1,0,1
9634,55.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
7753,56.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
1009,45.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
830,58.0,5.0,19.0,1.0,0,6.0,1.0,60.0,1,1,1
3745,19.0,1.0,16.0,5.0,4,51.0,15.0,40.0,0,0,0
2165,47.0,1.0,16.0,1.0,4,6.0,1.0,6.0,0,1,0
7533,33.0,1.0,16.0,5.0,0,49.0,13.0,40.0,1,1,1
9387,61.0,1.0,19.0,1.0,0,6.0,1.0,30.0,0,1,0
2798,38.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
100,36.0,1.0,19.0,1.0,4,36.0,1.0,40.0,0,1,1
5904,57.0,1.0,23.0,1.0,2,8.0,0.0,40.0,1,1,1
7491,46.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
34,46.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4431,47.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
7975,67.0,4.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
4037,24.0,1.0,20.0,3.0,0,231.0,10.0,25.0,0,0,0
253,52.0,3.0,22.0,1.0,0,53.0,1.0,40.0,1,1,1
9473,23.0,2.0,21.0,1.0,0,42.0,0.0,50.0,1,1,1
8940,45.0,1.0,20.0,1.0,2,48.0,0.0,46.0,1,1,1
10724,32.0,7.0,19.0,1.0,1,49.0,1.0,28.0,0,1,0
2497,28.0,1.0,20.0,1.0,1,41.0,8.0,5.0,0,1,0
6431,37.0,7.0,19.0,1.0,4,512.0,1.0,38.0,1,1,1
1879,18.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
3119,17.0,3.0,21.0,5.0,1,49.0,13.0,16.0,0,1,0
11635,46.0,1.0,16.0,1.0,4,49.0,1.0,12.0,1,1,1
12138,47.0,4.0,23.0,1.0,0,6.0,1.0,65.0,1,1,1
2648,46.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
6631,25.0,1.0,17.0,1.0,3,49.0,1.0,35.0,1,0,0
4777,49.0,4.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
8242,26.0,7.0,21.0,1.0,0,53.0,0.0,35.0,1,1,0
12850,18.0,1.0,18.0,5.0,1,49.0,2.0,99.0,1,1,0
837,54.0,6.0,24.0,1.0,0,49.0,1.0,45.0,0,1,1
12860,29.0,7.0,22.0,3.0,0,6.0,13.0,40.0,1,1,1
4645,43.0,1.0,19.0,1.0,0,12.0,0.0,40.0,1,1,1
7484,19.0,1.0,9.0,5.0,0,49.0,17.0,40.0,1,1,0
3002,33.0,1.0,16.0,1.0,2,6.0,0.0,35.0,0,1,0
10164,54.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
5190,20.0,1.0,20.0,1.0,0,6.0,1.0,34.0,0,1,0
1718,25.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,0,0
3397,29.0,4.0,18.0,1.0,2,60.0,0.0,4.0,0,0,0
724,27.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6653,42.0,7.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
4327,62.0,7.0,19.0,1.0,3,16.0,0.0,15.0,1,1,0
3705,20.0,1.0,21.0,1.0,1,49.0,1.0,30.0,1,1,0
4164,52.0,1.0,19.0,1.0,4,49.0,6.0,42.0,1,1,1
6246,92.0,3.0,20.0,3.0,0,49.0,13.0,40.0,0,1,0
9072,27.0,1.0,19.0,1.0,2,20.0,0.0,40.0,1,1,1
4582,18.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
1557,55.0,7.0,22.0,1.0,-1,30.0,0.0,35.0,1,1,1
8758,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1504,54.0,1.0,21.0,5.0,0,6.0,0.0,20.0,0,1,0
8113,54.0,1.0,18.0,3.0,2,27.0,17.0,30.0,1,1,0
2296,29.0,6.0,20.0,5.0,2,49.0,5.0,40.0,0,1,1
6556,40.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
1320,57.0,4.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
5359,62.0,1.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
12208,21.0,1.0,16.0,5.0,2,48.0,2.0,40.0,0,1,0
10570,20.0,3.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
12482,26.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
1971,25.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
12474,34.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,0,0
5582,18.0,1.0,16.0,5.0,1,373.0,17.0,40.0,1,0,0
7647,29.0,1.0,16.0,5.0,0,49.0,2.0,30.0,1,1,0
9068,23.0,1.0,20.0,1.0,2,6.0,8.0,40.0,0,1,0
11395,23.0,1.0,19.0,1.0,2,51.0,2.0,45.0,0,1,0
89,39.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
2476,40.0,1.0,21.0,2.0,0,6.0,4.0,35.0,0,1,1
12039,23.0,6.0,16.0,1.0,1,427.0,1.0,35.0,1,0,0
6780,54.0,5.0,22.0,1.0,0,126.0,0.0,40.0,1,1,1
6010,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
797,44.0,1.0,19.0,1.0,3,49.0,1.0,20.0,1,1,0
7269,18.0,1.0,19.0,5.0,1,312.0,17.0,45.0,1,0,0
8595,50.0,2.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
9501,41.0,1.0,16.0,3.0,2,35.0,13.0,12.0,0,1,0
9643,30.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,1
4119,32.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
8412,34.0,1.0,19.0,5.0,2,49.0,2.0,32.0,0,0,0
4226,32.0,4.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
11228,52.0,1.0,13.0,1.0,1,49.0,1.0,20.0,0,1,0
11824,63.0,1.0,19.0,1.0,3,49.0,1.0,30.0,1,1,1
7705,23.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
7263,61.0,6.0,19.0,1.0,0,6.0,0.0,5.0,0,1,0
5364,34.0,1.0,16.0,1.0,3,49.0,2.0,50.0,1,1,1
682,22.0,1.0,21.0,1.0,2,49.0,8.0,50.0,0,1,0
2609,36.0,1.0,19.0,1.0,0,303.0,0.0,12.0,0,0,0
7887,34.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
11399,42.0,5.0,18.0,3.0,3,370.0,13.0,50.0,1,1,1
6680,49.0,1.0,19.0,3.0,0,49.0,0.0,38.0,0,1,1
4538,29.0,1.0,18.0,5.0,0,49.0,2.0,39.0,0,1,0
3881,56.0,1.0,16.0,1.0,4,48.0,0.0,50.0,0,1,1
4839,54.0,1.0,20.0,3.0,3,48.0,0.0,40.0,1,1,1
3053,25.0,2.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
7051,37.0,1.0,21.0,5.0,1,49.0,0.0,70.0,1,1,1
5150,79.0,4.0,18.0,1.0,2,49.0,9.0,40.0,1,1,1
6254,65.0,1.0,19.0,1.0,2,51.0,0.0,40.0,0,1,0
6763,27.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
4001,35.0,1.0,16.0,4.0,3,49.0,0.0,50.0,1,1,1
10036,50.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,1,0
12911,64.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
2,49.0,1.0,22.0,1.0,0,35.0,1.0,40.0,0,1,1
7465,25.0,1.0,16.0,1.0,1,49.0,2.0,40.0,1,1,0
2669,48.0,1.0,24.0,1.0,0,25.0,1.0,50.0,1,1,1
751,29.0,1.0,17.0,5.0,3,49.0,2.0,40.0,1,1,0
3737,49.0,1.0,21.0,1.0,3,49.0,0.0,45.0,1,1,1
11497,35.0,1.0,16.0,4.0,3,49.0,0.0,17.0,0,1,0
10330,53.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
5746,47.0,1.0,20.0,1.0,2,370.0,0.0,30.0,1,1,0
1220,26.0,3.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
719,57.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
12240,57.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
2968,54.0,4.0,16.0,3.0,1,6.0,0.0,40.0,1,1,1
6086,45.0,4.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
187,46.0,1.0,21.0,1.0,2,16.0,1.0,40.0,0,1,0
11195,42.0,1.0,16.0,1.0,2,49.0,0.0,32.0,0,1,0
2464,36.0,7.0,15.0,1.0,0,49.0,0.0,40.0,1,1,1
5302,29.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
4300,62.0,1.0,18.0,1.0,0,247.0,0.0,40.0,0,0,1
11185,40.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
1084,33.0,2.0,16.0,5.0,1,49.0,15.0,25.0,1,1,0
3463,34.0,4.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
7983,35.0,1.0,20.0,5.0,0,6.0,0.0,35.0,1,1,1
12399,54.0,1.0,17.0,3.0,2,49.0,0.0,44.0,1,1,1
2409,28.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,1
10250,58.0,1.0,15.0,1.0,2,48.0,0.0,40.0,1,1,1
8353,65.0,1.0,16.0,1.0,4,49.0,0.0,6.0,1,1,0
690,18.0,1.0,19.0,5.0,0,28.0,12.0,15.0,1,1,0
925,22.0,1.0,16.0,5.0,2,49.0,15.0,22.0,0,1,0
10509,53.0,1.0,21.0,1.0,0,41.0,0.0,30.0,0,1,0
1665,42.0,3.0,18.0,3.0,1,49.0,0.0,40.0,1,1,1
1246,22.0,1.0,18.0,5.0,1,49.0,17.0,45.0,1,1,0
1424,30.0,3.0,16.0,1.0,2,303.0,1.0,40.0,0,1,0
933,27.0,1.0,22.0,5.0,0,49.0,12.0,42.0,1,1,1
7716,43.0,2.0,23.0,5.0,0,18.0,2.0,50.0,1,1,1
247,58.0,1.0,21.0,1.0,0,49.0,0.0,38.0,0,1,1
8538,28.0,6.0,21.0,1.0,1,6.0,1.0,10.0,0,0,0
3846,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8173,54.0,1.0,21.0,1.0,0,1.0,1.0,40.0,0,1,1
3682,20.0,1.0,19.0,5.0,0,416.0,17.0,20.0,0,1,0
6492,27.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,0,1
8511,55.0,1.0,21.0,1.0,0,48.0,0.0,36.0,1,1,1
3086,22.0,6.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
3438,51.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10860,57.0,1.0,19.0,3.0,2,48.0,0.0,50.0,1,1,1
1288,18.0,2.0,19.0,5.0,1,4.0,5.0,40.0,1,1,0
5444,46.0,1.0,19.0,5.0,0,53.0,0.0,45.0,1,1,1
7943,17.0,4.0,19.0,5.0,1,49.0,2.0,10.0,0,1,0
8793,44.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2825,51.0,3.0,19.0,1.0,2,49.0,6.0,40.0,0,1,1
7385,45.0,3.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
8130,36.0,1.0,16.0,3.0,1,49.0,0.0,36.0,0,1,1
1699,45.0,1.0,16.0,1.0,1,210.0,1.0,20.0,0,0,1
7201,62.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
6484,18.0,1.0,16.0,5.0,2,2.0,12.0,16.0,0,1,0
9145,40.0,1.0,18.0,1.0,1,18.0,1.0,60.0,1,1,1
7519,48.0,7.0,23.0,1.0,0,47.0,1.0,40.0,1,1,1
12007,23.0,1.0,19.0,5.0,2,46.0,2.0,40.0,0,1,0
12446,54.0,1.0,22.0,1.0,0,49.0,1.0,48.0,1,1,1
2080,68.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
5626,40.0,1.0,22.0,1.0,2,6.0,1.0,20.0,1,1,0
1587,30.0,4.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
7377,26.0,1.0,14.0,5.0,0,16.0,16.0,20.0,1,1,0
5731,33.0,1.0,14.0,5.0,2,49.0,2.0,10.0,1,1,0
8276,19.0,1.0,19.0,5.0,1,427.0,13.0,30.0,0,0,0
8188,32.0,6.0,19.0,1.0,2,49.0,0.0,34.0,1,1,0
6032,30.0,1.0,21.0,1.0,2,49.0,0.0,46.0,1,1,1
1196,40.0,7.0,21.0,1.0,0,303.0,1.0,40.0,0,1,1
5407,45.0,6.0,19.0,1.0,2,49.0,1.0,28.0,0,1,0
7362,48.0,1.0,18.0,5.0,4,6.0,2.0,40.0,1,0,1
2554,31.0,6.0,19.0,1.0,0,373.0,0.0,24.0,0,1,0
2250,61.0,1.0,21.0,1.0,0,49.0,0.0,16.0,1,1,0
2008,28.0,1.0,18.0,1.0,0,49.0,0.0,70.0,1,1,1
6473,56.0,1.0,18.0,1.0,4,42.0,0.0,40.0,1,1,1
3004,20.0,1.0,18.0,1.0,2,46.0,1.0,1.0,0,1,0
2846,45.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,1,1
12087,60.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
5618,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12958,42.0,7.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
6267,49.0,1.0,19.0,1.0,2,49.0,0.0,29.0,1,1,0
3126,20.0,1.0,12.0,5.0,1,49.0,2.0,40.0,1,1,0
6983,38.0,1.0,14.0,5.0,4,49.0,2.0,30.0,1,1,0
7048,43.0,5.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
5099,52.0,3.0,17.0,1.0,3,49.0,1.0,30.0,1,1,1
10047,27.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
2552,44.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,0,0
10337,20.0,1.0,19.0,5.0,1,49.0,17.0,35.0,1,1,0
4947,39.0,1.0,21.0,1.0,0,440.0,0.0,40.0,1,0,1
6788,27.0,1.0,21.0,1.0,0,215.0,1.0,42.0,1,0,1
9630,42.0,1.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
3193,46.0,6.0,8.0,1.0,4,6.0,1.0,25.0,1,1,0
4750,35.0,4.0,24.0,1.0,0,49.0,1.0,55.0,0,0,1
9810,37.0,4.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
7098,24.0,4.0,19.0,5.0,0,4.0,17.0,10.0,0,1,0
3931,20.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,0
9155,29.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
12418,43.0,5.0,17.0,5.0,3,49.0,2.0,29.0,1,1,1
6375,22.0,1.0,16.0,5.0,2,49.0,2.0,12.0,0,1,0
1168,60.0,4.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
3581,53.0,1.0,16.0,3.0,4,38.0,0.0,40.0,1,1,1
11962,42.0,6.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
71,18.0,5.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
7727,17.0,1.0,20.0,5.0,1,49.0,12.0,52.0,0,1,0
3716,34.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
4253,51.0,7.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
10869,32.0,1.0,14.0,2.0,4,16.0,4.0,10.0,0,1,0
2232,30.0,1.0,20.0,5.0,1,49.0,17.0,22.0,1,1,0
5278,64.0,1.0,16.0,1.0,1,49.0,2.0,35.0,0,1,0
5037,42.0,3.0,19.0,1.0,0,49.0,17.0,30.0,1,1,1
11189,26.0,1.0,19.0,5.0,0,49.0,7.0,45.0,1,1,0
8026,30.0,3.0,14.0,1.0,0,49.0,1.0,40.0,1,1,0
8841,31.0,3.0,16.0,1.0,4,49.0,1.0,25.0,0,0,0
8166,88.0,1.0,20.0,3.0,1,49.0,0.0,15.0,0,1,0
1831,41.0,2.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
2999,34.0,1.0,19.0,5.0,0,36.0,13.0,40.0,0,1,1
1010,18.0,1.0,19.0,5.0,2,49.0,12.0,33.0,0,1,0
7348,19.0,1.0,16.0,5.0,4,49.0,2.0,24.0,0,1,0
8156,49.0,6.0,19.0,2.0,3,49.0,0.0,40.0,0,1,0
7580,44.0,1.0,16.0,1.0,2,49.0,0.0,25.0,0,1,0
6510,28.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
1628,47.0,1.0,18.0,1.0,0,13.0,0.0,40.0,0,1,1
5240,25.0,1.0,19.0,5.0,1,49.0,17.0,20.0,1,1,0
9652,37.0,1.0,16.0,1.0,0,49.0,0.0,50.0,0,1,1
9141,24.0,1.0,19.0,5.0,4,49.0,2.0,29.0,1,1,0
