,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
38,57.0,1.0,16.0,1.0,2,116.0,1.0,40.0,1,1,1
39,18.0,1.0,17.0,5.0,1,49.0,17.0,4.0,0,0,0
40,23.0,2.0,23.0,3.0,0,18.0,0.0,40.0,0,1,1
41,24.0,2.0,14.0,5.0,2,6.0,2.0,2.0,0,0,0
42,23.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,0
43,38.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
44,24.0,1.0,16.0,5.0,1,30.0,17.0,12.0,0,1,0
45,39.0,1.0,16.0,1.0,2,49.0,1.0,36.0,0,1,0
46,62.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
47,64.0,1.0,14.0,1.0,1,49.0,0.0,25.0,0,1,0
48,67.0,2.0,11.0,2.0,1,49.0,0.0,45.0,0,1,1
49,42.0,1.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
50,46.0,1.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
51,54.0,1.0,21.0,1.0,2,6.0,0.0,35.0,0,1,0
52,58.0,1.0,19.0,3.0,2,53.0,0.0,40.0,0,1,1
53,80.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
54,50.0,2.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
55,53.0,6.0,16.0,1.0,1,370.0,0.0,40.0,1,1,0
56,43.0,3.0,16.0,1.0,2,40.0,1.0,30.0,0,1,0
57,20.0,1.0,18.0,5.0,1,49.0,2.0,30.0,0,1,0
58,41.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
59,58.0,1.0,11.0,1.0,0,49.0,1.0,48.0,1,0,1
60,55.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
61,17.0,1.0,19.0,5.0,2,55.0,17.0,35.0,0,1,0
62,56.0,1.0,22.0,3.0,0,32.0,0.0,40.0,1,1,1
63,70.0,1.0,19.0,1.0,0,316.0,0.0,50.0,1,1,1
64,24.0,1.0,16.0,1.0,3,16.0,9.0,27.0,1,1,0
65,59.0,1.0,16.0,1.0,2,49.0,0.0,29.0,0,1,0
66,41.0,5.0,21.0,1.0,0,49.0,1.0,26.0,0,1,1
67,61.0,1.0,19.0,3.0,1,49.0,0.0,40.0,0,1,0
68,45.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
69,42.0,7.0,23.0,1.0,2,42.0,0.0,40.0,0,1,1
70,60.0,6.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
71,21.0,1.0,16.0,5.0,0,49.0,12.0,40.0,1,1,1
72,27.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
73,35.0,1.0,22.0,3.0,2,49.0,8.0,40.0,0,1,1
74,60.0,1.0,13.0,1.0,4,49.0,0.0,40.0,1,1,1
75,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
76,50.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,0
77,48.0,1.0,18.0,5.0,1,360.0,2.0,40.0,0,1,0
78,22.0,3.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
79,44.0,1.0,22.0,1.0,0,16.0,0.0,35.0,0,1,1
80,21.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
81,50.0,1.0,20.0,5.0,2,49.0,0.0,50.0,1,1,1
82,42.0,2.0,23.0,1.0,0,29.0,0.0,50.0,1,1,1
83,43.0,2.0,21.0,1.0,0,49.0,1.0,6.0,0,1,0
84,35.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
85,49.0,1.0,21.0,5.0,0,231.0,0.0,37.0,0,0,1
86,19.0,3.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
87,36.0,1.0,16.0,1.0,4,39.0,1.0,40.0,1,1,0
88,65.0,1.0,18.0,1.0,4,207.0,0.0,45.0,0,0,1
89,55.0,1.0,16.0,1.0,2,49.0,1.0,5.0,0,1,1
90,23.0,4.0,18.0,1.0,1,49.0,1.0,32.0,0,1,0
91,29.0,4.0,20.0,1.0,0,48.0,1.0,40.0,0,1,1
92,60.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,0
93,30.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
94,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
95,37.0,2.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
96,21.0,1.0,21.0,5.0,2,8.0,2.0,40.0,1,1,0
97,30.0,6.0,21.0,1.0,0,25.0,1.0,39.0,0,1,0
98,20.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
99,52.0,1.0,16.0,1.0,0,6.0,1.0,65.0,1,1,1
100,55.0,6.0,24.0,3.0,3,49.0,0.0,40.0,1,1,1
101,77.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
102,66.0,1.0,18.0,1.0,4,49.0,0.0,20.0,1,1,0
103,60.0,1.0,21.0,1.0,0,49.0,0.0,41.0,0,1,1
104,42.0,4.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
105,46.0,4.0,16.0,1.0,2,49.0,1.0,39.0,0,1,0
106,30.0,1.0,21.0,3.0,2,49.0,16.0,30.0,0,1,0
107,61.0,6.0,19.0,3.0,1,6.0,2.0,40.0,1,1,0
108,53.0,1.0,21.0,1.0,0,215.0,1.0,45.0,0,0,1
109,24.0,1.0,19.0,1.0,2,32.0,0.0,40.0,0,1,0
110,35.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
111,27.0,1.0,14.0,5.0,4,53.0,0.0,40.0,0,1,0
112,32.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
113,34.0,1.0,21.0,1.0,0,17.0,10.0,25.0,0,1,0
114,44.0,1.0,21.0,1.0,0,2.0,0.0,50.0,1,1,1
115,73.0,1.0,18.0,1.0,0,6.0,2.0,52.0,1,1,1
116,38.0,1.0,20.0,1.0,2,49.0,6.0,40.0,1,1,1
117,42.0,1.0,16.0,1.0,1,49.0,1.0,36.0,0,1,0
118,38.0,4.0,21.0,1.0,0,48.0,1.0,40.0,0,1,0
119,25.0,1.0,16.0,5.0,4,22.0,0.0,84.0,1,1,0
120,51.0,1.0,20.0,1.0,0,2.0,0.0,40.0,1,1,1
121,52.0,5.0,16.0,1.0,3,39.0,0.0,50.0,1,1,1
122,25.0,1.0,21.0,1.0,1,4.0,1.0,40.0,1,1,1
123,67.0,4.0,24.0,2.0,0,138.0,0.0,35.0,0,1,1
124,32.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
125,35.0,1.0,16.0,3.0,3,49.0,0.0,45.0,1,1,1
126,42.0,1.0,21.0,1.0,0,6.0,9.0,40.0,0,1,0
127,32.0,1.0,18.0,5.0,3,49.0,2.0,30.0,1,1,0
128,28.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
129,48.0,1.0,22.0,1.0,0,17.0,1.0,1.0,0,1,0
130,44.0,1.0,20.0,1.0,0,21.0,1.0,42.0,1,1,1
131,44.0,6.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
132,65.0,1.0,21.0,1.0,0,6.0,1.0,68.0,0,1,0
133,44.0,6.0,21.0,1.0,1,6.0,0.0,45.0,1,1,1
134,49.0,7.0,6.0,1.0,2,49.0,1.0,30.0,0,1,1
135,17.0,2.0,16.0,5.0,0,49.0,2.0,8.0,1,1,0
136,69.0,1.0,19.0,5.0,1,49.0,11.0,35.0,0,1,1
137,21.0,2.0,16.0,5.0,0,49.0,0.0,27.0,0,1,0
138,74.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
139,32.0,4.0,22.0,1.0,0,301.0,0.0,40.0,0,1,1
140,41.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
141,46.0,6.0,16.0,1.0,3,16.0,1.0,52.0,0,1,1
142,53.0,2.0,19.0,1.0,0,53.0,1.0,20.0,0,1,0
143,63.0,6.0,16.0,1.0,1,49.0,0.0,32.0,0,1,0
144,26.0,1.0,11.0,4.0,1,49.0,2.0,35.0,1,0,0
145,25.0,1.0,18.0,5.0,0,49.0,0.0,45.0,0,1,1
146,33.0,7.0,16.0,1.0,4,217.0,1.0,40.0,1,0,1
147,26.0,4.0,19.0,1.0,0,49.0,0.0,35.0,0,1,0
148,57.0,1.0,18.0,1.0,2,49.0,1.0,14.0,1,1,1
149,48.0,3.0,19.0,1.0,0,27.0,0.0,12.0,0,1,0
150,52.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
151,27.0,2.0,18.0,5.0,2,19.0,17.0,36.0,0,1,0
152,20.0,1.0,19.0,5.0,4,41.0,13.0,16.0,0,1,0
153,36.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
154,53.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
155,54.0,1.0,16.0,1.0,0,49.0,1.0,12.0,0,1,0
156,28.0,6.0,23.0,1.0,0,49.0,1.0,16.0,0,1,0
157,30.0,1.0,20.0,1.0,0,49.0,0.0,2.0,0,1,0
158,21.0,1.0,17.0,5.0,0,49.0,2.0,50.0,0,1,0
159,58.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
160,42.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
161,54.0,1.0,20.0,1.0,2,6.0,0.0,40.0,0,1,0
162,37.0,1.0,19.0,3.0,2,207.0,0.0,40.0,1,0,1
163,32.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
164,44.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
165,36.0,1.0,16.0,1.0,4,49.0,1.0,60.0,0,1,1
166,36.0,6.0,24.0,1.0,3,6.0,0.0,80.0,1,1,1
167,35.0,7.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
168,52.0,1.0,20.0,1.0,4,16.0,0.0,40.0,1,1,1
169,63.0,3.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
170,27.0,1.0,18.0,5.0,4,36.0,0.0,24.0,1,1,0
171,20.0,1.0,16.0,5.0,0,16.0,7.0,7.0,0,1,0
172,59.0,1.0,21.0,1.0,0,53.0,1.0,42.0,1,1,1
173,54.0,1.0,16.0,5.0,1,32.0,13.0,60.0,0,1,1
174,29.0,5.0,21.0,1.0,0,2.0,0.0,80.0,1,1,1
175,46.0,1.0,20.0,1.0,1,48.0,1.0,50.0,0,1,1
176,41.0,5.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
177,36.0,1.0,21.0,1.0,0,49.0,0.0,18.0,0,1,0
178,38.0,1.0,22.0,1.0,0,49.0,0.0,18.0,1,1,1
179,26.0,1.0,16.0,4.0,0,49.0,0.0,40.0,1,1,1
180,19.0,1.0,18.0,5.0,4,16.0,2.0,2.0,1,1,0
181,25.0,1.0,21.0,3.0,0,36.0,7.0,88.0,1,1,0
182,47.0,1.0,21.0,1.0,0,15.0,1.0,45.0,0,1,1
183,63.0,7.0,21.0,1.0,0,49.0,0.0,56.0,1,1,1
184,53.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
185,43.0,1.0,22.0,5.0,0,6.0,0.0,20.0,0,1,1
186,50.0,3.0,17.0,1.0,3,205.0,1.0,52.0,0,0,1
187,54.0,7.0,16.0,3.0,1,49.0,0.0,45.0,1,1,1
188,21.0,1.0,19.0,1.0,0,303.0,1.0,40.0,0,1,1
189,50.0,1.0,20.0,1.0,4,24.0,0.0,50.0,1,1,1
190,24.0,1.0,19.0,5.0,2,49.0,6.0,39.0,0,1,1
191,33.0,1.0,16.0,1.0,4,373.0,0.0,40.0,0,0,0
192,59.0,7.0,20.0,1.0,0,16.0,1.0,50.0,1,1,1
193,21.0,3.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
194,19.0,8.0,16.0,5.0,3,362.0,12.0,22.0,0,1,0
195,23.0,1.0,16.0,5.0,2,49.0,17.0,53.0,1,1,0
196,38.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,1
197,38.0,1.0,18.0,1.0,2,49.0,0.0,36.0,1,1,1
198,29.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
199,66.0,1.0,14.0,3.0,3,26.0,7.0,40.0,1,1,0
200,30.0,2.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
201,60.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
202,65.0,2.0,20.0,1.0,2,247.0,0.0,40.0,0,0,1
203,17.0,1.0,20.0,5.0,2,13.0,15.0,20.0,1,1,0
204,46.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
205,18.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,0
206,30.0,3.0,24.0,5.0,0,49.0,2.0,45.0,1,1,1
207,36.0,1.0,19.0,1.0,1,303.0,1.0,40.0,0,1,1
208,30.0,1.0,20.0,5.0,4,39.0,0.0,40.0,1,1,0
209,19.0,1.0,21.0,5.0,0,224.0,2.0,40.0,1,0,0
210,55.0,2.0,21.0,3.0,0,233.0,0.0,40.0,0,0,1
211,41.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,0
212,41.0,5.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
213,37.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
214,29.0,1.0,21.0,1.0,4,134.0,1.0,40.0,1,0,1
215,42.0,1.0,16.0,3.0,1,49.0,0.0,55.0,0,1,1
216,40.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
217,33.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
218,21.0,1.0,16.0,5.0,2,6.0,17.0,40.0,1,1,0
219,39.0,1.0,1.0,3.0,3,233.0,0.0,40.0,1,0,1
220,20.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
221,54.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
222,41.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
223,24.0,2.0,21.0,5.0,1,49.0,12.0,25.0,1,1,0
224,66.0,7.0,19.0,1.0,0,48.0,1.0,40.0,1,1,1
225,51.0,2.0,18.0,1.0,0,6.0,1.0,50.0,1,1,1
226,21.0,1.0,14.0,5.0,1,49.0,12.0,35.0,0,1,0
227,66.0,1.0,16.0,3.0,4,49.0,0.0,45.0,1,1,1
228,56.0,1.0,21.0,1.0,0,32.0,0.0,40.0,1,1,1
229,42.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
230,21.0,4.0,16.0,5.0,4,49.0,15.0,20.0,1,1,0
231,23.0,1.0,21.0,1.0,4,49.0,15.0,58.0,1,1,0
232,35.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
233,44.0,1.0,16.0,1.0,3,49.0,2.0,40.0,1,1,0
234,48.0,7.0,20.0,1.0,2,49.0,1.0,60.0,1,1,1
235,62.0,1.0,19.0,1.0,4,34.0,0.0,40.0,1,0,1
236,46.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
237,65.0,2.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
238,26.0,1.0,20.0,1.0,2,49.0,2.0,20.0,0,1,0
239,33.0,1.0,20.0,5.0,2,48.0,17.0,8.0,1,1,0
240,41.0,1.0,14.0,5.0,2,48.0,2.0,40.0,0,1,0
241,33.0,1.0,16.0,1.0,2,110.0,0.0,40.0,1,1,1
242,22.0,1.0,14.0,5.0,2,49.0,2.0,20.0,1,1,0
243,34.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
244,27.0,1.0,21.0,1.0,2,32.0,1.0,36.0,0,1,0
245,33.0,3.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
246,29.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
247,35.0,7.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
248,18.0,1.0,17.0,5.0,4,312.0,12.0,8.0,1,0,0
249,40.0,6.0,18.0,1.0,2,32.0,1.0,25.0,0,1,0
250,46.0,5.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
251,32.0,1.0,12.0,1.0,1,224.0,1.0,45.0,1,1,1
252,24.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
253,24.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
254,29.0,6.0,24.0,1.0,0,6.0,0.0,40.0,1,1,1
255,51.0,2.0,21.0,1.0,0,49.0,1.0,32.0,0,1,0
256,20.0,1.0,17.0,5.0,4,49.0,2.0,30.0,0,1,0
257,43.0,2.0,18.0,1.0,2,49.0,0.0,10.0,0,1,0
258,38.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
259,29.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
260,18.0,4.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
261,42.0,5.0,16.0,3.0,4,24.0,0.0,45.0,1,1,1
262,23.0,1.0,21.0,1.0,0,36.0,1.0,40.0,1,1,1
263,48.0,1.0,21.0,1.0,0,6.0,0.0,27.0,1,1,1
264,36.0,1.0,20.0,5.0,1,49.0,2.0,20.0,0,1,0
265,48.0,1.0,21.0,1.0,1,32.0,1.0,45.0,0,1,1
266,28.0,1.0,16.0,5.0,0,31.0,2.0,40.0,0,1,0
267,18.0,1.0,18.0,5.0,1,49.0,17.0,40.0,1,1,0
268,39.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
269,18.0,1.0,9.0,5.0,4,49.0,2.0,25.0,1,0,0
270,55.0,4.0,17.0,1.0,3,49.0,1.0,50.0,1,1,1
271,31.0,2.0,19.0,5.0,2,49.0,0.0,50.0,0,1,0
272,33.0,1.0,14.0,5.0,1,4.0,0.0,35.0,0,1,0
273,61.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
274,22.0,1.0,16.0,5.0,2,6.0,2.0,24.0,0,0,0
275,75.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,1
276,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
277,26.0,1.0,20.0,1.0,2,8.0,0.0,24.0,0,1,0
278,45.0,1.0,18.0,1.0,0,16.0,0.0,72.0,1,1,1
279,43.0,4.0,22.0,1.0,0,6.0,0.0,38.0,0,1,1
280,20.0,7.0,19.0,5.0,1,6.0,12.0,30.0,0,1,0
281,28.0,1.0,20.0,3.0,2,49.0,2.0,25.0,0,1,0
282,59.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
283,18.0,1.0,15.0,5.0,4,49.0,2.0,20.0,0,1,0
284,68.0,1.0,20.0,1.0,2,303.0,1.0,48.0,0,0,1
285,30.0,4.0,21.0,5.0,2,16.0,0.0,60.0,1,1,1
286,33.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
287,22.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
288,42.0,2.0,22.0,1.0,0,49.0,2.0,50.0,1,1,1
289,36.0,1.0,19.0,1.0,4,26.0,1.0,40.0,1,1,1
290,23.0,6.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
291,35.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
292,33.0,1.0,17.0,1.0,2,56.0,1.0,40.0,0,1,0
293,52.0,1.0,19.0,1.0,0,116.0,2.0,30.0,1,1,1
294,36.0,1.0,20.0,3.0,0,8.0,2.0,2.0,0,1,0
295,37.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
296,36.0,5.0,1.0,3.0,4,49.0,13.0,4.0,1,0,0
297,40.0,5.0,22.0,1.0,2,49.0,1.0,45.0,1,1,1
298,30.0,5.0,16.0,1.0,0,6.0,0.0,80.0,1,0,1
299,22.0,6.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
300,57.0,5.0,17.0,3.0,2,49.0,0.0,27.0,1,1,1
301,26.0,1.0,19.0,5.0,2,49.0,4.0,30.0,0,1,0
302,39.0,1.0,16.0,1.0,3,17.0,1.0,60.0,1,1,0
303,30.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
304,28.0,6.0,16.0,3.0,2,6.0,4.0,40.0,0,1,0
305,22.0,1.0,16.0,5.0,2,49.0,17.0,25.0,1,1,0
306,36.0,1.0,19.0,1.0,0,49.0,2.0,37.0,0,1,0
307,25.0,1.0,16.0,5.0,4,8.0,17.0,65.0,1,1,0
308,51.0,1.0,20.0,1.0,3,49.0,1.0,25.0,1,1,1
309,17.0,1.0,20.0,5.0,0,49.0,17.0,40.0,1,1,0
310,30.0,6.0,20.0,1.0,1,49.0,2.0,17.0,0,1,0
311,24.0,1.0,19.0,5.0,3,49.0,15.0,40.0,1,1,0
312,52.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,1
313,24.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
314,49.0,6.0,22.0,1.0,0,49.0,0.0,18.0,0,1,1
315,30.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
316,65.0,4.0,16.0,1.0,0,55.0,0.0,40.0,0,1,0
317,41.0,2.0,21.0,1.0,0,6.0,0.0,44.0,0,1,1
318,64.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
319,57.0,3.0,19.0,1.0,1,32.0,2.0,40.0,1,1,1
320,24.0,6.0,15.0,5.0,3,49.0,15.0,40.0,1,1,0
321,19.0,1.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
322,48.0,1.0,18.0,1.0,0,16.0,0.0,14.0,1,1,1
323,51.0,1.0,18.0,1.0,3,6.0,0.0,30.0,1,1,1
324,27.0,1.0,19.0,5.0,2,49.0,2.0,10.0,0,1,0
325,54.0,1.0,21.0,3.0,0,18.0,13.0,40.0,0,1,1
326,31.0,1.0,18.0,5.0,1,6.0,16.0,40.0,0,1,0
327,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
328,18.0,1.0,17.0,5.0,2,46.0,2.0,40.0,1,1,0
329,55.0,5.0,21.0,1.0,0,49.0,0.0,65.0,1,1,1
330,43.0,1.0,18.0,5.0,2,468.0,0.0,42.0,1,0,1
331,30.0,1.0,22.0,1.0,0,39.0,0.0,40.0,1,1,1
332,41.0,1.0,19.0,1.0,1,6.0,1.0,20.0,0,1,0
333,21.0,1.0,20.0,5.0,1,49.0,12.0,27.0,0,1,0
334,74.0,1.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
335,42.0,1.0,17.0,3.0,3,110.0,0.0,45.0,1,1,1
336,38.0,1.0,16.0,1.0,4,18.0,0.0,40.0,1,1,0
337,66.0,1.0,18.0,1.0,1,49.0,1.0,30.0,1,1,1
338,33.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,0
339,40.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
340,27.0,1.0,20.0,1.0,2,25.0,0.0,25.0,0,1,0
341,53.0,1.0,19.0,1.0,0,26.0,0.0,50.0,0,1,0
342,24.0,2.0,19.0,5.0,0,6.0,5.0,55.0,1,1,0
343,37.0,1.0,19.0,5.0,1,303.0,12.0,50.0,0,0,1
344,40.0,1.0,20.0,3.0,0,110.0,0.0,3.0,1,1,0
345,20.0,1.0,18.0,5.0,3,49.0,11.0,40.0,1,1,1
346,55.0,4.0,22.0,3.0,0,49.0,0.0,45.0,0,1,1
347,63.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
348,40.0,1.0,18.0,1.0,2,4.0,0.0,36.0,0,1,1
349,36.0,1.0,21.0,5.0,2,25.0,2.0,40.0,1,1,0
350,40.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
351,19.0,6.0,19.0,5.0,1,49.0,12.0,20.0,0,1,0
352,57.0,8.0,16.0,1.0,3,49.0,0.0,38.0,1,1,0
353,35.0,2.0,21.0,1.0,0,8.0,0.0,40.0,0,1,0
354,42.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
355,52.0,1.0,16.0,3.0,3,49.0,2.0,60.0,1,1,1
356,45.0,1.0,18.0,4.0,3,30.0,0.0,80.0,1,1,1
357,19.0,1.0,16.0,5.0,2,19.0,17.0,25.0,0,1,0
358,42.0,6.0,12.0,1.0,1,303.0,1.0,70.0,1,0,1
359,38.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
360,55.0,3.0,18.0,1.0,2,27.0,0.0,55.0,1,1,1
361,29.0,1.0,22.0,5.0,0,370.0,0.0,50.0,0,0,1
362,43.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
363,27.0,1.0,14.0,5.0,4,49.0,0.0,40.0,0,1,0
364,23.0,1.0,16.0,5.0,4,49.0,2.0,4.0,0,1,0
