,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1191,48.0,2.0,21.0,1.0,1,49.0,0.0,60.0,1,1,1
4462,42.0,1.0,19.0,1.0,2,49.0,0.0,70.0,1,1,1
7775,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
11441,52.0,1.0,20.0,1.0,4,233.0,1.0,36.0,1,0,0
4109,26.0,1.0,17.0,1.0,0,49.0,1.0,15.0,0,1,0
8640,61.0,3.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
9253,38.0,1.0,19.0,1.0,2,37.0,1.0,30.0,0,1,0
1784,30.0,1.0,18.0,5.0,2,19.0,17.0,60.0,1,0,0
8314,30.0,1.0,16.0,1.0,3,6.0,1.0,33.0,0,1,0
10557,59.0,1.0,17.0,1.0,1,110.0,1.0,40.0,1,1,1
12727,47.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
7166,19.0,8.0,1.0,1.0,2,49.0,1.0,40.0,0,1,0
10551,37.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
6744,47.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
10536,19.0,4.0,16.0,5.0,1,49.0,2.0,88.0,0,1,0
2550,34.0,1.0,19.0,4.0,1,49.0,13.0,96.0,0,1,0
8206,58.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
10835,28.0,1.0,16.0,1.0,4,49.0,0.0,45.0,0,1,0
5289,67.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
9871,36.0,1.0,20.0,1.0,2,49.0,1.0,36.0,0,1,0
3654,56.0,3.0,22.0,1.0,0,8.0,0.0,40.0,0,1,1
5005,23.0,6.0,21.0,1.0,4,6.0,0.0,45.0,1,1,1
10449,50.0,1.0,19.0,1.0,0,6.0,1.0,20.0,1,1,0
4152,65.0,5.0,7.0,1.0,4,49.0,1.0,40.0,1,1,1
12787,26.0,1.0,16.0,5.0,2,49.0,2.0,32.0,0,1,0
12335,60.0,1.0,21.0,1.0,0,49.0,1.0,36.0,1,1,1
6407,43.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
3290,43.0,7.0,16.0,1.0,1,49.0,1.0,36.0,0,1,0
11162,35.0,5.0,18.0,3.0,1,49.0,0.0,50.0,0,0,1
11384,32.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
1645,47.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
12234,27.0,1.0,21.0,1.0,2,303.0,1.0,45.0,0,1,1
9819,19.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,0
10511,47.0,1.0,22.0,3.0,0,36.0,0.0,60.0,1,1,1
3088,27.0,1.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
9764,32.0,1.0,21.0,5.0,0,365.0,2.0,40.0,1,0,1
6881,38.0,1.0,18.0,1.0,4,17.0,1.0,45.0,1,1,1
9255,55.0,1.0,18.0,5.0,0,6.0,17.0,50.0,1,1,1
11227,64.0,1.0,17.0,1.0,3,24.0,0.0,24.0,1,1,1
12567,52.0,5.0,20.0,3.0,0,6.0,0.0,40.0,0,1,1
1296,33.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10575,37.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,1
3732,32.0,1.0,19.0,1.0,4,49.0,0.0,15.0,1,1,0
4220,52.0,2.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
10637,66.0,3.0,16.0,2.0,1,49.0,0.0,22.0,0,1,0
1249,39.0,6.0,20.0,1.0,1,49.0,0.0,50.0,0,1,0
3335,25.0,1.0,10.0,5.0,1,49.0,0.0,40.0,1,1,1
3563,32.0,1.0,23.0,5.0,2,49.0,0.0,30.0,0,1,1
6683,42.0,3.0,18.0,1.0,2,51.0,1.0,30.0,0,1,0
5345,40.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
11202,59.0,3.0,16.0,1.0,2,49.0,1.0,25.0,1,1,0
3309,38.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4115,42.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
9355,37.0,3.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
2869,31.0,2.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
8894,38.0,1.0,18.0,1.0,0,38.0,0.0,40.0,1,1,0
9286,26.0,1.0,20.0,1.0,2,329.0,0.0,1.0,0,1,0
9000,47.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2718,18.0,1.0,19.0,5.0,4,303.0,4.0,25.0,1,0,0
1462,22.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
974,33.0,6.0,21.0,5.0,2,49.0,5.0,40.0,1,1,1
1180,34.0,1.0,16.0,1.0,3,6.0,0.0,30.0,1,1,1
4663,22.0,1.0,19.0,1.0,4,49.0,0.0,20.0,1,1,0
5367,25.0,1.0,21.0,1.0,2,18.0,0.0,40.0,0,1,1
493,24.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
9866,58.0,3.0,16.0,1.0,4,55.0,0.0,40.0,1,1,1
8999,26.0,1.0,18.0,5.0,4,49.0,16.0,10.0,1,1,0
8694,23.0,1.0,16.0,5.0,4,303.0,2.0,26.0,0,0,0
3896,36.0,1.0,18.0,5.0,1,4.0,2.0,20.0,0,1,0
9160,21.0,1.0,18.0,5.0,1,49.0,0.0,36.0,1,1,0
2128,34.0,4.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
11251,60.0,1.0,16.0,1.0,3,49.0,1.0,16.0,1,1,1
11004,24.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
6782,26.0,1.0,18.0,5.0,1,49.0,2.0,5.0,1,1,0
9560,64.0,1.0,16.0,3.0,4,16.0,0.0,45.0,1,1,1
8400,50.0,1.0,21.0,3.0,0,49.0,0.0,30.0,0,1,1
4485,60.0,1.0,13.0,1.0,1,370.0,1.0,20.0,0,1,0
6906,50.0,3.0,20.0,2.0,0,49.0,0.0,40.0,0,1,1
10391,62.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
1670,19.0,1.0,19.0,5.0,0,362.0,17.0,29.0,1,0,0
5663,29.0,3.0,21.0,5.0,2,49.0,15.0,30.0,0,1,0
1229,29.0,6.0,20.0,1.0,0,49.0,0.0,88.0,1,1,0
7847,35.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
3779,67.0,5.0,19.0,1.0,0,49.0,17.0,40.0,1,1,0
677,34.0,1.0,18.0,1.0,2,18.0,8.0,40.0,1,1,1
6096,25.0,1.0,19.0,5.0,2,49.0,7.0,10.0,0,1,0
1480,27.0,1.0,24.0,4.0,0,49.0,6.0,40.0,0,1,1
2635,28.0,2.0,17.0,1.0,1,49.0,0.0,40.0,0,1,0
2378,17.0,1.0,21.0,5.0,0,301.0,2.0,40.0,1,1,0
7368,31.0,6.0,13.0,1.0,0,49.0,1.0,20.0,0,1,0
10270,25.0,1.0,21.0,5.0,4,49.0,2.0,50.0,1,1,1
11766,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2205,63.0,1.0,21.0,1.0,0,18.0,1.0,50.0,1,1,1
7611,75.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
12939,18.0,1.0,19.0,5.0,1,66.0,5.0,40.0,1,0,0
11955,65.0,3.0,21.0,1.0,0,21.0,0.0,40.0,1,1,1
12490,57.0,1.0,16.0,1.0,0,49.0,0.0,10.0,0,1,0
10219,42.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
1164,45.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
1992,29.0,1.0,16.0,1.0,4,49.0,1.0,8.0,0,0,0
3967,19.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
9139,37.0,7.0,15.0,1.0,1,49.0,0.0,20.0,1,1,0
2791,33.0,1.0,20.0,5.0,2,49.0,12.0,35.0,0,1,0
7675,62.0,2.0,22.0,1.0,0,41.0,0.0,40.0,0,1,1
5033,28.0,6.0,21.0,1.0,1,32.0,0.0,40.0,1,1,0
5603,58.0,4.0,24.0,1.0,0,16.0,0.0,55.0,1,1,1
4776,40.0,1.0,19.0,1.0,4,34.0,1.0,20.0,1,0,0
6139,30.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5504,39.0,3.0,22.0,1.0,0,247.0,0.0,45.0,1,0,1
7355,28.0,2.0,22.0,4.0,0,49.0,13.0,40.0,1,1,1
4466,17.0,1.0,18.0,5.0,3,15.0,2.0,45.0,1,1,0
3535,21.0,1.0,19.0,5.0,2,9.0,12.0,5.0,0,1,0
12830,58.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
11991,28.0,1.0,21.0,1.0,0,51.0,0.0,45.0,1,0,1
1920,59.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10261,24.0,5.0,14.0,5.0,1,6.0,2.0,40.0,1,0,0
7614,23.0,3.0,22.0,3.0,0,49.0,0.0,15.0,0,1,0
3538,52.0,1.0,18.0,1.0,2,8.0,1.0,40.0,1,1,1
7487,43.0,7.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
9460,47.0,1.0,22.0,3.0,2,49.0,0.0,40.0,0,1,0
6456,35.0,7.0,20.0,1.0,2,41.0,1.0,35.0,0,1,0
4891,46.0,1.0,19.0,3.0,1,6.0,13.0,40.0,0,1,1
3766,63.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
1129,21.0,1.0,19.0,5.0,1,26.0,0.0,40.0,0,1,0
7573,41.0,5.0,19.0,1.0,3,370.0,0.0,50.0,1,1,1
11735,22.0,1.0,20.0,1.0,0,53.0,0.0,25.0,0,1,0
8259,18.0,1.0,20.0,5.0,2,49.0,0.0,30.0,1,1,0
5560,34.0,1.0,22.0,5.0,0,364.0,5.0,45.0,1,1,1
1730,60.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
8273,74.0,7.0,21.0,1.0,0,15.0,0.0,20.0,0,1,0
2977,50.0,1.0,19.0,3.0,1,49.0,2.0,40.0,1,1,0
5816,38.0,7.0,24.0,1.0,2,17.0,1.0,25.0,0,1,1
7082,32.0,4.0,21.0,5.0,0,49.0,0.0,30.0,0,1,1
8575,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
870,33.0,2.0,21.0,5.0,0,6.0,0.0,46.0,0,1,1
5399,46.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
2627,26.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
3873,41.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
1074,57.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
9178,27.0,1.0,16.0,5.0,1,39.0,0.0,42.0,1,1,1
11870,28.0,1.0,18.0,1.0,3,49.0,1.0,35.0,1,1,0
5599,32.0,1.0,19.0,5.0,1,49.0,17.0,10.0,1,1,0
12791,47.0,1.0,17.0,3.0,4,49.0,0.0,40.0,0,1,0
2162,33.0,4.0,22.0,1.0,3,9.0,0.0,40.0,1,1,1
11463,63.0,3.0,16.0,1.0,0,6.0,0.0,30.0,0,1,0
8227,44.0,7.0,20.0,1.0,2,49.0,0.0,24.0,0,1,1
2042,43.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
10086,54.0,1.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
4340,20.0,1.0,19.0,5.0,2,34.0,17.0,28.0,0,1,0
5448,43.0,1.0,20.0,1.0,1,49.0,1.0,8.0,0,1,0
10885,39.0,1.0,16.0,1.0,1,32.0,2.0,35.0,1,1,1
3660,64.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
8719,52.0,1.0,20.0,3.0,0,49.0,0.0,10.0,0,1,0
8711,41.0,5.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
3851,43.0,7.0,22.0,1.0,0,6.0,0.0,65.0,1,1,1
6329,35.0,2.0,15.0,3.0,0,49.0,0.0,40.0,0,1,1
6550,29.0,7.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
860,22.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,0,0
3603,45.0,5.0,21.0,1.0,0,23.0,1.0,40.0,0,0,1
375,25.0,6.0,19.0,1.0,3,49.0,0.0,50.0,1,0,1
10921,27.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
2056,52.0,1.0,19.0,1.0,0,53.0,0.0,40.0,1,1,1
4461,21.0,1.0,14.0,5.0,2,303.0,2.0,25.0,1,1,0
9742,53.0,4.0,16.0,1.0,4,6.0,1.0,40.0,0,1,0
4084,41.0,6.0,16.0,5.0,1,303.0,2.0,17.0,0,1,0
6903,36.0,6.0,19.0,1.0,1,6.0,1.0,40.0,1,1,0
8934,35.0,1.0,22.0,3.0,0,42.0,0.0,50.0,1,1,1
9211,61.0,1.0,21.0,1.0,0,15.0,0.0,40.0,0,0,1
991,51.0,1.0,23.0,1.0,3,49.0,0.0,65.0,1,1,1
9030,41.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3606,41.0,3.0,18.0,1.0,2,31.0,0.0,40.0,0,1,0
1449,47.0,6.0,14.0,5.0,1,19.0,2.0,25.0,0,1,0
5552,19.0,1.0,16.0,5.0,1,49.0,2.0,36.0,0,1,0
9303,55.0,3.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
927,48.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
651,30.0,1.0,21.0,1.0,4,49.0,1.0,5.0,1,1,0
5319,21.0,1.0,19.0,5.0,2,21.0,0.0,40.0,0,1,0
1856,36.0,1.0,20.0,1.0,0,49.0,0.0,42.0,1,1,1
10206,32.0,1.0,16.0,5.0,4,49.0,17.0,60.0,0,1,1
10597,17.0,1.0,16.0,5.0,0,16.0,2.0,38.0,0,1,0
11531,47.0,1.0,22.0,1.0,-1,210.0,1.0,50.0,1,0,1
9684,67.0,5.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
2393,45.0,5.0,21.0,3.0,2,38.0,0.0,36.0,0,1,1
5864,27.0,6.0,17.0,1.0,3,39.0,0.0,70.0,1,1,1
3605,61.0,2.0,19.0,1.0,2,32.0,0.0,45.0,0,1,0
8326,28.0,4.0,21.0,5.0,0,301.0,0.0,40.0,0,1,1
3462,71.0,3.0,19.0,2.0,1,49.0,17.0,10.0,0,0,0
9875,27.0,2.0,14.0,5.0,0,49.0,11.0,12.0,1,1,0
1185,37.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
9755,55.0,1.0,21.0,1.0,4,49.0,0.0,32.0,1,1,0
3275,55.0,7.0,18.0,1.0,3,49.0,1.0,80.0,1,1,1
3744,59.0,6.0,21.0,2.0,0,42.0,0.0,30.0,0,1,0
6026,17.0,1.0,20.0,5.0,4,6.0,12.0,60.0,1,1,0
9053,27.0,1.0,14.0,5.0,4,6.0,0.0,20.0,0,0,1
3069,24.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
8660,18.0,1.0,18.0,5.0,1,26.0,2.0,40.0,1,1,0
6214,20.0,1.0,16.0,5.0,2,49.0,5.0,6.0,0,1,0
11307,44.0,6.0,21.0,1.0,1,48.0,1.0,32.0,0,1,0
3354,31.0,1.0,1.0,1.0,4,41.0,1.0,10.0,1,1,0
6243,28.0,2.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
9417,46.0,4.0,22.0,3.0,0,19.0,0.0,40.0,1,1,1
6700,45.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
4259,18.0,1.0,19.0,5.0,1,49.0,2.0,45.0,1,1,0
2585,32.0,1.0,19.0,1.0,3,370.0,0.0,40.0,1,1,0
9935,27.0,1.0,23.0,5.0,0,129.0,0.0,12.0,0,1,0
11665,37.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
9668,19.0,1.0,16.0,5.0,0,6.0,7.0,35.0,0,1,0
4227,37.0,1.0,16.0,5.0,4,18.0,13.0,84.0,1,1,1
2438,31.0,5.0,18.0,5.0,2,49.0,0.0,50.0,0,1,1
3464,50.0,1.0,18.0,5.0,0,49.0,13.0,45.0,0,1,1
5673,34.0,1.0,19.0,1.0,0,370.0,0.0,36.0,0,1,0
12538,39.0,1.0,18.0,1.0,0,30.0,1.0,40.0,1,1,1
3810,19.0,1.0,16.0,5.0,1,49.0,17.0,25.0,0,1,0
1245,56.0,2.0,20.0,1.0,2,49.0,1.0,47.0,1,1,0
12298,23.0,1.0,20.0,5.0,1,49.0,2.0,48.0,1,1,0
7359,22.0,1.0,13.0,5.0,4,49.0,0.0,10.0,0,1,0
7531,59.0,6.0,15.0,1.0,4,56.0,1.0,40.0,0,0,0
2764,30.0,4.0,18.0,1.0,0,303.0,0.0,20.0,0,0,0
7246,22.0,1.0,20.0,5.0,0,49.0,2.0,30.0,0,1,0
7817,17.0,1.0,20.0,5.0,1,49.0,7.0,35.0,0,1,0
9274,45.0,7.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
4904,58.0,1.0,22.0,1.0,0,233.0,0.0,40.0,1,1,1
3189,22.0,3.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
3695,48.0,1.0,19.0,1.0,2,313.0,0.0,20.0,0,1,0
11450,25.0,1.0,16.0,5.0,4,49.0,7.0,40.0,1,1,0
9527,33.0,1.0,21.0,1.0,1,163.0,0.0,8.0,1,1,1
10995,52.0,7.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
1478,42.0,6.0,19.0,5.0,2,49.0,17.0,40.0,0,0,0
1987,58.0,1.0,21.0,5.0,2,49.0,0.0,45.0,0,1,1
