,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
64,25.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
65,53.0,1.0,15.0,1.0,4,16.0,2.0,40.0,1,1,0
66,28.0,1.0,18.0,1.0,1,49.0,0.0,10.0,0,1,0
67,52.0,1.0,20.0,1.0,1,110.0,1.0,45.0,0,1,1
68,25.0,1.0,16.0,3.0,2,27.0,13.0,20.0,0,1,0
69,35.0,2.0,16.0,1.0,2,203.0,0.0,90.0,0,0,0
70,44.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
71,44.0,3.0,8.0,5.0,0,6.0,7.0,50.0,0,1,0
72,22.0,1.0,18.0,5.0,2,49.0,0.0,36.0,0,1,0
73,51.0,7.0,19.0,1.0,4,49.0,0.0,20.0,1,1,0
74,41.0,1.0,4.0,1.0,3,303.0,0.0,41.0,1,0,1
75,59.0,1.0,19.0,1.0,2,467.0,0.0,25.0,0,1,0
76,30.0,1.0,16.0,5.0,2,48.0,3.0,35.0,0,1,0
77,34.0,1.0,20.0,1.0,3,49.0,1.0,60.0,1,1,1
78,25.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
79,45.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
80,40.0,4.0,15.0,1.0,1,49.0,0.0,40.0,1,1,1
81,21.0,1.0,16.0,5.0,4,6.0,13.0,50.0,1,1,0
82,65.0,1.0,11.0,1.0,4,49.0,1.0,40.0,0,1,1
83,32.0,1.0,21.0,1.0,2,53.0,0.0,45.0,1,1,1
84,60.0,1.0,24.0,1.0,0,4.0,0.0,42.0,1,1,1
85,53.0,1.0,20.0,1.0,2,49.0,0.0,50.0,0,0,0
86,28.0,1.0,20.0,1.0,3,6.0,1.0,40.0,1,0,0
87,27.0,1.0,18.0,1.0,3,49.0,0.0,60.0,1,1,1
88,66.0,1.0,19.0,1.0,2,20.0,1.0,40.0,0,1,0
89,59.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
90,58.0,1.0,19.0,1.0,0,49.0,15.0,22.0,0,1,1
91,54.0,1.0,16.0,1.0,2,24.0,1.0,45.0,0,1,1
92,56.0,4.0,16.0,3.0,1,49.0,2.0,15.0,0,1,0
93,24.0,4.0,16.0,1.0,1,49.0,1.0,17.0,0,1,0
94,17.0,1.0,15.0,5.0,1,49.0,2.0,35.0,0,1,0
95,34.0,6.0,20.0,3.0,5,53.0,13.0,35.0,1,1,1
96,56.0,1.0,21.0,1.0,0,49.0,0.0,32.0,0,1,1
97,25.0,1.0,20.0,2.0,1,49.0,0.0,40.0,0,1,0
98,22.0,1.0,18.0,5.0,1,32.0,12.0,40.0,1,1,0
99,61.0,1.0,18.0,3.0,2,49.0,0.0,4.0,0,1,0
100,28.0,4.0,21.0,1.0,2,49.0,0.0,30.0,1,1,1
101,34.0,1.0,20.0,1.0,2,36.0,1.0,50.0,0,1,1
102,23.0,1.0,19.0,5.0,4,49.0,2.0,45.0,1,1,0
103,64.0,1.0,19.0,1.0,3,24.0,0.0,40.0,1,1,0
104,55.0,7.0,20.0,3.0,3,49.0,16.0,15.0,1,1,0
105,34.0,1.0,20.0,3.0,0,6.0,0.0,40.0,0,1,1
106,59.0,1.0,23.0,3.0,0,6.0,13.0,40.0,0,1,1
107,24.0,1.0,14.0,1.0,1,49.0,0.0,25.0,1,1,0
108,52.0,1.0,16.0,3.0,2,49.0,12.0,22.0,0,1,0
109,19.0,1.0,15.0,5.0,4,49.0,0.0,40.0,0,0,0
110,22.0,1.0,1.0,1.0,1,49.0,0.0,12.0,0,1,0
111,74.0,1.0,19.0,1.0,-1,49.0,1.0,29.0,0,1,0
112,19.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
113,22.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,0,0
114,21.0,1.0,19.0,5.0,2,6.0,13.0,35.0,0,1,0
115,55.0,2.0,22.0,3.0,0,6.0,13.0,45.0,1,1,1
116,54.0,1.0,19.0,4.0,0,363.0,2.0,40.0,0,0,0
117,52.0,4.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
118,60.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
119,56.0,1.0,14.0,1.0,1,49.0,0.0,50.0,1,1,0
120,40.0,1.0,21.0,1.0,0,42.0,1.0,40.0,1,0,1
121,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
122,22.0,1.0,20.0,5.0,1,49.0,0.0,30.0,1,1,0
123,63.0,4.0,13.0,4.0,0,49.0,0.0,25.0,1,1,1
124,20.0,1.0,17.0,5.0,1,49.0,4.0,15.0,0,1,0
125,38.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
126,23.0,1.0,14.0,5.0,1,49.0,2.0,6.0,1,0,0
127,61.0,1.0,19.0,1.0,1,6.0,0.0,3.0,1,1,1
128,20.0,1.0,19.0,5.0,1,39.0,2.0,28.0,0,1,0
129,41.0,1.0,20.0,1.0,1,49.0,0.0,38.0,0,1,0
130,47.0,1.0,19.0,5.0,1,4.0,0.0,2.0,1,1,0
131,35.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
132,32.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
133,63.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
134,34.0,3.0,21.0,3.0,1,49.0,13.0,20.0,0,1,0
135,29.0,3.0,19.0,1.0,4,56.0,1.0,40.0,1,0,0
136,65.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
137,31.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
138,40.0,1.0,22.0,1.0,2,49.0,0.0,45.0,1,1,1
139,46.0,4.0,17.0,1.0,4,41.0,1.0,50.0,1,1,0
140,18.0,4.0,13.0,5.0,0,49.0,17.0,40.0,1,1,0
141,59.0,1.0,16.0,5.0,1,49.0,2.0,30.0,1,1,1
142,29.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
143,59.0,4.0,19.0,1.0,1,49.0,0.0,25.0,0,1,0
144,27.0,1.0,20.0,5.0,0,49.0,12.0,40.0,1,1,0
145,43.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
146,32.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
147,18.0,1.0,14.0,5.0,3,49.0,2.0,30.0,1,1,0
148,40.0,1.0,19.0,3.0,3,48.0,0.0,40.0,1,1,1
149,53.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
150,48.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,0
151,33.0,2.0,20.0,1.0,0,53.0,0.0,70.0,1,1,1
152,58.0,1.0,19.0,5.0,2,6.0,2.0,40.0,1,1,1
153,43.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
154,44.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
155,64.0,7.0,19.0,1.0,0,27.0,1.0,43.0,0,1,0
156,48.0,4.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
157,42.0,7.0,22.0,3.0,1,49.0,0.0,40.0,1,1,1
158,35.0,1.0,13.0,5.0,4,49.0,5.0,50.0,1,1,1
159,23.0,2.0,18.0,5.0,0,6.0,0.0,40.0,1,1,0
160,17.0,1.0,19.0,5.0,4,303.0,2.0,20.0,1,1,0
161,62.0,1.0,18.0,3.0,1,37.0,0.0,50.0,0,1,1
162,54.0,1.0,19.0,1.0,2,41.0,0.0,40.0,1,1,0
163,18.0,1.0,17.0,5.0,2,16.0,16.0,20.0,1,1,0
164,61.0,4.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
165,25.0,1.0,21.0,5.0,0,6.0,5.0,15.0,1,1,0
166,65.0,1.0,18.0,2.0,4,49.0,0.0,60.0,1,1,1
167,34.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
168,30.0,1.0,11.0,1.0,-1,49.0,0.0,60.0,1,1,1
169,31.0,1.0,19.0,1.0,4,4.0,1.0,40.0,0,1,0
170,28.0,1.0,20.0,1.0,3,31.0,1.0,40.0,0,1,1
171,44.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
172,27.0,1.0,18.0,5.0,2,40.0,7.0,40.0,0,1,0
173,23.0,1.0,15.0,5.0,1,49.0,2.0,40.0,1,1,0
174,45.0,1.0,16.0,1.0,4,6.0,0.0,15.0,0,1,0
175,17.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
176,39.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
177,62.0,2.0,21.0,1.0,0,29.0,1.0,40.0,1,1,1
178,23.0,1.0,19.0,1.0,2,364.0,1.0,30.0,0,0,0
179,38.0,2.0,22.0,1.0,0,362.0,1.0,50.0,1,1,1
180,35.0,1.0,21.0,1.0,0,163.0,1.0,25.0,1,0,0
181,20.0,2.0,19.0,5.0,0,5.0,2.0,20.0,0,0,0
182,21.0,1.0,17.0,5.0,4,233.0,2.0,30.0,1,0,0
183,68.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
184,42.0,6.0,21.0,1.0,0,49.0,0.0,8.0,0,1,0
185,42.0,1.0,18.0,1.0,0,1.0,0.0,40.0,0,1,1
186,59.0,4.0,20.0,1.0,1,30.0,0.0,24.0,1,1,1
187,33.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
188,53.0,1.0,17.0,1.0,3,9.0,1.0,16.0,0,1,0
189,65.0,7.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
190,66.0,5.0,20.0,1.0,0,8.0,1.0,40.0,1,1,1
191,50.0,1.0,17.0,3.0,1,49.0,0.0,50.0,1,1,1
192,26.0,1.0,18.0,3.0,2,8.0,13.0,40.0,0,1,1
193,17.0,1.0,19.0,5.0,2,36.0,13.0,40.0,1,1,0
194,54.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
195,21.0,1.0,19.0,5.0,2,6.0,13.0,40.0,1,1,0
196,19.0,1.0,20.0,5.0,0,49.0,17.0,40.0,0,1,0
197,44.0,2.0,16.0,1.0,0,13.0,1.0,30.0,1,1,0
198,63.0,1.0,20.0,1.0,0,41.0,1.0,40.0,0,1,1
199,31.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
200,37.0,2.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
201,22.0,3.0,16.0,1.0,2,56.0,10.0,1.0,1,1,0
202,34.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
203,61.0,1.0,20.0,1.0,2,303.0,0.0,40.0,0,0,0
204,56.0,4.0,20.0,1.0,1,47.0,1.0,25.0,0,1,0
205,65.0,3.0,19.0,3.0,2,49.0,0.0,40.0,1,1,0
206,39.0,1.0,18.0,1.0,3,36.0,0.0,40.0,1,1,1
207,17.0,1.0,18.0,5.0,1,49.0,2.0,35.0,0,1,0
208,56.0,7.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
209,42.0,5.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
210,43.0,2.0,18.0,1.0,2,49.0,1.0,10.0,0,1,0
211,43.0,1.0,19.0,1.0,2,501.0,0.0,55.0,1,1,1
212,25.0,4.0,21.0,5.0,0,49.0,2.0,50.0,0,1,1
213,39.0,1.0,21.0,1.0,4,49.0,1.0,55.0,1,1,1
214,42.0,6.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
215,24.0,3.0,18.0,5.0,0,49.0,13.0,30.0,0,1,0
216,38.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
217,24.0,1.0,19.0,5.0,1,436.0,0.0,40.0,1,1,0
218,18.0,1.0,17.0,5.0,4,47.0,10.0,20.0,1,1,0
219,27.0,7.0,19.0,1.0,4,49.0,0.0,5.0,1,1,0
220,27.0,1.0,16.0,5.0,1,301.0,2.0,16.0,0,1,0
221,70.0,7.0,18.0,1.0,3,49.0,0.0,60.0,1,0,1
222,33.0,7.0,19.0,1.0,2,25.0,0.0,40.0,1,1,1
223,25.0,2.0,19.0,1.0,0,53.0,1.0,50.0,1,1,0
224,43.0,5.0,23.0,1.0,0,139.0,1.0,45.0,0,1,1
225,50.0,3.0,16.0,1.0,1,49.0,1.0,16.0,0,1,0
226,63.0,1.0,21.0,1.0,2,48.0,0.0,40.0,1,1,1
227,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
228,54.0,1.0,21.0,1.0,3,49.0,0.0,60.0,1,1,1
229,28.0,3.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
230,22.0,1.0,18.0,5.0,1,49.0,17.0,12.0,0,1,0
231,30.0,1.0,22.0,5.0,2,49.0,14.0,11.0,0,1,1
232,47.0,1.0,22.0,1.0,1,49.0,1.0,40.0,1,1,0
233,43.0,1.0,24.0,1.0,0,49.0,0.0,30.0,1,1,1
234,18.0,1.0,20.0,5.0,4,49.0,2.0,40.0,0,1,0
235,34.0,2.0,22.0,5.0,0,49.0,8.0,40.0,0,1,1
236,17.0,1.0,19.0,5.0,4,49.0,2.0,45.0,1,1,0
237,58.0,3.0,16.0,1.0,1,47.0,0.0,20.0,1,1,1
238,20.0,1.0,20.0,5.0,1,49.0,8.0,20.0,0,1,0
239,43.0,2.0,12.0,3.0,1,49.0,0.0,37.0,0,1,0
240,36.0,4.0,19.0,1.0,2,53.0,0.0,12.0,0,1,0
241,23.0,1.0,19.0,5.0,2,6.0,0.0,20.0,0,1,0
242,18.0,1.0,20.0,5.0,1,373.0,12.0,24.0,0,1,0
243,61.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
244,67.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
245,32.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
246,55.0,1.0,18.0,3.0,2,17.0,2.0,50.0,0,1,0
247,42.0,1.0,19.0,3.0,2,49.0,0.0,20.0,0,1,0
248,24.0,1.0,17.0,5.0,1,6.0,12.0,40.0,0,1,0
249,37.0,3.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
250,28.0,5.0,11.0,4.0,-1,49.0,6.0,40.0,0,1,1
251,33.0,6.0,16.0,1.0,2,49.0,1.0,10.0,0,0,0
252,41.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
253,51.0,1.0,16.0,1.0,3,49.0,17.0,45.0,1,1,0
254,28.0,1.0,19.0,5.0,1,49.0,0.0,43.0,0,1,1
255,37.0,1.0,16.0,5.0,1,459.0,10.0,70.0,1,0,0
256,81.0,3.0,19.0,3.0,0,49.0,0.0,12.0,0,1,0
257,21.0,5.0,16.0,5.0,1,501.0,2.0,10.0,1,1,0
258,41.0,1.0,20.0,2.0,4,49.0,10.0,10.0,0,1,0
259,46.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
260,42.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
261,33.0,1.0,16.0,5.0,2,49.0,2.0,35.0,1,1,0
262,30.0,4.0,21.0,5.0,0,49.0,0.0,25.0,0,1,0
263,48.0,1.0,21.0,5.0,0,6.0,13.0,40.0,1,1,1
264,52.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
265,42.0,1.0,16.0,1.0,4,49.0,1.0,55.0,1,1,1
266,33.0,1.0,16.0,1.0,4,41.0,2.0,30.0,1,1,0
267,18.0,1.0,16.0,5.0,1,49.0,0.0,8.0,0,1,0
268,50.0,1.0,16.0,5.0,0,49.0,8.0,40.0,0,1,1
269,42.0,1.0,18.0,1.0,2,29.0,1.0,36.0,0,1,1
270,55.0,1.0,19.0,1.0,2,49.0,0.0,30.0,1,1,1
271,60.0,1.0,16.0,3.0,4,303.0,0.0,10.0,1,0,1
272,21.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
273,47.0,2.0,20.0,1.0,0,6.0,0.0,42.0,0,1,1
274,31.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,0
275,22.0,1.0,16.0,5.0,0,49.0,15.0,16.0,0,1,0
276,17.0,1.0,19.0,5.0,1,8.0,2.0,60.0,0,1,0
277,30.0,2.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
278,45.0,1.0,16.0,1.0,2,4.0,1.0,40.0,0,1,0
279,59.0,1.0,21.0,5.0,0,4.0,0.0,40.0,1,1,1
280,57.0,1.0,14.0,1.0,2,49.0,0.0,20.0,1,0,0
281,67.0,1.0,19.0,5.0,1,49.0,2.0,8.0,0,1,0
282,56.0,1.0,18.0,1.0,1,49.0,0.0,25.0,0,1,0
283,47.0,7.0,21.0,1.0,0,49.0,0.0,22.0,1,1,1
284,55.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
285,18.0,1.0,19.0,5.0,2,26.0,17.0,30.0,1,1,0
286,35.0,1.0,16.0,5.0,1,5.0,11.0,14.0,0,0,0
287,47.0,1.0,19.0,5.0,1,49.0,5.0,40.0,1,1,1
288,26.0,2.0,16.0,5.0,1,49.0,2.0,70.0,1,0,0
289,38.0,1.0,22.0,1.0,0,24.0,0.0,52.0,1,1,1
290,32.0,1.0,21.0,5.0,0,49.0,0.0,20.0,0,1,0
291,28.0,1.0,17.0,1.0,2,41.0,0.0,40.0,1,1,1
292,57.0,1.0,21.0,1.0,0,6.0,1.0,30.0,0,1,0
293,20.0,2.0,22.0,5.0,0,26.0,2.0,40.0,0,0,0
294,62.0,1.0,21.0,1.0,0,49.0,0.0,85.0,1,1,1
295,72.0,1.0,16.0,3.0,3,49.0,9.0,40.0,1,1,1
296,60.0,1.0,20.0,1.0,0,49.0,1.0,66.0,1,1,1
297,59.0,3.0,16.0,1.0,1,49.0,0.0,20.0,0,1,1
298,35.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
299,23.0,1.0,20.0,5.0,0,8.0,2.0,40.0,1,1,0
300,60.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
301,36.0,5.0,16.0,3.0,3,49.0,2.0,52.0,1,1,1
302,30.0,1.0,20.0,3.0,2,49.0,0.0,25.0,0,1,0
303,30.0,6.0,20.0,1.0,3,49.0,1.0,45.0,1,0,1
304,61.0,1.0,22.0,1.0,0,217.0,0.0,40.0,1,0,1
305,43.0,1.0,19.0,1.0,1,16.0,0.0,35.0,1,1,1
306,51.0,1.0,18.0,3.0,1,49.0,0.0,40.0,1,1,1
307,45.0,1.0,19.0,1.0,0,6.0,1.0,5.0,1,1,0
308,38.0,5.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
309,18.0,1.0,16.0,5.0,1,60.0,2.0,40.0,0,1,0
310,46.0,5.0,20.0,3.0,2,49.0,0.0,40.0,1,1,1
311,27.0,3.0,16.0,5.0,2,2.0,2.0,20.0,1,1,0
312,29.0,7.0,18.0,2.0,2,11.0,4.0,50.0,0,1,0
313,17.0,1.0,14.0,4.0,3,49.0,16.0,25.0,1,1,0
314,29.0,6.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
315,43.0,3.0,17.0,3.0,1,34.0,0.0,50.0,0,0,1
316,33.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
317,53.0,3.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
318,71.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
319,60.0,2.0,21.0,1.0,0,207.0,0.0,50.0,0,0,1
320,55.0,1.0,19.0,3.0,1,303.0,0.0,60.0,0,1,1
321,38.0,1.0,22.0,1.0,0,36.0,1.0,40.0,1,1,1
322,27.0,4.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
323,49.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
324,49.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
325,44.0,6.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
326,33.0,2.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
327,64.0,2.0,21.0,1.0,0,39.0,0.0,40.0,1,1,1
328,67.0,6.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
329,65.0,4.0,20.0,3.0,0,362.0,10.0,40.0,0,1,1
330,37.0,3.0,21.0,1.0,0,150.0,0.0,40.0,1,1,1
331,37.0,1.0,20.0,1.0,0,6.0,1.0,40.0,1,1,0
332,43.0,1.0,23.0,1.0,2,34.0,1.0,40.0,1,1,1
333,32.0,3.0,21.0,1.0,0,364.0,0.0,65.0,1,1,1
334,29.0,6.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
335,72.0,7.0,18.0,3.0,0,51.0,2.0,40.0,0,1,1
336,44.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,1,0
337,57.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,0
338,56.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,0,1
339,28.0,7.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
340,27.0,1.0,16.0,1.0,1,303.0,0.0,40.0,0,1,1
341,46.0,1.0,16.0,1.0,1,247.0,1.0,40.0,0,0,0
342,40.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
343,36.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
344,51.0,2.0,16.0,1.0,0,49.0,0.0,20.0,1,1,0
345,47.0,1.0,16.0,1.0,1,49.0,0.0,37.0,0,1,0
346,29.0,1.0,1.0,1.0,4,49.0,0.0,40.0,0,1,0
347,68.0,1.0,18.0,1.0,1,27.0,1.0,16.0,1,1,0
348,64.0,3.0,21.0,1.0,0,417.0,1.0,35.0,0,0,0
349,31.0,1.0,21.0,1.0,0,6.0,0.0,6.0,0,1,0
350,25.0,1.0,19.0,5.0,2,49.0,5.0,35.0,1,1,0
351,34.0,4.0,18.0,3.0,0,49.0,0.0,40.0,0,1,0
352,32.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
353,40.0,1.0,16.0,5.0,3,49.0,0.0,44.0,1,1,1
354,41.0,4.0,21.0,1.0,0,53.0,1.0,40.0,0,1,0
355,63.0,1.0,19.0,5.0,0,49.0,12.0,50.0,1,1,1
356,23.0,1.0,16.0,5.0,4,6.0,17.0,40.0,1,0,0
357,30.0,1.0,19.0,1.0,1,16.0,1.0,20.0,0,1,0
358,34.0,1.0,16.0,1.0,3,53.0,1.0,20.0,1,1,0
359,38.0,1.0,16.0,1.0,1,6.0,0.0,20.0,1,1,0
360,52.0,2.0,21.0,1.0,0,42.0,1.0,40.0,0,1,0
361,25.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,1,1
362,43.0,4.0,21.0,1.0,0,110.0,0.0,66.0,1,1,1
363,31.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
364,34.0,1.0,19.0,3.0,2,303.0,13.0,42.0,1,1,1
