,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6601,23.0,1.0,16.0,5.0,1,49.0,0.0,80.0,1,1,1
4164,25.0,1.0,19.0,5.0,4,217.0,13.0,48.0,1,0,1
10502,65.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5036,52.0,4.0,22.0,1.0,0,16.0,1.0,35.0,1,1,1
9818,40.0,4.0,1.0,1.0,2,49.0,1.0,15.0,0,1,0
2600,17.0,1.0,21.0,5.0,1,49.0,2.0,8.0,0,1,0
10957,41.0,7.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
1422,55.0,1.0,18.0,3.0,2,49.0,2.0,42.0,0,1,0
11948,64.0,2.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
11432,38.0,3.0,21.0,1.0,0,39.0,1.0,2.0,0,1,0
13003,71.0,5.0,19.0,5.0,0,126.0,0.0,42.0,1,1,1
618,38.0,1.0,19.0,1.0,3,212.0,1.0,45.0,1,1,1
9376,65.0,6.0,19.0,1.0,4,41.0,0.0,10.0,0,1,0
10604,30.0,1.0,18.0,3.0,3,4.0,0.0,40.0,1,1,1
12676,50.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5901,36.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
1772,56.0,1.0,22.0,1.0,0,55.0,1.0,50.0,1,1,1
8986,35.0,1.0,13.0,5.0,0,49.0,2.0,40.0,0,1,0
12040,30.0,1.0,21.0,4.0,4,49.0,0.0,40.0,0,1,1
12143,42.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
6362,50.0,3.0,21.0,1.0,0,301.0,0.0,25.0,1,1,1
7550,47.0,1.0,19.0,1.0,2,49.0,1.0,16.0,0,1,0
4411,61.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
556,33.0,4.0,16.0,3.0,1,36.0,0.0,40.0,1,1,1
3816,19.0,1.0,17.0,5.0,1,16.0,7.0,40.0,0,0,0
3797,58.0,1.0,21.0,1.0,3,48.0,0.0,48.0,1,0,0
7359,64.0,4.0,21.0,1.0,0,414.0,1.0,36.0,1,1,0
5048,23.0,2.0,21.0,5.0,0,53.0,0.0,45.0,1,1,1
9991,59.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,0
9472,20.0,4.0,22.0,5.0,1,49.0,13.0,42.0,1,1,0
5283,55.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
5789,24.0,1.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
11865,43.0,5.0,18.0,1.0,1,6.0,1.0,65.0,1,1,1
9993,44.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
1561,29.0,2.0,19.0,1.0,0,32.0,0.0,40.0,1,1,1
11620,49.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,0
1606,39.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
5831,32.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
8801,21.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
160,51.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
9633,28.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
9218,52.0,1.0,21.0,1.0,0,49.0,0.0,44.0,0,1,1
5275,30.0,4.0,21.0,5.0,1,414.0,0.0,40.0,0,1,0
12213,39.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
9845,65.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
1499,33.0,1.0,15.0,5.0,0,49.0,13.0,55.0,1,1,1
10107,42.0,1.0,23.0,3.0,0,49.0,0.0,50.0,0,1,1
6757,17.0,1.0,13.0,5.0,4,49.0,0.0,40.0,1,1,0
10527,55.0,3.0,21.0,1.0,0,42.0,0.0,13.0,1,1,0
5572,47.0,1.0,16.0,3.0,3,6.0,5.0,60.0,1,1,1
4936,38.0,7.0,16.0,3.0,2,49.0,6.0,40.0,0,1,1
11308,38.0,1.0,21.0,1.0,0,1.0,1.0,40.0,1,1,1
3406,41.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,0,1
8327,66.0,1.0,21.0,2.0,0,49.0,0.0,50.0,0,1,1
718,20.0,1.0,21.0,1.0,0,217.0,6.0,34.0,1,0,0
80,56.0,4.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
4753,26.0,1.0,19.0,1.0,2,6.0,1.0,10.0,0,0,0
6803,57.0,7.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
136,30.0,1.0,17.0,3.0,1,30.0,0.0,40.0,1,1,0
2857,31.0,1.0,21.0,1.0,2,414.0,1.0,25.0,0,1,0
11425,34.0,1.0,14.0,1.0,0,128.0,1.0,40.0,1,1,1
10674,60.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
7593,33.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
10603,23.0,1.0,13.0,5.0,1,217.0,0.0,40.0,0,0,0
11290,25.0,6.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
1648,22.0,2.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
1047,20.0,1.0,19.0,5.0,2,2.0,0.0,40.0,0,1,0
11373,18.0,1.0,16.0,5.0,1,4.0,0.0,30.0,0,1,0
10069,56.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
2904,41.0,5.0,19.0,1.0,1,49.0,0.0,55.0,1,1,1
10195,24.0,1.0,19.0,5.0,4,4.0,0.0,40.0,1,1,1
10715,45.0,1.0,19.0,1.0,2,19.0,1.0,40.0,1,1,1
1647,73.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
6953,17.0,1.0,15.0,5.0,4,49.0,2.0,33.0,1,1,0
6017,49.0,1.0,16.0,3.0,0,36.0,8.0,40.0,0,1,1
1203,22.0,1.0,22.0,1.0,0,49.0,1.0,44.0,1,1,0
13065,24.0,1.0,19.0,1.0,0,49.0,1.0,35.0,1,1,0
2075,47.0,1.0,17.0,3.0,2,49.0,2.0,40.0,1,1,1
5954,20.0,6.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
8362,30.0,1.0,21.0,1.0,2,49.0,0.0,38.0,0,1,0
9860,27.0,1.0,16.0,1.0,4,6.0,1.0,36.0,0,1,0
296,18.0,1.0,19.0,1.0,2,49.0,0.0,43.0,1,1,0
6590,53.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
2481,63.0,1.0,21.0,3.0,2,16.0,0.0,40.0,0,1,1
7120,42.0,3.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
1094,33.0,1.0,19.0,1.0,0,303.0,0.0,40.0,1,0,1
1812,26.0,7.0,23.0,1.0,0,49.0,0.0,55.0,1,1,1
11238,78.0,1.0,1.0,5.0,4,303.0,2.0,2.0,1,0,0
4158,51.0,4.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
8229,63.0,1.0,21.0,1.0,0,48.0,1.0,30.0,0,1,1
3461,18.0,5.0,16.0,5.0,1,303.0,0.0,40.0,0,0,0
7386,39.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,0
7377,26.0,3.0,20.0,1.0,4,360.0,10.0,40.0,1,1,0
3481,44.0,1.0,22.0,1.0,0,4.0,0.0,32.0,0,1,1
10838,81.0,1.0,14.0,4.0,4,49.0,11.0,8.0,1,1,0
79,19.0,3.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
2910,40.0,1.0,18.0,1.0,1,49.0,0.0,5.0,0,1,0
3607,37.0,7.0,22.0,1.0,0,301.0,0.0,50.0,1,1,1
5694,55.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
2681,80.0,1.0,16.0,5.0,2,49.0,2.0,52.0,1,1,1
10951,19.0,1.0,18.0,5.0,4,48.0,2.0,45.0,1,1,0
12276,20.0,1.0,16.0,5.0,4,26.0,2.0,8.0,1,1,0
5687,20.0,7.0,16.0,5.0,3,49.0,16.0,33.0,1,1,0
1416,21.0,1.0,15.0,5.0,1,49.0,2.0,45.0,1,1,0
5055,39.0,2.0,22.0,1.0,0,49.0,0.0,16.0,0,1,1
5448,57.0,3.0,16.0,3.0,0,15.0,0.0,55.0,1,1,1
2063,20.0,4.0,16.0,5.0,2,49.0,2.0,4.0,0,1,0
5851,19.0,1.0,16.0,5.0,3,6.0,2.0,60.0,1,1,0
379,44.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
3041,65.0,6.0,21.0,1.0,2,6.0,0.0,60.0,1,1,1
12882,29.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
4083,17.0,1.0,14.0,5.0,1,303.0,2.0,30.0,0,0,0
2683,38.0,1.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
8357,31.0,1.0,21.0,5.0,2,16.0,2.0,12.0,0,1,0
3616,35.0,7.0,19.0,1.0,2,48.0,0.0,40.0,1,1,1
6906,40.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
8651,40.0,6.0,23.0,1.0,0,49.0,1.0,55.0,0,1,1
1585,33.0,4.0,21.0,1.0,0,49.0,1.0,16.0,0,0,0
6501,27.0,3.0,19.0,1.0,2,42.0,0.0,35.0,0,1,0
4212,43.0,1.0,20.0,1.0,0,6.0,1.0,40.0,0,1,0
1364,32.0,3.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
291,35.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
7691,60.0,1.0,19.0,1.0,1,49.0,10.0,48.0,1,1,1
12641,22.0,1.0,16.0,1.0,0,49.0,0.0,42.0,1,0,0
10766,59.0,1.0,19.0,1.0,2,303.0,0.0,40.0,1,1,0
12208,22.0,1.0,16.0,5.0,1,49.0,13.0,40.0,0,1,0
6506,21.0,1.0,14.0,5.0,2,303.0,2.0,40.0,1,1,0
5302,18.0,4.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
3980,18.0,2.0,22.0,5.0,0,49.0,13.0,40.0,0,1,0
9929,27.0,1.0,22.0,5.0,0,301.0,0.0,51.0,0,1,1
6295,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9702,42.0,1.0,16.0,3.0,3,49.0,2.0,45.0,1,1,1
12991,38.0,4.0,22.0,1.0,0,16.0,0.0,45.0,1,1,1
2514,19.0,1.0,18.0,5.0,3,6.0,12.0,40.0,1,1,0
4655,49.0,4.0,16.0,5.0,0,49.0,0.0,4.0,1,1,1
9564,67.0,7.0,21.0,1.0,0,29.0,0.0,30.0,1,1,1
7578,55.0,2.0,17.0,1.0,0,49.0,0.0,35.0,0,1,0
747,51.0,3.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
3830,30.0,1.0,16.0,5.0,2,53.0,2.0,10.0,0,1,0
8345,56.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4242,47.0,5.0,16.0,5.0,0,36.0,0.0,30.0,0,1,1
9895,67.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
7012,18.0,1.0,20.0,5.0,4,16.0,2.0,20.0,1,1,0
3974,57.0,1.0,13.0,1.0,0,314.0,0.0,18.0,0,1,0
219,56.0,3.0,16.0,1.0,4,32.0,9.0,40.0,1,1,0
7111,68.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4906,28.0,1.0,18.0,1.0,3,35.0,0.0,6.0,1,0,1
9343,59.0,1.0,20.0,1.0,0,53.0,0.0,10.0,1,1,0
9953,81.0,1.0,14.0,5.0,3,242.0,4.0,20.0,1,0,0
11953,26.0,4.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
10959,22.0,2.0,21.0,5.0,0,49.0,2.0,88.0,0,0,0
3409,64.0,6.0,13.0,1.0,1,16.0,1.0,35.0,0,1,0
374,64.0,6.0,16.0,1.0,0,37.0,0.0,50.0,1,1,1
10776,41.0,1.0,20.0,1.0,3,16.0,0.0,40.0,1,1,0
3149,26.0,1.0,19.0,1.0,-1,49.0,6.0,40.0,1,1,1
2940,34.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
1896,59.0,4.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
7774,49.0,4.0,21.0,1.0,2,6.0,1.0,10.0,0,1,0
2356,33.0,3.0,16.0,5.0,2,49.0,13.0,16.0,0,1,0
1239,48.0,6.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
5261,58.0,6.0,19.0,1.0,0,30.0,1.0,40.0,0,1,0
12210,24.0,1.0,14.0,5.0,4,49.0,0.0,40.0,1,1,0
6031,20.0,5.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
5952,30.0,1.0,19.0,1.0,0,25.0,0.0,40.0,1,1,1
7597,47.0,5.0,22.0,1.0,0,103.0,1.0,43.0,0,0,1
12838,27.0,1.0,16.0,5.0,4,56.0,2.0,40.0,0,1,0
12979,50.0,2.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
3213,39.0,7.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
8060,50.0,1.0,21.0,1.0,1,49.0,0.0,25.0,0,1,0
4784,20.0,1.0,16.0,5.0,4,19.0,2.0,18.0,1,1,0
6849,52.0,1.0,21.0,1.0,1,49.0,1.0,24.0,1,1,1
12103,46.0,1.0,16.0,1.0,2,501.0,0.0,35.0,0,1,0
3954,32.0,1.0,17.0,1.0,4,37.0,0.0,40.0,1,1,0
11699,31.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
9342,43.0,1.0,16.0,3.0,3,49.0,0.0,17.0,1,1,1
3890,33.0,7.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
10831,25.0,2.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
12843,19.0,2.0,18.0,5.0,0,49.0,17.0,20.0,1,1,0
11147,78.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
3493,61.0,6.0,20.0,3.0,3,6.0,0.0,50.0,1,1,1
8847,61.0,1.0,14.0,1.0,1,34.0,2.0,22.0,0,1,0
10954,43.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
6286,35.0,1.0,17.0,5.0,3,49.0,2.0,25.0,1,1,0
5118,43.0,1.0,21.0,1.0,0,35.0,0.0,50.0,1,1,1
4854,41.0,6.0,20.0,3.0,3,40.0,2.0,40.0,1,1,0
7262,76.0,7.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
12891,51.0,1.0,20.0,1.0,2,49.0,0.0,30.0,0,1,1
6213,55.0,1.0,16.0,1.0,3,30.0,0.0,40.0,1,1,1
58,26.0,1.0,16.0,5.0,1,34.0,13.0,12.0,0,1,0
2341,41.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
7656,49.0,4.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
7079,35.0,1.0,19.0,5.0,3,10.0,0.0,40.0,1,1,1
12846,26.0,1.0,19.0,5.0,1,303.0,17.0,8.0,1,0,0
7462,39.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
5109,53.0,1.0,18.0,5.0,4,49.0,2.0,40.0,0,1,1
9693,60.0,1.0,17.0,3.0,4,49.0,0.0,40.0,1,1,1
11661,37.0,2.0,15.0,1.0,0,28.0,1.0,40.0,1,1,0
1394,44.0,1.0,19.0,1.0,0,49.0,0.0,55.0,1,1,1
6192,53.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
1859,45.0,1.0,21.0,1.0,-1,303.0,1.0,40.0,1,1,1
12110,58.0,6.0,20.0,1.0,4,49.0,0.0,75.0,1,1,1
5740,23.0,1.0,19.0,5.0,2,32.0,13.0,40.0,0,1,0
8213,41.0,6.0,19.0,1.0,0,49.0,0.0,25.0,1,1,0
9656,36.0,6.0,21.0,1.0,0,49.0,0.0,6.0,1,1,1
2649,74.0,1.0,21.0,1.0,0,36.0,0.0,60.0,1,1,1
40,62.0,1.0,11.0,1.0,3,49.0,17.0,40.0,1,1,1
1320,19.0,1.0,19.0,5.0,2,303.0,5.0,35.0,0,1,0
12237,31.0,1.0,16.0,5.0,4,49.0,0.0,50.0,1,1,1
7908,24.0,1.0,14.0,5.0,3,303.0,4.0,40.0,0,0,0
12793,48.0,3.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
8217,29.0,1.0,21.0,5.0,4,49.0,12.0,15.0,1,1,0
6574,21.0,1.0,15.0,4.0,1,49.0,13.0,20.0,0,1,0
362,23.0,7.0,16.0,1.0,2,15.0,2.0,30.0,0,1,0
681,28.0,1.0,19.0,1.0,1,49.0,1.0,12.0,0,1,0
12627,30.0,6.0,16.0,5.0,1,6.0,0.0,25.0,1,1,0
5219,25.0,1.0,14.0,3.0,0,49.0,0.0,11.0,0,1,0
669,51.0,1.0,16.0,1.0,0,56.0,1.0,40.0,0,1,1
101,45.0,2.0,19.0,5.0,0,49.0,12.0,40.0,0,1,1
6044,22.0,1.0,13.0,5.0,2,49.0,2.0,40.0,1,1,0
1247,60.0,7.0,21.0,1.0,0,128.0,0.0,50.0,1,1,1
1210,30.0,1.0,16.0,5.0,1,247.0,3.0,40.0,1,1,0
8611,31.0,1.0,16.0,5.0,3,16.0,0.0,40.0,1,1,1
5241,33.0,1.0,21.0,5.0,0,49.0,11.0,50.0,1,1,1
9424,48.0,1.0,19.0,1.0,0,49.0,0.0,35.0,1,1,1
12195,68.0,1.0,22.0,1.0,0,6.0,0.0,36.0,0,1,1
11364,61.0,5.0,22.0,1.0,2,38.0,1.0,17.0,0,1,1
3591,26.0,1.0,18.0,5.0,2,49.0,0.0,80.0,0,1,1
7572,36.0,2.0,20.0,3.0,1,49.0,0.0,41.0,0,1,1
552,22.0,1.0,20.0,5.0,1,29.0,0.0,60.0,1,1,1
2125,32.0,4.0,21.0,1.0,0,26.0,0.0,36.0,0,1,1
11261,29.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
11626,55.0,1.0,19.0,1.0,4,49.0,9.0,45.0,1,1,1
1887,48.0,6.0,19.0,1.0,3,38.0,0.0,60.0,1,1,1
8281,55.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
8205,37.0,1.0,16.0,5.0,-1,49.0,7.0,45.0,1,1,1
2315,50.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
4758,17.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
8774,28.0,1.0,21.0,1.0,0,49.0,10.0,37.0,1,1,0
3332,53.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
5012,21.0,1.0,18.0,5.0,4,49.0,0.0,20.0,0,1,0
6080,59.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
8886,32.0,3.0,21.0,1.0,0,49.0,0.0,43.0,1,1,1
3584,49.0,1.0,20.0,1.0,2,6.0,1.0,82.0,0,1,0
9868,77.0,8.0,19.0,1.0,2,6.0,1.0,45.0,1,1,1
1045,17.0,1.0,20.0,3.0,1,49.0,0.0,39.0,1,1,0
10085,21.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
6885,53.0,4.0,20.0,1.0,0,4.0,0.0,40.0,0,1,1
8414,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10200,51.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
3778,33.0,1.0,21.0,1.0,0,17.0,1.0,50.0,1,1,1
761,56.0,7.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
9552,21.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
7633,55.0,1.0,23.0,1.0,4,49.0,1.0,50.0,1,0,1
1758,38.0,4.0,17.0,1.0,0,527.0,1.0,45.0,1,0,1
872,41.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
12155,22.0,8.0,19.0,1.0,2,34.0,0.0,40.0,1,1,1
8338,45.0,3.0,22.0,1.0,0,501.0,1.0,40.0,1,1,1
9769,75.0,6.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10668,33.0,1.0,16.0,1.0,2,49.0,0.0,48.0,0,1,1
7659,39.0,1.0,18.0,1.0,0,32.0,0.0,43.0,1,1,1
2169,47.0,1.0,19.0,1.0,0,303.0,1.0,20.0,1,0,1
5134,27.0,1.0,19.0,5.0,0,49.0,0.0,42.0,1,1,0
2962,47.0,1.0,18.0,1.0,2,56.0,0.0,40.0,0,1,1
8343,60.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1864,46.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
5339,45.0,3.0,21.0,1.0,0,31.0,1.0,40.0,1,1,1
12282,26.0,1.0,19.0,5.0,2,49.0,12.0,20.0,0,1,0
4297,64.0,4.0,22.0,1.0,0,49.0,1.0,30.0,1,1,1
6754,21.0,1.0,16.0,5.0,1,6.0,12.0,40.0,1,1,0
3961,54.0,2.0,21.0,1.0,-1,49.0,1.0,40.0,0,1,1
8848,28.0,1.0,13.0,5.0,3,49.0,0.0,40.0,1,0,0
11867,44.0,1.0,22.0,1.0,2,4.0,10.0,40.0,1,1,0
8188,21.0,1.0,16.0,5.0,1,6.0,2.0,3.0,0,0,0
517,62.0,1.0,19.0,3.0,3,49.0,12.0,40.0,1,1,1
